assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,0,0,0,0,0,0,0,False,12,0,0,0,0,14,0,529,0,3,3,0.0,0,-12,23,35,45,True,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,15,0,525,0,2,4,0.0,0,-5,23,28,45,False,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,157,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,16,0,541,0,0,4,0.0,0,11,41,30,45,True,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,17,0,534,0,4,0,0.0,0,-6,23,29,45,False,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,177,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,18,0,535,0,0,3,0.0,0,1,37,36,45,True,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,188,0,0,0.0,0.0,2024-12-30T20:00:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,19,0,529,0,2,0,0.0,0,-4,24,28,45,False,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,199,0,0,0.0,0.0,2025-01-04T12:30:00Z,0,0,0,0,0,0,0,0,False,18,0,0,0,0,20,0,525,0,2,1,0.0,0,-8,28,36,45,False,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,21,0,525,0,0,3,0.0,0,-5,21,26,45,True,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,218,0,0,0.0,0.0,2025-01-18T12:30:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,22,0,562,0,4,1,0.0,0,34,52,18,45,True,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,228,0,0,0.0,0.0,2025-01-25T15:00:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,23,0,552,0,3,1,0.0,0,-14,26,40,45,False,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,238,0,0,0.0,0.0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,24,0,546,0,2,1,0.0,0,-10,20,30,45,True,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,247,0,0,0.0,0.0,2025-02-15T15:00:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,25,0,576,0,0,4,0.0,0,25,50,25,45,False,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,259,0,0,0.0,0.0,2025-02-23T14:00:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,26,0,575,0,3,4,0.0,0,-1,23,24,45,True,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,269,0,0,0.0,0.0,2025-02-26T20:15:00Z,0,0,0,0,0,0,0,0,False,12,0,0,0,0,27,0,570,0,0,2,0.0,0,-6,28,34,45,False,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,279,0,0,0.0,0.0,2025-03-10T20:00:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,28,0,582,0,1,0,0.0,0,8,31,23,45,False,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,299,0,0,0.0,0.0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,30,0,601,0,1,2,0.0,0,8,39,31,45,True,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,307,0,0,0.0,0.0,2025-04-07T19:00:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,31,0,586,0,3,0,0.0,0,-12,14,26,45,False,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,317,0,0,0.0,0.0,2025-04-13T15:30:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,32,0,588,0,1,4,0.0,0,1,17,16,45,True,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,289,0,0,0.0,0.0,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,32,0,588,0,0,5,0.0,0,1,17,16,45,True,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,321,0,0,0.0,0.0,2025-04-19T16:30:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,33,0,605,0,1,4,0.0,0,13,24,11,45,False,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,337,0,0,0.0,0.0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,34,0,617,0,0,3,0.0,0,14,31,17,45,True,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,344,0,0,0.0,0.0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,False,5,0,0,0,0,35,0,632,0,1,1,0.0,0,15,25,10,45,False,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,356,0,0,0.0,0.0,2025-05-11T11:00:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,36,0,638,0,0,2,0.0,0,2,18,16,45,True,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,361,0,0,0.0,0.0,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,37,0,671,0,0,1,0.0,0,14,42,28,45,False,0
0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,376,0,0,0.0,0.0,2025-05-25T15:00:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,38,0,808,0,1,0,0.0,0,74,107,33,45,True,0
