assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,13,0,0,131,0,0,0,0.0,7038,0.0,0,2018-12-02T14:05:00Z,02 Dec 14:05,0,0,0,0,0,17,0,0,0,0,0,0,14,0,269697,0,0,0,2,4,0.0,0,-43978,2743,46721,83,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,13,0,0,145,0,0,0,0.0,7594,0.0,0,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,0,0,0,14,0,0,0,0,0,0,15,0,211143,0,0,0,2,2,0.0,0,-58522,833,59355,82,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,13,0,0,151,0,0,0,0.0,8152,0.0,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,0,0,0,10,0,0,0,0,0,0,16,0,183661,0,0,0,0,1,0.0,0,-28646,740,29386,81,True,0,0
0,12,0,0,0,5,0,0,11,33.7,0,0,13,0,0,167,1,1,0,4.2,8711,6.0,2,2018-12-16T13:30:00Z,16 Dec 13:30,0,0,20,0,1,16,0,0,0,0,2,0,17,0,171556,0,0,0,2,3,2.0,1,-13422,2060,15482,81,False,0,0
1,50,0,0,0,21,0,0,47,9.1,1,0,13,0,0,171,0,1,0,3.3,9273,4.2,0,2018-12-22T12:30:00Z,22 Dec 12:30,0,0,90,0,0,4,0,0,0,0,3,0,18,0,167823,2,0,0,1,3,20.0,5,-5015,1958,6973,81,True,0,0
0,26,0,0,0,3,0,0,23,14.2,0,0,13,0,0,181,0,1,0,2.0,9838,2.2,1,2018-12-26T17:15:00Z,26 Dec 17:15,0,0,45,0,0,3,0,0,0,0,2,0,19,0,169488,1,0,0,1,1,4.0,1,89,4756,4667,80,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,13,0,0,196,0,0,0,0.0,10406,0.0,0,2018-12-29T17:30:00Z,29 Dec 17:30,0,0,0,0,0,12,0,0,0,0,0,0,20,0,160573,0,0,0,1,5,0.0,0,-9277,1093,10370,80,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,13,0,0,201,0,0,0,0.0,10974,0.0,0,2019-01-01T15:00:00Z,01 Jan 15:00,0,0,0,0,0,9,0,0,0,0,0,0,21,0,153096,0,0,0,1,4,0.0,0,-7824,305,8129,80,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,13,0,0,220,0,0,0,0.0,11544,0.0,0,2019-01-12T12:30:00Z,12 Jan 12:30,0,0,0,0,0,19,0,0,0,0,0,0,22,0,145989,0,0,0,0,1,0.0,0,-7600,475,8075,80,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,13,0,0,221,0,0,0,0.0,12118,0.0,0,2019-01-19T17:30:00Z,19 Jan 17:30,0,0,0,0,0,6,0,0,0,0,0,0,23,0,144745,0,0,0,0,2,0.0,0,-2098,952,3050,80,True,0,0
0,65,0,0,0,15,1,0,58,35.6,0,0,13,0,0,231,0,0,0,5.5,12697,15.4,2,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,75,0,0,5,0,0,0,0,3,0,24,0,143872,0,1,0,1,2,4.0,3,-1661,1139,2800,80,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,13,0,0,248,0,0,0,0.0,13280,0.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,0,0,0,13,0,0,0,0,0,0,25,0,143592,0,0,0,1,3,0.0,0,-625,762,1387,80,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,13,0,0,254,0,0,0,0.0,13934,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,26,0,143490,0,0,0,2,1,0.0,0,-843,1678,2521,80,False,0,0
0,20,0,0,0,3,0,0,18,12.8,0,0,13,0,0,261,0,0,0,2.2,14534,3.6,1,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,27,0,0,16,0,0,0,0,2,0,27,0,145542,1,0,0,0,2,6.0,1,9,3337,3328,79,True,0,0
1,65,1,0,2,48,0,1,63,58.1,1,0,13,0,0,271,0,1,1,14.9,15018,64.2,4,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,90,1,1,2,0,0,0,0,6,0,28,0,143892,2,1,1,1,5,27.0,12,-654,986,1640,79,True,0,0
0,9,0,0,0,3,0,1,6,4.8,1,0,13,0,0,287,1,1,0,0.7,15623,1.8,0,2019-03-02T12:30:00Z,02 Mar 12:30,0,0,18,0,0,17,0,0,0,0,1,0,29,0,151613,0,0,0,1,1,0.0,1,7025,8601,1576,79,False,0,0
0,34,0,0,0,14,1,2,31,46.5,0,0,13,0,0,291,0,0,0,6.5,16229,12.0,4,2019-03-10T16:30:00Z,10 Mar 16:30,0,0,76,2,0,14,0,0,0,0,3,0,30,0,149382,2,0,0,0,2,6.0,3,-2766,1672,4438,79,True,0,0
0,71,0,0,0,13,1,0,63,37.7,0,0,13,0,0,311,1,0,0,6.0,17144,9.8,2,2019-04-01T19:00:00Z,01 Apr 20:00,0,0,83,1,1,15,0,0,0,0,11,0,32,0,151072,1,0,0,0,2,12.0,3,494,3047,2553,79,True,0,0
0,45,0,0,0,7,0,1,39,5.0,0,0,13,0,0,323,0,1,0,1.3,18044,3.6,0,2019-04-07T13:05:00Z,07 Apr 14:05,0,0,73,0,0,8,0,0,0,0,2,0,33,0,176752,3,0,0,0,1,4.0,2,21698,23508,1810,79,False,0,0
0,22,0,0,0,3,0,0,20,28.3,0,0,13,0,0,340,1,0,0,6.0,18418,6.0,2,2019-04-15T19:00:00Z,15 Apr 20:00,0,0,45,1,1,18,0,0,0,0,2,0,34,0,168078,1,0,0,1,0,26.0,1,-5753,4389,10142,79,False,0,0
0,81,0,0,0,24,0,0,76,38.1,3,0,13,0,0,341,2,3,1,11.6,19103,49.4,2,2019-04-21T15:00:00Z,21 Apr 16:00,0,0,90,0,0,7,0,0,0,0,2,0,35,0,169726,6,0,0,3,2,28.0,6,809,6652,5843,79,True,0,1
0,77,0,0,0,8,0,0,67,36.6,1,0,13,0,0,310,0,3,0,5.2,19102,11.6,2,2019-04-24T18:45:00Z,24 Apr 19:45,0,0,90,0,1,20,0,0,0,0,4,0,35,0,169726,7,0,0,1,3,4.0,2,809,6652,5843,79,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,13,0,0,355,0,0,0,0.0,19949,0.0,0,2019-04-28T11:00:00Z,28 Apr 12:00,0,0,0,0,0,11,0,0,0,0,0,0,36,0,166225,0,0,0,0,3,0.0,0,-3584,2300,5884,79,False,0,0
0,60,0,0,0,16,0,1,55,47.7,3,0,13,0,0,361,0,1,0,6.8,20564,15.8,3,2019-05-05T15:30:00Z,05 May 16:30,0,0,90,1,1,3,0,0,0,0,3,0,37,0,159888,3,0,0,1,1,4.0,2,-6482,1349,7831,79,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,13,0,0,372,0,0,0,0.0,21180,0.0,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,0,0,0,4,0,0,0,0,0,0,38,0,162012,0,0,0,3,1,0.0,0,1434,4531,3097,79,False,0,0
