assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,11,0,11167,0,3,1,0.0,0,-207,36,243,43,False,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,119,0,0,0.0,0.0,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,12,0,11074,0,2,0,0.0,0,-182,36,218,43,True,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,124,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,13,0,10999,0,1,1,0.0,0,-108,32,140,43,False,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,0,0,0,0,0,0,0,False,12,0,0,0,0,14,0,10945,0,3,3,0.0,0,-105,56,161,43,True,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,15,0,10932,0,2,4,0.0,0,-73,73,146,43,False,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,157,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,16,0,11145,0,0,4,0.0,0,84,345,261,43,True,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,17,0,11404,0,4,0,0.0,0,178,550,372,43,False,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,177,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,18,0,11146,0,0,3,0.0,0,-299,167,466,43,True,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,188,0,0,0.0,0.0,2024-12-30T20:00:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,19,0,11004,0,2,0,0.0,0,-186,156,342,43,False,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,199,0,0,0.0,0.0,2025-01-04T12:30:00Z,0,0,0,0,0,0,0,0,False,18,0,0,0,0,20,0,10992,0,2,1,0.0,0,-102,243,345,43,False,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,21,0,11192,0,0,3,0.0,0,51,479,428,43,True,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,218,0,0,0.0,0.0,2025-01-18T12:30:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,22,0,11047,0,4,1,0.0,0,-179,126,305,43,True,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,228,0,0,0.0,0.0,2025-01-25T15:00:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,23,0,10943,0,3,1,0.0,0,-177,75,252,43,False,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,238,0,0,0.0,0.0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,24,0,10862,0,2,1,0.0,0,-130,43,173,43,True,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,247,0,0,0.0,0.0,2025-02-15T15:00:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,25,0,10852,0,0,4,0.0,0,-101,54,155,43,False,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,259,0,0,0.0,0.0,2025-02-23T14:00:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,26,0,10842,0,3,4,0.0,0,-49,30,79,43,True,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,269,0,0,0.0,0.0,2025-02-26T20:15:00Z,0,0,0,0,0,0,0,0,False,12,0,0,0,0,27,0,10810,0,0,2,0.0,0,-65,27,92,43,False,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,279,0,0,0.0,0.0,2025-03-10T20:00:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,28,0,10795,0,1,0,0.0,0,-58,42,100,42,False,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,299,0,0,0.0,0.0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,30,0,10748,0,1,2,0.0,0,-21,46,67,42,True,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,307,0,0,0.0,0.0,2025-04-07T19:00:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,31,0,10711,0,3,0,0.0,0,-44,13,57,42,False,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,317,0,0,0.0,0.0,2025-04-13T15:30:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,32,0,10674,0,1,4,0.0,0,-57,47,104,42,True,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,289,0,0,0.0,0.0,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,32,0,10674,0,0,5,0.0,0,-57,47,104,42,True,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,321,0,0,0.0,0.0,2025-04-19T16:30:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,33,0,10696,0,1,4,0.0,0,-18,46,64,42,False,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,337,0,0,0.0,0.0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,34,0,10649,0,0,3,0.0,0,-58,49,107,42,True,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,344,0,0,0.0,0.0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,False,5,0,0,0,0,35,0,10636,0,1,1,0.0,0,-25,26,51,42,False,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,356,0,0,0.0,0.0,2025-05-11T11:00:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,36,0,10629,0,0,2,0.0,0,-25,27,52,42,True,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,361,0,0,0.0,0.0,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,37,0,10625,0,0,1,0.0,0,-21,17,38,42,False,0
0,0,0,0,0.0,412,0.00,0.00,0.00,0.00,376,0,0,0.0,0.0,2025-05-25T15:00:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,38,0,10643,0,1,0,0.0,0,-5,42,47,42,True,0
