assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,51,0,0,0,11,0,2,40,6.3,1,0,4,0,0,101,0,1,0,2.7,5374,7.6,0,2018-11-03T17:30:00Z,03 Nov 17:30,0,0,90,0,0,12,0,0,0,0,3,0,11,0,566961,2,2,2,1,1,13.0,2,-109152,7556,116708,54,True,0,0
0,51,1,0,0,5,0,0,45,15.0,1,0,4,0,0,111,3,1,0,3.4,5924,0.0,1,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,90,0,0,20,0,0,0,0,5,0,12,0,619128,4,0,1,1,1,20.0,1,38099,52011,13912,54,True,0,1
0,48,0,0,0,12,0,0,45,10.1,0,0,4,0,0,121,1,1,0,4.0,6476,6.0,0,2018-11-25T13:30:00Z,25 Nov 13:30,0,0,90,0,1,2,0,0,0,0,4,0,13,0,632967,1,0,0,2,1,24.0,2,12717,36635,23918,54,False,0,0
0,54,0,0,0,13,0,2,48,9.5,2,0,4,0,1,131,0,2,0,6.4,7029,8.0,0,2018-12-02T14:05:00Z,02 Dec 14:05,0,0,90,0,0,17,0,0,0,0,8,0,14,0,619629,3,1,0,2,4,46.0,1,-12889,10271,23160,54,True,0,0
0,34,0,0,0,2,0,1,26,2.8,1,0,4,0,0,145,2,2,0,3.2,7585,0.0,0,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,90,0,0,14,0,0,0,0,2,0,15,0,614095,1,0,1,2,2,30.0,0,-7265,14032,21297,54,False,0,1
0,46,0,0,0,21,1,1,35,5.7,1,0,4,0,0,151,0,0,0,1.0,8143,1.6,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,90,0,0,10,0,0,0,0,7,0,16,0,720517,1,0,1,0,1,3.0,6,86327,101165,14838,54,True,0,0
0,19,0,0,0,3,0,2,16,2.9,0,0,4,0,0,167,1,2,0,0.3,8702,0.4,0,2018-12-16T13:30:00Z,16 Dec 13:30,0,0,45,0,0,16,0,0,0,0,1,0,17,0,762089,0,0,0,2,3,0.0,0,48566,64140,15574,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,171,0,0,0,0.0,9264,0.0,0,2018-12-22T12:30:00Z,22 Dec 12:30,0,0,0,0,0,4,0,0,0,0,0,0,18,0,553813,0,0,0,1,3,0.0,0,-200980,5447,206427,55,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,181,0,0,0,0.0,9829,0.0,0,2018-12-26T17:15:00Z,26 Dec 17:15,0,0,0,0,0,3,0,0,0,0,0,0,19,0,440943,0,0,0,1,1,0.0,0,-115459,314,115773,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,196,0,0,0,0.0,10397,0.0,0,2018-12-29T17:30:00Z,29 Dec 17:30,0,0,0,0,0,12,0,0,0,0,0,0,20,0,391198,0,0,0,1,5,0.0,0,-52009,172,52181,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,201,0,0,0,0.0,10965,0.0,0,2019-01-01T15:00:00Z,01 Jan 15:00,0,0,0,0,0,9,0,0,0,0,0,0,21,0,376417,0,0,0,1,4,0.0,0,-16471,804,17275,54,True,0,0
0,13,0,0,0,4,0,1,10,1.0,0,0,4,0,0,220,0,0,0,0.4,11535,1.4,0,2019-01-12T12:30:00Z,12 Jan 12:30,0,0,21,0,0,19,0,0,0,0,3,0,22,0,354461,0,0,0,0,1,2.0,1,-22342,793,23135,54,False,0,0
1,38,0,0,2,39,1,7,32,15.3,2,0,4,0,0,221,0,0,0,5.9,12109,39.8,1,2019-01-19T17:30:00Z,19 Jan 17:30,0,0,71,0,1,6,0,0,0,0,4,0,23,0,351729,0,0,0,0,2,4.0,11,-4116,3084,7200,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,231,0,0,0,0.0,12688,0.0,0,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,0,0,0,5,0,0,0,0,0,0,24,0,327662,0,0,0,1,2,0.0,0,-24134,3720,27854,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,248,0,0,0,0.0,13271,0.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,0,0,0,13,0,0,0,0,0,0,25,0,316576,0,0,0,1,3,0.0,0,-11256,92,11348,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,254,0,0,0,0.0,13925,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,26,0,305863,0,0,0,2,1,0.0,0,-11079,142,11221,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,261,0,0,0,0.0,14525,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,16,0,0,0,0,0,0,27,0,298240,0,0,0,0,2,0.0,0,-7662,136,7798,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,271,0,0,0,0.0,15009,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,2,0,0,0,0,0,0,28,0,296602,0,0,0,1,5,0.0,0,-2146,39,2185,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,287,0,0,0,0.0,15614,0.0,0,2019-03-02T12:30:00Z,02 Mar 12:30,0,0,0,0,0,17,0,0,0,0,0,0,29,0,293764,0,0,0,1,1,0.0,0,-2855,25,2880,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,291,0,0,0,0.0,16220,0.0,0,2019-03-10T16:30:00Z,10 Mar 16:30,0,0,0,0,0,14,0,0,0,0,0,0,30,0,291412,0,0,0,0,2,0.0,0,-2410,62,2472,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,311,0,0,0,0.0,17134,0.0,0,2019-04-01T19:00:00Z,01 Apr 20:00,0,0,0,0,0,15,0,0,0,0,0,0,32,0,287469,0,0,0,0,2,0.0,0,-1967,49,2016,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,323,0,0,0,0.0,18036,0.0,0,2019-04-07T13:05:00Z,07 Apr 14:05,0,0,0,0,0,8,0,0,0,0,0,0,33,0,286476,0,0,0,0,1,0.0,0,-1110,46,1156,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,340,0,0,0,0.0,18409,0.0,0,2019-04-15T19:00:00Z,15 Apr 20:00,0,0,0,0,0,18,0,0,0,0,0,0,34,0,285646,0,0,0,1,0,0.0,0,-934,36,970,53,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,341,0,0,0,0.0,19086,0.0,0,2019-04-21T15:00:00Z,21 Apr 16:00,0,0,0,0,0,7,0,0,0,0,0,0,35,0,284484,0,0,0,3,2,0.0,0,-1201,41,1242,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,310,0,0,0,0.0,19085,0.0,0,2019-04-24T18:45:00Z,24 Apr 19:45,0,0,0,0,0,20,0,0,0,0,0,0,35,0,284484,0,0,0,1,3,0.0,0,-1201,41,1242,53,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,355,0,0,0,0.0,19940,0.0,0,2019-04-28T11:00:00Z,28 Apr 12:00,0,0,0,0,0,11,0,0,0,0,0,0,36,0,283644,0,0,0,0,3,0.0,0,-902,32,934,53,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,361,0,0,0,0.0,20555,0.0,0,2019-05-05T15:30:00Z,05 May 16:30,0,0,0,0,0,3,0,0,0,0,0,0,37,0,282815,0,0,0,1,1,0.0,0,-876,35,911,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,372,0,0,0,0.0,21171,0.0,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,0,0,0,4,0,0,0,0,0,0,38,0,281883,0,0,0,3,1,0.0,0,-923,58,981,53,False,0,0
