assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,19,1,0.8,62,121,0,0,8.5,25.6,2020-12-16T20:00:00Z,90,8,0,0,0,0,13,0,192851,0,0,59.0,6,-1575,3086,4661,48,False,0
0,0,8,0,15.2,62,129,1,0,3.6,12.6,2020-12-20T12:00:00Z,90,15,0,0,0,0,14,0,208698,1,1,8.0,1,14078,17445,3367,48,True,1
0,2,25,0,0.5,62,147,2,1,8.8,54.8,2020-12-27T14:15:00Z,90,19,0,0,0,0,15,0,198284,2,2,33.0,9,-9302,2832,12134,48,False,0
0,0,13,0,11.5,62,149,1,0,3.4,16.0,2020-12-29T18:00:00Z,90,1,0,0,0,0,16,0,199888,1,0,6.0,1,769,4925,4156,48,True,1
0,0,29,0,1.7,62,159,3,1,7.6,57.4,2021-01-02T17:30:00Z,90,20,0,0,0,0,17,0,198641,3,3,17.0,7,-1512,4432,5944,48,True,0
0,0,14,0,0.8,62,178,1,0,0.9,8.6,2021-01-13T18:00:00Z,90,12,0,0,0,0,18,0,201296,0,1,0.0,2,1105,10498,9393,48,False,0
0,2,29,1,10.5,62,182,0,0,3.3,20.8,2021-01-16T15:00:00Z,90,10,0,0,0,0,19,0,193337,1,0,2.0,8,-5269,3328,8597,48,False,0
0,0,27,1,0.7,62,189,0,0,5.8,23.0,2021-01-27T19:30:00Z,90,8,0,0,0,0,20,0,205972,0,0,34.0,6,8649,14652,6003,48,True,0
0,0,25,1,10.3,62,200,0,0,3.9,8.4,2021-01-31T19:15:00Z,90,17,0,0,0,0,21,0,203822,0,1,20.0,6,-2108,5000,7108,48,True,0
0,2,29,1,0.4,62,216,0,0,6.6,31.4,2021-02-03T20:15:00Z,90,11,0,0,0,0,22,0,205977,1,0,34.0,8,1625,5452,3827,48,False,0
0,1,24,0,0.1,62,220,1,1,6.1,40.0,2021-02-06T15:00:00Z,90,4,0,0,0,0,23,0,247405,1,1,21.0,9,38709,42299,3590,48,False,0
0,1,27,1,21.0,62,230,0,0,5.1,17.6,2021-02-13T20:00:00Z,90,2,0,0,0,0,24,0,304090,0,0,12.0,7,50972,63731,12759,48,True,0
0,0,17,0,23.7,62,241,2,0,5.4,22.4,2021-02-22T20:00:00Z,90,6,0,0,0,0,25,0,451571,2,1,8.0,1,141704,154117,12413,49,True,0
0,0,15,0,1.8,62,258,1,0,2.8,19.2,2021-02-27T15:00:00Z,90,18,0,0,0,0,26,0,453444,0,1,7.0,2,3165,53372,50207,49,False,0
0,0,12,0,0.8,62,260,2,0,3.1,8.4,2021-03-06T20:00:00Z,90,9,0,0,0,0,27,0,465312,2,1,22.0,1,7044,29913,22869,49,True,0
0,2,26,0,0.3,62,277,1,1,6.9,49.2,2021-03-14T12:00:00Z,90,16,0,0,0,0,28,0,483864,2,1,19.0,10,18285,41305,23020,49,False,0
0,0,26,1,0.9,62,279,0,0,3.4,12.8,2021-03-20T20:00:00Z,90,14,0,0,0,0,29,0,1025694,0,3,20.0,6,312652,319952,7300,50,True,0
0,0,12,0,0.2,62,295,2,0,4.1,23.6,2021-04-04T18:30:00Z,90,13,0,0,0,0,30,0,681085,1,2,17.0,1,-118069,8440,126509,50,False,0
0,3,27,1,0.5,62,299,0,0,4.8,28.4,2021-04-12T19:15:00Z,90,7,0,0,0,0,31,0,647203,0,0,19.0,8,-35552,17879,53431,50,True,1
0,0,24,1,0.3,62,311,0,0,0.6,6.0,2021-04-20T19:15:00Z,90,5,0,0,0,0,32,0,634883,0,0,0.0,6,-12943,16491,29434,50,False,0
0,0,14,0,1.9,62,326,1,0,2.5,22.8,2021-04-24T19:00:00Z,90,15,0,0,0,0,33,0,819620,0,1,0.0,2,168531,176733,8202,49,False,0
0,2,35,1,10.5,62,329,0,0,2.8,17.6,2021-05-01T14:00:00Z,90,10,0,0,0,0,34,0,793913,0,2,0.0,8,-11894,23804,35698,49,True,0
0,0,13,0,1.3,62,348,2,1,7.5,39.2,2021-05-09T11:00:00Z,52,20,0,0,0,1,35,0,743993,1,2,34.0,3,-46365,28554,74919,49,False,0
0,0,0,0,0.0,62,349,0,0,0.0,0.0,2021-05-15T19:00:00Z,0,19,0,0,0,0,36,0,547112,1,1,0.0,0,-196265,4827,201092,49,True,0
0,0,0,0,0.0,62,359,0,0,0.0,0.0,2021-05-18T18:00:00Z,0,12,0,0,0,0,37,0,482967,2,3,0.0,0,-69620,507,70127,48,True,0
0,0,15,0,1.2,62,369,2,0,2.6,24.0,2021-05-23T15:00:00Z,90,1,0,0,0,0,38,0,482734,0,2,1.0,1,-1843,14873,16716,48,False,0
