assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,370,0,0,127,0,0,0,0.0,6842,0.0,0,2018-11-24T17:30:00Z,24 Nov 17:30,0,0,0,0,0,6,0,0,0,0,0,0,13,0,729073,0,0,0,1,3,0.0,0,-73846,18596,92442,71,True,0,0
0,4,0,0,0,0,0,1,4,0.1,0,0,370,0,0,131,0,0,0,0.3,7395,0.0,0,2018-12-02T14:05:00Z,02 Dec 14:05,0,0,11,0,0,1,0,0,0,0,1,0,14,0,650532,2,0,1,2,4,4.0,1,-81613,6211,87824,71,False,0,0
0,20,0,0,0,24,1,2,15,4.2,0,0,370,0,0,150,1,0,1,7.8,7951,32.8,0,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,73,1,0,16,0,0,0,0,4,0,15,0,588913,2,0,1,1,3,41.0,8,-63118,11028,74146,70,True,1,0
0,29,0,0,0,8,1,2,22,4.4,0,0,370,0,0,157,0,0,0,1.4,8509,3.6,0,2018-12-08T19:45:00Z,08 Dec 19:45,0,0,66,0,0,11,0,0,0,0,3,0,16,0,602996,0,0,0,2,0,6.0,3,8807,33196,24389,70,False,0,0
0,22,0,1,0,3,1,0,17,4.3,1,0,370,0,0,168,0,0,0,1.9,9068,0.0,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,64,0,0,4,0,0,0,0,2,0,17,0,608597,0,0,1,0,1,16.0,3,5308,40326,35018,70,True,0,0
0,6,0,0,0,5,0,3,5,10.5,0,0,370,0,0,175,0,0,0,1.9,9630,8.4,1,2018-12-23T16:00:00Z,23 Dec 16:00,0,0,7,0,0,8,0,0,0,0,1,0,18,0,574334,0,0,0,6,2,0.0,1,-33700,12485,46185,70,False,0,0
1,29,0,0,0,35,1,5,22,6.0,1,0,370,0,0,189,0,0,1,8.1,10195,49.4,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,0,2,0,0,0,0,4,0,19,0,510541,4,1,0,0,5,26.0,11,-64375,8258,72633,69,True,0,0
0,8,0,0,0,2,0,0,6,0.8,1,0,370,0,0,199,0,3,0,0.6,10763,1.6,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,22,0,0,20,0,0,0,0,2,0,20,0,538713,2,0,0,3,1,4.0,1,23900,43155,19255,69,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,370,0,0,203,0,0,0,0.0,11331,0.0,0,2019-01-01T17:30:00Z,01 Jan 17:30,0,0,0,0,0,5,0,0,0,0,0,0,21,0,512773,0,0,0,3,0,0.0,0,-25780,18272,44052,69,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,370,0,0,219,0,0,0,0.0,11901,0.0,0,2019-01-13T16:30:00Z,13 Jan 16:30,0,0,0,0,0,14,0,0,0,0,0,0,22,0,424068,0,0,0,1,0,0.0,0,-88812,11621,100433,69,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,370,0,0,223,0,0,0,0.0,12475,0.0,0,2019-01-20T16:00:00Z,20 Jan 16:00,0,0,0,0,0,9,0,0,0,0,0,0,23,0,380696,0,0,0,2,1,0.0,0,-44249,15838,60087,68,False,0,0
