assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,36,0,0,0,10,0,2,31,0.6,1,0,103,0,0,278,1,2,0,1.4,15534,11.0,0,2018-02-25T14:05:00Z,25 Feb 14:05,0,0,90,0,0,12,0,0,0,0,4,0,28,0,210472,2,0,0,1,2,2.0,1,-15652,3579,19231,59,False,0,0
0,51,0,0,0,7,0,5,37,3.2,0,0,103,0,0,286,3,1,0,2.0,16164,14.4,0,2018-03-04T16:00:00Z,04 Mar 16:00,0,0,90,0,0,11,0,0,0,0,10,0,29,0,203363,0,0,0,0,1,2.0,1,-7538,3674,11212,59,False,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,103,0,0,293,0,0,0,0.0,16797,0.0,0,2018-03-10T17:30:00Z,10 Mar 17:30,0,0,0,0,0,6,0,0,0,0,0,0,30,0,205616,0,0,0,1,2,0.0,0,5444,10894,5450,59,True,0,0
0,56,0,0,0,17,0,4,47,1.0,0,0,103,0,0,313,0,3,0,2.3,17698,20.2,0,2018-04-01T15:00:00Z,01 Apr 16:00,0,0,90,0,0,17,0,0,0,0,5,0,32,0,187915,2,3,0,3,1,2.0,1,-3150,4050,7200,58,True,0,0
0,51,0,0,0,15,0,8,43,1.0,0,0,103,0,0,324,0,1,0,1.8,18335,15.0,0,2018-04-08T15:30:00Z,08 Apr 16:30,0,0,90,0,0,20,0,0,0,0,6,0,33,0,188618,0,0,1,1,1,2.0,2,163,4914,4751,58,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,103,0,0,337,0,0,0,0.0,19051,0.0,0,2018-04-14T11:30:00Z,14 Apr 12:30,0,0,0,0,0,14,0,0,0,0,0,0,34,0,204707,0,0,0,3,2,0.0,0,11658,16102,4444,58,False,0,0
0,78,0,0,0,15,0,6,67,1.4,1,0,103,0,0,302,0,1,0,1.5,19050,13.2,0,2018-04-19T18:45:00Z,19 Apr 19:45,0,0,90,0,0,4,0,0,0,0,4,0,34,0,204707,0,0,0,2,1,0.0,2,11658,16102,4444,58,False,0,0
0,63,0,0,0,26,1,3,60,1.1,0,0,103,0,0,358,0,0,0,1.7,20260,12.2,0,2018-04-28T16:30:00Z,28 Apr 17:30,0,0,90,0,0,16,0,0,0,0,3,0,36,0,184338,1,1,1,1,0,4.0,6,-1645,3385,5030,58,False,0,0
0,23,0,0,0,22,1,13,19,0.1,0,0,103,0,0,364,4,0,0,1.9,20959,18.6,0,2018-05-06T15:30:00Z,06 May 16:30,0,0,90,1,0,10,0,0,0,0,5,0,37,0,188459,0,1,0,0,1,0.0,6,3448,6776,3328,58,True,0,0
0,125,0,1,0,10,0,0,117,15.6,0,0,103,0,0,344,1,1,0,11.4,20958,13.2,1,2018-05-09T18:45:00Z,09 May 19:45,0,0,90,0,0,8,0,0,0,0,17,0,37,0,188459,2,0,2,1,1,85.0,2,3448,6776,3328,58,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,103,0,0,376,0,0,0,0.0,21924,0.0,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,0,0,0,13,0,0,0,0,0,0,38,0,193436,0,0,0,0,3,0.0,0,4654,7158,2504,58,False,0,0
