assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,7,0,0,0,2,0,0,7,1.0,0,0,170,0,0,105,0,0,0,0.2,5540,0.6,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,22,0,0,3,0,0,0,0,1,0,11,0,5536,1,0,0,1,3,0.0,1,-81,150,231,51,True,0,0
0,4,0,0,0,3,0,1,4,1.8,1,0,170,0,0,113,1,0,0,0.7,6090,3.2,0,2018-11-11T14:15:00Z,11 Nov 14:15,0,0,26,0,0,6,0,0,0,0,1,0,12,0,5441,0,0,0,0,0,2.0,1,-105,71,176,51,False,0,0
0,19,1,1,0,6,0,0,14,14.1,2,0,170,0,0,124,0,0,0,4.3,6642,7.6,1,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,17,0,0,5,0,0,0,0,1,0,13,0,5437,0,0,0,0,1,21.0,1,-26,211,237,51,True,0,0
0,12,0,0,0,4,0,1,9,21.7,1,0,170,0,0,137,0,1,0,3.1,7195,8.8,2,2018-12-02T16:15:00Z,02 Dec 16:15,0,0,27,0,0,12,0,0,0,0,1,0,14,0,5457,2,0,0,0,1,0.0,1,-7,93,100,51,False,0,0
0,36,0,0,0,10,0,1,32,15.2,3,0,170,0,0,149,4,1,0,2.8,7751,8.2,1,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,77,0,0,15,0,0,0,0,7,0,15,0,5861,3,1,1,1,1,5.0,2,364,476,112,51,True,0,0
0,11,0,0,0,5,0,0,8,5.7,1,0,170,0,0,156,0,0,0,0.9,8309,3.6,0,2018-12-10T20:00:00Z,10 Dec 20:00,0,0,24,0,1,18,0,0,0,0,1,0,16,0,5949,0,0,0,2,2,0.0,1,46,222,176,51,True,0,0
0,8,1,0,0,12,0,0,7,35.0,3,0,170,0,0,166,0,1,0,4.9,8868,9.2,3,2018-12-15T12:30:00Z,15 Dec 12:30,0,0,33,0,1,13,0,0,0,0,1,0,17,0,5727,0,0,1,1,3,5.0,1,-235,82,317,51,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,170,0,0,175,0,0,0,0.0,9430,0.0,0,2018-12-23T16:00:00Z,23 Dec 16:00,0,0,0,0,0,17,0,0,0,0,0,0,18,0,5735,0,0,0,6,2,0.0,0,-59,166,225,51,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,170,0,0,182,0,0,0,0.0,9995,0.0,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,4,0,0,0,0,0,0,19,0,5597,0,0,0,5,1,0.0,0,-156,90,246,51,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,170,0,0,191,0,0,0,0.0,10563,0.0,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,0,0,0,3,0,0,0,0,0,0,20,0,5281,0,0,0,0,1,0.0,0,-317,17,334,51,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,170,0,0,205,0,0,0,0.0,11131,0.0,0,2019-01-01T12:30:00Z,01 Jan 12:30,0,0,0,0,0,11,0,0,0,0,0,0,21,0,5142,0,0,0,1,0,0.0,0,-149,9,158,51,True,0,0
1,28,0,0,0,19,1,2,20,30.0,4,0,170,0,0,216,1,0,0,10.0,11701,31.6,2,2019-01-13T14:15:00Z,13 Jan 14:15,0,0,90,0,1,2,0,0,0,0,5,0,22,0,5177,4,0,0,0,2,38.0,6,11,214,203,51,True,0,0
0,28,0,0,0,7,0,1,24,8.1,3,0,170,0,0,228,0,2,0,6.2,12275,10.0,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,90,0,1,16,0,0,0,0,4,0,23,0,9515,6,1,0,1,2,44.0,2,4124,5334,1210,51,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,170,0,0,234,0,0,0,0.0,12854,0.0,0,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,0,0,0,10,0,0,0,0,0,0,24,0,9709,0,0,0,1,0,0.0,0,269,1101,832,51,False,0,0
0,16,0,0,0,4,0,0,16,2.1,2,0,170,0,0,246,0,1,0,0.7,13453,2.8,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,30,0,0,20,0,0,0,0,1,0,25,0,9857,1,0,0,3,1,2.0,1,-9,1103,1112,51,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,170,0,0,266,0,0,0,0.0,13454,0.0,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,0,0,0,13,0,0,0,0,0,0,25,0,9857,0,0,0,2,0,0.0,0,-9,1103,1112,51,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,170,0,0,259,0,0,0,0.0,14091,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,26,0,8402,0,0,0,0,1,0.0,0,-1319,124,1443,51,False,0,0
0,8,0,0,0,2,0,0,8,1.6,0,0,170,0,0,272,0,0,0,2.0,15175,0.2,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,8,0,0,5,0,0,0,0,1,0,28,0,7086,1,0,0,3,0,18.0,1,-353,52,405,51,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,170,0,0,284,0,0,0,0.0,15780,0.0,0,2019-03-03T16:15:00Z,03 Mar 16:15,0,0,0,0,0,12,0,0,0,0,0,0,29,0,6727,0,0,0,0,0,0.0,0,-377,20,397,51,True,0,0
0,1,0,0,0,2,0,0,1,0.1,0,0,170,0,0,299,0,1,0,0.4,16386,4.2,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,8,0,0,15,0,0,0,0,0,0,30,0,6428,1,0,0,2,3,0.0,1,-300,37,337,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,170,0,0,304,0,0,0,0.0,16910,0.0,0,2019-03-17T16:30:00Z,17 Mar 16:30,0,0,0,0,0,6,0,0,0,0,0,0,31,0,6201,0,0,0,0,2,0.0,0,-123,42,165,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,170,0,0,320,0,0,0,0.0,17387,0.0,0,2019-03-30T17:30:00Z,30 Mar 17:30,0,0,0,0,0,19,0,0,0,0,0,0,32,0,6077,0,0,0,2,0,0.0,0,-211,27,238,50,False,0,0
0,4,0,0,0,0,0,1,4,0.8,0,0,170,0,0,323,0,0,0,0.4,18157,1.2,0,2019-04-07T13:05:00Z,07 Apr 14:05,0,0,2,2,0,1,0,0,0,0,1,0,33,0,6001,1,0,0,0,1,2.0,1,-130,18,148,50,True,0,0
0,6,0,0,0,0,0,0,4,0.6,0,0,170,0,0,334,0,0,0,0.3,18619,0.4,0,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,16,0,0,9,0,0,0,0,2,0,34,0,5912,3,0,0,0,2,2.0,1,-101,24,125,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,170,0,0,345,0,0,0,0.0,19290,0.0,0,2019-04-21T12:30:00Z,21 Apr 13:30,0,0,0,0,0,14,0,0,0,0,0,0,35,0,5783,0,0,0,0,4,0.0,0,-127,20,147,49,True,0,0
0,4,0,0,0,1,0,0,4,0.8,1,0,170,0,0,353,0,0,0,1.0,20106,1.2,0,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,6,0,0,7,0,0,0,0,0,0,36,0,5766,3,0,0,0,0,8.0,1,-31,38,69,49,False,0,0
0,12,0,0,0,0,0,0,10,1.2,0,0,170,0,0,365,1,0,0,2.3,20721,4.2,0,2019-05-03T19:00:00Z,03 May 20:00,0,0,17,0,0,4,0,0,0,0,1,0,37,0,5737,1,0,1,0,2,18.0,1,-32,30,62,49,True,0,0
1,11,0,1,0,10,0,0,10,14.1,0,0,170,0,0,379,1,1,0,5.8,21337,6.4,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,25,0,0,17,0,0,0,0,3,0,38,0,5735,1,1,0,2,2,37.0,4,-2,68,70,49,False,0,0
