assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,0.0,478,154,1,0,2.6,25.6,2019-12-07T12:30:00Z,90,6,0,0,0,0,16,0,16365,1,3,0.0,2,-958,333,1291,44,True,0
0,0,9,0,1.1,478,167,1,0,3.1,19.4,2019-12-15T14:00:00Z,90,12,0,0,0,0,17,0,17332,1,1,10.0,2,712,1554,842,44,False,0
0,0,27,1,1.0,478,174,0,0,1.5,11.8,2019-12-21T12:30:00Z,90,1,0,0,0,0,18,0,20622,0,0,2.0,6,2709,3396,687,44,True,0
0,0,23,1,1.1,478,185,0,0,5.0,15.8,2019-12-26T15:00:00Z,90,5,0,0,0,0,19,0,28635,0,1,33.0,6,7800,8564,764,44,True,0
0,0,10,0,0.5,478,196,1,0,4.0,20.0,2019-12-28T15:00:00Z,90,13,0,0,0,0,20,0,37795,2,1,19.0,2,8870,10114,1244,44,False,0
0,0,11,0,3.3,478,205,2,0,1.7,13.6,2020-01-01T17:30:00Z,90,11,0,0,0,0,21,0,46584,1,2,0.0,1,8701,13316,4615,44,False,0
0,1,30,1,0.3,478,215,0,0,2.6,21.4,2020-01-11T15:00:00Z,90,4,0,0,0,0,22,0,79682,0,1,4.0,7,32061,38402,6341,44,True,0
1,3,32,0,10.7,478,230,1,0,6.4,51.4,2020-01-18T15:00:00Z,90,19,0,0,0,0,23,0,127513,1,1,2.0,8,46023,55320,9297,44,False,0
0,0,17,0,0.3,478,233,2,0,3.2,24.8,2020-01-21T19:30:00Z,90,13,0,0,0,0,24,0,197105,2,2,7.0,1,58966,64326,5360,45,True,0
1,0,21,0,1.8,478,249,2,0,5.2,17.6,2020-02-01T15:00:00Z,90,18,0,0,0,0,25,0,197336,3,2,33.0,3,9370,26342,16972,45,False,1
0,0,3,0,0.3,478,255,0,0,0.1,0.4,2020-02-08T12:30:00Z,4,7,0,0,0,0,26,0,207839,1,3,0.0,1,9813,19473,9660,45,True,0
0,0,17,0,1.0,478,261,3,0,1.7,16.0,2020-02-23T16:30:00Z,90,1,0,0,0,0,27,0,177529,2,3,0.0,1,-29588,3853,33441,45,False,0
0,0,7,0,0.0,478,274,1,0,1.2,9.6,2020-03-01T14:00:00Z,90,12,0,0,0,0,28,0,160907,1,1,2.0,2,-12130,2766,14896,44,True,0
0,0,16,0,0.6,478,283,4,0,1.8,17.0,2020-03-08T14:00:00Z,90,6,0,0,0,0,29,0,153762,0,4,0.0,-1,-10484,4364,14848,44,False,1
0,0,25,1,10.3,478,294,0,0,4.1,28.2,2020-06-21T18:00:00Z,90,10,0,0,0,0,39,0,115063,0,0,2.0,6,-32692,20982,53674,43,True,0
0,1,30,1,0.7,478,307,0,0,2.0,19.6,2020-06-24T17:00:00Z,90,14,0,0,0,0,40,0,153370,1,0,0.0,7,31257,39121,7864,43,False,0
0,0,12,0,0.6,478,316,1,0,2.3,22.6,2020-07-01T17:00:00Z,90,9,0,0,0,0,41,0,178587,1,2,0.0,2,27487,31334,3847,43,True,0
0,0,-1,0,0.1,478,329,1,0,0.0,0.0,2020-07-06T19:00:00Z,35,17,0,0,0,0,42,0,215423,0,1,0.0,0,37820,46018,8198,43,False,1
0,0,0,0,0.0,478,336,0,0,0.0,0.0,2020-07-09T17:00:00Z,0,16,0,0,0,0,43,0,216500,1,1,0.0,0,2755,21216,18461,44,True,0
0,0,0,0,0.0,478,350,0,0,0.0,0.0,2020-07-12T11:00:00Z,0,20,0,0,0,0,44,0,189948,0,3,0.0,0,-23488,1163,24651,44,False,0
0,0,3,0,0.0,478,355,0,0,0.4,4.4,2020-07-16T17:00:00Z,15,2,0,0,0,0,45,0,164520,1,1,0.0,1,-19193,917,20110,43,True,0
0,0,0,0,0.0,478,367,0,0,0.0,0.0,2020-07-20T17:00:00Z,0,15,0,0,0,0,46,0,149514,1,0,0.0,0,-21851,758,22609,43,False,0
0,0,0,0,0.0,478,375,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,3,0,0,0,0,47,0,111127,3,1,0.0,0,-29303,83,29386,42,True,0
