assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,0.4,65,149,0,0,0.6,6.0,2020-12-29T18:00:00Z,22,1,0,0,0,0,16,0,118433,1,0,0.0,1,1934,10156,8222,50,True,0
0,0,7,0,45.9,65,159,3,0,8.4,16.4,2021-01-02T17:30:00Z,90,20,0,0,0,0,17,0,115849,3,3,22.0,2,-3007,11374,14381,50,True,0
0,0,2,0,0.4,65,178,0,0,1.0,10.0,2021-01-13T18:00:00Z,22,12,0,0,0,0,18,0,107236,0,1,0.0,1,-4697,15013,19710,50,False,0
0,0,8,1,11.2,65,182,0,0,2.7,14.0,2021-01-16T15:00:00Z,90,10,0,0,0,0,19,0,98670,1,0,2.0,3,-11430,8341,19771,50,False,0
0,0,9,1,17.3,65,189,0,0,7.6,18.6,2021-01-27T19:30:00Z,90,8,0,0,0,0,20,0,97540,0,0,40.0,3,-5042,10034,15076,50,True,0
0,0,21,1,27.2,65,200,0,0,8.9,19.6,2021-01-31T19:15:00Z,90,17,0,0,0,0,21,0,83060,0,1,42.0,3,-14402,1992,16394,50,True,0
0,0,10,1,19.4,65,216,0,0,3.3,9.2,2021-02-03T20:15:00Z,66,11,0,0,0,0,22,0,77265,1,0,4.0,3,-6243,2246,8489,50,False,0
0,0,0,0,0.0,65,220,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,4,0,0,0,0,23,0,61504,1,1,0.0,0,-15709,791,16500,50,False,0
0,0,0,0,0.0,65,230,0,0,0.0,0.0,2021-02-13T20:00:00Z,0,2,0,0,0,0,24,0,46827,0,0,0.0,0,-14431,210,14641,50,True,0
0,0,0,0,0.0,65,241,0,0,0.0,0.0,2021-02-22T20:00:00Z,0,6,0,0,0,0,25,0,41569,2,1,0.0,0,-5860,117,5977,50,True,0
0,0,0,0,0.0,65,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,18,0,0,0,0,26,0,37358,0,1,0.0,0,-4199,66,4265,50,False,0
0,0,0,0,0.0,65,260,0,0,0.0,0.0,2021-03-06T20:00:00Z,0,9,0,0,0,0,27,0,35747,2,1,0.0,0,-1733,121,1854,50,True,0
0,0,0,0,0.0,65,277,0,0,0.0,0.0,2021-03-14T12:00:00Z,0,16,0,0,0,0,28,0,34316,2,1,0.0,0,-1463,76,1539,50,False,0
0,0,0,0,0.0,65,279,0,0,0.0,0.0,2021-03-20T20:00:00Z,0,14,0,0,0,0,29,0,33254,0,3,0.0,0,-930,33,963,50,True,0
0,0,0,0,0.0,65,295,0,0,0.0,0.0,2021-04-04T18:30:00Z,0,13,0,0,0,0,30,0,32695,1,2,0.0,0,-732,45,777,50,False,0
0,0,0,0,0.0,65,299,0,0,0.0,0.0,2021-04-12T19:15:00Z,0,7,0,0,0,0,31,0,32188,0,0,0.0,0,-516,22,538,50,True,0
0,0,0,0,0.0,65,311,0,0,0.0,0.0,2021-04-20T19:15:00Z,0,5,0,0,0,0,32,0,31746,0,0,0.0,0,-439,64,503,49,False,0
0,0,0,0,0.0,65,326,0,0,0.0,0.0,2021-04-24T19:00:00Z,0,15,0,0,0,0,33,0,31420,0,1,0.0,0,-328,20,348,49,False,0
0,0,0,0,0.0,65,329,0,0,0.0,0.0,2021-05-01T14:00:00Z,0,10,0,0,0,0,34,0,31231,0,2,0.0,0,-215,41,256,49,True,0
0,0,0,0,0.0,65,348,0,0,0.0,0.0,2021-05-09T11:00:00Z,0,20,0,0,0,0,35,0,30950,1,2,0.0,0,-265,15,280,49,False,0
0,0,0,0,0.0,65,349,0,0,0.0,0.0,2021-05-15T19:00:00Z,0,19,0,0,0,0,36,0,30789,1,1,0.0,0,-168,51,219,49,True,0
0,0,0,0,0.0,65,359,0,0,0.0,0.0,2021-05-18T18:00:00Z,0,12,0,0,0,0,37,0,30679,2,3,0.0,0,-124,75,199,49,True,0
0,0,0,0,0.0,65,369,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,1,0,0,0,0,38,0,30419,0,2,0.0,0,-245,88,333,49,False,0
