first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Gaëtan,Bong,0,0,41,1625,31,151.1,201.4,8.0,0,226,35.9,4,0,0,0.1,44
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.3,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,38
Leon,Balogun,1,0,15,591,10,1.1,134.0,27.0,0,86,16.2,0,0,2,0.1,42
Anthony,Knockaert,1,6,61,1379,27,458.2,312.4,293.0,1,230,106.4,3,0,3,0.5,52
Dale,Stephens,1,0,43,1674,31,157.4,298.0,46.0,2,255,50.0,4,1,4,3.0,44
Beram,Kayal,1,1,28,712,11,53.7,189.4,49.0,0,117,29.3,3,0,4,0.4,44
Solomon,March,1,5,79,2054,36,596.3,405.2,284.0,5,293,128.7,5,0,1,0.9,49
Pascal,Groß,2,2,58,1361,22,645.5,327.0,290.0,9,263,126.4,2,0,0,1.6,67
Davy,Pröpper,1,1,61,2132,36,206.0,332.0,115.0,3,296,65.5,4,0,2,0.2,48
José Heriberto,Izquierdo Mena,0,2,24,586,6,62.4,59.4,142.0,0,73,26.4,2,0,1,0.1,59
Glenn,Murray,10,0,95,1829,32,135.7,369.4,641.0,13,253,112.9,3,0,4,2.9,63
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,2,0,45,1005,14,170.6,144.6,332.0,6,134,64.4,3,0,1,0.4,53
Florin,Andone,3,0,32,562,7,27.4,132.6,321.0,2,86,47.5,1,0,2,0.2,50
David,Button,0,0,15,360,5,0.0,89.2,0.0,2,76,8.9,1,0,0,3.2,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Bernardo,Fernandes da Silva Junior,0,1,28,994,13,106.1,244.2,39.0,0,171,39.0,2,0,2,0.1,42
Yves,Bissouma,0,0,29,1098,17,124.3,136.8,151.0,0,91,41.2,2,0,3,0.0,46
Alireza,Jahanbakhsh,0,0,19,538,5,64.7,51.6,101.0,0,35,21.6,4,0,2,0.6,67
Martín,Montoya,0,1,39,1800,33,267.2,386.4,55.0,1,306,70.9,3,0,3,0.2,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Dan,Burn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tom,Heaton,0,0,34,900,12,20.0,253.4,0.0,3,179,27.3,2,0,1,0.6,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Matthew,Lowton,0,0,22,1208,32,103.3,225.6,28.0,0,193,35.8,3,0,5,0.2,46
Ben,Mee,0,2,63,2610,53,96.3,678.8,180.0,4,436,95.6,6,0,8,1.7,46
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
James,Tarkowski,3,1,74,2276,48,46.2,768.6,369.0,4,387,118.6,5,0,5,4.4,47
Kevin,Long,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.3,41
Charlie,Taylor,0,0,58,2430,49,209.1,471.6,29.0,1,383,71.1,5,0,2,0.4,44
Phil,Bardsley,0,0,27,1400,21,125.8,236.2,65.0,0,185,42.7,3,0,8,0.2,42
Johann Berg,Gudmundsson,2,6,74,1535,34,524.2,373.2,325.0,5,283,122.4,5,0,2,1.1,55
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
Jeff,Hendrick,1,2,52,1463,35,147.3,157.0,229.0,3,181,53.4,2,0,3,0.2,52
Robbie,Brady,0,1,16,616,13,174.6,89.4,81.0,0,61,34.6,1,1,3,0.0,54
Ashley,Westwood,0,7,76,2011,40,518.4,435.4,157.0,7,376,111.5,5,0,4,2.7,46
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Jack,Cork,1,2,68,2502,48,231.6,384.2,200.0,0,343,81.8,6,0,5,0.6,46
Aaron,Lennon,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.3,49
Sam,Vokes,3,0,48,907,20,108.6,152.0,292.0,7,130,54.3,2,0,0,0.7,53
Ashley,Barnes,9,3,94,1592,27,241.3,415.6,788.0,10,294,143.9,5,0,5,3.4,57
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Chris,Wood,7,0,87,1836,37,197.4,323.4,650.0,12,249,116.0,5,0,2,1.3,62
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Joe,Hart,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,5.0,42
Ben,Gibson,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48
Matej,Vydra,1,0,14,269,6,22.8,47.2,91.0,0,42,15.8,0,0,1,0.0,56
Dwight,McNeil,1,3,39,880,13,281.6,232.4,207.0,1,170,71.9,3,0,1,0.5,44
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Peter,Crouch,0,1,5,42,0,0.6,3.4,63.0,0,15,6.6,0,0,1,1.3,45
Harry,Arter,0,0,40,1757,38,149.6,179.6,142.0,0,194,47.2,5,0,7,0.2,49
Neil,Etheridge,0,0,116,2610,57,10.0,846.2,0.0,15,579,85.4,7,0,2,12.3,47
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sean,Morrison,0,4,65,2229,51,184.9,462.6,424.0,2,352,107.3,6,0,4,0.3,47
Sol,Bamba,4,1,95,2475,52,51.4,787.0,304.0,11,459,114.2,7,0,7,4.6,47
Bruno,Ecuele Manga,0,1,70,2565,55,103.7,512.6,104.0,2,433,72.3,7,0,0,0.4,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,38
Joe,Bennett,0,1,55,1858,38,203.0,338.6,45.0,4,306,58.7,6,0,2,0.4,44
Lee,Peltier,0,0,19,732,14,23.7,135.6,6.0,0,106,16.6,2,0,2,3.9,39
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.5,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,37,1664,35,439.2,231.2,174.0,0,187,84.2,4,1,3,0.1,46
David Junior,Hoilett,2,1,53,1510,38,183.1,169.6,288.0,1,138,63.4,4,0,4,0.1,50
Nathaniel,Mendez-Laing,1,0,25,502,10,99.7,123.6,140.0,1,99,36.5,2,0,0,0.0,48
Callum,Paterson,4,2,79,1987,41,311.6,266.8,541.0,4,224,111.7,5,0,4,0.7,50
Aron,Gunnarsson,1,1,50,1539,28,152.9,277.2,163.0,3,205,59.3,5,0,3,0.8,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,19,331,11,56.7,60.2,69.0,0,58,18.3,0,0,0,0.2,43
Josh,Murphy,3,0,55,1306,24,147.1,195.6,459.0,1,116,79.4,5,0,1,0.3,48
Kenneth,Zohore,1,1,25,528,15,109.8,85.2,239.0,2,66,43.4,1,0,1,0.6,46
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,0.9,44
Bobby,Reid,4,3,67,1214,26,176.3,246.2,305.0,7,224,72.3,3,0,0,1.3,52
Oumar,Niasse,0,0,17,502,8,66.0,38.6,164.0,0,20,26.7,2,0,0,0.4,50
Greg,Cunninghamm,0,0,9,630,17,69.7,106.4,19.0,0,72,19.6,1,0,3,0.0,42
Víctor,Camarasa,3,3,75,1979,45,631.4,389.4,237.0,4,296,125.9,6,0,5,2.1,46
Kadeem,Harris,1,1,23,355,6,87.7,85.2,87.0,0,77,26.0,1,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Rhys,Healey,0,0,2,31,0,0.6,1.2,2.0,0,4,0.4,0,0,0,0.1,45
Leandro,Bacuna,0,0,2,212,9,15.7,27.0,18.0,0,23,6.0,0,0,1,0.0,45
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,6,90,0,0.0,3.6,0.0,0,19,0.4,1,0,0,0.2,47
César,Azpilicueta,0,5,116,2520,30,433.5,604.2,132.0,8,621,117.4,12,0,1,8.4,63
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.5,50
Marcos,Alonso,1,7,134,2309,24,408.8,481.0,364.0,19,588,125.6,12,0,5,27.5,64
David,Luiz Moreira Marinho,2,2,122,2340,27,277.2,643.6,243.0,16,596,116.2,12,0,3,12.8,59
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.3,55
Antonio,Rüdiger,1,1,100,2408,30,135.6,495.0,238.0,7,531,87.0,11,0,4,3.4,59
Andreas,Christensen,0,0,8,270,3,3.9,56.0,0.0,0,56,6.0,1,0,1,0.4,50
Davide,Zappacosta,0,0,2,18,0,0.4,3.8,21.0,0,5,2.5,0,0,0,0.1,50
Emerson,Palmieri dos Santos,0,0,5,210,6,15.3,29.8,17.0,0,36,6.3,0,0,0,0.1,52
Eden,Hazard,12,11,172,2147,27,1040.0,938.0,1150.0,22,624,313.2,9,0,2,25.6,108
Cesc,Fàbregas,0,0,6,175,2,58.5,37.0,14.0,0,36,10.9,0,0,1,0.3,62
Willian,Borges Da Silva,3,5,89,1736,21,944.1,460.8,654.0,3,402,206.0,10,0,1,3.9,71
Pedro,Rodríguez Ledesma,8,1,96,1326,15,315.2,443.2,607.0,12,356,136.2,5,0,1,4.1,63
N'Golo,Kanté,3,4,95,2498,30,623.1,554.0,306.0,3,461,148.4,12,0,3,19.2,50
Ross,Barkley,3,4,67,967,11,270.8,270.2,327.0,5,247,86.5,6,0,1,1.4,51
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,46
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,0,4,74,1,5.1,3.2,6.0,0,13,1.2,0,0,0,2.2,42
Ruben,Loftus-Cheek,3,0,35,397,4,88.3,161.6,127.0,3,121,37.6,1,0,0,0.4,52
Olivier,Giroud,1,4,43,657,4,224.3,146.0,326.0,2,130,68.6,5,0,1,1.8,77
Álvaro,Morata,5,0,46,936,11,130.2,219.8,523.0,3,119,86.3,6,0,3,1.4,84
Jorge Luiz,Frello Filho,2,0,74,2319,28,459.3,524.4,80.0,4,435,106.5,12,0,6,5.7,46
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,103,2430,30,0.1,477.0,0.0,4,515,47.5,11,0,1,4.4,54
Mateo,Kovacic,0,2,55,1348,16,394.2,247.8,264.0,2,271,90.9,8,0,1,0.7,57
Gonzalo,Higuaín,3,0,27,417,9,108.6,122.0,229.0,5,98,46.0,2,0,0,3.9,96
Wayne,Hennessey,0,0,67,1575,26,0.0,358.8,0.0,6,311,35.9,5,0,0,2.8,45
Julian,Speroni,0,0,1,90,4,0.0,31.4,0.0,0,16,3.1,0,0,0,11.0,39
Vicente,Guaita,0,0,41,944,9,0.0,149.6,0.0,2,178,15.0,4,0,2,1.7,42
James,Tomkins,1,1,72,2219,33,71.6,491.0,242.0,0,431,80.8,8,0,6,3.4,43
Scott,Dann,0,0,4,104,1,0.1,29.6,2.0,0,17,3.2,0,0,0,0.0,44
Martin,Kelly,0,0,12,480,9,5.7,118.6,6.0,1,72,13.1,1,0,1,4.8,39
Jeffrey,Schlupp,4,3,76,1279,21,191.7,349.6,370.0,3,240,91.3,2,0,1,3.4,45
Patrick,van Aanholt,1,2,102,2566,36,436.8,462.0,379.0,13,472,127.9,9,0,3,4.9,54
Mamadou,Sakho,0,0,88,2416,35,78.2,540.6,47.0,13,533,66.6,9,0,2,1.6,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Aaron,Wan-Bissaka,0,2,89,2324,33,210.6,640.8,131.0,14,487,98.5,9,1,4,25.9,45
James,McArthur,2,5,90,2312,36,388.1,491.8,347.0,5,358,122.8,9,0,6,3.1,48
Bakary,Sako,0,0,1,1,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.0,49
Andros,Townsend,4,3,99,2480,37,780.5,554.8,455.0,5,386,179.2,9,0,1,4.0,59
Luka,Milivojevic,8,1,117,2610,39,627.9,790.4,382.0,17,526,180.1,9,0,8,7.4,63
Wilfried,Zaha,8,5,99,2231,35,538.9,546.6,919.0,12,316,200.5,8,1,7,13.0,68
Christian,Benteke,0,0,14,486,8,65.6,18.4,249.0,0,9,32.1,2,0,0,0.4,63
Alexander,Sørloth,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.1,48
Cheikhou,Kouyaté,0,3,56,1542,24,193.9,262.2,172.0,0,203,62.6,8,0,2,0.2,47
Joel,Ward,1,0,11,281,7,15.4,98.0,41.0,0,40,15.5,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,1,8,60,1,41.9,23.2,53.0,0,20,11.8,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Max,Meyer,1,3,49,1082,17,264.8,191.0,364.0,0,177,81.8,5,0,3,0.2,55
Jordan,Ayew,1,2,40,1087,12,169.5,130.8,369.0,2,98,66.8,5,0,3,0.2,57
Joe,Tupper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lucas,Perri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Michy,Batshuayi,2,1,21,282,3,5.0,86.2,151.0,2,70,23.8,1,0,0,1.3,65
Jordan,Pickford,0,0,111,2610,39,10.0,628.2,0.0,10,514,63.7,8,0,1,12.5,49
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,39
Leighton,Baines,0,0,7,374,6,91.4,48.4,15.0,0,48,15.4,0,0,0,0.5,50
Seamus,Coleman,1,1,72,1928,28,261.3,360.4,139.0,5,358,75.9,7,0,1,1.1,52
Phil,Jagielka,0,0,4,143,2,10.2,15.4,4.0,0,23,2.9,1,1,0,0.4,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
Jonjoe,Kenny,0,1,19,703,12,100.0,155.0,12.0,0,130,26.6,1,0,0,0.2,42
Michael,Keane,1,2,96,2340,34,88.8,591.8,268.0,14,485,95.2,8,0,2,3.7,48
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,3,3,81,1901,31,322.8,319.0,522.0,4,223,115.8,6,0,1,2.7,60
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,17,450,7,101.3,95.2,14.0,0,94,21.1,2,0,1,2.0,42
Idrissa,Gueye,0,1,52,2052,25,204.1,455.0,72.0,0,321,73.1,7,0,5,0.3,47
Tom,Davies,0,0,23,965,19,95.3,122.2,85.0,0,122,30.3,2,0,3,0.1,51
Ademola,Lookman,0,2,25,526,6,154.5,113.8,144.0,0,97,41.4,1,0,0,0.1,51
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,11,3,138,2345,34,759.5,730.4,767.0,17,507,225.6,9,0,3,6.1,72
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Dominic,Calvert-Lewin,5,2,63,1070,21,92.5,228.0,316.0,3,202,62.6,2,0,3,1.4,53
Cenk,Tosun,2,3,44,929,15,128.9,167.0,453.0,0,126,74.6,1,0,3,1.5,64
Richarlison,de Andrade,10,2,118,2060,33,224.4,528.8,879.0,11,290,162.1,7,1,3,17.9,65
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,3,3,99,2160,31,807.2,642.2,215.0,13,501,166.4,7,1,4,7.4,52
Yerry,Mina,1,0,29,696,9,37.0,160.0,41.0,2,132,23.8,2,0,3,0.5,54
Bernard,Anício Caldeira Duarte,0,4,58,1381,14,411.0,234.6,166.0,4,201,81.1,7,0,5,0.2,59
André Filipe,Tavares Gomes,1,1,49,1525,22,107.0,210.6,144.0,2,221,46.1,6,0,5,0.2,54
Kurt,Zouma,1,2,68,1893,32,76.9,411.6,142.0,7,357,63.4,5,1,3,0.5,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,2,0,40,1776,36,146.7,469.6,317.0,0,298,93.6,2,0,6,0.9,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.3,43
Tim,Ream,0,0,27,1435,40,42.1,221.0,2.0,3,220,26.7,2,0,0,0.2,42
Denis,Odoi,0,1,35,2385,59,161.9,527.8,56.0,2,383,74.8,2,0,4,0.1,44
Tom,Cairney,0,1,45,1502,35,402.6,218.8,132.0,0,264,75.5,3,0,0,0.4,46
Kevin,McDonald,0,0,13,751,25,68.6,87.8,15.0,0,103,17.2,0,1,4,0.2,42
Ryan,Sessegnon,2,6,72,1616,48,367.9,341.6,302.0,3,233,101.4,0,0,0,1.9,60
Stefan,Johansen,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.0,50
Floyd,Ayité,0,0,9,182,4,17.3,15.6,11.0,0,27,4.2,0,0,0,0.1,43
Neeskens,Kebano,0,0,4,58,2,6.7,8.4,4.0,0,14,2.0,0,0,0,0.0,43
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aboubakar,Kamara,3,0,28,688,17,149.5,150.0,244.0,2,82,53.1,1,0,2,6.5,45
Maxime,Le Marchand,0,1,20,1620,42,116.0,430.0,73.0,1,278,62.2,0,0,2,0.1,42
Jean Michael,Seri,1,3,64,2049,50,788.2,436.6,139.0,6,388,136.6,2,0,6,1.4,49
Cyrus,Christie,0,0,27,1493,31,255.0,302.2,84.0,0,193,64.1,2,0,4,0.1,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.2,43
André,Schürrle,6,0,73,1609,43,305.4,356.2,462.0,2,254,111.7,2,0,2,2.4,55
Aleksandar,Mitrovic,10,3,112,2560,64,416.4,570.4,1243.0,12,320,223.3,2,0,6,12.9,65
Alfie,Mawson,0,0,18,1035,22,22.4,234.6,29.0,2,155,28.6,1,0,2,0.1,48
