first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Solomon,March,1,3,74,1838,29,320.9,357.4,316.0,3,303,99.8,6,0,3,0.2,50
Pascal,Groß,7,8,164,2928,46,1311.0,735.4,527.0,24,635,257.6,10,0,2,19.0,70
Davy,Pröpper,0,4,87,3118,50,297.1,535.8,255.0,1,446,108.9,9,1,2,0.3,50
José Heriberto,Izquierdo Mena,5,5,101,1976,32,311.3,385.4,618.0,4,324,131.3,5,0,2,1.1,60
Glenn,Murray,12,0,111,2184,36,271.8,492.4,779.0,16,319,153.1,8,0,9,1.6,65
Tomer,Hemed,2,2,43,842,8,66.1,152.0,227.0,5,110,44.2,3,0,0,0.4,50
Sam,Baldock,0,0,2,30,1,0.8,0.4,6.0,0,4,0.7,0,0,0,3.0,45
Jürgen,Locadia,1,1,16,221,8,24.6,50.4,89.0,2,47,15.8,1,0,0,0.5,55
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,50
Tom,Heaton,0,0,8,305,4,0.0,53.4,0.0,0,48,5.3,0,0,0,0.6,50
Nick,Pope,0,0,152,3114,35,40.0,862.4,0.0,19,701,90.1,11,0,3,10.5,50
Matthew,Lowton,0,3,89,2295,26,264.9,574.6,46.0,4,450,89.0,8,0,1,1.4,50
Ben,Mee,0,0,90,2610,27,74.5,748.6,349.0,6,491,117.3,9,0,5,5.9,50
Stephen,Ward,1,1,102,2460,27,270.9,498.4,82.0,9,484,85.4,9,0,1,10.9,50
James,Tarkowski,0,1,101,2790,30,98.4,822.0,253.0,4,539,117.8,11,0,5,9.4,50
Kevin,Long,1,2,57,1440,21,64.8,460.0,220.0,6,282,74.5,4,0,1,1.5,45
Charlie,Taylor,0,0,23,949,12,86.8,184.2,4.0,0,132,27.5,2,0,3,0.2,45
Phil,Bardsley,0,0,33,1125,13,117.5,229.4,35.0,0,193,38.3,4,0,5,0.2,45
Johann Berg,Gudmundsson,2,9,117,2831,33,1052.0,599.0,539.0,7,467,219.2,10,0,2,3.3,60
Steven,Defour,1,1,62,1998,17,310.8,353.8,117.0,0,353,78.4,12,0,6,0.0,55
Jeff,Hendrick,2,2,85,2326,28,408.2,265.6,335.0,1,307,100.9,9,0,1,0.2,55
Robbie,Brady,1,4,56,1277,12,477.9,273.8,221.0,7,216,97.3,6,0,3,0.1,55
Ashley,Westwood,0,1,35,1105,17,134.8,182.4,90.0,1,189,40.7,2,0,2,0.3,45
Jonathan,Walters,0,0,3,36,2,0.7,1.2,12.0,0,3,1.1,0,0,0,0.1,50
Jack,Cork,2,1,100,3420,39,332.8,589.6,265.0,6,533,119.0,12,0,7,1.0,50
Aaron,Lennon,0,4,65,1906,30,203.2,232.2,297.0,0,204,73.3,6,0,2,0.5,50
Sam,Vokes,4,2,63,977,16,128.0,208.4,384.0,7,170,71.1,2,0,3,1.0,55
Ashley,Barnes,9,0,92,2150,23,274.8,407.2,797.0,9,290,145.8,5,0,10,2.0,60
Nahki,Wells,0,0,9,46,3,3.5,7.2,37.0,0,20,4.7,0,0,0,2.6,45
Chris,Wood,10,1,104,1621,11,203.5,442.0,692.0,20,314,133.8,10,0,1,2.8,65
Neil,Etheridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45
Sean,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,50
Sol,Bamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,45
Bruno,Ecuele Manga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40
Joe,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Lee,Peltier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Ashley Darel Jazz,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Joe,Ralls,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
David Junior,Hoilett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,55
Nathaniel,Mendez-Laing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Callum,Paterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,55
Aron,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,45
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Loïc,Damour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Josh,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,50
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,45
Gary,Madine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Bobby,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,55
Thibaut,Courtois,0,0,136,3150,34,0.0,549.0,0.0,4,635,55.2,15,0,2,7.7,55
Willy,Caballero,0,0,11,270,4,0.0,55.2,0.0,0,54,5.5,1,0,0,0.1,50
César,Azpilicueta,2,6,175,3330,38,535.7,967.4,168.0,25,913,167.5,15,0,1,13.4,65
Gary,Cahill,0,0,74,2082,27,55.6,496.6,99.0,2,447,65.4,9,1,1,0.9,55
Marcos,Alonso,7,2,165,2855,30,549.6,697.8,822.0,15,650,207.1,13,0,6,17.8,65
David,Luiz Moreira Marinho,1,2,32,838,13,22.3,210.2,65.0,0,186,29.6,3,1,3,0.1,55
Victor,Moses,3,6,131,2109,20,358.1,417.0,482.0,9,486,125.9,11,0,3,9.1,60
Antonio,Rüdiger,2,1,115,2336,22,83.0,546.6,217.0,8,557,84.8,12,0,4,4.8,60
Andreas,Christensen,0,0,79,2067,23,66.5,466.6,109.0,4,475,64.3,8,0,0,2.4,55
Davide,Zappacosta,1,1,58,1087,15,245.3,255.2,329.0,1,226,82.6,5,0,0,0.3,55
Emerson,Palmieri dos Santos,0,1,14,278,4,28.7,61.8,48.0,0,68,13.8,1,0,0,0.2,55
Eden,Hazard,12,6,173,2417,27,1127.3,928.0,1115.0,24,699,317.3,12,0,2,8.7,105
Cesc,Fàbregas,2,4,89,2300,26,1349.3,713.8,485.0,7,539,254.9,11,1,4,1.3,65
Willian,Borges Da Silva,6,8,130,1874,19,891.5,640.0,715.0,13,522,224.5,9,0,1,8.5,75
Pedro,Rodríguez Ledesma,4,2,81,1511,14,410.0,338.4,498.0,2,272,124.6,8,0,1,0.6,65
N'Golo,Kanté,1,2,101,2994,32,638.2,676.0,199.0,9,655,151.7,16,0,3,8.1,50
Ross,Barkley,0,0,3,129,4,34.7,21.0,45.0,0,11,10.1,0,0,0,0.3,60
Daniel,Drinkwater,1,0,24,520,7,88.1,116.4,54.0,1,117,25.7,1,0,0,0.1,50
Tiemoué,Bakayoko,2,2,77,2121,24,279.5,415.4,434.0,5,346,113.2,11,1,3,0.3,50
Ethan,Ampadu,0,0,1,10,1,0.0,7.4,0.0,0,6,0.7,0,0,0,0.0,45
Callum,Hudson-Odoi,0,0,2,27,1,1.7,8.8,27.0,0,11,3.8,0,0,0,0.1,45
Ruben,Loftus-Cheek,2,5,77,1871,30,377.0,379.2,487.0,2,337,124.5,6,0,1,2.5,55
Olivier,Giroud,7,1,77,981,11,311.1,307.0,673.0,10,273,129.0,5,0,0,13.5,80
Álvaro,Morata,11,6,122,2055,19,478.9,620.6,1192.0,13,356,228.8,11,0,7,1.7,90
Wayne,Hennessey,0,0,99,2430,41,10.0,603.8,0.0,11,506,61.4,7,0,1,2.5,45
Julian,Speroni,0,0,36,990,14,0.0,213.6,0.0,3,175,21.3,2,0,0,12.4,40
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45
James,Tomkins,3,0,99,2386,32,22.4,712.6,309.0,9,512,104.7,9,0,8,10.3,45
Scott,Dann,1,0,32,1434,26,62.3,342.2,268.0,0,211,67.0,1,0,4,0.0,45
Martin,Kelly,0,0,34,1193,21,25.7,222.6,84.0,1,185,33.3,4,0,1,4.2,40
Jeffrey,Schlupp,0,2,50,1742,30,189.7,339.6,155.0,0,281,68.6,3,0,3,0.3,45
Patrick,van Aanholt,5,1,95,2182,38,303.8,537.0,319.0,7,448,116.3,6,0,7,7.0,55
Mamadou,Sakho,1,2,81,1597,23,30.7,426.2,77.0,18,405,53.6,6,0,1,1.4,50
Jairo,Riedewald,0,0,23,435,6,21.5,74.4,12.0,0,100,10.6,2,0,0,0.1,45
Aaron,Wan-Bissaka,0,0,15,627,10,60.0,207.2,2.0,0,116,26.8,2,0,1,2.5,40
Jason,Puncheon,0,0,11,574,14,93.9,46.4,112.0,0,38,25.1,0,0,5,0.7,45
James,McArthur,5,2,101,2425,35,333.0,490.6,566.0,9,416,138.9,7,0,5,2.3,50
Bakary,Sako,3,0,36,466,10,103.1,143.2,227.0,1,115,46.9,1,0,0,0.0,50
Andros,Townsend,2,9,121,3120,48,1012.1,626.0,587.0,7,552,222.8,9,0,3,1.9,60
Luka,Milivojevic,10,2,144,3079,52,379.0,873.8,432.0,21,630,168.6,8,0,8,14.1,65
Wilfried,Zaha,9,7,136,2549,31,716.9,668.0,1125.0,8,404,251.0,10,0,5,34.0,70
Christian,Benteke,3,7,84,2234,36,406.7,325.2,845.0,5,174,157.5,6,0,6,1.2,65
Alexander,Sørloth,0,0,8,360,9,74.0,48.6,102.0,0,25,22.5,0,0,0,0.4,50
Jordan,Pickford,0,0,145,3420,58,30.1,873.6,4.0,16,724,90.7,10,0,0,16.8,50
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Leighton,Baines,2,3,82,1909,34,373.5,407.4,102.0,10,381,88.2,5,0,1,2.4,55
Seamus,Coleman,0,1,39,1035,12,113.7,227.6,69.0,0,198,41.2,4,0,0,4.7,55
Phil,Jagielka,0,0,60,2063,39,24.1,529.2,108.0,5,415,66.2,6,0,2,1.5,45
Ashley,Williams,1,0,56,1830,31,39.0,518.0,132.0,3,332,68.9,5,1,3,1.4,45
Mason,Holgate,0,0,37,1183,14,93.9,285.8,105.0,0,214,48.5,4,0,3,0.4,45
Jonjoe,Kenny,0,2,50,1589,31,184.5,362.4,47.0,2,309,59.5,5,0,2,0.4,45
Michael,Keane,0,1,81,2559,46,58.4,703.4,124.0,11,513,88.7,7,0,3,2.0,50
Cuco,Martina,0,2,55,1830,30,238.8,468.8,39.0,0,367,74.9,5,0,2,0.2,45
Theo,Walcott,3,3,62,1214,17,234.9,316.6,406.0,3,226,95.9,4,0,2,5.4,65
Yannick,Bolasie,1,1,35,848,14,109.0,98.6,204.0,0,80,40.8,3,0,0,0.6,60
James,McCarthy,0,0,6,204,6,19.3,33.8,4.0,0,41,5.8,0,0,0,0.0,45
Morgan,Schneiderlin,0,0,52,2124,38,159.2,361.2,52.0,1,344,57.2,6,1,4,1.3,45
Idrissa,Gueye,2,2,87,2749,45,303.6,577.0,166.0,7,552,104.6,9,1,6,0.5,50
Tom,Davies,2,2,66,1892,24,207.2,242.8,218.0,3,223,65.8,6,0,7,0.2,55
Ademola,Lookman,0,1,10,153,6,20.5,12.0,43.0,0,30,7.5,0,0,0,0.3,55
Davy,Klaassen,0,0,7,248,6,33.7,23.0,28.0,0,18,8.3,0,0,0,0.2,60
Gylfi,Sigurdsson,4,4,96,2257,40,614.9,485.6,437.0,8,396,154.0,6,0,2,3.2,75
Nikola,Vlasic,0,0,18,572,12,159.1,91.8,85.0,0,80,33.6,1,0,0,0.1,50
Beni,Baningime,0,0,7,192,2,3.8,9.4,0.0,0,20,1.3,0,0,1,0.1,45
Dominic,Calvert-Lewin,4,8,88,1871,28,322.6,354.0,630.0,3,255,130.2,6,0,4,2.4,55
Oumar,Niasse,8,3,83,1076,23,159.2,370.6,634.0,14,248,115.2,0,0,2,1.1,55
Cenk,Tosun,5,0,55,984,13,226.4,232.4,304.0,9,192,75.6,4,0,0,13.0,70
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,40
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45
Denis,Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Tom,Cairney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.8,50
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,17.6,65
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,55
Floyd,Ayité,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Neeskens,Kebano,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Aboubakar,Kamara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,45
Ben,Hamer,0,0,9,274,7,0.0,51.8,0.0,0,54,5.1,1,0,0,2.0,40
Jonas,Lössl,0,1,135,3420,58,30.0,846.8,0.0,11,701,87.8,10,0,1,3.8,45
Christopher,Schindler,0,2,102,3264,53,107.1,928.0,149.0,15,692,119.1,9,1,6,3.0,45
Chris,Löwe,0,0,60,1585,26,125.5,266.0,39.0,0,321,43.0,7,0,1,0.3,45
Tommy,Smith,0,1,50,1902,31,251.6,322.0,50.0,2,311,62.8,5,0,7,0.1,45
Mathias,Jorgensen,0,3,107,3420,58,123.6,768.6,169.0,9,623,106.2,10,0,6,10.7,45
Scott,Malone,0,1,41,1110,23,146.8,221.6,97.0,4,211,46.5,3,0,3,7.3,40
Florent,Hadergjonaj,0,1,51,1670,28,381.8,310.0,95.0,5,274,78.8,4,0,3,0.2,45
Terence,Kongolo,0,0,30,1047,14,52.2,268.0,47.0,2,182,36.7,2,0,0,0.3,45
Aaron,Mooy,4,3,113,3066,52,848.8,753.2,350.0,8,576,195.2,10,0,4,4.4,55
Rajiv,van La Parra,3,0,74,2131,36,261.6,322.6,544.0,3,240,112.7,6,1,3,0.2,50
Jonathan,Hogg,0,0,53,2396,40,172.8,475.0,61.0,0,400,71.2,7,1,8,0.3,45
Philip,Billing,0,0,22,755,11,58.6,111.4,26.0,0,98,19.3,3,0,3,0.1,45
Tom,Ince,2,1,82,2450,39,331.3,253.0,794.0,3,269,138.0,7,0,0,0.4,50
Danny,Williams,0,0,28,1115,22,83.0,131.4,56.0,0,134,27.0,0,0,2,0.0,45
Abdelhamid,Sabiri,0,1,10,217,5,40.6,30.8,53.0,0,30,12.4,1,0,1,0.1,45
Alex,Pritchard,1,2,40,997,12,300.3,173.6,213.0,3,168,68.7,3,0,1,0.3,50
Ramadan,Sobhi,2,1,51,1227,30,237.9,237.6,206.0,2,226,68.1,2,0,2,1.1,50
Juninho,Bacuna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Collin,Quaner,0,4,44,1268,23,255.7,209.0,283.0,0,173,74.8,3,0,4,8.2,45
Laurent,Depoitre,6,2,94,1807,34,191.4,352.0,451.0,14,283,99.6,4,0,1,1.6,55
Steve,Mounie,7,2,92,1849,32,270.7,377.0,600.0,12,269,124.5,6,0,2,0.4,60
Elias,Kachunga,1,1,46,1327,23,152.1,151.0,246.0,0,151,54.5,6,0,1,0.0,50
Kasper,Schmeichel,0,0,123,2965,47,11.1,687.2,0.0,17,592,69.9,8,0,3,5.7,50
Eldin,Jakupovic,0,0,4,180,6,0.0,67.8,0.0,0,36,6.8,0,0,0,0.2,45
Wes,Morgan,0,0,61,2817,52,62.0,530.0,158.0,1,390,75.1,5,0,4,0.8,45
Christian,Fuchs,0,1,57,1917,35,282.2,396.6,55.0,8,370,73.5,4,0,1,0.6,45
Danny,Simpson,0,0,55,2306,41,121.2,444.2,42.0,0,342,60.7,5,0,4,0.5,45
Yohan,Benalouane,0,0,1,90,2,1.3,24.8,18.0,0,7,4.4,0,0,0,0.6,40
Benjamin,Chilwell,0,2,65,1848,30,332.1,382.8,63.0,4,381,78.0,6,1,1,0.1,50
Harry,Maguire,2,4,117,3420,60,254.3,955.8,478.0,10,716,168.8,9,0,7,11.0,55
Ricardo Domingos,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,50
Jonny,Evans,2,2,78,2269,38,104.2,536.2,211.0,5,455,85.1,6,0,7,1.7,50
Riyad,Mahrez,12,13,195,2948,51,924.0,966.0,932.0,19,682,282.6,9,0,2,4.8,90
Marc,Albrighton,2,8,107,2533,42,718.3,580.0,300.0,12,458,160.2,8,1,5,1.4,55
Demarai,Gray,3,3,80,1683,35,412.8,290.6,461.0,2,308,116.7,4,0,2,0.7,55
Daniel,Amartey,0,0,13,486,7,10.3,81.2,0.0,0,53,9.2,3,1,0,0.3,45
Wilfred,Ndidi,0,4,78,2896,45,230.7,640.4,299.0,4,449,117.2,9,2,6,0.6,50
Vicente,Iborra,3,0,58,1411,23,131.6,341.6,150.0,6,293,62.3,3,0,0,0.1,50
Matty,James,0,0,26,991,15,52.7,114.6,145.0,0,121,31.4,4,0,2,0.0,45
Hamza,Choudhury,0,1,13,375,9,20.2,68.0,16.0,0,60,10.4,0,0,1,0.1,45
Adrien Sebastian,Perruchet Silva,0,2,23,760,18,120.0,133.2,65.0,0,128,31.8,1,0,3,0.3,50
Fousseni,Diabaté,0,1,21,579,12,130.8,98.6,67.0,0,72,29.7,0,0,1,0.2,50
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,65
Jamie,Vardy,20,2,183,3248,57,439.9,822.8,1222.0,28,674,248.6,8,0,3,9.1,90
Shinji,Okazaki,6,3,76,1314,19,228.1,347.6,508.0,7,275,107.9,5,0,2,1.1,55
Kelechi,Iheanacho,3,4,54,818,17,185.6,214.2,350.0,5,171,74.5,1,0,2,0.6,60
Simon,Mignolet,0,0,67,1710,24,0.0,281.0,0.0,0,329,28.0,7,0,3,0.2,50
Loris,Karius,0,0,88,1710,14,0.0,280.6,0.0,5,382,27.9,10,0,1,2.6,50
Dejan,Lovren,2,1,110,2124,24,104.5,656.4,242.0,10,539,100.2,11,0,4,8.3,50
Alberto,Moreno,0,1,52,1264,19,250.1,261.8,106.0,3,328,61.7,6,0,1,0.3,45
Nathaniel,Clyne,0,0,7,173,1,23.8,21.8,41.0,0,25,8.7,1,0,1,0.4,50
Joseph,Gomez,0,2,86,1901,22,285.6,437.4,46.0,9,480,76.9,9,0,3,0.1,50
Joel,Matip,1,0,81,1995,27,96.1,544.8,140.0,3,470,78.1,9,0,3,0.4,50
Ragnar,Klavan,1,0,78,1449,15,65.0,357.2,43.0,9,384,46.6,8,0,0,0.3,45
Trent,Alexander-Arnold,1,2,83,1573,17,399.2,358.2,142.0,10,385,90.1,8,0,3,19.5,50
Virgil,van Dijk,0,0,78,2253,28,122.6,601.0,277.0,5,481,100.2,8,0,1,13.7,60
Andrew,Robertson,1,5,111,1940,18,414.5,424.0,174.0,12,514,101.3,10,0,2,19.0,60
Alex,Oxlade-Chamberlain,3,7,94,1718,28,625.1,548.0,494.0,5,423,166.5,5,0,3,0.1,65
Jordan,Henderson,1,1,75,2169,21,448.8,417.0,110.0,3,382,97.8,14,0,1,0.7,55
Adam,Lallana,0,0,13,234,1,113.4,32.6,128.0,0,37,27.3,1,0,1,9.3,70
Sadio,Mané,10,8,147,2189,24,739.1,677.4,964.0,8,499,238.0,15,1,3,13.3,95
Georginio,Wijnaldum,1,2,85,2381,23,356.2,341.8,399.0,1,406,109.9,15,0,1,0.4,55
Mohamed,Salah,32,12,303,2905,29,942.5,1496.2,2109.0,26,881,454.4,15,0,1,45.6,130
James,Milner,0,3,77,1759,25,615.5,437.2,272.0,4,459,132.5,6,0,3,0.6,55
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,60
Naby,Keita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.1,75
Roberto,Firmino,15,8,181,2760,32,834.5,951.0,1341.0,29,758,312.7,16,0,1,38.4,95
Danny,Ings,1,1,18,262,0,42.0,57.8,143.0,0,53,24.0,3,0,0,0.2,55
Dominic,Solanke,1,2,38,581,4,199.4,123.8,350.0,2,107,66.4,3,0,0,0.4,50
Ederson,Santana de Moraes,0,0,158,3195,26,10.0,546.2,0.0,10,666,55.6,16,0,1,17.6,55
