first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,19,331,11,56.7,60.2,69.0,0,58,18.3,0,0,0,0.2,43
Josh,Murphy,3,1,63,1396,24,186.6,230.0,470.0,3,142,87.9,6,0,1,0.2,48
Kenneth,Zohore,1,1,25,528,15,109.8,85.2,239.0,2,66,43.4,1,0,1,0.6,46
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,0.9,44
Bobby,Reid,4,3,67,1214,26,176.3,246.2,305.0,7,224,72.3,3,0,0,1.1,52
Oumar,Niasse,0,0,19,592,8,67.9,45.6,243.0,0,14,35.5,3,0,0,0.4,50
Greg,Cunninghamm,0,0,9,630,17,69.7,106.4,19.0,0,72,19.6,1,0,3,0.0,41
Víctor,Camarasa,4,3,83,2046,45,665.3,433.4,321.0,4,317,142.1,7,0,5,1.9,45
Kadeem,Harris,1,1,23,355,6,87.7,85.2,87.0,0,77,26.0,1,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Rhys,Healey,0,0,2,31,0,0.6,1.2,2.0,0,4,0.4,0,0,0,0.1,45
Leandro,Bacuna,0,0,3,240,9,15.7,38.0,18.0,0,29,7.1,0,0,1,0.0,44
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,6,90,0,0.0,3.6,0.0,0,19,0.4,1,0,0,0.2,47
César,Azpilicueta,0,5,119,2700,33,451.4,630.0,174.0,8,648,126.0,12,0,1,9.3,63
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.5,50
Marcos,Alonso,1,7,134,2399,26,433.6,505.2,410.0,19,594,135.1,12,0,6,26.7,64
David,Luiz Moreira Marinho,2,2,125,2520,30,294.0,669.4,273.0,16,625,123.5,12,0,3,13.3,59
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.3,55
Antonio,Rüdiger,1,1,101,2588,33,139.6,514.6,265.0,7,547,92.1,11,0,6,3.5,59
Andreas,Christensen,0,0,8,270,3,3.9,56.0,0.0,0,56,6.0,1,0,1,0.4,50
Davide,Zappacosta,0,0,2,18,0,0.4,3.8,21.0,0,5,2.5,0,0,0,0.1,50
Emerson,Palmieri dos Santos,0,0,7,300,7,51.7,50.8,39.0,0,50,14.2,0,0,0,0.2,52
Eden,Hazard,13,11,184,2327,30,1121.2,1004.8,1218.0,25,670,334.8,9,0,2,28.7,109
Cesc,Fàbregas,0,0,6,175,2,58.5,37.0,14.0,0,36,10.9,0,0,1,0.3,62
Willian,Borges Da Silva,3,6,93,1754,21,983.2,485.8,669.0,3,414,213.9,10,0,1,4.0,71
Pedro,Rodríguez Ledesma,8,1,100,1476,18,388.0,466.6,625.0,12,388,147.7,5,0,1,4.4,64
N'Golo,Kanté,3,4,99,2678,33,670.1,580.2,322.0,3,485,157.4,12,0,3,19.1,50
Ross,Barkley,3,4,69,1031,12,285.1,277.8,366.0,5,261,92.6,6,0,1,1.4,51
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,46
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,0,6,119,1,38.5,17.0,17.0,0,21,7.0,0,0,0,2.2,42
Ruben,Loftus-Cheek,3,0,37,456,5,124.5,181.8,170.0,3,128,47.6,1,0,0,0.4,52
Olivier,Giroud,1,4,44,681,5,225.3,146.2,362.0,2,133,72.3,5,0,1,1.9,77
Álvaro,Morata,5,0,46,936,11,130.2,219.8,523.0,3,119,86.3,6,0,3,1.3,84
Jorge Luiz,Frello Filho,2,0,78,2463,31,486.8,565.8,87.0,4,467,114.1,12,0,6,6.1,46
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,116,2610,33,0.1,545.0,0.0,7,557,54.3,11,0,1,4.6,54
Mateo,Kovacic,0,2,56,1403,17,404.0,252.2,272.0,2,281,93.1,8,0,1,0.7,57
Gonzalo,Higuaín,3,0,31,572,11,148.4,139.2,344.0,5,106,63.2,2,0,0,4.1,96
Wayne,Hennessey,0,0,67,1575,26,0.0,358.8,0.0,6,311,35.9,5,0,0,2.7,45
Julian,Speroni,0,0,1,90,4,0.0,31.4,0.0,0,16,3.1,0,0,0,10.8,39
Vicente,Guaita,0,0,42,1034,11,0.0,156.8,0.0,2,188,15.7,4,0,2,1.6,42
James,Tomkins,1,1,73,2309,35,82.4,505.6,267.0,0,443,85.8,8,0,6,3.4,43
Scott,Dann,0,0,4,194,3,1.1,44.4,2.0,0,27,4.8,0,0,1,0.0,44
Martin,Kelly,0,0,12,480,9,5.7,118.6,6.0,1,72,13.1,1,0,1,4.7,39
Jeffrey,Schlupp,4,3,77,1369,23,217.0,357.6,388.0,3,254,96.4,2,0,1,3.7,45
Patrick,van Aanholt,1,2,103,2656,38,459.1,478.4,379.0,13,485,131.8,9,0,3,4.8,54
Mamadou,Sakho,0,0,88,2416,35,78.2,540.6,47.0,13,533,66.6,9,0,2,1.4,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Aaron,Wan-Bissaka,0,2,90,2414,35,212.5,663.6,131.0,14,497,101.0,9,1,4,26.2,45
James,McArthur,2,5,92,2388,38,391.7,501.6,371.0,5,365,126.5,9,0,6,3.0,48
Bakary,Sako,0,0,1,1,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.0,49
Andros,Townsend,4,4,104,2556,39,793.4,568.6,499.0,5,401,186.3,9,0,1,3.7,58
Luka,Milivojevic,9,1,127,2700,41,665.2,838.6,400.0,20,562,190.5,9,0,8,7.5,63
Wilfried,Zaha,8,5,101,2321,37,563.3,554.8,952.0,12,323,207.1,8,1,7,13.3,69
Christian,Benteke,0,0,15,499,8,66.4,18.4,253.0,0,12,32.6,2,0,0,0.4,63
Alexander,Sørloth,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.1,48
Cheikhou,Kouyaté,0,3,56,1542,24,193.9,262.2,172.0,0,203,62.6,8,0,2,0.2,47
Joel,Ward,1,0,11,281,7,15.4,98.0,41.0,0,40,15.5,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,1,8,60,1,41.9,23.2,53.0,0,20,11.8,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Max,Meyer,1,3,50,1095,17,265.6,194.0,368.0,0,180,82.6,5,0,3,0.2,55
Jordan,Ayew,1,2,40,1087,12,169.5,130.8,369.0,2,98,66.8,5,0,3,0.2,57
Joe,Tupper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lucas,Perri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Michy,Batshuayi,2,1,23,372,5,18.6,93.0,196.0,2,77,30.3,1,0,0,1.5,65
Jordan,Pickford,0,0,127,2790,42,10.0,692.2,0.0,12,568,70.1,9,0,1,12.7,49
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,39
Leighton,Baines,0,0,7,374,6,91.4,48.4,15.0,0,48,15.4,0,0,0,0.5,50
Seamus,Coleman,1,1,80,2018,28,283.0,383.2,176.0,7,389,84.1,8,0,1,1.1,52
Phil,Jagielka,0,0,4,143,2,10.2,15.4,4.0,0,23,2.9,1,1,0,0.4,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
Jonjoe,Kenny,0,1,19,789,15,102.7,166.2,12.0,0,134,28.0,1,0,1,0.2,42
Michael,Keane,1,2,103,2520,37,89.1,626.0,272.0,14,524,99.1,9,0,2,3.9,48
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,3,3,83,1916,31,323.3,322.4,541.0,4,228,118.1,6,0,1,2.6,60
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,18,472,7,101.3,96.2,14.0,0,97,21.2,2,0,1,2.0,42
Idrissa,Gueye,0,1,57,2232,28,208.7,480.8,92.0,0,353,78.2,8,0,5,0.3,47
Tom,Davies,0,0,24,969,19,95.4,122.2,85.0,0,123,30.3,2,0,3,0.1,51
Ademola,Lookman,0,2,26,534,7,154.6,118.0,144.0,0,99,41.8,1,0,0,0.1,50
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,12,3,146,2520,37,805.5,785.8,844.0,17,535,243.4,10,0,3,7.2,73
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Dominic,Calvert-Lewin,6,3,74,1250,24,111.4,279.2,365.0,3,238,74.5,3,0,3,1.7,53
Cenk,Tosun,2,3,44,929,15,128.9,167.0,453.0,0,126,74.6,1,0,3,1.5,64
Richarlison,de Andrade,12,2,134,2224,34,241.4,614.6,995.0,12,346,184.0,8,1,3,17.5,65
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,3,4,109,2340,34,881.8,699.6,221.0,13,552,180.2,8,1,4,8.1,52
Yerry,Mina,1,0,35,801,11,37.2,185.6,59.0,2,166,28.1,3,0,3,0.5,54
Bernard,Anício Caldeira Duarte,0,4,63,1539,16,439.2,241.8,178.0,4,216,85.9,8,0,5,0.2,59
André Filipe,Tavares Gomes,1,2,56,1682,25,111.6,232.6,164.0,2,233,50.8,7,0,6,0.2,54
Kurt,Zouma,1,2,69,1983,35,77.9,430.8,146.0,7,375,65.8,5,1,3,0.5,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,2,0,42,1956,41,148.3,499.2,317.0,0,320,96.7,2,0,6,0.9,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.3,43
Tim,Ream,0,0,29,1615,45,43.2,253.8,2.0,3,243,30.1,2,0,0,0.1,42
Denis,Odoi,0,1,36,2475,62,163.3,553.0,58.0,2,395,77.7,2,0,4,0.1,44
Tom,Cairney,0,1,49,1673,40,441.7,231.4,143.0,0,285,81.8,3,0,0,0.4,46
Kevin,McDonald,0,0,15,832,27,70.9,97.0,15.0,0,118,18.4,0,1,4,0.2,42
Ryan,Sessegnon,2,6,74,1686,50,369.5,344.2,304.0,3,236,102.0,0,0,0,1.9,60
Stefan,Johansen,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.0,50
Floyd,Ayité,1,0,17,317,8,41.6,66.0,54.0,0,56,16.0,0,0,0,0.1,43
Neeskens,Kebano,0,0,5,66,2,7.0,17.6,4.0,0,20,3.0,0,0,0,0.0,43
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aboubakar,Kamara,3,0,28,688,17,149.5,150.0,244.0,2,82,53.1,1,0,2,6.0,45
Maxime,Le Marchand,0,1,20,1620,42,116.0,430.0,73.0,1,278,62.2,0,0,2,0.1,42
Jean Michael,Seri,1,3,67,2136,53,796.0,441.6,140.0,6,398,137.9,2,0,6,1.4,49
Cyrus,Christie,0,0,28,1510,32,255.3,305.2,84.0,0,199,64.4,2,0,4,0.1,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.2,43
André,Schürrle,6,0,73,1609,43,305.4,356.2,462.0,2,254,111.7,2,0,2,2.2,55
Aleksandar,Mitrovic,10,3,116,2740,69,424.4,575.6,1276.0,12,321,227.9,2,0,6,11.9,64
Alfie,Mawson,0,0,18,1035,22,22.4,234.6,29.0,2,155,28.6,1,0,2,0.1,48
