first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Dan,Burn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tom,Heaton,0,0,23,450,4,20.0,126.0,0.0,3,101,14.6,2,0,1,0.4,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Matthew,Lowton,0,0,22,1208,32,103.3,225.6,28.0,0,193,35.8,3,0,5,0.2,46
Ben,Mee,0,2,58,2160,45,78.7,598.4,138.0,4,384,81.5,6,0,5,1.7,46
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
James,Tarkowski,3,1,66,1826,40,34.3,657.8,263.0,4,338,95.7,5,0,5,4.3,47
Kevin,Long,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.3,42
Charlie,Taylor,0,0,50,1980,41,181.8,392.0,25.0,1,328,60.0,5,0,2,0.4,44
Phil,Bardsley,0,0,23,950,13,94.1,156.4,28.0,0,141,27.8,3,0,6,0.1,42
Johann Berg,Gudmundsson,2,5,66,1358,30,365.1,318.4,267.0,5,238,95.1,5,0,2,1.1,55
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
Jeff,Hendrick,1,2,45,1102,29,116.1,127.2,189.0,3,157,43.2,2,0,2,0.2,52
Robbie,Brady,0,1,12,534,12,134.4,77.8,74.0,0,50,28.6,1,1,3,0.0,54
Ashley,Westwood,0,6,64,1651,34,397.9,358.2,122.0,5,312,88.2,5,0,3,2.6,45
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jack,Cork,1,2,58,2052,40,198.2,323.2,152.0,0,295,67.6,6,0,5,0.5,46
Aaron,Lennon,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.4,49
Sam,Vokes,3,0,48,907,20,108.6,152.0,292.0,7,130,54.3,2,0,0,1.1,53
Ashley,Barnes,5,2,63,1162,19,199.5,261.2,484.0,7,183,93.9,5,0,4,1.2,56
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
Chris,Wood,4,0,59,1419,29,154.4,196.2,507.0,6,146,84.6,5,0,2,0.4,62
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Joe,Hart,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,5.9,43
Ben,Gibson,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48
Matej,Vydra,1,0,13,262,6,22.8,44.2,54.0,0,43,11.8,0,0,1,0.0,57
Dwight,McNeil,1,1,23,515,6,173.2,142.0,167.0,0,99,48.0,3,0,1,0.3,44
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Harry,Arter,0,0,36,1577,32,129.8,171.0,132.0,0,175,43.4,5,0,7,0.2,49
Neil,Etheridge,0,0,102,2160,46,10.0,748.6,0.0,14,497,75.6,6,0,2,11.4,46
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sean,Morrison,0,4,64,1959,41,172.9,414.4,320.0,2,317,90.8,6,0,3,0.5,47
Sol,Bamba,2,1,76,2070,41,36.4,625.8,228.0,10,381,89.0,6,0,4,2.8,46
Bruno,Ecuele Manga,0,1,59,2160,46,102.0,445.6,70.0,1,362,62.1,6,0,0,0.3,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,38
Joe,Bennett,0,1,43,1408,27,166.7,259.6,28.0,2,245,45.5,5,0,2,0.4,44
Lee,Peltier,0,0,11,462,11,16.8,97.2,6.0,0,68,12.0,1,0,1,3.6,39
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.5,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,28,1328,29,297.5,190.8,143.0,0,152,62.9,3,1,3,0.1,46
David Junior,Hoilett,2,1,49,1388,32,161.6,162.2,272.0,1,125,58.9,4,0,4,0.1,50
Nathaniel,Mendez-Laing,1,0,22,411,6,86.4,107.2,126.0,1,83,32.1,2,0,0,0.0,48
Callum,Paterson,4,1,68,1665,34,262.6,229.2,480.0,4,192,97.0,4,0,3,0.7,50
Aron,Gunnarsson,1,0,38,1208,23,105.3,210.0,114.0,3,163,42.9,3,0,2,0.8,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,18,322,10,56.4,60.2,63.0,0,56,17.8,0,0,0,0.2,43
Josh,Murphy,3,0,51,1161,22,142.8,171.4,411.0,1,114,71.9,4,0,0,0.3,48
Kenneth,Zohore,0,1,13,304,8,83.1,42.8,151.0,0,26,27.7,1,0,0,0.2,46
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,1.0,44
Bobby,Reid,2,3,49,920,21,154.4,163.2,256.0,4,150,57.1,1,0,0,0.6,52
Oumar,Niasse,0,0,9,193,3,26.3,8.0,65.0,0,8,9.7,0,0,0,0.4,50
Greg,Cunninghamm,0,0,9,630,17,69.7,106.4,19.0,0,72,19.6,1,0,3,0.0,42
Víctor,Camarasa,3,2,69,1882,42,580.3,354.6,233.0,4,268,116.9,6,0,5,2.7,46
Kadeem,Harris,1,1,23,355,6,87.7,85.2,87.0,0,77,26.0,1,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Rhys,Healey,0,0,1,17,0,0.3,1.2,0.0,0,1,0.2,0,0,0,0.1,45
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
César,Azpilicueta,0,2,90,2160,23,384.9,502.0,119.0,4,519,101.0,10,0,1,8.8,63
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.5,50
Marcos,Alonso,1,7,120,2057,19,356.6,417.4,326.0,16,510,110.2,10,0,4,34.1,65
David,Luiz Moreira Marinho,1,2,105,2070,21,242.6,552.0,218.0,15,513,101.1,10,0,2,13.9,59
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.3,55
Antonio,Rüdiger,1,1,93,2138,23,134.1,443.2,236.0,7,474,81.5,10,0,4,4.3,60
Andreas,Christensen,0,0,0,90,2,2.5,15.8,0.0,0,11,1.8,0,0,1,0.4,50
Davide,Zappacosta,0,0,2,18,0,0.4,3.8,21.0,0,5,2.5,0,0,0,0.1,51
Emerson,Palmieri dos Santos,0,0,2,103,4,8.1,16.8,6.0,0,19,3.1,0,0,0,0.1,52
Eden,Hazard,10,10,148,1849,20,932.0,806.4,961.0,19,523,270.3,8,0,2,31.8,110
Cesc,Fàbregas,0,0,6,175,2,58.5,37.0,14.0,0,36,10.9,0,0,1,0.4,62
Willian,Borges Da Silva,3,4,80,1526,20,823.6,409.4,572.0,3,354,180.6,9,0,1,4.2,72
Pedro,Rodríguez Ledesma,7,1,84,1156,10,290.6,390.8,525.0,11,309,120.2,4,0,1,3.6,63
N'Golo,Kanté,3,2,79,2146,23,497.4,455.6,267.0,3,379,122.1,10,0,3,18.6,50
Ross,Barkley,3,3,58,749,6,191.1,224.8,273.0,5,196,68.7,5,0,1,1.5,51
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,46
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,0,3,61,1,4.2,3.2,2.0,0,12,0.9,0,0,0,2.2,42
Ruben,Loftus-Cheek,3,0,31,340,3,82.8,155.4,121.0,3,108,35.8,1,0,0,0.4,52
Olivier,Giroud,1,4,42,651,4,224.3,146.0,324.0,2,128,68.4,5,0,1,1.9,77
Álvaro,Morata,5,0,46,936,11,130.2,219.8,523.0,3,119,86.3,6,0,3,1.5,84
Jorge Luiz,Frello Filho,1,0,58,2003,21,376.2,433.4,64.0,1,355,87.4,10,0,4,6.0,47
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,94,2160,23,0.1,408.4,0.0,4,452,40.6,10,0,1,5.7,56
Mateo,Kovacic,0,2,49,1192,14,361.9,216.8,254.0,2,241,83.6,7,0,1,0.7,57
Gonzalo,Higuaín,0,0,2,64,2,8.7,3.0,2.0,0,5,1.4,0,0,0,1.5,95
Wayne,Hennessey,0,0,64,1485,25,0.0,333.8,0.0,6,295,33.4,5,0,0,3.3,45
Julian,Speroni,0,0,1,90,4,0.0,31.4,0.0,0,16,3.1,0,0,0,12.1,39
Vicente,Guaita,0,0,28,584,4,0.0,99.8,0.0,2,120,10.0,3,0,2,1.2,42
James,Tomkins,1,1,62,1859,28,60.0,405.2,224.0,0,368,69.2,7,0,5,3.1,43
Scott,Dann,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,44
Martin,Kelly,0,0,10,300,5,5.0,90.8,0.0,1,52,9.6,1,0,0,5.1,39
Jeffrey,Schlupp,3,0,45,829,15,89.6,202.0,224.0,0,129,51.8,1,0,1,1.8,44
Patrick,van Aanholt,1,2,88,2124,31,318.1,399.0,338.0,12,407,105.6,8,0,3,4.2,54
Mamadou,Sakho,0,0,76,2160,33,76.1,464.0,41.0,11,468,58.1,8,0,2,1.8,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Aaron,Wan-Bissaka,0,1,78,2054,31,193.5,555.0,111.0,14,440,86.2,8,1,2,33.9,45
James,McArthur,2,2,73,1975,31,326.2,386.6,274.0,5,296,98.6,8,0,4,2.6,48
Bakary,Sako,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Andros,Townsend,4,3,89,2120,31,650.9,478.6,381.0,5,343,151.2,8,0,1,3.5,58
Luka,Milivojevic,6,1,92,2160,33,445.9,626.4,329.0,12,420,140.2,8,0,7,5.0,61
Wilfried,Zaha,4,5,67,1883,30,477.3,375.2,699.0,3,201,155.2,7,1,6,11.3,67
Christian,Benteke,0,0,9,337,5,51.5,14.2,182.0,0,7,24.4,1,0,0,0.4,63
Alexander,Sørloth,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.2,48
Cheikhou,Kouyaté,0,2,49,1435,22,170.3,228.2,171.0,0,176,56.7,8,0,2,0.3,47
Joel,Ward,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,1,8,60,1,41.9,23.2,53.0,0,20,11.8,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Max,Meyer,1,3,44,954,16,206.1,170.4,338.0,0,159,71.2,4,0,2,0.2,56
Jordan,Ayew,1,1,35,1002,12,157.3,105.8,329.0,2,78,59.0,4,0,2,0.2,57
Joe,Tupper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Jordan,Pickford,0,0,94,2160,33,10.0,551.8,0.0,10,437,56.1,6,0,1,13.5,50
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,40
Leighton,Baines,0,0,6,338,5,90.0,48.4,15.0,0,49,15.4,0,0,0,0.6,50
Seamus,Coleman,1,0,54,1676,25,203.2,304.6,118.0,3,294,62.4,5,0,1,1.1,52
Phil,Jagielka,0,0,-2,53,2,0.0,1.2,0.0,0,-2,0.1,0,1,0,0.4,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
Jonjoe,Kenny,0,1,16,470,7,66.4,94.6,11.0,0,82,17.1,1,0,0,0.2,42
Michael,Keane,1,2,81,1890,28,75.9,497.0,229.0,14,397,80.5,6,0,1,3.7,49
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,3,3,74,1597,27,272.7,296.2,455.0,4,208,102.3,5,0,0,3.0,60
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,11,285,7,66.5,61.6,10.0,0,67,13.8,0,0,1,2.2,42
Idrissa,Gueye,0,0,39,1692,22,157.3,343.0,49.0,0,261,55.0,5,0,5,0.3,48
Tom,Davies,0,0,18,695,13,73.0,93.8,45.0,0,99,21.2,2,0,2,0.1,51
Ademola,Lookman,0,2,23,488,5,150.8,110.8,124.0,0,91,38.7,1,0,0,0.2,51
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,9,3,114,1978,29,701.8,617.4,658.0,14,417,197.7,7,0,3,7.3,74
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Dominic,Calvert-Lewin,4,2,50,784,19,79.5,178.8,237.0,2,164,48.7,0,0,3,1.9,53
Cenk,Tosun,2,2,35,723,10,111.5,139.2,387.0,0,103,63.4,1,0,3,1.5,65
Richarlison,de Andrade,10,2,109,1797,28,182.7,493.0,828.0,11,263,149.3,6,1,3,25.6,68
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,3,3,84,1800,28,683.6,555.0,202.0,12,416,144.0,5,1,3,14.5,53
Yerry,Mina,1,0,29,696,9,37.0,160.0,41.0,2,132,23.8,2,0,3,0.7,54
Bernard,Anício Caldeira Duarte,0,4,51,1166,13,398.5,221.6,126.0,4,184,74.6,6,0,5,0.2,59
André Filipe,Tavares Gomes,0,1,33,1295,18,100.2,148.2,123.0,0,161,37.1,5,0,5,0.2,54
Kurt,Zouma,1,2,63,1533,26,64.2,325.4,109.0,7,306,50.1,4,0,1,0.7,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,1,0,31,1326,24,92.7,339.0,255.0,0,220,68.8,2,0,4,0.9,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.4,43
Tim,Ream,0,0,22,1030,29,38.2,159.6,2.0,3,158,20.0,2,0,0,0.2,42
Denis,Odoi,0,1,31,1935,47,127.0,442.0,55.0,2,324,62.6,2,0,3,0.1,44
Tom,Cairney,0,1,36,1162,26,318.7,165.4,79.0,0,208,56.4,3,0,0,0.5,46
Kevin,McDonald,0,0,11,622,21,65.6,69.0,15.0,0,81,15.0,0,1,2,0.2,43
Ryan,Sessegnon,2,5,64,1451,44,350.5,323.2,282.0,3,209,95.8,0,0,0,2.0,60
Stefan,Johansen,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.1,50
Floyd,Ayité,0,0,7,161,4,6.9,12.2,9.0,0,16,2.6,0,0,0,0.1,43
Neeskens,Kebano,0,0,4,58,2,6.7,8.4,4.0,0,14,2.0,0,0,0,0.0,43
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aboubakar,Kamara,3,0,28,688,17,149.5,150.0,244.0,2,82,53.1,1,0,2,10.1,45
Maxime,Le Marchand,0,1,19,1440,37,114.2,384.4,73.0,1,255,57.4,0,0,1,0.2,42
Jean Michael,Seri,1,3,59,1824,43,706.4,376.2,114.0,6,351,119.8,2,0,6,1.5,50
Cyrus,Christie,0,0,24,1395,29,230.4,293.8,82.0,0,180,60.6,2,0,4,0.2,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.3,43
André,Schürrle,6,0,72,1557,41,289.4,352.8,439.0,2,250,107.5,2,0,2,3.0,56
Aleksandar,Mitrovic,10,3,103,2110,52,352.8,535.0,1093.0,12,327,198.4,2,0,5,14.3,65
Alfie,Mawson,0,0,18,1035,22,22.4,234.6,29.0,2,155,28.6,1,0,2,0.1,48
Sergio,Rico,0,0,42,1350,28,20.3,403.0,0.0,3,265,42.2,2,0,0,0.4,44
Joe,Bryan,0,1,26,1094,26,186.4,212.6,79.0,1,194,47.7,2,0,0,0.1,48
Timothy,Fosu-Mensah,0,0,3,536,14,86.8,70.2,26.0,0,64,18.2,0,0,3,0.4,45
André-Frank,Zambo Anguissa,0,0,15,636,17,54.8,121.8,45.0,0,91,22.2,0,1,0,0.1,44
Luciano,Vietto,1,4,41,806,16,271.1,192.8,323.0,4,148,78.4,1,0,1,0.4,53
Ibrahima,Cissé,0,0,4,86,4,2.1,11.6,0.0,0,16,1.4,0,0,0,0.1,43
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
