first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Dan,Gosling,0,2,39,1444,28,127.1,269.4,156.0,0,178,55.1,3,0,6,0.1,47
Jordon,Ibe,0,1,23,644,19,151.8,76.2,118.0,0,75,34.5,0,0,1,0.2,50
Lewis,Cook,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.1,46
Ryan,Fraser,6,10,145,2648,53,1048.5,735.8,525.0,18,603,231.3,7,0,2,22.2,62
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,6,4,102,1903,34,356.7,482.2,532.0,6,316,137.2,8,0,3,5.3,51
Callum,Wilson,11,9,129,1996,35,329.0,552.2,868.0,16,406,174.4,7,0,3,15.8,65
Lys,Mousset,1,0,25,302,14,53.8,61.2,106.0,0,75,21.8,0,0,1,0.3,49
Joshua,King,11,3,125,2468,45,471.4,601.2,868.0,20,420,193.6,8,0,3,6.9,65
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Nathaniel,Clyne,0,0,25,956,16,57.4,150.6,50.0,0,144,25.8,2,0,1,0.9,44
Dominic,Solanke,0,1,11,248,5,67.3,65.6,99.0,0,36,23.3,0,0,0,0.5,47
Diego,Rico,0,0,7,561,18,166.3,106.8,35.0,0,87,30.7,0,0,1,0.0,41
Jefferson,Lerma,1,1,51,1985,37,157.4,386.0,161.0,3,289,70.6,7,0,11,0.3,45
Chris,Mepham,0,0,14,551,11,2.0,108.6,16.0,0,90,12.8,1,0,0,0.1,45
Sam,Surridge,0,0,1,10,0,1.5,0.0,4.0,0,2,0.6,0,0,0,0.1,45
Kyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mathew,Ryan,0,0,83,2340,38,0.0,526.0,0.0,9,414,52.7,5,0,2,3.3,44
Lewis,Dunk,2,1,78,2431,39,96.2,647.6,178.0,6,463,92.6,6,1,4,2.8,44
Shane,Duffy,5,2,101,2367,38,61.8,797.4,420.0,9,469,128.1,6,1,4,6.8,47
Bruno,Saltor Grau,0,1,31,619,6,65.3,104.4,14.0,4,132,18.4,3,0,2,0.3,44
Gaëtan,Bong,0,0,41,1625,31,151.1,201.4,8.0,0,226,35.9,4,0,0,0.1,44
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,38
Leon,Balogun,1,0,15,591,10,1.1,134.0,27.0,0,86,16.2,0,0,2,0.1,42
Anthony,Knockaert,2,6,70,1543,29,519.9,361.4,309.0,2,275,119.1,3,0,4,0.6,52
Dale,Stephens,1,1,51,1854,33,192.0,357.6,66.0,4,295,61.5,4,1,5,3.2,43
Beram,Kayal,1,1,28,712,11,53.7,189.4,49.0,0,117,29.3,3,0,4,0.3,44
Solomon,March,1,5,81,2097,36,600.2,408.8,288.0,5,301,129.8,5,0,1,0.8,48
Pascal,Groß,2,2,58,1361,22,645.5,327.0,290.0,9,263,126.4,2,0,0,1.5,67
Davy,Pröpper,1,1,65,2295,38,229.4,349.8,119.0,3,313,70.0,4,0,2,0.2,48
José Heriberto,Izquierdo Mena,0,2,24,586,6,62.4,59.4,142.0,0,73,26.4,2,0,1,0.1,59
Glenn,Murray,11,0,102,2009,34,143.4,400.6,704.0,13,270,123.0,3,0,5,2.5,63
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,2,0,47,1022,14,171.7,147.8,339.0,6,140,65.5,3,0,1,0.3,53
Florin,Andone,3,0,32,562,7,27.4,132.6,321.0,2,86,47.5,1,0,2,0.2,50
David,Button,0,0,15,360,5,0.0,89.2,0.0,2,76,8.9,1,0,0,2.9,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Bernardo,Fernandes da Silva Junior,0,1,31,1174,15,131.2,293.8,50.0,0,200,47.5,2,0,3,0.1,42
Yves,Bissouma,0,0,33,1278,19,152.9,162.0,171.0,0,119,48.6,2,0,3,0.0,46
Alireza,Jahanbakhsh,0,0,23,689,7,82.2,64.0,124.0,0,41,26.9,4,0,2,0.6,67
Martín,Montoya,0,1,42,1980,35,276.1,418.8,58.0,1,333,75.4,3,0,4,0.2,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Dan,Burn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tom,Heaton,0,0,41,1170,18,20.0,285.0,4.0,3,220,30.9,3,0,1,0.6,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Matthew,Lowton,0,0,22,1208,32,103.3,225.6,28.0,0,193,35.8,3,0,5,0.2,46
Ben,Mee,0,2,71,2880,59,98.3,743.6,186.0,5,493,102.9,7,0,8,1.7,46
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
James,Tarkowski,3,2,87,2546,54,57.3,855.4,371.0,7,447,128.6,6,0,5,4.3,47
Kevin,Long,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.3,41
Charlie,Taylor,0,1,69,2700,55,231.4,560.2,29.0,2,435,82.2,6,0,2,0.4,44
Phil,Bardsley,0,0,33,1670,27,139.6,267.8,66.0,0,224,47.4,4,0,9,0.2,42
Johann Berg,Gudmundsson,3,6,84,1627,36,546.3,412.2,364.0,6,311,132.4,5,0,2,1.1,55
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
Jeff,Hendrick,1,2,57,1631,38,148.1,169.6,237.0,3,191,55.5,3,0,3,0.2,52
Robbie,Brady,0,1,17,627,14,174.9,91.4,81.0,0,64,34.8,1,1,3,0.0,54
Ashley,Westwood,1,7,88,2281,46,546.4,495.6,188.0,7,420,123.4,6,0,4,3.1,46
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Jack,Cork,1,2,75,2772,54,275.1,431.0,212.0,0,380,92.0,7,0,5,0.6,46
Aaron,Lennon,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.3,49
Sam,Vokes,3,0,48,907,20,108.6,152.0,292.0,7,130,54.3,2,0,0,0.6,53
Ashley,Barnes,9,3,100,1857,32,269.0,440.2,846.0,10,315,155.0,6,0,5,3.1,57
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Chris,Wood,7,1,96,2073,41,224.3,329.2,697.0,12,263,123.5,6,0,2,0.9,62
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Joe,Hart,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,4.7,42
Ben,Gibson,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48
Matej,Vydra,1,1,19,274,7,33.3,69.4,112.0,0,55,21.2,0,0,1,0.0,56
Dwight,McNeil,3,3,58,1146,19,306.3,316.8,266.0,4,234,88.7,4,0,2,0.7,44
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Peter,Crouch,0,1,7,73,2,1.3,7.4,87.0,0,21,9.4,0,0,1,1.3,45
Harry,Arter,0,1,47,1919,38,176.5,230.6,143.0,0,217,55.1,7,0,9,0.2,49
Neil,Etheridge,0,0,124,2790,59,10.0,868.6,0.0,16,613,87.7,8,0,2,11.2,47
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Sean,Morrison,0,4,71,2409,53,206.6,505.8,438.0,2,385,115.2,7,0,5,0.3,47
Sol,Bamba,4,1,95,2475,52,51.4,787.0,304.0,11,459,114.2,7,0,7,2.2,45
Bruno,Ecuele Manga,0,1,77,2745,57,104.0,551.0,124.0,2,467,78.2,8,0,0,0.4,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,38
Joe,Bennett,0,1,62,2009,40,215.4,357.4,62.0,4,339,63.5,7,0,2,0.4,44
Lee,Peltier,0,0,27,912,16,25.1,166.4,13.0,1,138,20.5,3,0,2,4.1,39
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.5,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,39,1696,37,439.7,232.8,174.0,0,194,84.4,4,1,3,0.1,46
David Junior,Hoilett,3,1,66,1690,40,239.0,222.8,330.0,4,176,78.5,5,0,4,0.1,50
Nathaniel,Mendez-Laing,1,0,26,503,11,100.0,123.6,140.0,1,102,36.5,2,0,0,0.0,48
Callum,Paterson,4,2,80,1993,41,311.9,266.8,541.0,4,227,111.7,5,0,4,0.5,49
Aron,Gunnarsson,1,1,54,1719,30,169.3,316.2,184.0,3,232,66.9,6,0,4,0.8,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,19,331,11,56.7,60.2,69.0,0,58,18.3,0,0,0,0.2,43
Josh,Murphy,3,1,65,1485,25,197.7,239.0,484.0,3,151,91.3,6,0,1,0.2,48
Kenneth,Zohore,1,1,26,533,16,109.9,85.2,239.0,2,69,43.4,1,0,1,0.6,46
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,0.9,44
Bobby,Reid,4,3,67,1214,26,176.3,246.2,305.0,7,224,72.3,3,0,0,1.0,52
Oumar,Niasse,0,0,21,676,9,69.1,49.4,255.0,0,16,37.2,3,0,0,0.4,50
Greg,Cunninghamm,0,0,9,630,17,69.7,106.4,19.0,0,72,19.6,1,0,3,0.0,41
Víctor,Camarasa,5,3,91,2136,47,670.1,470.2,350.0,5,343,149.2,7,0,5,2.0,45
Kadeem,Harris,1,1,23,355,6,87.7,85.2,87.0,0,77,26.0,1,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Rhys,Healey,0,0,2,31,0,0.6,1.2,2.0,0,4,0.4,0,0,0,0.1,45
Leandro,Bacuna,0,0,3,240,9,15.7,38.0,18.0,0,29,7.1,0,0,1,0.0,44
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,6,90,0,0.0,3.6,0.0,0,19,0.4,1,0,0,0.1,47
César,Azpilicueta,1,5,129,2790,34,454.4,674.6,207.0,11,675,134.1,12,0,2,9.9,63
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.5,50
Marcos,Alonso,1,8,139,2489,27,487.4,533.0,436.0,19,617,145.9,12,0,6,26.7,64
David,Luiz Moreira Marinho,2,2,127,2610,31,308.3,688.6,281.0,16,640,127.7,12,0,3,14.7,60
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.2,55
Antonio,Rüdiger,1,1,102,2678,34,141.5,529.4,266.0,7,558,93.9,11,0,7,3.7,59
Andreas,Christensen,0,0,8,270,3,3.9,56.0,0.0,0,56,6.0,1,0,1,0.4,50
Davide,Zappacosta,0,0,2,18,0,0.4,3.8,21.0,0,5,2.5,0,0,0,0.1,50
Emerson,Palmieri dos Santos,0,0,7,300,7,51.7,50.8,39.0,0,50,14.2,0,0,0,0.2,52
Eden,Hazard,13,11,185,2364,30,1141.8,1015.2,1228.0,25,682,338.9,9,0,2,31.2,110
Cesc,Fàbregas,0,0,6,175,2,58.5,37.0,14.0,0,36,10.9,0,0,1,0.3,62
Willian,Borges Da Silva,3,7,101,1844,22,1059.3,521.4,707.0,6,441,228.9,10,0,1,4.1,71
Pedro,Rodríguez Ledesma,8,1,101,1528,19,413.0,468.4,630.0,12,394,150.9,5,0,1,4.8,64
N'Golo,Kanté,3,4,99,2678,33,670.1,580.2,322.0,3,485,157.4,12,0,3,19.2,50
Ross,Barkley,3,4,71,1121,13,310.4,289.8,390.0,5,271,98.7,6,0,1,1.5,51
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,46
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,0,6,119,1,38.5,17.0,17.0,0,21,7.0,0,0,0,2.6,42
Ruben,Loftus-Cheek,4,0,43,482,5,126.5,221.6,227.0,3,150,57.5,1,0,0,0.4,52
Olivier,Giroud,1,4,45,694,5,226.6,146.2,362.0,2,135,72.4,5,0,1,1.9,77
Álvaro,Morata,5,0,46,936,11,130.2,219.8,523.0,3,119,86.3,6,0,3,1.3,84
Jorge Luiz,Frello Filho,2,0,79,2526,32,491.0,573.6,87.0,4,477,115.3,12,0,7,6.2,46
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,118,2700,34,0.1,557.6,0.0,7,570,55.6,11,0,1,5.5,54
Mateo,Kovacic,0,2,58,1493,18,421.8,265.0,273.0,2,288,96.3,8,0,1,0.7,57
Gonzalo,Higuaín,3,0,33,648,12,158.0,139.2,371.0,5,112,66.7,2,0,0,4.6,96
Wayne,Hennessey,0,0,67,1575,26,0.0,358.8,0.0,6,311,35.9,5,0,0,2.7,45
Julian,Speroni,0,0,1,90,4,0.0,31.4,0.0,0,16,3.1,0,0,0,10.7,39
Vicente,Guaita,0,0,51,1124,11,0.0,199.6,0.0,4,221,20.0,5,0,2,1.7,42
James,Tomkins,1,1,79,2399,35,82.6,514.2,274.0,0,463,87.4,9,0,6,3.5,43
Scott,Dann,0,0,10,284,3,1.3,67.0,2.0,0,53,7.1,1,0,1,0.0,44
Martin,Kelly,0,0,12,480,9,5.7,118.6,6.0,1,72,13.1,1,0,1,4.7,39
Jeffrey,Schlupp,4,3,83,1459,23,237.0,368.4,412.0,3,270,101.9,3,0,1,4.9,45
Patrick,van Aanholt,2,2,118,2746,38,495.3,526.2,417.0,16,529,144.0,10,0,3,5.2,55
Mamadou,Sakho,0,0,88,2416,35,78.2,540.6,47.0,13,533,66.6,9,0,2,1.3,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Aaron,Wan-Bissaka,0,2,96,2504,35,225.7,678.4,131.0,14,523,103.8,10,1,4,25.7,45
James,McArthur,2,5,93,2433,38,394.2,512.2,371.0,5,377,127.8,9,0,6,3.1,48
Bakary,Sako,0,0,1,1,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.0,49
Andros,Townsend,4,4,107,2635,39,830.0,579.4,532.0,5,405,194.3,10,0,1,3.8,58
Luka,Milivojevic,10,1,136,2790,41,686.7,888.2,417.0,21,592,199.3,10,0,8,8.6,63
Wilfried,Zaha,8,7,109,2411,37,586.3,577.0,980.0,12,349,214.4,9,1,7,12.7,69
Christian,Benteke,0,0,16,516,8,87.3,25.2,273.0,0,20,37.4,2,0,0,0.4,63
Alexander,Sørloth,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.1,48
Cheikhou,Kouyaté,0,3,57,1552,24,194.2,263.2,172.0,0,205,62.7,8,0,2,0.2,47
Joel,Ward,1,0,11,281,7,15.4,98.0,41.0,0,40,15.5,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,1,8,60,1,41.9,23.2,53.0,0,20,11.8,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Max,Meyer,1,3,51,1140,17,269.4,202.8,386.0,0,188,85.7,5,0,3,0.2,55
Jordan,Ayew,1,2,40,1087,12,169.5,130.8,369.0,2,98,66.8,5,0,3,0.2,57
Joe,Tupper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lucas,Perri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Michy,Batshuayi,2,1,25,444,5,20.5,95.8,258.0,2,73,37.0,2,0,0,2.2,65
Jordan,Pickford,0,0,133,2880,42,10.0,699.6,0.0,12,591,70.8,10,0,1,12.8,49
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,39
Leighton,Baines,0,0,7,374,6,91.4,48.4,15.0,0,48,15.4,0,0,0,0.5,50
Seamus,Coleman,1,2,91,2108,28,306.3,407.4,182.0,9,424,89.5,9,0,1,1.2,52
Phil,Jagielka,0,0,4,143,2,10.2,15.4,4.0,0,23,2.9,1,1,0,0.4,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
Jonjoe,Kenny,0,1,19,789,15,102.7,166.2,12.0,0,134,28.0,1,0,1,0.2,42
Michael,Keane,1,2,109,2610,37,99.4,647.2,282.0,14,553,103.3,10,0,2,4.1,48
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,3,3,84,1917,31,323.3,323.4,541.0,4,231,118.2,6,0,1,2.6,59
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,18,472,7,101.3,96.2,14.0,0,97,21.2,2,0,1,2.0,42
Idrissa,Gueye,0,1,60,2322,28,210.3,508.2,94.0,0,371,81.3,9,0,5,0.3,47
Tom,Davies,0,0,25,974,19,95.9,122.6,85.0,0,126,30.4,2,0,3,0.1,51
Ademola,Lookman,0,2,26,534,7,154.6,118.0,144.0,0,99,41.8,1,0,0,0.1,50
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,12,4,152,2604,37,869.4,822.8,900.0,17,559,259.1,11,0,3,6.8,73
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Dominic,Calvert-Lewin,6,3,76,1337,24,132.6,282.4,443.0,3,241,84.7,4,0,3,1.8,54
Cenk,Tosun,2,3,45,931,15,129.2,168.2,453.0,0,127,74.8,1,0,3,1.5,64
Richarlison,de Andrade,12,2,136,2313,34,260.2,633.2,1027.0,12,350,190.9,9,1,4,17.0,65
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,3,4,115,2430,34,905.6,719.6,244.0,13,580,186.9,9,1,4,7.9,52
Yerry,Mina,1,0,35,801,11,37.2,185.6,59.0,2,166,28.1,3,0,3,0.5,54
Bernard,Anício Caldeira Duarte,1,4,72,1629,16,462.5,288.6,237.0,5,248,98.8,9,0,5,0.2,59
André Filipe,Tavares Gomes,1,2,59,1772,25,125.7,247.2,184.0,2,249,55.7,8,0,6,0.2,54
Kurt,Zouma,2,2,84,2073,35,78.2,478.4,163.0,10,417,72.3,6,1,3,0.5,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,2,0,43,2046,43,148.7,512.6,317.0,0,336,98.1,2,0,6,1.0,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.3,43
Tim,Ream,0,0,29,1615,45,43.2,253.8,2.0,3,243,30.1,2,0,0,0.1,42
Denis,Odoi,0,1,36,2475,62,163.3,553.0,58.0,2,395,77.7,2,0,4,0.1,44
Tom,Cairney,0,1,51,1742,42,444.1,239.4,143.0,0,296,82.8,3,0,0,0.4,46
Kevin,McDonald,0,0,16,834,27,71.3,99.6,15.0,0,121,18.7,0,1,4,0.2,42
Ryan,Sessegnon,2,6,76,1776,52,381.8,349.8,308.0,3,238,104.2,0,0,0,1.9,60
Stefan,Johansen,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.0,50
Floyd,Ayité,1,0,19,380,10,53.5,75.4,64.0,0,63,19.1,0,0,0,0.1,43
Neeskens,Kebano,0,0,6,92,2,7.8,17.6,8.0,0,21,3.3,0,0,0,0.0,43
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aboubakar,Kamara,3,0,28,688,17,149.5,150.0,244.0,2,82,53.1,1,0,2,5.8,45
Maxime,Le Marchand,0,1,20,1710,44,116.3,446.4,73.0,1,288,63.9,0,0,3,0.1,42
Jean Michael,Seri,1,3,67,2136,53,796.0,441.6,140.0,6,398,137.9,2,0,6,1.3,49
Cyrus,Christie,0,0,28,1600,34,267.0,324.6,86.0,0,204,67.7,2,0,5,0.1,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.2,42
André,Schürrle,6,0,74,1629,43,309.8,358.6,470.0,2,258,113.2,2,0,2,2.2,55
Aleksandar,Mitrovic,10,3,116,2740,69,424.4,575.6,1276.0,12,321,227.9,2,0,6,11.5,64
Alfie,Mawson,0,0,18,1035,22,22.4,234.6,29.0,2,155,28.6,1,0,2,0.1,48
