first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Nathaniel,Clyne,0,0,24,1001,18,58.9,150.6,58.0,0,142,26.5,2,0,2,0.8,44
Dominic,Solanke,0,1,13,293,5,72.9,68.4,150.0,0,38,29.2,0,0,0,0.5,47
Diego,Rico,0,0,8,606,19,171.6,107.4,36.0,0,89,31.4,0,0,1,0.0,41
Jefferson,Lerma,1,2,60,2145,40,194.1,423.4,163.0,4,333,78.2,8,0,11,0.3,45
Chris,Mepham,0,0,20,731,14,3.0,143.8,16.0,0,125,16.4,2,0,1,0.1,45
Sam,Surridge,0,0,1,10,0,1.5,0.0,4.0,0,2,0.6,0,0,0,0.1,45
Kyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mathew,Ryan,0,0,85,2610,48,0.0,562.6,0.0,9,448,56.4,5,0,2,5.6,44
Lewis,Dunk,2,1,80,2701,49,121.6,683.6,194.0,6,498,100.3,6,1,4,4.1,44
Shane,Duffy,5,2,103,2637,48,73.5,887.6,457.0,9,511,142.0,6,1,4,10.7,48
Bruno,Saltor Grau,0,1,33,799,11,78.5,130.8,14.0,4,165,22.3,3,0,2,0.3,44
Gaëtan,Bong,0,0,42,1715,34,151.7,211.4,8.0,0,235,37.0,4,0,0,0.1,44
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,38
Leon,Balogun,1,0,15,591,10,1.1,134.0,27.0,0,86,16.2,0,0,2,0.1,42
Anthony,Knockaert,2,6,70,1669,37,535.7,363.8,316.0,2,268,121.4,3,1,4,1.0,52
Dale,Stephens,1,1,57,2124,43,220.9,416.0,76.0,4,348,71.3,4,1,5,3.2,43
Beram,Kayal,1,1,28,712,11,53.7,189.4,49.0,0,117,29.3,3,0,4,0.3,44
Solomon,March,1,5,84,2217,38,645.6,422.8,303.0,5,309,137.3,5,0,1,0.7,47
Pascal,Groß,2,2,59,1414,24,662.9,329.6,292.0,9,263,128.6,2,0,0,1.5,67
Davy,Pröpper,1,1,71,2537,45,279.1,389.2,121.0,3,348,79.2,4,0,2,0.3,48
José Heriberto,Izquierdo Mena,0,2,26,634,9,75.3,62.2,147.0,0,80,28.5,2,0,1,0.1,59
Glenn,Murray,11,0,106,2151,39,147.3,400.8,721.0,13,272,124.7,3,0,5,5.1,64
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,2,0,49,1112,19,179.9,150.0,354.0,6,149,68.0,3,0,1,0.3,53
Florin,Andone,3,0,35,724,12,46.9,136.0,353.0,2,78,52.8,1,0,3,0.2,50
David,Button,0,0,15,360,5,0.0,89.2,0.0,2,76,8.9,1,0,0,2.6,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Bernardo,Fernandes da Silva Junior,0,1,33,1369,22,149.1,339.6,82.0,0,232,57.1,2,0,3,0.1,42
Yves,Bissouma,0,0,36,1458,27,183.6,184.0,186.0,0,141,55.4,2,0,4,0.0,46
Alireza,Jahanbakhsh,0,0,27,831,12,91.2,85.0,151.0,0,51,32.6,4,0,2,0.6,67
Martín,Montoya,0,1,42,2070,40,278.8,427.0,58.0,1,342,76.5,3,0,4,0.2,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Dan,Burn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tom,Heaton,0,0,50,1350,19,20.0,309.8,4.0,4,256,33.3,4,0,1,0.6,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Matthew,Lowton,0,0,31,1388,33,105.4,252.4,28.0,1,228,38.7,4,0,5,0.2,46
Ben,Mee,0,2,78,3060,60,99.1,770.4,232.0,5,518,110.3,8,0,9,1.6,46
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
James,Tarkowski,3,2,94,2726,55,58.1,895.4,407.0,7,474,136.3,7,0,6,4.4,47
Kevin,Long,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.3,41
Charlie,Taylor,0,1,77,2880,56,241.7,588.2,30.0,2,465,86.1,7,0,2,0.5,44
Phil,Bardsley,0,0,33,1670,27,139.6,267.8,66.0,0,224,47.4,4,0,9,0.2,42
Johann Berg,Gudmundsson,3,6,85,1635,36,546.4,414.2,364.0,6,314,132.6,5,0,2,1.1,55
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
Jeff,Hendrick,1,2,61,1802,39,182.1,180.8,247.0,3,206,61.0,4,0,4,0.2,52
Robbie,Brady,0,1,17,627,14,174.9,91.4,81.0,0,64,34.8,1,1,3,0.0,54
Ashley,Westwood,2,8,104,2461,47,593.6,574.2,251.0,10,473,142.3,7,0,4,3.3,46
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Jack,Cork,1,2,80,2952,55,290.0,450.0,214.0,0,406,95.6,8,0,5,0.5,46
Aaron,Lennon,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.3,49
Sam,Vokes,3,0,48,907,20,108.6,152.0,292.0,7,130,54.3,2,0,0,0.6,53
Ashley,Barnes,10,3,104,2037,33,294.1,482.8,898.0,10,334,167.0,7,0,7,2.4,57
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Chris,Wood,10,2,120,2253,42,268.0,449.0,848.0,17,357,155.0,7,0,2,1.3,63
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Joe,Hart,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,4.6,42
Ben,Gibson,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48
Matej,Vydra,1,1,19,274,7,33.3,69.4,112.0,0,55,21.2,0,0,1,0.0,56
Dwight,McNeil,3,4,68,1326,20,392.5,358.6,277.0,6,273,102.6,5,0,2,0.8,44
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Peter,Crouch,0,1,7,73,2,1.3,7.4,87.0,0,21,9.4,0,0,1,1.0,44
Harry,Arter,0,1,48,1999,39,188.8,230.6,170.0,0,225,58.9,7,0,10,0.2,49
Neil,Etheridge,0,0,137,3060,63,10.0,988.8,0.0,16,688,99.7,9,0,2,10.9,47
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Sean,Morrison,1,4,88,2679,57,206.8,608.4,491.0,5,439,130.8,8,0,5,0.4,47
Sol,Bamba,4,1,95,2475,52,51.4,787.0,304.0,11,459,114.2,7,0,7,1.8,45
Bruno,Ecuele Manga,0,1,86,3015,61,104.8,620.0,134.0,3,518,86.2,9,0,0,0.5,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,38
Joe,Bennett,0,1,67,2279,44,220.9,381.4,81.0,4,377,68.3,8,0,5,0.4,44
Lee,Peltier,0,0,33,1182,20,28.0,192.6,13.0,1,167,23.4,4,0,4,4.0,39
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.5,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,43,1876,39,466.2,277.6,204.0,0,219,94.5,5,1,4,0.1,46
David Junior,Hoilett,3,2,76,1942,43,321.8,278.0,387.0,4,213,98.0,6,0,4,0.1,50
Nathaniel,Mendez-Laing,2,0,38,629,12,103.7,170.2,161.0,3,144,43.6,3,0,0,0.0,48
Callum,Paterson,4,2,80,1993,41,311.9,266.8,541.0,4,227,111.7,5,0,4,0.4,48
Aron,Gunnarsson,1,1,59,1943,34,203.4,342.0,197.0,3,263,74.2,6,0,4,0.7,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,19,331,11,56.7,60.2,69.0,0,58,18.3,0,0,0,0.2,43
Josh,Murphy,3,1,68,1634,29,204.2,246.6,498.0,3,160,94.1,6,0,1,0.2,48
Kenneth,Zohore,1,1,29,615,17,147.1,95.8,241.0,2,84,48.4,1,0,1,0.6,46
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,0.9,44
Bobby,Reid,4,3,69,1230,27,177.3,246.4,305.0,7,228,72.5,3,0,0,1.0,52
Oumar,Niasse,0,0,26,862,12,74.6,57.6,280.0,0,23,41.0,4,0,0,0.4,50
Greg,Cunninghamm,0,0,9,630,17,69.7,106.4,19.0,0,72,19.6,1,0,3,0.0,41
Víctor,Camarasa,5,4,100,2398,51,758.3,505.0,353.0,5,385,161.7,8,0,6,2.8,45
Kadeem,Harris,1,1,24,365,6,87.7,90.4,89.0,0,80,26.7,1,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Rhys,Healey,0,0,2,31,0,0.6,1.2,2.0,0,4,0.4,0,0,0,0.1,45
Leandro,Bacuna,0,0,5,284,9,15.9,49.4,18.0,0,43,8.2,0,0,1,0.0,44
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,6,90,0,0.0,3.6,0.0,0,19,0.4,1,0,0,0.1,47
César,Azpilicueta,1,5,140,3042,36,486.5,715.2,234.0,11,728,144.1,14,0,4,10.1,64
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.5,50
Marcos,Alonso,1,8,139,2489,27,487.4,533.0,436.0,19,617,145.9,12,0,6,24.1,63
David,Luiz Moreira Marinho,2,2,140,2880,33,327.3,759.4,301.0,16,698,138.7,14,0,3,13.1,59
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.2,55
Antonio,Rüdiger,1,1,111,2807,34,143.0,556.4,266.0,9,591,96.7,12,0,7,3.4,59
Andreas,Christensen,0,0,14,410,5,6.5,82.2,2.0,0,85,9.1,2,0,1,0.4,50
Davide,Zappacosta,0,0,3,35,0,0.8,3.8,21.0,0,4,2.5,0,0,0,0.1,50
Emerson,Palmieri dos Santos,0,0,21,570,9,81.8,97.0,70.0,1,116,24.9,2,0,0,0.2,52
Eden,Hazard,16,12,217,2627,32,1269.3,1183.4,1391.0,31,785,384.8,11,0,2,30.1,110
Cesc,Fàbregas,0,0,6,175,2,58.5,37.0,14.0,0,36,10.9,0,0,1,0.3,62
Willian,Borges Da Silva,3,7,104,1940,24,1090.6,541.0,718.0,6,459,235.1,10,0,1,4.0,71
Pedro,Rodríguez Ledesma,8,1,102,1533,19,416.1,468.8,634.0,12,397,151.7,5,0,1,3.6,63
N'Golo,Kanté,3,4,107,2948,35,729.2,634.4,357.0,3,526,172.3,14,0,3,18.1,50
Ross,Barkley,3,5,76,1156,13,333.2,311.2,399.0,5,287,104.1,6,0,1,1.4,50
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,46
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,1,17,348,3,125.5,82.6,127.0,1,79,33.2,2,0,0,3.0,42
Ruben,Loftus-Cheek,5,2,64,706,7,177.3,316.4,261.0,5,224,75.5,3,0,0,0.6,52
Olivier,Giroud,2,4,52,798,5,241.8,182.2,469.0,2,167,88.2,6,0,1,1.9,77
Álvaro,Morata,5,0,46,936,11,130.2,219.8,523.0,3,119,86.3,6,0,3,1.3,84
Jorge Luiz,Frello Filho,2,0,87,2796,34,532.9,629.2,87.0,4,518,125.0,14,0,7,5.9,46
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,131,2970,36,0.1,623.0,0.0,7,633,62.2,13,0,2,5.3,54
Mateo,Kovacic,0,2,59,1501,18,426.1,268.0,273.0,2,292,97.0,8,0,1,0.7,57
Gonzalo,Higuaín,3,0,36,757,12,177.8,151.4,408.0,5,126,73.6,3,0,0,2.1,92
Wayne,Hennessey,0,0,67,1575,26,0.0,358.8,0.0,6,311,35.9,5,0,0,2.6,44
Julian,Speroni,0,0,1,90,4,0.0,31.4,0.0,0,16,3.1,0,0,0,10.2,39
Vicente,Guaita,0,0,66,1394,16,0.0,318.0,0.0,7,297,31.8,6,0,2,1.7,42
James,Tomkins,1,1,86,2561,37,83.0,560.8,276.0,0,504,92.3,10,0,6,3.0,43
Scott,Dann,0,0,12,391,6,1.6,109.6,8.0,0,71,12.0,1,0,1,0.0,44
Martin,Kelly,0,0,19,750,14,16.5,183.2,8.0,1,119,20.9,2,0,2,4.7,39
Jeffrey,Schlupp,4,3,91,1660,26,240.5,385.2,430.0,3,301,105.7,4,0,1,4.3,45
Patrick,van Aanholt,2,2,126,3016,43,516.9,557.6,420.0,16,573,149.7,11,0,3,5.4,55
Mamadou,Sakho,0,0,88,2416,35,78.2,540.6,47.0,13,533,66.6,9,0,2,1.3,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Aaron,Wan-Bissaka,0,2,105,2774,40,235.4,760.2,133.0,15,587,113.1,11,1,4,24.6,45
James,McArthur,2,6,103,2697,42,407.8,544.0,375.0,5,412,132.8,10,0,6,2.7,48
Bakary,Sako,0,0,2,6,1,0.1,0.0,0.0,0,7,0.0,0,0,0,0.0,49
Andros,Townsend,4,4,113,2806,42,844.5,614.2,534.0,5,437,199.5,11,0,1,3.4,57
Luka,Milivojevic,12,1,156,3060,46,736.7,988.2,444.0,24,666,217.0,11,0,8,8.9,64
Wilfried,Zaha,8,8,118,2681,42,627.4,611.4,1052.0,12,365,229.2,10,1,7,12.4,69
Christian,Benteke,0,0,19,640,11,94.6,37.0,305.0,0,19,42.5,2,0,1,0.4,63
Alexander,Sørloth,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.1,48
Cheikhou,Kouyaté,0,3,62,1703,27,196.1,287.0,180.0,0,229,66.1,8,0,2,0.2,47
Joel,Ward,1,0,11,281,7,15.4,98.0,41.0,0,40,15.5,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,1,8,60,1,41.9,23.2,53.0,0,20,11.8,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Max,Meyer,1,3,52,1153,18,269.5,204.2,386.0,0,191,85.9,5,0,3,0.2,55
Jordan,Ayew,1,2,40,1087,12,169.5,130.8,369.0,2,98,66.8,5,0,3,0.2,57
Joe,Tupper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lucas,Perri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Michy,Batshuayi,2,1,29,588,7,32.8,101.2,263.0,2,83,39.3,3,0,0,1.3,65
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Jordan,Pickford,0,0,142,3060,44,10.0,741.0,0.0,13,630,75.0,11,0,1,13.1,49
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,39
Leighton,Baines,0,0,7,374,6,91.4,48.4,15.0,0,48,15.4,0,0,0,0.5,50
Seamus,Coleman,1,2,98,2288,30,339.2,430.0,184.0,9,465,95.3,10,0,1,1.5,52
Phil,Jagielka,1,0,20,323,4,21.4,79.2,43.0,3,74,14.3,2,1,0,0.5,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
Jonjoe,Kenny,0,1,19,789,15,102.7,166.2,12.0,0,134,28.0,1,0,1,0.2,42
Michael,Keane,1,2,109,2610,37,99.4,647.2,282.0,14,553,103.3,10,0,2,4.0,48
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,3,3,86,1934,31,333.6,330.2,561.0,4,241,121.9,6,0,1,2.6,59
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,18,472,7,101.3,96.2,14.0,0,97,21.2,2,0,1,1.8,42
Idrissa,Gueye,0,1,65,2502,30,250.5,544.4,117.0,0,404,91.3,10,0,5,0.3,47
Tom,Davies,0,0,26,975,19,96.2,122.6,103.0,0,127,32.1,2,0,3,0.1,50
Ademola,Lookman,0,2,28,552,7,156.0,119.6,148.0,0,99,42.5,1,0,0,0.1,49
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,12,4,157,2767,39,956.7,844.8,968.0,17,580,276.9,12,0,3,7.4,74
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Dominic,Calvert-Lewin,6,4,83,1517,26,147.2,298.4,511.0,3,250,94.6,5,0,3,2.0,54
Cenk,Tosun,2,3,46,937,15,129.5,168.2,459.0,0,129,75.4,1,0,3,1.5,64
Richarlison,de Andrade,12,2,140,2474,36,306.8,649.4,1070.0,12,360,201.5,10,1,5,16.5,65
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,3,4,124,2610,36,949.1,755.4,248.0,15,616,195.3,10,1,4,8.3,53
Yerry,Mina,1,0,35,801,11,37.2,185.6,59.0,2,166,28.1,3,0,3,0.5,54
Bernard,Anício Caldeira Duarte,1,4,77,1799,18,495.9,325.6,300.0,5,269,112.2,10,0,5,0.2,59
André Filipe,Tavares Gomes,1,2,63,1952,27,153.3,267.2,207.0,2,267,62.8,9,0,7,0.2,54
Kurt,Zouma,2,2,91,2253,37,79.7,512.6,187.0,10,451,78.3,7,1,3,0.7,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,2,0,48,2226,47,162.1,545.2,343.0,0,362,105.3,3,0,7,0.9,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.3,42
Tim,Ream,0,0,35,1776,48,44.3,278.4,3.0,3,276,32.7,3,0,1,0.1,42
Denis,Odoi,0,1,37,2476,62,163.3,554.0,58.0,2,398,77.8,2,0,4,0.1,44
Tom,Cairney,1,1,64,1918,46,516.1,321.0,168.0,3,347,100.6,4,0,0,0.4,46
Kevin,McDonald,0,0,17,837,27,71.9,99.6,15.0,0,123,18.7,0,1,4,0.2,42
Ryan,Sessegnon,2,7,84,1956,56,425.9,383.0,346.0,3,262,115.8,1,0,0,1.9,60
Stefan,Johansen,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.0,50
Floyd,Ayité,1,0,19,380,10,53.5,75.4,64.0,0,63,19.1,0,0,0,0.1,43
Neeskens,Kebano,0,0,6,92,2,7.8,17.6,8.0,0,21,3.3,0,0,0,0.0,43
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aboubakar,Kamara,3,0,28,688,17,149.5,150.0,244.0,2,82,53.1,1,0,2,5.5,45
Maxime,Le Marchand,0,1,25,1890,48,126.9,497.6,77.0,1,333,70.5,1,0,4,0.1,42
Jean Michael,Seri,1,3,69,2161,54,809.0,447.6,157.0,6,404,141.5,2,0,6,1.3,49
Cyrus,Christie,0,0,28,1714,38,278.6,359.0,88.0,0,220,72.5,2,0,6,0.1,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.2,42
André,Schürrle,6,0,75,1638,43,310.6,361.8,474.0,2,260,114.0,2,0,2,2.1,55
Aleksandar,Mitrovic,10,4,123,2920,73,462.0,604.6,1492.0,12,324,256.2,3,0,6,10.6,63
