first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Diego,Rico,0,0,8,606,19,171.6,107.4,36.0,0,89,31.4,0,0,1,0.0,41
Jefferson,Lerma,1,2,66,2415,44,231.9,489.6,165.0,4,374,88.9,9,0,12,0.3,45
Chris,Mepham,0,0,23,828,16,3.8,153.8,18.0,0,140,17.7,2,0,1,0.1,45
Sam,Surridge,0,0,1,10,0,1.5,0.0,4.0,0,2,0.6,0,0,0,0.1,45
Kyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nnamdi,Ofoborh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mark,Travers,0,0,8,90,0,0.0,32.4,0.0,1,31,3.2,1,0,0,0.1,40
Mathew,Ryan,0,0,103,2970,51,0.0,671.2,0.0,11,526,67.3,6,0,2,5.0,44
Lewis,Dunk,2,1,91,3061,52,132.8,781.6,234.0,6,561,115.2,7,1,5,3.5,44
Shane,Duffy,5,2,115,2997,51,84.1,1001.0,495.0,9,572,158.2,7,1,4,8.5,47
Bruno,Saltor Grau,0,1,46,1048,13,100.9,170.8,14.0,7,218,28.6,4,0,2,0.3,44
Gaëtan,Bong,0,0,48,1805,34,153.3,220.0,8.0,0,254,38.0,5,0,0,0.1,44
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.3,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,38
Leon,Balogun,1,0,15,591,10,1.1,134.0,27.0,0,86,16.2,0,0,2,0.1,42
Anthony,Knockaert,2,6,72,1738,37,553.4,380.8,343.0,2,279,127.6,3,1,4,0.5,52
Dale,Stephens,1,1,65,2484,46,249.3,498.2,88.0,4,404,83.6,5,1,6,3.1,43
Beram,Kayal,1,1,34,845,13,58.9,209.2,53.0,0,129,32.1,4,0,4,0.3,44
Solomon,March,1,6,94,2459,40,684.5,474.6,405.0,5,342,156.6,6,0,1,0.7,47
Pascal,Groß,3,2,75,1774,27,785.0,426.4,344.0,12,323,155.7,3,0,1,1.4,67
Davy,Pröpper,1,1,72,2546,45,279.1,389.2,121.0,3,351,79.2,4,0,2,0.2,48
José Heriberto,Izquierdo Mena,0,2,31,789,10,77.3,75.4,147.0,0,95,30.0,3,0,1,0.1,59
Glenn,Murray,12,1,123,2434,42,186.6,448.0,802.0,16,313,141.5,4,0,5,2.9,61
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,2,0,51,1202,20,190.7,154.4,356.0,6,153,69.7,3,0,1,0.3,53
Florin,Andone,3,0,37,844,13,48.6,146.2,361.0,2,72,54.8,2,0,5,0.2,50
David,Button,0,0,15,360,5,0.0,89.2,0.0,2,76,8.9,1,0,0,2.4,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39
Bernardo,Fernandes da Silva Junior,0,1,39,1659,25,171.8,412.2,83.0,0,276,66.7,2,0,4,0.1,42
Yves,Bissouma,0,0,41,1674,28,209.3,233.0,201.0,0,163,64.4,3,0,5,0.0,46
Alireza,Jahanbakhsh,0,0,31,948,13,102.3,92.6,153.0,0,58,34.2,5,0,2,0.6,67
Martín,Montoya,0,1,44,2160,41,289.1,437.6,58.0,1,349,78.6,3,0,4,0.2,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Dan,Burn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tom,Heaton,0,0,57,1620,24,20.0,422.2,4.0,4,312,44.5,4,0,2,0.5,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Matthew,Lowton,0,0,34,1658,38,126.1,321.0,28.0,1,256,47.6,4,0,6,0.2,46
Ben,Mee,0,2,80,3330,65,113.4,853.2,238.0,5,557,120.6,8,0,9,1.6,46
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
James,Tarkowski,3,2,97,2996,60,69.3,992.6,411.0,7,515,147.5,7,0,7,4.3,47
Kevin,Long,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.3,41
Charlie,Taylor,0,1,81,3150,61,252.7,634.2,30.0,2,492,91.8,7,0,2,0.5,44
Phil,Bardsley,0,0,33,1670,27,139.6,267.8,66.0,0,224,47.4,4,0,9,0.1,42
Johann Berg,Gudmundsson,3,6,88,1717,38,548.7,427.4,371.0,6,327,134.8,5,0,2,1.0,55
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
Jeff,Hendrick,2,2,71,1977,42,193.9,227.4,263.0,3,234,68.2,4,0,4,0.2,52
Robbie,Brady,0,1,19,706,16,193.3,101.6,85.0,0,74,38.1,1,1,3,0.0,54
Ashley,Westwood,2,8,109,2731,52,625.3,608.0,253.0,10,507,149.0,7,0,5,3.1,46
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Jack,Cork,1,2,86,3222,60,307.1,486.6,218.0,0,440,101.4,8,0,5,0.5,46
Aaron,Lennon,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.3,49
Sam,Vokes,3,0,48,907,20,108.6,152.0,292.0,7,130,54.3,2,0,0,0.6,53
Ashley,Barnes,11,3,117,2288,38,297.7,551.2,976.0,13,372,182.1,7,0,7,2.1,56
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Chris,Wood,10,3,129,2504,47,296.7,475.8,882.0,17,375,163.9,7,0,2,1.4,63
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Joe,Hart,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,4.4,42
Ben,Gibson,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48
Matej,Vydra,1,1,21,310,7,33.7,70.4,114.0,0,61,21.4,0,0,1,0.0,56
Dwight,McNeil,3,4,73,1527,23,399.0,391.4,279.0,6,290,106.7,5,0,2,0.8,44
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Peter,Crouch,0,1,7,73,2,1.3,7.4,87.0,0,21,9.4,0,0,1,0.9,44
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harry,Arter,0,1,48,1999,39,188.8,230.6,170.0,0,225,58.9,7,0,10,0.2,49
Neil,Etheridge,0,0,143,3330,69,11.0,1052.0,0.0,16,731,106.1,9,0,2,10.4,46
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Sean,Morrison,1,4,92,2949,63,238.7,662.0,580.0,5,460,148.2,8,0,5,0.4,47
Sol,Bamba,4,1,95,2475,52,51.4,787.0,304.0,11,459,114.2,7,0,7,1.5,44
Bruno,Ecuele Manga,0,1,90,3285,67,105.4,699.6,172.0,3,555,98.1,9,0,0,0.4,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,38
Joe,Bennett,0,1,71,2549,50,236.5,428.4,98.0,4,410,76.3,8,0,5,0.4,44
Lee,Peltier,0,0,37,1452,26,49.1,254.4,15.0,1,212,31.8,4,0,4,4.1,39
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.5,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,45,1954,40,481.1,284.6,204.0,0,232,96.7,5,1,4,0.1,46
David Junior,Hoilett,3,2,81,2124,46,383.4,312.0,463.0,4,229,115.2,6,0,4,0.1,50
Nathaniel,Mendez-Laing,2,1,47,899,18,233.6,268.0,266.0,3,202,76.9,3,0,0,0.0,48
Callum,Paterson,4,2,80,1993,41,311.9,266.8,541.0,4,227,111.7,5,0,4,0.3,48
Aron,Gunnarsson,1,1,64,2209,40,217.3,369.0,201.0,3,287,78.7,6,0,5,0.6,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,21,419,14,80.7,75.8,168.0,0,65,32.0,0,0,0,0.2,43
Josh,Murphy,3,1,71,1720,32,245.1,257.4,534.0,3,175,102.9,6,0,1,0.2,48
Kenneth,Zohore,1,1,31,668,19,148.4,98.6,258.0,2,85,50.5,1,0,1,0.5,46
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,0.9,44
Bobby,Reid,5,3,78,1323,30,212.9,292.0,365.0,9,269,86.7,3,0,0,0.9,52
Oumar,Niasse,0,0,30,988,13,85.7,70.8,317.0,0,29,47.1,5,0,0,0.4,50
Greg,Cunninghamm,0,0,9,630,17,69.7,106.4,19.0,0,72,19.6,1,0,3,0.0,41
Víctor,Camarasa,5,4,106,2569,53,798.4,515.8,387.0,5,398,170.2,9,0,6,2.5,44
Kadeem,Harris,1,1,24,365,6,87.7,90.4,89.0,0,80,26.7,1,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Rhys,Healey,0,0,3,49,1,10.9,4.2,12.0,0,7,2.7,0,0,0,0.1,45
Leandro,Bacuna,0,1,12,464,14,18.9,65.4,20.0,0,64,10.3,0,0,1,0.0,43
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,6,90,0,0.0,3.6,0.0,0,19,0.4,1,0,0,0.1,47
César,Azpilicueta,1,6,152,3312,39,524.0,799.0,286.0,11,795,161.5,15,0,4,9.7,64
Gary,Cahill,0,0,2,22,0,0.0,4.8,0.0,0,6,0.5,0,0,0,0.5,50
Marcos,Alonso,2,8,155,2669,28,504.9,601.4,472.0,21,672,158.1,13,0,6,22.1,62
David,Luiz Moreira Marinho,3,2,158,3148,36,357.9,844.0,363.0,19,767,156.4,15,0,3,11.6,58
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.2,55
Antonio,Rüdiger,1,2,116,2871,35,143.6,566.8,273.0,9,609,98.5,12,0,7,2.9,59
Andreas,Christensen,0,0,22,615,7,8.4,120.6,6.0,0,133,13.6,3,0,1,0.4,50
Davide,Zappacosta,0,0,3,35,0,0.8,3.8,21.0,0,4,2.5,0,0,0,0.1,50
Emerson,Palmieri dos Santos,0,0,22,660,11,113.8,104.6,81.0,1,130,30.0,2,0,0,0.2,52
Eden,Hazard,16,15,237,2897,35,1456.6,1299.4,1542.0,35,873,430.2,12,0,2,26.7,109
Cesc,Fàbregas,0,0,6,175,2,58.5,37.0,14.0,0,36,10.9,0,0,1,0.3,62
Willian,Borges Da Silva,3,7,105,2023,25,1123.2,544.4,723.0,6,463,239.2,10,0,2,3.8,71
Pedro,Rodríguez Ledesma,8,2,109,1678,19,484.1,519.0,691.0,12,431,169.2,6,0,2,3.3,62
N'Golo,Kanté,4,4,116,3092,38,766.3,683.6,412.0,3,563,186.4,14,0,3,16.7,49
Ross,Barkley,3,5,76,1156,13,333.2,311.2,399.0,5,287,104.1,6,0,1,1.3,50
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,46
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,1,18,388,5,143.2,89.2,133.0,1,83,36.2,2,0,0,2.3,42
Ruben,Loftus-Cheek,6,2,76,890,9,218.7,378.2,325.0,6,272,92.3,4,0,0,0.8,52
Olivier,Giroud,2,4,54,822,5,252.5,183.2,519.0,2,166,94.4,6,0,1,1.9,77
Álvaro,Morata,5,0,46,936,11,130.2,219.8,523.0,3,119,86.3,6,0,3,1.3,84
Jorge Luiz,Frello Filho,2,0,94,3066,37,601.5,676.0,122.0,4,567,140.0,15,0,7,5.8,46
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,142,3240,39,0.1,681.0,0.0,7,685,68.0,14,0,2,4.9,54
Mateo,Kovacic,0,2,63,1711,19,466.1,311.4,309.0,2,337,109.0,9,0,3,0.7,57
Gonzalo,Higuaín,5,0,51,1001,15,235.8,240.4,637.0,6,181,111.2,4,0,0,1.5,90
Wayne,Hennessey,0,0,67,1575,26,0.0,358.8,0.0,6,311,35.9,5,0,0,2.5,44
Julian,Speroni,0,0,1,90,4,0.0,31.4,0.0,0,16,3.1,0,0,0,10.1,39
Vicente,Guaita,0,0,79,1664,20,0.0,409.2,0.0,8,359,40.9,7,0,2,2.4,43
James,Tomkins,1,1,86,2561,37,83.0,560.8,276.0,0,504,92.3,10,0,6,2.4,43
Scott,Dann,0,1,23,661,10,22.5,186.2,71.0,0,129,28.1,2,0,1,0.1,44
Martin,Kelly,0,0,25,1020,18,16.8,247.8,34.0,1,154,30.0,3,0,2,5.0,39
Jeffrey,Schlupp,4,3,91,1660,26,240.5,385.2,430.0,3,301,105.7,4,0,1,2.6,44
Patrick,van Aanholt,2,2,133,3106,43,517.7,572.8,429.0,17,599,152.2,12,0,3,5.6,55
Mamadou,Sakho,0,0,88,2416,35,78.2,540.6,47.0,13,533,66.6,9,0,2,1.2,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Aaron,Wan-Bissaka,0,2,116,3044,44,254.1,841.2,135.0,18,651,123.2,12,1,4,26.1,46
James,McArthur,3,7,120,2967,46,444.1,637.2,448.0,7,479,153.1,11,0,6,3.0,48
Bakary,Sako,0,0,3,23,2,0.5,2.0,0.0,0,10,0.2,0,0,0,0.0,49
Andros,Townsend,5,5,128,2917,43,904.5,698.8,585.0,8,494,219.1,11,0,1,3.1,56
Luka,Milivojevic,12,2,165,3330,50,877.8,1068.4,471.0,24,726,241.9,12,0,9,10.2,65
Wilfried,Zaha,10,8,133,2951,46,706.7,708.0,1142.0,13,428,255.7,11,1,7,14.8,69
Christian,Benteke,1,1,33,807,13,118.4,106.0,348.0,3,65,56.1,3,0,1,0.5,63
Alexander,Sørloth,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.1,48
Cheikhou,Kouyaté,0,3,67,1889,30,198.5,337.4,222.0,0,251,75.6,9,0,3,0.2,47
Joel,Ward,1,0,12,461,11,28.3,115.4,41.0,0,57,18.6,0,0,1,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,1,8,60,1,41.9,23.2,53.0,0,20,11.8,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Max,Meyer,1,3,58,1315,21,275.2,221.2,405.0,0,212,90.2,6,0,3,0.2,55
Jordan,Ayew,1,3,46,1176,13,207.3,140.2,421.0,2,114,76.7,5,0,3,0.2,57
Joe,Tupper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lucas,Perri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Michy,Batshuayi,3,1,35,660,8,35.6,134.6,334.0,2,109,50.0,3,0,0,0.8,62
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Jordan,Pickford,0,0,160,3330,44,10.0,764.4,0.0,13,694,77.3,14,0,1,13.4,49
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,39
Leighton,Baines,0,0,7,374,6,91.4,48.4,15.0,0,48,15.4,0,0,0,0.5,50
Seamus,Coleman,2,2,125,2558,30,387.3,515.2,274.0,12,548,117.6,13,0,1,1.7,52
Phil,Jagielka,1,0,22,329,4,21.4,82.2,43.0,3,80,14.6,2,1,0,0.6,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
Jonjoe,Kenny,0,1,19,789,15,102.7,166.2,12.0,0,134,28.0,1,0,1,0.2,41
Michael,Keane,1,2,128,2880,37,100.8,709.8,288.0,15,630,110.3,13,0,2,4.3,48
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,4,3,94,2018,31,336.4,378.8,629.0,4,267,133.9,6,0,1,2.5,59
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,1,14,0,0.1,5.2,0.0,0,3,0.5,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,27,742,7,122.1,142.0,17.0,0,145,28.2,5,0,1,1.8,42
Idrissa,Gueye,0,2,76,2757,30,309.2,617.4,168.0,0,459,109.7,13,0,6,0.3,47
Tom,Davies,0,0,26,975,19,96.2,122.6,103.0,0,127,32.1,2,0,3,0.1,50
Ademola,Lookman,0,2,30,575,7,158.0,125.0,174.0,0,100,45.8,1,0,0,0.1,49
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,13,5,177,3032,39,1058.9,922.6,1057.0,20,637,303.8,15,0,3,8.4,74
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Dominic,Calvert-Lewin,6,5,92,1769,26,185.7,321.8,618.0,3,267,111.5,8,0,3,2.4,54
Cenk,Tosun,2,3,47,954,15,139.9,172.2,478.0,0,131,78.7,1,0,3,1.5,64
Richarlison,de Andrade,13,3,153,2662,36,350.7,698.4,1209.0,12,400,224.5,11,1,5,14.5,64
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,4,5,158,2874,36,1089.9,858.6,292.0,22,724,224.2,13,1,4,10.0,54
Yerry,Mina,1,0,35,801,11,37.2,185.6,59.0,2,166,28.1,3,0,3,0.5,54
Bernard,Anício Caldeira Duarte,1,4,86,2044,18,563.3,355.2,352.0,5,314,127.1,13,0,5,0.3,59
André Filipe,Tavares Gomes,1,2,63,1952,27,153.3,267.2,207.0,2,267,62.8,9,0,7,0.2,54
Kurt,Zouma,2,2,111,2523,37,82.5,558.2,235.0,12,533,88.0,10,1,3,1.0,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,2,0,60,2496,48,195.8,595.6,388.0,0,416,118.2,5,0,9,1.0,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.3,42
Tim,Ream,0,0,50,2046,49,46.3,331.6,3.0,4,349,38.3,5,0,1,0.3,42
Denis,Odoi,0,1,44,2593,62,164.2,575.2,93.0,2,427,83.5,3,0,4,0.1,44
Tom,Cairney,1,1,69,2098,47,550.4,343.6,175.0,3,373,107.0,5,0,0,0.4,46
Kevin,McDonald,0,0,17,837,27,71.9,99.6,15.0,0,123,18.7,0,1,4,0.2,42
Ryan,Sessegnon,2,7,92,2211,57,458.4,408.4,408.0,3,287,127.8,3,0,0,1.9,60
Stefan,Johansen,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.0,50
Floyd,Ayité,1,0,22,393,10,85.7,83.8,66.0,0,77,23.4,0,0,0,0.1,42
Neeskens,Kebano,0,0,6,92,2,7.8,17.6,8.0,0,21,3.3,0,0,0,0.0,43
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aboubakar,Kamara,3,0,28,688,17,149.5,150.0,244.0,2,82,53.1,1,0,2,5.2,45
Maxime,Le Marchand,0,1,38,2160,49,130.9,556.6,81.0,1,390,77.2,3,0,5,0.2,42
Jean Michael,Seri,1,3,72,2239,54,849.4,460.2,164.0,6,422,147.5,3,0,6,1.3,49
