first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,1,0,18,421,7,84.9,81.0,164.0,1,62,33.0,2,0,1,0.2,50
Callum,Wilson,2,5,35,607,10,133.0,151.2,249.0,1,92,53.0,1,0,1,17.6,63
Lys,Mousset,0,0,4,17,3,0.9,0.4,2.0,0,8,0.3,0,0,0,0.2,50
Joshua,King,2,1,29,605,9,129.1,114.4,159.0,5,84,40.2,2,0,1,4.5,63
Jermain,Defoe,0,0,2,13,2,0.0,3.0,23.0,0,6,2.6,0,0,0,0.5,57
Diego,Rico,0,0,2,225,6,61.1,46.0,16.0,0,37,12.3,0,0,0,0.1,45
Jefferson,Lerma,0,1,10,344,7,22.1,66.8,25.0,1,44,11.4,1,0,3,0.2,45
Mathew,Ryan,0,0,15,630,13,0.0,189.6,0.0,0,111,19.0,0,0,0,3.6,45
Lewis,Dunk,0,0,6,469,10,32.3,81.8,16.0,0,69,13.0,0,0,0,1.3,44
Shane,Duffy,2,2,27,630,13,10.8,250.6,65.0,2,121,32.6,0,0,1,3.4,45
Bruno,Saltor Grau,0,0,1,25,0,14.6,6.4,0.0,0,6,2.1,0,0,0,0.1,44
Gaëtan,Bong,0,0,8,604,13,39.6,71.6,0.0,0,72,11.0,0,0,0,0.2,45
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.4,39
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,39
Leon,Balogun,0,0,2,160,3,0.3,34.2,2.0,0,17,3.6,0,0,1,0.1,43
Anthony,Knockaert,1,3,27,587,13,163.8,158.0,172.0,1,103,49.5,0,0,2,1.2,55
Dale,Stephens,0,0,8,470,9,30.2,92.2,9.0,0,64,13.2,0,0,3,5.7,44
Beram,Kayal,0,0,4,160,5,13.0,24.8,6.0,0,21,4.4,0,0,1,0.1,44
Solomon,March,0,1,17,548,12,88.5,74.4,66.0,0,61,23.1,0,0,0,0.1,50
Pascal,Groß,1,0,11,217,4,76.4,70.6,63.0,3,36,21.0,0,0,0,2.2,67
Davy,Pröpper,0,0,13,613,13,22.3,66.8,17.0,0,63,10.7,0,0,1,0.1,49
José Heriberto,Izquierdo Mena,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,59
Glenn,Murray,4,0,30,557,10,32.5,136.8,134.0,3,85,29.9,0,0,2,2.1,65
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Jürgen,Locadia,0,0,6,129,3,14.0,6.6,60.0,0,7,7.7,0,0,1,0.1,54
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Bernardo,Fernandes da Silva Junior,0,0,0,90,2,1.8,18.0,0.0,0,11,2.0,0,0,1,0.1,42
Yves,Bissouma,0,0,9,382,8,23.7,24.6,27.0,0,23,7.4,0,0,1,0.0,48
Alireza,Jahanbakhsh,0,0,6,97,1,27.3,10.2,22.0,0,14,5.8,0,0,0,0.8,68
Martín,Montoya,0,0,6,540,11,84.1,112.0,23.0,0,67,21.9,0,0,1,0.2,45
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Matthew,Lowton,0,0,13,450,8,42.3,75.8,27.0,0,89,14.6,2,0,2,0.5,48
Ben,Mee,0,1,23,630,11,24.3,196.6,28.0,2,130,24.9,2,0,0,3.2,49
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,1.1,48
James,Tarkowski,2,0,29,566,10,15.1,271.2,88.0,1,135,37.5,2,0,1,8.9,50
Kevin,Long,0,0,2,63,1,0.1,33.6,2.0,0,15,3.6,0,0,0,0.4,43
Charlie,Taylor,0,0,13,450,7,69.5,98.6,11.0,0,71,18.0,1,0,1,0.3,44
Phil,Bardsley,0,0,1,180,3,18.9,31.2,1.0,0,21,5.1,0,0,2,0.1,43
Johann Berg,Gudmundsson,1,4,32,464,6,124.1,135.2,127.0,3,102,38.7,2,0,1,1.7,59
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Jeff,Hendrick,1,0,15,369,10,44.8,59.2,119.0,0,52,22.3,1,0,0,0.2,55
Robbie,Brady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Ashley,Westwood,0,2,19,551,10,110.8,120.0,50.0,0,100,28.2,2,0,2,1.9,45
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jack,Cork,0,0,14,630,11,75.5,57.2,33.0,0,77,16.7,2,0,2,0.6,48
Aaron,Lennon,1,1,25,630,11,59.9,96.2,92.0,2,67,24.7,2,0,1,1.6,50
Sam,Vokes,1,0,16,320,3,52.9,63.2,122.0,2,41,23.5,1,0,0,0.7,53
Ashley,Barnes,2,0,17,149,1,37.9,80.8,78.0,3,64,19.6,0,0,0,0.6,57
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,45
Chris,Wood,0,0,11,352,8,19.6,12.2,79.0,0,24,10.8,1,0,0,0.3,63
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Joe,Hart,0,0,36,630,11,0.0,271.8,0.0,3,172,27.1,2,0,0,9.5,46
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Matej,Vydra,1,0,9,170,2,16.4,40.6,50.0,0,38,10.7,0,0,0,0.1,59
Dwight,McNeil,0,0,1,79,2,38.6,12.8,11.0,0,18,6.2,0,0,1,0.0,45
Harry,Arter,0,0,10,495,12,26.0,48.4,25.0,0,49,10.0,2,0,3,0.2,49
Neil,Etheridge,0,0,34,630,16,0.0,241.8,0.0,3,162,24.1,2,0,0,7.5,46
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Sean,Morrison,0,2,21,630,16,94.8,144.8,92.0,0,116,33.2,2,0,0,0.5,49
Sol,Bamba,1,0,23,540,11,2.8,155.6,87.0,2,98,24.6,2,0,0,1.2,45
Bruno,Ecuele Manga,0,1,18,630,16,50.5,137.0,2.0,0,115,19.0,2,0,0,0.1,45
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39
Joe,Bennett,0,1,19,450,9,40.8,94.0,0.0,2,97,13.5,2,0,0,0.8,45
Lee,Peltier,0,0,0,140,5,1.6,18.2,0.0,0,11,2.0,0,0,1,1.9,39
Ashley Darel Jazz,Richards,0,0,0,84,4,1.2,10.0,0.0,0,7,1.2,0,0,0,0.8,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,15,618,16,129.7,109.2,61.0,0,84,29.9,2,0,1,0.2,48
David Junior,Hoilett,0,0,10,426,13,53.8,40.0,26.0,0,30,11.4,1,0,1,0.1,52
Nathaniel,Mendez-Laing,0,0,4,83,1,1.4,8.0,34.0,0,11,4.4,0,0,0,0.0,48
Callum,Paterson,0,0,9,258,5,72.4,44.6,143.0,0,38,26.1,1,0,0,0.1,52
Aron,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Danny,Ward,1,0,14,299,9,56.4,58.0,61.0,0,46,17.5,0,0,0,0.6,45
Josh,Murphy,1,0,16,299,4,76.2,59.0,103.0,1,45,23.7,2,0,0,0.2,48
Kenneth,Zohore,0,0,7,251,4,57.0,14.8,105.0,0,5,17.7,1,0,0,0.4,48
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Gary,Madine,0,0,4,27,3,0.9,2.0,6.0,0,11,0.8,0,0,0,1.2,45
Bobby,Reid,0,0,10,366,11,59.6,20.0,101.0,0,23,17.8,0,0,0,0.3,53
Greg,Cunninghamm,0,0,0,180,7,16.9,32.6,8.0,0,15,5.8,0,0,1,0.1,43
Víctor,Camarasa,1,0,17,507,14,105.2,81.0,50.0,0,55,23.6,2,0,2,0.4,45
Kadeem,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
César,Azpilicueta,0,1,28,630,5,149.3,152.6,35.0,0,160,33.7,3,0,0,10.9,64
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.7,52
Marcos,Alonso,1,5,54,630,5,133.4,174.4,126.0,9,194,43.5,3,0,1,45.7,69
David,Luiz Moreira Marinho,0,0,27,630,5,61.6,146.0,23.0,3,147,23.0,3,0,1,4.2,55
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.8,57
Antonio,Rüdiger,0,0,28,608,5,60.0,107.6,66.0,3,145,23.5,3,0,0,2.5,59
Andreas,Christensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,51
Davide,Zappacosta,0,0,1,6,0,0.4,1.0,21.0,0,2,2.2,0,0,0,0.2,52
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Eden,Hazard,6,2,60,486,3,247.3,319.2,299.0,10,197,86.6,2,0,0,41.7,111
Cesc,Fàbregas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,63
Willian,Borges Da Silva,1,2,28,404,3,252.9,121.4,134.0,1,114,50.9,4,0,0,6.1,74
Pedro,Rodríguez Ledesma,3,0,28,330,3,94.6,135.4,165.0,2,103,39.0,2,0,0,6.9,66
N'Golo,Kanté,1,0,20,630,5,150.2,113.4,93.0,0,104,35.6,3,0,2,18.6,50
Ross,Barkley,0,0,8,197,4,34.9,21.6,47.0,0,36,10.3,1,0,0,0.3,57
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,43
Ruben,Loftus-Cheek,0,0,2,33,0,23.6,13.2,0.0,0,9,3.7,0,0,0,0.5,52
Olivier,Giroud,0,3,20,287,2,118.7,70.8,154.0,2,56,33.6,2,0,0,2.6,78
Álvaro,Morata,1,0,14,338,3,31.9,44.0,187.0,0,38,26.2,3,0,0,2.0,88
Jorge Luiz,Frello Filho,1,0,23,630,5,140.3,167.6,35.0,1,116,34.2,3,0,0,12.0,51
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,27,630,5,0.1,102.4,0.0,0,120,10.3,3,0,0,4.9,55
Mateo,Kovacic,0,1,17,393,1,124.7,86.8,160.0,1,74,37.3,4,0,1,1.0,59
Wayne,Hennessey,0,0,37,630,8,0.0,219.2,0.0,3,165,22.0,3,0,0,7.8,46
Julian,Speroni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.8,40
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
James,Tomkins,0,0,18,450,4,2.5,88.0,25.0,0,110,11.6,3,0,2,4.0,44
Scott,Dann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Martin,Kelly,0,0,2,180,4,4.8,45.2,0.0,0,21,5.0,0,0,0,6.2,39
Jeffrey,Schlupp,1,0,18,335,5,40.3,72.6,50.0,0,52,16.4,1,0,1,3.2,45
Patrick,van Aanholt,1,1,35,630,8,77.2,142.6,124.0,5,142,34.2,3,0,1,4.7,55
Mamadou,Sakho,0,0,26,630,8,24.9,125.0,9.0,5,142,15.9,3,0,1,1.7,50
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aaron,Wan-Bissaka,0,1,29,524,6,85.3,169.4,24.0,9,132,28.0,3,1,1,30.2,43
Jason,Puncheon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43
James,McArthur,0,0,16,616,7,116.3,82.6,92.0,0,65,29.0,3,0,1,1.0,49
Bakary,Sako,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andros,Townsend,0,0,16,596,6,152.5,102.6,119.0,0,75,37.5,3,0,1,1.3,58
Luka,Milivojevic,0,0,17,630,8,144.3,132.0,56.0,0,103,33.1,3,0,0,3.6,62
Wilfried,Zaha,3,1,27,540,6,100.2,162.8,220.0,3,100,48.4,3,0,3,23.8,70
Christian,Benteke,0,0,8,325,5,50.7,14.2,170.0,0,5,23.3,1,0,0,0.6,64
Alexander,Sørloth,0,0,6,73,3,23.8,5.0,22.0,0,18,4.7,0,0,0,0.2,49
Cheikhou,Kouyaté,0,0,8,178,2,31.3,43.8,41.0,0,26,11.7,2,0,1,0.3,48
Joel,Ward,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.3,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,43
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Max,Meyer,0,1,8,146,3,64.0,45.6,51.0,0,38,16.1,0,0,1,0.3,57
Jordan,Ayew,0,1,11,316,2,48.9,30.6,110.0,0,21,19.0,2,0,0,0.3,59
Jordan,Pickford,0,0,18,630,11,0.0,122.6,0.0,0,106,12.2,1,0,0,14.2,49
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.0,40
Leighton,Baines,0,0,5,284,5,74.7,39.8,15.0,0,40,13.0,0,0,0,0.9,53
Seamus,Coleman,0,0,6,360,6,18.3,78.0,46.0,0,47,14.2,0,0,0,0.9,53
Phil,Jagielka,0,0,-3,39,2,0.0,0.0,0.0,0,-5,0.0,0,1,0,0.6,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.2,45
Jonjoe,Kenny,0,1,11,270,5,33.1,60.0,7.0,0,55,10.0,1,0,0,0.2,43
Michael,Keane,1,1,26,450,7,36.5,150.0,112.0,6,108,30.0,1,0,0,1.3,49
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Theo,Walcott,2,2,33,557,11,112.2,156.4,150.0,3,95,41.9,1,0,0,8.1,66
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,9,247,5,54.7,55.4,2.0,0,56,11.2,0,0,1,1.8,45
Idrissa,Gueye,0,0,12,540,10,41.4,147.4,28.0,0,85,21.7,1,0,1,0.3,49
Tom,Davies,0,0,10,426,6,52.5,53.4,9.0,0,55,11.5,1,0,1,0.2,53
Ademola,Lookman,0,0,2,46,0,2.3,5.0,6.0,0,4,1.4,0,0,0,0.1,51
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,3,1,32,568,9,272.8,202.6,164.0,3,136,63.8,1,0,1,1.9,73
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Dominic,Calvert-Lewin,1,0,13,326,6,25.7,49.4,79.0,1,31,15.3,0,0,1,0.8,54
Oumar,Niasse,0,0,4,48,0,13.1,2.8,16.0,0,-2,2.9,0,0,0,0.4,52
Cenk,Tosun,1,2,21,448,9,62.1,92.8,159.0,0,65,31.0,0,0,1,2.8,68
Richarlison,de Andrade,3,0,26,387,7,59.8,156.0,206.0,5,81,41.9,1,1,1,21.5,67
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,0,1,15,349,6,130.6,97.6,32.0,2,88,26.0,1,0,1,1.6,48
Yerry,Mina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,54
Bernard,Anício Caldeira Duarte,0,1,6,71,1,38.5,37.0,4.0,0,28,8.0,0,0,1,0.1,59
André Filipe,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kurt,Zouma,0,0,13,361,6,2.8,57.8,9.0,2,63,7.0,1,0,0,0.2,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,0,0,6,291,6,0.9,83.6,18.0,0,56,10.3,0,0,0,1.1,44
Marcus,Bettinelli,0,0,15,450,11,0.0,158.0,0.0,0,89,15.7,0,0,1,0.6,44
Tim,Ream,0,0,1,90,3,0.9,17.6,0.0,0,15,1.9,0,0,0,0.1,43
Denis,Odoi,0,0,4,405,10,3.1,96.0,0.0,0,60,9.9,0,0,1,0.1,45
Tom,Cairney,0,1,10,265,7,84.7,61.8,16.0,0,64,16.3,0,0,0,0.9,48
Kevin,McDonald,0,0,8,405,10,23.7,53.2,12.0,0,59,8.9,0,0,1,0.4,44
Ryan,Sessegnon,0,1,15,467,13,85.2,81.4,123.0,0,54,29.1,0,0,0,3.3,61
Stefan,Johansen,0,0,6,194,7,10.6,35.0,0.0,0,29,4.6,0,0,1,0.1,53
Floyd,Ayité,0,0,3,72,1,2.9,6.0,7.0,0,8,1.3,0,0,0,0.1,44
Neeskens,Kebano,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Aboubakar,Kamara,0,0,3,116,4,60.1,13.8,30.0,0,14,10.4,0,0,0,8.4,44
Maxime,Le Marchand,0,0,4,360,9,15.1,105.4,2.0,1,70,12.4,0,0,1,0.2,43
Jean Michael,Seri,1,1,27,579,15,194.4,175.0,22.0,6,153,39.3,0,0,0,3.7,55
Cyrus,Christie,0,0,3,267,8,47.8,76.2,13.0,0,37,13.7,0,0,1,0.2,43
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.3,44
André,Schürrle,2,0,22,506,12,160.3,129.8,191.0,0,92,48.1,0,0,1,4.6,59
Aleksandar,Mitrovic,5,1,40,630,16,61.7,203.0,380.0,5,136,64.5,0,0,2,27.5,70
Alfie,Mawson,0,0,2,225,6,11.0,63.6,0.0,0,36,7.5,0,0,1,0.1,50
Sergio,Rico,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Joe,Bryan,0,0,5,315,9,70.3,66.8,15.0,0,54,15.2,0,0,0,0.1,49
Timothy,Fosu-Mensah,0,0,5,367,8,65.3,47.2,23.0,0,48,13.5,0,0,1,0.6,45
André-Frank,Zambo Anguissa,0,0,9,325,7,36.4,65.4,18.0,0,57,11.9,0,0,0,0.1,44
Luciano,Vietto,0,3,23,403,9,158.0,91.6,86.0,3,78,33.5,0,0,0,0.8,55
Ibrahima,Cissé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Ben,Hamer,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,7.8,40
Jonas,Lössl,0,0,17,437,7,10.0,112.2,0.0,2,80,12.2,1,0,0,1.4,44
Christopher,Schindler,0,0,13,610,16,23.1,109.8,23.0,3,91,15.6,1,0,2,1.9,44
Chris,Löwe,0,1,10,520,15,84.5,79.0,24.0,1,81,18.8,0,0,0,0.1,44
Tommy,Smith,0,0,-1,90,6,4.3,17.4,2.0,0,13,2.4,0,0,0,0.1,44
Mathias,Jorgensen,1,0,16,527,10,24.3,115.8,23.0,0,98,16.4,1,0,3,4.3,45
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40
Florent,Hadergjonaj,0,0,11,496,12,60.8,43.2,25.0,0,64,12.7,1,0,1,0.1,45
Terence,Kongolo,0,0,8,549,14,33.1,98.2,12.0,0,75,14.4,1,0,2,0.2,44
Aaron,Mooy,0,0,13,540,10,88.0,77.6,43.0,0,89,20.9,1,0,0,1.8,53
Rajiv,van La Parra,0,0,9,347,5,34.8,21.0,34.0,0,15,8.9,1,0,0,0.0,48
Jonathan,Hogg,0,0,4,242,5,9.6,25.8,0.0,0,32,3.5,1,1,0,0.2,44
Philip,Billing,1,0,20,630,16,75.1,172.0,98.0,3,105,34.6,1,0,3,2.7,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Abdelhamid,Sabiri,0,0,1,45,3,0.5,4.2,2.0,0,3,0.7,0,0,0,0.1,44
Alex,Pritchard,0,0,6,207,9,8.8,18.4,58.0,0,16,8.6,0,0,0,0.0,48
Ramadan,Sobhi,0,0,1,6,1,2.3,1.0,2.0,0,4,0.5,0,0,0,0.1,48
Juninho,Bacuna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Collin,Quaner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.7,44
Laurent,Depoitre,0,1,12,293,9,48.6,29.0,53.0,0,26,12.9,0,0,0,0.6,52
