first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.5,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,33,1508,30,343.2,205.4,147.0,0,166,69.3,4,1,3,0.1,46
David Junior,Hoilett,2,1,50,1409,32,163.0,165.4,280.0,1,126,60.2,4,0,4,0.1,50
Nathaniel,Mendez-Laing,1,0,22,411,6,86.4,107.2,126.0,1,83,32.1,2,0,0,0.0,48
Callum,Paterson,4,2,76,1845,35,284.5,260.4,526.0,4,212,106.9,5,0,3,0.7,50
Aron,Gunnarsson,1,1,46,1359,23,139.8,247.6,137.0,3,191,52.4,5,0,3,0.9,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,18,322,10,56.4,60.2,63.0,0,56,17.8,0,0,0,0.2,43
Josh,Murphy,3,0,54,1229,22,144.5,182.2,448.0,1,119,76.9,5,0,0,0.3,48
Kenneth,Zohore,1,1,20,339,9,83.4,77.8,189.0,2,48,35.0,1,0,1,0.4,46
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,1.0,44
Bobby,Reid,4,3,64,1066,21,160.0,235.2,294.0,7,213,68.5,3,0,0,1.2,52
Oumar,Niasse,0,0,13,357,3,58.5,22.2,116.0,0,17,19.5,2,0,0,0.5,50
Greg,Cunninghamm,0,0,9,630,17,69.7,106.4,19.0,0,72,19.6,1,0,3,0.0,42
Víctor,Camarasa,3,3,73,1889,43,590.8,372.8,235.0,4,281,120.0,6,0,5,2.3,46
Kadeem,Harris,1,1,23,355,6,87.7,85.2,87.0,0,77,26.0,1,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Rhys,Healey,0,0,1,17,0,0.3,1.2,0.0,0,1,0.2,0,0,0,0.1,45
Leandro,Bacuna,0,0,2,32,1,3.3,6.8,7.0,0,6,1.7,0,0,0,0.0,45
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
César,Azpilicueta,0,3,98,2340,29,394.7,524.8,128.0,4,562,105.2,11,0,1,8.3,63
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.5,50
Marcos,Alonso,1,7,125,2219,24,404.9,456.2,352.0,16,554,121.5,11,0,5,29.9,65
David,Luiz Moreira Marinho,2,2,117,2250,27,273.7,616.8,243.0,16,568,113.2,11,0,2,12.9,59
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.3,55
Antonio,Rüdiger,1,1,92,2228,29,134.9,465.6,236.0,7,493,83.8,10,0,4,3.7,60
Andreas,Christensen,0,0,6,180,2,3.3,42.0,0.0,0,42,4.5,1,0,1,0.4,50
Davide,Zappacosta,0,0,2,18,0,0.4,3.8,21.0,0,5,2.5,0,0,0,0.1,50
Emerson,Palmieri dos Santos,0,0,3,120,5,8.4,21.0,13.0,0,23,4.3,0,0,0,0.1,52
Eden,Hazard,12,10,165,2015,26,987.1,902.4,1062.0,21,594,295.5,9,0,2,26.8,108
Cesc,Fàbregas,0,0,6,175,2,58.5,37.0,14.0,0,36,10.9,0,0,1,0.4,62
Willian,Borges Da Silva,3,5,86,1616,20,907.2,444.6,586.0,3,385,193.9,10,0,1,4.1,72
Pedro,Rodríguez Ledesma,7,1,86,1220,15,305.6,403.4,567.0,11,323,127.2,4,0,1,3.2,63
N'Golo,Kanté,3,4,90,2318,29,576.5,519.8,273.0,3,429,137.0,11,0,3,19.0,50
Ross,Barkley,3,4,65,890,10,235.0,257.4,326.0,5,229,81.5,6,0,1,1.4,51
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,46
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,0,4,74,1,5.1,3.2,6.0,0,13,1.2,0,0,0,2.2,42
Ruben,Loftus-Cheek,3,0,33,372,4,83.6,156.8,123.0,3,113,36.2,1,0,0,0.4,52
Olivier,Giroud,1,4,42,651,4,224.3,146.0,324.0,2,128,68.4,5,0,1,1.8,77
Álvaro,Morata,5,0,46,936,11,130.2,219.8,523.0,3,119,86.3,6,0,3,1.4,84
Jorge Luiz,Frello Filho,1,0,62,2162,27,413.4,455.8,73.0,1,382,94.3,11,0,5,5.7,47
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,100,2340,29,0.1,447.4,0.0,4,493,44.5,11,0,1,5.1,56
Mateo,Kovacic,0,2,51,1250,16,364.6,228.6,262.0,2,258,85.8,7,0,1,0.7,57
Gonzalo,Higuaín,2,0,17,244,8,55.3,84.0,139.0,3,71,27.8,1,0,0,3.2,95
Wayne,Hennessey,0,0,64,1485,25,0.0,333.8,0.0,6,295,33.4,5,0,0,3.0,45
Julian,Speroni,0,0,1,90,4,0.0,31.4,0.0,0,16,3.1,0,0,0,11.6,39
Vicente,Guaita,0,0,37,764,5,0.0,118.4,0.0,2,152,11.8,4,0,2,1.5,42
James,Tomkins,1,1,68,1949,28,70.3,421.6,230.0,0,390,72.5,8,0,5,2.9,43
Scott,Dann,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,44
Martin,Kelly,0,0,12,390,6,5.3,106.0,4.0,1,63,11.6,1,0,0,5.0,39
Jeffrey,Schlupp,4,0,61,1009,16,117.0,264.6,343.0,2,174,72.7,2,0,1,2.0,44
Patrick,van Aanholt,1,2,97,2304,32,414.2,428.4,350.0,13,451,119.4,9,0,3,4.7,54
Mamadou,Sakho,0,0,86,2340,34,77.9,511.2,47.0,13,515,63.6,9,0,2,1.9,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Aaron,Wan-Bissaka,0,1,84,2234,32,198.2,595.6,127.0,14,462,92.3,9,1,4,34.0,46
James,McArthur,2,3,80,2143,32,341.5,420.6,320.0,5,312,108.2,9,0,5,2.7,48
Bakary,Sako,0,0,1,1,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.0,49
Andros,Townsend,4,3,94,2300,32,716.6,518.8,397.0,5,365,163.4,9,0,1,4.3,59
Luka,Milivojevic,7,1,104,2340,34,547.6,697.0,362.0,15,468,160.8,9,0,8,6.4,62
Wilfried,Zaha,5,5,76,1973,31,522.2,427.0,802.0,6,235,175.2,7,1,6,10.7,67
Christian,Benteke,0,0,12,467,6,65.3,18.4,239.0,0,7,31.3,2,0,0,0.4,63
Alexander,Sørloth,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.1,48
Cheikhou,Kouyaté,0,2,49,1435,22,170.3,228.2,171.0,0,176,56.7,8,0,2,0.2,47
Joel,Ward,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,1,8,60,1,41.9,23.2,53.0,0,20,11.8,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Max,Meyer,1,3,46,983,16,229.6,181.4,352.0,0,169,76.1,4,0,2,0.2,56
Jordan,Ayew,1,1,36,1083,12,159.2,111.4,369.0,2,80,63.8,5,0,3,0.2,57
Joe,Tupper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lucas,Perri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Michy,Batshuayi,0,1,5,38,0,0.7,8.8,90.0,0,7,10.0,0,0,0,0.9,65
Jordan,Pickford,0,0,98,2430,39,10.0,601.4,0.0,10,466,61.1,6,0,1,13.1,50
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,39
Leighton,Baines,0,0,7,374,6,91.4,48.4,15.0,0,48,15.4,0,0,0,0.6,50
Seamus,Coleman,1,0,55,1748,28,220.0,314.6,118.0,3,302,65.1,5,0,1,1.2,52
Phil,Jagielka,0,0,-2,53,2,0.0,1.2,0.0,0,-2,0.1,0,1,0,0.4,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
Jonjoe,Kenny,0,1,19,703,12,100.0,155.0,12.0,0,130,26.6,1,0,0,0.2,42
Michael,Keane,1,2,84,2160,34,78.0,553.6,266.0,14,431,90.1,6,0,2,4.2,49
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,3,3,78,1762,31,305.5,319.0,488.0,4,223,111.2,5,0,0,2.8,60
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,11,285,7,66.5,61.6,10.0,0,67,13.8,0,0,1,2.1,42
Idrissa,Gueye,0,0,43,1872,25,163.2,393.4,58.0,0,282,61.5,5,0,5,0.3,47
Tom,Davies,0,0,23,965,19,95.3,122.2,85.0,0,122,30.3,2,0,3,0.1,51
Ademola,Lookman,0,2,24,518,6,152.9,113.6,126.0,0,95,39.4,1,0,0,0.1,51
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,9,3,119,2168,34,726.4,640.4,727.0,14,445,209.3,7,0,3,6.3,73
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Dominic,Calvert-Lewin,4,2,54,907,21,83.7,183.4,287.0,2,165,54.4,0,0,3,1.5,53
Cenk,Tosun,2,3,43,913,15,128.8,163.0,436.0,0,122,72.5,1,0,3,1.5,65
Richarlison,de Andrade,10,2,114,1969,33,213.2,524.0,840.0,11,285,156.6,6,1,3,23.0,66
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,3,3,87,1980,31,742.8,592.8,211.0,12,446,154.6,5,1,3,8.6,53
Yerry,Mina,1,0,29,696,9,37.0,160.0,41.0,2,132,23.8,2,0,3,0.6,54
Bernard,Anício Caldeira Duarte,0,4,54,1262,14,400.8,225.2,156.0,4,191,78.2,6,0,5,0.2,59
André Filipe,Tavares Gomes,1,1,47,1509,22,106.8,210.2,140.0,2,217,45.7,6,0,5,0.2,54
Kurt,Zouma,1,2,62,1803,32,76.8,397.0,138.0,7,334,61.5,4,1,3,0.9,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,1,0,32,1506,29,119.4,372.0,279.0,0,244,77.2,2,0,5,0.9,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.3,43
Tim,Ream,0,0,24,1165,33,40.9,182.0,2.0,3,178,22.6,2,0,0,0.2,42
Denis,Odoi,0,1,32,2115,52,131.3,486.0,55.0,2,344,67.5,2,0,4,0.1,44
Tom,Cairney,0,1,39,1265,28,334.6,176.2,85.0,0,226,59.7,3,0,0,0.5,46
Kevin,McDonald,0,0,11,622,21,65.6,69.0,15.0,0,81,15.0,0,1,2,0.2,42
Ryan,Sessegnon,2,5,65,1460,44,350.8,323.4,284.0,3,211,96.1,0,0,0,2.0,60
Stefan,Johansen,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.0,50
Floyd,Ayité,0,0,8,163,4,6.9,13.2,9.0,0,20,2.7,0,0,0,0.1,43
Neeskens,Kebano,0,0,4,58,2,6.7,8.4,4.0,0,14,2.0,0,0,0,0.0,43
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aboubakar,Kamara,3,0,28,688,17,149.5,150.0,244.0,2,82,53.1,1,0,2,7.6,45
Maxime,Le Marchand,0,1,20,1620,42,116.0,430.0,73.0,1,278,62.2,0,0,2,0.1,42
Jean Michael,Seri,1,3,63,2004,48,767.1,417.8,122.0,6,384,130.9,2,0,6,1.4,49
Cyrus,Christie,0,0,27,1493,31,255.0,302.2,84.0,0,193,64.1,2,0,4,0.2,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.2,43
André,Schürrle,6,0,73,1609,43,305.4,356.2,462.0,2,254,111.7,2,0,2,2.7,55
Aleksandar,Mitrovic,10,3,106,2290,57,383.5,555.0,1152.0,12,325,209.4,2,0,6,14.1,65
Alfie,Mawson,0,0,18,1035,22,22.4,234.6,29.0,2,155,28.6,1,0,2,0.1,48
