first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Pascal,Groß,1,0,11,217,4,76.4,70.6,63.0,3,36,21.0,0,0,0,1.9,67
Davy,Pröpper,0,0,16,692,13,27.8,77.2,17.0,0,71,12.3,1,0,1,0.1,49
José Heriberto,Izquierdo Mena,0,1,8,105,0,2.6,10.2,47.0,0,22,6.0,1,0,0,0.1,59
Glenn,Murray,5,0,40,662,10,56.1,180.0,211.0,6,118,44.3,1,0,2,2.8,66
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Jürgen,Locadia,0,0,9,207,3,37.6,9.0,82.0,0,17,12.5,1,0,1,0.1,53
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Bernardo,Fernandes da Silva Junior,0,0,1,112,2,15.8,31.0,0.0,0,19,4.7,0,0,1,0.1,42
Yves,Bissouma,0,0,11,402,8,24.0,28.2,31.0,0,27,8.2,0,0,1,0.0,48
Alireza,Jahanbakhsh,0,0,10,257,1,53.4,24.6,39.0,0,28,11.6,2,0,2,0.7,68
Martín,Montoya,0,0,6,540,11,84.1,112.0,23.0,0,67,21.9,0,0,1,0.2,44
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Matthew,Lowton,0,0,14,630,14,47.8,113.4,27.0,0,104,18.9,2,0,3,0.4,48
Ben,Mee,0,1,24,810,17,25.3,237.0,28.0,2,145,29.0,2,0,1,2.8,49
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.8,48
James,Tarkowski,2,0,31,746,16,15.4,332.2,90.0,1,161,43.9,2,0,1,6.8,49
Kevin,Long,0,0,2,63,1,0.1,33.6,2.0,0,15,3.6,0,0,0,0.4,42
Charlie,Taylor,0,0,15,630,13,72.6,136.0,11.0,0,96,22.1,1,0,1,0.3,44
Phil,Bardsley,0,0,1,180,3,18.9,31.2,1.0,0,21,5.1,0,0,2,0.1,43
Johann Berg,Gudmundsson,1,5,41,644,12,183.1,196.8,146.0,5,139,52.7,2,0,1,3.6,60
Steven,Defour,0,0,2,74,3,11.6,15.2,0.0,0,15,2.7,0,0,0,0.0,54
Jeff,Hendrick,1,0,17,476,15,50.4,65.2,139.0,0,61,25.5,1,0,1,0.2,54
Robbie,Brady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Ashley,Westwood,0,2,22,644,13,129.3,139.8,66.0,0,114,33.7,2,0,2,2.0,45
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jack,Cork,0,0,17,810,17,91.0,91.2,51.0,0,100,23.4,2,0,3,0.5,48
Aaron,Lennon,1,1,29,788,15,83.0,110.8,102.0,2,80,29.4,2,0,1,1.6,50
Sam,Vokes,2,0,27,477,7,69.6,105.4,192.0,5,73,35.9,1,0,0,1.0,53
Ashley,Barnes,2,0,20,224,3,40.1,81.0,80.0,3,71,20.1,1,0,0,0.4,57
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45
Chris,Wood,0,0,13,402,11,20.4,12.4,83.0,0,27,11.2,1,0,0,0.2,62
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Joe,Hart,0,0,39,810,17,0.0,322.4,0.0,3,200,32.2,2,0,0,9.3,46
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Matej,Vydra,1,0,10,171,2,16.6,40.6,50.0,0,40,10.7,0,0,0,0.1,59
Dwight,McNeil,0,0,1,79,2,38.6,12.8,11.0,0,18,6.2,0,0,1,0.0,45
Harry,Arter,0,0,13,670,15,52.5,71.4,42.0,0,65,16.7,2,0,4,0.2,49
Neil,Etheridge,0,0,38,810,19,0.0,294.8,0.0,3,192,29.4,2,0,0,6.8,46
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sean,Morrison,0,2,23,810,19,105.2,190.6,127.0,0,127,42.3,2,0,1,0.4,49
Sol,Bamba,1,1,28,720,14,22.8,223.4,94.0,2,136,34.0,2,0,1,1.1,45
Bruno,Ecuele Manga,0,1,21,810,19,70.9,177.6,5.0,0,139,25.4,2,0,0,0.1,45
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39
Joe,Bennett,0,1,22,630,12,93.6,124.4,11.0,2,122,22.9,2,0,0,0.7,45
Lee,Peltier,0,0,0,140,5,1.6,18.2,0.0,0,11,2.0,0,0,1,1.6,39
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.8,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,13,675,17,132.5,109.2,61.0,0,81,30.0,2,1,1,0.1,48
David Junior,Hoilett,0,0,12,503,14,55.1,46.0,64.0,0,34,15.9,1,0,1,0.1,51
Nathaniel,Mendez-Laing,0,0,4,83,1,1.4,8.0,34.0,0,11,4.4,0,0,0,0.0,48
Callum,Paterson,1,0,18,425,8,125.3,83.6,200.0,0,74,41.0,1,0,0,0.1,52
Aron,Gunnarsson,0,0,1,76,2,10.5,9.8,2.0,0,9,2.2,0,0,1,0.4,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,1,4,0,0.7,0.6,8.0,0,3,0.9,0,0,0,0.1,44
Danny,Ward,1,0,15,305,9,56.4,58.0,63.0,0,48,17.6,0,0,0,0.5,45
Josh,Murphy,2,0,25,470,7,81.5,99.2,217.0,1,64,39.6,2,0,0,0.5,48
Kenneth,Zohore,0,0,7,251,4,57.0,14.8,105.0,0,5,17.7,1,0,0,0.4,47
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Gary,Madine,0,0,4,27,3,0.9,2.0,6.0,0,11,0.8,0,0,0,1.1,44
Bobby,Reid,1,1,23,461,13,99.8,83.6,141.0,3,68,32.2,0,0,0,0.4,52
Greg,Cunninghamm,0,0,0,180,7,16.9,32.6,8.0,0,15,5.8,0,0,1,0.1,42
Víctor,Camarasa,1,1,26,687,17,199.2,124.6,84.0,2,96,40.8,2,0,2,0.6,45
Kadeem,Harris,1,0,7,20,0,1.3,36.0,35.0,0,24,7.2,0,0,0,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
César,Azpilicueta,0,1,35,810,7,173.9,174.0,63.0,0,196,41.1,4,0,0,10.3,64
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.6,52
Marcos,Alonso,1,5,61,810,7,159.9,203.0,158.0,9,224,52.2,4,0,1,45.9,70
David,Luiz Moreira Marinho,0,0,34,810,7,71.0,187.0,67.0,3,186,32.4,4,0,1,4.5,55
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.7,57
Antonio,Rüdiger,1,1,45,788,7,65.9,191.6,177.0,5,204,43.6,4,0,1,2.8,59
Andreas,Christensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50
Davide,Zappacosta,0,0,1,6,0,0.4,1.0,21.0,0,2,2.2,0,0,0,0.1,51
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Eden,Hazard,7,3,75,666,5,386.2,399.2,451.0,13,253,123.7,3,0,1,51.4,114
Cesc,Fàbregas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,63
Willian,Borges Da Silva,1,3,37,550,5,363.3,162.0,190.0,2,160,71.6,5,0,0,5.9,74
Pedro,Rodríguez Ledesma,3,0,30,362,3,111.7,140.8,169.0,2,110,41.7,2,0,0,5.3,64
N'Golo,Kanté,1,0,25,810,7,190.1,146.6,124.0,0,133,46.0,4,0,2,17.3,49
Ross,Barkley,2,1,27,298,5,54.6,107.8,146.0,2,95,30.8,2,0,0,1.0,57
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,43
Ruben,Loftus-Cheek,0,0,2,33,0,23.6,13.2,0.0,0,9,3.7,0,0,0,0.5,52
Olivier,Giroud,0,4,26,365,2,158.8,90.2,170.0,2,77,41.2,3,0,0,2.5,78
Álvaro,Morata,2,0,21,438,5,53.5,83.4,243.0,0,64,37.9,3,0,0,1.8,87
Jorge Luiz,Frello Filho,1,0,28,810,7,189.1,205.6,35.0,1,147,42.9,4,0,0,11.0,51
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,37,810,7,0.1,156.2,0.0,1,169,15.6,4,0,0,5.2,55
Mateo,Kovacic,0,1,20,470,2,148.3,96.0,174.0,1,90,42.0,4,0,1,1.0,59
Wayne,Hennessey,0,0,40,810,11,0.0,248.6,0.0,3,186,25.0,3,0,0,7.4,46
Julian,Speroni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.3,40
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
James,Tomkins,0,0,21,630,7,14.1,128.2,37.0,0,140,18.0,3,0,2,3.5,44
Scott,Dann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Martin,Kelly,0,0,2,180,4,4.8,45.2,0.0,0,21,5.0,0,0,0,6.1,39
Jeffrey,Schlupp,1,0,21,506,8,48.3,83.6,115.0,0,60,24.8,1,0,1,2.8,45
Patrick,van Aanholt,1,1,37,810,11,89.6,166.6,146.0,5,169,40.1,3,0,2,4.5,55
Mamadou,Sakho,0,0,29,810,11,36.5,171.6,13.0,5,179,22.2,3,0,1,1.6,50
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aaron,Wan-Bissaka,0,1,32,704,9,94.2,221.4,26.0,9,162,34.3,3,1,1,29.6,43
Jason,Puncheon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,43
James,McArthur,0,0,19,766,10,133.9,96.0,94.0,0,86,32.3,3,0,2,0.9,48
Bakary,Sako,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andros,Townsend,0,0,20,776,9,220.2,126.6,146.0,0,100,49.4,3,0,1,1.1,57
Luka,Milivojevic,0,0,18,810,11,164.3,177.4,96.0,0,114,43.7,3,0,1,3.0,61
Wilfried,Zaha,3,1,31,720,9,122.1,170.6,248.0,3,103,54.2,3,0,3,17.4,69
Christian,Benteke,0,0,8,325,5,50.7,14.2,170.0,0,5,23.3,1,0,0,0.5,63
Alexander,Sørloth,0,0,7,81,3,24.1,5.0,22.0,0,20,4.7,0,0,0,0.2,49
Cheikhou,Kouyaté,0,0,10,286,4,43.5,67.0,52.0,0,30,16.3,2,0,2,0.3,48
Joel,Ward,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,43
Connor,Wickham,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Max,Meyer,0,1,9,173,3,65.8,51.2,72.0,0,41,18.9,0,0,1,0.2,57
Jordan,Ayew,0,1,13,387,3,65.1,34.6,119.0,0,24,21.9,2,0,0,0.2,58
Jordan,Pickford,0,0,35,810,12,0.0,172.6,0.0,3,159,17.2,2,0,0,13.5,49
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,40
Leighton,Baines,0,0,5,284,5,74.7,39.8,15.0,0,40,13.0,0,0,0,0.8,52
Seamus,Coleman,0,0,11,450,6,36.2,85.4,49.0,0,65,17.0,1,0,1,0.7,52
Phil,Jagielka,0,0,-3,39,2,0.0,0.0,0.0,0,-5,0.0,0,1,0,0.5,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.2,45
Jonjoe,Kenny,0,1,13,360,6,35.1,69.4,7.0,0,62,11.1,1,0,0,0.3,43
Michael,Keane,1,2,39,630,8,48.1,200.8,146.0,8,158,39.7,2,0,0,1.5,49
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Theo,Walcott,2,2,38,728,12,156.8,182.4,213.0,3,112,55.3,2,0,0,7.3,65
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,10,248,5,54.8,55.4,2.0,0,59,11.2,0,0,1,1.7,44
Idrissa,Gueye,0,0,16,720,11,57.6,176.8,30.0,0,119,26.4,2,0,2,0.3,49
Tom,Davies,0,0,11,496,7,55.3,61.6,26.0,0,62,14.3,1,0,2,0.1,53
Ademola,Lookman,0,1,6,54,0,16.9,27.4,8.0,0,22,5.3,0,0,0,0.1,51
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,4,1,45,748,10,374.9,268.0,234.0,6,184,87.6,2,0,1,7.1,74
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Dominic,Calvert-Lewin,2,0,20,335,6,26.0,82.8,105.0,2,65,21.3,0,0,1,0.8,53
Oumar,Niasse,0,0,4,48,0,13.1,2.8,16.0,0,-2,2.9,0,0,0,0.4,51
Cenk,Tosun,2,2,27,490,9,84.7,127.6,202.0,0,95,41.0,0,0,1,2.3,67
Richarlison,de Andrade,4,0,36,567,8,68.4,195.8,245.0,5,104,50.6,2,1,1,25.4,68
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,0,1,23,529,7,199.3,135.4,68.0,2,123,40.3,2,0,1,1.6,48
Yerry,Mina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,54
Bernard,Anício Caldeira Duarte,0,2,16,227,2,117.1,54.8,21.0,2,60,19.3,1,0,1,0.3,59
André Filipe,Tavares Gomes,0,0,3,81,0,5.4,3.4,9.0,0,9,1.8,1,0,0,0.1,54
Kurt,Zouma,0,1,25,541,7,14.6,103.8,41.0,3,112,15.9,2,0,0,0.3,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,0,0,5,336,8,1.7,95.8,18.0,0,59,11.6,0,0,1,1.0,43
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.6,44
Tim,Ream,0,0,1,233,9,1.3,45.2,0.0,0,32,4.7,0,0,0,0.1,43
Denis,Odoi,0,0,4,585,19,26.1,138.6,4.0,0,84,16.9,0,0,1,0.1,44
Tom,Cairney,0,1,10,265,7,84.7,61.8,16.0,0,64,16.3,0,0,0,0.8,48
Kevin,McDonald,0,0,10,523,17,39.9,62.2,15.0,0,73,11.7,0,0,2,0.3,44
Ryan,Sessegnon,1,1,25,647,22,137.4,145.2,157.0,1,99,44.2,0,0,0,3.0,61
Stefan,Johansen,0,0,8,282,11,16.2,37.6,3.0,0,39,5.7,0,0,2,0.1,52
Floyd,Ayité,0,0,4,104,3,5.4,8.4,9.0,0,10,2.0,0,0,0,0.1,44
Neeskens,Kebano,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Aboubakar,Kamara,0,0,4,152,7,60.8,13.8,35.0,0,10,10.5,0,0,0,7.7,44
Maxime,Le Marchand,0,0,4,540,18,19.1,132.6,6.0,1,95,15.9,0,0,1,0.2,43
Jean Michael,Seri,1,2,33,726,22,261.1,214.4,32.0,6,187,50.9,0,0,0,3.5,55
Cyrus,Christie,0,0,3,357,13,111.1,97.8,23.0,0,57,23.2,0,0,1,0.2,43
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.3,44
André,Schürrle,4,0,35,686,21,174.6,215.0,271.0,0,135,66.1,0,0,2,5.7,60
Aleksandar,Mitrovic,5,2,47,810,25,110.4,232.4,425.0,5,153,76.9,0,0,2,26.5,69
Alfie,Mawson,0,0,2,270,8,11.4,81.6,17.0,0,41,11.0,0,0,1,0.1,49
Sergio,Rico,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Joe,Bryan,0,0,5,315,9,70.3,66.8,15.0,0,54,15.2,0,0,0,0.1,48
Timothy,Fosu-Mensah,0,0,5,367,8,65.3,47.2,23.0,0,48,13.5,0,0,1,0.5,45
André-Frank,Zambo Anguissa,0,0,11,386,9,49.7,73.8,43.0,0,64,16.6,0,0,0,0.2,44
Luciano,Vietto,0,4,28,493,14,187.1,114.6,98.0,3,98,39.9,0,0,1,0.9,55
Ibrahima,Cissé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ben,Hamer,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,7.9,40
Jonas,Lössl,0,0,21,617,9,20.0,147.6,0.0,2,108,16.7,1,0,0,1.4,44
Christopher,Schindler,1,0,23,790,18,23.3,183.6,50.0,3,133,25.7,1,0,2,1.8,43
Chris,Löwe,0,2,19,695,17,165.5,139.6,26.0,3,120,33.1,0,0,0,0.1,44
Tommy,Smith,0,0,-1,90,6,4.3,17.4,2.0,0,13,2.4,0,0,0,0.1,44
Mathias,Jorgensen,1,0,19,707,12,26.0,138.8,27.0,0,117,19.3,1,0,4,3.8,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40
Florent,Hadergjonaj,0,0,14,568,13,92.6,61.6,25.0,0,79,17.7,1,0,1,0.1,44
Terence,Kongolo,0,0,8,549,14,33.1,98.2,12.0,0,75,14.4,1,0,2,0.1,44
Aaron,Mooy,0,0,17,720,12,174.1,115.4,86.0,0,120,37.6,1,0,0,1.6,52
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,48
Jonathan,Hogg,0,0,8,422,7,37.2,48.2,13.0,0,63,9.8,1,1,0,0.2,44
Philip,Billing,1,0,24,789,18,94.9,193.0,140.0,3,125,42.9,1,0,3,2.4,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Abdelhamid,Sabiri,0,0,1,45,3,0.5,4.2,2.0,0,3,0.7,0,0,0,0.1,43
Alex,Pritchard,0,0,10,387,11,47.8,32.6,81.0,0,31,16.3,0,0,0,0.0,48
