first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Pascal,Groß,1,0,20,576,9,204.8,126.6,88.0,3,84,41.9,0,0,0,1.6,67
Davy,Pröpper,0,0,26,1142,19,75.2,163.8,24.0,0,146,26.4,1,0,1,0.1,48
José Heriberto,Izquierdo Mena,0,2,22,565,6,60.5,58.8,140.0,0,67,26.0,2,0,1,0.1,59
Glenn,Murray,8,0,69,1123,17,107.8,286.6,361.0,11,206,74.9,2,0,2,4.5,66
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,0,0,12,242,3,74.3,17.0,94.0,0,24,18.0,1,0,1,0.1,53
Florin,Andone,2,0,18,273,4,4.2,74.0,88.0,2,56,16.5,0,0,1,0.4,50
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Bernardo,Fernandes da Silva Junior,0,1,12,562,8,55.9,150.0,6.0,0,83,21.3,0,0,2,0.1,42
Yves,Bissouma,0,0,19,771,13,84.3,103.6,79.0,0,70,26.7,0,0,3,0.0,47
Alireza,Jahanbakhsh,0,0,15,437,4,58.7,44.0,73.0,0,31,17.5,3,0,2,0.6,67
Martín,Montoya,0,0,10,810,16,86.5,154.8,26.0,0,107,26.8,0,0,1,0.1,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ben,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Matthew,Lowton,0,0,21,1080,26,89.5,203.2,28.0,0,180,32.2,3,0,4,0.3,46
Ben,Mee,0,2,43,1530,33,53.9,447.0,74.0,4,279,57.4,4,0,2,2.0,47
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.6,47
James,Tarkowski,3,0,46,1196,28,16.7,480.0,203.0,4,228,70.1,3,0,4,4.2,47
Kevin,Long,0,0,12,423,6,1.2,120.2,6.0,0,80,12.8,1,0,0,0.4,42
Charlie,Taylor,0,0,33,1350,29,130.3,279.4,19.0,1,226,43.0,3,0,1,0.3,44
Phil,Bardsley,0,0,8,450,7,50.1,74.0,4.0,0,62,12.9,1,0,4,0.1,42
Johann Berg,Gudmundsson,2,5,59,1139,25,318.7,289.2,209.0,5,211,81.8,4,0,2,2.1,58
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,54
Jeff,Hendrick,1,0,24,679,20,68.6,81.6,143.0,0,89,29.3,1,0,2,0.1,53
Robbie,Brady,0,1,14,507,12,118.1,77.8,56.0,0,57,25.2,1,0,3,0.0,54
Ashley,Westwood,0,3,35,1021,22,197.3,211.2,89.0,0,178,50.1,3,0,2,1.5,45
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jack,Cork,1,1,41,1422,28,141.0,221.6,114.0,0,198,47.9,4,0,3,0.5,46
Aaron,Lennon,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.7,50
Sam,Vokes,3,0,43,818,15,105.8,151.0,284.0,7,119,53.2,2,0,0,1.6,53
Ashley,Barnes,2,1,33,546,8,61.8,100.2,200.0,3,87,35.6,3,0,1,0.4,56
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45
Chris,Wood,1,0,30,880,22,60.4,73.6,326.0,0,59,45.6,3,0,0,0.2,62
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Joe,Hart,0,0,67,1530,33,10.1,552.8,0.0,7,355,56.1,4,0,0,8.7,45
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Matej,Vydra,1,0,12,249,5,21.5,44.2,54.0,0,45,11.8,0,0,1,0.0,57
Dwight,McNeil,0,0,1,79,2,38.6,12.8,11.0,0,18,6.2,0,0,1,0.0,44
Harry,Arter,0,0,25,1166,24,101.8,138.6,99.0,0,119,34.0,3,0,5,0.2,49
Neil,Etheridge,0,0,62,1530,33,0.0,530.0,0.0,5,335,52.9,3,0,1,5.5,45
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sean,Morrison,0,4,46,1509,33,160.3,339.2,278.0,2,240,77.8,3,0,2,0.5,47
Sol,Bamba,2,1,54,1440,28,34.6,461.6,209.0,7,268,70.6,3,0,2,1.9,45
Bruno,Ecuele Manga,0,1,37,1530,33,96.0,308.8,27.0,0,249,43.5,3,0,0,0.1,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,38
Joe,Bennett,0,1,30,1048,22,136.1,187.8,16.0,2,184,34.1,3,0,1,0.5,45
Lee,Peltier,0,0,2,191,6,7.0,27.8,0.0,0,20,3.5,0,0,1,3.1,38
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.6,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,19,994,23,198.8,142.0,115.0,0,113,45.4,2,1,2,0.1,47
David Junior,Hoilett,2,1,37,918,25,105.2,137.0,138.0,1,108,37.5,1,0,2,0.1,50
Nathaniel,Mendez-Laing,0,0,9,220,3,26.4,22.4,83.0,0,27,13.3,1,0,0,0.0,48
Callum,Paterson,4,1,55,1127,22,202.2,206.0,390.0,4,164,79.9,2,0,2,1.4,53
Aron,Gunnarsson,1,0,26,765,14,74.0,138.6,54.0,3,112,26.7,1,0,1,0.8,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,17,321,9,56.4,60.2,63.0,0,54,17.8,0,0,0,0.3,43
Josh,Murphy,3,0,44,941,13,112.8,153.6,356.0,1,100,61.6,3,0,0,0.6,48
Kenneth,Zohore,0,0,8,258,6,57.0,14.8,105.0,0,8,17.7,1,0,0,0.3,46
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,1.1,44
Bobby,Reid,2,2,38,657,16,106.8,131.6,221.0,4,121,45.7,0,0,0,0.6,52
Greg,Cunninghamm,0,0,3,360,9,40.3,61.8,12.0,0,38,11.5,0,0,2,0.0,42
Víctor,Camarasa,1,2,45,1401,31,445.3,233.8,187.0,2,180,86.7,3,0,3,1.6,46
Kadeem,Harris,1,1,17,228,4,53.2,55.2,50.0,0,59,15.8,0,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
César,Azpilicueta,0,2,71,1530,14,287.0,395.8,77.0,4,397,76.3,8,0,1,10.0,63
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.6,51
Marcos,Alonso,1,7,100,1517,14,271.2,335.4,242.0,14,407,85.0,8,0,3,46.0,70
David,Luiz Moreira Marinho,1,0,75,1440,12,127.6,382.6,152.0,9,352,66.0,8,0,1,8.8,57
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.4,56
Antonio,Rüdiger,1,1,74,1508,14,92.6,320.0,199.0,6,358,61.4,8,0,3,5.2,60
Andreas,Christensen,0,0,0,90,2,2.5,15.8,0.0,0,11,1.8,0,0,1,0.4,50
Davide,Zappacosta,0,0,2,18,0,0.4,3.8,21.0,0,5,2.5,0,0,0,0.1,51
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Eden,Hazard,8,9,116,1223,11,681.2,620.2,638.0,16,414,194.2,6,0,2,35.1,110
Cesc,Fàbregas,0,0,4,138,2,39.8,26.6,8.0,0,28,7.4,0,0,1,0.4,63
Willian,Borges Da Silva,2,4,61,1073,12,606.9,296.0,371.0,2,266,127.5,8,0,1,5.1,73
Pedro,Rodríguez Ledesma,6,1,68,805,5,189.2,313.6,352.0,9,233,85.0,4,0,1,4.7,63
N'Golo,Kanté,2,2,56,1516,14,349.2,319.0,209.0,1,274,87.8,8,0,3,17.0,49
Ross,Barkley,3,3,50,531,6,139.1,202.0,217.0,5,167,55.6,3,0,0,3.3,56
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,42
Ruben,Loftus-Cheek,3,0,28,245,2,64.5,147.6,107.0,3,99,32.0,1,0,0,0.7,52
Olivier,Giroud,1,4,36,497,2,179.7,136.8,300.0,2,114,60.6,4,0,1,2.2,77
Álvaro,Morata,5,0,43,832,11,122.8,202.6,465.0,3,117,78.0,5,0,3,1.9,85
Jorge Luiz,Frello Filho,1,0,43,1389,12,257.2,288.6,45.0,1,242,59.0,8,0,3,7.4,48
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,72,1530,14,0.1,310.8,0.0,3,331,30.9,8,0,1,5.9,56
Mateo,Kovacic,0,1,34,851,6,246.4,149.2,188.0,1,161,58.5,7,0,1,0.7,58
Wayne,Hennessey,0,0,64,1440,23,0.0,333.4,0.0,6,291,33.4,5,0,0,6.5,45
Julian,Speroni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.5,40
Vicente,Guaita,0,0,5,90,0,0.0,17.4,0.0,0,22,1.7,1,0,1,0.1,42
James,Tomkins,0,1,38,1229,18,47.8,233.6,96.0,0,244,37.9,5,0,5,2.5,43
Scott,Dann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Martin,Kelly,0,0,10,300,5,5.0,90.8,0.0,1,52,9.6,1,0,0,5.7,39
Jeffrey,Schlupp,2,0,33,630,10,86.5,145.8,153.0,0,100,38.7,1,0,1,2.0,44
Patrick,van Aanholt,1,1,62,1494,21,187.6,248.4,220.0,6,276,65.6,6,0,2,3.7,54
Mamadou,Sakho,0,0,55,1530,23,72.9,341.4,13.0,8,343,42.8,6,0,2,1.4,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Wan-Bissaka,0,1,56,1424,21,121.8,393.6,85.0,9,307,60.2,6,1,1,29.5,43
Jason,Puncheon,0,0,4,10,0,0.8,2.4,0.0,0,9,0.3,0,0,0,0.7,43
James,McArthur,2,1,55,1368,22,246.2,248.4,201.0,5,215,69.5,6,0,3,2.2,48
Bakary,Sako,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andros,Townsend,2,2,58,1490,21,461.5,300.4,310.0,3,230,107.4,6,0,1,2.0,57
Luka,Milivojevic,4,0,63,1530,23,306.0,444.0,235.0,9,290,98.5,6,0,4,2.8,60
Wilfried,Zaha,3,3,47,1260,20,296.1,237.8,463.0,3,136,99.7,5,0,5,11.6,67
Christian,Benteke,0,0,8,325,5,50.7,14.2,170.0,0,5,23.3,1,0,0,0.4,63
Alexander,Sørloth,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.2,48
Cheikhou,Kouyaté,0,2,34,944,16,115.2,175.8,101.0,0,134,38.9,5,0,2,0.3,47
Joel,Ward,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Max,Meyer,0,2,29,781,13,202.2,127.0,264.0,0,114,59.1,3,0,2,0.2,56
Jordan,Ayew,0,1,21,661,6,96.2,45.2,178.0,0,26,31.9,3,0,1,0.2,57
Jordan,Pickford,0,0,69,1530,22,10.0,391.6,0.0,7,313,40.1,4,0,1,15.2,50
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.7,40
Leighton,Baines,0,0,5,284,5,74.7,39.8,15.0,0,40,13.0,0,0,0,0.7,51
Seamus,Coleman,1,0,37,1136,15,160.2,227.0,82.0,2,201,46.7,3,0,1,1.5,52
Phil,Jagielka,0,0,-2,53,2,0.0,1.2,0.0,0,-2,0.1,0,1,0,0.5,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,44
Jonjoe,Kenny,0,1,13,360,6,35.1,69.4,7.0,0,62,11.1,1,0,0,0.2,42
Michael,Keane,1,2,61,1260,17,62.3,341.6,203.0,11,280,61.0,4,0,0,4.5,51
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,2,3,58,1231,18,199.1,220.0,378.0,3,153,79.7,5,0,0,3.8,62
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,10,248,5,54.8,55.4,2.0,0,59,11.2,0,0,1,1.3,43
Idrissa,Gueye,0,0,31,1317,18,110.7,273.2,33.0,0,212,41.7,4,0,3,0.3,48
Tom,Davies,0,0,12,505,7,56.2,66.2,26.0,0,66,14.9,1,0,2,0.1,52
Ademola,Lookman,0,1,15,308,3,112.7,69.2,42.0,0,65,22.5,0,0,0,0.1,51
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,6,2,78,1421,19,541.2,427.0,445.0,10,288,141.3,5,0,2,7.1,74
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Dominic,Calvert-Lewin,3,0,31,480,10,40.5,126.8,193.0,2,104,35.8,0,0,2,0.7,53
Oumar,Niasse,0,0,4,48,0,13.1,2.8,16.0,0,-2,2.9,0,0,0,0.3,50
Cenk,Tosun,2,2,32,602,10,88.6,133.0,288.0,0,100,50.5,0,0,1,1.7,65
Richarlison,de Andrade,8,1,83,1285,18,149.9,389.0,597.0,11,215,113.1,4,1,1,31.9,71
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,1,2,56,1249,17,537.9,366.4,116.0,6,307,102.0,4,0,2,4.5,50
Yerry,Mina,0,0,19,541,7,25.5,95.6,22.0,2,102,14.3,2,0,2,0.9,54
Bernard,Anício Caldeira Duarte,0,2,32,724,9,215.0,110.6,53.0,2,110,37.8,4,0,2,0.2,59
André Filipe,Tavares Gomes,0,1,23,801,10,70.8,115.4,114.0,0,102,30.1,3,0,1,0.2,54
Kurt,Zouma,0,1,34,903,15,28.6,186.6,49.0,4,178,26.5,2,0,0,0.2,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,0,0,10,786,17,54.3,191.4,174.0,0,107,42.1,0,0,2,0.9,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.5,44
Tim,Ream,0,0,3,464,18,14.0,75.8,0.0,0,63,9.0,0,0,0,0.1,42
Denis,Odoi,0,0,12,1305,36,97.8,299.0,28.0,0,198,42.6,0,0,2,0.1,44
Tom,Cairney,0,1,23,792,21,248.9,134.6,59.0,0,147,44.3,0,0,0,0.6,47
Kevin,McDonald,0,0,10,614,20,65.6,65.8,15.0,0,77,14.7,0,1,2,0.2,43
Ryan,Sessegnon,1,3,45,1232,36,269.6,231.0,245.0,2,157,74.7,0,0,0,2.4,60
Stefan,Johansen,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.1,51
Floyd,Ayité,0,0,6,153,4,6.6,12.2,9.0,0,13,2.6,0,0,0,0.1,43
Neeskens,Kebano,0,0,2,27,1,1.4,5.0,2.0,0,7,0.9,0,0,0,0.1,44
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Aboubakar,Kamara,2,0,22,528,15,111.6,102.8,163.0,2,63,36.5,0,0,1,9.5,44
Maxime,Le Marchand,0,1,15,1035,27,76.6,261.6,54.0,1,180,39.4,0,0,1,0.2,42
Jean Michael,Seri,1,2,46,1319,36,562.0,308.4,60.0,6,270,93.2,0,0,2,2.0,51
Cyrus,Christie,0,0,10,800,20,143.7,181.4,51.0,0,98,37.5,0,0,1,0.1,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.3,43
André,Schürrle,5,0,52,1164,34,213.6,269.2,334.0,0,192,81.0,0,0,2,4.0,58
Aleksandar,Mitrovic,7,3,74,1480,41,229.5,384.2,742.0,8,234,135.8,0,0,4,21.0,68
Alfie,Mawson,0,0,7,810,21,22.2,183.8,25.0,0,111,23.1,0,0,2,0.1,48
Sergio,Rico,0,0,17,720,17,0.0,236.8,0.0,0,135,23.6,0,0,0,0.2,44
Joe,Bryan,0,0,7,508,15,87.3,99.8,27.0,0,81,21.4,0,0,0,0.1,48
Timothy,Fosu-Mensah,0,0,4,502,12,85.9,65.4,26.0,0,64,17.6,0,0,2,0.4,45
André-Frank,Zambo Anguissa,0,0,15,636,17,54.8,121.8,45.0,0,91,22.2,0,1,0,0.1,44
Luciano,Vietto,0,4,32,640,16,205.3,131.2,146.0,3,103,47.9,0,0,1,0.5,55
Ibrahima,Cissé,0,0,1,17,1,0.3,0.4,0.0,0,3,0.1,0,0,0,0.1,44
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ben,Hamer,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,8.5,40
Jonas,Lössl,0,0,45,1337,19,20.3,304.4,0.0,2,233,32.4,3,0,0,1.6,44
Christopher,Schindler,1,1,51,1510,28,28.6,296.8,74.0,7,252,40.0,3,0,2,3.5,44
Chris,Löwe,0,2,33,1068,22,245.9,194.0,68.0,6,190,50.8,1,0,0,0.2,44
Tommy,Smith,0,0,5,266,7,16.4,32.6,12.0,0,39,6.2,1,0,2,0.1,44
Mathias,Jorgensen,2,1,45,1337,22,52.8,335.0,83.0,3,254,47.4,2,0,5,3.1,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Florent,Hadergjonaj,0,0,33,1138,20,241.5,154.2,78.0,0,191,47.2,3,0,1,0.1,44
Terence,Kongolo,1,0,33,1131,21,67.9,235.0,86.0,0,185,39.0,3,0,2,0.3,43
Aaron,Mooy,2,0,44,1322,20,457.6,303.6,216.0,3,243,97.9,3,0,2,1.6,51
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,47
Jonathan,Hogg,0,1,29,1075,16,142.0,200.8,24.0,3,178,36.7,3,1,2,0.4,44
