first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jack,Cork,1,1,42,1512,31,143.7,230.6,122.0,0,207,49.9,4,0,4,0.6,46
Aaron,Lennon,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.6,50
Sam,Vokes,3,0,44,831,16,107.1,151.2,284.0,7,122,53.4,2,0,0,1.4,53
Ashley,Barnes,3,1,40,622,10,75.9,132.0,236.0,5,115,43.8,3,0,2,0.4,56
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
Chris,Wood,1,0,31,956,24,76.6,76.2,332.0,0,59,48.1,3,0,1,0.2,62
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Joe,Hart,0,0,69,1620,36,10.1,576.4,0.0,7,369,58.5,4,0,0,8.8,45
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Matej,Vydra,1,0,13,262,6,22.8,44.2,54.0,0,43,11.8,0,0,1,0.0,57
Dwight,McNeil,0,0,1,79,2,38.6,12.8,11.0,0,18,6.2,0,0,1,0.0,44
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harry,Arter,0,0,27,1226,28,102.6,139.8,99.0,0,126,34.2,3,0,5,0.2,49
Neil,Etheridge,0,0,63,1620,38,0.0,555.2,0.0,5,351,55.4,3,0,1,5.3,45
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sean,Morrison,0,4,46,1599,38,160.5,346.8,278.0,2,251,78.6,3,0,2,0.5,47
Sol,Bamba,2,1,54,1530,33,34.7,477.2,220.0,7,276,73.3,3,0,2,1.8,45
Bruno,Ecuele Manga,0,1,37,1620,38,96.9,325.2,27.0,0,259,45.2,3,0,0,0.1,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,38
Joe,Bennett,0,1,30,1048,22,136.1,187.8,16.0,2,184,34.1,3,0,1,0.5,44
Lee,Peltier,0,0,2,191,6,7.0,27.8,0.0,0,20,3.5,0,0,1,3.5,38
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.6,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,20,1001,24,199.0,145.2,115.0,0,115,45.7,2,1,2,0.1,47
David Junior,Hoilett,2,1,39,991,29,107.1,139.4,138.0,1,108,37.9,1,0,2,0.1,50
Nathaniel,Mendez-Laing,0,0,9,220,3,26.4,22.4,83.0,0,27,13.3,1,0,0,0.0,48
Callum,Paterson,4,1,57,1217,27,203.5,206.0,400.0,4,168,80.8,2,0,2,1.2,52
Aron,Gunnarsson,1,0,27,847,18,75.8,139.2,54.0,3,113,26.9,1,0,2,0.9,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,17,321,9,56.4,60.2,63.0,0,54,17.8,0,0,0,0.3,43
Josh,Murphy,3,0,46,1031,18,127.6,162.8,378.0,1,106,66.2,3,0,0,0.5,48
Kenneth,Zohore,0,0,9,287,7,71.3,22.8,142.0,0,13,23.6,1,0,0,0.3,46
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,1.1,44
Bobby,Reid,2,2,38,657,16,106.8,131.6,221.0,4,121,45.7,0,0,0,0.6,52
Greg,Cunninghamm,0,0,2,450,14,51.9,79.8,12.0,0,46,14.5,0,0,3,0.0,42
Víctor,Camarasa,2,2,52,1491,36,489.2,282.6,204.0,2,215,97.7,3,0,3,1.9,46
Kadeem,Harris,1,1,18,244,5,53.2,56.2,50.0,0,60,15.9,0,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
César,Azpilicueta,0,2,73,1620,15,294.6,411.2,83.0,4,413,79.2,8,0,1,9.8,63
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.6,51
Marcos,Alonso,1,7,102,1607,15,296.0,351.2,260.0,14,418,90.9,8,0,3,43.9,69
David,Luiz Moreira Marinho,1,0,77,1530,13,143.4,401.4,165.0,9,369,70.8,8,0,1,10.0,58
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.4,56
Antonio,Rüdiger,1,1,76,1598,15,95.4,335.6,206.0,6,368,63.9,8,0,3,5.1,60
Andreas,Christensen,0,0,0,90,2,2.5,15.8,0.0,0,11,1.8,0,0,1,0.4,50
Davide,Zappacosta,0,0,2,18,0,0.4,3.8,21.0,0,5,2.5,0,0,0,0.1,51
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Eden,Hazard,8,9,118,1313,12,700.0,641.0,711.0,16,422,205.5,6,0,2,35.3,110
Cesc,Fàbregas,0,0,5,153,2,44.1,27.6,8.0,0,33,7.9,0,0,1,0.4,62
Willian,Borges Da Silva,2,4,63,1133,13,631.5,309.2,397.0,2,277,133.9,8,0,1,4.7,73
Pedro,Rodríguez Ledesma,6,1,70,895,6,236.0,324.8,383.0,9,248,93.9,4,0,1,5.1,63
N'Golo,Kanté,2,2,58,1606,15,380.7,333.6,215.0,1,292,93.0,8,0,3,17.0,49
Ross,Barkley,3,3,50,531,6,139.1,202.0,217.0,5,167,55.6,3,0,0,2.5,54
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,42
Ruben,Loftus-Cheek,3,0,29,274,2,66.0,147.6,107.0,3,102,32.1,1,0,0,0.7,52
Olivier,Giroud,1,4,37,526,2,181.3,136.8,306.0,2,115,61.3,4,0,1,2.1,77
Álvaro,Morata,5,0,43,832,11,122.8,202.6,465.0,3,117,78.0,5,0,3,1.7,85
Jorge Luiz,Frello Filho,1,0,45,1463,13,266.0,311.8,52.0,1,256,62.9,8,0,3,7.0,48
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,74,1620,15,0.1,321.2,0.0,3,344,31.9,8,0,1,5.8,56
Mateo,Kovacic,0,1,36,911,7,278.3,160.8,199.0,1,176,64.0,7,0,1,0.7,58
Wayne,Hennessey,0,0,64,1440,23,0.0,333.4,0.0,6,291,33.4,5,0,0,5.3,45
Julian,Speroni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.4,39
Vicente,Guaita,0,0,6,180,2,0.0,33.2,0.0,0,35,3.3,1,0,2,0.4,42
James,Tomkins,0,1,39,1319,20,47.8,260.6,96.0,0,257,40.6,5,0,5,2.5,43
Scott,Dann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Martin,Kelly,0,0,10,300,5,5.0,90.8,0.0,1,52,9.6,1,0,0,5.6,39
Jeffrey,Schlupp,3,0,40,720,12,88.7,194.8,170.0,0,119,45.5,1,0,1,2.2,44
Patrick,van Aanholt,1,1,62,1584,23,188.1,265.6,220.0,6,281,67.4,6,0,3,3.8,54
Mamadou,Sakho,0,0,56,1620,25,73.0,361.6,13.0,8,354,44.8,6,0,2,1.6,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Wan-Bissaka,0,1,57,1514,23,136.1,418.6,85.0,9,320,64.1,6,1,1,30.7,44
Jason,Puncheon,0,0,5,11,0,0.8,2.4,0.0,0,12,0.3,0,0,0,0.6,43
James,McArthur,2,2,59,1458,24,256.6,285.2,201.0,5,233,74.2,6,0,4,2.6,48
Bakary,Sako,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andros,Townsend,3,2,67,1580,23,463.7,350.4,321.0,5,262,113.7,6,0,1,2.6,58
Luka,Milivojevic,5,0,73,1620,25,306.9,492.6,252.0,12,325,105.2,6,0,4,3.8,60
Wilfried,Zaha,3,3,48,1347,22,307.4,239.4,463.0,3,132,101.0,5,0,6,11.5,67
Christian,Benteke,0,0,8,325,5,50.7,14.2,170.0,0,5,23.3,1,0,0,0.4,63
Alexander,Sørloth,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.2,48
Cheikhou,Kouyaté,0,2,34,944,16,115.2,175.8,101.0,0,134,38.9,5,0,2,0.3,47
Joel,Ward,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Max,Meyer,0,3,34,871,15,203.3,135.4,270.0,0,130,60.7,3,0,2,0.2,56
Jordan,Ayew,0,1,22,663,6,96.2,45.4,180.0,0,29,32.1,3,0,1,0.2,57
Jordan,Pickford,0,0,68,1620,28,10.0,406.6,0.0,7,322,41.6,4,0,1,14.7,50
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.7,40
Leighton,Baines,0,0,5,284,5,74.7,39.8,15.0,0,40,13.0,0,0,0,0.6,51
Seamus,Coleman,1,0,36,1226,21,166.8,239.2,82.0,2,210,48.6,3,0,1,1.4,52
Phil,Jagielka,0,0,-2,53,2,0.0,1.2,0.0,0,-2,0.1,0,1,0,0.5,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
Jonjoe,Kenny,0,1,13,360,6,35.1,69.4,7.0,0,62,11.1,1,0,0,0.2,42
Michael,Keane,1,2,60,1350,23,62.5,355.8,203.0,11,294,62.4,4,0,0,4.3,50
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,3,3,66,1321,24,228.2,264.0,404.0,4,179,89.6,5,0,0,3.6,61
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,11,285,7,66.5,61.6,10.0,0,67,13.8,0,0,1,1.6,42
Idrissa,Gueye,0,0,31,1317,18,110.7,273.2,33.0,0,212,41.7,4,0,3,0.3,48
Tom,Davies,0,0,14,595,13,59.0,77.2,26.0,0,79,16.3,1,0,2,0.1,51
Ademola,Lookman,0,1,15,308,3,112.7,69.2,42.0,0,65,22.5,0,0,0,0.1,51
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,7,2,85,1503,25,555.0,468.4,481.0,10,313,150.4,5,0,2,6.0,73
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Dominic,Calvert-Lewin,3,1,36,570,16,54.3,141.4,198.0,2,120,39.1,0,0,2,0.9,53
Oumar,Niasse,0,0,4,48,0,13.1,2.8,16.0,0,-2,2.9,0,0,0,0.3,50
Cenk,Tosun,2,2,33,609,10,88.9,134.2,290.0,0,103,50.9,0,0,1,1.7,65
Richarlison,de Andrade,8,2,88,1359,24,162.1,403.6,603.0,11,227,116.4,4,1,1,30.9,70
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,1,2,55,1339,23,552.3,378.4,116.0,6,315,104.6,4,0,2,5.9,50
Yerry,Mina,0,0,19,541,7,25.5,95.6,22.0,2,102,14.3,2,0,2,0.8,54
Bernard,Anício Caldeira Duarte,0,2,33,739,9,217.2,111.0,71.0,2,113,39.9,4,0,2,0.2,59
André Filipe,Tavares Gomes,0,1,24,853,14,73.0,116.8,115.0,0,112,30.6,3,0,1,0.2,54
Kurt,Zouma,0,1,33,993,21,29.6,192.8,49.0,4,186,27.2,2,0,0,0.2,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,0,0,16,876,17,57.1,208.0,174.0,0,135,44.0,1,0,2,0.9,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.4,44
Tim,Ream,0,0,11,554,18,14.4,92.4,0.0,2,93,10.7,1,0,0,0.1,42
Denis,Odoi,0,0,18,1395,36,99.2,319.2,28.0,0,224,44.8,1,0,2,0.1,44
Tom,Cairney,0,1,26,873,21,256.2,138.6,59.0,0,158,45.4,1,0,0,0.5,47
Kevin,McDonald,0,0,10,614,20,65.6,65.8,15.0,0,77,14.7,0,1,2,0.2,43
Ryan,Sessegnon,1,3,45,1232,36,269.6,231.0,245.0,2,157,74.7,0,0,0,2.1,60
Stefan,Johansen,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.1,51
Floyd,Ayité,0,0,7,161,4,6.9,12.2,9.0,0,16,2.6,0,0,0,0.1,43
Neeskens,Kebano,0,0,2,27,1,1.4,5.0,2.0,0,7,0.9,0,0,0,0.0,44
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aboubakar,Kamara,2,0,22,542,15,122.4,102.8,167.0,2,60,37.9,0,0,2,9.8,44
Maxime,Le Marchand,0,1,15,1035,27,76.6,261.6,54.0,1,180,39.4,0,0,1,0.2,42
Jean Michael,Seri,1,2,48,1409,36,575.2,319.2,69.0,6,276,96.5,1,0,3,1.8,51
Cyrus,Christie,0,0,16,890,20,145.5,203.2,53.0,0,122,40.1,1,0,1,0.1,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.3,43
André,Schürrle,5,0,55,1239,34,216.5,272.2,342.0,0,191,82.4,1,0,2,3.6,57
Aleksandar,Mitrovic,7,3,76,1570,41,231.8,388.4,783.0,8,234,140.6,1,0,4,18.1,67
Alfie,Mawson,0,0,15,900,21,22.3,211.6,25.0,2,141,25.9,1,0,2,0.1,48
Sergio,Rico,0,0,23,810,17,0.0,240.2,0.0,0,156,23.9,1,0,0,0.3,44
Joe,Bryan,0,0,13,598,15,98.7,111.4,29.0,0,106,23.9,1,0,0,0.1,48
Timothy,Fosu-Mensah,0,0,4,502,12,85.9,65.4,26.0,0,64,17.6,0,0,2,0.4,45
André-Frank,Zambo Anguissa,0,0,15,636,17,54.8,121.8,45.0,0,91,22.2,0,1,0,0.1,44
Luciano,Vietto,0,4,32,640,16,205.3,131.2,146.0,3,103,47.9,0,0,1,0.5,54
Ibrahima,Cissé,0,0,1,17,1,0.3,0.4,0.0,0,3,0.1,0,0,0,0.1,44
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ben,Hamer,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,8.6,40
Jonas,Lössl,0,0,47,1427,22,20.3,328.0,0.0,2,249,34.8,3,0,0,1.7,44
Christopher,Schindler,1,1,52,1600,31,29.1,300.8,80.0,7,260,41.1,3,0,2,3.4,44
Chris,Löwe,0,2,32,1113,24,246.9,194.0,68.0,6,190,50.8,1,0,1,0.2,44
Tommy,Smith,0,0,5,266,7,16.4,32.6,12.0,0,39,6.2,1,0,2,0.1,44
Mathias,Jorgensen,2,1,45,1427,25,63.8,348.2,112.0,3,259,52.7,2,0,6,3.1,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Florent,Hadergjonaj,0,0,34,1228,23,247.2,165.0,78.0,0,205,48.9,3,0,1,0.1,44
Terence,Kongolo,1,0,34,1221,24,68.1,241.8,86.0,0,195,39.7,3,0,2,0.3,43
Aaron,Mooy,2,0,44,1322,20,457.6,303.6,216.0,3,243,97.9,3,0,2,1.3,51
