first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Simon,Francis,0,2,34,1002,17,137.9,290.0,35.0,0,203,46.2,3,0,1,0.5,44
Steve,Cook,1,1,48,1350,22,26.8,409.0,117.0,3,280,55.3,4,0,1,8.3,46
Charlie,Daniels,0,0,19,690,10,123.5,148.6,55.0,0,129,32.6,2,0,2,4.4,42
Adam,Smith,1,0,37,965,12,70.2,172.4,51.0,0,184,29.4,4,1,1,0.6,44
Tyrone,Mings,0,0,2,91,3,0.4,34.4,0.0,0,23,3.5,0,0,0,0.1,43
Nathan,Aké,1,0,46,1350,22,13.0,403.2,161.0,4,263,57.7,4,0,1,4.8,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,39
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,12,448,11,56.6,62.0,15.0,0,63,13.4,1,0,1,0.2,46
Junior,Stanislas,1,1,20,227,3,90.9,84.6,97.0,3,64,27.3,0,0,1,0.1,60
Dan,Gosling,0,0,16,656,10,86.2,116.4,54.0,0,79,25.5,1,0,3,0.1,48
Jordon,Ibe,0,0,6,146,5,74.6,18.6,54.0,0,13,14.7,0,0,0,0.2,50
Lewis,Cook,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.2,48
Ryan,Fraser,4,7,86,1269,20,520.3,420.6,281.0,12,337,122.3,4,0,1,27.1,62
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,3,1,48,964,15,181.4,226.4,321.0,2,152,73.0,4,0,1,3.3,52
Callum,Wilson,8,8,92,1321,20,250.3,409.0,636.0,11,290,129.3,4,0,3,39.0,70
Lys,Mousset,0,0,6,33,3,2.2,0.4,4.0,0,13,0.6,0,0,1,0.2,49
Joshua,King,5,1,55,1034,15,179.9,245.4,333.0,9,178,75.3,4,0,1,2.7,63
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Diego,Rico,0,0,2,225,6,61.1,46.0,16.0,0,37,12.3,0,0,0,0.0,42
Jefferson,Lerma,1,1,29,929,14,69.9,196.8,93.0,3,135,36.0,4,0,5,0.4,45
Mathew,Ryan,0,0,55,1350,21,0.0,368.6,0.0,7,269,36.8,3,0,0,5.9,46
Lewis,Dunk,2,0,47,1189,18,36.6,350.8,90.0,5,239,47.8,3,0,2,4.7,45
Shane,Duffy,3,2,56,1287,21,47.4,496.2,151.0,5,264,69.5,3,1,3,7.3,47
Bruno,Saltor Grau,0,1,29,529,5,62.5,91.0,14.0,4,119,16.8,3,0,2,0.7,44
Gaëtan,Bong,0,0,28,1054,18,58.9,123.2,0.0,0,155,18.1,3,0,0,0.2,45
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,38
Leon,Balogun,1,0,9,231,4,0.7,79.6,21.0,0,40,10.1,0,0,2,0.1,42
Anthony,Knockaert,1,4,40,916,17,252.0,215.0,197.0,1,151,66.4,2,0,3,0.9,55
Dale,Stephens,0,0,14,773,14,33.9,127.0,11.0,0,95,17.2,2,1,3,3.9,44
Beram,Kayal,1,1,25,688,11,52.9,180.6,47.0,0,104,28.1,3,0,4,1.0,44
Solomon,March,0,5,50,1097,18,264.1,195.6,148.0,4,168,60.9,3,0,0,1.3,50
Pascal,Groß,1,0,16,418,6,176.7,112.6,82.0,3,68,37.1,0,0,0,1.6,67
Davy,Pröpper,0,0,22,962,16,67.7,134.0,23.0,0,114,22.6,1,0,1,0.1,48
José Heriberto,Izquierdo Mena,0,2,22,565,6,60.5,58.8,140.0,0,67,26.0,2,0,1,0.1,59
Glenn,Murray,8,0,67,1037,15,86.3,281.8,344.0,11,202,70.5,2,0,2,5.8,67
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,0,0,10,208,3,62.2,17.0,84.0,0,24,16.0,1,0,1,0.1,53
Florin,Andone,2,0,16,181,3,2.9,74.0,88.0,2,56,16.5,0,0,0,0.2,50
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Bernardo,Fernandes da Silva Junior,0,0,6,382,5,32.4,97.0,0.0,0,56,13.0,0,0,2,0.1,42
Yves,Bissouma,0,0,16,672,12,76.3,88.4,74.0,0,59,23.9,0,0,3,0.0,47
Alireza,Jahanbakhsh,0,0,15,437,4,58.7,44.0,73.0,0,31,17.5,3,0,2,0.7,67
Martín,Montoya,0,0,9,720,14,85.8,142.8,23.0,0,93,25.2,0,0,1,0.1,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Matthew,Lowton,0,0,21,1080,26,89.5,203.2,28.0,0,180,32.2,3,0,4,0.3,47
Ben,Mee,0,2,33,1350,32,52.8,403.0,70.0,2,242,52.5,3,0,2,2.1,47
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.6,47
James,Tarkowski,2,0,30,1016,27,16.1,407.6,113.0,1,188,53.8,2,0,3,4.1,47
Kevin,Long,0,0,10,333,5,1.0,103.0,6.0,0,71,11.1,1,0,0,0.4,42
Charlie,Taylor,0,0,25,1170,28,115.0,253.0,15.0,1,193,38.4,2,0,1,0.3,44
Phil,Bardsley,0,0,2,270,6,29.8,47.0,3.0,0,33,8.0,0,0,2,0.1,42
Johann Berg,Gudmundsson,2,5,56,1068,25,278.4,277.0,207.0,5,196,76.3,3,0,2,2.7,59
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,54
Jeff,Hendrick,1,0,22,673,20,68.6,81.6,143.0,0,83,29.3,1,0,2,0.1,53
Robbie,Brady,0,1,10,327,11,90.7,59.6,31.0,0,47,18.2,0,0,2,0.0,54
Ashley,Westwood,0,3,30,841,21,156.1,177.8,81.0,0,152,41.8,2,0,2,1.7,45
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jack,Cork,1,0,33,1242,27,127.3,192.0,92.0,0,177,41.3,3,0,3,0.4,46
Aaron,Lennon,1,1,38,1106,21,106.8,140.2,106.0,2,122,35.2,3,0,1,0.9,50
Sam,Vokes,3,0,42,817,15,105.8,151.0,284.0,7,116,53.2,2,0,0,1.8,53
Ashley,Barnes,2,1,29,383,8,43.7,89.8,138.0,3,82,26.6,1,0,1,0.3,56
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45
Chris,Wood,1,0,27,780,21,59.2,71.0,257.0,0,57,38.3,2,0,0,0.2,62
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Joe,Hart,0,0,58,1350,32,10.1,523.2,0.0,6,320,53.2,3,0,0,8.7,45
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Matej,Vydra,1,0,12,249,5,21.5,44.2,54.0,0,45,11.8,0,0,1,0.0,57
Dwight,McNeil,0,0,1,79,2,38.6,12.8,11.0,0,18,6.2,0,0,1,0.0,44
Harry,Arter,0,0,20,986,21,84.5,100.8,66.0,0,91,25.2,2,0,5,0.2,49
Neil,Etheridge,0,0,52,1350,30,0.0,480.8,0.0,3,293,48.0,2,0,1,5.6,45
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sean,Morrison,0,4,40,1329,30,139.3,310.0,245.0,2,214,69.4,2,0,1,0.4,47
Sol,Bamba,2,1,44,1260,25,24.4,408.4,192.0,4,225,62.5,2,0,2,1.3,45
Bruno,Ecuele Manga,0,1,30,1350,30,90.8,277.0,27.0,0,215,39.7,2,0,0,0.1,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,38
Joe,Bennett,0,1,25,900,20,131.8,179.0,15.0,2,158,32.6,2,0,0,0.6,45
Lee,Peltier,0,0,1,160,5,6.5,20.6,0.0,0,15,2.7,0,0,1,2.8,38
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.7,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,18,993,23,198.8,142.0,115.0,0,110,45.4,2,1,2,0.1,47
David Junior,Hoilett,1,1,29,805,22,91.6,99.2,109.0,1,84,29.4,1,0,2,0.1,50
Nathaniel,Mendez-Laing,0,0,5,109,1,1.4,8.0,52.0,0,13,6.2,0,0,0,0.0,48
Callum,Paterson,3,1,44,947,19,161.3,168.8,350.0,3,139,68.0,1,0,2,1.3,53
Aron,Gunnarsson,1,0,21,598,11,71.6,119.2,52.0,3,93,24.3,0,0,1,0.7,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,17,321,9,56.4,60.2,63.0,0,54,17.8,0,0,0,0.4,43
Josh,Murphy,3,0,40,812,12,105.1,146.6,307.0,1,97,55.2,2,0,0,0.6,48
Kenneth,Zohore,0,0,8,258,6,57.0,14.8,105.0,0,8,17.7,1,0,0,0.3,47
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,1.1,44
Bobby,Reid,1,2,32,645,16,106.5,97.6,186.0,3,94,38.8,0,0,0,0.7,52
Greg,Cunninghamm,0,0,3,360,9,40.3,61.8,12.0,0,38,11.5,0,0,2,0.0,42
Víctor,Camarasa,1,1,37,1221,28,356.0,188.0,186.0,2,146,73.1,2,0,3,1.7,46
Kadeem,Harris,1,1,16,223,4,52.7,55.2,46.0,0,57,15.3,0,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
César,Azpilicueta,0,2,61,1350,13,280.1,322.6,77.0,2,346,68.2,7,0,1,9.9,63
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.6,51
Marcos,Alonso,1,7,93,1337,13,267.8,309.4,221.0,14,374,79.9,7,0,2,47.6,71
David,Luiz Moreira Marinho,0,0,58,1260,11,122.5,310.2,112.0,6,302,54.3,7,0,1,6.1,56
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.5,56
Antonio,Rüdiger,1,1,66,1328,13,85.9,294.0,195.0,6,320,57.7,7,0,3,5.2,60
Andreas,Christensen,0,0,0,90,2,2.5,15.8,0.0,0,11,1.8,0,0,1,0.4,50
Davide,Zappacosta,0,0,2,18,0,0.4,3.8,21.0,0,5,2.5,0,0,0,0.1,51
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Eden,Hazard,7,6,94,1052,10,616.4,523.4,599.0,13,350,174.1,5,0,2,34.8,110
Cesc,Fàbregas,0,0,4,138,2,39.8,26.6,8.0,0,28,7.4,0,0,1,0.4,63
Willian,Borges Da Silva,2,3,53,909,11,555.0,252.8,333.0,2,233,114.2,7,0,1,5.6,74
Pedro,Rodríguez Ledesma,5,1,57,650,4,162.4,260.0,286.0,7,194,70.3,3,0,0,4.7,63
N'Golo,Kanté,1,2,45,1336,13,307.1,255.6,186.0,0,228,74.9,7,0,3,16.3,49
Ross,Barkley,3,3,48,491,6,137.7,196.4,204.0,5,164,53.6,3,0,0,5.0,57
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,42
Ruben,Loftus-Cheek,3,0,26,206,2,51.3,140.2,95.0,3,97,28.7,1,0,0,0.6,52
Olivier,Giroud,1,4,34,489,2,178.0,134.6,300.0,2,108,60.2,4,0,1,2.1,77
Álvaro,Morata,5,0,43,832,11,122.8,202.6,465.0,3,117,78.0,5,0,3,2.5,87
Jorge Luiz,Frello Filho,1,0,39,1209,11,249.9,273.0,45.0,1,219,56.7,7,0,2,8.2,49
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,64,1350,13,0.1,278.6,0.0,3,292,27.7,7,0,0,5.6,55
Mateo,Kovacic,0,1,29,713,5,230.2,133.8,186.0,1,143,55.1,6,0,1,0.8,58
Wayne,Hennessey,0,0,62,1350,20,0.0,315.4,0.0,6,280,31.6,5,0,0,6.7,45
Julian,Speroni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.7,40
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
James,Tomkins,0,0,35,1139,15,37.0,210.0,90.0,0,224,33.9,5,0,4,2.9,43
Scott,Dann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Martin,Kelly,0,0,3,210,5,4.9,61.2,0.0,0,24,6.6,0,0,0,5.8,39
Jeffrey,Schlupp,1,0,26,570,8,73.2,99.2,132.0,0,71,30.6,1,0,1,2.1,44
Patrick,van Aanholt,1,1,55,1350,20,184.1,242.4,220.0,6,252,64.6,5,0,2,4.0,54
Mamadou,Sakho,0,0,46,1350,20,71.8,295.4,13.0,6,293,38.1,5,0,2,1.4,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Wan-Bissaka,0,1,49,1244,18,108.8,340.4,65.0,9,257,51.6,5,1,1,28.5,42
Jason,Puncheon,0,0,2,3,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.7,43
James,McArthur,1,1,43,1213,19,218.3,187.6,180.0,2,172,58.5,5,0,2,1.4,47
Bakary,Sako,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andros,Townsend,2,1,50,1310,18,421.4,273.4,280.0,3,205,97.7,5,0,1,2.1,57
Luka,Milivojevic,3,0,50,1350,20,279.7,379.6,218.0,6,239,87.7,5,0,4,2.7,60
Wilfried,Zaha,3,3,46,1170,17,288.2,224.0,444.0,3,135,95.6,5,0,4,14.0,67
Christian,Benteke,0,0,8,325,5,50.7,14.2,170.0,0,5,23.3,1,0,0,0.5,63
Alexander,Sørloth,0,0,11,161,3,37.5,18.8,55.0,0,29,10.8,0,0,0,0.2,48
Cheikhou,Kouyaté,0,2,29,790,13,97.1,134.8,101.0,0,96,33.0,4,0,2,0.3,47
Joel,Ward,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Max,Meyer,0,1,21,608,10,171.0,92.4,206.0,0,87,46.7,2,0,2,0.2,56
Jordan,Ayew,0,1,18,560,6,91.8,44.8,150.0,0,27,28.7,2,0,1,0.2,57
Jordan,Pickford,0,0,66,1350,17,10.0,353.6,0.0,7,283,36.3,4,0,1,15.8,50
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.7,40
Leighton,Baines,0,0,5,284,5,74.7,39.8,15.0,0,40,13.0,0,0,0,0.7,51
Seamus,Coleman,1,0,38,990,11,132.8,213.0,78.0,2,191,42.3,3,0,1,1.6,52
Phil,Jagielka,0,0,-2,53,2,0.0,1.2,0.0,0,-2,0.1,0,1,0,0.5,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,44
Jonjoe,Kenny,0,1,13,360,6,35.1,69.4,7.0,0,62,11.1,1,0,0,0.2,43
Michael,Keane,1,2,59,1080,12,61.2,298.4,203.0,11,250,56.5,4,0,0,4.7,50
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,2,3,55,1133,15,178.3,208.6,349.0,3,151,73.6,5,0,0,4.5,63
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,10,248,5,54.8,55.4,2.0,0,59,11.2,0,0,1,1.5,43
Idrissa,Gueye,0,0,29,1247,16,109.2,258.0,33.0,0,202,40.0,4,0,3,0.3,48
Tom,Davies,0,0,11,496,7,55.3,61.6,26.0,0,62,14.3,1,0,2,0.1,52
Ademola,Lookman,0,1,13,251,2,72.0,56.4,37.0,0,48,16.7,0,0,0,0.1,51
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,6,2,76,1251,14,516.1,413.0,375.0,10,284,130.3,5,0,2,8.8,75
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Dominic,Calvert-Lewin,2,0,25,366,7,28.2,89.2,152.0,2,81,26.7,0,0,1,0.7,53
Oumar,Niasse,0,0,4,48,0,13.1,2.8,16.0,0,-2,2.9,0,0,0,0.3,50
Cenk,Tosun,2,2,31,583,10,88.3,132.0,280.0,0,99,49.6,0,0,1,1.8,66
Richarlison,de Andrade,7,1,74,1105,13,134.6,347.2,536.0,11,195,101.4,4,1,1,31.5,71
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,0,1,43,1069,12,443.9,266.0,97.0,3,244,80.7,4,0,1,3.4,49
Yerry,Mina,0,0,18,361,2,24.2,56.6,16.0,2,72,9.7,2,0,1,0.9,54
Bernard,Anício Caldeira Duarte,0,2,29,603,5,211.6,98.6,49.0,2,104,35.8,4,0,2,0.3,59
André Filipe,Tavares Gomes,0,0,16,621,5,55.5,72.2,100.0,0,70,22.9,3,0,1,0.2,54
Kurt,Zouma,0,1,33,813,12,27.8,162.4,49.0,4,163,24.0,2,0,0,0.2,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,0,0,9,696,15,52.0,185.6,169.0,0,98,40.8,0,0,2,0.9,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.5,44
Tim,Ream,0,0,3,329,12,3.2,57.4,0.0,0,50,6.1,0,0,0,0.1,42
Denis,Odoi,0,0,11,1125,30,70.5,248.2,28.0,0,166,34.7,0,0,2,0.1,44
Tom,Cairney,0,1,20,657,16,218.9,118.0,38.0,0,128,37.5,0,0,0,0.6,48
Kevin,McDonald,0,0,10,614,20,65.6,65.8,15.0,0,77,14.7,0,1,2,0.2,43
Ryan,Sessegnon,1,3,43,1142,32,241.9,228.4,213.0,2,157,68.5,0,0,0,2.6,60
Stefan,Johansen,0,0,11,380,12,31.6,48.8,7.0,0,50,8.9,0,0,3,0.1,51
Floyd,Ayité,0,0,6,153,4,6.6,12.2,9.0,0,13,2.6,0,0,0,0.1,43
Neeskens,Kebano,0,0,1,14,1,0.6,2.0,2.0,0,2,0.5,0,0,0,0.1,44
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Aboubakar,Kamara,1,0,15,393,12,83.0,47.2,88.0,2,41,20.6,0,0,1,8.0,43
Maxime,Le Marchand,0,1,15,1035,27,76.6,261.6,54.0,1,180,39.4,0,0,1,0.2,42
Jean Michael,Seri,1,2,44,1169,30,495.1,289.2,59.0,6,249,84.5,0,0,0,2.2,52
Cyrus,Christie,0,0,9,755,20,137.4,174.4,47.0,0,97,35.8,0,0,1,0.1,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.3,43
André,Schürrle,5,0,48,1016,29,209.0,269.2,317.0,0,182,79.2,0,0,2,4.5,58
Aleksandar,Mitrovic,7,3,71,1345,36,195.7,371.2,671.0,8,228,124.0,0,0,4,18.7,66
Alfie,Mawson,0,0,6,630,15,21.8,138.4,25.0,0,80,18.5,0,0,2,0.1,48
Sergio,Rico,0,0,14,540,11,0.0,174.8,0.0,0,104,17.4,0,0,0,0.2,44
Joe,Bryan,0,0,6,328,9,70.3,69.8,16.0,0,56,15.6,0,0,0,0.1,48
Timothy,Fosu-Mensah,0,0,4,502,12,85.9,65.4,26.0,0,64,17.6,0,0,2,0.4,45
André-Frank,Zambo Anguissa,0,0,16,569,13,52.8,112.0,43.0,0,87,20.8,0,0,0,0.1,44
Luciano,Vietto,0,4,31,595,15,191.8,122.0,137.0,3,100,44.7,0,0,1,0.6,55
Ibrahima,Cissé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ben,Hamer,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,8.3,40
Jonas,Lössl,0,0,40,1157,17,20.0,267.2,0.0,2,204,28.6,3,0,0,1.6,44
Christopher,Schindler,1,1,47,1330,26,26.1,284.8,62.0,7,237,37.3,3,0,2,3.0,43
Chris,Löwe,0,2,30,919,20,190.3,178.8,50.0,6,178,41.9,1,0,0,0.1,44
Tommy,Smith,0,0,5,207,7,5.6,31.8,2.0,0,37,4.0,1,0,1,0.1,44
Mathias,Jorgensen,2,1,41,1157,20,49.4,291.0,83.0,3,219,42.6,2,0,5,3.0,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Florent,Hadergjonaj,0,0,30,1018,18,179.4,128.4,72.0,0,166,37.8,3,0,1,0.1,44
Terence,Kongolo,1,0,30,982,19,59.4,196.6,80.0,0,163,33.7,3,0,2,0.2,43
Aaron,Mooy,2,0,42,1232,19,441.0,288.6,216.0,3,237,94.7,3,0,2,2.1,51
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,47
Jonathan,Hogg,0,1,27,948,15,134.7,186.8,24.0,3,165,34.5,3,1,1,0.5,44
Philip,Billing,1,0,36,1300,25,223.9,294.8,193.0,3,192,71.3,3,0,5,2.2,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
