first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.8,40
Simon,Francis,0,1,5,35,0,11.1,29.8,4.0,0,20,4.5,0,0,0,0.4,45
Steve,Cook,1,1,21,270,3,12.1,132.0,28.0,3,80,17.2,1,0,0,8.6,46
Charlie,Daniels,0,0,8,270,3,34.9,48.8,8.0,0,42,9.1,1,0,1,13.8,45
Adam,Smith,0,0,6,240,3,19.7,42.4,10.0,0,47,7.2,1,1,0,0.7,45
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Nathan,Aké,1,0,18,270,3,1.7,88.2,21.0,3,61,11.1,1,0,0,4.4,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.1,40
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
Andrew,Surman,0,0,7,255,3,39.1,29.0,3.0,0,37,7.1,1,0,0,0.3,50
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Dan,Gosling,0,0,6,270,3,36.2,40.8,2.0,0,25,7.9,1,0,1,0.1,50
Jordon,Ibe,0,0,1,26,1,46.4,10.4,6.0,0,3,6.3,0,0,0,0.4,53
Lewis,Cook,0,0,2,15,0,1.6,2.4,0.0,0,8,0.4,0,0,0,0.3,49
Ryan,Fraser,1,1,19,270,3,119.8,98.6,64.0,4,88,28.2,1,0,0,5.3,56
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,0,0,7,207,2,48.1,19.8,89.0,0,23,15.7,1,0,0,0.2,50
Callum,Wilson,2,3,22,270,3,55.1,102.6,190.0,1,62,34.4,1,0,0,13.8,61
Lys,Mousset,0,0,2,2,0,0.0,0.0,0.0,0,5,0.0,0,0,0,0.3,50
Joshua,King,1,0,12,269,3,56.3,39.0,87.0,3,32,18.2,1,0,1,4.5,64
Jermain,Defoe,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.7,59
Diego,Rico,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jefferson,Lerma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Mathew,Ryan,0,0,7,270,5,0.0,77.4,0.0,0,45,7.8,0,0,0,4.3,45
Lewis,Dunk,0,0,2,109,2,0.3,15.0,0.0,0,16,1.5,0,0,0,2.0,44
Shane,Duffy,1,0,10,270,5,0.2,116.4,23.0,0,48,13.9,0,0,0,2.9,45
Bruno,Saltor Grau,0,0,1,25,0,14.6,6.4,0.0,0,6,2.1,0,0,0,0.2,44
Gaëtan,Bong,0,0,4,244,5,6.8,28.8,0.0,0,38,3.5,0,0,0,0.2,45
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.7,40
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40
Leon,Balogun,0,0,2,160,3,0.3,34.2,2.0,0,17,3.6,0,0,1,0.1,44
Anthony,Knockaert,0,1,9,255,5,21.4,35.2,52.0,0,23,10.9,0,0,0,0.5,55
Dale,Stephens,0,0,5,270,5,25.4,72.6,6.0,0,38,10.4,0,0,1,8.6,45
Beram,Kayal,0,0,1,1,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45
Solomon,March,0,1,9,234,5,35.4,42.2,2.0,0,33,8.1,0,0,0,0.1,50
Pascal,Groß,1,0,12,158,3,52.6,62.8,44.0,3,39,15.9,0,0,0,5.2,69
Davy,Pröpper,0,0,6,270,5,5.3,40.8,13.0,0,27,6.0,0,0,0,0.1,50
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59
Glenn,Murray,1,0,9,270,4,16.0,35.6,45.0,0,16,9.6,0,0,1,0.8,65
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Jürgen,Locadia,0,0,2,16,1,0.2,0.4,0.0,0,6,0.1,0,0,0,0.1,55
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Bernardo,Fernandes da Silva Junior,0,0,0,90,2,1.8,18.0,0.0,0,11,2.0,0,0,1,0.2,44
Yves,Bissouma,0,0,3,109,1,17.9,7.4,19.0,0,10,4.4,0,0,0,0.0,50
Alireza,Jahanbakhsh,0,0,2,33,0,14.4,6.0,0.0,0,7,2.1,0,0,0,1.0,69
Martín,Montoya,0,0,3,180,3,15.2,28.8,8.0,0,21,5.2,0,0,0,0.2,45
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Matthew,Lowton,0,0,7,270,7,25.7,43.0,23.0,0,62,9.2,1,0,0,0.8,50
Ben,Mee,0,1,12,270,7,22.5,94.6,22.0,2,64,13.9,1,0,0,4.5,50
Stephen,Ward,0,0,7,228,6,17.2,48.6,19.0,0,44,8.5,1,0,1,2.0,50
James,Tarkowski,2,0,19,270,7,13.1,162.4,80.0,1,78,25.5,1,0,1,10.0,50
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
Charlie,Taylor,0,0,3,90,3,48.0,20.0,10.0,0,18,7.8,0,0,0,0.2,45
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Johann Berg,Gudmundsson,0,1,9,194,4,71.7,32.2,54.0,0,30,15.8,1,0,0,1.6,60
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,1,0,12,234,7,25.7,49.6,119.0,0,35,19.5,1,0,0,0.2,55
Robbie,Brady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Ashley,Westwood,0,0,7,270,7,42.5,48.2,12.0,0,40,10.3,1,0,0,1.6,45
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Jack,Cork,0,0,6,270,7,41.5,21.2,22.0,0,31,8.5,1,0,1,0.9,49
Aaron,Lennon,0,0,7,270,7,26.0,19.4,27.0,0,14,7.2,1,0,0,0.4,50
Sam,Vokes,0,0,3,61,1,13.0,2.2,30.0,0,6,4.2,0,0,0,0.9,54
Ashley,Barnes,0,0,3,63,1,11.6,5.2,7.0,0,7,2.3,0,0,0,0.6,59
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,45
Chris,Wood,0,0,6,201,6,15.9,5.8,64.0,0,8,8.3,1,0,0,0.5,65
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Joe,Hart,0,0,11,270,7,0.0,95.4,0.0,0,67,9.5,1,0,0,5.9,45
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Matej,Vydra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Harry,Arter,0,0,4,180,0,21.1,28.2,9.0,0,19,5.9,2,0,2,0.3,50
Neil,Etheridge,0,0,28,270,2,0.0,115.6,0.0,3,99,11.5,2,0,0,5.1,46
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Sean,Morrison,0,0,13,270,2,21.4,40.0,47.0,0,51,10.9,2,0,0,0.5,50
Sol,Bamba,0,0,15,270,2,1.6,79.8,36.0,2,56,11.8,2,0,0,0.9,45
Bruno,Ecuele Manga,0,0,13,270,2,13.7,58.2,0.0,0,52,7.3,2,0,0,0.1,45
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Joe,Bennett,0,0,15,270,2,21.8,48.4,0.0,2,65,7.0,2,0,0,0.6,45
Lee,Peltier,0,0,0,90,2,1.0,10.8,0.0,0,6,1.2,0,0,1,3.2,40
Ashley Darel Jazz,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,8,270,2,87.2,63.6,34.0,0,50,18.4,2,0,0,0.3,49
David Junior,Hoilett,0,0,5,172,2,31.0,19.0,20.0,0,17,7.0,1,0,0,0.2,54
Nathaniel,Mendez-Laing,0,0,4,83,1,1.4,8.0,34.0,0,11,4.4,0,0,0,0.1,49
Callum,Paterson,0,0,6,149,1,47.8,28.0,40.0,0,29,11.6,1,0,0,0.1,54
Aron,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Loïc,Damour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Danny,Ward,0,0,2,59,1,12.1,7.2,17.0,0,4,3.6,0,0,0,0.3,45
Josh,Murphy,0,0,7,194,1,56.7,19.0,45.0,0,20,12.0,2,0,0,0.2,49
Kenneth,Zohore,0,0,3,148,0,39.9,7.8,54.0,0,-3,10.2,1,0,0,0.6,49
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Gary,Madine,0,0,1,2,1,0.0,2.0,0.0,0,5,0.2,0,0,0,1.3,45
Bobby,Reid,0,0,4,116,1,36.3,10.2,59.0,0,15,10.6,0,0,0,0.5,54
Greg,Cunninghamm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Víctor,Camarasa,0,0,5,149,0,28.1,16.4,8.0,0,11,5.3,2,0,1,0.1,45
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
César,Azpilicueta,0,1,12,270,3,59.0,86.8,35.0,0,71,18.2,1,0,0,13.4,65
Gary,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,54
Marcos,Alonso,1,4,35,270,3,57.0,100.4,63.0,8,110,22.1,1,0,0,31.5,67
David,Luiz Moreira Marinho,0,0,8,270,3,11.6,53.6,10.0,0,55,7.5,1,0,1,3.9,55
Victor,Moses,0,0,1,9,0,10.8,1.2,0.0,0,2,1.2,0,0,0,2.6,59
Antonio,Rüdiger,0,0,12,270,3,37.5,40.6,32.0,3,62,11.1,1,0,0,2.9,60
Andreas,Christensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Eden,Hazard,1,2,16,133,1,86.4,90.2,98.0,1,59,27.5,0,0,0,13.9,106
Cesc,Fàbregas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,63
Willian,Borges Da Silva,0,1,9,156,3,86.4,35.4,32.0,0,34,15.4,1,0,0,7.5,75
Pedro,Rodríguez Ledesma,2,0,20,238,2,76.5,96.6,108.0,2,74,28.1,2,0,0,10.0,66
N'Golo,Kanté,1,0,12,270,3,78.5,78.8,63.0,0,61,22.1,1,0,0,23.1,50
Ross,Barkley,0,0,5,137,3,26.4,11.4,40.0,0,23,7.8,1,0,0,0.5,60
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,44
Ruben,Loftus-Cheek,0,0,1,22,0,1.3,2.2,0.0,0,5,0.4,0,0,0,0.8,54
Olivier,Giroud,0,0,2,40,1,33.7,10.6,47.0,0,5,9.1,0,0,0,2.6,79
Álvaro,Morata,1,0,10,228,2,28.6,39.2,105.0,0,34,17.3,2,0,0,4.6,90
Jorge Luiz,Frello Filho,1,0,13,270,3,53.5,102.6,26.0,1,60,18.2,1,0,0,14.5,51
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Kepa,Arrizabalaga,0,0,10,270,3,0.0,44.0,0.0,0,49,4.4,1,0,0,3.9,55
Mateo,Kovacic,0,0,3,108,0,53.9,27.6,6.0,0,17,8.7,1,0,1,1.0,60
Wayne,Hennessey,0,0,13,270,4,0.0,95.8,0.0,1,65,9.6,1,0,0,3.0,45
Julian,Speroni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,12.7,40
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
James,Tomkins,0,0,7,180,2,0.6,52.2,21.0,0,49,7.4,1,0,0,6.7,45
Scott,Dann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Martin,Kelly,0,0,1,90,2,0.3,21.0,0.0,0,9,2.1,0,0,0,6.6,40
Jeffrey,Schlupp,1,0,14,246,3,21.9,57.0,28.0,0,40,10.7,1,0,1,4.3,45
Patrick,van Aanholt,0,1,12,270,4,29.9,60.8,47.0,2,60,13.7,1,0,1,5.6,55
Mamadou,Sakho,0,0,11,270,4,10.8,54.0,0.0,3,67,6.5,1,0,0,1.6,50
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aaron,Wan-Bissaka,0,1,10,164,2,26.3,58.4,4.0,3,37,8.9,1,1,0,21.5,41
Jason,Puncheon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
James,McArthur,0,0,7,270,4,29.0,38.0,24.0,0,30,9.1,1,0,0,1.3,50
Bakary,Sako,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andros,Townsend,0,0,7,255,3,62.5,52.2,23.0,0,30,13.8,1,0,0,1.8,59
Luka,Milivojevic,0,0,7,270,4,69.7,51.0,7.0,0,44,12.7,1,0,0,6.2,64
Wilfried,Zaha,2,0,12,270,4,41.4,86.4,118.0,0,43,24.7,1,0,2,32.2,70
Christian,Benteke,0,0,6,235,3,39.3,14.2,82.0,0,8,13.3,1,0,0,1.2,65
Alexander,Sørloth,0,0,3,32,1,11.4,2.6,8.0,0,9,2.0,0,0,0,0.3,50
Cheikhou,Kouyaté,0,0,1,2,0,0.0,5.0,17.0,0,3,2.2,0,0,0,0.4,49
Joel,Ward,0,0,2,101,3,3.1,32.0,4.0,0,6,3.9,0,0,0,0.3,44
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,45
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Max,Meyer,0,1,4,22,1,11.0,23.2,10.0,0,13,4.4,0,0,1,0.4,59
Jordan,Ayew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,59
Jordan,Pickford,0,0,6,270,5,0.0,62.6,0.0,0,44,6.3,0,0,0,18.2,50
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,40
Leighton,Baines,0,0,4,270,5,55.8,36.4,15.0,0,36,10.8,0,0,0,1.5,55
Seamus,Coleman,0,0,4,270,5,15.3,61.6,37.0,0,34,11.4,0,0,0,2.3,54
Phil,Jagielka,0,0,-3,39,2,0.0,0.0,0.0,0,-5,0.0,0,1,0,1.0,44
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Mason,Holgate,0,0,3,227,5,1.8,44.0,2.0,0,35,4.8,0,0,0,0.2,45
Jonjoe,Kenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Michael,Keane,1,1,17,270,5,21.7,119.8,84.0,4,69,22.6,0,0,0,2.3,50
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Theo,Walcott,2,1,22,264,5,46.7,98.0,59.0,3,61,20.5,0,0,0,11.2,67
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Morgan,Schneiderlin,0,1,6,113,2,28.2,33.2,2.0,0,32,6.3,0,0,0,2.3,45
Idrissa,Gueye,0,0,5,270,5,10.2,72.6,25.0,0,46,10.8,0,0,1,0.5,50
Tom,Davies,0,0,4,156,3,16.3,27.6,3.0,0,28,4.7,0,0,0,0.2,54
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,0,1,7,223,3,125.3,52.2,27.0,0,39,20.3,0,0,1,1.5,74
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Dominic,Calvert-Lewin,0,0,2,21,0,18.0,7.6,2.0,0,5,2.8,0,0,0,0.9,54
Oumar,Niasse,0,0,2,13,0,1.0,0.6,4.0,0,3,0.5,0,0,0,0.6,54
Cenk,Tosun,0,2,11,237,5,45.5,48.6,56.0,0,31,15.0,0,0,1,5.6,70
Richarlison,de Andrade,3,0,21,210,5,35.3,129.2,111.0,5,66,27.3,0,1,1,27.6,67
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54
Lucas,Digne,0,0,1,4,0,0.3,0.0,0.0,0,2,0.0,0,0,0,1.7,49
Yerry,Mina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,55
Bernard,Anício Caldeira Duarte,0,0,1,5,0,0.5,0.2,0.0,0,3,0.1,0,0,0,0.2,60
André Filipe,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Kurt,Zouma,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Calum,Chambers,0,0,3,198,5,0.7,63.0,0.0,0,43,6.4,0,0,0,1.6,45
Marcus,Bettinelli,0,0,0,90,2,0.0,4.0,0.0,0,8,0.4,0,0,1,0.2,44
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Denis,Odoi,0,0,1,90,2,0.8,16.0,0.0,0,14,1.7,0,0,0,0.1,45
Tom,Cairney,0,1,9,239,5,83.2,58.8,16.0,0,60,15.8,0,0,0,2.3,49
Kevin,McDonald,0,0,3,180,4,17.2,29.4,9.0,0,28,5.6,0,0,1,0.3,45
Ryan,Sessegnon,0,1,8,181,5,45.6,39.8,84.0,0,23,17.0,0,0,0,6.8,64
Stefan,Johansen,0,0,2,25,2,6.1,9.8,0.0,0,9,1.6,0,0,0,0.1,54
Floyd,Ayité,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Neeskens,Kebano,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Aboubakar,Kamara,0,0,3,116,4,60.1,13.8,30.0,0,14,10.4,0,0,0,11.4,45
Maxime,Le Marchand,0,0,4,270,7,12.4,93.6,2.0,1,64,10.9,0,0,0,0.3,45
Jean Michael,Seri,1,0,13,261,7,87.8,94.6,15.0,2,78,19.8,0,0,0,1.6,54
Cyrus,Christie,0,0,2,95,2,19.3,18.8,9.0,0,15,4.7,0,0,0,0.2,45
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.4,45
André,Schürrle,1,0,9,150,3,56.5,51.8,105.0,0,35,21.4,0,0,1,3.7,59
Aleksandar,Mitrovic,3,1,24,270,7,27.4,111.2,183.0,3,85,32.1,0,0,0,9.3,66
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Sergio,Rico,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Joe,Bryan,0,0,4,225,6,69.2,49.6,15.0,0,45,13.3,0,0,0,0.2,50
Timothy,Fosu-Mensah,0,0,2,180,5,19.9,19.2,15.0,0,23,5.4,0,0,0,0.7,45
André-Frank,Zambo Anguissa,0,0,3,102,3,16.0,30.2,16.0,0,19,6.2,0,0,0,0.1,45
Luciano,Vietto,0,2,10,109,3,90.0,50.0,28.0,1,39,16.8,0,0,0,0.5,55
Ibrahima,Cissé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Hamer,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,6.7,40
Jonas,Lössl,0,0,9,77,0,0.0,24.0,0.0,2,26,2.4,1,0,0,1.6,45
Christopher,Schindler,0,0,7,270,9,11.9,71.8,6.0,3,41,9.0,1,0,2,2.5,45
Chris,Löwe,0,0,0,160,8,16.8,18.2,0.0,0,19,3.5,0,0,0,0.2,45
Tommy,Smith,0,0,-1,90,6,4.3,17.4,2.0,0,13,2.4,0,0,0,0.1,45
Mathias,Jorgensen,0,0,7,180,3,12.2,34.4,2.0,0,46,4.9,1,0,0,5.7,45
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,40
Florent,Hadergjonaj,0,0,6,270,9,25.9,26.8,8.0,0,41,6.0,1,0,0,0.1,45
Terence,Kongolo,0,0,3,270,9,21.2,37.2,6.0,0,34,6.5,1,0,1,0.2,45
Aaron,Mooy,0,0,5,180,3,35.5,32.6,0.0,0,33,6.8,1,0,0,2.7,54
Rajiv,van La Parra,0,0,3,90,0,2.8,0.0,2.0,0,1,0.5,1,0,0,0.1,49
Jonathan,Hogg,0,0,2,152,3,6.3,10.0,0.0,0,19,1.6,1,1,0,0.2,45
Philip,Billing,0,0,6,270,9,8.3,62.2,42.0,0,33,11.3,1,0,1,0.3,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Abdelhamid,Sabiri,0,0,1,45,3,0.5,4.2,2.0,0,3,0.7,0,0,0,0.1,45
Alex,Pritchard,0,0,3,105,6,5.5,9.4,13.0,0,7,2.8,0,0,0,0.1,50
Ramadan,Sobhi,0,0,1,6,1,2.3,1.0,2.0,0,4,0.5,0,0,0,0.2,48
Juninho,Bacuna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Collin,Quaner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.3,45
Laurent,Depoitre,0,0,3,100,4,11.6,2.4,8.0,0,6,2.1,0,0,0,0.9,54
Steve,Mounie,0,1,9,252,8,28.8,27.2,74.0,0,23,13.0,1,0,0,0.3,60
Elias,Kachunga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Erik,Durm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Adama,Diakhaby,0,0,5,115,3,3.4,8.2,2.0,0,6,1.4,1,0,0,0.0,49
