first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Dan,Gosling,0,1,33,1264,21,103.2,212.2,137.0,0,145,45.1,3,0,5,0.1,47
Jordon,Ibe,0,1,20,508,15,148.6,71.8,98.0,0,64,31.9,0,0,0,0.2,50
Lewis,Cook,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.1,47
Ryan,Fraser,5,9,124,2209,43,912.1,634.6,459.0,15,521,200.9,6,0,1,20.8,61
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,6,4,94,1585,29,330.2,457.0,522.0,6,289,131.0,7,0,2,3.0,50
Callum,Wilson,10,8,114,1726,31,314.8,490.2,753.0,14,367,155.5,6,0,3,10.7,63
Lys,Mousset,0,0,17,196,9,46.8,18.4,85.0,0,40,14.7,0,0,1,0.2,49
Joshua,King,9,3,106,2035,36,389.4,502.0,780.0,17,356,166.7,7,0,1,5.9,64
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Nathaniel,Clyne,0,0,20,558,6,24.2,101.0,40.0,0,97,16.5,2,0,1,0.8,44
Dominic,Solanke,0,0,5,182,3,25.8,32.8,95.0,0,13,15.4,0,0,0,0.5,47
Diego,Rico,0,0,4,500,16,151.4,96.0,19.0,0,73,26.6,0,0,1,0.0,41
Jefferson,Lerma,1,1,45,1742,34,151.3,341.2,153.0,3,250,64.7,6,0,10,0.3,45
Chris,Mepham,0,0,4,101,1,0.3,14.4,4.0,0,20,1.9,0,0,0,0.0,45
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Kyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mathew,Ryan,0,0,70,1980,34,0.0,462.4,0.0,7,359,46.3,4,0,1,2.9,44
Lewis,Dunk,2,0,63,2071,35,73.8,543.0,160.0,5,385,78.0,5,1,4,2.3,45
Shane,Duffy,5,2,87,2007,34,49.8,716.6,368.0,6,402,113.6,5,1,4,5.5,46
Bruno,Saltor Grau,0,1,31,619,6,65.3,104.4,14.0,4,132,18.4,3,0,2,0.3,44
Gaëtan,Bong,0,0,40,1535,29,149.3,191.2,7.0,0,219,34.6,4,0,0,0.1,44
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,38
Leon,Balogun,1,0,15,591,10,1.1,134.0,27.0,0,86,16.2,0,0,2,0.1,42
Anthony,Knockaert,1,5,53,1199,25,325.5,263.8,252.0,1,197,84.1,2,0,3,0.4,52
Dale,Stephens,1,0,38,1504,29,108.5,266.6,38.0,2,218,41.2,3,1,4,3.1,44
Beram,Kayal,1,1,27,707,11,53.6,187.2,49.0,0,114,29.1,3,0,4,0.4,44
Solomon,March,1,5,77,1988,34,584.0,397.0,284.0,5,287,126.6,5,0,1,0.9,49
Pascal,Groß,2,2,57,1311,21,619.5,319.2,277.0,9,253,121.7,2,0,0,1.7,67
Davy,Pröpper,0,1,48,1952,34,179.4,279.4,90.0,0,253,55.1,3,0,2,0.1,48
José Heriberto,Izquierdo Mena,0,2,22,565,6,60.5,58.8,140.0,0,67,26.0,2,0,1,0.1,59
Glenn,Murray,10,0,93,1683,30,134.1,369.4,605.0,13,261,109.9,3,0,3,2.6,63
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,2,0,44,982,14,170.5,144.6,324.0,6,131,63.6,3,0,1,0.4,53
Florin,Andone,2,0,28,529,7,27.1,97.6,271.0,2,62,39.0,1,0,1,0.2,50
David,Button,0,0,15,360,5,0.0,89.2,0.0,2,76,8.9,1,0,0,3.3,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Bernardo,Fernandes da Silva Junior,0,1,22,904,13,89.1,224.8,35.0,0,146,35.0,1,0,2,0.1,42
Yves,Bissouma,0,0,25,975,16,104.9,128.8,129.0,0,80,36.3,1,0,3,0.0,46
Alireza,Jahanbakhsh,0,0,16,461,5,61.7,46.2,73.0,0,32,18.0,3,0,2,0.6,67
Martín,Montoya,0,1,33,1620,31,258.4,344.0,39.0,1,270,64.2,2,0,2,0.2,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Dan,Burn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tom,Heaton,0,0,32,720,7,20.0,226.2,0.0,3,154,24.6,2,0,1,0.6,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Matthew,Lowton,0,0,22,1208,32,103.3,225.6,28.0,0,193,35.8,3,0,5,0.2,46
Ben,Mee,0,2,63,2430,48,90.2,638.6,153.0,4,413,88.3,6,0,6,1.7,46
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
James,Tarkowski,3,1,72,2096,43,45.3,747.2,332.0,4,376,112.6,5,0,5,4.4,47
Kevin,Long,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.3,41
Charlie,Taylor,0,0,56,2250,44,187.5,440.8,25.0,1,355,65.4,5,0,2,0.4,44
Phil,Bardsley,0,0,27,1220,16,97.7,216.6,63.0,0,167,37.7,3,0,8,0.2,42
Johann Berg,Gudmundsson,2,6,71,1400,30,443.3,350.2,289.0,5,262,108.4,5,0,2,1.1,55
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
Jeff,Hendrick,1,2,50,1328,32,143.4,149.4,207.0,3,175,50.0,2,0,2,0.2,52
Robbie,Brady,0,1,14,553,12,135.3,80.0,76.0,0,56,29.2,1,1,3,0.0,54
Ashley,Westwood,0,6,69,1921,37,461.5,400.2,146.0,5,346,101.2,5,0,4,2.9,46
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Jack,Cork,1,2,64,2322,43,211.9,365.0,186.0,0,327,76.5,6,0,5,0.6,46
Aaron,Lennon,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.3,49
Sam,Vokes,3,0,48,907,20,108.6,152.0,292.0,7,130,54.3,2,0,0,0.7,53
Ashley,Barnes,8,3,86,1432,22,219.3,382.4,689.0,10,262,128.5,5,0,5,2.4,56
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Chris,Wood,7,0,83,1674,32,173.3,314.0,586.0,12,239,106.3,5,0,2,0.9,62
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Joe,Hart,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,5.2,43
Ben,Gibson,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48
Matej,Vydra,1,0,13,262,6,22.8,44.2,54.0,0,43,11.8,0,0,1,0.0,56
Dwight,McNeil,1,3,36,764,9,263.5,221.8,206.0,1,158,69.0,3,0,1,0.4,44
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Peter,Crouch,0,1,4,14,0,0.1,0.0,26.0,0,11,2.5,0,0,0,1.2,45
Harry,Arter,0,0,40,1757,38,149.6,179.6,142.0,0,194,47.2,5,0,7,0.2,49
Neil,Etheridge,0,0,113,2430,52,10.0,802.2,0.0,15,553,81.0,7,0,2,12.8,47
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sean,Morrison,0,4,64,2049,46,172.9,422.6,338.0,2,327,93.4,6,0,3,0.3,47
Sol,Bamba,4,1,95,2340,47,50.7,755.0,304.0,11,447,111.0,7,0,6,4.6,47
Bruno,Ecuele Manga,0,1,68,2430,52,102.5,489.2,104.0,2,410,69.9,7,0,0,0.4,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,38
Joe,Bennett,0,1,53,1678,33,171.6,308.6,43.0,4,284,52.4,6,0,2,0.4,44
Lee,Peltier,0,0,19,642,12,21.9,126.6,6.0,0,99,15.5,2,0,1,4.0,39
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.5,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,35,1574,33,393.8,222.4,155.0,0,180,76.9,4,1,3,0.1,46
David Junior,Hoilett,2,1,51,1443,36,177.8,169.0,288.0,1,130,62.8,4,0,4,0.1,50
Nathaniel,Mendez-Laing,1,0,23,434,8,86.9,116.2,136.0,1,87,34.1,2,0,0,0.0,48
Callum,Paterson,4,2,77,1935,40,310.0,264.0,537.0,4,216,110.9,5,0,4,0.8,50
Aron,Gunnarsson,1,1,46,1359,23,139.8,247.6,137.0,3,191,52.4,5,0,3,0.9,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,18,322,10,56.4,60.2,63.0,0,56,17.8,0,0,0,0.2,43
Josh,Murphy,3,0,55,1284,23,146.3,195.6,457.0,1,120,79.3,5,0,0,0.3,48
Kenneth,Zohore,1,1,21,358,11,93.7,79.8,191.0,2,52,36.4,1,0,1,0.5,46
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,0.9,44
Bobby,Reid,4,3,64,1066,21,160.0,235.2,294.0,7,213,68.5,3,0,0,1.3,52
Oumar,Niasse,0,0,15,427,6,61.8,31.6,156.0,0,18,24.8,2,0,0,0.4,50
Greg,Cunninghamm,0,0,9,630,17,69.7,106.4,19.0,0,72,19.6,1,0,3,0.0,42
Víctor,Camarasa,3,3,73,1889,43,590.8,372.8,235.0,4,281,120.0,6,0,5,2.4,46
Kadeem,Harris,1,1,23,355,6,87.7,85.2,87.0,0,77,26.0,1,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Rhys,Healey,0,0,1,17,0,0.3,1.2,0.0,0,1,0.2,0,0,0,0.1,45
Leandro,Bacuna,0,0,2,122,6,4.9,16.4,16.0,0,16,3.7,0,0,0,0.0,45
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
César,Azpilicueta,0,3,98,2340,29,394.7,524.8,128.0,4,562,105.2,11,0,1,8.0,63
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.5,50
Marcos,Alonso,1,7,125,2219,24,404.9,456.2,352.0,16,554,121.5,11,0,5,27.9,64
David,Luiz Moreira Marinho,2,2,117,2250,27,273.7,616.8,243.0,16,568,113.2,11,0,2,11.9,59
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.3,55
Antonio,Rüdiger,1,1,92,2228,29,134.9,465.6,236.0,7,493,83.8,10,0,4,3.5,59
Andreas,Christensen,0,0,6,180,2,3.3,42.0,0.0,0,42,4.5,1,0,1,0.4,50
Davide,Zappacosta,0,0,2,18,0,0.4,3.8,21.0,0,5,2.5,0,0,0,0.1,50
Emerson,Palmieri dos Santos,0,0,3,120,5,8.4,21.0,13.0,0,23,4.3,0,0,0,0.1,52
Eden,Hazard,12,10,165,2015,26,987.1,902.4,1062.0,21,594,295.5,9,0,2,24.5,108
Cesc,Fàbregas,0,0,6,175,2,58.5,37.0,14.0,0,36,10.9,0,0,1,0.3,62
Willian,Borges Da Silva,3,5,86,1616,20,907.2,444.6,586.0,3,385,193.9,10,0,1,4.0,71
Pedro,Rodríguez Ledesma,7,1,86,1220,15,305.6,403.4,567.0,11,323,127.2,4,0,1,3.1,63
N'Golo,Kanté,3,4,90,2318,29,576.5,519.8,273.0,3,429,137.0,11,0,3,18.7,50
Ross,Barkley,3,4,65,890,10,235.0,257.4,326.0,5,229,81.5,6,0,1,1.4,51
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,46
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,0,4,74,1,5.1,3.2,6.0,0,13,1.2,0,0,0,2.2,42
Ruben,Loftus-Cheek,3,0,33,372,4,83.6,156.8,123.0,3,113,36.2,1,0,0,0.4,52
Olivier,Giroud,1,4,42,651,4,224.3,146.0,324.0,2,128,68.4,5,0,1,1.8,77
Álvaro,Morata,5,0,46,936,11,130.2,219.8,523.0,3,119,86.3,6,0,3,1.4,84
Jorge Luiz,Frello Filho,1,0,62,2162,27,413.4,455.8,73.0,1,382,94.3,11,0,5,5.6,46
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,100,2340,29,0.1,447.4,0.0,4,493,44.5,11,0,1,4.8,55
Mateo,Kovacic,0,2,51,1250,16,364.6,228.6,262.0,2,258,85.8,7,0,1,0.7,57
Gonzalo,Higuaín,2,0,17,244,8,55.3,84.0,139.0,3,71,27.8,1,0,0,2.6,95
Wayne,Hennessey,0,0,64,1485,25,0.0,333.8,0.0,6,295,33.4,5,0,0,2.9,45
Julian,Speroni,0,0,1,90,4,0.0,31.4,0.0,0,16,3.1,0,0,0,11.3,39
Vicente,Guaita,0,0,40,854,6,0.0,145.0,0.0,2,169,14.5,4,0,2,1.6,42
James,Tomkins,1,1,70,2039,29,70.4,444.6,236.0,0,402,75.4,8,0,5,3.1,43
Scott,Dann,0,0,2,14,0,0.0,0.2,0.0,0,6,0.0,0,0,0,0.0,44
Martin,Kelly,0,0,12,390,6,5.3,106.0,4.0,1,63,11.6,1,0,0,4.9,39
Jeffrey,Schlupp,4,1,66,1099,17,133.4,287.2,345.0,2,202,76.8,2,0,1,2.4,44
Patrick,van Aanholt,1,2,99,2394,33,415.6,440.4,350.0,13,458,120.7,9,0,3,4.9,54
Mamadou,Sakho,0,0,88,2416,35,78.2,540.6,47.0,13,533,66.6,9,0,2,2.0,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Aaron,Wan-Bissaka,0,1,84,2234,32,198.2,595.6,127.0,14,462,92.3,9,1,4,29.6,46
James,McArthur,2,5,87,2233,33,362.5,479.2,323.0,5,338,116.5,9,0,6,2.9,48
Bakary,Sako,0,0,1,1,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.0,49
Andros,Townsend,4,3,96,2379,33,718.0,526.6,401.0,5,369,164.7,9,0,1,4.2,59
Luka,Milivojevic,8,1,113,2430,35,558.4,754.6,379.0,17,500,169.3,9,0,8,6.7,62
Wilfried,Zaha,7,5,89,2063,32,523.1,497.2,854.0,9,282,187.5,7,1,6,11.3,67
Christian,Benteke,0,0,12,467,6,65.3,18.4,239.0,0,7,31.3,2,0,0,0.4,63
Alexander,Sørloth,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.1,48
Cheikhou,Kouyaté,0,2,50,1445,22,170.6,228.2,171.0,0,179,56.7,8,0,2,0.2,47
Joel,Ward,0,0,4,191,4,3.5,47.0,4.0,0,18,5.5,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,1,8,60,1,41.9,23.2,53.0,0,20,11.8,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Max,Meyer,1,3,46,983,16,229.6,181.4,352.0,0,169,76.1,4,0,2,0.2,56
Jordan,Ayew,1,2,40,1087,12,169.5,130.8,369.0,2,98,66.8,5,0,3,0.2,57
Joe,Tupper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lucas,Perri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Michy,Batshuayi,1,1,12,123,1,3.9,54.4,118.0,1,36,17.7,0,0,0,1.0,65
Jordan,Pickford,0,0,98,2430,39,10.0,601.4,0.0,10,466,61.1,6,0,1,12.7,49
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,39
Leighton,Baines,0,0,7,374,6,91.4,48.4,15.0,0,48,15.4,0,0,0,0.6,50
Seamus,Coleman,1,0,55,1748,28,220.0,314.6,118.0,3,302,65.1,5,0,1,1.1,52
Phil,Jagielka,0,0,-2,53,2,0.0,1.2,0.0,0,-2,0.1,0,1,0,0.4,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
Jonjoe,Kenny,0,1,19,703,12,100.0,155.0,12.0,0,130,26.6,1,0,0,0.2,42
Michael,Keane,1,2,84,2160,34,78.0,553.6,266.0,14,431,90.1,6,0,2,3.8,49
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,3,3,78,1762,31,305.5,319.0,488.0,4,223,111.2,5,0,0,2.7,60
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,11,285,7,66.5,61.6,10.0,0,67,13.8,0,0,1,2.1,42
Idrissa,Gueye,0,0,43,1872,25,163.2,393.4,58.0,0,282,61.5,5,0,5,0.3,47
Tom,Davies,0,0,23,965,19,95.3,122.2,85.0,0,122,30.3,2,0,3,0.1,51
Ademola,Lookman,0,2,24,518,6,152.9,113.6,126.0,0,95,39.4,1,0,0,0.1,51
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,9,3,119,2168,34,726.4,640.4,727.0,14,445,209.3,7,0,3,5.5,72
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Dominic,Calvert-Lewin,4,2,54,907,21,83.7,183.4,287.0,2,165,54.4,0,0,3,1.4,53
Cenk,Tosun,2,3,43,913,15,128.8,163.0,436.0,0,122,72.5,1,0,3,1.5,65
Richarlison,de Andrade,10,2,114,1969,33,213.2,524.0,840.0,11,285,156.6,6,1,3,20.2,66
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,3,3,87,1980,31,742.8,592.8,211.0,12,446,154.6,5,1,3,7.9,53
Yerry,Mina,1,0,29,696,9,37.0,160.0,41.0,2,132,23.8,2,0,3,0.5,54
Bernard,Anício Caldeira Duarte,0,4,54,1262,14,400.8,225.2,156.0,4,191,78.2,6,0,5,0.2,59
André Filipe,Tavares Gomes,1,1,47,1509,22,106.8,210.2,140.0,2,217,45.7,6,0,5,0.2,54
Kurt,Zouma,1,2,62,1803,32,76.8,397.0,138.0,7,334,61.5,4,1,3,0.6,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,1,0,33,1596,32,120.9,400.0,281.0,0,261,80.4,2,0,5,0.9,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.3,43
Tim,Ream,0,0,25,1255,36,41.0,185.8,2.0,3,188,23.0,2,0,0,0.2,42
Denis,Odoi,0,1,33,2205,55,140.7,499.8,55.0,2,361,69.8,2,0,4,0.1,44
Tom,Cairney,0,1,41,1355,31,361.6,199.0,95.0,0,243,65.7,3,0,0,0.5,46
Kevin,McDonald,0,0,11,622,21,65.6,69.0,15.0,0,81,15.0,0,1,2,0.2,42
Ryan,Sessegnon,2,6,69,1505,46,351.8,330.8,286.0,3,226,97.1,0,0,0,1.9,60
Stefan,Johansen,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.0,50
Floyd,Ayité,0,0,8,163,4,6.9,13.2,9.0,0,20,2.7,0,0,0,0.1,43
Neeskens,Kebano,0,0,4,58,2,6.7,8.4,4.0,0,14,2.0,0,0,0,0.0,43
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aboubakar,Kamara,3,0,28,688,17,149.5,150.0,244.0,2,82,53.1,1,0,2,6.9,45
Maxime,Le Marchand,0,1,20,1620,42,116.0,430.0,73.0,1,278,62.2,0,0,2,0.1,42
Jean Michael,Seri,1,3,64,2049,50,788.2,436.6,139.0,6,388,136.6,2,0,6,1.4,49
Cyrus,Christie,0,0,27,1493,31,255.0,302.2,84.0,0,193,64.1,2,0,4,0.1,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.2,43
André,Schürrle,6,0,73,1609,43,305.4,356.2,462.0,2,254,111.7,2,0,2,2.6,55
Aleksandar,Mitrovic,10,3,108,2380,60,390.1,559.4,1175.0,12,326,212.8,2,0,6,13.9,65
Alfie,Mawson,0,0,18,1035,22,22.4,234.6,29.0,2,155,28.6,1,0,2,0.1,48
