first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Adam,Smith,1,0,37,965,12,70.2,172.4,51.0,0,184,29.4,4,1,1,0.4,43
Tyrone,Mings,0,0,5,141,4,16.3,49.0,2.0,0,41,6.8,0,0,0,0.1,43
Nathan,Aké,3,0,67,1881,40,24.6,584.4,272.0,6,383,88.1,5,0,2,4.2,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.7,38
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,23,898,26,97.5,103.4,23.0,0,125,22.5,2,0,1,0.1,46
Junior,Stanislas,1,2,36,722,20,183.3,140.2,259.0,3,127,58.4,1,0,1,0.1,60
Dan,Gosling,0,1,20,746,13,89.3,133.6,80.0,0,88,30.1,1,0,4,0.1,47
Jordon,Ibe,0,0,11,303,10,85.5,28.8,54.0,0,33,16.8,0,0,0,0.2,50
Lewis,Cook,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.1,47
Ryan,Fraser,5,9,109,1669,35,719.7,548.8,376.0,14,441,164.7,4,0,1,22.1,61
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,5,2,74,1346,28,283.0,361.8,400.0,5,241,104.5,5,0,2,4.6,50
Callum,Wilson,9,8,105,1654,31,299.6,449.6,733.0,11,331,147.9,5,0,3,30.4,67
Lys,Mousset,0,0,12,127,8,20.7,5.6,34.0,0,24,5.7,0,0,1,0.2,49
Joshua,King,5,2,69,1495,28,228.5,293.2,533.0,9,203,105.0,5,0,1,2.6,63
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Diego,Rico,0,0,4,421,13,128.3,74.0,18.0,0,63,22.0,0,0,0,0.0,42
Jefferson,Lerma,1,1,36,1379,28,141.3,279.4,139.0,3,200,56.0,5,0,9,0.4,45
Mathew,Ryan,0,0,63,1710,27,0.0,431.0,0.0,7,318,43.1,3,0,0,3.4,44
Lewis,Dunk,2,0,54,1621,25,49.5,428.4,136.0,5,299,61.6,4,1,3,3.0,45
Shane,Duffy,4,2,72,1557,24,48.0,579.6,231.0,6,324,86.0,4,1,3,4.2,46
Bruno,Saltor Grau,0,1,31,619,6,65.3,104.4,14.0,4,132,18.4,3,0,2,0.4,44
Gaëtan,Bong,0,0,30,1085,19,59.9,132.6,0.0,0,162,19.1,3,0,0,0.1,44
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.2,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,38
Leon,Balogun,1,0,15,591,10,1.1,134.0,27.0,0,86,16.2,0,0,2,0.1,42
Anthony,Knockaert,1,4,46,1084,21,291.3,240.2,210.0,1,176,74.1,2,0,3,0.5,53
Dale,Stephens,1,0,31,1144,19,88.0,218.6,30.0,2,167,33.6,3,1,3,3.3,44
Beram,Kayal,1,1,25,688,11,52.9,180.6,47.0,0,104,28.1,3,0,4,0.6,44
Solomon,March,1,5,68,1637,26,502.1,321.4,223.0,5,248,104.8,4,0,1,1.3,50
Pascal,Groß,1,1,32,921,13,329.1,196.0,119.0,3,141,64.5,1,0,0,1.5,67
Davy,Pröpper,0,0,35,1502,24,128.5,208.0,53.0,0,188,39.1,2,0,1,0.1,48
José Heriberto,Izquierdo Mena,0,2,22,565,6,60.5,58.8,140.0,0,67,26.0,2,0,1,0.1,59
Glenn,Murray,8,0,74,1308,20,113.1,292.4,433.0,11,213,83.2,2,0,3,2.7,64
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,2,0,34,576,7,112.4,110.4,211.0,6,106,42.9,2,0,1,0.4,53
Florin,Andone,2,0,24,444,6,10.9,86.0,221.0,2,56,31.7,1,0,1,0.3,50
David,Button,0,0,11,180,2,0.0,53.0,0.0,2,45,5.3,1,0,0,2.6,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Bernardo,Fernandes da Silva Junior,0,1,22,904,13,89.1,224.8,35.0,0,146,35.0,1,0,2,0.2,42
Yves,Bissouma,0,0,21,861,15,98.0,118.8,111.0,0,74,32.8,0,0,3,0.0,47
Alireza,Jahanbakhsh,0,0,15,437,4,58.7,44.0,73.0,0,31,17.5,3,0,2,0.6,67
Martín,Montoya,0,0,20,1170,21,153.8,230.8,33.0,1,179,41.9,1,0,2,0.1,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ben,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Tom,Heaton,0,0,10,180,1,20.0,41.4,0.0,2,38,6.1,1,0,1,0.3,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Matthew,Lowton,0,0,22,1208,32,103.3,225.6,28.0,0,193,35.8,3,0,5,0.3,46
Ben,Mee,0,2,50,1890,42,67.5,522.6,110.0,4,331,70.0,5,0,4,1.8,47
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
James,Tarkowski,3,1,58,1556,37,33.6,578.6,256.0,4,298,87.0,4,0,4,4.5,47
Kevin,Long,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.4,42
Charlie,Taylor,0,0,42,1710,38,177.1,346.4,25.0,1,284,55.0,4,0,1,0.3,44
Phil,Bardsley,0,0,15,680,10,77.5,119.6,20.0,0,102,21.7,2,0,5,0.1,42
Johann Berg,Gudmundsson,2,5,65,1346,28,363.8,318.4,265.0,5,235,94.8,5,0,2,1.4,56
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
Jeff,Hendrick,1,0,29,832,26,87.6,94.0,149.0,0,116,33.0,1,0,2,0.1,52
Robbie,Brady,0,1,12,534,12,134.4,77.8,74.0,0,50,28.6,1,1,3,0.0,54
Ashley,Westwood,0,5,54,1381,31,346.0,296.0,120.0,5,260,76.6,4,0,3,1.7,45
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jack,Cork,1,1,49,1782,37,171.3,271.6,130.0,0,251,57.6,5,0,4,0.6,46
Aaron,Lennon,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.4,50
Sam,Vokes,3,0,47,904,20,108.6,152.0,292.0,7,127,54.3,2,0,0,1.3,53
Ashley,Barnes,4,2,53,892,16,135.4,199.0,414.0,6,151,74.3,4,0,3,0.8,56
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
Chris,Wood,3,0,46,1153,26,130.8,152.4,417.0,3,116,69.3,4,0,2,0.3,62
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Joe,Hart,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,7.6,45
Ben,Gibson,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48
Matej,Vydra,1,0,13,262,6,22.8,44.2,54.0,0,43,11.8,0,0,1,0.0,57
Dwight,McNeil,1,1,15,258,5,78.4,90.0,112.0,0,71,27.8,1,0,1,0.1,44
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harry,Arter,0,0,33,1407,31,112.7,154.8,115.0,0,157,38.3,4,0,5,0.2,49
Neil,Etheridge,0,0,89,1890,41,0.0,671.0,0.0,11,439,66.9,5,0,2,8.1,45
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sean,Morrison,0,4,58,1869,41,172.7,398.8,314.0,2,298,88.6,5,0,3,0.6,47
Sol,Bamba,2,1,66,1800,36,35.0,551.2,222.0,8,328,80.9,5,0,4,2.2,45
Bruno,Ecuele Manga,0,1,50,1890,41,100.2,377.0,31.0,0,321,51.1,5,0,0,0.2,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,38
Joe,Bennett,0,1,36,1138,22,148.4,208.6,16.0,2,206,37.4,4,0,1,0.5,44
Lee,Peltier,0,0,9,282,6,13.4,54.6,2.0,0,45,7.0,1,0,1,3.8,39
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.6,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,24,1122,24,206.4,167.6,122.0,0,129,49.4,3,1,2,0.1,46
David Junior,Hoilett,2,1,45,1208,29,134.0,156.6,243.0,1,115,52.8,3,0,3,0.1,50
Nathaniel,Mendez-Laing,0,0,10,238,3,41.0,27.4,83.0,0,31,15.3,1,0,0,0.0,48
Callum,Paterson,4,1,62,1397,30,234.9,227.0,410.0,4,185,87.1,3,0,2,0.9,51
Aron,Gunnarsson,1,0,33,1028,21,102.5,185.4,95.0,3,145,38.3,2,0,2,0.9,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,17,321,9,56.4,60.2,63.0,0,54,17.8,0,0,0,0.2,43
Josh,Murphy,3,0,50,1153,21,142.8,169.4,409.0,1,112,71.5,4,0,0,0.4,48
Kenneth,Zohore,0,0,9,287,7,71.3,22.8,142.0,0,13,23.6,1,0,0,0.2,46
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,1.1,44
Bobby,Reid,2,3,46,825,19,142.8,159.2,249.0,4,140,54.9,1,0,0,0.6,52
Greg,Cunninghamm,0,0,9,630,17,69.7,106.4,19.0,0,72,19.6,1,0,3,0.0,42
Víctor,Camarasa,3,2,65,1729,39,552.9,339.4,231.0,4,257,112.4,5,0,4,2.8,46
Kadeem,Harris,1,1,22,346,5,73.2,81.2,87.0,0,72,24.1,1,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
César,Azpilicueta,0,2,87,1890,16,337.2,452.8,87.0,4,482,88.1,10,0,1,9.4,63
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.6,51
Marcos,Alonso,1,7,117,1877,16,331.5,387.2,290.0,16,486,101.1,10,0,4,39.7,68
David,Luiz Moreira Marinho,1,1,97,1800,14,179.3,477.8,195.0,12,453,85.0,10,0,1,12.3,59
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.4,55
Antonio,Rüdiger,1,1,90,1868,16,113.0,395.8,230.0,7,432,74.0,10,0,4,4.9,60
Andreas,Christensen,0,0,0,90,2,2.5,15.8,0.0,0,11,1.8,0,0,1,0.4,50
Davide,Zappacosta,0,0,2,18,0,0.4,3.8,21.0,0,5,2.5,0,0,0,0.1,51
Emerson,Palmieri dos Santos,0,0,2,13,0,0.6,3.4,0.0,0,7,0.4,0,0,0,0.1,52
Eden,Hazard,10,9,139,1583,13,834.7,759.0,868.0,19,493,246.5,8,0,2,38.4,111
Cesc,Fàbregas,0,0,6,175,2,58.5,37.0,14.0,0,36,10.9,0,0,1,0.4,62
Willian,Borges Da Silva,2,4,69,1340,14,730.6,345.8,488.0,2,307,156.6,9,0,1,4.2,72
Pedro,Rodríguez Ledesma,6,1,71,937,6,241.3,325.4,390.0,9,250,95.2,4,0,1,3.1,63
N'Golo,Kanté,3,2,73,1876,16,449.9,415.0,253.0,3,357,111.9,10,0,3,18.3,49
Ross,Barkley,3,3,57,695,6,179.1,221.6,251.0,5,192,65.0,5,0,0,1.9,53
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,0,1,42,1,2.8,0.4,2.0,0,5,0.5,0,0,0,1.8,42
Ruben,Loftus-Cheek,3,0,30,327,2,80.8,155.4,113.0,3,108,35.0,1,0,0,0.6,52
Olivier,Giroud,1,4,39,601,2,207.6,139.0,318.0,2,118,65.4,5,0,1,1.9,77
Álvaro,Morata,5,0,46,936,11,130.2,219.8,523.0,3,119,86.3,6,0,3,1.6,84
Jorge Luiz,Frello Filho,1,0,53,1733,14,304.6,384.6,61.0,1,305,75.0,10,0,3,6.5,48
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,89,1890,16,0.1,350.6,0.0,4,403,34.8,10,0,1,6.4,56
Mateo,Kovacic,0,2,43,992,8,311.9,189.4,199.0,2,208,70.3,7,0,1,0.7,58
Wayne,Hennessey,0,0,64,1440,23,0.0,333.4,0.0,6,291,33.4,5,0,0,4.5,45
Julian,Speroni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.6,39
Vicente,Guaita,0,0,24,450,3,0.0,83.8,0.0,2,102,8.4,3,0,2,1.0,42
James,Tomkins,0,1,53,1589,21,58.7,305.8,144.0,0,321,51.1,7,0,5,2.6,43
Scott,Dann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Martin,Kelly,0,0,10,300,5,5.0,90.8,0.0,1,52,9.6,1,0,0,5.5,39
Jeffrey,Schlupp,3,0,42,788,13,89.4,199.8,190.0,0,125,48.1,1,0,1,2.0,44
Patrick,van Aanholt,1,2,84,1854,24,250.9,340.0,328.0,11,359,91.9,8,0,3,3.9,54
Mamadou,Sakho,0,0,71,1890,26,75.4,412.6,15.0,9,421,50.3,8,0,2,1.7,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Wan-Bissaka,0,1,73,1784,24,164.8,470.6,109.0,11,386,74.6,8,1,1,32.2,44
Jason,Puncheon,0,0,5,11,0,0.8,2.4,0.0,0,12,0.3,0,0,0,0.7,42
James,McArthur,2,2,67,1728,25,310.7,337.6,267.0,5,266,91.5,8,0,4,2.7,48
Bakary,Sako,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andros,Townsend,3,2,75,1850,24,598.6,390.6,359.0,5,296,135.0,8,0,1,2.6,58
Luka,Milivojevic,6,0,85,1890,26,343.2,554.8,299.0,12,373,119.7,8,0,5,4.2,61
Wilfried,Zaha,3,4,57,1617,23,400.9,289.2,591.0,3,162,128.1,7,0,6,11.1,67
Christian,Benteke,0,0,8,325,5,50.7,14.2,170.0,0,5,23.3,1,0,0,0.4,63
Alexander,Sørloth,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.2,48
Cheikhou,Kouyaté,0,2,42,1201,17,142.2,200.4,155.0,0,153,49.5,7,0,2,0.3,47
Joel,Ward,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,0,4,51,0,30.6,6.0,51.0,0,8,8.7,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Max,Meyer,0,3,38,945,15,206.0,137.0,321.0,0,138,66.1,4,0,2,0.2,56
Jordan,Ayew,1,1,30,750,6,128.0,94.0,219.0,2,64,44.0,4,0,1,0.2,57
Jordan,Pickford,0,0,75,1890,31,10.0,458.0,0.0,7,364,46.8,4,0,1,13.9,50
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,40
Leighton,Baines,0,0,5,284,5,74.7,39.8,15.0,0,40,13.0,0,0,0,0.6,50
Seamus,Coleman,1,0,40,1406,23,174.6,260.4,104.0,2,228,53.7,3,0,1,1.2,52
Phil,Jagielka,0,0,-2,53,2,0.0,1.2,0.0,0,-2,0.1,0,1,0,0.5,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
Jonjoe,Kenny,0,1,15,450,7,66.4,93.2,11.0,0,78,17.0,1,0,0,0.2,42
Michael,Keane,1,2,66,1620,26,74.0,418.2,221.0,11,330,71.6,4,0,0,3.5,49
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,3,3,72,1570,27,270.7,295.0,453.0,4,205,101.8,5,0,0,3.3,61
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,11,285,7,66.5,61.6,10.0,0,67,13.8,0,0,1,2.2,42
Idrissa,Gueye,0,0,35,1512,20,146.9,311.4,45.0,0,241,50.4,4,0,4,0.3,48
Tom,Davies,0,0,15,605,13,59.2,77.2,26.0,0,82,16.3,1,0,2,0.1,51
Ademola,Lookman,0,1,15,308,3,112.7,69.2,42.0,0,65,22.5,0,0,0,0.1,51
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,8,3,99,1708,27,639.0,533.0,564.0,12,366,173.5,5,0,3,6.2,73
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Dominic,Calvert-Lewin,3,2,44,744,18,77.4,143.8,209.0,2,143,42.5,0,0,2,1.6,53
Oumar,Niasse,0,0,5,58,0,13.4,4.0,33.0,0,-2,4.8,0,0,0,0.3,50
Cenk,Tosun,2,2,33,629,10,88.9,138.2,376.0,0,101,59.9,0,0,2,1.6,65
Richarlison,de Andrade,9,2,97,1562,26,170.5,448.6,735.0,11,245,134.9,4,1,2,29.1,69
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,3,2,75,1609,26,624.1,496.2,184.0,9,365,130.4,4,0,3,12.9,52
Yerry,Mina,1,0,28,695,9,37.0,160.0,41.0,2,129,23.8,2,0,3,0.8,54
Bernard,Anício Caldeira Duarte,0,4,45,925,11,303.5,182.6,111.0,4,163,59.6,4,0,3,0.2,59
André Filipe,Tavares Gomes,0,1,28,1059,17,82.2,128.0,117.0,0,135,32.7,3,0,3,0.2,54
Kurt,Zouma,0,1,39,1263,24,42.7,234.4,62.0,4,223,34.1,2,0,0,0.2,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,0,0,23,1056,18,60.7,252.0,180.0,0,169,49.4,2,0,3,0.9,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.4,43
Tim,Ream,0,0,20,824,23,15.8,138.6,0.0,3,139,15.4,2,0,0,0.1,42
Denis,Odoi,0,0,26,1665,41,101.1,368.2,28.0,1,278,49.9,2,0,3,0.1,44
Tom,Cairney,0,1,32,1070,26,287.7,158.0,69.0,0,193,51.5,2,0,0,0.5,47
Kevin,McDonald,0,0,11,622,21,65.6,69.0,15.0,0,81,15.0,0,1,2,0.2,43
Ryan,Sessegnon,2,5,61,1358,41,328.0,307.4,276.0,3,202,91.3,0,0,0,2.1,60
Stefan,Johansen,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.1,51
Floyd,Ayité,0,0,7,161,4,6.9,12.2,9.0,0,16,2.6,0,0,0,0.1,43
Neeskens,Kebano,0,0,2,27,1,1.4,5.0,2.0,0,7,0.9,0,0,0,0.0,43
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aboubakar,Kamara,3,0,28,688,17,149.5,150.0,244.0,2,82,53.1,1,0,2,11.1,45
Maxime,Le Marchand,0,1,16,1170,31,77.5,306.6,54.0,1,204,44.0,0,0,1,0.2,42
Jean Michael,Seri,1,2,52,1564,38,624.4,343.2,77.0,6,301,104.6,2,0,4,1.6,50
Cyrus,Christie,0,0,22,1125,23,193.2,236.6,67.0,0,149,49.6,2,0,3,0.2,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.3,43
André,Schürrle,5,0,60,1365,36,265.7,293.6,359.0,0,210,91.2,2,0,2,2.9,56
Aleksandar,Mitrovic,8,3,87,1840,46,280.2,448.6,989.0,9,263,172.1,2,0,4,16.3,66
Alfie,Mawson,0,0,18,1035,22,22.4,234.6,29.0,2,155,28.6,1,0,2,0.1,48
Sergio,Rico,0,0,37,1080,22,20.3,343.8,0.0,3,225,36.3,2,0,0,0.4,44
Joe,Bryan,0,0,22,868,20,135.4,147.8,57.0,1,151,34.0,2,0,0,0.1,48
Timothy,Fosu-Mensah,0,0,3,536,14,86.8,70.2,26.0,0,64,18.2,0,0,3,0.4,45
André-Frank,Zambo Anguissa,0,0,15,636,17,54.8,121.8,45.0,0,91,22.2,0,1,0,0.1,44
Luciano,Vietto,0,4,34,716,16,242.9,142.4,148.0,3,114,53.0,1,0,1,0.5,54
Ibrahima,Cissé,0,0,3,77,3,2.1,7.6,0.0,0,12,1.0,0,0,0,0.1,43
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ben,Hamer,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,7.7,40
Jonas,Lössl,0,0,64,1697,28,20.3,478.0,0.0,5,329,49.8,3,0,0,1.9,44
Christopher,Schindler,1,1,52,1820,37,29.5,335.2,133.0,7,280,49.9,3,1,2,3.0,44
Chris,Löwe,0,2,35,1255,28,256.7,205.4,86.0,6,202,54.7,1,0,1,0.1,44
Tommy,Smith,0,0,5,266,7,16.4,32.6,12.0,0,39,6.2,1,0,2,0.1,44
Mathias,Jorgensen,3,1,56,1697,31,79.5,455.8,147.0,4,321,68.5,2,0,6,3.3,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Florent,Hadergjonaj,0,0,39,1478,28,281.6,196.8,78.0,0,241,55.5,3,0,1,0.1,44
Terence,Kongolo,1,0,38,1491,30,80.8,280.6,98.0,0,225,46.0,3,0,2,0.3,43
