first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Aaron,Wan-Bissaka,0,1,10,164,2,26.3,58.4,4.0,3,37,8.9,1,1,0,21.6,41
Jason,Puncheon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45
James,McArthur,0,0,5,180,2,15.1,25.8,4.0,0,28,4.5,1,0,0,1.4,50
Bakary,Sako,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andros,Townsend,0,0,5,165,1,30.3,36.4,21.0,0,18,8.8,1,0,0,1.9,60
Luka,Milivojevic,0,0,5,180,2,39.9,36.4,7.0,0,29,8.3,1,0,0,7.3,65
Wilfried,Zaha,1,0,7,180,2,27.4,53.8,99.0,0,25,18.1,1,0,1,31.7,70
Christian,Benteke,0,0,4,151,1,36.1,14.2,53.0,0,9,10.4,1,0,0,1.2,65
Alexander,Sørloth,0,0,2,27,1,11.1,2.6,2.0,0,7,1.6,0,0,0,0.3,50
Cheikhou,Kouyaté,0,0,1,2,0,0.0,5.0,17.0,0,3,2.2,0,0,0,0.4,50
Joel,Ward,0,0,1,11,1,0.5,1.4,0.0,0,3,0.2,0,0,0,0.4,45
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,45
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Max,Meyer,0,0,1,7,1,0.1,1.0,8.0,0,2,0.9,0,0,0,0.5,59
Jordan,Ayew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,60
Jordan,Pickford,0,0,4,180,3,0.0,33.6,0.0,0,28,3.4,0,0,0,19.3,50
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,40
Leighton,Baines,0,0,3,180,3,49.1,28.6,0.0,0,26,7.8,0,0,0,1.7,55
Seamus,Coleman,0,0,3,180,3,2.7,42.4,23.0,0,20,6.8,0,0,0,2.7,55
Phil,Jagielka,0,0,-3,39,2,0.0,0.0,0.0,0,-5,0.0,0,1,0,1.1,44
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Mason,Holgate,0,0,2,137,3,0.5,31.0,0.0,0,21,3.2,0,0,0,0.1,45
Jonjoe,Kenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Michael,Keane,0,1,7,180,3,10.6,67.6,61.0,1,41,14.0,0,0,0,2.7,50
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Theo,Walcott,1,1,15,180,3,29.8,58.4,32.0,3,39,12.1,0,0,0,3.0,65
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,59
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Morgan,Schneiderlin,0,1,6,113,2,28.2,33.2,2.0,0,32,6.3,0,0,0,2.7,45
Idrissa,Gueye,0,0,4,180,3,6.4,41.8,25.0,0,33,7.3,0,0,0,0.5,50
Tom,Davies,0,0,2,66,1,2.0,7.2,0.0,0,16,0.9,0,0,0,0.2,54
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,0,0,3,133,1,83.0,22.2,22.0,0,20,12.6,0,0,0,1.7,74
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Dominic,Calvert-Lewin,0,0,1,15,0,6.2,4.4,2.0,0,2,1.3,0,0,0,1.0,54
Oumar,Niasse,0,0,2,13,0,1.0,0.6,4.0,0,3,0.5,0,0,0,0.8,55
Cenk,Tosun,0,1,7,154,3,18.5,34.0,49.0,0,22,10.1,0,0,0,6.2,70
Richarlison,de Andrade,3,0,23,170,3,29.7,129.2,91.0,5,75,25.0,0,0,1,33.5,67
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Lucas,Digne,0,0,1,4,0,0.3,0.0,0.0,0,2,0.0,0,0,0,2.1,50
Yerry,Mina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,55
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60
André Filipe,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Kurt,Zouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Calum,Chambers,0,0,2,180,5,0.7,55.0,0.0,0,37,5.6,0,0,0,1.7,45
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Denis,Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Tom,Cairney,0,0,4,162,3,56.5,28.4,16.0,0,31,10.1,0,0,0,2.5,50
Kevin,McDonald,0,0,1,90,2,6.3,17.8,8.0,0,16,3.2,0,0,1,0.4,45
Ryan,Sessegnon,0,1,7,180,5,35.3,35.6,82.0,0,19,15.3,0,0,0,7.7,64
Stefan,Johansen,0,0,2,25,2,6.1,9.8,0.0,0,9,1.6,0,0,0,0.1,54
Floyd,Ayité,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Neeskens,Kebano,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Aboubakar,Kamara,0,0,3,116,4,60.1,13.8,30.0,0,14,10.4,0,0,0,11.3,45
Maxime,Le Marchand,0,0,3,180,5,1.4,62.6,2.0,1,44,6.7,0,0,0,0.3,45
Jean Michael,Seri,0,0,4,171,5,37.6,39.0,8.0,0,41,8.5,0,0,0,1.5,54
Cyrus,Christie,0,0,2,95,2,19.3,18.8,9.0,0,15,4.7,0,0,0,0.3,45
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.4,45
André,Schürrle,0,0,3,62,1,22.2,4.6,4.0,0,12,3.1,0,0,0,4.4,59
Aleksandar,Mitrovic,1,0,8,180,5,8.1,35.2,108.0,0,26,15.1,0,0,0,6.0,65
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Sergio,Rico,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Joe,Bryan,0,0,3,154,4,42.9,42.8,12.0,0,35,9.7,0,0,0,0.2,50
Timothy,Fosu-Mensah,0,0,1,90,3,2.3,9.6,1.0,0,14,1.3,0,0,0,0.8,45
André-Frank,Zambo Anguissa,0,0,2,90,3,2.7,18.2,2.0,0,14,2.3,0,0,0,0.1,45
Luciano,Vietto,0,0,1,19,1,24.6,7.4,4.0,0,6,3.6,0,0,0,0.4,55
Ibrahima,Cissé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Hamer,0,0,3,180,9,0.0,71.0,0.0,0,34,7.1,0,0,0,5.5,40
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,45
Christopher,Schindler,0,0,-2,180,9,10.9,49.2,4.0,0,13,6.4,0,0,2,2.6,45
Chris,Löwe,0,0,0,160,8,16.8,18.2,0.0,0,19,3.5,0,0,0,0.2,45
Tommy,Smith,0,0,-1,90,6,4.3,17.4,2.0,0,13,2.4,0,0,0,0.1,45
Mathias,Jorgensen,0,0,1,90,3,11.8,21.0,2.0,0,23,3.5,0,0,0,6.6,45
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,40
Florent,Hadergjonaj,0,0,0,180,9,20.0,14.6,8.0,0,21,4.2,0,0,0,0.1,45
Terence,Kongolo,0,0,-3,180,9,4.3,21.8,2.0,0,9,2.9,0,0,1,0.2,45
Aaron,Mooy,0,0,2,90,3,18.2,20.2,0.0,0,24,3.8,0,0,0,3.1,55
Rajiv,van La Parra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Jonathan,Hogg,0,0,2,90,3,3.5,8.4,0.0,0,18,1.2,0,0,0,0.3,45
Philip,Billing,0,0,3,180,9,4.5,40.4,40.0,0,21,8.5,0,0,1,0.2,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Abdelhamid,Sabiri,0,0,1,45,3,0.5,4.2,2.0,0,3,0.7,0,0,0,0.1,45
Alex,Pritchard,0,0,3,105,6,5.5,9.4,13.0,0,7,2.8,0,0,0,0.1,50
Ramadan,Sobhi,0,0,1,6,1,2.3,1.0,2.0,0,4,0.5,0,0,0,0.2,49
Juninho,Bacuna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Collin,Quaner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.8,45
Laurent,Depoitre,0,0,2,90,4,11.6,2.4,8.0,0,3,2.1,0,0,0,1.1,55
Steve,Mounie,0,1,7,173,8,25.3,20.6,19.0,0,20,6.5,0,0,0,0.3,60
Elias,Kachunga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Erik,Durm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Adama,Diakhaby,0,0,2,48,3,0.6,7.8,0.0,0,4,0.9,0,0,0,0.0,49
Isaac,Mbenza,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
