first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Steve,Cook,1,1,77,2516,48,111.5,669.0,288.0,5,487,106.7,8,0,3,4.1,43
Charlie,Daniels,1,0,44,1583,34,215.4,289.8,156.0,1,278,66.2,4,0,4,3.5,41
Adam,Smith,1,0,60,1887,28,139.3,307.8,106.0,0,319,55.4,7,1,5,0.5,43
Tyrone,Mings,0,0,5,141,4,16.3,49.0,2.0,0,41,6.8,0,0,0,0.1,42
Nathan,Aké,3,1,105,3141,62,90.3,914.4,363.0,6,650,136.8,9,0,3,6.2,51
Jack,Simpson,0,0,5,152,2,0.4,31.6,0.0,0,26,3.3,0,0,0,6.1,39
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,36,1438,37,163.0,190.8,38.0,0,206,39.2,4,0,2,0.1,46
Junior,Stanislas,2,3,56,1021,24,254.5,225.2,340.0,3,205,82.0,2,0,1,0.1,60
Dan,Gosling,1,2,49,1682,32,163.4,363.6,198.0,0,223,72.4,4,0,7,0.1,47
Jordon,Ibe,0,1,23,644,19,151.8,76.2,118.0,0,75,34.5,0,0,1,0.2,50
Lewis,Cook,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.1,46
Ryan,Fraser,7,12,165,2918,57,1166.4,845.4,641.0,20,677,265.6,8,0,2,22.5,63
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
David,Brooks,7,5,118,2173,38,450.1,578.4,602.0,7,390,163.2,9,0,3,4.9,51
Callum,Wilson,12,11,148,2258,39,369.2,638.0,988.0,19,455,199.0,8,0,3,18.0,67
Lys,Mousset,1,0,26,316,14,53.8,63.2,123.0,0,74,23.7,0,0,1,0.3,49
Joshua,King,11,3,131,2693,49,504.0,609.4,937.0,20,429,204.0,9,0,3,6.1,65
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Nathaniel,Clyne,0,0,24,1001,18,58.9,150.6,58.0,0,142,26.5,2,0,2,0.7,44
Dominic,Solanke,0,1,14,322,5,74.2,74.8,152.0,0,41,30.2,0,0,0,0.5,47
Diego,Rico,0,0,8,606,19,171.6,107.4,36.0,0,89,31.4,0,0,1,0.0,41
Jefferson,Lerma,1,2,62,2235,41,219.5,451.6,163.0,4,353,83.6,8,0,11,0.3,45
Chris,Mepham,0,0,22,806,15,3.8,151.0,18.0,0,137,17.4,2,0,1,0.1,45
Sam,Surridge,0,0,1,10,0,1.5,0.0,4.0,0,2,0.6,0,0,0,0.1,45
Kyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nnamdi,Ofoborh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mathew,Ryan,0,0,97,2790,49,0.0,625.0,0.0,11,497,62.7,6,0,2,5.2,44
Lewis,Dunk,2,1,88,2881,50,131.9,740.4,232.0,6,536,110.8,7,1,4,3.8,44
Shane,Duffy,5,2,111,2817,49,73.6,934.2,478.0,9,548,148.8,7,1,4,9.8,48
Bruno,Saltor Grau,0,1,42,868,11,93.3,143.8,14.0,7,198,25.1,4,0,2,0.3,44
Gaëtan,Bong,0,0,48,1805,34,153.3,220.0,8.0,0,254,38.0,5,0,0,0.1,44
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,38
Leon,Balogun,1,0,15,591,10,1.1,134.0,27.0,0,86,16.2,0,0,2,0.1,42
Anthony,Knockaert,2,6,70,1669,37,535.7,363.8,316.0,2,268,121.4,3,1,4,0.6,52
Dale,Stephens,1,1,61,2304,44,243.9,463.0,78.0,4,369,78.5,5,1,6,3.1,43
Beram,Kayal,1,1,32,796,12,58.1,204.8,51.0,0,124,31.4,4,0,4,0.3,44
Solomon,March,1,5,88,2324,39,648.5,444.2,316.0,5,319,141.1,6,0,1,0.7,47
Pascal,Groß,2,2,64,1594,25,709.3,371.2,292.0,9,289,137.4,3,0,0,1.4,67
Davy,Pröpper,1,1,72,2546,45,279.1,389.2,121.0,3,351,79.2,4,0,2,0.2,48
José Heriberto,Izquierdo Mena,0,2,29,724,9,76.5,74.0,147.0,0,89,29.8,3,0,1,0.1,59
Glenn,Murray,11,0,109,2267,40,159.4,403.0,725.0,13,277,126.6,4,0,5,3.8,63
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,2,0,51,1202,20,190.7,154.4,356.0,6,153,69.7,3,0,1,0.3,53
Florin,Andone,3,0,36,787,12,47.2,143.2,357.0,2,77,54.0,2,0,4,0.2,50
David,Button,0,0,15,360,5,0.0,89.2,0.0,2,76,8.9,1,0,0,2.4,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39
Bernardo,Fernandes da Silva Junior,0,1,35,1479,23,149.5,364.8,82.0,0,244,59.7,2,0,4,0.1,42
Yves,Bissouma,0,0,39,1543,27,184.2,201.4,188.0,0,153,57.4,3,0,4,0.0,46
Alireza,Jahanbakhsh,0,0,30,903,12,92.0,92.6,151.0,0,60,33.4,5,0,2,0.6,67
Martín,Montoya,0,1,44,2160,41,289.1,437.6,58.0,1,349,78.6,3,0,4,0.2,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Dan,Burn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tom,Heaton,0,0,52,1440,21,20.0,352.2,4.0,4,275,37.5,4,0,2,0.5,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Matthew,Lowton,0,0,32,1478,35,115.9,271.2,28.0,1,237,41.6,4,0,5,0.2,46
Ben,Mee,0,2,79,3150,62,112.6,811.0,234.0,5,536,115.9,8,0,9,1.6,46
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
James,Tarkowski,3,2,95,2816,57,58.1,915.4,407.0,7,486,138.3,7,0,6,4.4,47
Kevin,Long,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.3,41
Charlie,Taylor,0,1,78,2970,58,242.8,605.2,30.0,2,475,87.9,7,0,2,0.5,44
Phil,Bardsley,0,0,33,1670,27,139.6,267.8,66.0,0,224,47.4,4,0,9,0.2,42
Johann Berg,Gudmundsson,3,6,85,1635,36,546.4,414.2,364.0,6,314,132.6,5,0,2,1.0,55
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
Jeff,Hendrick,2,2,68,1892,41,182.9,219.2,254.0,3,229,65.6,4,0,4,0.2,52
Robbie,Brady,0,1,17,627,14,174.9,91.4,81.0,0,64,34.8,1,1,3,0.0,54
Ashley,Westwood,2,8,106,2551,49,597.1,583.0,251.0,10,489,143.5,7,0,4,3.1,46
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Jack,Cork,1,2,82,3042,57,290.6,469.0,214.0,0,419,97.6,8,0,5,0.5,46
Aaron,Lennon,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.3,49
Sam,Vokes,3,0,48,907,20,108.6,152.0,292.0,7,130,54.3,2,0,0,0.6,53
Ashley,Barnes,11,3,113,2127,35,294.5,538.2,968.0,13,365,179.6,7,0,7,2.1,56
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Chris,Wood,10,3,125,2343,44,293.4,467.0,855.0,17,374,160.0,7,0,2,1.3,63
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Joe,Hart,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,4.5,42
Ben,Gibson,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48
Matej,Vydra,1,1,19,274,7,33.3,69.4,112.0,0,55,21.2,0,0,1,0.0,56
Dwight,McNeil,3,4,70,1416,22,393.3,374.0,277.0,6,280,104.2,5,0,2,0.8,44
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Peter,Crouch,0,1,7,73,2,1.3,7.4,87.0,0,21,9.4,0,0,1,0.9,44
Harry,Arter,0,1,48,1999,39,188.8,230.6,170.0,0,225,58.9,7,0,10,0.2,49
Neil,Etheridge,0,0,139,3150,65,10.0,1017.6,0.0,16,704,102.6,9,0,2,10.5,46
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Sean,Morrison,1,4,89,2769,59,206.8,614.6,504.0,5,444,132.7,8,0,5,0.4,47
Sol,Bamba,4,1,95,2475,52,51.4,787.0,304.0,11,459,114.2,7,0,7,1.7,44
Bruno,Ecuele Manga,0,1,87,3105,63,104.9,646.4,134.0,3,530,88.9,9,0,0,0.4,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,38
Joe,Bennett,0,1,68,2369,46,221.5,388.0,81.0,4,385,69.0,8,0,5,0.4,44
Lee,Peltier,0,0,34,1272,22,38.5,219.4,13.0,1,180,27.1,4,0,4,4.0,39
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.5,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,45,1954,40,481.1,284.6,204.0,0,232,96.7,5,1,4,0.1,46
David Junior,Hoilett,3,2,78,2024,45,321.9,290.0,436.0,4,220,104.1,6,0,4,0.1,50
Nathaniel,Mendez-Laing,2,0,40,719,14,143.5,189.2,171.0,3,161,50.5,3,0,0,0.0,48
Callum,Paterson,4,2,80,1993,41,311.9,266.8,541.0,4,227,111.7,5,0,4,0.4,48
Aron,Gunnarsson,1,1,60,2033,36,204.8,348.6,197.0,3,267,75.0,6,0,5,0.6,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,19,331,11,56.7,60.2,69.0,0,58,18.3,0,0,0,0.2,43
Josh,Murphy,3,1,69,1641,29,204.2,246.6,498.0,3,163,94.1,6,0,1,0.2,48
Kenneth,Zohore,1,1,30,638,18,147.6,96.0,241.0,2,87,48.5,1,0,1,0.6,46
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,0.9,44
Bobby,Reid,4,3,69,1230,27,177.3,246.4,305.0,7,228,72.5,3,0,0,0.9,52
Oumar,Niasse,0,0,28,928,13,74.9,61.6,313.0,0,24,44.7,4,0,0,0.4,50
Greg,Cunninghamm,0,0,9,630,17,69.7,106.4,19.0,0,72,19.6,1,0,3,0.0,41
Víctor,Camarasa,5,4,102,2488,53,769.4,507.6,373.0,5,388,165.1,8,0,6,2.4,44
Kadeem,Harris,1,1,24,365,6,87.7,90.4,89.0,0,80,26.7,1,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Rhys,Healey,0,0,2,31,0,0.6,1.2,2.0,0,4,0.4,0,0,0,0.1,45
Leandro,Bacuna,0,0,6,295,10,15.9,49.4,18.0,0,46,8.2,0,0,1,0.0,43
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,6,90,0,0.0,3.6,0.0,0,19,0.4,1,0,0,0.1,47
César,Azpilicueta,1,6,144,3132,38,512.5,756.8,282.0,11,750,155.7,14,0,4,10.0,64
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.5,50
Marcos,Alonso,1,8,139,2489,27,487.4,533.0,436.0,19,617,145.9,12,0,6,22.8,63
David,Luiz Moreira Marinho,2,2,141,2970,35,329.3,784.8,310.0,16,713,142.3,14,0,3,12.6,59
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.2,55
Antonio,Rüdiger,1,1,111,2807,34,143.0,556.4,266.0,9,591,96.7,12,0,7,3.1,59
Andreas,Christensen,0,0,15,500,7,8.1,100.4,4.0,0,101,11.3,2,0,1,0.4,50
Davide,Zappacosta,0,0,3,35,0,0.8,3.8,21.0,0,4,2.5,0,0,0,0.1,50
Emerson,Palmieri dos Santos,0,0,22,660,11,113.8,104.6,81.0,1,130,30.0,2,0,0,0.2,52
Eden,Hazard,16,13,224,2717,34,1334.9,1218.4,1440.0,33,813,399.8,11,0,2,26.3,109
Cesc,Fàbregas,0,0,6,175,2,58.5,37.0,14.0,0,36,10.9,0,0,1,0.3,62
Willian,Borges Da Silva,3,7,104,1940,24,1090.6,541.0,718.0,6,459,235.1,10,0,1,3.9,71
Pedro,Rodríguez Ledesma,8,1,102,1582,19,431.5,476.2,651.0,12,399,155.7,5,0,2,3.4,62
N'Golo,Kanté,4,4,113,2993,37,742.3,672.6,388.0,3,548,180.5,14,0,3,17.4,50
Ross,Barkley,3,5,76,1156,13,333.2,311.2,399.0,5,287,104.1,6,0,1,1.4,50
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,46
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,1,18,388,5,143.2,89.2,133.0,1,83,36.2,2,0,0,2.9,42
Ruben,Loftus-Cheek,5,2,66,796,9,189.3,318.4,297.0,5,234,80.5,3,0,0,0.7,52
Olivier,Giroud,2,4,53,811,5,241.8,182.2,473.0,2,170,88.6,6,0,1,1.9,77
Álvaro,Morata,5,0,46,936,11,130.2,219.8,523.0,3,119,86.3,6,0,3,1.3,84
Jorge Luiz,Frello Filho,2,0,89,2886,36,561.4,643.8,103.0,4,533,130.9,14,0,7,5.8,46
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,132,3060,38,0.1,635.8,0.0,7,644,63.5,13,0,2,5.1,54
Mateo,Kovacic,0,2,59,1546,18,455.6,284.4,282.0,2,305,102.5,8,0,2,0.7,57
Gonzalo,Higuaín,4,0,43,833,14,189.6,189.0,499.0,6,152,87.6,3,0,0,1.6,90
Wayne,Hennessey,0,0,67,1575,26,0.0,358.8,0.0,6,311,35.9,5,0,0,2.5,44
Julian,Speroni,0,0,1,90,4,0.0,31.4,0.0,0,16,3.1,0,0,0,10.1,39
Vicente,Guaita,0,0,68,1484,18,0.0,336.6,0.0,7,311,33.7,6,0,2,1.9,42
James,Tomkins,1,1,86,2561,37,83.0,560.8,276.0,0,504,92.3,10,0,6,2.7,43
Scott,Dann,0,1,16,481,8,21.9,145.8,33.0,0,96,20.2,1,0,1,0.0,44
Martin,Kelly,0,0,20,840,16,16.5,206.0,15.0,1,127,23.9,2,0,2,4.7,39
Jeffrey,Schlupp,4,3,91,1660,26,240.5,385.2,430.0,3,301,105.7,4,0,1,3.3,44
Patrick,van Aanholt,2,2,126,3016,43,516.9,557.6,420.0,16,573,149.7,11,0,3,5.4,55
Mamadou,Sakho,0,0,88,2416,35,78.2,540.6,47.0,13,533,66.6,9,0,2,1.2,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Aaron,Wan-Bissaka,0,2,106,2864,42,246.2,783.8,135.0,15,607,116.7,11,1,4,24.6,45
James,McArthur,3,6,112,2787,44,420.9,591.6,436.0,7,445,145.0,10,0,6,2.7,48
Bakary,Sako,0,0,2,6,1,0.1,0.0,0.0,0,7,0.0,0,0,0,0.0,49
Andros,Townsend,4,4,114,2816,42,845.3,616.6,536.0,5,439,200.0,11,0,1,3.1,57
Luka,Milivojevic,12,2,161,3150,48,815.0,1027.6,444.0,24,693,228.8,11,0,8,8.9,64
Wilfried,Zaha,9,8,124,2771,44,661.1,654.0,1073.0,12,392,238.9,10,1,7,12.6,68
Christian,Benteke,1,1,31,717,13,107.2,90.0,346.0,3,62,53.2,2,0,1,0.5,63
Alexander,Sørloth,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.1,48
Cheikhou,Kouyaté,0,3,64,1793,29,196.4,307.0,221.0,0,234,72.2,8,0,2,0.2,47
Joel,Ward,1,0,11,371,9,16.7,106.4,41.0,0,45,16.5,0,0,1,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,1,8,60,1,41.9,23.2,53.0,0,20,11.8,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Max,Meyer,1,3,54,1232,20,272.8,211.6,396.0,0,201,88.0,5,0,3,0.2,55
Jordan,Ayew,1,2,41,1099,12,180.4,139.0,389.0,2,100,70.7,5,0,3,0.2,57
Joe,Tupper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lucas,Perri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Michy,Batshuayi,2,1,29,588,7,32.8,101.2,263.0,2,83,39.3,3,0,0,1.0,63
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Jordan,Pickford,0,0,148,3150,44,10.0,748.4,0.0,13,653,75.7,12,0,1,13.1,49
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,39
Leighton,Baines,0,0,7,374,6,91.4,48.4,15.0,0,48,15.4,0,0,0,0.5,50
Seamus,Coleman,1,2,105,2378,30,342.2,448.2,203.0,10,492,99.3,11,0,1,1.5,52
Phil,Jagielka,1,0,21,328,4,21.4,82.2,43.0,3,78,14.6,2,1,0,0.6,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
Jonjoe,Kenny,0,1,19,789,15,102.7,166.2,12.0,0,134,28.0,1,0,1,0.2,42
Michael,Keane,1,2,115,2700,37,99.7,670.0,284.0,14,579,105.8,11,0,2,4.0,48
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,4,3,92,1973,31,333.7,367.0,595.0,4,261,129.0,6,0,1,2.6,59
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,1,14,0,0.1,5.2,0.0,0,3,0.5,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,21,562,7,112.6,103.4,14.0,0,110,23.1,3,0,1,1.8,42
Idrissa,Gueye,0,2,70,2577,30,279.4,573.0,117.0,0,425,97.1,11,0,6,0.3,47
Tom,Davies,0,0,26,975,19,96.2,122.6,103.0,0,127,32.1,2,0,3,0.1,50
Ademola,Lookman,0,2,28,552,7,156.0,119.6,148.0,0,99,42.5,1,0,0,0.1,49
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,13,5,171,2857,39,1011.8,907.2,983.0,20,623,290.2,13,0,3,7.0,73
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Dominic,Calvert-Lewin,6,5,88,1607,26,171.8,317.4,519.0,3,262,99.8,6,0,3,1.9,54
Cenk,Tosun,2,3,46,937,15,129.5,168.2,459.0,0,129,75.4,1,0,3,1.5,64
Richarlison,de Andrade,13,2,146,2524,36,308.6,684.2,1147.0,12,378,212.9,10,1,5,15.2,64
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,4,4,138,2694,36,983.8,814.2,265.0,17,656,206.4,11,1,4,8.0,53
Yerry,Mina,1,0,35,801,11,37.2,185.6,59.0,2,166,28.1,3,0,3,0.5,54
Bernard,Anício Caldeira Duarte,1,4,80,1889,18,504.8,334.4,300.0,5,286,114.0,11,0,5,0.2,59
André Filipe,Tavares Gomes,1,2,63,1952,27,153.3,267.2,207.0,2,267,62.8,9,0,7,0.2,54
Kurt,Zouma,2,2,97,2343,37,80.4,526.6,225.0,10,476,83.6,8,1,3,0.8,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,2,0,53,2316,47,176.3,556.2,382.0,0,382,111.7,4,0,8,0.9,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.3,42
Tim,Ream,0,0,42,1866,48,44.7,293.6,3.0,4,302,34.3,4,0,1,0.2,42
Denis,Odoi,0,1,43,2566,62,164.2,571.2,91.0,2,423,82.9,3,0,4,0.1,44
Tom,Cairney,1,1,64,1918,46,516.1,321.0,168.0,3,347,100.6,4,0,0,0.4,46
Kevin,McDonald,0,0,17,837,27,71.9,99.6,15.0,0,123,18.7,0,1,4,0.2,42
Ryan,Sessegnon,2,7,87,2046,56,441.2,401.4,398.0,3,276,124.4,2,0,0,1.9,60
Stefan,Johansen,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.0,50
Floyd,Ayité,1,0,20,384,10,74.8,81.6,66.0,0,70,22.1,0,0,0,0.1,42
Neeskens,Kebano,0,0,6,92,2,7.8,17.6,8.0,0,21,3.3,0,0,0,0.0,43
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aboubakar,Kamara,3,0,28,688,17,149.5,150.0,244.0,2,82,53.1,1,0,2,5.4,45
Maxime,Le Marchand,0,1,31,1980,48,130.3,503.0,77.0,1,354,71.4,2,0,4,0.1,42
Jean Michael,Seri,1,3,72,2239,54,849.4,460.2,164.0,6,422,147.5,3,0,6,1.3,49
Cyrus,Christie,0,0,29,1725,38,278.6,359.2,88.0,0,222,72.5,2,0,6,0.1,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.2,42
André,Schürrle,6,0,75,1638,43,310.6,361.8,474.0,2,260,114.0,2,0,2,2.1,55
