first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Ryan,Fraser,5,9,126,2288,48,929.3,645.0,483.0,15,528,206.1,6,0,1,20.3,61
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,6,4,94,1585,29,330.2,457.0,522.0,6,289,131.0,7,0,2,2.8,50
Callum,Wilson,10,8,114,1726,31,314.8,490.2,753.0,14,367,155.5,6,0,3,10.4,63
Lys,Mousset,1,0,23,286,14,53.5,58.2,106.0,0,69,21.5,0,0,1,0.2,49
Joshua,King,9,3,107,2125,41,415.5,514.4,803.0,17,357,172.9,7,0,2,6.1,64
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Nathaniel,Clyne,0,0,20,648,11,44.8,121.8,42.0,0,110,20.8,2,0,1,0.8,44
Dominic,Solanke,0,0,5,182,3,25.8,32.8,95.0,0,13,15.4,0,0,0,0.5,47
Diego,Rico,0,0,5,520,17,166.0,98.8,27.0,0,77,29.1,0,0,1,0.0,41
Jefferson,Lerma,1,1,45,1742,34,151.3,341.2,153.0,3,250,64.7,6,0,10,0.3,45
Chris,Mepham,0,0,4,191,6,1.0,26.6,4.0,0,34,3.2,0,0,0,0.0,45
Sam,Surridge,0,0,1,10,0,1.5,0.0,4.0,0,2,0.6,0,0,0,0.1,45
Kyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mathew,Ryan,0,0,71,2070,36,0.0,473.6,0.0,7,368,47.4,4,0,1,2.9,44
Lewis,Dunk,2,0,64,2161,37,74.4,564.0,166.0,5,399,80.8,5,1,4,2.2,44
Shane,Duffy,5,2,88,2097,36,50.5,727.2,382.0,6,411,116.1,5,1,4,5.8,47
Bruno,Saltor Grau,0,1,31,619,6,65.3,104.4,14.0,4,132,18.4,3,0,2,0.3,44
Gaëtan,Bong,0,0,41,1625,31,151.1,201.4,8.0,0,226,35.9,4,0,0,0.1,44
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,38
Leon,Balogun,1,0,15,591,10,1.1,134.0,27.0,0,86,16.2,0,0,2,0.1,42
Anthony,Knockaert,1,5,55,1289,27,371.7,278.2,277.0,1,209,92.7,2,0,3,0.5,52
Dale,Stephens,1,0,40,1584,31,122.8,277.4,46.0,2,235,44.5,3,1,4,3.0,44
Beram,Kayal,1,1,27,707,11,53.6,187.2,49.0,0,114,29.1,3,0,4,0.4,44
Solomon,March,1,5,79,2054,36,596.3,405.2,284.0,5,293,128.7,5,0,1,0.9,49
Pascal,Groß,2,2,58,1361,22,645.5,327.0,290.0,9,263,126.4,2,0,0,1.7,67
Davy,Pröpper,1,1,58,2042,36,191.7,321.2,113.0,3,284,62.8,3,0,2,0.1,48
José Heriberto,Izquierdo Mena,0,2,23,574,6,61.3,59.2,140.0,0,70,26.1,2,0,1,0.1,59
Glenn,Murray,10,0,95,1773,32,134.9,369.4,613.0,13,256,110.4,3,0,3,2.5,63
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,2,0,45,1005,14,170.6,144.6,332.0,6,134,64.4,3,0,1,0.4,53
Florin,Andone,2,0,28,529,7,27.1,97.6,271.0,2,62,39.0,1,0,1,0.2,50
David,Button,0,0,15,360,5,0.0,89.2,0.0,2,76,8.9,1,0,0,3.3,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Bernardo,Fernandes da Silva Junior,0,1,22,904,13,89.1,224.8,35.0,0,146,35.0,1,0,2,0.1,42
Yves,Bissouma,0,0,26,1014,17,108.9,129.2,136.0,0,83,37.4,1,0,3,0.0,46
Alireza,Jahanbakhsh,0,0,16,461,5,61.7,46.2,73.0,0,32,18.0,3,0,2,0.6,67
Martín,Montoya,0,1,33,1710,33,265.4,365.2,47.0,1,283,67.8,2,0,3,0.2,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Dan,Burn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tom,Heaton,0,0,33,810,9,20.0,238.4,0.0,3,168,25.8,2,0,1,0.6,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Matthew,Lowton,0,0,22,1208,32,103.3,225.6,28.0,0,193,35.8,3,0,5,0.2,46
Ben,Mee,0,2,63,2520,50,91.1,653.0,165.0,4,424,91.0,6,0,7,1.7,46
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
James,Tarkowski,3,1,73,2186,45,45.8,760.4,361.0,4,381,116.9,5,0,5,4.4,47
Kevin,Long,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.3,41
Charlie,Taylor,0,0,57,2340,46,189.6,458.2,27.0,1,371,67.6,5,0,2,0.4,44
Phil,Bardsley,0,0,28,1310,18,98.3,227.6,63.0,0,176,38.9,3,0,8,0.2,42
Johann Berg,Gudmundsson,2,6,73,1490,32,483.3,361.2,323.0,5,275,116.9,5,0,2,1.1,55
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
Jeff,Hendrick,1,2,51,1418,34,145.5,157.0,207.0,3,179,51.0,2,0,3,0.2,52
Robbie,Brady,0,1,15,598,12,164.6,84.2,81.0,0,59,33.1,1,1,3,0.0,54
Ashley,Westwood,0,6,69,1921,37,461.5,400.2,146.0,5,346,101.2,5,0,4,2.8,46
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Jack,Cork,1,2,66,2412,45,215.2,376.6,186.0,0,337,78.0,6,0,5,0.6,46
Aaron,Lennon,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.3,49
Sam,Vokes,3,0,48,907,20,108.6,152.0,292.0,7,130,54.3,2,0,0,0.7,53
Ashley,Barnes,8,3,88,1502,24,230.0,384.8,711.0,10,268,132.0,5,0,5,3.1,57
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Chris,Wood,7,0,85,1756,34,185.5,319.2,623.0,12,242,111.7,5,0,2,1.3,62
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Joe,Hart,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,5.1,43
Ben,Gibson,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48
Matej,Vydra,1,0,14,269,6,22.8,47.2,91.0,0,42,15.8,0,0,1,0.0,56
Dwight,McNeil,1,3,37,809,11,268.6,227.0,206.0,1,161,70.0,3,0,1,0.5,44
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Peter,Crouch,0,1,4,33,0,0.1,0.0,46.0,0,12,4.5,0,0,1,1.3,45
Harry,Arter,0,0,40,1757,38,149.6,179.6,142.0,0,194,47.2,5,0,7,0.2,49
Neil,Etheridge,0,0,114,2520,55,10.0,812.4,0.0,15,563,82.0,7,0,2,12.7,47
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sean,Morrison,0,4,64,2139,49,183.2,446.8,358.0,2,341,98.9,6,0,4,0.3,47
Sol,Bamba,4,1,96,2430,50,51.0,779.0,304.0,11,462,113.4,7,0,6,4.9,47
Bruno,Ecuele Manga,0,1,69,2520,55,102.9,505.2,104.0,2,425,71.5,7,0,0,0.4,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,38
Joe,Bennett,0,1,54,1768,36,186.5,318.8,43.0,4,294,54.9,6,0,2,0.4,44
Lee,Peltier,0,0,19,642,12,21.9,126.6,6.0,0,99,15.5,2,0,1,4.0,39
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.5,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,35,1574,33,393.8,222.4,155.0,0,180,76.9,4,1,3,0.1,46
David Junior,Hoilett,2,1,53,1510,38,183.1,169.6,288.0,1,138,63.4,4,0,4,0.1,50
Nathaniel,Mendez-Laing,1,0,25,502,10,99.7,123.6,140.0,1,99,36.5,2,0,0,0.0,48
Callum,Paterson,4,2,78,1956,41,310.8,266.4,539.0,4,221,111.4,5,0,4,0.8,50
Aron,Gunnarsson,1,1,48,1449,26,151.4,265.8,139.0,3,197,55.6,5,0,3,0.9,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,19,331,11,56.7,60.2,69.0,0,58,18.3,0,0,0,0.2,43
Josh,Murphy,3,0,55,1306,24,147.1,195.6,459.0,1,116,79.4,5,0,1,0.3,48
Kenneth,Zohore,1,1,23,438,13,95.5,80.0,219.0,2,57,39.4,1,0,1,0.6,46
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,0.9,44
Bobby,Reid,4,3,66,1156,24,162.0,241.6,296.0,7,220,69.5,3,0,0,1.3,52
Oumar,Niasse,0,0,15,427,6,61.8,31.6,156.0,0,18,24.8,2,0,0,0.4,50
Greg,Cunninghamm,0,0,9,630,17,69.7,106.4,19.0,0,72,19.6,1,0,3,0.0,42
Víctor,Camarasa,3,3,73,1889,43,590.8,372.8,235.0,4,281,120.0,6,0,5,2.2,46
Kadeem,Harris,1,1,23,355,6,87.7,85.2,87.0,0,77,26.0,1,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Rhys,Healey,0,0,1,17,0,0.3,1.2,0.0,0,1,0.2,0,0,0,0.1,45
Leandro,Bacuna,0,0,2,212,9,15.7,27.0,18.0,0,23,6.0,0,0,1,0.0,45
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,6,90,0,0.0,3.6,0.0,0,19,0.4,1,0,0,0.1,47
César,Azpilicueta,0,4,110,2430,29,408.0,562.4,132.0,7,596,110.7,12,0,1,8.1,63
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.5,50
Marcos,Alonso,1,7,134,2309,24,408.8,481.0,364.0,19,588,125.6,12,0,5,27.6,64
David,Luiz Moreira Marinho,2,2,122,2340,27,277.2,643.6,243.0,16,596,116.2,12,0,3,12.1,59
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.3,55
Antonio,Rüdiger,1,1,98,2318,29,135.1,478.4,236.0,7,515,85.1,11,0,4,3.4,59
Andreas,Christensen,0,0,6,180,2,3.3,42.0,0.0,0,42,4.5,1,0,1,0.4,50
Davide,Zappacosta,0,0,2,18,0,0.4,3.8,21.0,0,5,2.5,0,0,0,0.1,50
Emerson,Palmieri dos Santos,0,0,3,120,5,8.4,21.0,13.0,0,23,4.3,0,0,0,0.1,52
Eden,Hazard,12,10,166,2074,26,1003.6,907.6,1064.0,21,599,297.9,9,0,2,24.4,108
Cesc,Fàbregas,0,0,6,175,2,58.5,37.0,14.0,0,36,10.9,0,0,1,0.3,62
Willian,Borges Da Silva,3,5,87,1646,20,918.8,447.4,586.0,3,389,195.3,10,0,1,3.9,71
Pedro,Rodríguez Ledesma,8,1,95,1310,15,314.9,443.0,603.0,12,353,135.7,5,0,1,3.3,63
N'Golo,Kanté,3,4,93,2408,29,596.8,532.8,274.0,3,441,140.4,12,0,3,18.9,50
Ross,Barkley,3,4,65,890,10,235.0,257.4,326.0,5,229,81.5,6,0,1,1.4,51
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,46
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,0,4,74,1,5.1,3.2,6.0,0,13,1.2,0,0,0,2.2,42
Ruben,Loftus-Cheek,3,0,34,385,4,83.9,159.0,123.0,3,118,36.5,1,0,0,0.4,52
Olivier,Giroud,1,4,43,657,4,224.3,146.0,326.0,2,130,68.6,5,0,1,1.8,77
Álvaro,Morata,5,0,46,936,11,130.2,219.8,523.0,3,119,86.3,6,0,3,1.4,84
Jorge Luiz,Frello Filho,1,0,65,2252,27,419.2,480.0,73.0,1,401,97.3,12,0,5,5.6,46
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,100,2340,29,0.1,447.4,0.0,4,493,44.5,11,0,1,4.6,55
Mateo,Kovacic,0,2,54,1326,16,393.7,235.0,264.0,2,267,89.6,8,0,1,0.7,57
Gonzalo,Higuaín,2,0,19,327,8,69.9,85.2,158.0,3,71,31.3,2,0,0,2.7,95
Wayne,Hennessey,0,0,64,1485,25,0.0,333.8,0.0,6,295,33.4,5,0,0,2.9,45
Julian,Speroni,0,0,1,90,4,0.0,31.4,0.0,0,16,3.1,0,0,0,11.2,39
Vicente,Guaita,0,0,41,944,9,0.0,149.6,0.0,2,178,15.0,4,0,2,1.6,42
James,Tomkins,1,1,71,2129,32,71.2,466.4,240.0,0,419,78.1,8,0,5,3.3,43
Scott,Dann,0,0,2,14,0,0.0,0.2,0.0,0,6,0.0,0,0,0,0.0,44
Martin,Kelly,0,0,12,480,9,5.7,118.6,6.0,1,72,13.1,1,0,1,4.8,39
Jeffrey,Schlupp,4,2,71,1189,20,170.7,330.2,357.0,3,226,86.0,2,0,1,2.8,44
Patrick,van Aanholt,1,2,100,2476,35,431.0,448.0,368.0,13,464,124.8,9,0,3,4.9,54
Mamadou,Sakho,0,0,88,2416,35,78.2,540.6,47.0,13,533,66.6,9,0,2,1.8,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Aaron,Wan-Bissaka,0,1,84,2234,32,198.2,595.6,127.0,14,462,92.3,9,1,4,26.6,45
James,McArthur,2,5,89,2293,35,383.3,489.0,325.0,5,353,119.8,9,0,6,3.1,48
Bakary,Sako,0,0,1,1,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.0,49
Andros,Townsend,4,3,98,2469,36,779.3,549.0,428.0,5,381,175.8,9,0,1,4.1,59
Luka,Milivojevic,8,1,115,2520,38,621.3,780.8,380.0,17,517,178.3,9,0,8,7.0,62
Wilfried,Zaha,7,5,90,2153,35,536.6,508.0,894.0,9,283,193.9,7,1,7,12.0,68
Christian,Benteke,0,0,13,479,7,65.6,18.4,247.0,0,9,32.1,2,0,0,0.4,63
Alexander,Sørloth,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.1,48
Cheikhou,Kouyaté,0,2,51,1452,23,171.2,233.4,171.0,0,182,57.3,8,0,2,0.2,47
Joel,Ward,1,0,11,281,7,15.4,98.0,41.0,0,40,15.5,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,1,8,60,1,41.9,23.2,53.0,0,20,11.8,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Max,Meyer,1,3,47,1012,17,242.2,186.4,364.0,0,171,79.1,4,0,2,0.2,56
Jordan,Ayew,1,2,40,1087,12,169.5,130.8,369.0,2,98,66.8,5,0,3,0.2,57
Joe,Tupper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lucas,Perri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Michy,Batshuayi,1,1,14,200,3,4.7,54.4,129.0,1,41,18.4,0,0,0,1.1,65
Jordan,Pickford,0,0,104,2520,39,10.0,605.8,0.0,10,485,61.5,7,0,1,12.7,49
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,39
Leighton,Baines,0,0,7,374,6,91.4,48.4,15.0,0,48,15.4,0,0,0,0.5,50
Seamus,Coleman,1,1,66,1838,28,256.0,347.4,139.0,5,339,74.1,6,0,1,1.1,52
Phil,Jagielka,0,0,4,143,2,10.2,15.4,4.0,0,23,2.9,1,1,0,0.4,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
Jonjoe,Kenny,0,1,19,703,12,100.0,155.0,12.0,0,130,26.6,1,0,0,0.2,42
Michael,Keane,1,2,90,2250,34,78.7,567.8,268.0,14,455,91.8,7,0,2,3.8,49
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,3,3,81,1843,31,321.9,319.0,516.0,4,225,115.2,6,0,0,2.7,60
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,14,375,7,85.5,73.4,10.0,0,80,16.9,1,0,1,2.0,42
Idrissa,Gueye,0,1,49,1962,25,202.1,438.6,68.0,0,309,70.9,6,0,5,0.3,47
Tom,Davies,0,0,23,965,19,95.3,122.2,85.0,0,122,30.3,2,0,3,0.1,51
Ademola,Lookman,0,2,25,526,6,154.5,113.8,144.0,0,97,41.4,1,0,0,0.1,51
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,11,3,135,2255,34,741.7,716.2,761.0,17,498,221.8,8,0,3,5.7,72
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Dominic,Calvert-Lewin,5,2,61,997,21,90.2,225.0,295.0,3,195,60.0,1,0,3,1.4,53
Cenk,Tosun,2,3,43,913,15,128.8,163.0,436.0,0,122,72.5,1,0,3,1.5,65
Richarlison,de Andrade,10,2,117,2029,33,221.9,525.4,852.0,11,289,158.8,7,1,3,19.7,66
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,3,3,92,2070,31,749.6,613.8,215.0,12,470,157.8,6,1,4,7.8,53
Yerry,Mina,1,0,29,696,9,37.0,160.0,41.0,2,132,23.8,2,0,3,0.5,54
Bernard,Anício Caldeira Duarte,0,4,55,1291,14,403.5,226.8,162.0,4,195,79.2,6,0,5,0.2,59
André Filipe,Tavares Gomes,1,1,48,1511,22,107.0,210.4,142.0,2,219,45.9,6,0,5,0.2,54
Kurt,Zouma,1,2,62,1803,32,76.8,397.0,138.0,7,334,61.5,4,1,3,0.6,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,1,0,34,1686,34,143.2,414.6,296.0,0,275,85.6,2,0,5,0.9,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.3,43
Tim,Ream,0,0,26,1345,38,41.7,200.8,2.0,3,204,24.6,2,0,0,0.2,42
Denis,Odoi,0,1,34,2295,57,160.8,516.8,55.0,2,376,73.5,2,0,4,0.1,44
Tom,Cairney,0,1,43,1423,33,376.9,204.8,95.0,0,252,67.8,3,0,0,0.4,46
Kevin,McDonald,0,0,12,690,23,67.5,76.6,15.0,0,89,16.0,0,1,3,0.2,42
Ryan,Sessegnon,2,6,70,1526,46,352.3,335.2,296.0,3,227,98.6,0,0,0,1.9,60
Stefan,Johansen,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.0,50
Floyd,Ayité,0,0,8,163,4,6.9,13.2,9.0,0,20,2.7,0,0,0,0.1,43
Neeskens,Kebano,0,0,4,58,2,6.7,8.4,4.0,0,14,2.0,0,0,0,0.0,43
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aboubakar,Kamara,3,0,28,688,17,149.5,150.0,244.0,2,82,53.1,1,0,2,6.7,45
Maxime,Le Marchand,0,1,20,1620,42,116.0,430.0,73.0,1,278,62.2,0,0,2,0.1,42
Jean Michael,Seri,1,3,64,2049,50,788.2,436.6,139.0,6,388,136.6,2,0,6,1.4,49
Cyrus,Christie,0,0,27,1493,31,255.0,302.2,84.0,0,193,64.1,2,0,4,0.1,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.2,43
André,Schürrle,6,0,73,1609,43,305.4,356.2,462.0,2,254,111.7,2,0,2,2.5,55
Aleksandar,Mitrovic,10,3,110,2470,62,405.6,561.2,1202.0,12,321,217.2,2,0,6,13.8,65
Alfie,Mawson,0,0,18,1035,22,22.4,234.6,29.0,2,155,28.6,1,0,2,0.1,48
