first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
David,Button,0,0,15,360,5,0.0,89.2,0.0,2,76,8.9,1,0,0,3.6,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Bernardo,Fernandes da Silva Junior,0,1,22,904,13,89.1,224.8,35.0,0,146,35.0,1,0,2,0.1,42
Yves,Bissouma,0,0,24,951,15,100.9,126.6,121.0,0,76,34.9,1,0,3,0.0,46
Alireza,Jahanbakhsh,0,0,15,437,4,58.7,44.0,73.0,0,31,17.5,3,0,2,0.6,67
Martín,Montoya,0,1,32,1530,28,231.6,328.8,35.0,1,254,59.6,2,0,2,0.2,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Dan,Burn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tom,Heaton,0,0,26,540,5,20.0,152.8,0.0,3,117,17.3,2,0,1,0.5,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Matthew,Lowton,0,0,22,1208,32,103.3,225.6,28.0,0,193,35.8,3,0,5,0.2,46
Ben,Mee,0,2,59,2250,46,89.7,604.0,142.0,4,391,83.6,6,0,6,1.7,46
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
James,Tarkowski,3,1,68,1916,41,34.9,681.2,313.0,4,350,103.1,5,0,5,4.4,47
Kevin,Long,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.3,42
Charlie,Taylor,0,0,52,2070,42,185.8,409.0,25.0,1,340,62.1,5,0,2,0.4,44
Phil,Bardsley,0,0,24,1040,14,96.9,167.4,46.0,0,148,31.0,3,0,7,0.2,42
Johann Berg,Gudmundsson,2,5,67,1390,30,433.0,332.0,285.0,5,246,105.1,5,0,2,1.1,55
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
Jeff,Hendrick,1,2,46,1159,30,120.4,127.8,189.0,3,158,43.7,2,0,2,0.2,52
Robbie,Brady,0,1,13,543,12,134.7,80.0,76.0,0,53,29.1,1,1,3,0.0,54
Ashley,Westwood,0,6,66,1741,35,427.7,371.2,126.0,5,320,92.9,5,0,3,2.9,45
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jack,Cork,1,2,60,2142,41,200.0,342.6,186.0,0,306,73.1,6,0,5,0.6,46
Aaron,Lennon,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.3,49
Sam,Vokes,3,0,48,907,20,108.6,152.0,292.0,7,130,54.3,2,0,0,0.9,53
Ashley,Barnes,6,2,68,1252,20,202.9,297.0,602.0,7,202,109.6,5,0,5,1.3,56
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
Chris,Wood,4,0,61,1494,30,156.7,196.4,513.0,6,151,85.5,5,0,2,0.4,62
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Joe,Hart,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,5.6,43
Ben,Gibson,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48
Matej,Vydra,1,0,13,262,6,22.8,44.2,54.0,0,43,11.8,0,0,1,0.0,56
Dwight,McNeil,1,1,25,595,7,217.7,163.2,175.0,0,119,55.4,3,0,1,0.3,44
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Peter,Crouch,0,1,4,14,0,0.1,0.0,26.0,0,11,2.5,0,0,0,0.7,45
Harry,Arter,0,0,36,1577,32,129.8,171.0,132.0,0,175,43.4,5,0,7,0.2,49
Neil,Etheridge,0,0,108,2250,46,10.0,763.0,0.0,14,520,77.0,7,0,2,12.0,47
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sean,Morrison,0,4,64,1959,41,172.9,414.4,320.0,2,317,90.8,6,0,3,0.4,47
Sol,Bamba,2,1,82,2160,41,49.8,654.0,230.0,11,405,93.4,7,0,5,2.8,46
Bruno,Ecuele Manga,0,1,66,2250,46,102.1,466.8,70.0,2,386,64.2,7,0,0,0.3,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,38
Joe,Bennett,0,1,51,1498,27,167.4,277.8,28.0,4,271,47.4,6,0,2,0.4,44
Lee,Peltier,0,0,17,552,11,21.6,103.0,6.0,0,89,13.1,2,0,1,3.7,39
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.5,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,31,1418,29,322.8,196.8,145.0,0,159,66.2,4,1,3,0.1,46
David Junior,Hoilett,2,1,50,1409,32,163.0,165.4,280.0,1,126,60.2,4,0,4,0.1,50
Nathaniel,Mendez-Laing,1,0,22,411,6,86.4,107.2,126.0,1,83,32.1,2,0,0,0.0,48
Callum,Paterson,4,1,71,1755,34,263.1,238.4,512.0,4,199,101.2,5,0,3,0.7,50
Aron,Gunnarsson,1,1,44,1298,23,139.3,243.8,136.0,3,184,51.9,4,0,2,0.8,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,18,322,10,56.4,60.2,63.0,0,56,17.8,0,0,0,0.2,43
Josh,Murphy,3,0,54,1229,22,144.5,182.2,448.0,1,119,76.9,5,0,0,0.3,48
Kenneth,Zohore,0,1,14,311,8,83.1,44.8,168.0,0,24,29.6,1,0,0,0.3,46
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,1.0,44
Bobby,Reid,4,3,62,1005,21,159.8,235.2,290.0,7,210,68.2,2,0,0,0.9,52
Oumar,Niasse,0,0,11,275,3,58.2,16.6,114.0,0,17,18.7,1,0,0,0.4,50
Greg,Cunninghamm,0,0,9,630,17,69.7,106.4,19.0,0,72,19.6,1,0,3,0.0,42
Víctor,Camarasa,3,2,69,1882,42,580.3,354.6,233.0,4,268,116.9,6,0,5,2.4,46
Kadeem,Harris,1,1,23,355,6,87.7,85.2,87.0,0,77,26.0,1,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Rhys,Healey,0,0,1,17,0,0.3,1.2,0.0,0,1,0.2,0,0,0,0.1,45
Leandro,Bacuna,0,0,1,4,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
César,Azpilicueta,0,3,99,2250,23,391.7,515.0,128.0,4,556,103.9,11,0,1,8.6,63
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.5,50
Marcos,Alonso,1,7,126,2147,19,387.4,444.8,352.0,16,543,118.6,11,0,4,32.3,65
David,Luiz Moreira Marinho,2,2,118,2160,21,256.9,602.0,243.0,16,555,110.0,11,0,2,13.9,59
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.3,55
Antonio,Rüdiger,1,1,93,2138,23,134.1,443.2,236.0,7,474,81.5,10,0,4,4.0,60
Andreas,Christensen,0,0,6,180,2,3.3,42.0,0.0,0,42,4.5,1,0,1,0.4,50
Davide,Zappacosta,0,0,2,18,0,0.4,3.8,21.0,0,5,2.5,0,0,0,0.1,50
Emerson,Palmieri dos Santos,0,0,2,103,4,8.1,16.8,6.0,0,19,3.1,0,0,0,0.1,52
Eden,Hazard,12,10,163,1925,20,951.8,891.4,1034.0,21,580,288.1,9,0,2,29.2,109
Cesc,Fàbregas,0,0,6,175,2,58.5,37.0,14.0,0,36,10.9,0,0,1,0.4,62
Willian,Borges Da Silva,3,5,86,1616,20,907.2,444.6,586.0,3,385,193.9,10,0,1,4.2,72
Pedro,Rodríguez Ledesma,7,1,84,1156,10,290.6,390.8,525.0,11,309,120.2,4,0,1,3.4,63
N'Golo,Kanté,3,4,88,2228,23,558.7,506.4,269.0,3,419,133.5,11,0,3,18.8,50
Ross,Barkley,3,4,64,839,6,220.5,257.4,303.0,5,224,77.9,6,0,1,1.5,51
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,46
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,0,4,74,1,5.1,3.2,6.0,0,13,1.2,0,0,0,2.2,42
Ruben,Loftus-Cheek,3,0,32,347,3,82.8,155.8,121.0,3,111,35.8,1,0,0,0.4,52
Olivier,Giroud,1,4,42,651,4,224.3,146.0,324.0,2,128,68.4,5,0,1,1.8,77
Álvaro,Morata,5,0,46,936,11,130.2,219.8,523.0,3,119,86.3,6,0,3,1.4,84
Jorge Luiz,Frello Filho,1,0,61,2072,21,396.1,447.4,72.0,1,370,91.6,11,0,4,5.9,47
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,100,2250,23,0.1,425.8,0.0,4,476,42.3,11,0,1,5.5,56
Mateo,Kovacic,0,2,50,1212,14,363.0,223.8,262.0,2,251,85.2,7,0,1,0.7,57
Gonzalo,Higuaín,2,0,15,154,2,41.9,76.2,94.0,3,63,21.2,1,0,0,3.0,95
Wayne,Hennessey,0,0,64,1485,25,0.0,333.8,0.0,6,295,33.4,5,0,0,3.1,45
Julian,Speroni,0,0,1,90,4,0.0,31.4,0.0,0,16,3.1,0,0,0,11.9,39
Vicente,Guaita,0,0,34,674,4,0.0,101.2,0.0,2,141,10.1,4,0,2,1.4,42
James,Tomkins,1,1,68,1949,28,70.3,421.6,230.0,0,390,72.5,8,0,5,3.0,43
Scott,Dann,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,44
Martin,Kelly,0,0,10,300,5,5.0,90.8,0.0,1,52,9.6,1,0,0,5.1,39
Jeffrey,Schlupp,4,0,59,919,15,103.4,249.0,327.0,2,159,68.2,2,0,1,1.9,44
Patrick,van Aanholt,1,2,94,2214,31,346.9,412.8,346.0,12,433,110.7,9,0,3,4.6,54
Mamadou,Sakho,0,0,83,2250,33,76.9,483.8,45.0,12,497,60.6,9,0,2,1.9,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Aaron,Wan-Bissaka,0,1,83,2144,31,195.3,573.2,113.0,14,455,88.4,9,1,3,34.2,46
James,McArthur,2,2,76,2065,31,328.9,401.6,278.0,5,306,100.8,9,0,4,2.6,48
Bakary,Sako,0,0,1,1,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.0,49
Andros,Townsend,4,3,92,2210,31,688.1,502.2,385.0,5,350,157.7,9,0,1,4.1,59
Luka,Milivojevic,7,1,103,2250,33,497.6,677.4,354.0,15,452,153.0,9,0,7,5.5,62
Wilfried,Zaha,4,5,67,1883,30,477.3,375.2,699.0,3,201,155.2,7,1,6,10.5,67
Christian,Benteke,0,0,11,408,5,54.2,14.2,210.0,0,9,26.9,2,0,0,0.4,63
Alexander,Sørloth,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.2,48
Cheikhou,Kouyaté,0,2,49,1435,22,170.3,228.2,171.0,0,176,56.7,8,0,2,0.2,47
Joel,Ward,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,1,8,60,1,41.9,23.2,53.0,0,20,11.8,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Max,Meyer,1,3,45,972,16,207.7,176.4,346.0,0,165,72.8,4,0,2,0.2,56
Jordan,Ayew,1,1,36,1083,12,159.2,111.4,369.0,2,80,63.8,5,0,3,0.2,57
Joe,Tupper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lucas,Perri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Michy,Batshuayi,0,1,4,8,0,0.3,8.2,26.0,0,12,3.5,0,0,0,0.6,65
Jordan,Pickford,0,0,96,2340,38,10.0,581.8,0.0,10,457,59.1,6,0,1,13.6,50
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,40
Leighton,Baines,0,0,7,374,6,91.4,48.4,15.0,0,48,15.4,0,0,0,0.6,50
Seamus,Coleman,1,0,55,1748,28,220.0,314.6,118.0,3,302,65.1,5,0,1,1.3,52
Phil,Jagielka,0,0,-2,53,2,0.0,1.2,0.0,0,-2,0.1,0,1,0,0.4,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
Jonjoe,Kenny,0,1,17,613,11,96.6,136.6,12.0,0,115,24.4,1,0,0,0.2,42
Michael,Keane,1,2,82,2070,33,77.4,532.0,249.0,14,416,86.2,6,0,2,4.7,49
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,3,3,77,1735,30,291.2,314.8,486.0,4,219,109.1,5,0,0,2.9,60
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,11,285,7,66.5,61.6,10.0,0,67,13.8,0,0,1,2.1,42
Idrissa,Gueye,0,0,41,1782,24,161.1,361.6,58.0,0,269,58.1,5,0,5,0.3,47
Tom,Davies,0,0,21,875,18,93.5,111.4,81.0,0,116,28.6,2,0,3,0.1,51
Ademola,Lookman,0,2,24,518,6,152.9,113.6,126.0,0,95,39.4,1,0,0,0.1,51
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,9,3,117,2095,33,721.8,632.0,721.0,14,437,207.4,7,0,3,7.7,74
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Dominic,Calvert-Lewin,4,2,53,891,21,82.9,180.0,264.0,2,163,51.7,0,0,3,1.8,53
Cenk,Tosun,2,3,41,823,14,127.0,161.2,389.0,0,125,67.4,1,0,3,1.6,65
Richarlison,de Andrade,10,2,112,1904,32,211.9,512.4,836.0,11,275,154.9,6,1,3,26.5,68
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,3,3,85,1890,30,685.6,571.2,210.0,12,430,146.6,5,1,3,9.4,53
Yerry,Mina,1,0,29,696,9,37.0,160.0,41.0,2,132,23.8,2,0,3,0.6,54
Bernard,Anício Caldeira Duarte,0,4,53,1238,14,399.9,222.2,156.0,4,187,77.8,6,0,5,0.3,59
André Filipe,Tavares Gomes,1,1,44,1447,22,105.1,202.2,140.0,2,203,44.7,5,0,5,0.2,54
Kurt,Zouma,1,2,63,1713,31,66.4,372.8,115.0,7,325,55.7,4,0,3,1.2,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,1,0,32,1416,26,106.2,352.4,260.0,0,235,72.0,2,0,4,0.9,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.3,43
Tim,Ream,0,0,23,1075,30,39.6,170.8,2.0,3,164,21.3,2,0,0,0.2,42
Denis,Odoi,0,1,31,2025,49,128.1,463.4,55.0,2,333,64.9,2,0,4,0.1,44
Tom,Cairney,0,1,38,1252,28,333.2,174.6,84.0,0,222,59.3,3,0,0,0.5,46
Kevin,McDonald,0,0,11,622,21,65.6,69.0,15.0,0,81,15.0,0,1,2,0.2,43
Ryan,Sessegnon,2,5,64,1451,44,350.5,323.2,282.0,3,209,95.8,0,0,0,2.0,60
Stefan,Johansen,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.1,50
Floyd,Ayité,0,0,8,163,4,6.9,13.2,9.0,0,20,2.7,0,0,0,0.1,43
Neeskens,Kebano,0,0,4,58,2,6.7,8.4,4.0,0,14,2.0,0,0,0,0.0,43
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aboubakar,Kamara,3,0,28,688,17,149.5,150.0,244.0,2,82,53.1,1,0,2,8.5,45
Maxime,Le Marchand,0,1,19,1530,39,115.1,413.4,73.0,1,268,60.4,0,0,2,0.2,42
Jean Michael,Seri,1,3,61,1914,45,747.7,397.4,114.0,6,368,126.1,2,0,6,1.4,50
Cyrus,Christie,0,0,26,1456,30,238.3,296.6,82.0,0,190,61.7,2,0,4,0.2,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.2,43
André,Schürrle,6,0,72,1557,41,289.4,352.8,439.0,2,250,107.5,2,0,2,2.8,56
Aleksandar,Mitrovic,10,3,105,2200,54,369.1,548.8,1106.0,12,326,202.7,2,0,5,14.7,65
Alfie,Mawson,0,0,18,1035,22,22.4,234.6,29.0,2,155,28.6,1,0,2,0.1,48
Sergio,Rico,0,0,44,1440,30,20.3,434.8,0.0,3,281,45.4,2,0,0,0.4,44
Joe,Bryan,0,1,27,1184,28,204.9,231.2,89.0,1,206,52.4,2,0,0,0.1,48
