first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Asmir,Begovic,0,0,41,1080,16,0.0,239.2,0.0,2,208,24.0,4,0,0,4.4,45
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.1,40
Simon,Francis,0,1,28,732,11,94.2,196.4,26.0,0,161,31.6,3,0,0,0.4,44
Steve,Cook,1,1,44,1080,16,24.7,342.0,114.0,3,243,48.1,4,0,1,8.8,46
Charlie,Daniels,0,0,16,420,4,80.8,83.0,37.0,0,82,20.0,2,0,1,4.6,42
Adam,Smith,1,0,37,965,12,70.2,172.4,51.0,0,184,29.4,4,1,1,1.0,45
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Nathan,Aké,1,0,43,1080,16,12.7,306.4,161.0,4,228,48.0,4,0,0,5.0,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.3,39
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,10,358,8,55.7,47.4,15.0,0,52,11.8,1,0,1,0.2,47
Junior,Stanislas,1,1,17,177,3,78.1,72.2,65.0,3,55,21.5,0,0,1,0.1,60
Dan,Gosling,0,0,14,584,8,83.9,114.8,54.0,0,69,25.1,1,0,3,0.1,48
Jordon,Ibe,0,0,6,146,5,74.6,18.6,54.0,0,13,14.7,0,0,0,0.2,51
Lewis,Cook,0,0,18,522,6,43.0,57.8,34.0,0,82,13.6,3,0,1,0.2,48
Ryan,Fraser,3,6,70,1022,15,452.4,343.0,251.0,10,276,104.7,4,0,1,25.5,62
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,3,0,40,813,11,155.8,190.0,302.0,2,134,64.9,4,0,1,2.8,51
Callum,Wilson,6,7,72,1057,14,214.2,316.2,514.0,8,220,104.2,4,0,3,35.6,68
Lys,Mousset,0,0,4,17,3,0.9,0.4,2.0,0,8,0.3,0,0,0,0.2,49
Joshua,King,4,1,44,779,9,149.5,208.6,260.0,8,141,61.4,4,0,1,2.4,63
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Diego,Rico,0,0,2,225,6,61.1,46.0,16.0,0,37,12.3,0,0,0,0.0,43
Jefferson,Lerma,1,1,28,749,11,46.0,176.8,82.0,3,117,30.5,4,0,4,0.4,45
Mathew,Ryan,0,0,48,1080,18,0.0,320.2,0.0,7,233,32.0,3,0,0,6.3,46
Lewis,Dunk,2,0,40,919,15,33.1,283.4,86.0,4,193,40.3,3,0,2,2.6,44
Shane,Duffy,2,2,47,1080,18,22.4,404.6,88.0,3,226,51.5,3,0,2,7.2,47
Bruno,Saltor Grau,0,1,27,362,3,37.4,80.6,4.0,4,107,12.3,3,0,0,0.8,44
Gaëtan,Bong,0,0,28,1054,18,58.9,123.2,0.0,0,155,18.1,3,0,0,0.2,45
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.8,39
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39
Leon,Balogun,0,0,2,160,3,0.3,34.2,2.0,0,17,3.6,0,0,1,0.1,42
Anthony,Knockaert,1,3,33,803,16,235.5,192.8,181.0,1,129,61.0,1,0,3,1.1,55
Dale,Stephens,0,0,14,773,14,33.9,127.0,11.0,0,95,17.2,2,1,3,4.6,44
Beram,Kayal,1,1,22,597,10,51.7,173.2,29.0,0,96,25.4,3,0,4,1.0,44
Solomon,March,0,3,36,900,15,190.9,139.6,109.0,1,118,44.1,3,0,0,0.3,50
Pascal,Groß,1,0,11,217,4,76.4,70.6,63.0,3,36,21.0,0,0,0,1.6,67
Davy,Pröpper,0,0,16,692,13,27.8,77.2,17.0,0,71,12.3,1,0,1,0.1,48
José Heriberto,Izquierdo Mena,0,1,15,337,4,8.7,38.0,83.0,0,47,13.0,2,0,0,0.1,59
Glenn,Murray,6,0,51,904,14,84.6,218.2,288.0,7,151,58.3,2,0,2,5.5,66
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,0,0,9,207,3,37.6,9.0,82.0,0,17,12.5,1,0,1,0.1,53
Florin,Andone,0,0,2,40,1,0.5,4.6,0.0,0,2,0.5,0,0,0,0.1,50
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Bernardo,Fernandes da Silva Junior,0,0,1,112,2,15.8,31.0,0.0,0,19,4.7,0,0,1,0.1,42
Yves,Bissouma,0,0,13,492,10,35.0,49.2,31.0,0,38,11.5,0,0,2,0.0,47
Alireza,Jahanbakhsh,0,0,15,437,4,58.7,44.0,73.0,0,31,17.5,3,0,2,0.7,67
Martín,Montoya,0,0,7,630,13,84.4,123.6,23.0,0,75,23.1,0,0,1,0.1,44
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Matthew,Lowton,0,0,19,900,22,68.8,162.2,27.0,0,152,25.9,3,0,4,0.3,47
Ben,Mee,0,1,30,1080,25,26.0,319.6,53.0,2,204,39.8,3,0,1,2.3,48
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.7,47
James,Tarkowski,2,0,29,926,24,15.9,371.8,94.0,1,173,48.3,2,0,3,5.2,48
Kevin,Long,0,0,8,153,1,0.1,50.6,2.0,0,36,5.3,1,0,0,0.4,42
Charlie,Taylor,0,0,22,900,21,89.7,198.2,13.0,1,151,30.2,2,0,1,0.3,44
Phil,Bardsley,0,0,1,180,3,18.9,31.2,1.0,0,21,5.1,0,0,2,0.1,43
Johann Berg,Gudmundsson,2,5,52,888,20,219.9,248.4,175.0,5,170,64.3,3,0,2,3.6,60
Steven,Defour,0,0,7,308,11,18.4,45.8,0.0,0,48,6.5,0,0,0,0.0,54
Jeff,Hendrick,1,0,19,575,18,51.5,72.0,139.0,0,67,26.2,1,0,2,0.2,53
Robbie,Brady,0,1,5,130,6,54.3,29.8,30.0,0,16,11.4,0,0,2,0.0,54
Ashley,Westwood,0,3,28,751,18,144.1,167.2,66.0,0,141,38.0,2,0,2,1.9,45
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jack,Cork,0,0,22,972,20,105.8,115.4,57.0,0,122,27.9,3,0,3,0.4,47
Aaron,Lennon,1,1,34,952,17,86.4,124.2,104.0,2,96,31.3,3,0,1,1.0,50
Sam,Vokes,2,0,32,678,11,79.7,110.4,209.0,5,83,39.0,2,0,0,1.4,53
Ashley,Barnes,2,0,22,284,6,41.1,83.2,86.0,3,70,20.9,1,0,1,0.4,57
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45
Chris,Wood,1,0,21,541,15,34.7,56.6,154.0,0,49,24.2,2,0,0,0.2,62
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Joe,Hart,0,0,51,1080,25,0.0,407.6,0.0,6,258,40.7,3,0,0,8.6,45
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Matej,Vydra,1,0,12,242,4,20.7,44.2,50.0,0,46,11.5,0,0,0,0.0,58
Dwight,McNeil,0,0,1,79,2,38.6,12.8,11.0,0,18,6.2,0,0,1,0.0,45
Harry,Arter,0,0,14,748,16,74.6,82.6,44.0,0,69,20.2,2,0,5,0.2,49
Neil,Etheridge,0,0,43,1080,25,0.0,343.0,0.0,3,233,34.2,2,0,0,6.0,45
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sean,Morrison,0,2,27,1059,25,117.0,239.8,153.0,0,161,51.0,2,0,1,0.4,48
Sol,Bamba,2,1,40,990,20,24.0,318.0,158.0,4,190,50.0,2,0,1,1.1,45
Bruno,Ecuele Manga,0,1,25,1080,25,88.4,233.4,27.0,0,178,35.0,2,0,0,0.1,45
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39
Joe,Bennett,0,1,24,810,17,115.5,165.0,13.0,2,147,29.4,2,0,0,0.6,45
Lee,Peltier,0,0,1,160,5,6.5,20.6,0.0,0,15,2.7,0,0,1,2.0,38
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.8,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,15,750,18,138.6,114.8,73.0,0,88,32.4,2,1,1,0.1,47
David Junior,Hoilett,0,1,18,636,18,67.0,55.6,88.0,0,48,20.5,1,0,2,0.1,51
Nathaniel,Mendez-Laing,0,0,4,83,1,1.4,8.0,34.0,0,11,4.4,0,0,0,0.0,48
Callum,Paterson,3,1,39,695,14,140.4,154.4,307.0,3,127,60.3,1,0,1,0.5,52
Aron,Gunnarsson,0,0,7,328,6,46.3,56.8,14.0,0,47,11.7,0,0,1,0.4,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.0,44
Danny,Ward,1,0,16,316,9,56.4,60.0,63.0,0,51,17.8,0,0,0,0.4,44
Josh,Murphy,2,0,31,698,11,87.0,109.6,237.0,1,72,42.7,2,0,0,0.7,48
Kenneth,Zohore,0,0,8,258,6,57.0,14.8,105.0,0,8,17.7,1,0,0,0.3,47
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,1.1,44
Bobby,Reid,1,1,28,621,16,106.4,93.6,168.0,3,82,36.6,0,0,0,0.7,52
Greg,Cunninghamm,0,0,1,270,8,40.2,45.0,10.0,0,24,9.6,0,0,2,0.0,42
Víctor,Camarasa,1,1,32,957,23,290.9,151.4,133.0,2,124,57.6,2,0,2,1.5,45
Kadeem,Harris,1,1,13,126,3,37.6,47.6,44.0,0,47,12.9,0,0,0,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
César,Azpilicueta,0,1,50,1080,8,201.1,232.8,67.0,1,265,50.2,6,0,0,9.8,63
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.6,51
Marcos,Alonso,1,7,86,1080,8,242.5,272.0,208.0,14,322,72.3,6,0,1,47.3,70
David,Luiz Moreira Marinho,0,0,51,1080,8,98.9,263.6,102.0,6,261,46.3,6,0,1,5.4,55
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.6,56
Antonio,Rüdiger,1,1,58,1058,8,81.2,243.0,185.0,5,270,51.1,6,0,2,4.6,60
Andreas,Christensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50
Davide,Zappacosta,0,0,1,6,0,0.4,1.0,21.0,0,2,2.2,0,0,0,0.1,51
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Eden,Hazard,7,4,82,782,5,474.6,443.2,475.0,13,291,139.4,4,0,1,44.1,113
Cesc,Fàbregas,0,0,3,48,0,7.5,8.6,2.0,0,17,1.8,0,0,0,0.4,63
Willian,Borges Da Silva,2,3,49,770,6,504.7,234.8,275.0,2,214,101.5,7,0,1,6.5,74
Pedro,Rodríguez Ledesma,4,1,44,503,4,153.5,207.8,218.0,4,157,57.5,2,0,0,4.3,63
N'Golo,Kanté,1,1,35,1080,8,262.5,201.8,163.0,0,184,62.7,6,0,3,16.4,49
Ross,Barkley,3,3,47,459,6,111.5,188.8,182.0,5,157,48.0,3,0,0,9.7,60
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,42
Ruben,Loftus-Cheek,1,0,10,93,0,28.3,47.6,47.0,0,33,12.3,1,0,0,0.5,52
Olivier,Giroud,0,4,27,381,2,171.4,94.6,197.0,2,75,45.6,3,0,0,2.1,77
Álvaro,Morata,5,0,40,691,6,97.8,202.6,433.0,3,128,73.2,5,0,2,2.9,87
Jorge Luiz,Frello Filho,1,0,35,1029,8,242.0,247.8,45.0,1,193,53.4,6,0,1,9.2,50
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,51,1080,8,0.1,193.4,0.0,1,226,19.3,6,0,0,5.5,55
Mateo,Kovacic,0,1,24,577,2,192.3,113.8,178.0,1,117,48.5,5,0,1,0.8,59
Wayne,Hennessey,0,0,45,1080,17,0.0,275.4,0.0,3,218,27.7,3,0,0,6.1,46
Julian,Speroni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.0,40
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
James,Tomkins,0,0,23,869,12,24.4,160.2,61.0,0,164,24.7,3,0,3,3.0,43
Scott,Dann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Martin,Kelly,0,0,3,210,5,4.9,61.2,0.0,0,24,6.6,0,0,0,5.9,39
Jeffrey,Schlupp,1,0,23,539,8,59.9,92.4,124.0,0,65,27.8,1,0,1,2.3,45
Patrick,van Aanholt,1,1,41,1080,17,106.4,194.4,162.0,5,200,46.2,3,0,2,3.7,54
Mamadou,Sakho,0,0,33,1080,17,47.7,227.6,13.0,5,225,28.9,3,0,1,1.4,50
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aaron,Wan-Bissaka,0,1,36,974,15,99.4,286.0,33.0,9,194,42.0,3,1,1,27.6,42
Jason,Puncheon,0,0,1,2,0,0.0,0.0,0.0,0,1,0.0,0,0,0,0.7,43
James,McArthur,0,1,28,974,16,153.1,127.0,98.0,0,115,37.7,3,0,2,0.8,47
Bakary,Sako,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andros,Townsend,1,0,31,1046,15,271.9,194.8,219.0,0,138,68.7,3,0,1,1.0,57
Luka,Milivojevic,2,0,36,1080,17,236.8,294.6,142.0,3,191,67.3,3,0,2,2.7,60
Wilfried,Zaha,3,2,38,900,14,190.8,202.2,308.0,3,122,70.2,3,0,3,14.5,68
Christian,Benteke,0,0,8,325,5,50.7,14.2,170.0,0,5,23.3,1,0,0,0.5,63
Alexander,Sørloth,0,0,9,127,3,25.2,13.6,43.0,0,25,7.8,0,0,0,0.2,48
Cheikhou,Kouyaté,0,1,19,553,10,58.1,87.0,62.0,0,53,20.5,2,0,2,0.3,47
Joel,Ward,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,43
Connor,Wickham,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Max,Meyer,0,1,14,338,7,70.1,60.6,123.0,0,56,25.1,0,0,1,0.2,56
Jordan,Ayew,0,1,17,559,6,81.3,40.8,150.0,0,22,27.2,2,0,1,0.2,57
Jordan,Pickford,0,0,55,1080,15,0.0,292.4,0.0,7,234,29.2,3,0,1,14.6,49
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.8,40
Leighton,Baines,0,0,5,284,5,74.7,39.8,15.0,0,40,13.0,0,0,0,0.7,51
Seamus,Coleman,1,0,28,720,9,78.0,162.4,74.0,2,134,31.4,2,0,1,0.9,52
Phil,Jagielka,0,0,-2,53,2,0.0,1.2,0.0,0,-2,0.1,0,1,0,0.5,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,44
Jonjoe,Kenny,0,1,13,360,6,35.1,69.4,7.0,0,62,11.1,1,0,0,0.2,43
Michael,Keane,1,2,49,900,11,60.3,256.0,158.0,9,212,47.7,3,0,0,2.2,49
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,2,2,45,979,15,162.6,201.6,268.0,3,128,63.3,3,0,0,4.8,63
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,10,248,5,54.8,55.4,2.0,0,59,11.2,0,0,1,1.5,43
Idrissa,Gueye,0,0,22,977,14,85.8,225.2,31.0,0,165,34.2,3,0,3,0.3,48
Tom,Davies,0,0,11,496,7,55.3,61.6,26.0,0,62,14.3,1,0,2,0.1,52
Ademola,Lookman,0,1,9,130,0,21.0,31.8,11.0,0,28,6.5,0,0,0,0.1,51
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,5,2,61,1002,13,447.7,351.8,295.0,7,243,109.4,3,0,1,7.3,75
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Dominic,Calvert-Lewin,2,0,23,353,6,26.9,87.2,122.0,2,73,23.6,0,0,1,0.8,53
Oumar,Niasse,0,0,4,48,0,13.1,2.8,16.0,0,-2,2.9,0,0,0,0.3,51
Cenk,Tosun,2,2,28,502,9,85.2,128.4,202.0,0,98,41.1,0,0,1,2.0,66
Richarlison,de Andrade,6,1,59,835,11,110.0,285.4,352.0,8,161,74.3,3,1,1,25.7,69
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,0,1,33,799,10,313.9,196.8,74.0,3,179,58.5,3,0,1,1.7,48
Yerry,Mina,0,0,6,91,0,0.3,8.6,0.0,0,25,0.9,1,0,1,0.5,54
Bernard,Anício Caldeira Duarte,0,2,22,418,5,172.2,74.6,40.0,2,74,28.5,2,0,2,0.3,59
André Filipe,Tavares Gomes,0,0,10,351,3,27.3,34.0,49.0,0,42,11.1,2,0,0,0.1,54
Kurt,Zouma,0,1,28,721,10,16.3,140.4,49.0,3,139,20.6,2,0,0,0.2,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,0,0,5,426,10,14.6,108.8,20.0,0,65,14.4,0,0,2,0.9,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.6,44
Tim,Ream,0,0,2,323,12,3.2,57.2,0.0,0,47,6.1,0,0,0,0.1,43
Denis,Odoi,0,0,8,855,25,48.9,202.4,10.0,0,134,26.2,0,0,1,0.1,44
Tom,Cairney,0,1,15,447,12,144.6,86.8,16.0,0,88,24.8,0,0,0,0.6,48
Kevin,McDonald,0,0,10,614,20,65.6,65.8,15.0,0,77,14.7,0,1,2,0.3,44
Ryan,Sessegnon,1,1,31,917,28,142.6,166.4,182.0,1,115,49.3,0,0,0,2.6,60
Stefan,Johansen,0,0,10,313,11,28.2,43.0,3.0,0,45,7.5,0,0,2,0.1,52
Floyd,Ayité,0,0,4,104,3,5.4,8.4,9.0,0,10,2.0,0,0,0,0.1,43
Neeskens,Kebano,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Aboubakar,Kamara,0,0,5,242,10,66.4,13.8,54.0,0,13,12.6,0,0,1,7.7,43
Maxime,Le Marchand,0,0,8,779,22,21.1,185.2,40.0,1,126,24.8,0,0,1,0.2,42
Jean Michael,Seri,1,2,38,922,25,383.7,249.6,33.0,6,214,66.8,0,0,0,2.6,53
Cyrus,Christie,0,0,5,492,15,124.9,116.8,25.0,0,72,26.6,0,0,1,0.1,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.3,43
André,Schürrle,4,0,41,943,27,186.3,225.2,298.0,0,159,70.6,0,0,2,4.8,59
Aleksandar,Mitrovic,5,2,51,1080,31,121.7,252.0,512.0,5,156,88.7,0,0,4,17.0,66
Alfie,Mawson,0,0,3,360,10,11.4,102.0,17.0,0,51,13.0,0,0,1,0.1,49
Sergio,Rico,0,0,5,270,6,0.0,62.0,0.0,0,44,6.1,0,0,0,0.2,44
Joe,Bryan,0,0,5,315,9,70.3,66.8,15.0,0,54,15.2,0,0,0,0.1,48
Timothy,Fosu-Mensah,0,0,4,502,12,85.9,65.4,26.0,0,64,17.6,0,0,2,0.4,45
André-Frank,Zambo Anguissa,0,0,16,569,13,52.8,112.0,43.0,0,87,20.8,0,0,0,0.2,44
Luciano,Vietto,0,4,30,550,15,188.6,122.0,117.0,3,102,42.7,0,0,1,0.7,55
Ibrahima,Cissé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ben,Hamer,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,8.1,40
Jonas,Lössl,0,0,31,887,13,20.0,207.0,0.0,2,156,22.6,2,0,0,1.5,44
Christopher,Schindler,1,1,37,1060,22,23.9,226.0,54.0,5,184,30.4,2,0,2,2.0,43
Chris,Löwe,0,2,30,919,20,190.3,178.8,50.0,6,178,41.9,1,0,0,0.1,44
Tommy,Smith,0,0,-1,90,6,4.3,17.4,2.0,0,13,2.4,0,0,0,0.1,44
Mathias,Jorgensen,1,0,29,977,16,27.6,205.4,29.0,2,170,26.4,2,0,5,3.4,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40
Florent,Hadergjonaj,0,0,22,748,14,127.6,88.4,31.0,0,115,24.5,2,0,1,0.1,44
Terence,Kongolo,0,0,16,728,15,44.2,122.2,12.0,0,111,17.9,2,0,2,0.1,43
Aaron,Mooy,0,0,23,990,16,284.8,167.4,145.0,0,162,59.8,2,0,1,1.4,52
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,47
Jonathan,Hogg,0,1,21,692,11,88.4,130.4,20.0,3,116,23.8,2,1,0,0.2,44
Philip,Billing,1,0,30,1046,21,136.8,228.6,163.0,3,160,53.0,2,0,4,2.2,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
