first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Jordon,Ibe,0,0,2,36,2,46.9,10.4,8.0,0,4,6.5,0,0,0,0.2,51
Lewis,Cook,0,0,9,196,3,8.9,21.0,12.0,0,36,4.3,1,0,0,0.2,48
Ryan,Fraser,3,3,48,695,12,286.0,242.0,165.0,7,197,69.3,2,0,1,22.9,60
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,2,0,27,490,7,104.0,125.0,201.0,2,94,43.0,3,0,1,0.6,50
Callum,Wilson,3,7,49,697,10,144.7,206.6,327.0,3,135,67.5,2,0,1,19.3,63
Lys,Mousset,0,0,4,17,3,0.9,0.4,2.0,0,8,0.3,0,0,0,0.2,50
Joshua,King,4,1,42,695,9,146.9,208.6,234.0,8,145,58.9,3,0,1,5.0,63
Jermain,Defoe,0,0,2,13,2,0.0,3.0,23.0,0,6,2.6,0,0,0,0.5,57
Diego,Rico,0,0,2,225,6,61.1,46.0,16.0,0,37,12.3,0,0,0,0.1,45
Jefferson,Lerma,0,1,13,434,7,25.4,106.6,25.0,1,65,15.7,2,0,3,0.3,45
Mathew,Ryan,0,0,24,720,13,0.0,217.0,0.0,2,140,21.7,1,0,0,3.7,45
Lewis,Dunk,0,0,12,559,10,32.5,97.6,16.0,0,92,14.6,1,0,0,1.3,44
Shane,Duffy,2,2,32,720,13,10.8,270.6,67.0,2,140,34.8,1,0,2,3.7,45
Bruno,Saltor Grau,0,0,8,115,0,15.5,22.6,0.0,1,32,3.8,1,0,0,0.1,44
Gaëtan,Bong,0,0,14,694,13,40.9,81.6,0.0,0,96,12.1,1,0,0,0.2,45
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.3,39
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,39
Leon,Balogun,0,0,2,160,3,0.3,34.2,2.0,0,17,3.6,0,0,1,0.1,43
Anthony,Knockaert,1,3,30,677,13,207.6,177.6,181.0,1,120,56.7,1,0,2,1.7,55
Dale,Stephens,0,0,8,470,9,30.2,92.2,9.0,0,64,13.2,0,0,3,5.4,44
Beram,Kayal,0,1,9,250,5,27.8,74.2,6.0,0,43,10.8,1,0,2,0.1,44
Solomon,March,0,1,20,633,12,101.7,77.4,71.0,0,62,25.2,1,0,0,0.1,50
Pascal,Groß,1,0,11,217,4,76.4,70.6,63.0,3,36,21.0,0,0,0,2.0,67
Davy,Pröpper,0,0,16,692,13,27.8,77.2,17.0,0,71,12.3,1,0,1,0.1,49
José Heriberto,Izquierdo Mena,0,0,2,26,0,0.3,6.6,19.0,0,9,2.6,0,0,0,0.1,59
Glenn,Murray,5,0,39,647,10,55.8,180.0,211.0,6,117,44.3,1,0,2,2.6,65
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Jürgen,Locadia,0,0,7,133,3,14.1,6.6,60.0,0,9,7.7,0,0,1,0.1,53
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Bernardo,Fernandes da Silva Junior,0,0,0,90,2,1.8,18.0,0.0,0,11,2.0,0,0,1,0.1,42
Yves,Bissouma,0,0,10,392,8,23.7,27.8,27.0,0,27,7.7,0,0,1,0.0,48
Alireza,Jahanbakhsh,0,0,8,167,1,29.1,11.0,33.0,0,15,7.2,1,0,1,0.8,68
Martín,Montoya,0,0,6,540,11,84.1,112.0,23.0,0,67,21.9,0,0,1,0.2,45
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Matthew,Lowton,0,0,14,540,9,47.5,91.0,27.0,0,94,16.6,2,0,3,0.4,48
Ben,Mee,0,1,24,720,12,25.0,226.0,28.0,2,137,27.9,2,0,1,3.1,49
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,1.0,48
James,Tarkowski,2,0,31,656,11,15.2,308.8,88.0,1,152,41.3,2,0,1,8.0,50
Kevin,Long,0,0,2,63,1,0.1,33.6,2.0,0,15,3.6,0,0,0,0.4,42
Charlie,Taylor,0,0,15,540,8,70.8,117.8,11.0,0,82,20.1,1,0,1,0.3,44
Phil,Bardsley,0,0,1,180,3,18.9,31.2,1.0,0,21,5.1,0,0,2,0.1,43
Johann Berg,Gudmundsson,1,5,39,554,7,154.3,182.0,145.0,5,127,48.2,2,0,1,3.0,60
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Jeff,Hendrick,1,0,16,386,10,45.2,60.8,119.0,0,56,22.5,1,0,0,0.2,54
Robbie,Brady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Ashley,Westwood,0,2,21,623,11,129.1,137.2,66.0,0,112,33.4,2,0,2,2.0,45
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jack,Cork,0,0,16,720,12,88.3,81.6,51.0,0,91,22.2,2,0,2,0.6,48
Aaron,Lennon,1,1,27,720,12,81.2,110.8,96.0,2,76,28.7,2,0,1,1.8,50
Sam,Vokes,2,0,25,409,4,65.1,105.4,179.0,5,70,34.6,1,0,0,0.9,53
Ashley,Barnes,2,0,19,209,1,38.5,81.0,80.0,3,68,19.9,1,0,0,0.5,57
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45
Chris,Wood,0,0,12,381,9,20.4,12.2,81.0,0,24,11.0,1,0,0,0.3,63
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Joe,Hart,0,0,38,720,12,0.0,279.4,0.0,3,183,27.9,2,0,0,9.8,46
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Matej,Vydra,1,0,10,171,2,16.6,40.6,50.0,0,40,10.7,0,0,0,0.1,59
Dwight,McNeil,0,0,1,79,2,38.6,12.8,11.0,0,18,6.2,0,0,1,0.0,45
Harry,Arter,0,0,11,585,13,27.7,63.6,41.0,0,54,13.3,2,0,4,0.2,49
Neil,Etheridge,0,0,37,720,17,0.0,279.8,0.0,3,180,27.9,2,0,0,7.2,46
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Sean,Morrison,0,2,23,720,17,94.9,189.6,111.0,0,128,39.6,2,0,0,0.4,49
Sol,Bamba,1,0,25,630,12,2.8,182.0,94.0,2,110,27.9,2,0,0,1.2,45
Bruno,Ecuele Manga,0,1,20,720,17,51.9,159.4,2.0,0,126,21.4,2,0,0,0.1,45
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39
Joe,Bennett,0,1,21,540,10,42.5,110.4,0.0,2,109,15.3,2,0,0,0.8,45
Lee,Peltier,0,0,0,140,5,1.6,18.2,0.0,0,11,2.0,0,0,1,1.8,39
Ashley Darel Jazz,Richards,0,0,0,84,4,1.2,10.0,0.0,0,7,1.2,0,0,0,0.7,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,13,675,17,132.5,109.2,61.0,0,81,30.0,2,1,1,0.2,48
David Junior,Hoilett,0,0,12,503,14,55.1,46.0,64.0,0,34,15.9,1,0,1,0.1,51
Nathaniel,Mendez-Laing,0,0,4,83,1,1.4,8.0,34.0,0,11,4.4,0,0,0,0.0,48
Callum,Paterson,0,0,11,335,6,93.4,46.6,143.0,0,47,28.4,1,0,0,0.1,52
Aron,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Danny,Ward,1,0,15,305,9,56.4,58.0,63.0,0,48,17.6,0,0,0,0.5,45
Josh,Murphy,1,0,18,389,5,79.7,65.8,143.0,1,42,28.7,2,0,0,0.2,48
Kenneth,Zohore,0,0,7,251,4,57.0,14.8,105.0,0,5,17.7,1,0,0,0.4,48
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Gary,Madine,0,0,4,27,3,0.9,2.0,6.0,0,11,0.8,0,0,0,1.2,45
Bobby,Reid,0,0,11,371,11,60.1,20.0,101.0,0,25,17.9,0,0,0,0.3,52
Greg,Cunninghamm,0,0,0,180,7,16.9,32.6,8.0,0,15,5.8,0,0,1,0.1,43
Víctor,Camarasa,1,0,19,597,15,144.1,89.2,50.0,0,63,28.3,2,0,2,0.4,45
Kadeem,Harris,0,0,1,12,0,0.0,2.0,0.0,0,5,0.2,0,0,0,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
César,Azpilicueta,0,1,34,720,5,157.2,162.8,57.0,0,179,37.7,4,0,0,10.6,64
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.7,52
Marcos,Alonso,1,5,60,720,5,150.2,188.6,150.0,9,214,49.0,4,0,1,46.0,69
David,Luiz Moreira Marinho,0,0,33,720,5,69.9,170.0,41.0,3,173,28.0,4,0,1,4.4,55
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.7,57
Antonio,Rüdiger,0,0,34,698,5,62.0,138.8,117.0,3,171,31.9,4,0,0,2.5,59
Andreas,Christensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,51
Davide,Zappacosta,0,0,1,6,0,0.4,1.0,21.0,0,2,2.2,0,0,0,0.2,52
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Eden,Hazard,7,3,74,576,3,313.6,381.6,396.0,13,245,109.2,3,0,0,46.5,113
Cesc,Fàbregas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,63
Willian,Borges Da Silva,1,2,31,478,3,311.0,137.2,167.0,1,132,61.6,5,0,0,6.0,74
Pedro,Rodríguez Ledesma,3,0,29,345,3,106.3,138.2,165.0,2,106,40.5,2,0,0,6.2,65
N'Golo,Kanté,1,0,23,720,5,176.5,124.8,107.0,0,118,40.8,4,0,2,18.0,50
Ross,Barkley,1,1,21,277,4,52.3,72.2,103.0,2,75,22.7,2,0,0,0.4,57
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,43
Ruben,Loftus-Cheek,0,0,2,33,0,23.6,13.2,0.0,0,9,3.7,0,0,0,0.5,52
Olivier,Giroud,0,4,25,354,2,147.3,88.2,164.0,2,73,39.2,3,0,0,2.6,78
Álvaro,Morata,2,0,19,360,3,32.7,78.6,223.0,0,58,33.3,3,0,0,1.9,87
Jorge Luiz,Frello Filho,1,0,26,720,5,157.5,187.2,35.0,1,127,37.9,4,0,0,11.5,51
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,36,720,5,0.1,135.8,0.0,1,156,13.6,4,0,0,5.1,55
Mateo,Kovacic,0,1,18,402,1,126.8,88.2,168.0,1,78,38.5,4,0,1,1.0,59
Wayne,Hennessey,0,0,39,720,9,0.0,231.0,0.0,3,174,23.2,3,0,0,7.9,46
Julian,Speroni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.6,40
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
James,Tomkins,0,0,20,540,5,3.6,102.8,29.0,0,125,13.6,3,0,2,3.8,44
Scott,Dann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Martin,Kelly,0,0,2,180,4,4.8,45.2,0.0,0,21,5.0,0,0,0,6.2,39
Jeffrey,Schlupp,1,0,20,416,6,45.1,75.0,111.0,0,53,23.2,1,0,1,3.0,45
Patrick,van Aanholt,1,1,36,720,9,85.3,154.4,144.0,5,152,38.2,3,0,2,4.8,55
Mamadou,Sakho,0,0,28,720,9,36.4,148.0,11.0,5,161,19.6,3,0,1,1.7,50
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aaron,Wan-Bissaka,0,1,31,614,7,93.6,200.2,24.0,9,148,31.9,3,1,1,30.3,43
Jason,Puncheon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43
James,McArthur,0,0,17,678,8,119.5,86.4,94.0,0,76,29.9,3,0,2,1.0,48
Bakary,Sako,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andros,Townsend,0,0,18,686,7,189.0,115.8,129.0,0,89,43.5,3,0,1,1.2,58
Luka,Milivojevic,0,0,19,720,9,162.6,153.4,71.0,0,121,38.6,3,0,0,3.3,62
Wilfried,Zaha,3,1,29,630,7,114.1,170.0,236.0,3,103,52.1,3,0,3,22.2,70
Christian,Benteke,0,0,8,325,5,50.7,14.2,170.0,0,5,23.3,1,0,0,0.5,64
Alexander,Sørloth,0,0,7,81,3,24.1,5.0,22.0,0,20,4.7,0,0,0,0.2,49
Cheikhou,Kouyaté,0,0,8,196,2,42.1,48.2,43.0,0,25,13.4,2,0,2,0.3,48
Joel,Ward,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.3,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,43
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Max,Meyer,0,1,9,173,3,65.8,51.2,72.0,0,41,18.9,0,0,1,0.3,57
Jordan,Ayew,0,1,13,387,3,65.1,34.6,119.0,0,24,21.9,2,0,0,0.2,59
Jordan,Pickford,0,0,20,720,12,0.0,132.6,0.0,0,116,13.2,1,0,0,13.8,49
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,40
Leighton,Baines,0,0,5,284,5,74.7,39.8,15.0,0,40,13.0,0,0,0,0.9,52
Seamus,Coleman,0,0,6,360,6,18.3,78.0,46.0,0,47,14.2,0,0,0,0.8,53
Phil,Jagielka,0,0,-3,39,2,0.0,0.0,0.0,0,-5,0.0,0,1,0,0.6,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.2,45
Jonjoe,Kenny,0,1,13,360,6,35.1,69.4,7.0,0,62,11.1,1,0,0,0.2,43
Michael,Keane,1,1,28,540,8,36.7,158.6,138.0,6,118,33.5,1,0,0,1.3,49
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Theo,Walcott,2,2,35,647,12,128.9,168.6,192.0,3,104,49.0,1,0,0,7.7,65
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,10,248,5,54.8,55.4,2.0,0,59,11.2,0,0,1,1.8,44
Idrissa,Gueye,0,0,14,630,11,44.7,153.4,28.0,0,99,22.6,1,0,1,0.3,49
Tom,Davies,0,0,11,496,7,55.3,61.6,26.0,0,62,14.3,1,0,2,0.2,53
Ademola,Lookman,0,0,2,46,0,2.3,5.0,6.0,0,4,1.4,0,0,0,0.1,51
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,4,1,42,658,10,334.8,259.6,195.0,6,171,78.8,1,0,1,3.6,74
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Dominic,Calvert-Lewin,1,0,14,327,6,25.7,49.4,80.0,1,35,15.4,0,0,1,0.8,53
Oumar,Niasse,0,0,4,48,0,13.1,2.8,16.0,0,-2,2.9,0,0,0,0.4,51
Cenk,Tosun,1,2,22,467,9,72.8,94.4,161.0,0,68,32.4,0,0,1,2.5,67
Richarlison,de Andrade,4,0,33,477,8,63.8,190.4,229.0,5,100,48.0,1,1,1,22.8,68
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,0,1,17,439,7,147.9,119.0,47.0,2,102,31.4,1,0,1,1.6,48
Yerry,Mina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,54
Bernard,Anício Caldeira Duarte,0,2,13,161,2,82.3,47.4,13.0,2,53,14.3,0,0,1,0.2,59
André Filipe,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kurt,Zouma,0,1,19,451,7,13.2,89.8,31.0,3,87,13.4,1,0,0,0.2,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,0,0,6,291,6,0.9,83.6,18.0,0,56,10.3,0,0,0,1.0,43
Marcus,Bettinelli,0,0,15,540,16,0.0,179.0,0.0,0,102,17.8,0,0,1,0.6,44
Tim,Ream,0,0,1,143,5,0.9,23.2,0.0,0,19,2.5,0,0,0,0.1,43
Denis,Odoi,0,0,4,495,15,14.3,115.4,0.0,0,73,13.0,0,0,1,0.1,44
Tom,Cairney,0,1,10,265,7,84.7,61.8,16.0,0,64,16.3,0,0,0,0.9,48
Kevin,McDonald,0,0,9,433,13,27.5,54.8,12.0,0,62,9.4,0,0,1,0.3,44
Ryan,Sessegnon,0,1,17,557,18,110.7,96.4,127.0,0,69,33.6,0,0,0,3.1,61
Stefan,Johansen,0,0,7,201,8,10.6,37.6,0.0,0,33,4.9,0,0,1,0.1,52
Floyd,Ayité,0,0,3,72,1,2.9,6.0,7.0,0,8,1.3,0,0,0,0.1,44
Neeskens,Kebano,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Aboubakar,Kamara,0,0,4,152,7,60.8,13.8,35.0,0,10,10.5,0,0,0,8.1,44
Maxime,Le Marchand,0,0,4,450,14,17.1,123.4,2.0,1,88,14.4,0,0,1,0.2,43
Jean Michael,Seri,1,1,29,669,20,228.7,187.6,32.0,6,167,45.0,0,0,0,3.5,55
Cyrus,Christie,0,0,3,357,13,111.1,97.8,23.0,0,57,23.2,0,0,1,0.2,43
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.3,44
André,Schürrle,3,0,28,596,17,165.1,162.8,248.0,0,107,57.6,0,0,2,4.6,59
Aleksandar,Mitrovic,5,1,42,720,21,98.7,210.6,425.0,5,139,73.5,0,0,2,26.3,70
Alfie,Mawson,0,0,2,225,6,11.0,63.6,0.0,0,36,7.5,0,0,1,0.1,49
Sergio,Rico,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Joe,Bryan,0,0,5,315,9,70.3,66.8,15.0,0,54,15.2,0,0,0,0.1,49
Timothy,Fosu-Mensah,0,0,5,367,8,65.3,47.2,23.0,0,48,13.5,0,0,1,0.5,45
André-Frank,Zambo Anguissa,0,0,11,386,9,49.7,73.8,43.0,0,64,16.6,0,0,0,0.2,44
Luciano,Vietto,0,4,27,485,13,186.3,114.2,98.0,3,95,39.8,0,0,1,0.8,55
Ibrahima,Cissé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ben,Hamer,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,7.8,40
Jonas,Lössl,0,0,19,527,8,10.0,133.4,0.0,2,96,14.3,1,0,0,1.4,44
Christopher,Schindler,1,0,21,700,17,23.1,159.6,46.0,3,114,22.9,1,0,2,1.8,43
Chris,Löwe,0,2,17,605,16,151.2,119.6,26.0,3,106,29.7,0,0,0,0.1,44
Tommy,Smith,0,0,-1,90,6,4.3,17.4,2.0,0,13,2.4,0,0,0,0.1,44
Mathias,Jorgensen,1,0,17,617,11,25.0,122.8,23.0,0,105,17.2,1,0,4,4.1,45
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40
Florent,Hadergjonaj,0,0,12,500,12,61.5,43.4,25.0,0,67,12.8,1,0,1,0.1,44
Terence,Kongolo,0,0,8,549,14,33.1,98.2,12.0,0,75,14.4,1,0,2,0.2,44
Aaron,Mooy,0,0,15,630,11,151.9,94.2,78.0,0,107,32.5,1,0,0,1.8,52
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,48
Jonathan,Hogg,0,0,6,332,6,24.3,32.0,12.0,0,43,6.8,1,1,0,0.2,44
Philip,Billing,1,0,22,720,17,93.8,186.0,127.0,3,119,40.8,1,0,3,2.7,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Abdelhamid,Sabiri,0,0,1,45,3,0.5,4.2,2.0,0,3,0.7,0,0,0,0.1,44
Alex,Pritchard,0,0,8,297,10,34.1,23.8,75.0,0,20,13.4,0,0,0,0.0,48
Ramadan,Sobhi,0,0,1,6,1,2.3,1.0,2.0,0,4,0.5,0,0,0,0.1,48
Juninho,Bacuna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
