first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Jürgen,Locadia,0,0,3,32,1,1.8,3.4,17.0,0,7,2.3,0,0,0,0.1,54
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Bernardo,Fernandes da Silva Junior,0,0,0,90,2,1.8,18.0,0.0,0,11,2.0,0,0,1,0.1,44
Yves,Bissouma,0,0,4,139,2,19.5,7.4,24.0,0,11,5.0,0,0,0,0.0,49
Alireza,Jahanbakhsh,0,0,3,49,0,15.2,7.2,0.0,0,8,2.3,0,0,0,0.9,69
Martín,Montoya,0,0,4,270,5,49.0,52.8,14.0,0,37,11.6,0,0,0,0.2,45
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49
Matthew,Lowton,0,0,7,270,7,25.7,43.0,23.0,0,62,9.2,1,0,0,0.6,49
Ben,Mee,0,1,13,360,9,22.7,123.2,24.0,2,80,17.0,1,0,0,4.0,50
Stephen,Ward,0,0,7,228,6,17.2,48.6,19.0,0,44,8.5,1,0,1,1.7,49
James,Tarkowski,2,0,20,360,9,13.8,189.4,82.0,1,92,28.5,1,0,1,9.8,50
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Charlie,Taylor,0,0,4,180,5,56.8,43.2,10.0,0,33,11.0,0,0,0,0.2,45
Phil,Bardsley,0,0,0,90,2,18.0,22.0,0.0,0,19,4.0,0,0,1,0.2,44
Johann Berg,Gudmundsson,0,1,9,194,4,71.7,32.2,54.0,0,30,15.8,1,0,0,1.0,59
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Jeff,Hendrick,1,0,13,291,9,31.7,50.0,119.0,0,38,20.1,1,0,0,0.2,55
Robbie,Brady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Ashley,Westwood,0,0,9,360,9,61.4,62.2,12.0,0,56,13.6,1,0,0,1.9,45
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Jack,Cork,0,0,8,360,9,67.0,32.4,23.0,0,46,12.3,1,0,1,0.8,49
Aaron,Lennon,0,0,9,360,9,28.5,19.4,33.0,0,16,8.0,1,0,0,0.4,50
Sam,Vokes,0,0,4,93,1,25.0,7.4,87.0,0,1,11.6,0,0,0,0.8,54
Ashley,Barnes,0,0,4,73,1,26.5,7.4,10.0,0,11,4.3,0,0,0,0.5,58
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,45
Chris,Wood,0,0,8,284,8,17.7,6.2,70.0,0,16,9.1,1,0,0,0.4,64
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Joe,Hart,0,0,21,360,9,0.0,169.6,0.0,2,105,16.9,1,0,0,5.9,45
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Matej,Vydra,0,0,1,6,0,1.3,1.0,6.0,0,2,0.8,0,0,0,0.1,59
Dwight,McNeil,0,0,1,79,2,38.6,12.8,11.0,0,18,6.2,0,0,1,0.0,45
Harry,Arter,0,0,5,270,3,22.9,37.0,25.0,0,23,8.6,2,0,3,0.3,50
Neil,Etheridge,0,0,31,360,5,0.0,173.6,0.0,3,122,17.3,2,0,0,6.6,46
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Sean,Morrison,0,1,17,360,5,52.2,84.6,62.0,0,74,19.9,2,0,0,0.5,50
Sol,Bamba,0,0,16,360,5,1.8,95.6,40.0,2,65,13.8,2,0,0,1.1,45
Bruno,Ecuele Manga,0,0,14,360,5,24.2,70.4,0.0,0,68,9.6,2,0,0,0.2,45
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39
Joe,Bennett,0,1,19,360,5,40.5,84.2,0.0,2,89,12.5,2,0,0,0.7,45
Lee,Peltier,0,0,0,90,2,1.0,10.8,0.0,0,6,1.2,0,0,1,2.7,39
Ashley Darel Jazz,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,10,360,5,90.7,71.2,42.0,0,57,20.3,2,0,0,0.3,49
David Junior,Hoilett,0,0,6,262,5,38.2,19.0,26.0,0,17,7.8,1,0,1,0.2,53
Nathaniel,Mendez-Laing,0,0,4,83,1,1.4,8.0,34.0,0,11,4.4,0,0,0,0.0,49
Callum,Paterson,0,0,6,149,1,47.8,28.0,40.0,0,29,11.6,1,0,0,0.1,54
Aron,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Loïc,Damour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Danny,Ward,1,0,9,142,4,23.3,44.0,42.0,0,28,10.9,0,0,0,0.3,45
Josh,Murphy,0,0,7,194,1,56.7,19.0,45.0,0,20,12.0,2,0,0,0.2,49
Kenneth,Zohore,0,0,4,154,0,54.2,11.8,56.0,0,1,12.2,1,0,0,0.5,49
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Gary,Madine,0,0,2,3,1,0.3,2.0,2.0,0,8,0.4,0,0,0,1.3,45
Bobby,Reid,0,0,6,206,4,55.3,15.8,72.0,0,18,14.4,0,0,0,0.4,54
Greg,Cunninghamm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Víctor,Camarasa,1,0,11,237,3,29.8,51.6,25.0,0,26,10.7,2,0,2,0.2,45
Kadeem,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
César,Azpilicueta,0,1,18,360,3,79.8,105.2,35.0,0,98,22.1,2,0,0,12.5,65
Gary,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,53
Marcos,Alonso,1,5,44,360,3,72.2,132.0,114.0,9,139,31.9,2,0,1,37.5,68
David,Luiz Moreira Marinho,0,0,16,360,3,32.4,80.4,10.0,2,86,12.3,2,0,1,3.9,55
Victor,Moses,0,0,1,9,0,10.8,1.2,0.0,0,2,1.2,0,0,0,2.2,58
Antonio,Rüdiger,0,0,18,360,3,46.1,51.8,41.0,3,89,14.0,2,0,0,2.8,60
Andreas,Christensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,52
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,52
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Eden,Hazard,2,2,27,223,1,153.4,143.0,145.0,4,95,44.2,1,0,0,17.4,106
Cesc,Fàbregas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,63
Willian,Borges Da Silva,0,1,12,220,3,140.7,54.0,59.0,0,50,25.4,2,0,0,6.2,74
Pedro,Rodríguez Ledesma,3,0,26,263,2,89.8,136.2,146.0,2,99,37.2,2,0,0,13.5,67
N'Golo,Kanté,1,0,14,360,3,87.8,86.8,65.0,0,71,24.0,2,0,1,22.4,50
Ross,Barkley,0,0,5,137,3,26.4,11.4,40.0,0,23,7.8,1,0,0,0.4,59
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,44
Ruben,Loftus-Cheek,0,0,2,33,0,23.6,13.2,0.0,0,9,3.7,0,0,0,0.7,53
Olivier,Giroud,0,1,6,69,1,56.9,27.8,59.0,0,14,14.3,0,0,0,2.4,79
Álvaro,Morata,1,0,12,288,2,30.8,40.6,146.0,0,37,21.8,3,0,0,4.2,90
Jorge Luiz,Frello Filho,1,0,16,360,3,65.2,112.0,35.0,1,75,21.2,2,0,0,14.8,51
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,16,360,3,0.0,56.2,0.0,0,70,5.6,2,0,0,4.4,55
Mateo,Kovacic,0,0,6,186,0,83.5,45.6,64.0,0,32,19.3,2,0,1,1.0,60
Wayne,Hennessey,0,0,21,360,6,0.0,156.6,0.0,2,99,15.7,1,0,0,3.8,45
Julian,Speroni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,12.2,40
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
James,Tomkins,0,0,7,180,2,0.6,52.2,21.0,0,49,7.4,1,0,0,5.4,44
Scott,Dann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Martin,Kelly,0,0,2,180,4,4.8,45.2,0.0,0,21,5.0,0,0,0,6.3,40
Jeffrey,Schlupp,1,0,16,321,4,39.0,72.4,48.0,0,47,16.0,1,0,1,4.5,45
Patrick,van Aanholt,0,1,13,360,6,52.7,74.4,84.0,2,73,21.0,1,0,1,5.2,55
Mamadou,Sakho,0,0,12,360,6,11.6,76.6,0.0,3,83,8.8,1,0,0,1.6,50
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aaron,Wan-Bissaka,0,1,10,254,4,65.9,94.4,4.0,3,53,16.5,1,1,1,22.8,41
Jason,Puncheon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
James,McArthur,0,0,9,360,6,67.8,55.6,66.0,0,48,18.9,1,0,0,1.2,49
Bakary,Sako,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andros,Townsend,0,0,9,326,4,89.4,65.8,29.0,0,40,18.5,1,0,0,1.7,59
Luka,Milivojevic,0,0,9,360,6,103.8,81.2,14.0,0,54,19.8,1,0,0,5.4,64
Wilfried,Zaha,2,0,12,270,4,41.4,86.4,118.0,0,43,24.7,1,0,2,30.2,71
Christian,Benteke,0,0,8,325,5,50.6,14.2,172.0,0,5,23.4,1,0,0,1.1,65
Alexander,Sørloth,0,0,4,46,2,21.9,3.8,16.0,0,15,4.0,0,0,0,0.3,50
Cheikhou,Kouyaté,0,0,2,20,1,21.5,17.4,28.0,0,9,6.7,0,0,0,0.3,49
Joel,Ward,0,0,2,101,3,3.1,32.0,4.0,0,6,3.9,0,0,0,0.3,44
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,44
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Max,Meyer,0,1,5,36,2,23.3,26.4,32.0,0,17,8.2,0,0,1,0.4,59
Jordan,Ayew,0,0,2,75,1,2.7,3.0,88.0,0,3,9.4,0,0,0,0.3,59
Jordan,Pickford,0,0,9,360,6,0.0,92.8,0.0,0,62,9.3,0,0,0,17.4,50
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.3,40
Leighton,Baines,0,0,5,284,5,74.7,39.8,15.0,0,40,13.0,0,0,0,1.4,55
Seamus,Coleman,0,0,6,360,6,18.3,78.0,46.0,0,47,14.2,0,0,0,2.1,54
Phil,Jagielka,0,0,-3,39,2,0.0,0.0,0.0,0,-5,0.0,0,1,0,0.8,44
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Mason,Holgate,0,0,4,317,6,3.7,77.4,2.0,0,49,8.3,0,0,1,0.3,45
Jonjoe,Kenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Michael,Keane,1,1,17,270,5,21.7,119.8,84.0,4,69,22.6,0,0,0,1.6,49
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Theo,Walcott,2,1,23,320,6,62.5,99.6,81.0,3,63,24.4,0,0,0,15.9,68
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Morgan,Schneiderlin,0,1,7,203,3,42.0,50.8,2.0,0,46,9.4,0,0,1,2.2,45
Idrissa,Gueye,0,0,5,270,5,10.2,72.6,25.0,0,46,10.8,0,0,1,0.4,49
Tom,Davies,0,0,5,246,4,33.4,36.2,3.0,0,34,7.3,0,0,1,0.2,54
Ademola,Lookman,0,0,1,33,0,1.0,4.8,4.0,0,1,1.0,0,0,0,0.1,52
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,0,1,9,298,4,136.8,59.0,27.0,0,48,22.1,0,0,1,1.5,74
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Dominic,Calvert-Lewin,1,0,9,111,1,20.3,46.8,27.0,1,30,9.5,0,0,0,0.9,54
Oumar,Niasse,0,0,3,27,0,11.5,2.8,6.0,0,3,2.0,0,0,0,0.5,53
Cenk,Tosun,0,2,13,327,6,47.7,48.6,71.0,0,33,16.3,0,0,1,5.2,70
Richarlison,de Andrade,3,0,21,210,5,35.3,129.2,111.0,5,66,27.3,0,1,1,15.4,67
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54
Lucas,Digne,0,1,8,79,1,47.0,29.0,0.0,2,31,7.6,0,0,0,1.5,48
Yerry,Mina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,55
Bernard,Anício Caldeira Duarte,0,0,1,5,0,0.5,0.2,0.0,0,3,0.1,0,0,0,0.2,60
André Filipe,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kurt,Zouma,0,0,3,91,1,1.5,13.6,5.0,0,14,2.0,0,0,0,0.1,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Calum,Chambers,0,0,4,201,5,0.7,65.2,0.0,0,46,6.6,0,0,0,1.4,44
Marcus,Bettinelli,0,0,7,180,4,0.0,50.8,0.0,0,37,5.1,0,0,1,0.3,44
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Denis,Odoi,0,0,2,180,4,1.9,36.0,0.0,0,26,3.8,0,0,0,0.1,45
Tom,Cairney,0,1,9,239,5,83.2,58.8,16.0,0,60,15.8,0,0,0,1.8,49
Kevin,McDonald,0,0,5,270,6,20.5,31.4,10.0,0,37,6.2,0,0,1,0.3,45
Ryan,Sessegnon,0,1,9,197,6,46.0,50.0,103.0,0,26,20.0,0,0,0,5.5,63
Stefan,Johansen,0,0,2,41,3,6.8,10.8,0.0,0,10,1.8,0,0,1,0.1,53
Floyd,Ayité,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Neeskens,Kebano,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Aboubakar,Kamara,0,0,3,116,4,60.1,13.8,30.0,0,14,10.4,0,0,0,10.8,45
Maxime,Le Marchand,0,0,4,360,9,15.1,103.4,2.0,1,70,12.2,0,0,1,0.3,45
Jean Michael,Seri,1,1,20,351,9,117.0,131.2,22.0,4,110,27.1,0,0,0,2.6,54
Cyrus,Christie,0,0,2,95,2,19.3,18.8,9.0,0,15,4.7,0,0,0,0.2,44
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.4,45
André,Schürrle,2,0,16,236,5,86.5,93.0,143.0,0,64,32.3,0,0,1,4.4,59
Aleksandar,Mitrovic,4,1,29,360,9,44.2,153.4,227.0,3,107,42.4,0,0,1,17.0,67
Alfie,Mawson,0,0,1,90,2,10.6,25.4,0.0,0,18,3.6,0,0,0,0.2,50
Sergio,Rico,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Joe,Bryan,0,0,4,225,6,69.2,49.6,15.0,0,45,13.3,0,0,0,0.1,50
Timothy,Fosu-Mensah,0,0,3,270,7,34.5,30.0,17.0,0,37,8.1,0,0,0,0.7,45
André-Frank,Zambo Anguissa,0,0,5,175,4,21.8,36.8,16.0,0,32,7.4,0,0,0,0.1,45
Luciano,Vietto,0,2,12,182,4,92.9,50.8,48.0,1,48,19.2,0,0,0,0.7,55
Ibrahima,Cissé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Hamer,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,6.9,40
Jonas,Lössl,0,0,11,167,1,0.0,27.6,0.0,2,34,2.8,1,0,0,1.6,45
Christopher,Schindler,0,0,9,360,10,12.2,77.8,12.0,3,51,10.2,1,0,2,2.4,45
Chris,Löwe,0,1,6,250,9,23.0,30.6,0.0,1,44,5.4,0,0,0,0.2,45
Tommy,Smith,0,0,-1,90,6,4.3,17.4,2.0,0,13,2.4,0,0,0,0.1,44
Mathias,Jorgensen,0,0,8,270,4,12.5,53.4,4.0,0,51,7.0,1,0,1,5.3,45
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,40
Florent,Hadergjonaj,0,0,7,345,10,40.9,32.0,8.0,0,44,8.0,1,0,1,0.1,45
Terence,Kongolo,0,0,5,360,10,31.5,63.0,8.0,0,52,10.3,1,0,1,0.2,45
Aaron,Mooy,0,0,7,270,4,38.4,52.6,15.0,0,54,10.6,1,0,0,2.4,54
Rajiv,van La Parra,0,0,5,180,1,25.1,10.8,6.0,0,10,4.2,1,0,0,0.1,49
Jonathan,Hogg,0,0,2,152,3,6.3,10.0,0.0,0,19,1.6,1,1,0,0.2,45
Philip,Billing,1,0,15,360,10,21.0,120.2,67.0,3,70,20.9,1,0,2,0.9,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Abdelhamid,Sabiri,0,0,1,45,3,0.5,4.2,2.0,0,3,0.7,0,0,0,0.1,45
Alex,Pritchard,0,0,3,105,6,5.5,9.4,13.0,0,7,2.8,0,0,0,0.1,50
Ramadan,Sobhi,0,0,1,6,1,2.3,1.0,2.0,0,4,0.5,0,0,0,0.2,48
Juninho,Bacuna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Collin,Quaner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,44
Laurent,Depoitre,0,0,4,101,4,11.6,2.4,8.0,0,9,2.1,0,0,0,0.8,53
