first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Greg,Cunninghamm,0,0,8,540,14,57.0,94.0,12.0,0,65,16.4,1,0,3,0.0,42
Víctor,Camarasa,3,2,64,1671,36,546.9,339.4,231.0,4,257,111.9,5,0,4,2.4,46
Kadeem,Harris,1,1,22,346,5,73.2,81.2,87.0,0,72,24.1,1,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
César,Azpilicueta,0,2,81,1800,16,316.7,443.4,87.0,4,458,85.1,9,0,1,9.5,63
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.6,51
Marcos,Alonso,1,7,109,1787,16,320.2,368.6,264.0,14,455,95.5,9,0,4,40.9,68
David,Luiz Moreira Marinho,1,1,91,1710,14,164.5,461.8,165.0,12,428,78.9,9,0,1,10.8,58
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.4,55
Antonio,Rüdiger,1,1,85,1778,16,97.6,370.2,228.0,7,406,69.7,9,0,3,4.9,60
Andreas,Christensen,0,0,0,90,2,2.5,15.8,0.0,0,11,1.8,0,0,1,0.4,50
Davide,Zappacosta,0,0,2,18,0,0.4,3.8,21.0,0,5,2.5,0,0,0,0.1,51
Emerson,Palmieri dos Santos,0,0,2,13,0,0.6,3.4,0.0,0,7,0.4,0,0,0,0.1,52
Eden,Hazard,10,9,136,1493,13,779.0,739.2,790.0,19,482,231.1,7,0,2,38.3,111
Cesc,Fàbregas,0,0,5,153,2,44.1,27.6,8.0,0,33,7.9,0,0,1,0.4,62
Willian,Borges Da Silva,2,4,68,1304,14,706.8,341.2,470.0,2,301,152.0,9,0,1,4.5,72
Pedro,Rodríguez Ledesma,6,1,71,937,6,241.3,325.4,390.0,9,250,95.2,4,0,1,3.5,63
N'Golo,Kanté,3,2,70,1786,16,409.2,396.4,251.0,3,339,105.8,9,0,3,17.2,49
Ross,Barkley,3,3,54,628,6,151.8,212.0,239.0,5,181,60.1,4,0,0,2.1,53
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,0,1,42,1,2.8,0.4,2.0,0,5,0.5,0,0,0,1.9,42
Ruben,Loftus-Cheek,3,0,29,274,2,66.0,147.6,107.0,3,102,32.1,1,0,0,0.6,52
Olivier,Giroud,1,4,39,601,2,207.6,139.0,318.0,2,118,65.4,5,0,1,2.0,77
Álvaro,Morata,5,0,44,846,11,124.2,202.8,467.0,3,119,78.4,5,0,3,1.6,84
Jorge Luiz,Frello Filho,1,0,50,1643,14,297.8,356.8,54.0,1,287,70.8,9,0,3,6.7,48
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,82,1800,16,0.1,336.2,0.0,3,374,33.4,9,0,1,6.1,56
Mateo,Kovacic,0,2,43,992,8,311.9,189.4,199.0,2,208,70.3,7,0,1,0.7,58
Wayne,Hennessey,0,0,64,1440,23,0.0,333.4,0.0,6,291,33.4,5,0,0,4.9,45
Julian,Speroni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.1,39
Vicente,Guaita,0,0,18,360,3,0.0,78.2,0.0,2,80,7.8,2,0,2,0.7,42
James,Tomkins,0,1,47,1499,21,58.4,289.4,124.0,0,296,47.4,6,0,5,2.5,43
Scott,Dann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Martin,Kelly,0,0,10,300,5,5.0,90.8,0.0,1,52,9.6,1,0,0,5.5,39
Jeffrey,Schlupp,3,0,42,788,13,89.4,199.8,190.0,0,125,48.1,1,0,1,2.1,44
Patrick,van Aanholt,1,1,72,1764,24,225.6,305.2,304.0,8,321,83.5,7,0,3,3.8,54
Mamadou,Sakho,0,0,64,1800,26,74.6,398.4,13.0,8,392,48.6,7,0,2,1.7,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Wan-Bissaka,0,1,67,1694,24,162.0,450.2,109.0,11,360,72.3,7,1,1,31.6,44
Jason,Puncheon,0,0,5,11,0,0.8,2.4,0.0,0,12,0.3,0,0,0,0.6,43
James,McArthur,2,2,64,1638,25,294.5,315.2,241.0,5,252,85.0,7,0,4,2.7,48
Bakary,Sako,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andros,Townsend,3,2,72,1760,24,575.8,381.6,347.0,5,287,130.6,7,0,1,2.7,58
Luka,Milivojevic,5,0,78,1800,26,339.3,515.4,274.0,12,349,112.9,7,0,4,3.9,61
Wilfried,Zaha,3,3,52,1527,23,386.1,264.8,539.0,3,153,119.0,6,0,6,11.2,67
Christian,Benteke,0,0,8,325,5,50.7,14.2,170.0,0,5,23.3,1,0,0,0.4,63
Alexander,Sørloth,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.2,48
Cheikhou,Kouyaté,0,2,39,1111,17,140.9,193.4,135.0,0,150,46.7,6,0,2,0.3,47
Joel,Ward,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,0,3,49,0,30.6,6.0,51.0,0,6,8.7,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Max,Meyer,0,3,38,945,15,206.0,137.0,321.0,0,138,66.1,4,0,2,0.2,56
Jordan,Ayew,0,1,22,663,6,96.2,45.4,180.0,0,29,32.1,3,0,1,0.2,57
Jordan,Pickford,0,0,72,1800,30,10.0,438.0,0.0,7,348,44.8,4,0,1,14.2,50
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.6,40
Leighton,Baines,0,0,5,284,5,74.7,39.8,15.0,0,40,13.0,0,0,0,0.6,50
Seamus,Coleman,1,0,40,1406,23,174.6,260.4,104.0,2,228,53.7,3,0,1,1.2,52
Phil,Jagielka,0,0,-2,53,2,0.0,1.2,0.0,0,-2,0.1,0,1,0,0.5,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
Jonjoe,Kenny,0,1,13,360,6,35.1,69.4,7.0,0,62,11.1,1,0,0,0.2,42
Michael,Keane,1,2,64,1530,25,63.2,406.4,217.0,11,320,68.9,4,0,0,3.8,50
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,3,3,70,1501,26,257.2,285.2,443.0,4,198,98.5,5,0,0,3.5,61
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,11,285,7,66.5,61.6,10.0,0,67,13.8,0,0,1,2.0,42
Idrissa,Gueye,0,0,33,1422,19,139.9,295.8,43.0,0,224,47.9,4,0,4,0.3,48
Tom,Davies,0,0,15,605,13,59.2,77.2,26.0,0,82,16.3,1,0,2,0.1,51
Ademola,Lookman,0,1,15,308,3,112.7,69.2,42.0,0,65,22.5,0,0,0,0.1,51
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,8,3,97,1618,26,598.6,521.2,534.0,12,350,165.3,5,0,3,6.5,73
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Dominic,Calvert-Lewin,3,2,42,654,17,68.6,141.4,201.0,2,136,40.6,0,0,2,1.6,53
Oumar,Niasse,0,0,5,58,0,13.4,4.0,33.0,0,-2,4.8,0,0,0,0.3,50
Cenk,Tosun,2,2,33,609,10,88.9,134.2,290.0,0,103,50.9,0,0,1,1.6,65
Richarlison,de Andrade,9,2,95,1472,25,168.0,445.8,685.0,11,244,129.4,4,1,2,30.2,70
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,3,2,74,1519,25,602.6,489.0,156.0,9,361,124.7,4,0,2,12.1,52
Yerry,Mina,1,0,28,695,9,37.0,160.0,41.0,2,129,23.8,2,0,3,0.9,54
Bernard,Anício Caldeira Duarte,0,4,44,897,11,271.2,169.6,107.0,4,153,54.7,4,0,3,0.3,59
André Filipe,Tavares Gomes,0,1,27,998,16,78.3,119.2,117.0,0,124,31.4,3,0,2,0.2,54
Kurt,Zouma,0,1,37,1173,23,30.6,221.0,57.0,4,210,31.0,2,0,0,0.2,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,0,0,23,1056,18,60.7,252.0,180.0,0,169,49.4,2,0,3,0.9,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.4,43
Tim,Ream,0,0,20,734,19,15.6,116.4,0.0,3,127,13.2,2,0,0,0.1,42
Denis,Odoi,0,0,26,1575,37,100.8,357.8,28.0,1,262,48.8,2,0,3,0.1,44
Tom,Cairney,0,1,30,980,22,260.8,146.8,67.0,0,176,47.5,2,0,0,0.5,47
Kevin,McDonald,0,0,11,622,21,65.6,69.0,15.0,0,81,15.0,0,1,2,0.2,43
Ryan,Sessegnon,2,4,56,1268,37,300.2,284.2,270.0,3,188,85.6,0,0,0,2.1,60
Stefan,Johansen,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.1,51
Floyd,Ayité,0,0,7,161,4,6.9,12.2,9.0,0,16,2.6,0,0,0,0.1,43
Neeskens,Kebano,0,0,2,27,1,1.4,5.0,2.0,0,7,0.9,0,0,0,0.0,44
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aboubakar,Kamara,2,0,23,659,15,147.5,118.0,209.0,2,57,46.2,1,0,2,10.8,44
Maxime,Le Marchand,0,1,16,1080,27,77.2,276.6,54.0,1,187,41.0,0,0,1,0.2,42
Jean Michael,Seri,1,2,51,1535,36,605.7,328.8,69.0,6,292,100.5,2,0,4,1.7,51
Cyrus,Christie,0,0,22,1070,21,192.6,224.4,63.0,0,145,47.9,2,0,3,0.2,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.3,43
André,Schürrle,5,0,58,1305,34,258.0,288.8,353.0,0,201,89.3,2,0,2,3.2,57
Aleksandar,Mitrovic,8,3,85,1750,42,267.5,428.8,936.0,9,265,163.5,2,0,4,17.5,67
Alfie,Mawson,0,0,18,1035,22,22.4,234.6,29.0,2,155,28.6,1,0,2,0.1,48
Sergio,Rico,0,0,36,990,18,20.3,307.6,0.0,3,207,32.7,2,0,0,0.4,44
Joe,Bryan,0,0,22,778,16,123.7,142.4,54.0,1,142,32.0,2,0,0,0.1,48
Timothy,Fosu-Mensah,0,0,4,502,12,85.9,65.4,26.0,0,64,17.6,0,0,2,0.4,45
André-Frank,Zambo Anguissa,0,0,15,636,17,54.8,121.8,45.0,0,91,22.2,0,1,0,0.1,44
Luciano,Vietto,0,4,34,716,16,242.9,142.4,148.0,3,114,53.0,1,0,1,0.5,54
Ibrahima,Cissé,0,0,1,17,1,0.3,0.4,0.0,0,3,0.1,0,0,0,0.1,43
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ben,Hamer,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,8.1,40
Jonas,Lössl,0,0,61,1607,26,20.3,431.0,0.0,5,307,45.1,3,0,0,1.8,44
Christopher,Schindler,1,1,55,1780,35,29.5,332.0,99.0,7,285,46.2,3,0,2,3.2,44
Chris,Löwe,0,2,34,1236,27,256.2,204.6,86.0,6,200,54.6,1,0,1,0.1,44
Tommy,Smith,0,0,5,266,7,16.4,32.6,12.0,0,39,6.2,1,0,2,0.1,44
Mathias,Jorgensen,3,1,55,1607,29,79.5,434.6,147.0,4,304,66.4,2,0,6,3.3,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Florent,Hadergjonaj,0,0,37,1408,27,269.8,190.0,78.0,0,233,53.6,3,0,1,0.1,44
Terence,Kongolo,1,0,37,1401,28,69.5,264.6,92.0,0,211,42.7,3,0,2,0.3,43
