first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
José Heriberto,Izquierdo Mena,0,2,31,789,10,77.3,75.4,147.0,0,95,30.0,3,0,1,0.1,59
Glenn,Murray,13,1,129,2501,45,190.0,478.0,835.0,16,337,148.1,4,0,5,2.8,61
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,2,0,52,1225,21,190.8,154.4,356.0,6,155,69.7,3,0,1,0.3,53
Florin,Andone,3,0,38,866,14,48.6,147.2,361.0,2,74,54.9,2,0,5,0.2,50
David,Button,0,0,15,360,5,0.0,89.2,0.0,2,76,8.9,1,0,0,2.3,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39
Bernardo,Fernandes da Silva Junior,0,1,39,1749,29,172.6,444.2,83.0,0,290,70.0,2,0,4,0.1,42
Yves,Bissouma,0,0,43,1764,32,213.0,253.4,201.0,0,170,66.8,3,0,5,0.0,46
Alireza,Jahanbakhsh,0,0,33,1014,16,104.0,94.4,162.0,0,61,35.5,5,0,2,0.6,67
Martín,Montoya,0,1,45,2166,41,289.2,437.6,58.0,1,351,78.6,3,0,4,0.2,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Dan,Burn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jayson,Molumby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tom,Heaton,0,0,58,1710,27,20.1,442.8,4.0,4,323,46.6,4,0,3,0.5,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Matthew,Lowton,0,0,34,1748,41,158.6,338.0,48.0,1,269,54.6,4,0,7,0.2,46
Ben,Mee,0,2,81,3420,68,113.8,885.4,238.0,5,572,123.9,8,0,9,1.6,46
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
James,Tarkowski,3,2,97,3086,63,69.8,1023.2,450.0,7,524,154.5,7,0,8,4.2,47
Kevin,Long,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.3,41
Charlie,Taylor,0,1,82,3240,64,268.5,649.4,30.0,2,505,94.9,7,0,2,0.5,44
Phil,Bardsley,0,0,33,1670,27,139.6,267.8,66.0,0,224,47.4,4,0,9,0.1,42
Johann Berg,Gudmundsson,3,7,92,1743,39,574.1,456.2,380.0,6,339,141.1,5,0,2,1.0,55
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
Jeff,Hendrick,2,2,73,2058,44,205.3,233.8,269.0,3,243,70.6,4,0,4,0.2,52
Robbie,Brady,0,1,20,714,17,194.1,102.0,85.0,0,77,38.2,1,1,3,0.0,54
Ashley,Westwood,2,8,111,2821,55,643.1,623.0,253.0,10,518,152.3,7,0,5,3.1,46
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Jack,Cork,1,2,87,3312,63,309.7,491.4,240.0,0,446,104.3,8,0,6,0.5,46
Aaron,Lennon,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.3,49
Sam,Vokes,3,0,48,907,20,108.6,152.0,292.0,7,130,54.3,2,0,0,0.6,53
Ashley,Barnes,12,3,122,2378,41,309.9,581.2,1042.0,13,394,192.9,7,0,8,2.1,56
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Chris,Wood,10,3,131,2580,49,310.3,475.8,911.0,17,379,167.9,7,0,2,1.4,63
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Joe,Hart,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,4.4,42
Ben,Gibson,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48
Matej,Vydra,1,1,21,310,7,33.7,70.4,114.0,0,61,21.4,0,0,1,0.0,56
Dwight,McNeil,3,4,75,1590,25,442.8,405.2,279.0,6,305,112.5,5,0,2,0.8,44
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Peter,Crouch,0,1,8,86,3,1.6,7.6,115.0,0,24,12.3,0,0,1,0.9,44
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harry,Arter,0,1,48,1999,39,188.8,230.6,170.0,0,225,58.9,7,0,10,0.2,49
Neil,Etheridge,0,0,154,3420,69,21.0,1116.8,0.0,18,775,113.6,10,0,2,10.2,46
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Sean,Morrison,1,4,97,3039,63,239.0,673.4,580.0,5,477,149.4,9,0,6,0.4,47
Sol,Bamba,4,1,95,2475,52,51.4,787.0,304.0,11,459,114.2,7,0,7,1.5,44
Bruno,Ecuele Manga,0,1,97,3375,67,105.5,722.0,172.0,4,581,100.4,10,0,0,0.4,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,38
Joe,Bennett,0,1,77,2639,50,237.1,442.8,98.0,4,433,77.8,9,0,5,0.4,44
Lee,Peltier,0,0,43,1542,26,49.5,267.2,15.0,1,232,33.1,5,0,4,4.0,39
Ashley Darel Jazz,Richards,0,0,2,129,4,1.6,14.8,0.0,0,15,1.8,0,0,0,0.5,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,45,1954,40,481.1,284.6,204.0,0,232,96.7,5,1,4,0.1,46
David Junior,Hoilett,3,2,82,2134,46,383.4,313.2,463.0,4,230,115.3,6,0,4,0.1,50
Nathaniel,Mendez-Laing,4,1,63,978,18,255.0,351.4,370.0,6,253,97.8,4,0,0,0.0,48
Callum,Paterson,4,2,80,1993,41,311.9,266.8,541.0,4,227,111.7,5,0,4,0.3,48
Aron,Gunnarsson,1,1,65,2266,40,217.5,370.6,201.0,3,290,78.9,6,0,5,0.6,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,22,435,14,83.3,81.8,168.0,0,67,32.9,0,0,0,0.2,43
Josh,Murphy,3,2,76,1810,32,267.0,285.6,550.0,3,191,109.5,7,0,2,0.2,48
Kenneth,Zohore,1,1,33,741,19,159.5,103.6,270.0,2,93,53.3,2,0,1,0.5,46
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,0.9,44
Bobby,Reid,5,3,80,1413,30,224.4,296.6,392.0,9,276,91.0,4,0,0,0.9,52
Oumar,Niasse,0,0,30,988,13,85.7,70.8,317.0,0,29,47.1,5,0,0,0.4,50
Greg,Cunninghamm,0,0,9,630,17,69.7,106.4,19.0,0,72,19.6,1,0,3,0.0,41
Víctor,Camarasa,5,4,106,2569,53,798.4,515.8,387.0,5,398,170.2,9,0,6,2.2,44
Kadeem,Harris,1,1,24,365,6,87.7,90.4,89.0,0,80,26.7,1,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Rhys,Healey,0,0,3,49,1,10.9,4.2,12.0,0,7,2.7,0,0,0,0.1,45
Leandro,Bacuna,0,1,17,554,14,30.2,69.0,22.0,0,81,12.0,1,0,2,0.0,43
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,13,180,0,1.0,24.6,0.0,0,45,2.6,2,0,0,0.1,47
César,Azpilicueta,1,6,158,3402,39,525.1,815.0,286.0,11,822,163.2,16,0,4,9.6,64
Gary,Cahill,0,0,2,22,0,0.0,4.8,0.0,0,6,0.5,0,0,0,0.5,50
Marcos,Alonso,2,8,161,2759,28,520.1,619.0,475.0,21,702,161.7,14,0,6,22.1,62
David,Luiz Moreira Marinho,3,2,164,3238,36,358.7,859.0,363.0,19,794,158.0,16,0,3,11.7,58
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.2,55
Antonio,Rüdiger,1,2,116,2871,35,143.6,566.8,273.0,9,609,98.5,12,0,7,2.9,59
Andreas,Christensen,0,0,22,615,7,8.4,120.6,6.0,0,133,13.6,3,0,1,0.4,50
Davide,Zappacosta,0,0,9,125,0,14.7,17.4,29.0,0,30,6.1,1,0,0,0.1,50
Emerson,Palmieri dos Santos,0,0,22,660,11,113.8,104.6,81.0,1,130,30.0,2,0,0,0.2,52
Eden,Hazard,16,15,238,2918,35,1471.2,1306.2,1546.0,35,879,432.7,12,0,2,27.2,110
Cesc,Fàbregas,0,0,6,175,2,58.5,37.0,14.0,0,36,10.9,0,0,1,0.3,62
Willian,Borges Da Silva,3,7,108,2091,25,1165.5,557.6,742.0,6,475,246.7,11,0,2,3.8,71
Pedro,Rodríguez Ledesma,8,2,112,1768,19,503.5,530.2,733.0,12,440,176.5,7,0,2,3.3,62
N'Golo,Kanté,4,4,116,3092,38,766.3,683.6,412.0,3,563,186.4,14,0,3,15.8,49
Ross,Barkley,3,5,79,1231,13,349.0,324.0,429.0,5,300,110.0,7,0,1,1.3,50
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,46
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,1,18,388,5,143.2,89.2,133.0,1,83,36.2,2,0,0,2.2,42
Ruben,Loftus-Cheek,6,2,79,980,9,254.9,391.6,346.0,6,292,99.4,5,0,0,0.8,52
Olivier,Giroud,2,4,55,828,5,253.6,183.2,519.0,2,169,94.5,6,0,1,1.9,77
Álvaro,Morata,5,0,46,936,11,130.2,219.8,523.0,3,119,86.3,6,0,3,1.3,84
Jorge Luiz,Frello Filho,2,0,96,3156,37,628.4,691.4,122.0,4,577,144.2,16,0,8,5.8,46
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,142,3240,39,0.1,681.0,0.0,7,685,68.0,14,0,2,4.9,54
Mateo,Kovacic,0,2,64,1725,19,468.8,315.4,311.0,2,343,109.9,9,0,3,0.7,57
Gonzalo,Higuaín,5,0,53,1084,15,241.7,240.4,644.0,6,178,112.0,5,0,0,1.5,90
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Wayne,Hennessey,0,0,67,1575,26,0.0,358.8,0.0,6,311,35.9,5,0,0,2.4,44
Julian,Speroni,0,0,1,90,4,0.0,31.4,0.0,0,16,3.1,0,0,0,10.1,39
Vicente,Guaita,0,0,81,1754,23,0.0,448.0,0.0,8,378,44.8,7,0,2,2.4,43
James,Tomkins,1,1,86,2561,37,83.0,560.8,276.0,0,504,92.3,10,0,6,2.3,43
Scott,Dann,0,1,23,661,10,22.5,186.2,71.0,0,129,28.1,2,0,1,0.1,44
Martin,Kelly,0,0,26,1110,21,17.1,269.8,34.0,1,166,32.2,3,0,2,5.0,39
Jeffrey,Schlupp,4,3,91,1660,26,240.5,385.2,430.0,3,301,105.7,4,0,1,2.5,43
Patrick,van Aanholt,3,2,140,3196,46,520.4,616.0,448.0,17,626,158.7,12,0,3,5.7,55
Mamadou,Sakho,0,0,88,2416,35,78.2,540.6,47.0,13,533,66.6,9,0,2,1.2,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Aaron,Wan-Bissaka,0,3,120,3134,47,266.8,863.4,139.0,18,672,127.1,12,1,4,26.3,46
James,McArthur,3,7,121,3057,49,457.2,666.8,487.0,7,500,161.3,11,0,7,3.4,49
Bakary,Sako,0,0,4,26,2,0.5,3.0,0.0,0,10,0.3,0,0,0,0.0,49
Andros,Townsend,6,5,135,3007,46,928.5,743.0,622.0,8,520,229.6,11,0,1,3.5,56
Luka,Milivojevic,12,2,166,3420,53,910.1,1078.2,473.0,24,741,246.3,12,0,10,10.6,65
Wilfried,Zaha,10,11,143,3037,49,753.3,752.8,1200.0,13,459,270.6,11,1,8,15.6,70
Christian,Benteke,1,1,33,807,13,118.4,106.0,348.0,3,65,56.1,3,0,1,0.5,63
Alexander,Sørloth,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.1,48
Cheikhou,Kouyaté,0,3,67,1889,30,198.5,337.4,222.0,0,251,75.6,9,0,3,0.2,47
Joel,Ward,1,0,13,551,14,28.9,131.8,43.0,0,68,20.5,0,0,1,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,1,9,61,1,41.9,23.2,55.0,0,23,12.0,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Max,Meyer,1,3,60,1405,24,309.9,236.0,433.0,0,223,98.0,6,0,3,0.2,55
Jordan,Ayew,1,3,46,1176,13,207.3,140.2,421.0,2,114,76.7,5,0,3,0.2,57
Joe,Tupper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lucas,Perri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Michy,Batshuayi,5,1,48,748,11,41.4,198.6,406.0,5,159,64.2,3,0,0,0.8,62
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Luke,Dreher,0,0,1,1,0,0.6,0.2,0.0,0,3,0.1,0,0,0,0.0,45
Nikola,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Jordan,Pickford,0,0,161,3420,46,10.0,776.4,0.0,13,706,78.5,14,0,1,13.3,49
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,39
Leighton,Baines,0,0,7,374,6,91.4,48.4,15.0,0,48,15.4,0,0,0,0.5,50
Seamus,Coleman,2,2,125,2558,30,387.3,515.2,274.0,12,548,117.6,13,0,1,1.6,52
Phil,Jagielka,1,0,22,329,4,21.4,82.2,43.0,3,80,14.6,2,1,0,0.6,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
Jonjoe,Kenny,0,1,19,789,15,102.7,166.2,12.0,0,134,28.0,1,0,1,0.2,41
Michael,Keane,1,2,129,2970,39,101.2,740.2,326.0,15,642,117.2,13,0,2,4.3,48
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,5,3,101,2108,33,342.9,420.0,699.0,4,292,145.7,6,0,1,2.5,59
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,1,14,0,0.1,5.2,0.0,0,3,0.5,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,28,832,9,124.7,151.6,17.0,0,152,29.4,5,0,2,1.8,42
Idrissa,Gueye,0,2,78,2821,31,311.3,629.2,168.0,0,472,111.1,13,0,6,0.3,47
Tom,Davies,0,0,26,975,19,96.2,122.6,103.0,0,127,32.1,2,0,3,0.1,50
Ademola,Lookman,0,3,34,600,8,172.1,131.4,211.0,0,110,51.6,1,0,0,0.1,49
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,13,6,182,3122,41,1098.5,959.8,1084.0,20,662,314.2,15,0,3,8.3,74
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Dominic,Calvert-Lewin,6,5,92,1769,26,185.7,321.8,618.0,3,267,111.5,8,0,3,1.9,54
Cenk,Tosun,3,3,56,1044,17,172.2,212.6,546.0,3,166,92.8,1,0,3,1.5,64
Richarlison,de Andrade,13,3,153,2662,36,350.7,698.4,1209.0,12,400,224.5,11,1,5,13.3,64
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,4,5,158,2964,38,1142.0,883.0,300.0,22,736,232.7,13,1,5,10.2,54
Yerry,Mina,1,0,36,891,13,37.5,198.2,61.0,2,176,29.6,3,0,3,0.5,54
Bernard,Anício Caldeira Duarte,1,4,88,2108,19,589.6,366.0,377.0,5,319,133.3,13,0,5,0.3,59
André Filipe,Tavares Gomes,1,2,64,1977,28,154.6,268.4,207.0,2,268,63.1,9,0,7,0.2,54
Kurt,Zouma,2,2,112,2613,39,83.7,565.2,235.0,12,543,88.8,10,1,3,1.0,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,2,0,60,2586,52,231.9,609.0,401.0,0,431,124.5,5,0,9,1.1,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.3,42
Tim,Ream,0,0,50,2046,49,46.3,331.6,3.0,4,349,38.3,5,0,1,0.3,42
Denis,Odoi,0,1,44,2593,62,164.2,575.2,93.0,2,427,83.5,3,0,4,0.1,44
Tom,Cairney,1,1,71,2188,51,586.7,358.0,199.0,3,389,114.5,5,0,0,0.5,46
Kevin,McDonald,0,0,17,837,27,71.9,99.6,15.0,0,123,18.7,0,1,4,0.2,42
Ryan,Sessegnon,2,7,94,2291,60,468.3,410.4,438.0,3,295,132.0,3,0,0,1.9,60
Stefan,Johansen,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.0,50
Floyd,Ayité,1,0,24,466,13,117.5,90.0,74.0,0,91,28.0,0,0,0,0.1,42
