first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Andrew,Surman,0,0,36,1438,37,163.0,190.8,38.0,0,206,39.2,4,0,2,0.1,46
Junior,Stanislas,2,3,56,1021,24,254.5,225.2,340.0,3,205,82.0,2,0,1,0.1,60
Dan,Gosling,2,2,54,1734,33,164.7,400.6,217.0,0,237,78.1,4,0,8,0.1,47
Jordon,Ibe,0,1,23,644,19,151.8,76.2,118.0,0,75,34.5,0,0,1,0.2,49
Lewis,Cook,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.1,46
Ryan,Fraser,7,13,170,2985,59,1205.4,867.6,644.0,20,698,272.0,8,0,2,21.9,63
Emerson,Hyndman,0,0,1,37,2,1.2,14.0,0.0,0,2,1.5,0,0,0,0.0,44
David,Brooks,7,6,123,2263,41,466.7,598.0,609.0,7,414,167.5,9,0,3,4.9,51
Callum,Wilson,14,12,164,2348,42,384.5,737.6,1059.0,22,520,217.6,8,0,3,18.7,67
Lys,Mousset,1,0,26,316,14,53.8,63.2,123.0,0,74,23.7,0,0,1,0.3,49
Joshua,King,11,3,133,2783,52,508.0,611.8,957.0,20,426,206.6,9,0,3,5.6,64
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Nathaniel,Clyne,0,0,25,1072,21,60.6,156.0,58.0,0,151,27.2,2,0,2,0.7,44
Dominic,Solanke,0,1,15,340,5,96.0,79.0,154.0,0,45,33.0,0,0,0,0.5,47
Diego,Rico,0,0,8,606,19,171.6,107.4,36.0,0,89,31.4,0,0,1,0.0,41
Jefferson,Lerma,1,2,64,2325,44,220.8,474.2,163.0,4,364,86.0,8,0,11,0.3,45
Chris,Mepham,0,0,23,828,16,3.8,153.8,18.0,0,140,17.7,2,0,1,0.1,45
Sam,Surridge,0,0,1,10,0,1.5,0.0,4.0,0,2,0.6,0,0,0,0.1,45
Kyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nnamdi,Ofoborh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mathew,Ryan,0,0,99,2880,50,0.0,628.8,0.0,11,507,63.1,6,0,2,5.2,44
Lewis,Dunk,2,1,90,2971,51,132.7,762.0,234.0,6,553,113.2,7,1,4,3.7,44
Shane,Duffy,5,2,113,2907,50,74.1,950.0,493.0,9,556,151.9,7,1,4,9.3,48
Bruno,Saltor Grau,0,1,44,958,12,100.3,159.6,14.0,7,209,27.4,4,0,2,0.3,44
Gaëtan,Bong,0,0,48,1805,34,153.3,220.0,8.0,0,254,38.0,5,0,0,0.1,44
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,38
Leon,Balogun,1,0,15,591,10,1.1,134.0,27.0,0,86,16.2,0,0,2,0.1,42
Anthony,Knockaert,2,6,71,1693,37,552.8,373.6,324.0,2,277,124.9,3,1,4,0.6,52
Dale,Stephens,1,1,63,2394,45,247.8,481.2,86.0,4,384,81.5,5,1,6,3.1,43
Beram,Kayal,1,1,33,844,13,58.9,209.2,53.0,0,126,32.1,4,0,4,0.3,44
Solomon,March,1,5,89,2369,39,665.2,457.8,343.0,5,328,146.8,6,0,1,0.7,47
Pascal,Groß,3,2,74,1684,26,763.8,416.8,325.0,12,318,150.7,3,0,0,1.5,67
Davy,Pröpper,1,1,72,2546,45,279.1,389.2,121.0,3,351,79.2,4,0,2,0.2,48
José Heriberto,Izquierdo Mena,0,2,31,789,10,77.3,75.4,147.0,0,95,30.0,3,0,1,0.1,59
Glenn,Murray,11,1,114,2357,41,176.2,412.6,744.0,13,284,131.1,4,0,5,3.3,62
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,2,0,51,1202,20,190.7,154.4,356.0,6,153,69.7,3,0,1,0.3,53
Florin,Andone,3,0,36,832,13,47.6,143.2,357.0,2,71,54.0,2,0,5,0.2,50
David,Button,0,0,15,360,5,0.0,89.2,0.0,2,76,8.9,1,0,0,2.4,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39
Bernardo,Fernandes da Silva Junior,0,1,37,1569,24,170.3,390.4,82.0,0,262,64.3,2,0,4,0.1,42
Yves,Bissouma,0,0,39,1584,27,187.0,209.8,190.0,0,152,58.7,3,0,5,0.0,46
Alireza,Jahanbakhsh,0,0,30,903,12,92.0,92.6,151.0,0,60,33.4,5,0,2,0.6,67
Martín,Montoya,0,1,44,2160,41,289.1,437.6,58.0,1,349,78.6,3,0,4,0.2,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Dan,Burn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tom,Heaton,0,0,55,1530,22,20.0,391.6,4.0,4,296,41.4,4,0,2,0.5,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Matthew,Lowton,0,0,33,1568,36,121.4,302.0,28.0,1,244,45.2,4,0,6,0.2,46
Ben,Mee,0,2,81,3240,63,112.7,839.8,238.0,5,548,119.2,8,0,9,1.6,46
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
James,Tarkowski,3,2,97,2906,58,58.3,965.2,407.0,7,502,143.3,7,0,6,4.4,47
Kevin,Long,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.3,41
Charlie,Taylor,0,1,80,3060,59,243.1,615.6,30.0,2,481,89.0,7,0,2,0.5,44
Phil,Bardsley,0,0,33,1670,27,139.6,267.8,66.0,0,224,47.4,4,0,9,0.1,42
Johann Berg,Gudmundsson,3,6,86,1649,36,546.7,415.2,364.0,6,317,132.7,5,0,2,1.0,55
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
Jeff,Hendrick,2,2,70,1967,42,193.8,227.4,260.0,3,236,68.1,4,0,4,0.2,52
Robbie,Brady,0,1,17,627,14,174.9,91.4,81.0,0,64,34.8,1,1,3,0.0,54
Ashley,Westwood,2,8,108,2641,50,609.7,591.6,251.0,10,501,145.6,7,0,4,3.1,46
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Jack,Cork,1,2,84,3132,58,291.8,473.8,216.0,0,426,98.4,8,0,5,0.5,46
Aaron,Lennon,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.3,49
Sam,Vokes,3,0,48,907,20,108.6,152.0,292.0,7,130,54.3,2,0,0,0.6,53
Ashley,Barnes,11,3,115,2217,36,296.9,550.4,974.0,13,369,181.7,7,0,7,2.1,56
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Chris,Wood,10,3,127,2414,45,294.2,467.4,857.0,17,375,160.3,7,0,2,1.4,63
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Joe,Hart,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,4.4,42
Ben,Gibson,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48
Matej,Vydra,1,1,20,292,7,33.6,70.4,112.0,0,59,21.3,0,0,1,0.0,56
Dwight,McNeil,3,4,72,1506,23,394.4,389.2,277.0,6,289,105.8,5,0,2,0.8,44
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Peter,Crouch,0,1,7,73,2,1.3,7.4,87.0,0,21,9.4,0,0,1,0.9,44
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harry,Arter,0,1,48,1999,39,188.8,230.6,170.0,0,225,58.9,7,0,10,0.2,49
Neil,Etheridge,0,0,141,3240,66,10.0,1024.6,0.0,16,714,103.3,9,0,2,10.5,46
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Sean,Morrison,1,4,91,2859,60,217.0,652.4,554.0,5,452,142.5,8,0,5,0.4,47
Sol,Bamba,4,1,95,2475,52,51.4,787.0,304.0,11,459,114.2,7,0,7,1.6,44
Bruno,Ecuele Manga,0,1,89,3195,64,105.2,669.2,136.0,3,543,91.4,9,0,0,0.4,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,38
Joe,Bennett,0,1,70,2459,47,225.3,410.0,98.0,4,400,73.3,8,0,5,0.4,44
Lee,Peltier,0,0,36,1362,23,48.9,233.2,13.0,1,193,29.5,4,0,4,4.1,39
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.5,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,45,1954,40,481.1,284.6,204.0,0,232,96.7,5,1,4,0.1,46
David Junior,Hoilett,3,2,80,2114,46,368.9,308.6,442.0,4,229,111.3,6,0,4,0.1,50
Nathaniel,Mendez-Laing,2,0,42,809,15,173.2,216.0,227.0,3,173,61.8,3,0,0,0.0,48
Callum,Paterson,4,2,80,1993,41,311.9,266.8,541.0,4,227,111.7,5,0,4,0.3,48
Aron,Gunnarsson,1,1,62,2119,37,215.5,356.0,197.0,3,279,76.8,6,0,5,0.6,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,20,360,12,78.4,75.8,136.0,0,66,28.7,0,0,0,0.2,43
Josh,Murphy,3,1,69,1641,29,204.2,246.6,498.0,3,163,94.1,6,0,1,0.2,48
Kenneth,Zohore,1,1,30,638,18,147.6,96.0,241.0,2,87,48.5,1,0,1,0.5,46
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,0.9,44
Bobby,Reid,4,3,70,1233,27,177.6,246.6,323.0,7,231,74.4,3,0,0,0.9,52
Oumar,Niasse,0,0,30,988,13,85.7,70.8,317.0,0,29,47.1,5,0,0,0.4,50
Greg,Cunninghamm,0,0,9,630,17,69.7,106.4,19.0,0,72,19.6,1,0,3,0.0,41
Víctor,Camarasa,5,4,105,2559,53,773.8,514.4,386.0,5,394,167.5,9,0,6,2.6,44
Kadeem,Harris,1,1,24,365,6,87.7,90.4,89.0,0,80,26.7,1,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Rhys,Healey,0,0,3,49,1,10.9,4.2,12.0,0,7,2.7,0,0,0,0.1,45
Leandro,Bacuna,0,0,8,385,11,18.1,58.6,20.0,0,52,9.5,0,0,1,0.0,43
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,6,90,0,0.0,3.6,0.0,0,19,0.4,1,0,0,0.1,47
César,Azpilicueta,1,6,146,3222,39,515.8,770.4,282.0,11,762,157.4,14,0,4,9.8,64
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.5,50
Marcos,Alonso,2,8,149,2579,28,490.7,585.4,470.0,21,642,154.9,12,0,6,22.1,62
David,Luiz Moreira Marinho,2,2,143,3060,36,340.1,796.6,328.0,16,726,146.4,14,0,3,11.8,58
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.2,55
Antonio,Rüdiger,1,2,116,2871,35,143.6,566.8,273.0,9,609,98.5,12,0,7,3.1,59
Andreas,Christensen,0,0,16,525,7,8.1,103.0,6.0,0,105,11.8,2,0,1,0.4,50
Davide,Zappacosta,0,0,3,35,0,0.8,3.8,21.0,0,4,2.5,0,0,0,0.1,50
Emerson,Palmieri dos Santos,0,0,22,660,11,113.8,104.6,81.0,1,130,30.0,2,0,0,0.2,52
Eden,Hazard,16,13,226,2807,35,1375.8,1239.8,1480.0,33,833,410.0,11,0,2,25.7,109
Cesc,Fàbregas,0,0,6,175,2,58.5,37.0,14.0,0,36,10.9,0,0,1,0.3,62
Willian,Borges Da Silva,3,7,105,2023,25,1123.2,544.4,723.0,6,463,239.2,10,0,2,3.8,71
Pedro,Rodríguez Ledesma,8,1,103,1588,19,456.3,482.8,659.0,12,405,159.6,5,0,2,3.3,62
N'Golo,Kanté,4,4,115,3083,38,766.2,683.6,412.0,3,560,186.4,14,0,3,16.8,49
Ross,Barkley,3,5,76,1156,13,333.2,311.2,399.0,5,287,104.1,6,0,1,1.3,50
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,46
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,1,18,388,5,143.2,89.2,133.0,1,83,36.2,2,0,0,2.5,42
Ruben,Loftus-Cheek,5,2,67,810,9,200.8,321.4,300.0,5,237,82.3,3,0,0,0.7,52
Olivier,Giroud,2,4,53,811,5,241.8,182.2,473.0,2,170,88.6,6,0,1,1.9,77
Álvaro,Morata,5,0,46,936,11,130.2,219.8,523.0,3,119,86.3,6,0,3,1.3,84
Jorge Luiz,Frello Filho,2,0,91,2976,37,564.8,655.4,105.0,4,545,132.6,14,0,7,5.8,46
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,135,3150,39,0.1,658.2,0.0,7,659,65.7,13,0,2,4.9,54
Mateo,Kovacic,0,2,60,1621,19,460.6,297.2,284.0,2,323,104.5,8,0,3,0.7,57
Gonzalo,Higuaín,4,0,45,923,15,209.5,196.2,562.0,6,149,96.6,3,0,0,1.5,90
Wayne,Hennessey,0,0,67,1575,26,0.0,358.8,0.0,6,311,35.9,5,0,0,2.5,44
Julian,Speroni,0,0,1,90,4,0.0,31.4,0.0,0,16,3.1,0,0,0,10.1,39
Vicente,Guaita,0,0,76,1574,18,0.0,358.8,0.0,8,337,35.9,7,0,2,2.1,43
James,Tomkins,1,1,86,2561,37,83.0,560.8,276.0,0,504,92.3,10,0,6,2.5,43
Scott,Dann,0,1,22,571,8,22.2,163.8,51.0,0,117,23.8,2,0,1,0.0,44
Martin,Kelly,0,0,26,930,16,16.8,226.0,17.0,1,148,26.1,3,0,2,4.8,39
Jeffrey,Schlupp,4,3,91,1660,26,240.5,385.2,430.0,3,301,105.7,4,0,1,2.9,44
Patrick,van Aanholt,2,2,133,3106,43,517.7,572.8,429.0,17,599,152.2,12,0,3,5.5,55
Mamadou,Sakho,0,0,88,2416,35,78.2,540.6,47.0,13,533,66.6,9,0,2,1.2,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Aaron,Wan-Bissaka,0,2,115,2954,42,247.3,819.0,135.0,18,636,120.3,12,1,4,25.5,45
James,McArthur,3,6,115,2877,44,422.4,599.4,444.0,7,453,146.7,11,0,6,2.8,48
Bakary,Sako,0,0,2,6,1,0.1,0.0,0.0,0,7,0.0,0,0,0,0.0,49
Andros,Townsend,4,4,115,2834,42,846.6,622.8,536.0,5,444,200.8,11,0,1,3.0,57
Luka,Milivojevic,12,2,163,3240,48,840.0,1044.2,445.0,24,707,233.1,12,0,9,9.8,64
Wilfried,Zaha,9,8,126,2861,44,673.3,662.0,1097.0,12,393,243.3,11,1,7,13.8,69
Christian,Benteke,1,1,33,807,13,118.4,106.0,348.0,3,65,56.1,3,0,1,0.5,63
Alexander,Sørloth,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.1,48
Cheikhou,Kouyaté,0,3,66,1883,29,198.3,337.0,221.0,0,249,75.4,9,0,3,0.2,47
Joel,Ward,1,0,11,371,9,16.7,106.4,41.0,0,45,16.5,0,0,1,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,1,8,60,1,41.9,23.2,53.0,0,20,11.8,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Max,Meyer,1,3,57,1303,20,275.1,220.8,405.0,0,208,90.1,6,0,3,0.2,55
Jordan,Ayew,1,2,41,1099,12,180.4,139.0,389.0,2,100,70.7,5,0,3,0.2,57
Joe,Tupper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lucas,Perri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Michy,Batshuayi,2,1,29,588,7,32.8,101.2,263.0,2,83,39.3,3,0,0,0.8,62
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Jordan,Pickford,0,0,154,3240,44,10.0,752.2,0.0,13,673,76.1,13,0,1,13.3,49
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,39
Leighton,Baines,0,0,7,374,6,91.4,48.4,15.0,0,48,15.4,0,0,0,0.5,50
Seamus,Coleman,1,2,111,2468,30,384.1,467.0,218.0,10,514,106.9,12,0,1,1.6,52
Phil,Jagielka,1,0,21,328,4,21.4,82.2,43.0,3,78,14.6,2,1,0,0.6,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
Jonjoe,Kenny,0,1,19,789,15,102.7,166.2,12.0,0,134,28.0,1,0,1,0.2,41
Michael,Keane,1,2,122,2790,37,100.1,692.0,284.0,15,605,108.0,12,0,2,4.2,48
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,4,3,93,1977,31,334.5,368.0,595.0,4,264,129.2,6,0,1,2.5,59
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,1,14,0,0.1,5.2,0.0,0,3,0.5,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,24,652,7,118.3,118.8,15.0,0,119,25.3,4,0,1,1.8,42
Idrissa,Gueye,0,2,73,2667,30,295.2,595.8,150.0,0,438,104.3,12,0,6,0.3,47
Tom,Davies,0,0,26,975,19,96.2,122.6,103.0,0,127,32.1,2,0,3,0.1,50
Ademola,Lookman,0,2,29,558,7,156.8,120.8,156.0,0,100,43.5,1,0,0,0.1,49
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,13,5,174,2942,39,1028.8,913.4,1015.0,20,625,295.7,14,0,3,7.9,74
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Dominic,Calvert-Lewin,6,5,90,1679,26,183.3,321.8,584.0,3,267,107.9,7,0,3,2.2,54
Cenk,Tosun,2,3,47,954,15,139.9,172.2,478.0,0,131,78.7,1,0,3,1.5,64
Richarlison,de Andrade,13,2,149,2614,36,347.9,698.4,1199.0,12,387,223.5,11,1,5,14.3,64
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,4,4,146,2784,36,1031.6,834.4,284.0,19,683,215.1,12,1,4,9.1,53
Yerry,Mina,1,0,35,801,11,37.2,185.6,59.0,2,166,28.1,3,0,3,0.5,54
Bernard,Anício Caldeira Duarte,1,4,83,1972,18,511.8,340.8,346.0,5,299,119.9,12,0,5,0.3,59
André Filipe,Tavares Gomes,1,2,63,1952,27,153.3,267.2,207.0,2,267,62.8,9,0,7,0.2,54
Kurt,Zouma,2,2,104,2433,37,81.7,542.4,233.0,11,502,86.1,9,1,3,0.9,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,2,0,59,2406,47,190.3,576.2,388.0,0,405,115.7,5,0,8,1.0,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.3,42
Tim,Ream,0,0,48,1956,48,46.0,309.8,3.0,4,329,36.1,5,0,1,0.2,42
Denis,Odoi,0,1,44,2593,62,164.2,575.2,93.0,2,427,83.5,3,0,4,0.1,44
Tom,Cairney,1,1,67,2008,46,547.2,337.8,174.0,3,357,106.0,5,0,0,0.4,46
Kevin,McDonald,0,0,17,837,27,71.9,99.6,15.0,0,123,18.7,0,1,4,0.2,42
Ryan,Sessegnon,2,7,90,2130,56,443.0,401.4,406.0,3,277,125.4,3,0,0,1.9,60
Stefan,Johansen,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.0,50
Floyd,Ayité,1,0,21,385,10,75.1,81.6,66.0,0,73,22.1,0,0,0,0.1,42
Neeskens,Kebano,0,0,6,92,2,7.8,17.6,8.0,0,21,3.3,0,0,0,0.0,43
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aboubakar,Kamara,3,0,28,688,17,149.5,150.0,244.0,2,82,53.1,1,0,2,5.3,45
Maxime,Le Marchand,0,1,37,2070,48,130.6,525.8,79.0,1,379,73.9,3,0,4,0.1,42
Jean Michael,Seri,1,3,72,2239,54,849.4,460.2,164.0,6,422,147.5,3,0,6,1.3,49
Cyrus,Christie,0,1,40,1787,38,289.9,393.8,94.0,2,256,77.7,3,0,6,0.1,42
