first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.7,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,19,994,23,198.8,142.0,115.0,0,113,45.4,2,1,2,0.1,47
David Junior,Hoilett,1,1,30,828,22,93.1,99.4,127.0,1,84,31.4,1,0,2,0.1,50
Nathaniel,Mendez-Laing,0,0,8,175,1,23.1,18.8,79.0,0,23,12.2,1,0,0,0.0,48
Callum,Paterson,4,1,53,1037,19,182.9,202.8,379.0,4,162,76.5,2,0,2,1.4,53
Aron,Gunnarsson,1,0,24,688,11,72.9,135.2,52.0,3,103,26.0,1,0,1,0.8,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,17,321,9,56.4,60.2,63.0,0,54,17.8,0,0,0,0.3,43
Josh,Murphy,3,0,43,896,12,109.7,152.6,334.0,1,99,59.0,3,0,0,0.6,48
Kenneth,Zohore,0,0,8,258,6,57.0,14.8,105.0,0,8,17.7,1,0,0,0.3,46
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,1.1,44
Bobby,Reid,1,2,32,645,16,106.5,97.6,186.0,3,94,38.8,0,0,0,0.6,52
Greg,Cunninghamm,0,0,3,360,9,40.3,61.8,12.0,0,38,11.5,0,0,2,0.0,42
Víctor,Camarasa,1,1,40,1311,28,415.3,203.0,186.0,2,158,80.5,3,0,3,1.7,46
Kadeem,Harris,1,1,17,228,4,53.2,55.2,50.0,0,59,15.8,0,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
César,Azpilicueta,0,2,69,1440,13,281.4,370.8,77.0,4,383,73.2,8,0,1,9.8,63
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.6,51
Marcos,Alonso,1,7,99,1427,13,268.7,332.2,223.0,14,399,82.5,8,0,2,46.0,70
David,Luiz Moreira Marinho,1,0,73,1350,11,122.8,367.0,145.0,9,341,63.3,8,0,1,6.7,56
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.5,56
Antonio,Rüdiger,1,1,72,1418,13,85.9,308.8,195.0,6,345,59.2,8,0,3,5.1,60
Andreas,Christensen,0,0,0,90,2,2.5,15.8,0.0,0,11,1.8,0,0,1,0.4,50
Davide,Zappacosta,0,0,2,18,0,0.4,3.8,21.0,0,5,2.5,0,0,0,0.1,51
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Eden,Hazard,7,8,103,1141,10,642.7,561.2,601.0,13,372,180.7,6,0,2,34.2,109
Cesc,Fàbregas,0,0,4,138,2,39.8,26.6,8.0,0,28,7.4,0,0,1,0.4,63
Willian,Borges Da Silva,2,3,56,983,11,567.2,268.4,361.0,2,244,119.8,8,0,1,5.2,73
Pedro,Rodríguez Ledesma,5,1,59,740,4,182.3,278.0,313.0,7,204,76.8,4,0,1,4.6,63
N'Golo,Kanté,2,2,54,1426,13,328.4,306.0,205.0,1,259,84.0,8,0,3,16.4,49
Ross,Barkley,3,3,49,516,6,138.5,201.6,216.0,5,166,55.4,3,0,0,3.9,56
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,42
Ruben,Loftus-Cheek,3,0,27,221,2,61.8,141.2,97.0,3,96,30.1,1,0,0,0.8,52
Olivier,Giroud,1,4,35,490,2,178.1,134.8,300.0,2,111,60.2,4,0,1,2.1,77
Álvaro,Morata,5,0,43,832,11,122.8,202.6,465.0,3,117,78.0,5,0,3,2.2,86
Jorge Luiz,Frello Filho,1,0,41,1299,11,251.7,275.2,45.0,1,226,57.1,8,0,3,7.7,49
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,71,1440,13,0.1,302.8,0.0,3,318,30.1,8,0,0,5.6,55
Mateo,Kovacic,0,1,32,777,5,231.5,146.4,186.0,1,152,56.5,7,0,1,0.8,58
Wayne,Hennessey,0,0,64,1440,23,0.0,333.4,0.0,6,291,33.4,5,0,0,6.7,45
Julian,Speroni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.6,40
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
James,Tomkins,0,1,38,1229,18,47.8,233.6,96.0,0,244,37.9,5,0,5,2.8,43
Scott,Dann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Martin,Kelly,0,0,3,210,5,4.9,61.2,0.0,0,24,6.6,0,0,0,5.7,39
Jeffrey,Schlupp,2,0,32,605,10,76.0,139.8,151.0,0,97,36.8,1,0,1,2.0,44
Patrick,van Aanholt,1,1,56,1404,21,185.4,245.8,220.0,6,257,65.1,5,0,2,3.8,54
Mamadou,Sakho,0,0,47,1440,23,72.2,315.2,13.0,6,314,40.1,5,0,2,1.4,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Wan-Bissaka,0,1,50,1334,21,115.8,370.2,85.0,9,281,57.3,5,1,1,29.1,43
Jason,Puncheon,0,0,3,9,0,0.8,2.4,0.0,0,6,0.3,0,0,0,0.7,43
James,McArthur,2,1,53,1278,22,241.4,236.6,201.0,5,212,67.8,5,0,2,1.8,47
Bakary,Sako,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andros,Townsend,2,1,52,1400,21,425.8,275.4,286.0,3,214,98.9,5,0,1,2.1,57
Luka,Milivojevic,3,0,52,1440,23,292.8,394.6,227.0,6,251,91.4,5,0,4,2.8,60
Wilfried,Zaha,3,3,47,1260,20,296.1,237.8,463.0,3,136,99.7,5,0,5,13.3,67
Christian,Benteke,0,0,8,325,5,50.7,14.2,170.0,0,5,23.3,1,0,0,0.5,63
Alexander,Sørloth,0,0,11,161,3,37.5,18.8,55.0,0,29,10.8,0,0,0,0.2,48
Cheikhou,Kouyaté,0,2,31,880,16,99.9,147.0,101.0,0,112,34.5,4,0,2,0.3,47
Joel,Ward,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Max,Meyer,0,2,26,691,13,198.2,118.8,262.0,0,105,57.7,2,0,2,0.2,56
Jordan,Ayew,0,1,19,584,6,92.3,44.8,150.0,0,27,28.7,2,0,1,0.2,57
Jordan,Pickford,0,0,67,1440,19,10.0,368.2,0.0,7,297,37.8,4,0,1,15.7,50
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.7,40
Leighton,Baines,0,0,5,284,5,74.7,39.8,15.0,0,40,13.0,0,0,0,0.7,51
Seamus,Coleman,1,0,37,1080,13,159.8,227.0,80.0,2,199,46.6,3,0,1,1.6,52
Phil,Jagielka,0,0,-2,53,2,0.0,1.2,0.0,0,-2,0.1,0,1,0,0.5,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,44
Jonjoe,Kenny,0,1,13,360,6,35.1,69.4,7.0,0,62,11.1,1,0,0,0.2,43
Michael,Keane,1,2,60,1170,14,62.2,320.0,203.0,11,263,58.8,4,0,0,4.8,51
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,2,3,57,1198,17,184.3,214.0,374.0,3,151,77.2,5,0,0,4.2,62
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,10,248,5,54.8,55.4,2.0,0,59,11.2,0,0,1,1.4,43
Idrissa,Gueye,0,0,31,1317,18,110.7,273.2,33.0,0,212,41.7,4,0,3,0.3,48
Tom,Davies,0,0,11,496,7,55.3,61.6,26.0,0,62,14.3,1,0,2,0.1,52
Ademola,Lookman,0,1,14,275,2,77.7,60.0,37.0,0,53,17.6,0,0,0,0.1,51
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,6,2,76,1341,16,540.4,424.2,443.0,10,282,140.7,5,0,2,8.6,75
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Dominic,Calvert-Lewin,2,0,26,390,7,28.4,91.2,152.0,2,83,26.9,0,0,1,0.7,53
Oumar,Niasse,0,0,4,48,0,13.1,2.8,16.0,0,-2,2.9,0,0,0,0.3,50
Cenk,Tosun,2,2,32,602,10,88.6,133.0,288.0,0,100,50.5,0,0,1,1.8,66
Richarlison,de Andrade,8,1,81,1195,15,148.0,389.0,581.0,11,214,111.4,4,1,1,32.8,71
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,1,1,53,1159,14,498.2,329.0,112.0,6,276,93.9,4,0,1,3.6,49
Yerry,Mina,0,0,18,451,4,25.1,80.8,22.0,2,88,12.8,2,0,2,0.9,54
Bernard,Anício Caldeira Duarte,0,2,31,668,7,214.5,104.2,51.0,2,109,36.9,4,0,2,0.3,59
André Filipe,Tavares Gomes,0,1,21,711,7,69.7,109.2,106.0,0,88,28.6,3,0,1,0.2,54
Kurt,Zouma,0,1,33,813,12,27.8,162.4,49.0,4,163,24.0,2,0,0,0.2,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,0,0,9,696,15,52.0,185.6,169.0,0,98,40.8,0,0,2,0.9,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.5,44
Tim,Ream,0,0,3,419,16,13.6,74.4,0.0,0,60,8.8,0,0,0,0.1,42
Denis,Odoi,0,0,11,1215,34,72.1,279.2,28.0,0,180,38.0,0,0,2,0.1,44
Tom,Cairney,0,1,21,702,19,230.8,122.0,38.0,0,133,39.1,0,0,0,0.6,48
Kevin,McDonald,0,0,10,614,20,65.6,65.8,15.0,0,77,14.7,0,1,2,0.2,43
Ryan,Sessegnon,1,3,45,1232,36,269.6,231.0,245.0,2,157,74.7,0,0,0,2.5,60
Stefan,Johansen,0,0,11,380,12,31.6,48.8,7.0,0,50,8.9,0,0,3,0.1,51
Floyd,Ayité,0,0,6,153,4,6.6,12.2,9.0,0,13,2.6,0,0,0,0.1,43
Neeskens,Kebano,0,0,1,14,1,0.6,2.0,2.0,0,2,0.5,0,0,0,0.1,44
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Aboubakar,Kamara,2,0,20,438,13,86.3,79.8,112.0,2,65,26.6,0,0,1,8.7,43
Maxime,Le Marchand,0,1,15,1035,27,76.6,261.6,54.0,1,180,39.4,0,0,1,0.2,42
Jean Michael,Seri,1,2,45,1259,34,523.7,297.0,59.0,6,259,88.1,0,0,1,2.1,52
Cyrus,Christie,0,0,9,755,20,137.4,174.4,47.0,0,97,35.8,0,0,1,0.1,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.3,43
André,Schürrle,5,0,50,1088,32,211.3,269.2,326.0,0,186,80.1,0,0,2,4.2,58
Aleksandar,Mitrovic,7,3,72,1390,39,198.5,375.2,696.0,8,229,127.2,0,0,4,19.9,67
Alfie,Mawson,0,0,6,720,19,21.8,165.0,25.0,0,94,21.2,0,0,2,0.1,48
Sergio,Rico,0,0,16,630,15,0.0,222.0,0.0,0,123,22.1,0,0,0,0.2,44
Joe,Bryan,0,0,6,418,13,71.6,87.2,23.0,0,65,18.2,0,0,0,0.1,48
Timothy,Fosu-Mensah,0,0,4,502,12,85.9,65.4,26.0,0,64,17.6,0,0,2,0.4,45
André-Frank,Zambo Anguissa,0,0,15,636,17,54.8,121.8,45.0,0,91,22.2,0,1,0,0.1,44
Luciano,Vietto,0,4,32,640,16,205.3,131.2,146.0,3,103,47.9,0,0,1,0.6,55
Ibrahima,Cissé,0,0,1,17,1,0.3,0.4,0.0,0,3,0.1,0,0,0,0.1,44
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ben,Hamer,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,8.4,40
Jonas,Lössl,0,0,42,1247,18,20.3,277.4,0.0,2,217,29.7,3,0,0,1.6,44
Christopher,Schindler,1,1,49,1420,27,27.4,292.4,62.0,7,244,38.2,3,0,2,3.2,43
Chris,Löwe,0,2,32,1009,21,196.8,183.8,55.0,6,184,43.6,1,0,0,0.1,44
Tommy,Smith,0,0,5,266,7,16.4,32.6,12.0,0,39,6.2,1,0,2,0.1,44
Mathias,Jorgensen,2,1,43,1247,21,49.5,308.6,83.0,3,232,44.4,2,0,5,3.0,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Florent,Hadergjonaj,0,0,31,1048,19,193.6,137.8,72.0,0,174,40.2,3,0,1,0.1,44
Terence,Kongolo,1,0,32,1072,20,61.2,220.8,80.0,0,174,36.3,3,0,2,0.3,43
Aaron,Mooy,2,0,44,1322,20,457.6,303.6,216.0,3,243,97.9,3,0,2,2.0,51
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,47
Jonathan,Hogg,0,1,28,999,15,136.0,188.2,24.0,3,170,34.8,3,1,1,0.5,44
