first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Sol,Bamba,0,0,1,90,2,0.9,7.2,0.0,0,7,0.8,0,0,0,0.8,45
Bruno,Ecuele Manga,0,0,1,90,2,0.2,15.4,0.0,0,8,1.6,0,0,0,0.1,45
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Joe,Bennett,0,0,1,90,2,1.8,16.4,0.0,0,14,1.8,0,0,0,0.2,45
Lee,Peltier,0,0,0,90,2,1.0,10.8,0.0,0,6,1.2,0,0,1,4.1,40
Ashley Darel Jazz,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,2,90,2,15.9,16.4,8.0,0,12,4.0,0,0,0,0.3,50
David Junior,Hoilett,0,0,2,90,2,25.4,11.8,8.0,0,6,4.5,0,0,0,0.4,55
Nathaniel,Mendez-Laing,0,0,2,62,1,0.9,3.6,13.0,0,4,1.8,0,0,0,0.1,50
Callum,Paterson,0,0,2,62,1,11.3,7.4,18.0,0,10,3.7,0,0,0,0.2,55
Aron,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Loïc,Damour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Danny,Ward,0,0,1,28,1,1.1,0.0,0.0,0,3,0.1,0,0,0,0.3,45
Josh,Murphy,0,0,1,27,1,20.6,4.4,22.0,0,4,4.7,0,0,0,0.3,50
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,50
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Gary,Madine,0,0,1,2,1,0.0,2.0,0.0,0,5,0.2,0,0,0,1.4,45
Bobby,Reid,0,0,2,87,1,25.8,8.0,35.0,0,8,6.9,0,0,0,0.7,55
Greg,Cunninghamm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Víctor,Camarasa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
César,Azpilicueta,0,0,6,90,0,9.9,22.6,0.0,0,29,3.3,1,0,0,15.6,65
Gary,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,55
Marcos,Alonso,0,1,11,90,0,19.9,13.0,18.0,2,32,5.1,1,0,0,18.2,65
David,Luiz Moreira Marinho,0,0,5,90,0,2.0,20.2,0.0,0,27,2.2,1,0,1,4.1,55
Victor,Moses,0,0,1,9,0,10.8,1.2,0.0,0,2,1.2,0,0,0,3.9,60
Antonio,Rüdiger,0,0,9,90,0,11.9,20.6,21.0,3,35,5.4,1,0,0,3.2,60
Andreas,Christensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,54
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Eden,Hazard,0,1,4,14,0,13.8,23.8,10.0,0,21,4.8,0,0,0,11.6,105
Cesc,Fàbregas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,64
Willian,Borges Da Silva,0,1,6,75,0,48.3,26.4,22.0,0,17,9.7,1,0,0,9.4,75
Pedro,Rodríguez Ledesma,1,0,9,80,0,19.4,42.6,21.0,1,31,8.3,1,0,0,3.1,65
N'Golo,Kanté,1,0,8,90,0,11.2,42.4,17.0,0,30,7.1,1,0,0,21.9,50
Ross,Barkley,0,0,3,67,0,17.8,7.4,20.0,0,12,4.5,1,0,0,0.5,60
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,45
Ruben,Loftus-Cheek,0,0,1,22,0,1.3,2.2,0.0,0,5,0.4,0,0,0,1.1,55
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.6,80
Álvaro,Morata,0,0,2,90,0,6.9,2.0,40.0,0,1,4.9,1,0,0,3.0,90
Jorge Luiz,Frello Filho,1,0,9,90,0,9.3,52.6,17.0,1,31,7.9,1,0,0,12.4,51
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Kepa,Arrizabalaga,0,0,6,90,0,0.0,9.2,0.0,0,23,0.9,1,0,0,3.7,55
Mateo,Kovacic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,60
Wayne,Hennessey,0,0,9,90,0,0.0,42.6,0.0,1,33,4.3,1,0,0,2.0,45
Julian,Speroni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,14.5,40
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
James,Tomkins,0,0,6,90,0,0.4,27.2,21.0,0,29,4.9,1,0,0,8.4,45
Scott,Dann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.7,40
Jeffrey,Schlupp,1,0,11,90,0,1.4,42.6,19.0,0,30,6.3,1,0,1,2.1,45
Patrick,van Aanholt,0,1,11,90,0,22.4,35.6,23.0,2,36,8.1,1,0,0,5.9,55
Mamadou,Sakho,0,0,7,90,0,0.1,18.6,0.0,1,33,1.9,1,0,0,1.6,50
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Aaron,Wan-Bissaka,0,1,12,90,0,14.0,46.0,0.0,3,38,6.0,1,0,0,20.3,41
Jason,Puncheon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
James,McArthur,0,0,3,90,0,12.4,14.2,2.0,0,14,2.9,1,0,0,1.6,50
Bakary,Sako,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andros,Townsend,0,0,3,87,0,17.5,27.6,18.0,0,9,6.3,1,0,0,2.2,60
Luka,Milivojevic,0,0,3,90,0,34.6,16.8,0.0,0,16,5.1,1,0,0,8.6,65
Wilfried,Zaha,1,0,5,90,0,8.3,37.4,52.0,0,17,9.8,1,0,1,31.9,70
Christian,Benteke,0,0,2,82,0,24.0,13.6,48.0,0,9,8.6,1,0,0,1.3,65
Alexander,Sørloth,0,0,1,7,0,10.3,2.2,2.0,0,4,1.5,0,0,0,0.3,50
Cheikhou,Kouyaté,0,0,1,2,0,0.0,5.0,17.0,0,3,2.2,0,0,0,0.5,50
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,45
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,60
Jordan,Ayew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,60
Jordan,Pickford,0,0,1,90,2,0.0,15.0,0.0,0,13,1.5,0,0,0,20.3,50
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.7,40
Leighton,Baines,0,0,1,90,2,32.4,23.4,0.0,0,17,5.6,0,0,0,1.8,55
Seamus,Coleman,0,0,1,90,2,1.8,26.4,21.0,0,8,4.9,0,0,0,3.0,55
Phil,Jagielka,0,0,-3,39,2,0.0,0.0,0.0,0,-5,0.0,0,1,0,1.5,45
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Mason,Holgate,0,0,0,47,2,0.1,13.6,0.0,0,8,1.4,0,0,0,0.1,45
Jonjoe,Kenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Michael,Keane,0,1,5,90,2,10.2,40.4,25.0,1,27,7.6,0,0,0,2.8,50
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Theo,Walcott,0,0,2,90,2,2.3,6.2,4.0,0,6,1.3,0,0,0,2.0,65
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,60
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Morgan,Schneiderlin,0,0,2,90,2,4.4,11.8,0.0,0,14,1.6,0,0,0,2.7,45
Idrissa,Gueye,0,0,2,90,2,3.5,13.6,0.0,0,15,1.7,0,0,0,0.6,50
Tom,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,0,0,1,43,0,1.5,0.0,2.0,0,0,0.2,0,0,0,2.1,75
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Dominic,Calvert-Lewin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,55
Oumar,Niasse,0,0,1,9,0,0.5,0.6,2.0,0,1,0.3,0,0,0,0.9,55
Cenk,Tosun,0,1,5,80,2,17.2,25.0,11.0,0,18,5.3,0,0,0,6.8,70
Richarlison,de Andrade,2,0,14,85,2,5.6,78.2,56.0,3,46,14.0,0,0,1,21.8,66
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55
Lucas,Digne,0,0,1,4,0,0.3,0.0,0.0,0,2,0.0,0,0,0,2.7,50
Yerry,Mina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,55
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,60
André Filipe,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,55
Calum,Chambers,0,0,1,90,2,0.6,30.4,0.0,0,22,3.1,0,0,0,1.9,45
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Denis,Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Tom,Cairney,0,0,2,90,2,20.3,16.8,8.0,0,15,4.5,0,0,0,2.8,50
Kevin,McDonald,0,0,1,90,2,6.3,17.8,8.0,0,16,3.2,0,0,1,0.4,45
Ryan,Sessegnon,0,0,2,90,2,18.6,14.2,25.0,0,6,5.8,0,0,0,8.7,65
Stefan,Johansen,0,0,1,8,0,4.4,6.8,0.0,0,6,1.1,0,0,0,0.2,55
Floyd,Ayité,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Neeskens,Kebano,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Aboubakar,Kamara,0,0,1,29,1,25.6,6.2,22.0,0,2,5.4,0,0,0,10.7,45
Maxime,Le Marchand,0,0,1,90,2,1.1,23.4,2.0,0,20,2.7,0,0,0,0.3,45
Jean Michael,Seri,0,0,2,81,2,23.1,27.0,8.0,0,26,5.8,0,0,0,1.8,55
Cyrus,Christie,0,0,1,90,2,19.3,17.8,9.0,0,12,4.6,0,0,0,0.3,45
Fabricio,Agosto Ramírez,0,0,3,90,2,0.0,49.8,0.0,0,20,5.0,0,0,0,0.3,45
André,Schürrle,0,0,2,60,1,22.2,3.6,4.0,0,8,3.0,0,0,0,5.8,60
Aleksandar,Mitrovic,0,0,2,90,2,4.2,7.2,66.0,0,3,7.7,0,0,0,5.9,65
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Sergio,Rico,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Joe,Bryan,0,0,2,70,1,23.4,22.0,2.0,0,17,4.7,0,0,0,0.2,50
Timothy,Fosu-Mensah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
André-Frank,Zambo Anguissa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Luciano,Vietto,0,0,1,19,1,24.6,7.4,4.0,0,6,3.6,0,0,0,0.5,55
Ibrahima,Cissé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Hamer,0,0,1,90,3,0.0,13.2,0.0,0,11,1.3,0,0,0,3.9,40
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,45
Christopher,Schindler,0,0,0,90,3,0.2,20.2,0.0,0,6,2.0,0,0,1,3.0,45
Chris,Löwe,0,0,1,70,2,15.8,7.6,0.0,0,9,2.3,0,0,0,0.2,45
Tommy,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Mathias,Jorgensen,0,0,1,90,3,11.8,21.0,2.0,0,23,3.5,0,0,0,8.9,45
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.0,40
Florent,Hadergjonaj,0,0,1,90,3,19.0,11.4,0.0,0,12,3.0,0,0,0,0.1,45
Terence,Kongolo,0,0,0,90,3,4.3,15.2,0.0,0,7,2.0,0,0,1,0.3,45
Aaron,Mooy,0,0,2,90,3,18.2,20.2,0.0,0,24,3.8,0,0,0,3.6,55
Rajiv,van La Parra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Jonathan,Hogg,0,0,2,90,3,3.5,8.4,0.0,0,18,1.2,0,0,0,0.3,45
Philip,Billing,0,0,2,90,3,2.4,20.8,22.0,0,16,4.5,0,0,0,0.2,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Abdelhamid,Sabiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Alex,Pritchard,0,0,1,45,2,4.8,7.0,11.0,0,2,2.3,0,0,0,0.1,50
Ramadan,Sobhi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49
Juninho,Bacuna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Collin,Quaner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.4,45
Laurent,Depoitre,0,0,1,45,1,10.8,0.0,8.0,0,0,1.8,0,0,0,1.2,55
Steve,Mounie,0,0,2,90,3,2.8,1.0,11.0,0,2,1.5,0,0,0,0.2,60
Elias,Kachunga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Erik,Durm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Adama,Diakhaby,0,0,1,19,1,0.3,4.2,0.0,0,2,0.5,0,0,0,0.0,50
Isaac,Mbenza,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Jon Gorenc,Stankovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
