first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Pierre-Emerick,Aubameyang,1,1,19,410,8,85.8,58.2,102.0,2,58,24.6,1,0,0,11.5,109
Lucas,Torreira,0,1,8,164,2,30.3,49.4,11.0,0,46,9.1,0,0,0,1.4,49
Matteo,Guendouzi,0,0,7,349,8,37.2,66.2,16.0,0,69,11.9,0,0,1,3.1,45
Asmir,Begovic,0,0,14,450,7,0.0,110.0,0.0,0,79,11.1,1,0,0,4.7,45
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.6,40
Simon,Francis,0,1,6,147,4,13.5,66.8,6.0,0,35,8.6,0,0,0,0.4,44
Steve,Cook,1,1,23,450,7,12.6,174.6,58.0,3,105,24.5,1,0,0,9.8,46
Charlie,Daniels,0,0,8,270,3,34.9,48.8,8.0,0,42,9.1,1,0,1,7.9,44
Adam,Smith,1,0,15,409,6,25.0,83.2,31.0,0,75,13.9,1,1,0,0.8,45
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Nathan,Aké,1,0,20,450,7,2.2,116.8,28.0,3,82,14.7,1,0,0,4.6,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.6,39
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Andrew,Surman,0,0,7,255,3,39.1,29.0,3.0,0,37,7.1,1,0,0,0.2,49
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Dan,Gosling,0,0,8,450,7,59.4,76.0,5.0,0,38,14.0,1,0,3,0.1,50
Jordon,Ibe,0,0,2,36,2,46.9,10.4,8.0,0,4,6.5,0,0,0,0.3,52
Lewis,Cook,0,0,4,29,2,2.8,5.4,10.0,0,16,1.9,0,0,0,0.2,48
Ryan,Fraser,3,2,39,450,7,144.2,191.0,128.0,7,147,46.3,1,0,0,14.7,57
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,0,0,10,274,2,62.1,26.6,89.0,0,34,17.8,2,0,0,0.1,50
Callum,Wilson,2,4,28,450,7,82.6,121.4,222.0,1,74,42.3,1,0,1,19.1,63
Lys,Mousset,0,0,4,17,3,0.9,0.4,2.0,0,8,0.3,0,0,0,0.2,50
Joshua,King,2,1,25,432,4,75.4,100.6,131.0,5,72,30.7,2,0,1,4.8,63
Jermain,Defoe,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.5,58
Diego,Rico,0,0,2,180,4,50.0,37.2,7.0,0,30,9.4,0,0,0,0.1,45
Jefferson,Lerma,0,0,3,164,2,3.3,33.2,1.0,0,14,3.7,1,0,2,0.2,45
Mathew,Ryan,0,0,10,450,9,0.0,113.8,0.0,0,71,11.4,0,0,0,3.9,45
Lewis,Dunk,0,0,4,289,6,32.3,40.8,4.0,0,47,7.7,0,0,0,1.5,44
Shane,Duffy,2,1,23,450,9,0.5,199.6,46.0,2,96,24.6,0,0,0,3.0,45
Bruno,Saltor Grau,0,0,1,25,0,14.6,6.4,0.0,0,6,2.1,0,0,0,0.1,44
Gaëtan,Bong,0,0,6,424,9,25.1,48.4,0.0,0,57,7.3,0,0,0,0.2,45
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.7,39
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,39
Leon,Balogun,0,0,2,160,3,0.3,34.2,2.0,0,17,3.6,0,0,1,0.1,44
Anthony,Knockaert,0,3,19,419,9,94.6,96.0,93.0,1,73,28.4,0,0,1,0.6,55
Dale,Stephens,0,0,7,450,9,29.9,90.0,9.0,0,60,12.9,0,0,3,6.9,44
Beram,Kayal,0,0,1,1,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44
Solomon,March,0,1,13,394,9,71.5,56.0,54.0,0,45,18.3,0,0,0,0.2,50
Pascal,Groß,1,0,11,217,4,76.4,70.6,63.0,3,36,21.0,0,0,0,3.1,68
Davy,Pröpper,0,0,9,433,9,21.7,53.0,17.0,0,48,9.3,0,0,1,0.1,49
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59
Glenn,Murray,4,0,27,450,8,31.2,136.8,132.0,3,86,29.9,0,0,2,2.2,65
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Jürgen,Locadia,0,0,3,46,1,12.1,6.4,52.0,0,4,7.1,0,0,1,0.1,54
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Bernardo,Fernandes da Silva Junior,0,0,0,90,2,1.8,18.0,0.0,0,11,2.0,0,0,1,0.1,43
Yves,Bissouma,0,0,6,214,4,21.3,11.8,25.0,0,18,5.7,0,0,0,0.0,49
Alireza,Jahanbakhsh,0,0,4,68,0,16.6,7.2,21.0,0,9,4.3,0,0,0,0.8,68
Martín,Montoya,0,0,5,360,7,78.8,74.2,16.0,0,51,16.9,0,0,0,0.2,45
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Matthew,Lowton,0,0,7,270,7,25.7,44.0,23.0,0,62,9.3,1,0,0,0.5,48
Ben,Mee,0,1,15,450,10,23.5,146.6,28.0,2,94,19.8,1,0,0,3.3,49
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,1.3,49
James,Tarkowski,2,0,22,450,10,14.4,234.4,86.0,1,107,33.5,1,0,1,8.9,50
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Charlie,Taylor,0,0,5,270,6,62.3,63.2,10.0,0,42,13.6,0,0,1,0.2,44
Phil,Bardsley,0,0,1,180,3,18.9,31.2,1.0,0,21,5.1,0,0,2,0.1,44
Johann Berg,Gudmundsson,0,1,10,284,5,77.6,40.2,63.0,0,33,18.1,1,0,1,0.8,59
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Jeff,Hendrick,1,0,15,369,10,44.8,59.2,119.0,0,52,22.3,1,0,0,0.2,55
Robbie,Brady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Ashley,Westwood,0,0,10,371,9,65.7,66.0,12.0,0,60,14.4,1,0,0,1.8,45
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Jack,Cork,0,0,9,450,10,69.9,43.8,25.0,0,54,13.9,1,0,2,0.6,49
Aaron,Lennon,0,0,11,450,10,29.7,27.6,35.0,0,22,9.1,1,0,0,0.4,50
Sam,Vokes,0,0,6,162,2,36.8,16.0,89.0,0,9,13.8,0,0,0,0.6,53
Ashley,Barnes,0,0,5,128,1,37.6,9.8,28.0,0,13,7.5,0,0,0,0.4,57
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45
Chris,Wood,0,0,9,304,8,18.3,6.2,70.0,0,18,9.2,1,0,0,0.3,64
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Joe,Hart,0,0,24,450,10,0.0,215.0,0.0,2,125,21.4,1,0,0,7.2,45
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Matej,Vydra,0,0,2,40,1,12.9,5.0,10.0,0,5,2.8,0,0,0,0.1,59
Dwight,McNeil,0,0,1,79,2,38.6,12.8,11.0,0,18,6.2,0,0,1,0.0,45
Harry,Arter,0,0,6,315,5,21.0,38.4,25.0,0,28,8.5,2,0,3,0.2,50
Neil,Etheridge,0,0,32,450,9,0.0,200.6,0.0,3,136,20.0,2,0,0,8.0,46
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Sean,Morrison,0,2,20,450,9,62.7,108.4,76.0,0,95,24.7,2,0,0,0.5,50
Sol,Bamba,1,0,22,450,9,2.3,136.4,77.0,2,85,21.6,2,0,0,1.3,45
Bruno,Ecuele Manga,0,0,14,450,9,39.0,81.6,0.0,0,79,12.1,2,0,0,0.1,45
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39
Joe,Bennett,0,1,19,450,9,40.8,94.0,0.0,2,97,13.5,2,0,0,0.9,45
Lee,Peltier,0,0,0,90,2,1.0,10.8,0.0,0,6,1.2,0,0,1,2.4,39
Ashley Darel Jazz,Richards,0,0,0,45,2,1.0,8.6,0.0,0,5,1.0,0,0,0,0.8,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,12,450,9,105.7,86.0,43.0,0,70,23.4,2,0,0,0.2,49
David Junior,Hoilett,0,0,8,352,9,53.0,33.4,26.0,0,26,10.7,1,0,1,0.1,53
Nathaniel,Mendez-Laing,0,0,4,83,1,1.4,8.0,34.0,0,11,4.4,0,0,0,0.0,49
Callum,Paterson,0,0,7,168,3,49.0,33.2,57.0,0,34,14.0,1,0,0,0.1,53
Aron,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Danny,Ward,1,0,11,218,6,35.0,46.2,50.0,0,35,13.1,0,0,0,0.5,45
Josh,Murphy,0,0,7,194,1,56.7,18.0,43.0,0,20,11.7,2,0,0,0.1,48
Kenneth,Zohore,0,0,4,154,0,54.2,11.8,56.0,0,1,12.2,1,0,0,0.4,48
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Gary,Madine,0,0,3,16,3,0.6,2.0,4.0,0,10,0.6,0,0,0,1.3,45
Bobby,Reid,0,0,8,276,6,55.8,15.8,80.0,0,20,14.9,0,0,0,0.3,53
Greg,Cunninghamm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Víctor,Camarasa,1,0,13,327,7,31.8,62.8,25.0,0,36,12.0,2,0,2,0.4,45
Kadeem,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
César,Azpilicueta,0,1,20,450,4,126.4,126.4,35.0,0,122,28.8,2,0,0,11.5,64
Gary,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53
Marcos,Alonso,1,5,46,450,4,111.2,146.0,117.0,9,155,37.5,2,0,1,44.0,68
David,Luiz Moreira Marinho,0,0,18,450,4,34.1,100.0,10.0,2,99,14.4,2,0,1,4.0,55
Victor,Moses,0,0,1,9,0,10.8,1.2,0.0,0,2,1.2,0,0,0,1.9,57
Antonio,Rüdiger,0,0,20,450,4,57.6,73.0,59.0,3,104,19.1,2,0,0,2.7,60
Andreas,Christensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,51
Davide,Zappacosta,0,0,1,6,0,0.4,1.0,21.0,0,2,2.2,0,0,0,0.2,52
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Eden,Hazard,5,2,47,306,2,184.1,255.6,214.0,7,166,65.4,1,0,0,32.6,109
Cesc,Fàbregas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,63
Willian,Borges Da Silva,1,2,22,242,3,164.0,93.6,68.0,1,82,32.6,2,0,0,6.1,74
Pedro,Rodríguez Ledesma,3,0,28,330,3,94.6,135.4,165.0,2,103,39.0,2,0,0,14.0,68
N'Golo,Kanté,1,0,16,450,4,96.3,98.6,67.0,0,85,26.2,2,0,1,20.5,50
Ross,Barkley,0,0,6,177,3,32.8,17.4,40.0,0,31,9.0,1,0,0,0.3,58
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,43
Ruben,Loftus-Cheek,0,0,2,33,0,23.6,13.2,0.0,0,9,3.7,0,0,0,0.6,53
Olivier,Giroud,0,3,16,159,2,111.1,70.8,108.0,2,51,28.9,0,0,0,2.7,78
Álvaro,Morata,1,0,12,288,2,30.8,40.6,146.0,0,37,21.8,3,0,0,2.8,90
Jorge Luiz,Frello Filho,1,0,18,450,4,71.9,120.0,35.0,1,85,22.6,2,0,0,13.4,52
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,18,450,4,0.1,68.6,0.0,0,80,6.9,2,0,0,4.8,55
Mateo,Kovacic,0,0,7,235,1,88.2,54.2,117.0,0,39,26.0,2,0,1,0.9,60
Wayne,Hennessey,0,0,27,450,6,0.0,174.4,0.0,2,123,17.5,2,0,0,6.2,45
Julian,Speroni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,11.3,40
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
James,Tomkins,0,0,13,270,2,0.9,64.2,21.0,0,74,8.6,2,0,0,4.2,44
Scott,Dann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Martin,Kelly,0,0,2,180,4,4.8,45.2,0.0,0,21,5.0,0,0,0,6.0,39
Jeffrey,Schlupp,1,0,17,322,4,39.0,72.4,48.0,0,50,16.0,1,0,1,4.0,45
Patrick,van Aanholt,0,1,19,450,6,54.9,83.4,84.0,2,96,22.1,2,0,1,4.7,55
Mamadou,Sakho,0,0,20,450,6,11.9,99.2,0.0,5,110,11.1,2,0,0,1.6,50
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aaron,Wan-Bissaka,0,1,19,344,4,68.0,122.4,4.0,6,86,19.5,2,1,1,25.8,41
Jason,Puncheon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
James,McArthur,0,0,11,450,6,90.8,74.4,76.0,0,54,24.1,2,0,1,1.1,49
Bakary,Sako,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andros,Townsend,0,0,12,416,4,94.4,74.2,57.0,0,44,22.7,2,0,0,1.5,59
Luka,Milivojevic,0,0,12,450,6,110.6,86.6,14.0,0,63,21.0,2,0,0,4.3,63
Wilfried,Zaha,3,0,19,360,4,67.6,128.8,180.0,2,70,37.8,2,0,3,25.2,70
Christian,Benteke,0,0,8,325,5,50.7,14.2,170.0,0,5,23.3,1,0,0,0.7,64
Alexander,Sørloth,0,0,4,46,2,21.9,3.8,16.0,0,15,4.0,0,0,0,0.3,50
Cheikhou,Kouyaté,0,0,5,110,1,24.0,34.4,28.0,0,20,8.7,1,0,0,0.3,48
Joel,Ward,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.3,44
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,44
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Max,Meyer,0,1,5,36,2,23.3,26.6,32.0,0,17,8.2,0,0,1,0.3,58
Jordan,Ayew,0,1,7,165,1,25.2,19.6,92.0,0,11,13.7,1,0,0,0.3,59
Jordan,Pickford,0,0,10,450,9,0.0,100.8,0.0,0,72,10.1,0,0,0,15.3,50
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,40
Leighton,Baines,0,0,5,284,5,74.7,39.8,15.0,0,40,13.0,0,0,0,1.1,54
Seamus,Coleman,0,0,6,360,6,18.3,78.0,46.0,0,47,14.2,0,0,0,1.1,53
Phil,Jagielka,0,0,-3,39,2,0.0,0.0,0.0,0,-5,0.0,0,1,0,0.7,44
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.2,45
Jonjoe,Kenny,0,1,4,90,3,17.3,26.0,4.0,0,17,4.7,0,0,0,0.2,43
Michael,Keane,1,1,17,270,5,21.7,119.8,84.0,4,69,22.6,0,0,0,1.2,49
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Theo,Walcott,2,1,25,396,9,71.6,108.8,101.0,3,69,28.2,0,0,0,9.3,66
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Morgan,Schneiderlin,0,1,8,246,5,54.5,53.8,2.0,0,53,11.0,0,0,1,2.0,45
Idrissa,Gueye,0,0,7,360,8,17.4,88.2,26.0,0,57,13.2,0,0,1,0.3,49
Tom,Davies,0,0,5,246,4,33.4,36.2,3.0,0,34,7.3,0,0,1,0.2,54
Ademola,Lookman,0,0,2,46,0,2.3,5.0,6.0,0,4,1.4,0,0,0,0.1,52
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,1,1,16,388,7,149.3,100.0,88.0,0,73,33.6,0,0,1,1.3,74
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Dominic,Calvert-Lewin,1,0,10,201,4,21.7,49.0,33.0,1,33,10.5,0,0,1,0.9,54
Oumar,Niasse,0,0,4,48,0,13.1,2.8,16.0,0,-2,2.9,0,0,0,0.5,53
Cenk,Tosun,0,2,15,395,9,50.0,54.2,115.0,0,36,21.5,0,0,1,3.7,69
Richarlison,de Andrade,3,0,21,210,5,35.3,129.2,111.0,5,66,27.3,0,1,1,16.1,66
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,0,1,9,169,4,105.2,58.2,23.0,2,53,18.6,0,0,0,1.5,48
Yerry,Mina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,54
Bernard,Anício Caldeira Duarte,0,0,1,51,1,12.4,9.6,2.0,0,6,2.4,0,0,1,0.1,59
André Filipe,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kurt,Zouma,0,0,4,181,4,2.5,37.2,5.0,0,28,4.5,0,0,0,0.1,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Calum,Chambers,0,0,4,201,5,0.7,65.2,0.0,0,46,6.6,0,0,0,1.2,44
Marcus,Bettinelli,0,0,10,270,7,0.0,98.2,0.0,0,56,9.8,0,0,1,0.5,44
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Denis,Odoi,0,0,3,270,7,2.2,66.8,0.0,0,45,6.9,0,0,0,0.1,45
Tom,Cairney,0,1,9,239,5,82.2,58.8,16.0,0,60,15.7,0,0,0,1.1,48
Kevin,McDonald,0,0,7,360,9,22.4,46.8,12.0,0,48,8.1,0,0,1,0.4,44
Ryan,Sessegnon,0,1,11,287,9,67.9,58.8,109.0,0,36,23.7,0,0,0,4.0,63
Stefan,Johansen,0,0,4,131,6,9.4,28.0,0.0,0,21,3.8,0,0,1,0.1,53
Floyd,Ayité,0,0,1,21,0,1.5,0.0,7.0,0,0,0.6,0,0,0,0.1,44
Neeskens,Kebano,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Aboubakar,Kamara,0,0,3,116,4,60.1,13.8,30.0,0,14,10.4,0,0,0,9.3,45
Maxime,Le Marchand,0,0,4,360,9,15.1,105.4,2.0,1,70,12.4,0,0,1,0.2,44
Jean Michael,Seri,1,1,21,406,12,128.3,142.4,22.0,4,117,29.4,0,0,0,3.9,54
Cyrus,Christie,0,0,3,185,5,41.8,45.8,11.0,0,30,9.9,0,0,0,0.2,44
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.3,45
André,Schürrle,2,0,18,326,8,90.3,103.6,167.0,0,68,36.1,0,0,1,5.2,59
Aleksandar,Mitrovic,4,1,31,450,12,46.2,154.2,240.0,3,110,44.0,0,0,1,23.7,68
Alfie,Mawson,0,0,2,180,5,10.9,54.6,0.0,0,35,6.6,0,0,0,0.2,50
Sergio,Rico,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Joe,Bryan,0,0,4,225,6,69.0,49.6,15.0,0,45,13.3,0,0,0,0.1,49
Timothy,Fosu-Mensah,0,0,3,270,7,34.5,30.0,17.0,0,37,8.1,0,0,0,0.6,45
André-Frank,Zambo Anguissa,0,0,6,209,4,23.6,42.2,16.0,0,37,8.1,0,0,0,0.1,45
Luciano,Vietto,0,2,14,250,7,114.7,57.4,50.0,1,51,22.2,0,0,0,0.8,55
Ibrahima,Cissé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Hamer,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,7.7,40
Jonas,Lössl,0,0,13,257,2,0.0,39.6,0.0,2,43,4.0,1,0,0,1.5,45
Christopher,Schindler,0,0,11,450,11,12.5,88.2,21.0,3,60,12.1,1,0,2,2.2,44
Chris,Löwe,0,1,8,340,10,80.3,54.0,0.0,1,66,13.5,0,0,0,0.1,44
Tommy,Smith,0,0,-1,90,6,4.3,17.4,2.0,0,13,2.4,0,0,0,0.1,44
Mathias,Jorgensen,0,0,9,347,5,13.4,58.0,6.0,0,58,7.8,1,0,2,4.6,45
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40
Florent,Hadergjonaj,0,0,9,435,11,45.8,43.2,25.0,0,58,11.3,1,0,1,0.1,45
Terence,Kongolo,0,0,7,450,11,32.8,86.8,12.0,0,69,13.2,1,0,1,0.2,44
Aaron,Mooy,0,0,9,360,5,64.9,62.0,37.0,0,66,16.4,1,0,0,2.1,53
Rajiv,van La Parra,0,0,7,257,2,29.3,21.0,30.0,0,14,8.0,1,0,0,0.0,49
Jonathan,Hogg,0,0,2,152,3,6.3,10.0,0.0,0,19,1.6,1,1,0,0.2,44
Philip,Billing,1,0,17,450,11,50.8,140.2,81.0,3,85,27.3,1,0,2,2.8,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Abdelhamid,Sabiri,0,0,1,45,3,0.5,4.2,2.0,0,3,0.7,0,0,0,0.1,44
Alex,Pritchard,0,0,3,105,6,5.5,9.4,13.0,0,7,2.8,0,0,0,0.1,49
Ramadan,Sobhi,0,0,1,6,1,2.3,1.0,2.0,0,4,0.5,0,0,0,0.1,48
Juninho,Bacuna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Collin,Quaner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,44
Laurent,Depoitre,0,0,5,113,4,23.2,4.0,10.0,0,11,3.6,0,0,0,0.6,53
