first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Nathan,Aké,3,1,98,2961,61,57.3,872.4,337.0,6,609,126.7,8,0,2,6.3,51
Jack,Simpson,0,0,2,82,1,0.0,18.8,0.0,0,13,1.9,0,0,0,6.3,39
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,36,1438,37,163.0,190.8,38.0,0,206,39.2,4,0,2,0.1,46
Junior,Stanislas,1,3,49,992,24,252.2,189.0,322.0,3,180,76.4,2,0,1,0.1,60
Dan,Gosling,0,2,40,1502,31,128.0,274.0,156.0,0,180,55.7,3,0,6,0.1,47
Jordon,Ibe,0,1,23,644,19,151.8,76.2,118.0,0,75,34.5,0,0,1,0.2,50
Lewis,Cook,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.1,46
Ryan,Fraser,6,10,147,2738,56,1086.4,750.0,536.0,18,620,237.6,7,0,2,23.6,63
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,6,4,104,1993,37,388.1,500.4,563.0,6,335,145.3,8,0,3,5.3,51
Callum,Wilson,11,9,131,2086,38,335.7,553.8,897.0,16,403,178.1,7,0,3,17.3,66
Lys,Mousset,1,0,25,302,14,53.8,61.2,106.0,0,75,21.8,0,0,1,0.3,49
Joshua,King,11,3,127,2558,48,486.4,605.8,912.0,20,426,200.0,8,0,3,7.6,66
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Nathaniel,Clyne,0,0,24,1001,18,58.9,150.6,58.0,0,142,26.5,2,0,2,0.9,44
Dominic,Solanke,0,1,12,279,5,69.1,65.6,105.0,0,36,24.0,0,0,0,0.5,47
Diego,Rico,0,0,8,606,19,171.6,107.4,36.0,0,89,31.4,0,0,1,0.0,41
Jefferson,Lerma,1,2,57,2055,40,169.8,407.0,163.0,4,314,74.1,7,0,11,0.3,45
Chris,Mepham,0,0,15,641,14,2.7,127.0,16.0,0,103,14.7,1,0,0,0.1,45
Sam,Surridge,0,0,1,10,0,1.5,0.0,4.0,0,2,0.6,0,0,0,0.1,45
Kyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mathew,Ryan,0,0,84,2430,41,0.0,537.6,0.0,9,425,53.9,5,0,2,4.2,44
Lewis,Dunk,2,1,79,2521,42,109.4,654.2,178.0,6,473,94.6,6,1,4,3.2,44
Shane,Duffy,5,2,102,2457,41,61.8,833.6,424.0,9,484,132.1,6,1,4,7.8,47
Bruno,Saltor Grau,0,1,32,709,9,66.1,114.8,14.0,4,149,19.5,3,0,2,0.3,44
Gaëtan,Bong,0,0,42,1715,34,151.7,211.4,8.0,0,235,37.0,4,0,0,0.1,44
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,38
Leon,Balogun,1,0,15,591,10,1.1,134.0,27.0,0,86,16.2,0,0,2,0.1,42
Anthony,Knockaert,2,6,71,1602,32,528.2,363.8,314.0,2,273,120.7,3,0,4,0.8,52
Dale,Stephens,1,1,53,1944,36,193.3,377.6,66.0,4,318,63.6,4,1,5,3.2,43
Beram,Kayal,1,1,28,712,11,53.7,189.4,49.0,0,117,29.3,3,0,4,0.3,44
Solomon,March,1,5,82,2127,36,600.8,411.0,290.0,5,303,130.3,5,0,1,0.7,48
Pascal,Groß,2,2,58,1361,22,645.5,327.0,290.0,9,263,126.4,2,0,0,1.4,67
Davy,Pröpper,1,1,67,2385,41,241.7,374.0,121.0,3,329,73.9,4,0,2,0.2,48
José Heriberto,Izquierdo Mena,0,2,24,586,6,62.4,59.4,142.0,0,73,26.4,2,0,1,0.1,59
Glenn,Murray,11,0,103,2029,34,144.1,400.8,704.0,13,271,123.1,3,0,5,3.0,63
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,2,0,47,1022,14,171.7,147.8,339.0,6,140,65.5,3,0,1,0.3,53
Florin,Andone,3,0,34,631,10,29.5,132.6,325.0,2,87,48.1,1,0,2,0.2,50
David,Button,0,0,15,360,5,0.0,89.2,0.0,2,76,8.9,1,0,0,2.8,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Bernardo,Fernandes da Silva Junior,0,1,32,1189,15,133.0,302.2,57.0,0,208,49.2,2,0,3,0.1,42
Yves,Bissouma,0,0,35,1368,22,165.2,176.4,175.0,0,131,51.7,2,0,3,0.0,46
Alireza,Jahanbakhsh,0,0,25,763,10,88.1,73.4,124.0,0,44,28.4,4,0,2,0.6,67
Martín,Montoya,0,1,42,1980,35,276.1,418.8,58.0,1,333,75.4,3,0,4,0.2,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Dan,Burn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tom,Heaton,0,0,43,1260,19,20.0,299.4,4.0,3,232,32.3,3,0,1,0.6,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Matthew,Lowton,0,0,24,1298,33,104.0,240.2,28.0,0,204,37.3,3,0,5,0.2,46
Ben,Mee,0,2,72,2970,60,98.8,749.2,206.0,5,497,105.5,7,0,9,1.7,46
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
James,Tarkowski,3,2,89,2636,55,57.6,869.0,373.0,7,455,130.2,6,0,5,4.4,47
Kevin,Long,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.3,41
Charlie,Taylor,0,1,71,2790,56,240.3,569.2,29.0,2,444,84.0,6,0,2,0.4,44
Phil,Bardsley,0,0,33,1670,27,139.6,267.8,66.0,0,224,47.4,4,0,9,0.2,42
Johann Berg,Gudmundsson,3,6,85,1635,36,546.4,414.2,364.0,6,314,132.6,5,0,2,1.1,55
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
Jeff,Hendrick,1,2,58,1712,39,159.4,169.6,241.0,3,192,57.0,3,0,4,0.2,52
Robbie,Brady,0,1,17,627,14,174.9,91.4,81.0,0,64,34.8,1,1,3,0.0,54
Ashley,Westwood,2,8,101,2371,47,576.7,559.0,217.0,10,467,135.7,6,0,4,3.2,46
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Jack,Cork,1,2,77,2862,55,276.9,436.4,212.0,0,392,92.7,7,0,5,0.5,46
Aaron,Lennon,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.3,49
Sam,Vokes,3,0,48,907,20,108.6,152.0,292.0,7,130,54.3,2,0,0,0.6,53
Ashley,Barnes,10,3,103,1947,33,281.8,472.6,883.0,10,332,163.2,6,0,6,2.9,57
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Chris,Wood,8,2,107,2163,42,247.8,377.6,745.0,14,301,135.5,6,0,2,1.0,62
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Joe,Hart,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,4.7,42
Ben,Gibson,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48
Matej,Vydra,1,1,19,274,7,33.3,69.4,112.0,0,55,21.2,0,0,1,0.0,56
Dwight,McNeil,3,3,60,1236,20,330.7,329.4,274.0,4,245,93.2,4,0,2,0.9,44
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Peter,Crouch,0,1,7,73,2,1.3,7.4,87.0,0,21,9.4,0,0,1,1.2,45
Harry,Arter,0,1,47,1919,38,176.5,230.6,143.0,0,217,55.1,7,0,9,0.2,49
Neil,Etheridge,0,0,128,2880,61,10.0,924.4,0.0,16,640,93.3,8,0,2,11.0,47
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Sean,Morrison,0,4,72,2499,55,206.6,516.0,446.0,2,395,117.0,7,0,5,0.4,47
Sol,Bamba,4,1,95,2475,52,51.4,787.0,304.0,11,459,114.2,7,0,7,2.0,45
Bruno,Ecuele Manga,0,1,78,2835,59,104.2,570.0,124.0,2,474,80.1,8,0,0,0.4,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,38
Joe,Bennett,0,1,62,2099,42,215.8,359.4,62.0,4,343,63.7,7,0,3,0.4,44
Lee,Peltier,0,0,27,1002,18,25.8,178.8,13.0,1,145,21.8,3,0,3,4.1,39
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.5,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,40,1786,39,440.4,245.0,182.0,0,201,86.5,4,1,4,0.1,46
David Junior,Hoilett,3,1,68,1780,42,254.2,235.2,336.0,4,189,81.9,5,0,4,0.1,50
Nathaniel,Mendez-Laing,1,0,27,533,11,100.8,125.6,144.0,1,105,37.2,2,0,0,0.0,48
Callum,Paterson,4,2,80,1993,41,311.9,266.8,541.0,4,227,111.7,5,0,4,0.4,49
Aron,Gunnarsson,1,1,56,1799,32,170.3,325.2,184.0,3,242,67.9,6,0,4,0.7,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,19,331,11,56.7,60.2,69.0,0,58,18.3,0,0,0,0.2,43
Josh,Murphy,3,1,66,1544,27,199.0,243.4,484.0,3,158,91.9,6,0,1,0.2,48
Kenneth,Zohore,1,1,26,533,16,109.9,85.2,239.0,2,69,43.4,1,0,1,0.6,46
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,0.9,44
Bobby,Reid,4,3,68,1221,26,176.8,246.4,305.0,7,226,72.4,3,0,0,1.0,52
Oumar,Niasse,0,0,23,766,11,72.1,57.4,268.0,0,19,39.6,3,0,0,0.4,50
Greg,Cunninghamm,0,0,9,630,17,69.7,106.4,19.0,0,72,19.6,1,0,3,0.0,41
Víctor,Camarasa,5,3,93,2218,49,694.8,475.8,350.0,5,353,152.2,7,0,5,2.4,45
Kadeem,Harris,1,1,23,355,6,87.7,85.2,87.0,0,77,26.0,1,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Rhys,Healey,0,0,2,31,0,0.6,1.2,2.0,0,4,0.4,0,0,0,0.1,45
Leandro,Bacuna,0,0,4,249,9,15.7,41.2,18.0,0,34,7.4,0,0,1,0.0,44
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,6,90,0,0.0,3.6,0.0,0,19,0.4,1,0,0,0.1,47
César,Azpilicueta,1,5,140,2952,34,485.7,687.6,228.0,11,721,140.7,14,0,3,10.5,64
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.5,50
Marcos,Alonso,1,8,139,2489,27,487.4,533.0,436.0,19,617,145.9,12,0,6,25.3,64
David,Luiz Moreira Marinho,2,2,139,2790,31,313.7,722.2,301.0,16,684,133.6,14,0,3,14.4,60
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.2,55
Antonio,Rüdiger,1,1,110,2768,34,142.8,551.2,266.0,9,587,96.2,12,0,7,3.7,59
Andreas,Christensen,0,0,14,360,3,6.4,74.2,2.0,0,81,8.3,2,0,1,0.4,50
Davide,Zappacosta,0,0,3,35,0,0.8,3.8,21.0,0,4,2.5,0,0,0,0.1,50
Emerson,Palmieri dos Santos,0,0,20,480,7,65.2,75.6,68.0,1,102,20.9,2,0,0,0.2,52
Eden,Hazard,16,12,215,2537,30,1265.0,1170.0,1330.0,31,786,376.9,11,0,2,32.9,111
Cesc,Fàbregas,0,0,6,175,2,58.5,37.0,14.0,0,36,10.9,0,0,1,0.3,62
Willian,Borges Da Silva,3,7,102,1850,22,1060.4,521.6,707.0,6,444,229.0,10,0,1,4.2,71
Pedro,Rodríguez Ledesma,8,1,102,1533,19,416.1,468.8,634.0,12,397,151.7,5,0,1,4.2,63
N'Golo,Kanté,3,4,105,2858,33,715.9,604.0,338.0,3,506,166.0,14,0,3,18.9,50
Ross,Barkley,3,5,75,1141,13,332.9,308.0,399.0,5,283,103.7,6,0,1,1.5,51
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,46
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,1,16,293,1,123.6,77.4,123.0,1,74,32.1,2,0,0,3.1,42
Ruben,Loftus-Cheek,5,2,62,632,5,172.9,312.8,257.0,5,215,74.3,3,0,0,0.6,52
Olivier,Giroud,2,4,52,798,5,241.8,182.2,469.0,2,167,88.2,6,0,1,2.0,77
Álvaro,Morata,5,0,46,936,11,130.2,219.8,523.0,3,119,86.3,6,0,3,1.3,84
Jorge Luiz,Frello Filho,2,0,85,2706,32,528.5,613.2,87.0,4,510,123.0,14,0,7,6.2,46
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,129,2880,34,0.1,579.4,0.0,7,612,57.8,13,0,2,5.7,54
Mateo,Kovacic,0,2,59,1501,18,426.1,268.0,273.0,2,292,97.0,8,0,1,0.7,57
Gonzalo,Higuaín,3,0,35,723,12,176.8,148.6,406.0,5,123,73.0,3,0,0,3.6,94
Wayne,Hennessey,0,0,67,1575,26,0.0,358.8,0.0,6,311,35.9,5,0,0,2.6,44
Julian,Speroni,0,0,1,90,4,0.0,31.4,0.0,0,16,3.1,0,0,0,10.5,39
Vicente,Guaita,0,0,64,1304,13,0.0,295.0,0.0,7,280,29.5,6,0,2,1.8,42
James,Tomkins,1,1,86,2561,37,83.0,560.8,276.0,0,504,92.3,10,0,6,3.5,43
Scott,Dann,0,0,11,301,3,1.3,73.0,2.0,0,58,7.7,1,0,1,0.0,44
Martin,Kelly,0,0,18,660,11,16.2,164.6,8.0,1,109,19.0,2,0,2,4.7,39
Jeffrey,Schlupp,4,3,90,1639,25,240.5,382.0,428.0,3,295,105.2,4,0,1,4.8,45
Patrick,van Aanholt,2,2,125,2926,40,501.5,548.4,418.0,16,562,147.0,11,0,3,5.6,55
Mamadou,Sakho,0,0,88,2416,35,78.2,540.6,47.0,13,533,66.6,9,0,2,1.3,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Aaron,Wan-Bissaka,0,2,104,2684,37,233.2,724.2,133.0,15,563,109.3,11,1,4,25.5,45
James,McArthur,2,5,98,2613,40,406.2,538.8,375.0,5,395,132.1,10,0,6,3.0,48
Bakary,Sako,0,0,1,1,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.0,49
Andros,Townsend,4,4,111,2730,40,833.3,594.8,534.0,5,416,196.4,11,0,1,3.8,58
Luka,Milivojevic,11,1,148,2970,43,707.6,942.6,434.0,23,635,208.5,11,0,8,9.4,64
Wilfried,Zaha,8,8,116,2591,39,624.7,600.2,1015.0,12,360,224.1,10,1,7,13.1,69
Christian,Benteke,0,0,17,550,8,90.4,27.2,284.0,0,17,39.0,2,0,1,0.4,63
Alexander,Sørloth,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.1,48
Cheikhou,Kouyaté,0,3,60,1635,25,195.1,276.4,172.0,0,221,64.1,8,0,2,0.2,47
Joel,Ward,1,0,11,281,7,15.4,98.0,41.0,0,40,15.5,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,1,8,60,1,41.9,23.2,53.0,0,20,11.8,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Max,Meyer,1,3,51,1140,17,269.4,202.8,386.0,0,188,85.7,5,0,3,0.2,55
Jordan,Ayew,1,2,40,1087,12,169.5,130.8,369.0,2,98,66.8,5,0,3,0.2,57
Joe,Tupper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lucas,Perri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Michy,Batshuayi,2,1,29,588,7,32.8,101.2,263.0,2,83,39.3,3,0,0,2.0,65
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Jordan,Pickford,0,0,140,2970,42,10.0,715.4,0.0,13,614,72.4,11,0,1,13.0,49
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,39
Leighton,Baines,0,0,7,374,6,91.4,48.4,15.0,0,48,15.4,0,0,0,0.5,50
Seamus,Coleman,1,2,97,2198,28,312.4,416.2,184.0,9,445,91.2,10,0,1,1.4,52
Phil,Jagielka,1,0,19,233,2,20.7,55.2,39.0,3,60,11.4,2,1,0,0.4,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
Jonjoe,Kenny,0,1,19,789,15,102.7,166.2,12.0,0,134,28.0,1,0,1,0.2,42
Michael,Keane,1,2,109,2610,37,99.4,647.2,282.0,14,553,103.3,10,0,2,4.1,48
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,3,3,85,1928,31,333.6,326.2,561.0,4,234,121.5,6,0,1,2.6,59
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,18,472,7,101.3,96.2,14.0,0,97,21.2,2,0,1,2.0,42
Idrissa,Gueye,0,1,63,2412,28,236.0,528.2,116.0,0,393,88.1,10,0,5,0.3,47
Tom,Davies,0,0,26,975,19,96.2,122.6,103.0,0,127,32.1,2,0,3,0.1,51
Ademola,Lookman,0,2,27,536,7,155.4,119.2,146.0,0,99,42.2,1,0,0,0.1,50
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,12,4,155,2694,37,924.4,837.6,968.0,17,568,272.9,12,0,3,7.7,73
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Dominic,Calvert-Lewin,6,4,81,1427,24,144.6,298.4,486.0,3,255,91.8,5,0,3,1.9,54
Cenk,Tosun,2,3,45,931,15,129.2,168.2,453.0,0,127,74.8,1,0,3,1.5,64
Richarlison,de Andrade,12,2,139,2391,34,292.9,644.4,1044.0,12,357,197.0,10,1,4,17.4,65
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,3,4,123,2520,34,927.1,742.8,244.0,15,605,191.4,10,1,4,8.2,52
Yerry,Mina,1,0,35,801,11,37.2,185.6,59.0,2,166,28.1,3,0,3,0.5,54
Bernard,Anício Caldeira Duarte,1,4,75,1716,16,475.9,314.8,277.0,5,258,106.8,10,0,5,0.2,59
André Filipe,Tavares Gomes,1,2,61,1862,25,141.5,253.4,186.0,2,253,58.1,9,0,7,0.2,54
Kurt,Zouma,2,2,90,2163,35,78.3,491.4,185.0,10,438,75.8,7,1,3,0.6,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,2,0,42,2136,47,150.3,529.4,335.0,0,347,101.7,2,0,7,0.9,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.3,43
Tim,Ream,0,0,30,1686,48,44.1,265.2,2.0,3,258,31.3,2,0,0,0.1,42
Denis,Odoi,0,1,36,2475,62,163.3,553.0,58.0,2,395,77.7,2,0,4,0.1,44
Tom,Cairney,0,1,53,1828,46,483.5,268.2,147.0,0,311,90.0,3,0,0,0.4,46
Kevin,McDonald,0,0,17,837,27,71.9,99.6,15.0,0,123,18.7,0,1,4,0.2,42
Ryan,Sessegnon,2,7,81,1866,56,424.6,377.8,344.0,3,257,114.9,0,0,0,1.9,60
Stefan,Johansen,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.0,50
Floyd,Ayité,1,0,19,380,10,53.5,75.4,64.0,0,63,19.1,0,0,0,0.1,43
Neeskens,Kebano,0,0,6,92,2,7.8,17.6,8.0,0,21,3.3,0,0,0,0.0,43
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aboubakar,Kamara,3,0,28,688,17,149.5,150.0,244.0,2,82,53.1,1,0,2,5.6,45
Maxime,Le Marchand,0,1,20,1800,48,126.7,478.8,73.0,1,311,68.2,0,0,3,0.1,42
Jean Michael,Seri,1,3,68,2154,54,808.5,447.6,157.0,6,402,141.5,2,0,6,1.3,49
Cyrus,Christie,0,0,27,1690,38,278.4,354.6,88.0,0,215,72.0,2,0,6,0.1,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.2,42
André,Schürrle,6,0,75,1638,43,310.6,361.8,474.0,2,260,114.0,2,0,2,2.2,55
Aleksandar,Mitrovic,10,3,118,2830,73,450.7,586.8,1423.0,12,317,246.4,2,0,6,10.9,64
