first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,6,90,0,0.0,3.6,0.0,0,19,0.4,1,0,0,0.2,47
César,Azpilicueta,0,5,118,2610,31,442.7,614.8,170.0,8,633,123.2,12,0,1,9.2,63
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.5,50
Marcos,Alonso,1,7,134,2309,24,408.8,481.0,364.0,19,588,125.6,12,0,5,27.0,64
David,Luiz Moreira Marinho,2,2,124,2430,28,282.3,656.6,271.0,16,611,120.8,12,0,3,13.1,59
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.3,55
Antonio,Rüdiger,1,1,101,2498,31,138.9,500.2,265.0,7,540,90.6,11,0,5,3.5,59
Andreas,Christensen,0,0,8,270,3,3.9,56.0,0.0,0,56,6.0,1,0,1,0.4,50
Davide,Zappacosta,0,0,2,18,0,0.4,3.8,21.0,0,5,2.5,0,0,0,0.1,50
Emerson,Palmieri dos Santos,0,0,7,300,7,51.7,50.8,39.0,0,50,14.2,0,0,0,0.2,52
Eden,Hazard,13,11,182,2237,28,1082.3,988.0,1167.0,25,656,324.1,9,0,2,27.7,109
Cesc,Fàbregas,0,0,6,175,2,58.5,37.0,14.0,0,36,10.9,0,0,1,0.3,62
Willian,Borges Da Silva,3,6,93,1754,21,983.2,485.8,669.0,3,414,213.9,10,0,1,4.0,71
Pedro,Rodríguez Ledesma,8,1,98,1386,16,357.9,458.0,616.0,12,371,142.9,5,0,1,4.2,63
N'Golo,Kanté,3,4,97,2588,31,653.5,570.2,312.0,3,474,153.7,12,0,3,19.1,50
Ross,Barkley,3,4,67,967,11,270.8,270.2,327.0,5,247,86.5,6,0,1,1.4,51
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,46
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,0,5,103,1,26.2,11.0,6.0,0,17,4.1,0,0,0,2.2,42
Ruben,Loftus-Cheek,3,0,36,431,4,112.7,172.8,166.0,3,126,45.1,1,0,0,0.4,52
Olivier,Giroud,1,4,43,657,4,224.3,146.0,326.0,2,130,68.6,5,0,1,1.8,77
Álvaro,Morata,5,0,46,936,11,130.2,219.8,523.0,3,119,86.3,6,0,3,1.4,84
Jorge Luiz,Frello Filho,2,0,76,2390,29,468.2,538.2,80.0,4,448,108.8,12,0,6,6.0,46
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,105,2520,31,0.1,481.8,0.0,4,522,48.0,11,0,1,4.5,54
Mateo,Kovacic,0,2,56,1403,17,404.0,252.2,272.0,2,281,93.1,8,0,1,0.7,57
Gonzalo,Higuaín,3,0,29,507,10,121.0,133.2,313.0,5,101,56.8,2,0,0,5.2,96
Wayne,Hennessey,0,0,67,1575,26,0.0,358.8,0.0,6,311,35.9,5,0,0,2.8,45
Julian,Speroni,0,0,1,90,4,0.0,31.4,0.0,0,16,3.1,0,0,0,10.8,39
Vicente,Guaita,0,0,42,1034,11,0.0,156.8,0.0,2,188,15.7,4,0,2,1.5,42
James,Tomkins,1,1,73,2309,35,82.4,505.6,267.0,0,443,85.8,8,0,6,3.4,43
Scott,Dann,0,0,4,194,3,1.1,44.4,2.0,0,27,4.8,0,0,1,0.0,44
Martin,Kelly,0,0,12,480,9,5.7,118.6,6.0,1,72,13.1,1,0,1,4.7,39
Jeffrey,Schlupp,4,3,77,1369,23,217.0,357.6,388.0,3,254,96.4,2,0,1,3.6,45
Patrick,van Aanholt,1,2,103,2656,38,459.1,478.4,379.0,13,485,131.8,9,0,3,4.9,54
Mamadou,Sakho,0,0,88,2416,35,78.2,540.6,47.0,13,533,66.6,9,0,2,1.5,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Aaron,Wan-Bissaka,0,2,90,2414,35,212.5,663.6,131.0,14,497,101.0,9,1,4,25.8,45
James,McArthur,2,5,92,2388,38,391.7,501.6,371.0,5,365,126.5,9,0,6,3.1,48
Bakary,Sako,0,0,1,1,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.0,49
Andros,Townsend,4,4,104,2556,39,793.4,568.6,499.0,5,401,186.3,9,0,1,3.8,59
Luka,Milivojevic,9,1,127,2700,41,665.2,838.6,400.0,20,562,190.5,9,0,8,7.4,63
Wilfried,Zaha,8,5,101,2321,37,563.3,554.8,952.0,12,323,207.1,8,1,7,14.3,69
Christian,Benteke,0,0,15,499,8,66.4,18.4,253.0,0,12,32.6,2,0,0,0.4,63
Alexander,Sørloth,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.1,48
Cheikhou,Kouyaté,0,3,56,1542,24,193.9,262.2,172.0,0,203,62.6,8,0,2,0.2,47
Joel,Ward,1,0,11,281,7,15.4,98.0,41.0,0,40,15.5,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,1,8,60,1,41.9,23.2,53.0,0,20,11.8,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Max,Meyer,1,3,50,1095,17,265.6,194.0,368.0,0,180,82.6,5,0,3,0.2,55
Jordan,Ayew,1,2,40,1087,12,169.5,130.8,369.0,2,98,66.8,5,0,3,0.2,57
Joe,Tupper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lucas,Perri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Michy,Batshuayi,2,1,23,372,5,18.6,93.0,196.0,2,77,30.3,1,0,0,1.6,65
Jordan,Pickford,0,0,118,2700,42,10.0,665.2,0.0,10,537,67.4,8,0,1,12.6,49
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.6,39
Leighton,Baines,0,0,7,374,6,91.4,48.4,15.0,0,48,15.4,0,0,0,0.5,50
Seamus,Coleman,1,1,72,1928,28,261.3,360.4,139.0,5,358,75.9,7,0,1,1.1,52
Phil,Jagielka,0,0,4,143,2,10.2,15.4,4.0,0,23,2.9,1,1,0,0.4,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
Jonjoe,Kenny,0,1,19,789,15,102.7,166.2,12.0,0,134,28.0,1,0,1,0.2,42
Michael,Keane,1,2,97,2430,37,89.1,603.0,268.0,14,498,96.4,8,0,2,3.9,48
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,3,3,82,1904,31,323.3,319.2,524.0,4,226,116.1,6,0,1,2.7,60
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,17,450,7,101.3,95.2,14.0,0,94,21.1,2,0,1,2.0,42
Idrissa,Gueye,0,1,54,2142,28,207.1,472.6,72.0,0,340,75.2,7,0,5,0.3,47
Tom,Davies,0,0,23,965,19,95.3,122.2,85.0,0,122,30.3,2,0,3,0.1,51
Ademola,Lookman,0,2,26,534,7,154.6,118.0,144.0,0,99,41.8,1,0,0,0.1,50
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,11,3,140,2435,37,762.5,737.8,808.0,17,517,230.7,9,0,3,7.1,73
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Dominic,Calvert-Lewin,6,2,69,1160,24,109.9,268.6,339.0,3,229,70.7,2,0,3,1.6,53
Cenk,Tosun,2,3,44,929,15,128.9,167.0,453.0,0,126,74.6,1,0,3,1.5,64
Richarlison,de Andrade,11,2,126,2134,34,236.4,576.4,938.0,12,320,174.0,7,1,3,17.4,65
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,3,4,103,2250,34,839.0,682.6,221.0,13,526,174.2,7,1,4,8.0,52
Yerry,Mina,1,0,29,711,11,37.2,166.2,41.0,2,137,24.4,2,0,3,0.5,54
Bernard,Anício Caldeira Duarte,0,4,60,1462,16,426.6,238.8,174.0,4,210,83.9,7,0,5,0.2,59
André Filipe,Tavares Gomes,1,2,54,1615,25,110.1,224.0,146.0,2,238,48.0,6,0,5,0.2,54
Kurt,Zouma,1,2,69,1983,35,77.9,430.8,146.0,7,375,65.8,5,1,3,0.5,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,2,0,41,1866,39,148.1,482.2,317.0,0,309,95.0,2,0,6,1.0,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.3,43
Tim,Ream,0,0,28,1525,43,43.0,237.4,2.0,3,234,28.4,2,0,0,0.2,42
Denis,Odoi,0,1,36,2475,62,163.3,553.0,58.0,2,395,77.7,2,0,4,0.1,44
Tom,Cairney,0,1,47,1592,38,428.2,227.8,140.0,0,276,79.8,3,0,0,0.4,46
Kevin,McDonald,0,0,15,832,27,70.9,97.0,15.0,0,118,18.4,0,1,4,0.2,42
Ryan,Sessegnon,2,6,73,1661,49,368.9,342.8,302.0,3,234,101.6,0,0,0,1.9,60
Stefan,Johansen,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.0,50
Floyd,Ayité,1,0,15,227,6,29.5,54.6,30.0,0,49,11.2,0,0,0,0.1,43
Neeskens,Kebano,0,0,4,58,2,6.7,8.4,4.0,0,14,2.0,0,0,0,0.0,43
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aboubakar,Kamara,3,0,28,688,17,149.5,150.0,244.0,2,82,53.1,1,0,2,6.1,45
Maxime,Le Marchand,0,1,20,1620,42,116.0,430.0,73.0,1,278,62.2,0,0,2,0.1,42
Jean Michael,Seri,1,3,65,2072,52,790.0,441.6,139.0,6,394,137.3,2,0,6,1.4,49
Cyrus,Christie,0,0,27,1493,31,255.0,302.2,84.0,0,193,64.1,2,0,4,0.1,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.2,43
André,Schürrle,6,0,73,1609,43,305.4,356.2,462.0,2,254,111.7,2,0,2,2.3,55
Aleksandar,Mitrovic,10,3,114,2650,67,420.9,575.0,1272.0,12,325,227.1,2,0,6,12.3,64
Alfie,Mawson,0,0,18,1035,22,22.4,234.6,29.0,2,155,28.6,1,0,2,0.1,48
