first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Ashley Darel Jazz,Richards,0,0,0,84,4,1.2,10.0,0.0,0,7,1.2,0,0,0,0.8,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,13,540,14,107.0,96.8,43.0,0,70,24.6,2,0,1,0.2,49
David Junior,Hoilett,0,0,10,426,13,53.8,40.0,26.0,0,30,11.4,1,0,1,0.1,52
Nathaniel,Mendez-Laing,0,0,4,83,1,1.4,8.0,34.0,0,11,4.4,0,0,0,0.0,48
Callum,Paterson,0,0,7,168,3,49.0,33.2,57.0,0,34,14.0,1,0,0,0.1,53
Aron,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Danny,Ward,1,0,13,280,9,35.3,52.8,59.0,0,42,14.7,0,0,0,0.6,45
Josh,Murphy,0,0,8,209,2,57.0,18.0,45.0,0,21,11.9,2,0,0,0.1,48
Kenneth,Zohore,0,0,5,181,2,54.9,13.4,56.0,0,2,12.4,1,0,0,0.4,48
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Gary,Madine,0,0,3,16,3,0.6,2.0,4.0,0,10,0.6,0,0,0,1.3,45
Bobby,Reid,0,0,10,366,11,59.6,20.0,101.0,0,23,17.8,0,0,0,0.3,53
Greg,Cunninghamm,0,0,0,90,5,4.4,27.2,0.0,0,11,3.2,0,0,0,0.1,43
Víctor,Camarasa,1,0,15,417,12,43.5,74.4,25.0,0,44,14.3,2,0,2,0.4,45
Kadeem,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
César,Azpilicueta,0,1,26,540,4,147.0,143.2,35.0,0,147,32.5,3,0,0,11.3,64
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.7,52
Marcos,Alonso,1,5,52,540,4,131.3,153.4,117.0,9,181,40.3,3,0,1,44.8,69
David,Luiz Moreira Marinho,0,0,24,540,4,45.1,111.2,23.0,2,124,17.9,3,0,1,4.0,55
Victor,Moses,0,0,1,9,0,10.8,1.2,0.0,0,2,1.2,0,0,0,1.9,57
Antonio,Rüdiger,0,0,26,518,4,59.5,88.4,66.0,3,130,21.5,3,0,0,2.7,60
Andreas,Christensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,51
Davide,Zappacosta,0,0,1,6,0,0.4,1.0,21.0,0,2,2.2,0,0,0,0.2,52
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Eden,Hazard,5,2,50,396,2,203.4,267.8,261.0,7,165,73.3,2,0,0,34.5,109
Cesc,Fàbregas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,63
Willian,Borges Da Silva,1,2,25,332,3,237.8,115.8,113.0,1,103,46.7,3,0,0,6.2,74
Pedro,Rodríguez Ledesma,3,0,28,330,3,94.6,135.4,165.0,2,103,39.0,2,0,0,11.3,67
N'Golo,Kanté,1,0,18,540,4,130.8,108.4,93.0,0,90,33.2,3,0,2,19.9,50
Ross,Barkley,0,0,7,188,3,33.9,21.2,47.0,0,35,10.2,1,0,0,0.3,58
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,43
Ruben,Loftus-Cheek,0,0,2,33,0,23.6,13.2,0.0,0,9,3.7,0,0,0,0.5,53
Olivier,Giroud,0,3,18,223,2,116.9,70.8,143.0,2,53,32.8,1,0,0,2.8,78
Álvaro,Morata,1,0,13,313,2,31.4,44.0,163.0,0,37,23.9,3,0,0,2.5,89
Jorge Luiz,Frello Filho,1,0,21,540,4,122.6,149.6,35.0,1,101,30.6,3,0,0,12.9,52
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,24,540,4,0.1,80.8,0.0,0,101,8.1,3,0,0,4.8,55
Mateo,Kovacic,0,0,10,313,1,107.5,61.4,135.0,0,51,30.5,3,0,1,0.8,59
Wayne,Hennessey,0,0,35,540,6,0.0,193.0,0.0,3,151,19.4,3,0,0,6.8,46
Julian,Speroni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,11.1,40
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
James,Tomkins,0,0,18,360,2,1.7,77.2,25.0,0,100,10.4,3,0,1,4.2,44
Scott,Dann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Martin,Kelly,0,0,2,180,4,4.8,45.2,0.0,0,21,5.0,0,0,0,6.0,39
Jeffrey,Schlupp,1,0,17,322,4,39.0,72.4,48.0,0,50,16.0,1,0,1,3.8,45
Patrick,van Aanholt,0,1,25,540,6,58.8,93.6,105.0,2,117,25.6,3,0,1,4.7,55
Mamadou,Sakho,0,0,26,540,6,23.8,111.0,9.0,5,133,14.4,3,0,0,1.7,50
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aaron,Wan-Bissaka,0,1,28,434,4,80.8,147.4,24.0,9,115,25.3,3,1,1,27.5,42
Jason,Puncheon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
James,McArthur,0,0,14,540,6,101.2,76.4,80.0,0,60,25.7,3,0,1,1.1,49
Bakary,Sako,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andros,Townsend,0,0,15,506,4,139.7,96.0,112.0,0,64,34.9,3,0,0,1.4,59
Luka,Milivojevic,0,0,15,540,6,130.4,116.0,36.0,0,87,28.1,3,0,0,4.1,63
Wilfried,Zaha,3,0,21,450,4,75.3,137.4,206.0,2,81,42.0,3,0,3,25.2,70
Christian,Benteke,0,0,8,325,5,50.7,14.2,170.0,0,5,23.3,1,0,0,0.7,64
Alexander,Sørloth,0,0,5,65,2,23.3,5.0,16.0,0,17,4.3,0,0,0,0.3,49
Cheikhou,Kouyaté,0,0,8,172,1,30.9,42.4,37.0,0,24,11.1,2,0,0,0.3,48
Joel,Ward,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.3,44
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,43
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Max,Meyer,0,1,6,63,2,34.5,36.0,32.0,0,24,10.3,0,0,1,0.3,58
Jordan,Ayew,0,1,9,235,1,36.4,25.6,101.0,0,14,16.3,2,0,0,0.3,59
Jordan,Pickford,0,0,12,540,11,0.0,119.2,0.0,0,86,11.9,0,0,0,14.8,50
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.0,40
Leighton,Baines,0,0,5,284,5,74.7,39.8,15.0,0,40,13.0,0,0,0,1.1,53
Seamus,Coleman,0,0,6,360,6,18.3,78.0,46.0,0,47,14.2,0,0,0,1.0,53
Phil,Jagielka,0,0,-3,39,2,0.0,0.0,0.0,0,-5,0.0,0,1,0,0.6,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.2,45
Jonjoe,Kenny,0,1,5,180,5,19.8,45.0,4.0,0,32,6.9,0,0,0,0.2,43
Michael,Keane,1,1,18,360,7,22.0,137.0,108.0,4,81,26.8,0,0,0,1.2,49
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Theo,Walcott,2,1,27,467,11,98.9,127.6,120.0,3,74,34.7,0,0,0,8.7,66
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,8,246,5,54.5,53.8,2.0,0,53,11.0,0,0,1,2.0,45
Idrissa,Gueye,0,0,9,450,10,19.1,115.4,26.0,0,69,16.1,0,0,1,0.3,49
Tom,Davies,0,0,7,336,6,39.2,44.8,9.0,0,45,9.3,0,0,1,0.2,53
Ademola,Lookman,0,0,2,46,0,2.3,5.0,6.0,0,4,1.4,0,0,0,0.1,52
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,1,1,18,478,9,208.7,119.4,104.0,0,99,43.1,0,0,1,1.3,74
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Dominic,Calvert-Lewin,1,0,12,272,6,24.5,49.4,37.0,1,30,11.2,0,0,1,0.9,54
Oumar,Niasse,0,0,4,48,0,13.1,2.8,16.0,0,-2,2.9,0,0,0,0.4,52
Cenk,Tosun,0,2,16,413,9,50.3,58.4,124.0,0,39,22.9,0,0,1,3.3,69
Richarlison,de Andrade,3,0,23,300,7,37.0,137.8,138.0,5,69,31.0,0,1,1,17.7,66
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,0,1,9,259,6,120.9,84.0,32.0,2,65,23.7,0,0,1,1.5,48
Yerry,Mina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,54
Bernard,Anício Caldeira Duarte,0,0,2,69,1,27.7,20.0,2.0,0,15,5.0,0,0,1,0.1,59
André Filipe,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kurt,Zouma,0,0,5,271,6,2.7,46.8,5.0,0,36,5.5,0,0,0,0.1,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Calum,Chambers,0,0,6,291,6,0.9,83.6,18.0,0,56,10.3,0,0,0,1.2,44
Marcus,Bettinelli,0,0,13,360,8,0.0,137.6,0.0,0,75,13.7,0,0,1,0.6,44
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Denis,Odoi,0,0,4,315,7,2.5,82.2,0.0,0,51,8.5,0,0,0,0.1,45
Tom,Cairney,0,1,9,239,5,82.2,58.8,16.0,0,60,15.7,0,0,0,1.0,48
Kevin,McDonald,0,0,8,405,10,23.7,53.2,12.0,0,59,8.9,0,0,1,0.4,44
Ryan,Sessegnon,0,1,13,377,10,73.7,75.6,113.0,0,53,26.4,0,0,0,3.8,62
Stefan,Johansen,0,0,6,194,7,10.6,35.0,0.0,0,29,4.6,0,0,1,0.1,53
Floyd,Ayité,0,0,2,66,0,2.6,5.0,7.0,0,5,1.2,0,0,0,0.1,44
Neeskens,Kebano,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Aboubakar,Kamara,0,0,3,116,4,60.1,13.8,30.0,0,14,10.4,0,0,0,8.9,44
Maxime,Le Marchand,0,0,4,360,9,15.1,105.4,2.0,1,70,12.4,0,0,1,0.2,44
Jean Michael,Seri,1,1,25,496,13,182.1,164.4,22.0,6,139,37.0,0,0,0,3.9,55
Cyrus,Christie,0,0,3,185,5,41.8,45.8,11.0,0,30,9.9,0,0,0,0.2,44
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.3,45
André,Schürrle,2,0,20,416,9,126.2,115.6,185.0,0,82,42.7,0,0,1,5.1,59
Aleksandar,Mitrovic,5,1,39,540,13,59.1,191.0,374.0,5,132,62.4,0,0,1,25.8,69
Alfie,Mawson,0,0,2,225,6,11.0,63.6,0.0,0,36,7.5,0,0,1,0.2,50
Sergio,Rico,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Joe,Bryan,0,0,4,225,6,69.0,49.6,15.0,0,45,13.3,0,0,0,0.1,49
Timothy,Fosu-Mensah,0,0,4,360,8,65.0,46.6,23.0,0,46,13.4,0,0,1,0.6,45
André-Frank,Zambo Anguissa,0,0,7,235,4,34.6,48.0,17.0,0,42,9.9,0,0,0,0.1,45
Luciano,Vietto,0,3,21,340,8,143.8,84.4,78.0,3,73,30.6,0,0,0,0.8,55
Ibrahima,Cissé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Ben,Hamer,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,7.7,40
Jonas,Lössl,0,0,15,347,5,10.0,76.8,0.0,2,63,8.7,1,0,0,1.4,45
Christopher,Schindler,0,0,12,540,14,23.1,102.2,23.0,3,79,14.8,1,0,2,2.1,44
Chris,Löwe,0,1,9,430,13,83.6,67.0,14.0,1,75,16.5,0,0,0,0.1,44
Tommy,Smith,0,0,-1,90,6,4.3,17.4,2.0,0,13,2.4,0,0,0,0.1,44
Mathias,Jorgensen,1,0,16,437,8,13.9,102.2,23.0,0,79,14.0,1,0,2,4.5,45
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40
Florent,Hadergjonaj,0,0,9,435,11,45.8,43.2,25.0,0,58,11.3,1,0,1,0.1,45
Terence,Kongolo,0,0,7,521,13,32.9,94.2,12.0,0,72,14.0,1,0,2,0.2,44
Aaron,Mooy,0,0,11,450,8,68.4,70.2,38.0,0,81,17.7,1,0,0,2.0,53
Rajiv,van La Parra,0,0,9,347,5,34.8,21.0,34.0,0,15,8.9,1,0,0,0.0,49
Jonathan,Hogg,0,0,2,152,3,6.3,10.0,0.0,0,19,1.6,1,1,0,0.2,44
Philip,Billing,1,0,19,540,14,69.1,154.6,81.0,3,102,30.6,1,0,2,2.8,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Abdelhamid,Sabiri,0,0,1,45,3,0.5,4.2,2.0,0,3,0.7,0,0,0,0.1,44
Alex,Pritchard,0,0,4,123,7,6.6,10.0,33.0,0,9,5.0,0,0,0,0.0,49
Ramadan,Sobhi,0,0,1,6,1,2.3,1.0,2.0,0,4,0.5,0,0,0,0.1,48
Juninho,Bacuna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Collin,Quaner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,44
Laurent,Depoitre,0,1,10,203,7,36.4,26.2,43.0,0,20,10.4,0,0,0,0.6,53
