first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Lewis,Dunk,2,0,56,1711,26,49.8,449.0,138.0,5,313,63.9,4,1,3,2.8,45
Shane,Duffy,4,2,74,1647,25,48.2,591.6,231.0,6,331,87.2,4,1,3,4.3,46
Bruno,Saltor Grau,0,1,31,619,6,65.3,104.4,14.0,4,132,18.4,3,0,2,0.4,44
Gaëtan,Bong,0,0,32,1175,20,99.1,144.4,2.0,0,170,24.4,3,0,0,0.1,44
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.2,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,38
Leon,Balogun,1,0,15,591,10,1.1,134.0,27.0,0,86,16.2,0,0,2,0.1,42
Anthony,Knockaert,1,4,47,1108,21,292.2,240.2,210.0,1,175,74.2,2,0,3,0.5,52
Dale,Stephens,1,0,33,1234,20,89.3,227.6,31.0,2,180,34.7,3,1,3,3.3,44
Beram,Kayal,1,1,26,699,11,53.4,186.8,49.0,0,111,29.0,3,0,4,0.5,44
Solomon,March,1,5,70,1702,27,503.4,327.0,223.0,5,256,105.5,4,0,1,1.2,50
Pascal,Groß,1,1,34,999,14,344.3,200.6,139.0,3,146,68.5,1,0,0,1.5,67
Davy,Pröpper,0,0,37,1592,25,129.3,214.8,53.0,0,197,39.9,2,0,1,0.1,48
José Heriberto,Izquierdo Mena,0,2,22,565,6,60.5,58.8,140.0,0,67,26.0,2,0,1,0.1,59
Glenn,Murray,8,0,76,1373,21,113.9,292.4,437.0,11,216,83.4,2,0,3,2.4,63
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,2,0,36,666,8,124.9,114.4,234.0,6,109,46.9,2,0,1,0.5,53
Florin,Andone,2,0,25,468,6,11.2,86.0,234.0,2,56,32.5,1,0,1,0.3,50
David,Button,0,0,13,270,3,0.0,66.8,0.0,2,60,6.7,1,0,0,3.1,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Bernardo,Fernandes da Silva Junior,0,1,22,904,13,89.1,224.8,35.0,0,146,35.0,1,0,2,0.1,42
Yves,Bissouma,0,0,21,861,15,98.0,118.8,111.0,0,74,32.8,0,0,3,0.0,46
Alireza,Jahanbakhsh,0,0,15,437,4,58.7,44.0,73.0,0,31,17.5,3,0,2,0.6,67
Martín,Montoya,0,0,22,1260,22,168.8,243.8,33.0,1,189,44.7,1,0,2,0.1,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tom,Heaton,0,0,12,270,2,20.0,53.2,0.0,2,50,7.3,1,0,1,0.3,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Matthew,Lowton,0,0,22,1208,32,103.3,225.6,28.0,0,193,35.8,3,0,5,0.2,46
Ben,Mee,0,2,52,1980,43,68.1,540.6,130.0,4,344,73.9,5,0,4,1.8,47
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
James,Tarkowski,3,1,59,1646,38,33.9,605.0,256.0,4,305,89.7,4,0,5,4.5,47
Kevin,Long,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.3,42
Charlie,Taylor,0,0,44,1800,39,179.9,357.0,25.0,1,297,56.3,4,0,1,0.4,44
Phil,Bardsley,0,0,17,770,11,92.5,129.0,25.0,0,116,24.6,2,0,5,0.1,42
Johann Berg,Gudmundsson,2,5,65,1346,28,363.8,318.4,265.0,5,235,94.8,5,0,2,1.3,56
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
Jeff,Hendrick,1,2,40,922,27,90.9,107.2,168.0,3,145,36.6,1,0,2,0.2,52
Robbie,Brady,0,1,12,534,12,134.4,77.8,74.0,0,50,28.6,1,1,3,0.0,54
Ashley,Westwood,0,5,56,1471,32,353.2,305.0,120.0,5,273,78.2,4,0,3,2.2,45
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jack,Cork,1,1,51,1872,38,183.6,296.2,132.0,0,266,61.5,5,0,4,0.6,46
Aaron,Lennon,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.4,49
Sam,Vokes,3,0,48,907,20,108.6,152.0,292.0,7,130,54.3,2,0,0,1.3,53
Ashley,Barnes,4,2,55,982,17,170.2,219.4,420.0,6,166,80.4,4,0,3,1.6,57
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
Chris,Wood,3,0,48,1239,27,136.1,152.4,439.0,3,115,71.6,4,0,2,0.5,62
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Joe,Hart,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,6.8,44
Ben,Gibson,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48
Matej,Vydra,1,0,13,262,6,22.8,44.2,54.0,0,43,11.8,0,0,1,0.0,57
Dwight,McNeil,1,1,17,348,6,118.8,115.4,140.0,0,85,37.2,1,0,1,0.2,44
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harry,Arter,0,0,35,1497,31,118.0,167.0,123.0,0,167,40.9,5,0,6,0.2,49
Neil,Etheridge,0,0,99,1980,41,0.0,699.0,0.0,14,467,69.7,6,0,2,10.0,46
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sean,Morrison,0,4,64,1959,41,172.9,414.4,320.0,2,317,90.8,6,0,3,0.7,47
Sol,Bamba,2,1,74,1890,36,35.3,581.2,224.0,10,355,84.1,6,0,4,2.6,45
Bruno,Ecuele Manga,0,1,57,1980,41,101.0,397.0,33.0,1,346,53.4,6,0,0,0.2,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,38
Joe,Bennett,0,1,41,1228,22,149.7,225.2,16.0,2,221,39.2,5,0,2,0.4,44
Lee,Peltier,0,0,9,282,6,13.4,54.6,2.0,0,45,7.0,1,0,1,3.7,39
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.6,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,25,1148,24,206.9,167.8,122.0,0,131,49.5,3,1,2,0.1,46
David Junior,Hoilett,2,1,47,1298,29,147.8,162.2,253.0,1,124,55.7,4,0,4,0.1,50
Nathaniel,Mendez-Laing,0,0,13,310,3,55.9,42.2,83.0,0,43,18.3,2,0,0,0.0,48
Callum,Paterson,4,1,65,1487,30,236.1,228.0,420.0,4,188,88.3,4,0,2,1.0,51
Aron,Gunnarsson,1,0,36,1118,21,103.5,200.6,113.0,3,154,41.7,3,0,2,0.9,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,17,321,9,56.4,60.2,63.0,0,54,17.8,0,0,0,0.2,43
Josh,Murphy,3,0,50,1153,21,142.8,169.4,409.0,1,112,71.5,4,0,0,0.4,48
Kenneth,Zohore,0,0,9,287,7,71.3,22.8,142.0,0,13,23.6,1,0,0,0.2,46
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,1.1,44
Bobby,Reid,2,3,46,825,19,142.8,159.2,249.0,4,140,54.9,1,0,0,0.7,52
Greg,Cunninghamm,0,0,9,630,17,69.7,106.4,19.0,0,72,19.6,1,0,3,0.1,42
Víctor,Camarasa,3,2,68,1792,39,558.6,342.6,231.0,4,259,113.3,6,0,4,2.9,46
Kadeem,Harris,1,1,22,346,5,73.2,81.2,87.0,0,72,24.1,1,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Rhys,Healey,0,0,1,17,0,0.3,1.2,0.0,0,1,0.2,0,0,0,0.0,45
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
César,Azpilicueta,0,2,89,1980,17,342.2,464.0,91.0,4,492,90.1,10,0,1,9.2,63
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.6,51
Marcos,Alonso,1,7,119,1967,17,350.3,410.4,296.0,16,503,105.9,10,0,4,37.4,67
David,Luiz Moreira Marinho,1,2,105,1890,15,218.9,524.2,214.0,15,491,95.5,10,0,1,13.1,59
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.4,55
Antonio,Rüdiger,1,1,92,1958,17,114.1,412.0,230.0,7,445,75.7,10,0,4,4.7,60
Andreas,Christensen,0,0,0,90,2,2.5,15.8,0.0,0,11,1.8,0,0,1,0.4,50
Davide,Zappacosta,0,0,2,18,0,0.4,3.8,21.0,0,5,2.5,0,0,0,0.1,51
Emerson,Palmieri dos Santos,0,0,2,13,0,0.6,3.4,0.0,0,7,0.4,0,0,0,0.1,52
Eden,Hazard,10,10,144,1669,14,850.7,781.0,892.0,19,506,252.7,8,0,2,36.9,111
Cesc,Fàbregas,0,0,6,175,2,58.5,37.0,14.0,0,36,10.9,0,0,1,0.4,62
Willian,Borges Da Silva,3,4,77,1430,15,756.8,393.6,528.0,3,334,168.0,9,0,1,4.2,72
Pedro,Rodríguez Ledesma,7,1,80,1017,7,246.4,374.2,463.0,11,282,107.9,4,0,1,3.4,63
N'Golo,Kanté,3,2,75,1966,17,464.7,427.2,253.0,3,366,114.6,10,0,3,19.0,50
Ross,Barkley,3,3,58,722,6,180.9,224.8,255.0,5,196,65.9,5,0,0,1.8,52
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,0,2,51,1,3.4,1.6,2.0,0,8,0.7,0,0,0,2.1,42
Ruben,Loftus-Cheek,3,0,30,327,2,80.8,155.4,113.0,3,108,35.0,1,0,0,0.5,52
Olivier,Giroud,1,4,40,604,2,208.7,139.0,318.0,2,121,65.5,5,0,1,1.9,77
Álvaro,Morata,5,0,46,936,11,130.2,219.8,523.0,3,119,86.3,6,0,3,1.5,84
Jorge Luiz,Frello Filho,1,0,54,1823,15,345.2,407.8,61.0,1,328,81.4,10,0,4,6.4,47
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,91,1980,17,0.1,358.0,0.0,4,414,35.5,10,0,1,6.2,56
Mateo,Kovacic,0,2,45,1054,9,315.2,195.8,207.0,2,212,72.1,7,0,1,0.7,58
Wayne,Hennessey,0,0,64,1485,25,0.0,333.8,0.0,6,295,33.4,5,0,0,4.1,45
Julian,Speroni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,11.2,39
Vicente,Guaita,0,0,25,494,3,0.0,83.8,0.0,2,106,8.4,3,0,2,1.7,42
James,Tomkins,0,1,54,1679,23,59.4,331.2,201.0,0,330,59.4,7,0,5,2.7,43
Scott,Dann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Martin,Kelly,0,0,10,300,5,5.0,90.8,0.0,1,52,9.6,1,0,0,5.4,39
Jeffrey,Schlupp,3,0,43,795,13,89.4,200.4,192.0,0,128,48.4,1,0,1,2.0,44
Patrick,van Aanholt,1,2,85,1944,26,279.1,360.4,332.0,11,370,97.2,8,0,3,4.0,54
Mamadou,Sakho,0,0,74,1980,28,75.6,433.4,17.0,11,442,52.6,8,0,2,1.8,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Wan-Bissaka,0,1,77,1874,26,191.4,510.8,111.0,14,410,81.5,8,1,1,32.9,45
James,McArthur,2,2,69,1805,27,313.7,354.6,271.0,5,277,93.9,8,0,4,2.8,48
Bakary,Sako,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andros,Townsend,3,2,77,1940,26,619.3,410.8,359.0,5,304,139.1,8,0,1,2.7,58
Luka,Milivojevic,6,0,86,1980,28,396.9,584.8,321.0,12,388,130.3,8,0,6,4.8,61
Wilfried,Zaha,3,4,59,1707,25,405.9,299.8,648.0,3,162,135.4,7,0,6,11.2,67
Christian,Benteke,0,0,9,337,5,51.5,14.2,182.0,0,7,24.4,1,0,0,0.4,63
Alexander,Sørloth,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.2,48
Cheikhou,Kouyaté,0,2,44,1291,19,156.3,209.2,164.0,0,162,52.7,7,0,2,0.3,47
Joel,Ward,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,0,4,51,0,30.6,6.0,51.0,0,8,8.7,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Max,Meyer,0,3,38,945,15,206.0,137.0,321.0,0,138,66.1,4,0,2,0.2,56
Jordan,Ayew,1,1,32,832,8,142.9,100.2,259.0,2,68,50.1,4,0,1,0.2,57
Jordan,Pickford,0,0,84,1980,31,10.0,513.4,0.0,8,397,52.3,5,0,1,13.6,50
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,40
Leighton,Baines,0,0,5,284,5,74.7,39.8,15.0,0,40,13.0,0,0,0,0.6,50
Seamus,Coleman,1,0,46,1496,23,177.6,270.4,110.0,2,252,55.6,4,0,1,1.1,52
Phil,Jagielka,0,0,-2,53,2,0.0,1.2,0.0,0,-2,0.1,0,1,0,0.5,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
Jonjoe,Kenny,0,1,15,450,7,66.4,93.2,11.0,0,78,17.0,1,0,0,0.2,42
Michael,Keane,1,2,71,1710,26,74.4,444.2,227.0,11,352,74.8,5,0,1,3.4,49
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,3,3,73,1582,27,271.0,296.0,453.0,4,207,101.9,5,0,0,3.2,61
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,11,285,7,66.5,61.6,10.0,0,67,13.8,0,0,1,2.2,42
Idrissa,Gueye,0,0,38,1602,20,152.2,324.2,49.0,0,253,52.6,5,0,4,0.3,48
Tom,Davies,0,0,15,605,13,59.2,77.2,26.0,0,82,16.3,1,0,2,0.1,51
Ademola,Lookman,0,2,21,398,3,142.7,100.8,80.0,0,84,32.5,1,0,0,0.1,51
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,8,3,102,1798,27,679.3,540.6,565.0,12,373,178.4,6,0,3,6.4,73
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Dominic,Calvert-Lewin,4,2,49,747,18,77.9,178.8,226.0,2,170,47.8,0,0,2,1.8,53
Oumar,Niasse,0,0,5,58,0,13.4,4.0,33.0,0,-2,4.8,0,0,0,0.3,50
Cenk,Tosun,2,2,33,629,10,88.9,138.2,376.0,0,101,59.9,0,0,2,1.6,65
Richarlison,de Andrade,9,2,99,1648,26,175.6,448.6,787.0,11,237,140.1,5,1,3,28.5,69
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,3,3,87,1699,26,661.9,533.6,200.0,12,413,139.5,5,0,3,14.4,52
Yerry,Mina,1,0,29,696,9,37.0,160.0,41.0,2,132,23.8,2,0,3,0.8,54
Bernard,Anício Caldeira Duarte,0,4,47,1002,11,354.3,198.4,118.0,4,169,67.0,5,0,4,0.2,59
André Filipe,Tavares Gomes,0,1,30,1149,17,84.9,136.4,121.0,0,142,34.2,4,0,4,0.2,54
Kurt,Zouma,1,1,52,1353,24,43.2,274.6,103.0,6,258,42.3,3,0,1,0.3,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,0,0,23,1146,20,73.7,263.2,197.0,0,171,53.5,2,0,4,0.9,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.4,43
Tim,Ream,0,0,21,914,25,17.6,151.6,2.0,3,149,17.1,2,0,0,0.2,42
Denis,Odoi,0,1,29,1755,43,115.4,403.2,28.0,2,298,54.8,2,0,3,0.1,44
Tom,Cairney,0,1,33,1099,26,300.2,162.2,69.0,0,197,53.2,2,0,0,0.5,47
Kevin,McDonald,0,0,11,622,21,65.6,69.0,15.0,0,81,15.0,0,1,2,0.2,43
Ryan,Sessegnon,2,5,62,1403,43,329.9,310.8,282.0,3,203,92.4,0,0,0,2.1,60
Stefan,Johansen,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.1,51
Floyd,Ayité,0,0,7,161,4,6.9,12.2,9.0,0,16,2.6,0,0,0,0.1,43
Neeskens,Kebano,0,0,3,40,1,6.5,8.4,4.0,0,11,2.0,0,0,0,0.0,43
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aboubakar,Kamara,3,0,28,688,17,149.5,150.0,244.0,2,82,53.1,1,0,2,11.5,45
Maxime,Le Marchand,0,1,17,1260,33,102.9,340.8,58.0,1,223,50.4,0,0,1,0.2,42
Jean Michael,Seri,1,2,54,1654,40,642.8,354.4,77.0,6,318,107.6,2,0,4,1.6,50
Cyrus,Christie,0,0,22,1215,25,208.9,259.4,74.0,0,160,54.2,2,0,4,0.2,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.3,43
André,Schürrle,6,0,69,1441,38,283.0,339.4,394.0,2,238,101.0,2,0,2,2.9,56
Aleksandar,Mitrovic,8,3,89,1930,48,293.4,448.8,995.0,9,269,174.0,2,0,4,15.7,66
Alfie,Mawson,0,0,18,1035,22,22.4,234.6,29.0,2,155,28.6,1,0,2,0.1,48
Sergio,Rico,0,0,38,1170,24,20.3,348.2,0.0,3,235,36.7,2,0,0,0.4,44
Joe,Bryan,0,0,21,928,22,169.0,158.6,57.0,1,160,38.4,2,0,0,0.1,48
Timothy,Fosu-Mensah,0,0,3,536,14,86.8,70.2,26.0,0,64,18.2,0,0,3,0.4,45
André-Frank,Zambo Anguissa,0,0,15,636,17,54.8,121.8,45.0,0,91,22.2,0,1,0,0.1,44
Luciano,Vietto,0,4,35,761,16,244.8,143.6,215.0,3,116,60.0,1,0,1,0.4,54
Ibrahima,Cissé,0,0,3,77,3,2.1,7.6,0.0,0,12,1.0,0,0,0,0.1,43
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Jason,Puncheon,0,0,8,101,0,34.0,14.6,19.0,0,20,6.7,1,0,0,1.0,42
Ben,Hamer,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,7.3,40
Jonas,Lössl,0,0,70,1787,28,20.3,484.2,0.0,5,352,50.4,4,0,0,1.9,44
Christopher,Schindler,1,1,57,1910,37,29.6,352.2,135.0,7,302,51.8,4,1,3,2.7,43
Chris,Löwe,0,2,35,1255,28,256.7,205.4,86.0,6,202,54.7,1,0,1,0.1,44
Tommy,Smith,0,0,5,266,7,16.4,32.6,12.0,0,39,6.2,1,0,2,0.1,44
