first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Nathan,Aké,1,0,43,1170,18,12.9,340.2,161.0,4,238,51.4,4,0,1,4.9,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,39
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,10,358,8,55.7,47.4,15.0,0,52,11.8,1,0,1,0.2,46
Junior,Stanislas,1,1,18,194,3,89.5,77.4,97.0,3,60,26.4,0,0,1,0.1,60
Dan,Gosling,0,0,16,656,10,86.2,116.4,54.0,0,79,25.5,1,0,3,0.1,48
Jordon,Ibe,0,0,6,146,5,74.6,18.6,54.0,0,13,14.7,0,0,0,0.2,50
Lewis,Cook,0,0,19,539,6,46.9,60.4,34.0,0,84,14.3,3,0,1,0.2,48
Ryan,Fraser,3,6,72,1112,17,467.3,360.4,260.0,10,286,108.8,4,0,1,25.9,62
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,3,1,45,885,13,178.8,218.4,319.0,2,147,71.7,4,0,1,2.9,51
Callum,Wilson,6,7,74,1147,16,217.0,323.0,555.0,8,224,109.3,4,0,3,36.1,68
Lys,Mousset,0,0,5,25,3,1.4,0.4,2.0,0,10,0.3,0,0,0,0.2,49
Joshua,King,5,1,51,860,11,175.1,245.0,295.0,9,168,71.1,4,0,1,2.3,63
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Diego,Rico,0,0,2,225,6,61.1,46.0,16.0,0,37,12.3,0,0,0,0.0,42
Jefferson,Lerma,1,1,27,839,13,68.3,181.4,93.0,3,124,34.3,4,0,5,0.5,45
Mathew,Ryan,0,0,50,1170,19,0.0,339.6,0.0,7,245,33.9,3,0,0,6.2,46
Lewis,Dunk,2,0,43,1009,16,33.4,300.4,86.0,5,212,42.0,3,0,2,4.4,45
Shane,Duffy,2,2,48,1170,19,32.8,415.4,111.0,3,237,55.9,3,0,3,7.5,47
Bruno,Saltor Grau,0,1,28,452,4,44.7,89.6,12.0,4,114,14.7,3,0,1,0.8,44
Gaëtan,Bong,0,0,28,1054,18,58.9,123.2,0.0,0,155,18.1,3,0,0,0.2,45
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.9,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39
Leon,Balogun,0,0,2,160,3,0.3,34.2,2.0,0,17,3.6,0,0,1,0.1,42
Anthony,Knockaert,1,4,39,875,16,251.8,211.8,197.0,1,147,66.1,2,0,3,1.0,55
Dale,Stephens,0,0,14,773,14,33.9,127.0,11.0,0,95,17.2,2,1,3,4.2,44
Beram,Kayal,1,1,24,687,11,52.9,180.6,47.0,0,101,28.1,3,0,4,1.1,44
Solomon,March,0,3,37,917,16,208.8,139.8,120.0,1,121,47.0,3,0,0,0.3,50
Pascal,Groß,1,0,13,298,5,101.7,77.6,63.0,3,47,24.2,0,0,0,1.6,67
Davy,Pröpper,0,0,18,782,14,50.9,96.8,19.0,0,84,16.8,1,0,1,0.1,48
José Heriberto,Izquierdo Mena,0,1,16,427,5,35.7,51.8,109.0,0,53,19.7,2,0,1,0.1,59
Glenn,Murray,7,0,59,992,15,85.0,252.4,321.0,9,175,65.1,2,0,2,6.0,67
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,0,0,10,208,3,62.2,17.0,84.0,0,24,16.0,1,0,1,0.1,53
Florin,Andone,0,0,3,48,1,0.8,5.0,0.0,0,5,0.6,0,0,0,0.1,50
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Bernardo,Fernandes da Silva Junior,0,0,3,202,3,28.4,52.0,0.0,0,32,8.1,0,0,1,0.1,42
Yves,Bissouma,0,0,13,492,10,35.0,49.2,31.0,0,38,11.5,0,0,2,0.0,47
Alireza,Jahanbakhsh,0,0,15,437,4,58.7,44.0,73.0,0,31,17.5,3,0,2,0.7,67
Martín,Montoya,0,0,7,630,13,84.4,123.6,23.0,0,75,23.1,0,0,1,0.1,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Matthew,Lowton,0,0,20,990,24,86.6,186.4,28.0,0,167,30.2,3,0,4,0.3,47
Ben,Mee,0,2,32,1170,27,47.9,365.8,53.0,2,225,46.6,3,0,1,2.3,48
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.6,47
James,Tarkowski,2,0,29,926,24,15.9,371.8,94.0,1,173,48.3,2,0,3,4.4,47
Kevin,Long,0,0,9,243,3,0.9,74.4,2.0,0,57,7.8,1,0,0,0.4,42
Charlie,Taylor,0,0,23,990,23,106.9,220.8,13.0,1,170,34.2,2,0,1,0.3,44
Phil,Bardsley,0,0,1,180,3,18.9,31.2,1.0,0,21,5.1,0,0,2,0.1,42
Johann Berg,Gudmundsson,2,5,52,888,20,219.9,248.4,175.0,5,170,64.3,3,0,2,2.9,60
Steven,Defour,0,0,9,390,13,32.4,57.0,0.0,0,64,9.0,0,0,0,0.0,54
Jeff,Hendrick,1,0,20,583,18,51.9,73.2,139.0,0,70,26.4,1,0,2,0.1,53
Robbie,Brady,0,1,7,212,8,70.6,38.0,31.0,0,25,14.0,0,0,2,0.0,54
Ashley,Westwood,0,3,28,751,18,144.1,167.2,66.0,0,141,38.0,2,0,2,1.8,45
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jack,Cork,0,0,24,1062,22,123.6,135.4,59.0,0,142,31.9,3,0,3,0.4,47
Aaron,Lennon,1,1,36,1042,19,104.5,136.6,106.0,2,113,34.6,3,0,1,1.0,50
Sam,Vokes,3,0,40,768,13,104.0,144.0,266.0,7,109,50.5,2,0,0,1.6,53
Ashley,Barnes,2,0,23,291,6,41.4,83.2,87.0,3,71,20.9,1,0,1,0.4,56
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45
Chris,Wood,1,0,23,631,17,41.6,66.0,245.0,0,52,34.9,2,0,0,0.3,62
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Joe,Hart,0,0,52,1170,27,10.1,419.8,0.0,6,269,42.9,3,0,0,9.0,45
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Matej,Vydra,1,0,12,242,4,20.7,44.2,50.0,0,46,11.5,0,0,0,0.0,58
Dwight,McNeil,0,0,1,79,2,38.6,12.8,11.0,0,18,6.2,0,0,1,0.0,45
Harry,Arter,0,0,16,821,17,76.7,89.8,44.0,0,76,21.1,2,0,5,0.2,49
Neil,Etheridge,0,0,46,1170,26,0.0,392.6,0.0,3,251,39.2,2,0,1,5.8,45
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sean,Morrison,0,2,29,1149,26,117.2,246.6,165.0,0,169,52.9,2,0,1,0.3,47
Sol,Bamba,2,1,42,1080,21,24.0,359.6,192.0,4,204,57.6,2,0,1,1.3,45
Bruno,Ecuele Manga,0,1,27,1170,26,89.1,245.2,27.0,0,188,36.3,2,0,0,0.1,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39
Joe,Bennett,0,1,24,810,17,115.5,165.0,13.0,2,147,29.4,2,0,0,0.6,45
Lee,Peltier,0,0,1,160,5,6.5,20.6,0.0,0,15,2.7,0,0,1,2.5,38
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.7,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,17,840,19,163.0,121.2,73.0,0,101,35.5,2,1,1,0.1,47
David Junior,Hoilett,0,1,19,652,18,67.3,55.6,90.0,0,51,20.7,1,0,2,0.1,50
Nathaniel,Mendez-Laing,0,0,4,83,1,1.4,8.0,34.0,0,11,4.4,0,0,0,0.0,48
Callum,Paterson,3,1,41,785,15,143.9,154.4,326.0,3,130,62.4,1,0,1,1.2,52
Aron,Gunnarsson,0,0,9,418,7,67.1,67.6,14.0,0,55,14.9,0,0,1,0.4,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.0,43
Danny,Ward,1,0,17,321,9,56.4,60.2,63.0,0,54,17.8,0,0,0,0.4,44
Josh,Murphy,2,0,32,721,11,88.3,109.6,259.0,1,74,45.0,2,0,0,0.6,48
Kenneth,Zohore,0,0,8,258,6,57.0,14.8,105.0,0,8,17.7,1,0,0,0.3,47
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,1.2,44
Bobby,Reid,1,1,28,621,16,106.4,93.6,168.0,3,82,36.6,0,0,0,0.7,52
Greg,Cunninghamm,0,0,3,360,9,40.3,61.8,12.0,0,38,11.5,0,0,2,0.1,42
Víctor,Camarasa,1,1,33,1041,24,309.2,159.6,142.0,2,128,61.2,2,0,3,1.7,45
Kadeem,Harris,1,1,14,192,4,48.4,51.8,46.0,0,50,14.6,0,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
César,Azpilicueta,0,2,55,1170,11,241.2,272.4,71.0,2,298,58.6,6,0,0,9.8,63
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.6,51
Marcos,Alonso,1,7,87,1170,11,245.7,285.8,214.0,14,337,74.6,6,0,1,48.1,71
David,Luiz Moreira Marinho,0,0,52,1170,11,106.1,282.8,102.0,6,276,48.9,6,0,1,6.0,56
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.5,56
Antonio,Rüdiger,1,1,58,1148,11,81.6,255.2,187.0,5,277,52.6,6,0,3,5.1,60
Andreas,Christensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50
Davide,Zappacosta,0,0,1,6,0,0.4,1.0,21.0,0,2,2.2,0,0,0,0.1,51
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Eden,Hazard,7,4,83,872,8,509.5,457.2,496.0,13,302,146.4,4,0,2,40.1,111
Cesc,Fàbregas,0,0,3,48,0,7.5,8.6,2.0,0,17,1.8,0,0,0,0.4,63
Willian,Borges Da Silva,2,3,51,845,9,541.8,251.2,307.0,2,228,110.1,7,0,1,6.1,74
Pedro,Rodríguez Ledesma,4,1,45,535,4,154.9,208.8,239.0,4,159,59.8,2,0,0,4.0,63
N'Golo,Kanté,1,1,37,1170,11,276.6,221.2,171.0,0,196,66.9,6,0,3,16.0,49
Ross,Barkley,3,3,48,491,6,137.7,196.4,204.0,5,164,53.6,3,0,0,7.9,59
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,42
Ruben,Loftus-Cheek,1,0,10,93,0,28.3,47.6,47.0,0,33,12.3,1,0,0,0.5,52
Olivier,Giroud,1,4,32,395,2,172.7,127.6,214.0,2,102,50.7,3,0,0,2.1,77
Álvaro,Morata,5,0,41,748,9,110.6,202.6,449.0,3,127,76.0,5,0,2,2.9,87
Jorge Luiz,Frello Filho,1,0,36,1119,11,246.9,258.0,45.0,1,202,54.9,6,0,2,8.7,49
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,54,1170,11,0.1,241.8,0.0,1,246,24.1,6,0,0,5.4,55
Mateo,Kovacic,0,1,25,634,5,197.6,120.6,182.0,1,127,50.1,5,0,1,0.8,58
Wayne,Hennessey,0,0,55,1170,17,0.0,309.8,0.0,6,252,31.1,4,0,0,6.2,45
Julian,Speroni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.8,40
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
James,Tomkins,0,0,29,959,12,24.6,182.6,63.0,0,190,27.2,4,0,3,2.9,43
Scott,Dann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Martin,Kelly,0,0,3,210,5,4.9,61.2,0.0,0,24,6.6,0,0,0,5.9,39
Jeffrey,Schlupp,1,0,24,541,8,60.0,92.4,124.0,0,67,27.8,1,0,1,2.2,44
Patrick,van Aanholt,1,1,47,1170,17,108.2,206.6,188.0,5,210,50.2,4,0,2,3.7,54
Mamadou,Sakho,0,0,38,1170,17,58.2,249.2,13.0,5,247,32.1,4,0,2,1.3,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aaron,Wan-Bissaka,0,1,42,1064,15,101.5,310.8,33.0,9,223,44.7,4,1,1,26.9,42
Jason,Puncheon,0,0,1,2,0,0.0,0.0,0.0,0,1,0.0,0,0,0,0.7,43
James,McArthur,0,1,31,1064,16,158.8,141.8,102.0,0,134,40.2,4,0,2,0.8,47
Bakary,Sako,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andros,Townsend,1,0,34,1133,15,304.3,201.0,232.0,0,147,73.9,4,0,1,1.0,57
Luka,Milivojevic,2,0,38,1170,17,260.6,323.8,144.0,3,201,72.8,4,0,3,2.7,60
Wilfried,Zaha,3,2,40,990,14,217.2,202.2,344.0,3,125,76.3,4,0,3,13.8,67
Christian,Benteke,0,0,8,325,5,50.7,14.2,170.0,0,5,23.3,1,0,0,0.5,63
Alexander,Sørloth,0,0,9,127,3,25.2,13.6,43.0,0,25,7.8,0,0,0,0.2,48
Cheikhou,Kouyaté,0,1,22,643,10,60.0,91.4,76.0,0,61,22.5,3,0,2,0.3,47
Joel,Ward,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,43
Connor,Wickham,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Max,Meyer,0,1,17,428,7,84.7,64.6,130.0,0,64,27.7,1,0,1,0.2,56
Jordan,Ayew,0,1,18,560,6,91.8,44.8,150.0,0,27,28.7,2,0,1,0.2,57
Jordan,Pickford,0,0,61,1170,15,0.0,300.2,0.0,7,257,30.0,4,0,1,15.6,50
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.8,40
Leighton,Baines,0,0,5,284,5,74.7,39.8,15.0,0,40,13.0,0,0,0,0.7,51
Seamus,Coleman,1,0,34,810,9,96.8,176.6,74.0,2,160,34.7,3,0,1,1.5,52
Phil,Jagielka,0,0,-2,53,2,0.0,1.2,0.0,0,-2,0.1,0,1,0,0.5,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,44
Jonjoe,Kenny,0,1,13,360,6,35.1,69.4,7.0,0,62,11.1,1,0,0,0.2,43
Michael,Keane,1,2,57,990,11,61.1,283.6,197.0,11,239,54.4,4,0,0,4.0,50
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,2,3,51,1051,15,166.9,204.6,309.0,3,138,68.1,4,0,0,4.7,63
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,10,248,5,54.8,55.4,2.0,0,59,11.2,0,0,1,1.5,43
Idrissa,Gueye,0,0,25,1067,14,90.6,235.0,32.0,0,177,35.8,4,0,3,0.3,48
Tom,Davies,0,0,11,496,7,55.3,61.6,26.0,0,62,14.3,1,0,2,0.1,52
Ademola,Lookman,0,1,10,147,0,35.1,39.4,32.0,0,34,10.8,0,0,0,0.1,51
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,6,2,72,1092,13,481.3,394.6,333.0,10,276,120.8,4,0,1,7.4,74
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Dominic,Calvert-Lewin,2,0,23,353,6,26.9,87.2,122.0,2,73,23.6,0,0,1,0.8,53
Oumar,Niasse,0,0,4,48,0,13.1,2.8,16.0,0,-2,2.9,0,0,0,0.3,50
Cenk,Tosun,2,2,29,515,9,85.5,131.6,227.0,0,98,44.0,0,0,1,1.9,66
Richarlison,de Andrade,6,1,62,925,11,127.0,298.4,392.0,8,164,81.3,4,1,1,30.8,70
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,0,1,39,889,10,344.3,214.4,76.0,3,205,63.5,4,0,1,3.0,49
Yerry,Mina,0,0,14,181,0,22.4,27.2,2.0,2,52,5.2,2,0,1,0.7,54
Bernard,Anício Caldeira Duarte,0,2,25,494,5,202.7,84.6,44.0,2,91,33.0,3,0,2,0.3,59
André Filipe,Tavares Gomes,0,0,13,441,3,34.4,46.6,64.0,0,52,14.6,3,0,0,0.1,54
Kurt,Zouma,0,1,29,722,10,16.3,140.4,49.0,3,142,20.6,2,0,0,0.3,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,0,0,6,516,12,17.6,134.8,56.0,0,74,20.9,0,0,2,0.8,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.5,44
Tim,Ream,0,0,2,323,12,3.2,57.2,0.0,0,47,6.1,0,0,0,0.1,43
Denis,Odoi,0,0,9,945,27,59.2,222.2,12.0,0,148,29.4,0,0,1,0.1,44
Tom,Cairney,0,1,17,537,14,159.2,96.4,18.0,0,98,27.4,0,0,0,0.6,48
Kevin,McDonald,0,0,10,614,20,65.6,65.8,15.0,0,77,14.7,0,1,2,0.3,43
Ryan,Sessegnon,1,3,40,1007,30,168.4,212.0,189.0,2,144,57.1,0,0,0,2.6,60
Stefan,Johansen,0,0,10,335,11,29.0,46.8,3.0,0,47,8.0,0,0,3,0.1,51
Floyd,Ayité,0,0,5,108,3,5.7,8.6,9.0,0,12,2.1,0,0,0,0.1,43
Neeskens,Kebano,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Aboubakar,Kamara,0,0,6,258,10,67.2,13.8,56.0,0,15,12.8,0,0,1,7.8,43
Maxime,Le Marchand,0,1,12,869,24,40.4,224.2,42.0,1,154,30.8,0,0,1,0.2,42
Jean Michael,Seri,1,2,40,989,27,399.2,260.8,35.0,6,225,69.7,0,0,0,2.4,53
Cyrus,Christie,0,0,6,582,17,130.9,149.2,29.0,0,87,30.8,0,0,1,0.1,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.3,43
André,Schürrle,5,0,48,1016,29,209.0,269.2,317.0,0,182,79.2,0,0,2,5.0,59
Aleksandar,Mitrovic,7,2,64,1165,33,152.9,333.8,614.0,8,209,110.2,0,0,4,17.8,66
Alfie,Mawson,0,0,3,450,12,11.6,127.6,21.0,0,63,16.0,0,0,2,0.1,49
Sergio,Rico,0,0,8,360,8,0.0,100.6,0.0,0,65,10.0,0,0,0,0.2,44
Joe,Bryan,0,0,5,315,9,70.3,66.8,15.0,0,54,15.2,0,0,0,0.1,48
Timothy,Fosu-Mensah,0,0,4,502,12,85.9,65.4,26.0,0,64,17.6,0,0,2,0.4,45
André-Frank,Zambo Anguissa,0,0,16,569,13,52.8,112.0,43.0,0,87,20.8,0,0,0,0.1,44
Luciano,Vietto,0,4,30,550,15,188.6,122.0,117.0,3,102,42.7,0,0,1,0.6,55
Ibrahima,Cissé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ben,Hamer,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,8.2,40
Jonas,Lössl,0,0,37,977,13,20.0,229.0,0.0,2,180,24.8,3,0,0,1.5,44
Christopher,Schindler,1,1,45,1150,22,24.2,251.8,54.0,7,216,33.0,3,0,2,2.5,43
Chris,Löwe,0,2,30,919,20,190.3,178.8,50.0,6,178,41.9,1,0,0,0.1,44
Tommy,Smith,0,0,4,180,6,5.3,29.6,2.0,0,33,3.7,1,0,1,0.1,44
Mathias,Jorgensen,1,0,29,977,16,27.6,205.4,29.0,2,170,26.4,2,0,5,3.0,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Florent,Hadergjonaj,0,0,28,838,14,141.1,109.6,31.0,0,146,28.0,3,0,1,0.1,44
Terence,Kongolo,0,0,22,818,15,54.7,143.2,45.0,0,139,24.4,3,0,2,0.1,43
Aaron,Mooy,2,0,39,1080,16,321.6,252.2,175.0,3,213,75.0,3,0,1,1.7,51
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,47
Jonathan,Hogg,0,1,23,782,11,115.7,156.2,24.0,3,137,29.5,3,1,1,0.4,44
Philip,Billing,1,0,33,1136,21,162.9,255.4,167.0,3,176,58.7,3,0,4,2.2,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
