first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Jack,Cork,0,0,26,1152,24,125.0,149.6,59.0,0,152,33.5,3,0,3,0.4,46
Aaron,Lennon,1,1,37,1087,20,106.2,137.8,106.0,2,117,34.9,3,0,1,0.9,50
Sam,Vokes,3,0,41,798,14,105.3,147.0,284.0,7,113,52.7,2,0,0,1.8,53
Ashley,Barnes,2,0,24,301,6,42.5,83.2,94.0,3,72,21.4,1,0,1,0.4,56
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45
Chris,Wood,1,0,25,710,19,42.9,69.0,245.0,0,55,35.3,2,0,0,0.2,62
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Joe,Hart,0,0,55,1260,29,10.1,473.2,0.0,6,293,48.2,3,0,0,8.8,45
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Matej,Vydra,1,0,12,242,4,20.7,44.2,50.0,0,46,11.5,0,0,0,0.0,57
Dwight,McNeil,0,0,1,79,2,38.6,12.8,11.0,0,18,6.2,0,0,1,0.0,44
Harry,Arter,0,0,18,896,18,78.1,95.2,66.0,0,79,24.0,2,0,5,0.2,49
Neil,Etheridge,0,0,49,1260,27,0.0,414.4,0.0,3,268,41.4,2,0,1,5.7,45
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sean,Morrison,0,3,36,1239,27,137.7,281.4,211.0,2,195,63.0,2,0,1,0.4,47
Sol,Bamba,2,1,44,1170,22,24.3,390.6,192.0,4,213,60.7,2,0,1,1.3,45
Bruno,Ecuele Manga,0,1,29,1260,27,90.0,270.2,27.0,0,209,38.9,2,0,0,0.1,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39
Joe,Bennett,0,1,24,810,17,115.5,165.0,13.0,2,147,29.4,2,0,0,0.6,45
Lee,Peltier,0,0,1,160,5,6.5,20.6,0.0,0,15,2.7,0,0,1,2.7,38
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.7,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,19,930,20,196.9,133.0,95.0,0,116,42.3,2,1,1,0.1,47
David Junior,Hoilett,1,1,27,742,19,79.7,92.4,101.0,1,75,26.7,1,0,2,0.1,50
Nathaniel,Mendez-Laing,0,0,4,83,1,1.4,8.0,34.0,0,11,4.4,0,0,0,0.0,48
Callum,Paterson,3,1,42,875,16,146.6,163.2,350.0,3,133,66.0,1,0,2,1.4,53
Aron,Gunnarsson,1,0,19,508,8,68.9,109.2,51.0,3,82,22.9,0,0,1,0.6,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,17,321,9,56.4,60.2,63.0,0,54,17.8,0,0,0,0.4,43
Josh,Murphy,2,0,34,786,12,103.8,112.6,274.0,1,78,48.4,2,0,0,0.6,48
Kenneth,Zohore,0,0,8,258,6,57.0,14.8,105.0,0,8,17.7,1,0,0,0.3,47
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,1.1,44
Bobby,Reid,1,2,32,645,16,106.5,97.6,186.0,3,94,38.8,0,0,0,0.7,52
Greg,Cunninghamm,0,0,3,360,9,40.3,61.8,12.0,0,38,11.5,0,0,2,0.0,42
Víctor,Camarasa,1,1,35,1131,25,326.2,169.4,152.0,2,135,64.9,2,0,3,1.7,46
Kadeem,Harris,1,1,15,206,4,52.5,54.0,46.0,0,54,15.2,0,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
César,Azpilicueta,0,2,60,1260,11,258.1,291.0,77.0,2,322,62.8,7,0,1,9.9,63
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.6,51
Marcos,Alonso,1,7,93,1247,11,250.0,296.0,221.0,14,359,76.8,7,0,1,48.0,71
David,Luiz Moreira Marinho,0,0,58,1260,11,122.5,310.2,112.0,6,302,54.3,7,0,1,6.2,56
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.5,56
Antonio,Rüdiger,1,1,65,1238,11,81.9,278.0,187.0,6,306,54.9,7,0,3,5.2,60
Andreas,Christensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50
Davide,Zappacosta,0,0,2,18,0,0.4,3.8,21.0,0,5,2.5,0,0,0,0.1,51
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Eden,Hazard,7,5,89,962,8,542.8,490.4,544.0,13,325,157.9,5,0,2,35.4,110
Cesc,Fàbregas,0,0,3,48,0,7.5,8.6,2.0,0,17,1.8,0,0,0,0.4,63
Willian,Borges Da Silva,2,3,51,845,9,541.8,251.2,307.0,2,228,110.1,7,0,1,5.9,74
Pedro,Rodríguez Ledesma,5,1,56,625,4,160.2,258.8,286.0,7,193,70.0,3,0,0,4.5,63
N'Golo,Kanté,1,2,43,1260,11,292.9,247.2,183.0,0,218,72.3,7,0,3,16.2,49
Ross,Barkley,3,3,48,491,6,137.7,196.4,204.0,5,164,53.6,3,0,0,5.9,58
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,42
Ruben,Loftus-Cheek,2,0,16,116,0,41.0,92.6,84.0,0,57,21.8,1,0,0,0.5,52
Olivier,Giroud,1,4,34,464,2,176.2,134.6,286.0,2,110,59.0,4,0,0,2.1,77
Álvaro,Morata,5,0,41,768,9,110.9,202.6,456.0,3,120,76.3,5,0,3,2.7,87
Jorge Luiz,Frello Filho,1,0,39,1209,11,249.9,273.0,45.0,1,219,56.7,7,0,2,8.4,49
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,63,1260,11,0.1,273.2,0.0,3,279,27.2,7,0,0,5.6,55
Mateo,Kovacic,0,1,28,700,5,227.5,131.0,186.0,1,140,54.5,6,0,1,0.8,58
Wayne,Hennessey,0,0,61,1260,17,0.0,313.0,0.0,6,273,31.4,5,0,0,6.7,45
Julian,Speroni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.8,40
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
James,Tomkins,0,0,35,1049,12,25.2,195.0,63.0,0,214,28.5,5,0,3,2.9,43
Scott,Dann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Martin,Kelly,0,0,3,210,5,4.9,61.2,0.0,0,24,6.6,0,0,0,5.9,39
Jeffrey,Schlupp,1,0,25,553,8,70.0,96.6,124.0,0,71,29.2,1,0,1,2.1,44
Patrick,van Aanholt,1,1,54,1260,17,154.8,228.0,218.0,6,240,60.0,5,0,2,3.9,54
Mamadou,Sakho,0,0,45,1260,17,58.5,270.6,13.0,6,277,34.3,5,0,2,1.3,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aaron,Wan-Bissaka,0,1,48,1154,15,104.9,324.4,59.0,9,247,49.0,5,1,1,28.0,42
Jason,Puncheon,0,0,2,3,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.7,43
James,McArthur,1,1,41,1141,16,197.6,187.4,158.0,2,167,54.2,5,0,2,1.2,47
Bakary,Sako,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andros,Townsend,2,1,48,1220,15,377.5,263.4,264.0,3,193,90.7,5,0,1,1.8,57
Luka,Milivojevic,2,0,41,1260,17,273.2,329.0,172.0,3,209,77.4,5,0,3,2.7,60
Wilfried,Zaha,3,2,42,1080,14,233.2,214.2,426.0,3,124,87.3,5,0,3,14.1,67
Christian,Benteke,0,0,8,325,5,50.7,14.2,170.0,0,5,23.3,1,0,0,0.5,63
Alexander,Sørloth,0,0,10,129,3,25.7,14.6,45.0,0,26,8.2,0,0,0,0.2,48
Cheikhou,Kouyaté,0,2,28,733,10,83.8,119.8,93.0,0,83,29.4,4,0,2,0.3,47
Joel,Ward,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Max,Meyer,0,1,19,518,7,148.2,88.2,173.0,0,79,40.7,2,0,2,0.2,56
Jordan,Ayew,0,1,18,560,6,91.8,44.8,150.0,0,27,28.7,2,0,1,0.2,57
Jordan,Pickford,0,0,63,1260,16,0.0,315.6,0.0,7,266,31.5,4,0,1,15.7,50
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.8,40
Leighton,Baines,0,0,5,284,5,74.7,39.8,15.0,0,40,13.0,0,0,0,0.7,51
Seamus,Coleman,1,0,36,900,10,108.2,198.2,74.0,2,176,38.0,3,0,1,1.6,52
Phil,Jagielka,0,0,-2,53,2,0.0,1.2,0.0,0,-2,0.1,0,1,0,0.5,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,44
Jonjoe,Kenny,0,1,13,360,6,35.1,69.4,7.0,0,62,11.1,1,0,0,0.2,43
Michael,Keane,1,2,59,1080,12,61.2,298.4,203.0,11,250,56.5,4,0,0,4.3,50
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,2,3,54,1113,15,177.4,206.2,333.0,3,147,71.7,5,0,0,4.6,63
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,10,248,5,54.8,55.4,2.0,0,59,11.2,0,0,1,1.5,43
Idrissa,Gueye,0,0,27,1157,15,92.2,247.6,32.0,0,188,37.2,4,0,3,0.3,48
Tom,Davies,0,0,11,496,7,55.3,61.6,26.0,0,62,14.3,1,0,2,0.1,52
Ademola,Lookman,0,1,11,174,1,56.8,48.2,32.0,0,38,13.9,0,0,0,0.1,51
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,6,2,74,1182,13,485.9,403.2,357.0,10,276,124.5,5,0,2,8.3,75
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Dominic,Calvert-Lewin,2,0,24,354,7,27.2,89.2,128.0,2,78,24.4,0,0,1,0.7,53
Oumar,Niasse,0,0,4,48,0,13.1,2.8,16.0,0,-2,2.9,0,0,0,0.3,50
Cenk,Tosun,2,2,29,515,9,85.5,131.6,227.0,0,98,44.0,0,0,1,1.8,66
Richarlison,de Andrade,6,1,64,1015,12,129.2,306.8,405.0,8,171,83.7,4,1,1,30.8,70
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,0,1,41,979,11,378.3,244.2,76.0,3,229,69.9,4,0,1,3.1,49
Yerry,Mina,0,0,16,271,1,22.7,45.0,10.0,2,61,7.8,2,0,1,0.8,54
Bernard,Anício Caldeira Duarte,0,2,28,582,5,208.4,96.8,45.0,2,100,34.9,4,0,2,0.3,59
André Filipe,Tavares Gomes,0,0,14,531,4,36.2,57.0,99.0,0,57,19.3,3,0,1,0.2,54
Kurt,Zouma,0,1,30,723,11,16.3,140.4,49.0,3,144,20.6,2,0,0,0.2,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,0,0,7,606,14,29.9,162.0,119.0,0,84,31.2,0,0,2,0.8,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.5,44
Tim,Ream,0,0,2,323,12,3.2,57.2,0.0,0,47,6.1,0,0,0,0.1,42
Denis,Odoi,0,0,9,1035,29,59.5,240.0,14.0,0,159,31.4,0,0,2,0.1,44
Tom,Cairney,0,1,19,612,15,194.6,109.4,20.0,0,119,32.4,0,0,0,0.6,48
Kevin,McDonald,0,0,10,614,20,65.6,65.8,15.0,0,77,14.7,0,1,2,0.2,43
Ryan,Sessegnon,1,3,41,1052,31,169.0,212.2,189.0,2,147,57.2,0,0,0,2.6,60
Stefan,Johansen,0,0,11,380,12,31.6,48.8,7.0,0,50,8.9,0,0,3,0.1,51
Floyd,Ayité,0,0,6,153,4,6.6,12.2,9.0,0,13,2.6,0,0,0,0.1,43
Neeskens,Kebano,0,0,1,14,1,0.6,2.0,2.0,0,2,0.5,0,0,0,0.1,44
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Aboubakar,Kamara,0,0,7,303,11,69.0,13.8,59.0,0,14,13.0,0,0,1,7.9,43
Maxime,Le Marchand,0,1,13,959,26,55.7,246.6,44.0,1,172,34.8,0,0,1,0.2,42
Jean Michael,Seri,1,2,42,1079,29,430.1,272.2,43.0,6,233,74.7,0,0,0,2.3,52
Cyrus,Christie,0,0,7,672,19,135.9,166.2,40.0,0,89,34.1,0,0,1,0.1,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.3,43
André,Schürrle,5,0,48,1016,29,209.0,269.2,317.0,0,182,79.2,0,0,2,4.7,59
Aleksandar,Mitrovic,7,2,66,1255,35,158.8,340.4,619.0,8,209,112.0,0,0,4,18.1,66
Alfie,Mawson,0,0,4,540,14,21.8,133.6,21.0,0,72,17.6,0,0,2,0.1,48
Sergio,Rico,0,0,11,450,10,0.0,144.0,0.0,0,87,14.3,0,0,0,0.2,44
Joe,Bryan,0,0,5,315,9,70.3,66.8,15.0,0,54,15.2,0,0,0,0.1,48
Timothy,Fosu-Mensah,0,0,4,502,12,85.9,65.4,26.0,0,64,17.6,0,0,2,0.4,45
André-Frank,Zambo Anguissa,0,0,16,569,13,52.8,112.0,43.0,0,87,20.8,0,0,0,0.1,44
Luciano,Vietto,0,4,30,550,15,188.6,122.0,117.0,3,102,42.7,0,0,1,0.6,55
Ibrahima,Cissé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ben,Hamer,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,8.3,40
Jonas,Lössl,0,0,39,1067,15,20.0,260.4,0.0,2,196,27.9,3,0,0,1.6,44
Christopher,Schindler,1,1,46,1240,24,24.2,268.0,54.0,7,227,34.6,3,0,2,2.9,43
Chris,Löwe,0,2,30,919,20,190.3,178.8,50.0,6,178,41.9,1,0,0,0.1,44
Tommy,Smith,0,0,5,207,7,5.6,31.8,2.0,0,37,4.0,1,0,1,0.1,44
Mathias,Jorgensen,2,0,36,1067,18,27.6,257.0,77.0,2,195,36.4,2,0,5,3.0,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Florent,Hadergjonaj,0,0,29,928,16,144.1,113.8,33.0,0,152,28.9,3,0,1,0.1,44
Terence,Kongolo,0,0,23,908,17,55.5,159.2,51.0,0,147,26.7,3,0,2,0.1,43
Aaron,Mooy,2,0,41,1142,17,337.7,263.6,182.0,3,221,78.5,3,0,1,2.1,51
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,47
Jonathan,Hogg,0,1,25,858,13,118.2,169.8,24.0,3,148,31.1,3,1,1,0.5,44
Philip,Billing,1,0,35,1226,23,185.1,269.6,167.0,3,180,62.3,3,0,4,2.3,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
