first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.6,51
Marcos,Alonso,1,7,78,990,8,228.6,260.6,186.0,12,296,67.6,5,0,1,47.2,70
David,Luiz Moreira Marinho,0,0,42,990,8,83.6,238.6,92.0,3,229,41.3,5,0,1,5.3,55
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.6,56
Antonio,Rüdiger,1,1,53,968,8,77.4,234.0,185.0,5,248,49.8,5,0,1,4.4,60
Andreas,Christensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50
Davide,Zappacosta,0,0,1,6,0,0.4,1.0,21.0,0,2,2.2,0,0,0,0.1,51
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Eden,Hazard,7,4,79,692,5,417.8,421.2,451.0,13,271,129.1,3,0,1,44.2,113
Cesc,Fàbregas,0,0,2,22,0,2.5,5.2,0.0,0,8,0.8,0,0,0,0.4,63
Willian,Borges Da Silva,2,3,46,703,6,470.1,227.0,269.0,2,209,96.7,6,0,1,6.5,74
Pedro,Rodríguez Ledesma,4,1,43,481,4,151.9,205.6,218.0,4,154,57.1,2,0,0,4.2,63
N'Golo,Kanté,1,1,33,990,8,258.1,195.2,142.0,0,176,59.5,5,0,2,16.5,49
Ross,Barkley,3,3,46,451,6,111.2,188.8,163.0,5,155,46.2,3,0,0,9.8,60
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,42
Ruben,Loftus-Cheek,1,0,10,93,0,28.3,47.6,47.0,0,33,12.3,1,0,0,0.5,52
Olivier,Giroud,0,4,27,381,2,171.4,94.6,197.0,2,75,45.6,3,0,0,2.1,77
Álvaro,Morata,5,0,39,601,6,81.9,195.4,394.0,3,138,67.0,4,0,1,2.8,87
Jorge Luiz,Frello Filho,1,0,33,966,8,230.0,233.4,37.0,1,180,50.0,5,0,0,9.4,50
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,45,990,8,0.1,183.0,0.0,1,205,18.3,5,0,0,5.5,55
Mateo,Kovacic,0,1,21,496,2,155.5,101.2,175.0,1,101,43.3,4,0,1,0.8,59
Wayne,Hennessey,0,0,43,990,16,0.0,267.6,0.0,3,207,26.9,3,0,0,6.2,46
Julian,Speroni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.0,40
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
James,Tomkins,0,0,23,810,12,24.4,159.6,46.0,0,164,23.1,3,0,2,3.1,43
Scott,Dann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Martin,Kelly,0,0,2,180,4,4.8,45.2,0.0,0,21,5.0,0,0,0,5.9,39
Jeffrey,Schlupp,1,0,22,516,8,48.7,84.0,115.0,0,62,24.9,1,0,1,2.3,45
Patrick,van Aanholt,1,1,39,990,16,104.4,186.6,156.0,5,195,44.6,3,0,2,3.8,54
Mamadou,Sakho,0,0,31,990,16,37.6,200.4,13.0,5,209,25.2,3,0,1,1.4,50
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aaron,Wan-Bissaka,0,1,34,884,14,98.0,271.6,32.0,9,182,40.3,3,1,1,27.6,42
Jason,Puncheon,0,0,1,2,0,0.0,0.0,0.0,0,1,0.0,0,0,0,0.8,43
James,McArthur,0,1,26,905,15,151.5,118.0,96.0,0,103,36.4,3,0,2,0.8,47
Bakary,Sako,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andros,Townsend,1,0,29,956,14,259.6,179.8,194.0,0,135,63.5,3,0,1,1.0,57
Luka,Milivojevic,2,0,34,990,16,204.2,270.6,134.0,3,172,60.8,3,0,2,2.7,60
Wilfried,Zaha,3,2,38,900,14,190.8,202.2,308.0,3,122,70.2,3,0,3,15.0,68
Christian,Benteke,0,0,8,325,5,50.7,14.2,170.0,0,5,23.3,1,0,0,0.5,63
Alexander,Sørloth,0,0,8,107,3,24.4,10.2,26.0,0,25,5.7,0,0,0,0.2,48
Cheikhou,Kouyaté,0,1,17,463,9,58.0,87.0,56.0,0,56,20.2,2,0,2,0.3,47
Joel,Ward,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,43
Connor,Wickham,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Max,Meyer,0,1,12,272,6,68.8,56.4,123.0,0,47,24.5,0,0,1,0.2,56
Jordan,Ayew,0,1,15,469,5,69.1,37.6,125.0,0,24,23.2,2,0,1,0.2,58
Jordan,Pickford,0,0,48,990,15,0.0,265.6,0.0,6,209,26.5,2,0,0,14.4,49
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.8,40
Leighton,Baines,0,0,5,284,5,74.7,39.8,15.0,0,40,13.0,0,0,0,0.7,51
Seamus,Coleman,1,0,22,630,9,77.5,147.6,72.0,2,111,29.7,1,0,1,0.8,52
Phil,Jagielka,0,0,-3,39,2,0.0,0.0,0.0,0,-5,0.0,0,1,0,0.5,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,44
Jonjoe,Kenny,0,1,13,360,6,35.1,69.4,7.0,0,62,11.1,1,0,0,0.2,43
Michael,Keane,1,2,42,810,11,60.3,242.4,154.0,8,187,45.9,2,0,0,2.1,49
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,2,2,42,889,15,161.0,196.0,260.0,3,121,61.8,2,0,0,4.9,63
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,10,248,5,54.8,55.4,2.0,0,59,11.2,0,0,1,1.5,43
Idrissa,Gueye,0,0,19,887,14,74.5,209.8,31.0,0,150,31.5,2,0,3,0.3,48
Tom,Davies,0,0,11,496,7,55.3,61.6,26.0,0,62,14.3,1,0,2,0.1,52
Ademola,Lookman,0,1,8,104,0,19.2,28.6,9.0,0,25,5.8,0,0,0,0.1,51
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,5,2,58,927,13,434.9,329.2,288.0,7,231,105.2,2,0,1,7.4,75
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Dominic,Calvert-Lewin,2,0,22,352,6,26.6,85.2,122.0,2,71,23.4,0,0,1,0.8,53
Oumar,Niasse,0,0,4,48,0,13.1,2.8,16.0,0,-2,2.9,0,0,0,0.3,51
Cenk,Tosun,2,2,28,502,9,85.2,128.4,202.0,0,98,41.1,0,0,1,2.0,66
Richarlison,de Andrade,6,1,56,747,11,107.9,285.4,340.0,8,165,73.0,2,1,1,26.1,69
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,0,1,26,709,10,280.6,171.8,74.0,2,154,52.7,2,0,1,1.7,48
Yerry,Mina,0,0,1,1,0,0.0,0.8,0.0,0,3,0.1,0,0,0,0.5,54
Bernard,Anício Caldeira Duarte,0,2,20,355,5,150.5,64.6,37.0,2,73,25.0,1,0,1,0.3,59
André Filipe,Tavares Gomes,0,0,7,261,3,26.1,20.6,42.0,0,31,8.9,1,0,0,0.1,54
Kurt,Zouma,0,1,28,721,10,16.3,140.4,49.0,3,139,20.6,2,0,0,0.3,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,0,0,5,336,8,1.7,95.8,18.0,0,59,11.6,0,0,1,0.9,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.6,44
Tim,Ream,0,0,2,323,12,3.2,57.2,0.0,0,47,6.1,0,0,0,0.1,43
Denis,Odoi,0,0,7,765,23,48.8,184.6,8.0,0,120,24.2,0,0,1,0.1,44
Tom,Cairney,0,1,13,385,10,112.3,74.8,16.0,0,81,20.4,0,0,0,0.6,48
Kevin,McDonald,0,0,10,614,20,65.6,65.8,15.0,0,77,14.7,0,1,2,0.3,44
Ryan,Sessegnon,1,1,29,827,26,141.6,166.4,165.0,1,118,47.6,0,0,0,2.6,60
Stefan,Johansen,0,0,9,307,11,27.9,42.6,3.0,0,42,7.4,0,0,2,0.1,52
Floyd,Ayité,0,0,4,104,3,5.4,8.4,9.0,0,10,2.0,0,0,0,0.1,44
Neeskens,Kebano,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Aboubakar,Kamara,0,0,5,242,10,66.4,13.8,54.0,0,13,12.6,0,0,1,7.7,43
Maxime,Le Marchand,0,0,7,689,20,20.7,167.4,40.0,1,114,23.0,0,0,1,0.2,42
Jean Michael,Seri,1,2,37,895,25,383.4,244.2,33.0,6,211,66.2,0,0,0,2.7,53
Cyrus,Christie,0,0,4,402,13,113.7,99.6,25.0,0,59,23.8,0,0,1,0.1,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.3,43
André,Schürrle,4,0,39,866,25,184.5,219.6,283.0,0,150,68.4,0,0,2,5.0,59
Aleksandar,Mitrovic,5,2,49,990,29,120.3,242.2,494.0,5,157,85.8,0,0,4,18.4,66
Alfie,Mawson,0,0,2,270,8,11.4,81.6,17.0,0,41,11.0,0,0,1,0.1,49
Sergio,Rico,0,0,3,180,4,0.0,23.8,0.0,0,26,2.3,0,0,0,0.2,44
Joe,Bryan,0,0,5,315,9,70.3,66.8,15.0,0,54,15.2,0,0,0,0.1,48
Timothy,Fosu-Mensah,0,0,4,502,12,85.9,65.4,26.0,0,64,17.6,0,0,2,0.4,45
André-Frank,Zambo Anguissa,0,0,14,486,11,51.0,91.8,43.0,0,79,18.6,0,0,0,0.2,44
Luciano,Vietto,0,4,29,538,15,188.3,121.6,115.0,3,100,42.4,0,0,1,0.7,55
Ibrahima,Cissé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ben,Hamer,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,8.1,40
Jonas,Lössl,0,0,29,797,12,20.0,186.2,0.0,2,143,20.5,2,0,0,1.5,44
Christopher,Schindler,1,1,35,970,21,23.9,204.8,54.0,5,174,28.3,2,0,2,2.0,43
Chris,Löwe,0,2,29,875,20,188.5,173.8,50.0,6,174,41.2,1,0,0,0.2,44
Tommy,Smith,0,0,-1,90,6,4.3,17.4,2.0,0,13,2.4,0,0,0,0.1,44
Mathias,Jorgensen,1,0,28,887,15,27.4,188.6,27.0,2,160,24.5,2,0,4,3.5,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40
Florent,Hadergjonaj,0,0,20,658,13,106.8,75.4,27.0,0,102,20.7,2,0,1,0.1,44
Terence,Kongolo,0,0,14,638,14,33.6,103.0,12.0,0,95,14.9,2,0,2,0.1,43
Aaron,Mooy,0,0,21,900,15,261.8,154.0,136.0,0,153,55.3,2,0,1,1.4,52
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,47
Jonathan,Hogg,0,0,13,602,10,72.1,92.8,20.0,0,90,18.4,2,1,0,0.2,44
Philip,Billing,1,0,28,956,20,122.4,223.2,152.0,3,151,49.9,2,0,4,2.2,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Abdelhamid,Sabiri,0,0,1,45,3,0.5,4.2,2.0,0,3,0.7,0,0,0,0.1,43
Alex,Pritchard,0,0,15,558,14,55.1,43.6,125.0,0,46,22.5,1,0,0,0.0,48
