first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,47
Diego,Rico,0,0,4,421,13,128.3,74.0,18.0,0,63,22.0,0,0,0,0.0,41
Jefferson,Lerma,1,1,41,1559,30,145.4,307.0,152.0,3,221,60.5,6,0,9,0.3,45
Mathew,Ryan,0,0,63,1710,27,0.0,431.0,0.0,7,318,43.1,3,0,0,2.8,44
Lewis,Dunk,2,0,57,1801,28,50.6,475.2,146.0,5,332,67.4,4,1,3,2.7,45
Shane,Duffy,4,2,75,1737,27,48.3,616.8,259.0,6,347,92.5,4,1,3,4.5,46
Bruno,Saltor Grau,0,1,31,619,6,65.3,104.4,14.0,4,132,18.4,3,0,2,0.4,44
Gaëtan,Bong,0,0,33,1265,22,101.0,150.4,2.0,0,172,25.2,3,0,0,0.1,44
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,38
Leon,Balogun,1,0,15,591,10,1.1,134.0,27.0,0,86,16.2,0,0,2,0.1,42
Anthony,Knockaert,1,4,48,1138,21,304.5,243.8,210.0,1,180,75.8,2,0,3,0.5,52
Dale,Stephens,1,0,35,1324,22,91.1,239.8,37.0,2,191,36.7,3,1,3,3.3,44
Beram,Kayal,1,1,27,707,11,53.6,187.2,49.0,0,114,29.1,3,0,4,0.5,44
Solomon,March,1,5,71,1761,29,519.4,339.4,223.0,5,260,108.3,4,0,1,1.1,50
Pascal,Groß,2,1,44,1080,16,391.8,242.4,164.0,6,179,79.9,1,0,0,1.5,67
Davy,Pröpper,0,1,42,1682,27,147.9,243.6,53.0,0,220,44.6,2,0,1,0.1,48
José Heriberto,Izquierdo Mena,0,2,22,565,6,60.5,58.8,140.0,0,67,26.0,2,0,1,0.1,59
Glenn,Murray,8,0,77,1432,23,114.9,292.4,443.0,11,213,84.1,2,0,3,2.3,63
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,2,0,38,756,10,140.8,123.2,245.0,6,114,50.5,2,0,1,0.6,53
Florin,Andone,2,0,26,498,6,11.8,89.4,236.0,2,57,33.1,1,0,1,0.3,50
David,Button,0,0,15,360,5,0.0,89.2,0.0,2,76,8.9,1,0,0,3.6,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Bernardo,Fernandes da Silva Junior,0,1,22,904,13,89.1,224.8,35.0,0,146,35.0,1,0,2,0.1,42
Yves,Bissouma,0,0,21,861,15,98.0,118.8,111.0,0,74,32.8,0,0,3,0.0,46
Alireza,Jahanbakhsh,0,0,15,437,4,58.7,44.0,73.0,0,31,17.5,3,0,2,0.6,67
Martín,Montoya,0,0,23,1350,24,170.6,259.4,33.0,1,201,46.4,1,0,2,0.1,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tom,Heaton,0,0,20,360,2,20.0,83.2,0.0,3,78,10.3,2,0,1,0.3,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Matthew,Lowton,0,0,22,1208,32,103.3,225.6,28.0,0,193,35.8,3,0,5,0.2,46
Ben,Mee,0,2,57,2070,43,78.5,558.2,136.0,4,369,77.3,6,0,5,1.7,47
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
James,Tarkowski,3,1,65,1736,38,34.2,620.0,263.0,4,323,91.9,5,0,5,4.4,47
Kevin,Long,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.3,42
Charlie,Taylor,0,0,50,1890,39,181.2,372.2,25.0,1,319,58.0,5,0,1,0.3,44
Phil,Bardsley,0,0,22,860,11,93.3,133.6,28.0,0,131,25.4,3,0,6,0.1,42
Johann Berg,Gudmundsson,2,5,65,1346,28,363.8,318.4,265.0,5,235,94.8,5,0,2,1.2,55
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
Jeff,Hendrick,1,2,43,1012,27,104.5,120.8,189.0,3,153,41.4,2,0,2,0.2,52
Robbie,Brady,0,1,12,534,12,134.4,77.8,74.0,0,50,28.6,1,1,3,0.0,54
Ashley,Westwood,0,5,59,1561,32,386.7,326.0,120.0,5,291,83.7,5,0,3,2.4,45
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jack,Cork,1,1,54,1962,38,185.9,305.2,152.0,0,277,64.6,6,0,4,0.6,46
Aaron,Lennon,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.4,49
Sam,Vokes,3,0,48,907,20,108.6,152.0,292.0,7,130,54.3,2,0,0,1.2,53
Ashley,Barnes,4,2,57,1072,17,177.5,219.4,465.0,6,158,85.6,5,0,3,1.4,57
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
Chris,Wood,3,0,50,1329,27,154.3,154.2,447.0,3,119,74.4,5,0,2,0.4,62
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Joe,Hart,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,6.2,44
Ben,Gibson,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48
Matej,Vydra,1,0,13,262,6,22.8,44.2,54.0,0,43,11.8,0,0,1,0.0,57
Dwight,McNeil,1,1,20,438,6,154.8,124.6,152.0,0,88,42.9,2,0,1,0.2,44
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harry,Arter,0,0,35,1497,31,118.0,167.0,123.0,0,167,40.9,5,0,6,0.2,49
Neil,Etheridge,0,0,101,2070,44,10.0,727.4,0.0,14,485,73.5,6,0,2,11.1,46
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sean,Morrison,0,4,64,1959,41,172.9,414.4,320.0,2,317,90.8,6,0,3,0.6,47
Sol,Bamba,2,1,75,1980,39,36.0,605.8,224.0,10,368,86.6,6,0,4,2.8,46
Bruno,Ecuele Manga,0,1,58,2070,44,101.5,419.6,70.0,1,355,59.4,6,0,0,0.3,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,38
Joe,Bennett,0,1,42,1318,25,161.9,251.4,20.0,2,237,43.4,5,0,2,0.4,44
Lee,Peltier,0,0,10,372,9,15.7,75.0,4.0,0,60,9.5,1,0,1,3.6,39
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.5,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,27,1238,27,223.7,176.2,122.0,0,142,52.0,3,1,2,0.1,46
David Junior,Hoilett,2,1,49,1388,32,161.6,162.2,272.0,1,125,58.9,4,0,4,0.1,50
Nathaniel,Mendez-Laing,0,0,15,391,5,61.8,62.4,107.0,0,60,23.3,2,0,0,0.0,48
Callum,Paterson,4,1,67,1575,32,237.4,229.2,426.0,4,192,89.2,4,0,2,0.8,51
Aron,Gunnarsson,1,0,36,1118,21,103.5,200.6,113.0,3,154,41.7,3,0,2,0.8,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,18,322,10,56.4,60.2,63.0,0,56,17.8,0,0,0,0.2,43
Josh,Murphy,3,0,51,1161,22,142.8,171.4,411.0,1,114,71.9,4,0,0,0.3,48
Kenneth,Zohore,0,0,9,287,7,71.3,22.8,142.0,0,13,23.6,1,0,0,0.2,46
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,1.0,44
Bobby,Reid,2,3,47,851,20,154.1,162.2,251.0,4,143,56.5,1,0,0,0.6,52
Oumar,Niasse,0,0,7,121,2,14.1,5.4,35.0,0,6,5.2,0,0,0,0.4,50
Greg,Cunninghamm,0,0,9,630,17,69.7,106.4,19.0,0,72,19.6,1,0,3,0.0,42
Víctor,Camarasa,3,2,69,1882,42,580.3,354.6,233.0,4,268,116.9,6,0,5,2.7,46
Kadeem,Harris,1,1,22,346,5,73.2,81.2,87.0,0,72,24.1,1,0,1,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Rhys,Healey,0,0,1,17,0,0.3,1.2,0.0,0,1,0.2,0,0,0,0.0,45
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
César,Azpilicueta,0,2,90,2070,19,362.0,482.0,91.0,4,506,93.9,10,0,1,8.9,63
Gary,Cahill,0,0,1,21,0,0.0,2.8,0.0,0,3,0.3,0,0,0,0.5,51
Marcos,Alonso,1,7,120,2057,19,356.6,417.4,326.0,16,510,110.2,10,0,4,35.2,66
David,Luiz Moreira Marinho,1,2,105,1980,17,237.2,537.8,216.0,15,504,98.9,10,0,2,13.5,59
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.3,55
Antonio,Rüdiger,1,1,93,2048,19,125.2,424.6,234.0,7,459,78.5,10,0,4,4.4,60
Andreas,Christensen,0,0,0,90,2,2.5,15.8,0.0,0,11,1.8,0,0,1,0.4,50
Davide,Zappacosta,0,0,2,18,0,0.4,3.8,21.0,0,5,2.5,0,0,0,0.1,51
Emerson,Palmieri dos Santos,0,0,2,13,0,0.6,3.4,0.0,0,7,0.4,0,0,0,0.1,52
Eden,Hazard,10,10,146,1759,16,867.7,782.2,913.0,19,507,256.6,8,0,2,34.0,110
Cesc,Fàbregas,0,0,6,175,2,58.5,37.0,14.0,0,36,10.9,0,0,1,0.4,62
Willian,Borges Da Silva,3,4,79,1497,17,821.3,406.4,568.0,3,351,179.7,9,0,1,4.2,72
Pedro,Rodríguez Ledesma,7,1,82,1096,9,264.2,378.2,487.0,11,290,112.5,4,0,1,3.6,63
N'Golo,Kanté,3,2,77,2056,19,472.7,439.4,265.0,3,371,117.8,10,0,3,18.7,50
Ross,Barkley,3,3,58,749,6,191.1,224.8,273.0,5,196,68.7,5,0,1,1.6,52
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,46
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Hudson-Odoi,0,0,3,61,1,4.2,3.2,2.0,0,12,0.9,0,0,0,2.1,42
Ruben,Loftus-Cheek,3,0,30,327,2,80.8,155.4,113.0,3,108,35.0,1,0,0,0.5,52
Olivier,Giroud,1,4,41,626,2,212.3,139.0,322.0,2,124,66.3,5,0,1,1.9,77
Álvaro,Morata,5,0,46,936,11,130.2,219.8,523.0,3,119,86.3,6,0,3,1.5,84
Jorge Luiz,Frello Filho,1,0,56,1913,17,358.1,418.4,64.0,1,339,84.1,10,0,4,6.2,47
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Kepa,Arrizabalaga,0,0,93,2070,19,0.1,383.8,0.0,4,432,38.1,10,0,1,5.8,56
Mateo,Kovacic,0,2,47,1116,11,344.4,204.2,211.0,2,226,76.3,7,0,1,0.7,57
Wayne,Hennessey,0,0,64,1485,25,0.0,333.8,0.0,6,295,33.4,5,0,0,3.6,45
Julian,Speroni,0,0,1,90,4,0.0,31.4,0.0,0,16,3.1,0,0,0,11.8,39
Vicente,Guaita,0,0,25,494,3,0.0,83.8,0.0,2,106,8.4,3,0,2,1.4,42
James,Tomkins,1,1,60,1769,27,59.4,388.2,218.0,0,354,66.8,7,0,5,2.8,43
Scott,Dann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Martin,Kelly,0,0,10,300,5,5.0,90.8,0.0,1,52,9.6,1,0,0,5.2,39
Jeffrey,Schlupp,3,0,44,810,14,89.6,200.8,214.0,0,126,50.7,1,0,1,1.9,44
Patrick,van Aanholt,1,2,85,2034,30,294.8,380.4,333.0,11,386,100.9,8,0,3,4.0,54
Mamadou,Sakho,0,0,74,2070,32,75.8,459.6,17.0,11,459,55.2,8,0,2,1.8,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Wan-Bissaka,0,1,77,1964,30,192.2,528.6,111.0,14,425,83.4,8,1,1,33.3,45
James,McArthur,2,2,71,1885,30,314.4,362.2,271.0,5,288,94.7,8,0,4,2.6,48
Bakary,Sako,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andros,Townsend,4,2,84,2030,30,624.7,453.6,378.0,5,329,145.8,8,0,1,2.9,58
Luka,Milivojevic,6,1,91,2070,32,412.7,616.0,321.0,12,412,135.0,8,0,6,4.7,61
Wilfried,Zaha,3,5,64,1797,29,443.5,328.8,660.0,3,181,143.3,7,0,6,11.1,67
Christian,Benteke,0,0,9,337,5,51.5,14.2,182.0,0,7,24.4,1,0,0,0.4,63
Alexander,Sørloth,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.2,48
Cheikhou,Kouyaté,0,2,46,1365,22,167.2,225.0,164.0,0,172,55.4,7,0,2,0.3,47
Joel,Ward,0,0,2,101,3,3.1,29.8,4.0,0,6,3.7,0,0,0,0.2,43
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42
Connor,Wickham,0,1,8,60,1,41.9,23.2,53.0,0,20,11.8,0,0,0,0.1,49
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Max,Meyer,1,3,44,954,16,206.1,170.4,338.0,0,159,71.2,4,0,2,0.2,56
Jordan,Ayew,1,1,33,912,11,144.7,100.2,299.0,2,69,54.2,4,0,2,0.2,57
Joe,Tupper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Jordan,Pickford,0,0,86,2070,33,10.0,536.6,0.0,8,412,54.6,5,0,1,13.4,50
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,40
Leighton,Baines,0,0,5,284,5,74.7,39.8,15.0,0,40,13.0,0,0,0,0.6,50
Seamus,Coleman,1,0,47,1586,25,197.9,287.0,112.0,2,270,59.5,4,0,1,1.0,52
Phil,Jagielka,0,0,-2,53,2,0.0,1.2,0.0,0,-2,0.1,0,1,0,0.4,43
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43
Jonjoe,Kenny,0,1,15,450,7,66.4,93.2,11.0,0,78,17.0,1,0,0,0.2,42
Michael,Keane,1,2,72,1800,28,75.7,466.4,229.0,11,369,77.4,5,0,1,3.3,49
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Theo,Walcott,3,3,74,1597,27,272.7,296.2,455.0,4,208,102.3,5,0,0,3.1,60
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
James,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Morgan,Schneiderlin,0,1,11,285,7,66.5,61.6,10.0,0,67,13.8,0,0,1,2.2,42
Idrissa,Gueye,0,0,39,1692,22,157.3,343.0,49.0,0,261,55.0,5,0,5,0.3,48
Tom,Davies,0,0,15,605,13,59.2,77.2,26.0,0,82,16.3,1,0,2,0.1,51
Ademola,Lookman,0,2,23,488,5,150.8,110.8,124.0,0,91,38.7,1,0,0,0.2,51
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Gylfi,Sigurdsson,9,3,111,1888,29,681.6,589.8,619.0,14,399,189.0,6,0,3,6.5,73
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Dominic,Calvert-Lewin,4,2,50,780,19,79.5,178.8,237.0,2,165,48.7,0,0,2,2.0,53
Cenk,Tosun,2,2,34,654,10,88.9,138.2,378.0,0,104,60.1,0,0,2,1.6,65
Richarlison,de Andrade,9,2,101,1712,28,178.1,451.4,789.0,11,243,140.8,5,1,3,26.2,68
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Lucas,Digne,3,3,86,1789,28,683.5,555.0,202.0,12,421,144.0,5,0,3,16.8,53
Yerry,Mina,1,0,29,696,9,37.0,160.0,41.0,2,132,23.8,2,0,3,0.7,54
Bernard,Anício Caldeira Duarte,0,4,49,1076,13,381.4,207.2,122.0,4,176,71.0,5,0,4,0.2,59
André Filipe,Tavares Gomes,0,1,31,1205,18,88.4,138.6,123.0,0,146,35.0,4,0,4,0.2,54
Kurt,Zouma,1,2,57,1443,26,63.8,306.2,105.0,7,283,47.7,3,0,1,0.4,50
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Calum,Chambers,0,0,24,1236,22,84.7,288.2,230.0,0,189,60.4,2,0,4,0.9,42
Marcus,Bettinelli,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.4,43
Tim,Ream,0,0,22,1004,27,37.9,158.4,2.0,3,156,19.8,2,0,0,0.2,42
Denis,Odoi,0,1,30,1845,45,125.7,416.6,35.0,2,306,57.9,2,0,3,0.1,44
Tom,Cairney,0,1,33,1099,26,300.2,162.2,69.0,0,197,53.2,2,0,0,0.5,47
Kevin,McDonald,0,0,11,622,21,65.6,69.0,15.0,0,81,15.0,0,1,2,0.2,43
Ryan,Sessegnon,2,5,63,1438,44,340.2,313.0,282.0,3,202,93.7,0,0,0,2.1,60
Stefan,Johansen,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.1,50
Floyd,Ayité,0,0,7,161,4,6.9,12.2,9.0,0,16,2.6,0,0,0,0.1,43
Neeskens,Kebano,0,0,4,58,2,6.7,8.4,4.0,0,14,2.0,0,0,0,0.0,43
Rui Pedro,da Rocha Fonte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Aboubakar,Kamara,3,0,28,688,17,149.5,150.0,244.0,2,82,53.1,1,0,2,11.2,45
Maxime,Le Marchand,0,1,18,1350,35,103.2,361.2,64.0,1,235,53.1,0,0,1,0.2,42
Jean Michael,Seri,1,3,58,1734,41,656.1,359.4,77.0,6,334,109.4,2,0,5,1.5,50
Cyrus,Christie,0,0,23,1305,27,223.3,277.6,74.0,0,170,57.5,2,0,4,0.2,42
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.3,43
André,Schürrle,6,0,71,1512,39,288.3,350.6,419.0,2,251,105.2,2,0,2,2.9,56
Aleksandar,Mitrovic,8,3,90,2020,50,306.7,458.6,1013.0,9,274,178.1,2,0,5,14.5,65
Alfie,Mawson,0,0,18,1035,22,22.4,234.6,29.0,2,155,28.6,1,0,2,0.1,48
Sergio,Rico,0,0,40,1260,26,20.3,372.4,0.0,3,249,39.1,2,0,0,0.4,44
Joe,Bryan,0,0,22,1018,24,170.8,183.8,77.0,1,169,43.1,2,0,0,0.1,48
Timothy,Fosu-Mensah,0,0,3,536,14,86.8,70.2,26.0,0,64,18.2,0,0,3,0.4,45
André-Frank,Zambo Anguissa,0,0,15,636,17,54.8,121.8,45.0,0,91,22.2,0,1,0,0.1,44
Luciano,Vietto,0,4,35,761,16,244.8,143.6,215.0,3,116,60.0,1,0,1,0.4,54
Ibrahima,Cissé,0,0,4,86,4,2.1,11.6,0.0,0,16,1.4,0,0,0,0.1,43
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Babel,0,0,1,54,1,21.9,8.8,39.0,0,0,7.0,0,0,0,0.1,55
Jason,Puncheon,0,0,10,191,3,36.7,19.4,19.0,0,30,7.5,1,0,0,1.1,42
Ben,Hamer,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,6.9,40
Jonas,Lössl,0,0,71,1877,31,20.3,495.2,0.0,5,363,51.5,4,0,0,1.9,44
Christopher,Schindler,1,1,58,2000,40,30.1,378.0,137.0,7,314,54.6,4,1,3,2.6,43
