assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,21,None,None,0,37605,0,0,-2,2,48.8,0,0,3,2.0,2.5,2,Mesut,1.5,6,0,9.2,13,False,19.2,0,0,0,0,240,,None,83,0,0,0,37605.jpg,2.0,0,0,Özil,2.9,False,10,a,1,3,24.0,6,23640,1134,145752,6121,0.2,0.7,Özil,0
0,0,39,100,100,0,41792,0,0,-1,1,99.6,0,0,3,2.0,2.5,2,Aaron,1.5,5,0,27.2,14,False,56.2,0,0,0,0,255,,2018-08-02T07:01:09Z,74,0,0,0,41792.jpg,1.5,0,0,Ramsey,1.1,False,8,a,1,3,116.0,6,15446,1736,29724,1921,0.2,0.8,Ramsey,0
1,0,46,None,None,0,153133,0,0,0,0,38.7,0,0,3,3.3,3.8,0,Alex,2.8,3,1,12.7,15,False,59.4,0,0,0,0,119,,None,55,0,0,0,153133.jpg,5.5,0,0,Iwobi,1.8,False,17,a,1,3,29.0,11,78115,2476,40538,7259,0.5,2.0,Iwobi,0
0,0,0,None,None,0,153256,0,0,-1,1,0.0,0,0,3,0.5,1.0,0,Mohamed,0.0,0,0,0.0,16,False,0.0,0,0,0,0,0,,None,44,0,0,0,153256.jpg,0.0,0,0,Elneny,2.4,False,4,a,1,3,0.0,0,21750,1492,59597,4240,0.0,0.0,Elneny,0
1,0,46,None,None,0,84450,0,0,-1,1,79.0,0,0,3,2.3,2.8,4,Granit,1.8,7,0,15.8,17,False,62.4,0,0,0,0,294,,None,54,0,0,0,84450.jpg,1.8,0,0,Xhaka,2.7,False,34,a,1,3,16.0,7,9996,1636,104799,3691,0.3,1.3,Xhaka,3
1,2,58,None,None,0,57249,0,0,2,-2,90.0,1,0,3,4.8,5.3,1,Henrikh,4.3,6,1,27.9,18,False,83.4,0,0,0,0,271,,None,72,0,0,0,57249.jpg,4.3,0,0,Mkhitaryan,19.8,False,7,a,1,3,106.0,17,656168,17342,304640,58869,0.6,2.4,Mkhitaryan,0
0,0,0,0,None,0,200641,0,0,-1,1,0.0,0,0,3,0.0,1.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.7,False,48,u,1,3,0.0,0,3891,167,17192,2415,0.0,0.0,Nelson,0
0,0,7,0,0,0,154043,0,0,-1,1,10.3,0,0,3,0.0,0.0,0,Ainsley,0.3,1,0,2.1,20,False,10.8,0,0,0,0,34,Leg injury - Expected back 11 Nov,2018-08-12T16:01:12Z,44,0,0,0,154043.jpg,1.0,0,0,Maitland-Niles,0.4,False,15,i,1,3,0.0,1,2876,211,18833,739,0.1,0.2,Maitland-Niles,0
0,3,33,100,100,0,50175,0,0,0,0,1.1,0,0,4,2.8,3.3,1,Danny,2.3,0,1,7.4,21,False,38.6,0,0,0,0,21,,2018-08-10T14:01:12Z,65,0,0,0,50175.jpg,4.5,0,0,Welbeck,0.6,False,23,a,1,3,34.0,9,11673,1685,16166,1821,0.4,1.4,Welbeck,0
2,3,52,None,None,0,59966,0,0,-1,1,67.8,1,0,4,5.0,5.5,12,Alexandre,4.5,4,1,26.9,22,False,80.6,0,0,0,0,186,,None,94,0,0,0,59966.jpg,4.5,0,0,Lacazette,2.7,False,9,a,1,3,124.0,18,39925,16627,124143,4011,0.5,1.9,Lacazette,0
0,2,46,None,None,0,54694,0,0,-1,1,81.8,0,0,4,4.0,4.5,8,Pierre-Emerick,3.5,8,1,23.0,23,False,58.2,0,0,0,0,342,,None,109,0,0,0,54694.jpg,3.5,0,0,Aubameyang,13.4,False,14,a,1,3,90.0,14,155942,6417,446442,22248,0.3,1.3,Aubameyang,0
1,0,42,None,None,0,198849,0,0,-1,1,27.5,0,0,3,2.3,2.8,4,Lucas,1.8,1,0,7.4,450,False,46.0,0,0,0,0,119,,None,49,0,0,0,198849.jpg,1.8,0,0,Torreira,1.4,False,11,a,1,3,0.0,7,12234,2139,41630,1890,0.4,1.4,Torreira,0
0,0,59,None,None,0,242166,0,0,0,0,34.3,0,0,3,2.0,2.5,1,Matteo,1.5,8,0,10.4,451,False,54.4,0,0,0,0,304,,None,45,0,0,0,242166.jpg,1.5,0,0,Guendouzi,3.4,False,29,a,1,3,16.0,6,152543,6012,61788,6596,0.3,1.3,Guendouzi,1
0,0,59,None,None,1,40349,0,0,0,0,0.0,0,0,1,3.0,2.5,2,Asmir,3.0,5,0,7.2,24,False,71.2,0,0,0,0,360,,None,45,0,0,0,40349.jpg,3.0,0,10,Begovic,4.7,False,27,a,2,91,0.0,12,45616,4401,49758,4408,0.7,2.7,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,Artur,0.0,0,0,0.0,25,False,0.0,0,0,0,0,0,,None,40,0,0,0,18726.jpg,0.0,0,0,Boruc,6.7,False,1,a,2,91,0.0,0,28972,3611,52843,4802,0.0,0.0,Boruc,0
1,0,31,None,None,0,15149,0,0,0,0,12.7,0,0,2,1.5,1.0,1,Simon,1.5,2,0,7.8,26,False,59.6,0,0,0,0,125,,None,45,0,0,0,15149.jpg,2.0,0,0,Francis,0.4,False,2,a,2,91,6.0,6,3361,138,9006,483,0.3,1.3,Francis,0
1,3,91,None,None,1,56917,0,0,1,-1,12.4,1,0,2,5.5,5.0,1,Steve,5.5,5,1,21.8,27,False,158.6,0,0,0,0,360,,None,46,0,0,0,56917.jpg,5.5,0,0,Cook,8.9,False,3,a,2,91,47.0,22,437304,17963,107631,16383,1.2,4.8,Steve Cook,0
0,0,42,None,None,1,41320,0,0,0,0,34.9,0,0,2,2.0,1.5,0,Charlie,2.0,3,0,9.1,28,False,48.8,0,0,0,0,270,,None,45,0,0,0,41320.jpg,2.7,0,0,Daniels,12.2,False,11,a,2,91,8.0,8,46460,700,251557,34317,0.4,1.8,Daniels,1
0,0,56,None,None,1,54469,0,0,0,0,21.4,0,0,2,2.0,1.5,2,Adam,2.0,4,0,8.0,29,False,48.6,0,0,0,0,319,,None,45,0,0,0,54469.jpg,2.0,1,0,Smith,0.6,False,15,a,2,91,10.0,8,15671,342,15041,1027,0.4,1.8,Adam Smith,0
0,0,0,None,None,0,149484,0,0,-1,1,0.0,0,0,2,0.0,-0.5,0,Tyrone,0.0,0,0,0.0,30,False,0.0,0,0,0,0,0,,None,44,0,0,0,149484.jpg,0.0,0,0,Mings,0.2,False,26,a,2,91,0.0,0,483,26,3576,185,0.0,0.0,Mings,0
0,3,68,100,100,1,126184,0,0,0,0,1.9,0,0,2,4.8,4.3,1,Nathan,4.8,5,1,13.6,31,False,106.4,0,0,0,0,360,,2018-08-05T11:01:10Z,50,0,0,0,126184.jpg,4.8,0,0,Aké,4.6,False,5,a,2,91,28.0,19,73479,5173,50014,5367,1.0,3.8,Aké,0
0,0,0,None,None,0,222434,0,0,0,0,0.0,0,0,2,0.0,-0.5,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,40,0,0,0,222434.jpg,0.0,0,0,Simpson,4.8,False,25,a,2,91,0.0,0,23759,880,77081,5383,0.0,0.0,Simpson,0
0,0,0,25,25,0,20037,0,0,-1,1,0.0,0,0,3,0.0,-0.1,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,Hamstring injury - 25% chance of playing,2018-08-29T15:31:12Z,44,0,0,0,20037.jpg,0.0,0,0,Pugh,0.5,False,7,d,2,91,0.0,0,2473,73,13587,1305,0.0,0.0,Pugh,0
0,0,37,None,None,1,15237,-1,1,-1,1,39.1,0,0,3,1.8,1.3,0,Andrew,1.8,3,0,7.1,35,False,29.0,0,0,0,0,255,,None,49,0,0,0,15237.jpg,2.3,0,0,Surman,0.3,False,6,a,2,91,3.0,7,4635,173,9859,822,0.4,1.4,Surman,0
0,0,0,0,0,0,56872,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,36,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,60,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,19,i,2,91,0.0,0,180,18,1295,54,0.0,0.0,Stanislas,0
0,0,29,None,None,1,40387,0,0,0,0,58.1,0,0,3,1.8,1.3,1,Dan,1.8,5,0,11.9,37,False,56.0,0,0,0,0,360,,None,50,0,0,0,40387.jpg,1.8,0,0,Gosling,0.1,False,4,a,2,91,5.0,7,1420,111,2240,164,0.4,1.4,Gosling,2
0,0,4,None,None,0,103912,0,0,-2,2,46.9,0,0,3,0.5,0.0,1,Jordon,0.5,2,0,6.5,38,False,10.4,0,0,0,0,36,,None,53,0,0,0,103912.jpg,1.0,0,0,Ibe,0.3,False,10,a,2,91,8.0,2,752,60,15267,429,0.1,0.4,Ibe,0
0,0,12,None,None,0,155408,0,0,-1,1,2.7,0,0,3,0.8,0.3,1,Lewis,0.8,0,0,0.7,39,False,4.0,0,0,0,0,17,,None,49,0,0,0,155408.jpg,1.0,0,0,Cook,0.2,False,16,a,2,91,0.0,3,1250,69,6916,308,0.2,0.6,Lewis Cook,0
1,4,91,None,None,1,90105,0,0,1,-1,122.0,0,0,3,5.3,4.8,2,Ryan,5.3,5,1,31.4,40,False,102.6,0,0,0,0,360,,None,56,0,0,0,90105.jpg,5.3,0,0,Fraser,5.7,False,24,a,2,91,90.0,21,290740,26980,106023,12232,0.9,3.8,Fraser,0
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,30,1,1752,70,0.0,0.0,Hyndman,0
0,0,23,None,None,1,111317,0,0,0,0,48.1,0,0,3,1.8,1.3,0,David,1.8,2,0,15.7,42,False,19.8,0,0,0,0,207,,None,50,0,0,0,111317.jpg,2.3,0,0,Brooks,0.1,False,20,a,2,91,89.0,7,5673,134,3241,349,0.4,1.4,Brooks,0
3,1,61,None,None,1,75115,0,0,2,-2,58.3,1,0,4,6.0,5.5,2,Callum,6.0,5,2,35.9,43,False,104.2,0,0,0,0,360,,None,62,0,1,0,75115.jpg,6.0,0,0,Wilson,15.3,False,13,a,2,91,200.0,24,687535,60739,172485,21774,1.0,3.9,Wilson,0
0,0,8,100,25,0,178304,0,0,0,0,0.8,0,0,4,0.8,0.1,1,Lys,0.8,1,0,0.1,44,False,0.2,0,0,0,0,12,,2018-09-01T13:01:13Z,50,0,0,0,178304.jpg,1.0,0,0,Mousset,0.3,False,9,a,2,91,0.0,3,3971,302,8082,603,0.2,0.6,Mousset,0
0,3,38,None,None,1,78007,0,0,-1,1,62.2,0,0,4,3.5,3.0,2,Joshua,3.5,4,1,19.8,45,False,45.0,0,0,0,0,348,,None,64,0,0,0,78007.jpg,3.5,0,0,King,4.0,False,17,a,2,91,91.0,14,27906,2699,211661,11731,0.5,2.2,King,1
0,0,3,None,None,0,7958,0,0,-2,2,0.0,0,0,4,0.3,-0.2,0,Jermain,0.3,0,0,0.0,46,False,0.0,0,0,0,0,1,,None,58,0,0,0,7958.jpg,1.0,0,0,Defoe,0.6,False,18,a,2,91,0.0,1,3846,237,24446,1440,0.1,0.2,Defoe,0
0,0,23,100,100,0,171129,0,0,0,0,43.7,0,0,2,0.3,-0.2,1,Diego,0.3,2,0,7.2,473,False,25.4,0,0,0,0,90,,2018-08-01T10:01:10Z,45,0,0,0,171129.jpg,1.0,0,0,Rico,0.0,False,21,a,2,91,3.0,1,704,497,747,128,0.1,0.2,Rico,0
0,0,7,100,100,0,152551,0,0,0,0,1.1,0,0,3,0.3,-0.2,1,Jefferson,0.3,2,0,2.3,494,False,21.2,0,0,0,0,87,,2018-08-25T13:01:12Z,45,0,0,0,152551.jpg,1.0,0,0,Lerma,0.2,False,8,a,2,91,1.0,1,2549,344,6391,266,0.1,0.2,Lerma,1
0,0,59,None,None,0,131897,0,0,0,0,0.0,0,0,1,2.3,2.3,2,Mathew,2.3,7,0,10.1,47,False,100.6,0,0,0,0,360,,None,45,0,0,0,131897.jpg,2.3,0,13,Ryan,4.3,False,1,a,3,36,0.0,9,19765,1407,54643,4388,0.5,2.0,Ryan,0
0,0,32,100,25,0,83299,0,0,-1,1,22.1,0,0,2,0.8,0.2,1,Lewis,0.8,4,0,5.5,48,False,29.2,0,0,0,0,199,,2018-09-01T13:01:13Z,44,0,0,0,83299.jpg,1.0,0,0,Dunk,1.7,False,5,a,3,36,4.0,3,2320,228,70686,2377,0.2,0.7,Dunk,0
0,0,61,100,100,0,61933,0,0,0,0,0.2,0,0,2,2.8,2.8,1,Shane,2.8,7,1,15.9,49,False,134.4,0,0,0,0,360,,2018-07-05T14:31:07Z,45,0,0,0,61933.jpg,2.8,0,0,Duffy,2.9,False,4,a,3,36,25.0,11,36415,872,41529,3825,0.6,2.4,Duffy,0
0,0,6,50,50,0,11352,0,0,-1,1,14.6,0,0,2,0.1,0.1,0,Bruno,0.3,0,0,2.1,50,False,6.4,0,0,0,0,25,Hamstring injury - 50% chance of playing,2018-08-11T14:31:12Z,44,0,0,0,11352.jpg,1.0,0,0,Saltor Grau,0.1,False,2,d,3,36,0.0,1,192,7,7562,243,0.1,0.2,Bruno,0
0,0,49,None,None,0,42748,0,0,0,0,8.3,0,0,2,1.3,1.3,1,Gaëtan,1.3,7,0,5.1,51,False,43.0,0,0,0,0,334,,None,45,0,0,0,42748.jpg,1.3,0,0,Bong,0.2,False,3,a,3,36,0.0,5,1873,74,2281,221,0.3,1.1,Bong,0
0,0,0,None,None,0,43808,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,,None,40,0,0,0,43808.jpg,0.0,0,0,Suttner,6.2,False,29,a,3,36,0.0,0,14215,397,120600,8051,0.0,0.0,Suttner,0
0,0,0,None,None,0,74375,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,40,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.8,False,21,a,3,36,0.0,0,6072,197,36614,2462,0.0,0.0,Schelotto,0
0,0,17,None,None,0,52484,0,0,-1,1,0.3,0,0,2,0.5,0.5,0,Leon,0.5,3,0,3.6,54,False,34.2,0,0,0,0,160,,None,44,0,0,0,52484.jpg,1.0,0,0,Balogun,0.1,False,14,a,3,36,2.0,2,1934,43,3426,326,0.1,0.5,Balogun,1
2,1,53,None,None,0,83543,0,0,0,0,49.1,0,0,3,3.8,3.8,6,Anthony,3.8,7,0,17.0,55,False,64.4,0,0,0,0,329,,None,55,0,0,0,83543.jpg,3.8,0,0,Knockaert,0.6,False,11,a,3,36,56.0,15,11801,2265,9560,759,0.7,2.7,Knockaert,0
0,0,49,None,None,0,40845,0,0,0,0,27.9,0,0,3,1.5,1.5,1,Dale,1.5,7,0,11.5,56,False,77.6,0,0,0,0,360,,None,45,0,0,0,40845.jpg,1.5,0,0,Stephens,8.0,False,6,a,3,36,9.0,6,36013,2012,163757,13665,0.3,1.3,Stephens,2
0,0,3,None,None,0,38490,0,0,0,0,0.0,0,0,3,0.3,0.3,0,Beram,0.3,1,0,0.0,57,False,0.0,0,0,0,0,1,,None,45,0,0,0,38490.jpg,1.0,0,0,Kayal,0.1,False,7,a,3,36,0.0,1,788,56,1989,137,0.1,0.2,Kayal,0
1,0,40,None,None,0,109345,0,0,0,0,52.9,0,0,3,2.8,2.8,2,Solomon,2.8,7,0,15.9,58,False,54.4,0,0,0,0,324,,None,50,0,0,0,109345.jpg,2.8,0,0,March,0.2,False,20,a,3,36,50.0,11,6979,522,3581,432,0.6,2.2,March,0
0,3,36,None,None,0,60307,0,0,-1,1,76.4,1,0,3,2.8,2.8,-1,Pascal,2.8,4,1,21.0,59,False,70.6,0,0,0,0,217,,None,69,0,1,0,60307.jpg,2.8,0,0,Groß,5.0,False,13,a,3,36,63.0,11,41092,1189,148531,12097,0.4,1.6,Groß,0
0,0,36,None,None,0,66242,0,0,0,0,19.4,0,0,3,1.8,1.8,1,Davy,1.8,7,0,8.0,60,False,46.2,0,0,0,0,343,,None,50,0,0,0,66242.jpg,1.8,0,0,Pröpper,0.1,False,24,a,3,36,13.0,7,1029,57,2983,201,0.4,1.4,Pröpper,1
0,0,0,0,0,0,167473,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,61,False,0.0,0,0,0,0,0,Knock - Expected back 17 Sep,2018-08-08T14:31:10Z,59,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.1,False,19,i,3,36,0.0,0,137,15,6366,189,0.0,0.0,Izquierdo,0
0,3,60,100,100,0,20529,0,0,0,0,18.8,1,0,4,5.3,5.3,12,Glenn,5.3,6,3,22.7,62,False,96.2,0,0,0,0,360,,2018-08-04T08:01:10Z,65,0,0,0,20529.jpg,5.3,0,0,Murray,1.4,False,17,a,3,36,113.0,21,48319,26449,20390,3182,0.8,3.2,Murray,2
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1163,41,6984,549,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.4,False,9,u,3,36,0.0,0,597,67,10088,622,0.0,0.0,Baldock,0
0,0,7,100,100,0,106757,0,0,-1,1,1.8,0,0,4,0.8,0.8,1,Jürgen,0.8,1,0,2.3,65,False,3.4,0,0,0,0,32,,2018-07-23T12:31:08Z,54,0,0,0,106757.jpg,1.0,0,0,Locadia,0.1,False,9,a,3,36,17.0,3,1268,84,3054,238,0.1,0.6,Locadia,0
0,0,0,0,0,0,93284,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,66,False,0.0,0,0,0,0,0,Knock - Expected back 17 Sep,2018-08-04T08:01:10Z,50,0,0,0,93284.jpg,0.0,0,0,Andone,0.1,False,10,i,3,36,0.0,0,363,33,2238,151,0.0,0.0,Andone,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,0,1,0.0,0.0,0,David,0.0,0,0,0.0,179,False,0.0,0,0,0,0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,1.7,False,27,a,3,36,0.0,0,8857,1214,13206,1283,0.0,0.0,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.5,False,23,a,3,36,0.0,0,8336,802,9505,931,0.0,0.0,Steele,0
0,0,11,None,None,0,209362,0,0,-1,1,1.8,0,0,2,0.0,0.0,0,Bernardo,0.0,2,0,2.0,440,False,18.0,0,0,0,0,90,,None,44,0,0,0,209362.jpg,0.0,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,0.0,0,378,13,4771,294,0.0,0.0,Bernardo,1
0,0,11,None,None,0,227127,-1,1,-1,1,19.5,0,0,3,1.0,1.0,1,Yves,1.0,2,0,5.0,466,False,7.4,0,0,0,0,139,,None,49,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,8,a,3,36,24.0,4,525,23,1153,78,0.2,0.8,Bissouma,0
0,0,8,None,None,0,165210,0,0,-1,1,15.2,0,0,3,0.8,0.8,1,Alireza,0.8,0,0,2.3,476,False,7.2,0,0,0,0,49,,None,69,0,0,0,165210.jpg,1.0,0,0,Jahanbakhsh,0.9,False,16,a,3,36,0.0,3,893,40,31167,1104,0.1,0.4,Jahanbakhsh,0
0,0,37,None,None,0,86153,0,0,0,0,49.0,0,0,2,1.0,1.0,1,Martín,1.0,5,0,11.6,503,False,52.8,0,0,0,0,270,,None,45,0,0,0,86153.jpg,1.3,0,0,Montoya,0.2,False,22,a,3,36,14.0,4,3353,123,4157,347,0.2,0.9,Montoya,0
0,0,0,100,100,0,21205,0,0,0,0,0.0,0,0,1,0.5,-0.5,0,Tom,0.0,0,0,0.0,67,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,50,0,0,0,21205.jpg,0.0,0,0,Heaton,0.1,False,1,a,4,90,0.0,0,1137,115,2636,224,0.0,0.0,Heaton,0
0,0,0,0,0,0,98747,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,Shoulder Dislocation - Unknown return date,2018-07-27T07:01:08Z,49,0,0,0,98747.jpg,0.0,0,0,Pope,0.3,False,29,i,4,90,0.0,0,260,14,10181,406,0.0,0.0,Pope,0
0,0,62,None,None,1,68983,0,0,-1,1,25.7,0,0,2,2.3,1.3,0,Matthew,1.8,7,0,9.2,69,False,43.0,0,0,0,0,270,,None,49,0,0,0,68983.jpg,2.3,0,0,Lowton,0.6,False,2,a,4,90,23.0,7,5208,110,20657,2357,0.4,1.4,Lowton,0
1,2,80,None,None,1,51927,0,0,0,0,22.7,0,0,2,3.8,2.8,1,Ben,3.3,9,0,17.0,70,False,123.2,0,0,0,0,360,,None,50,0,0,0,51927.jpg,3.3,0,0,Mee,4.0,False,6,a,4,90,24.0,13,46617,421,86600,9265,0.7,2.6,Mee,0
0,0,44,100,100,1,40616,-1,1,-1,1,17.2,0,0,2,2.3,1.3,0,Stephen,1.8,6,0,8.5,71,False,48.6,0,0,0,0,228,,2018-08-03T12:31:10Z,49,0,0,0,40616.jpg,2.3,0,0,Ward,1.7,False,23,a,4,90,19.0,7,10202,114,47365,4930,0.4,1.4,Ward,1
0,1,92,None,None,1,17761,0,0,0,0,13.8,0,0,2,5.5,4.5,1,James,5.0,9,2,28.5,72,False,189.4,0,0,0,0,360,,None,50,0,0,0,17761.jpg,5.0,0,0,Tarkowski,9.8,False,5,a,4,90,82.0,20,122807,5887,98347,14608,1.0,4.0,Tarkowski,1
0,0,0,None,None,0,41674,0,0,-1,1,0.0,0,0,2,0.5,-0.5,0,Kevin,0.0,0,0,0.0,73,False,0.0,0,0,0,0,0,,None,44,0,0,0,41674.jpg,0.0,0,0,Long,0.5,False,28,a,4,90,0.0,0,1730,43,19556,938,0.0,0.0,Long,0
0,0,33,None,None,0,103914,0,0,0,0,56.8,0,0,2,1.5,0.5,1,Charlie,1.0,5,0,11.0,74,False,43.2,0,0,0,0,180,,None,45,0,0,0,103914.jpg,1.0,0,0,Taylor,0.2,False,3,a,4,90,10.0,4,1905,92,4649,336,0.2,0.9,Taylor,0
