assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,89,100,100,0,39476,0,0,-4,4,12.4,0,0,2,0.7,0.7,1,Sokratis,0.7,12,0,15.2,12,False,127.4,0,0,0,0,668,,2018-11-02T13:31:13Z,51,0,0,0,39476.jpg,0.9,0,0,Papastathopoulos,1.1,False,5,a,1,3,11.0,7,14948,475,98331,435,0.1,1.4,Sokratis,4
1,7,180,75,100,2,37605,-1,1,-3,3,306.0,1,0,3,0.2,0.3,0,Mesut,0.3,11,3,63.8,13,False,224.0,0,0,0,0,820,Back injury - 75% chance of playing,2018-12-02T13:31:15Z,82,0,0,0,37605.jpg,4.6,0,0,Özil,3.9,False,10,d,1,3,107.0,46,396750,770,479449,38317,0.0,5.6,Özil,1
6,1,157,100,100,3,41792,0,0,-2,2,233.0,0,0,3,4.0,4.0,7,Aaron,4.0,6,1,66.0,14,False,226.0,0,0,0,0,605,,2018-08-02T07:01:09Z,73,0,0,0,41792.jpg,3.3,0,0,Ramsey,1.2,False,8,a,1,3,200.0,46,148401,4125,166711,1525,0.5,6.3,Ramsey,0
3,0,114,100,100,0,153133,0,0,0,0,134.2,0,0,3,1.3,1.3,1,Alex,1.3,11,1,48.4,15,False,139.8,0,0,0,0,606,,2018-09-03T09:01:13Z,55,0,0,0,153133.jpg,2.7,0,0,Iwobi,1.2,False,17,a,1,3,212.0,30,128053,1991,125473,3554,0.2,5.5,Iwobi,0
0,0,0,100,100,0,153256,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,16,False,0.0,0,0,0,0,0,,2018-10-31T10:31:13Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,2.3,False,4,a,1,3,0.0,0,83764,648,143182,2049,0.0,0.0,Elneny,0
2,2,208,0,None,2,84450,0,0,-2,2,275.6,0,0,3,0.0,2.7,4,Granit,2.7,17,2,67.4,17,False,317.4,0,0,0,0,1194,Suspended until 08 Dec,2018-12-02T17:01:15Z,53,0,0,0,84450.jpg,3.0,0,0,Xhaka,3.2,False,34,s,1,3,79.0,42,153274,2178,231137,17558,0.5,7.9,Xhaka,5
1,4,123,100,100,0,57249,0,0,-3,3,189.4,1,0,3,3.7,3.7,1,Henrikh,3.7,13,2,62.6,18,False,154.4,0,0,0,0,658,,2018-09-21T11:31:13Z,67,0,0,0,57249.jpg,3.2,0,0,Mkhitaryan,5.1,False,7,a,1,3,281.0,35,751089,2509,1206586,6591,0.6,5.2,Mkhitaryan,0
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4078,3,30398,149,0.0,0.0,Nelson,0
0,0,7,100,100,0,154043,0,0,-1,1,10.3,0,0,3,0.0,0.0,0,Ainsley,0.0,1,0,2.1,20,False,10.8,0,0,0,0,34,,2018-08-12T16:01:12Z,44,0,0,0,154043.jpg,1.0,0,0,Maitland-Niles,0.2,False,15,a,1,3,0.0,1,5504,95,27138,209,0.0,0.2,Maitland-Niles,0
1,3,63,0,0,0,50175,0,0,0,0,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,65,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.5,False,23,i,1,3,66.0,19,28042,45,44246,541,0.0,2.9,Welbeck,0
4,10,229,75,75,2,59966,0,0,1,-1,188.7,1,0,4,2.3,2.3,7,Alexandre,3.0,11,6,97.5,22,False,321.2,0,0,0,0,940,,2018-11-25T13:01:16Z,96,0,0,0,59966.jpg,5.2,0,0,Lacazette,8.9,False,9,a,1,3,469.0,67,1078462,17754,846624,43299,0.3,7.0,Lacazette,1
3,16,349,100,100,3,54694,2,-2,1,-1,199.3,3,0,4,8.7,8.7,16,Pierre-Emerick,8.7,14,10,105.4,23,True,427.6,0,0,0,0,1030,,2018-11-18T23:31:16Z,111,0,0,0,54694.jpg,6.5,0,0,Aubameyang,21.0,False,14,a,1,3,429.0,91,1209389,339740,1058396,9688,0.8,8.3,Aubameyang,0
2,1,188,100,100,2,198849,0,0,-1,1,78.8,0,0,3,3.3,3.3,6,Lucas,3.3,11,1,34.1,450,False,198.4,0,0,0,0,962,,2018-09-23T14:31:13Z,49,0,0,0,198849.jpg,2.4,0,0,Torreira,2.1,False,11,a,1,3,62.0,34,98288,27566,89597,1668,0.7,6.9,Torreira,3
0,0,99,100,100,0,242166,0,0,0,0,51.9,0,0,3,1.0,1.0,1,Matteo,1.0,10,0,17.5,451,False,107.2,0,0,0,0,553,,2018-11-01T01:01:15Z,45,0,0,0,242166.jpg,1.2,0,0,Guendouzi,1.8,False,29,a,1,3,16.0,13,192093,761,185669,2740,0.2,2.9,Guendouzi,2
0,0,0,None,None,0,98980,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,,None,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,26,a,1,3,0.0,0,13945,647,4131,394,0.0,0.0,Martínez,0
0,0,0,None,None,0,209289,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,,None,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,a,1,3,0.0,0,311,39,157,32,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.0,False,47,a,1,3,0.0,0,2380,155,984,143,0.0,0.0,Medley,0
0,0,3,None,None,0,205533,0,0,0,0,0.0,0,0,4,0.3,0.3,0,Edward,0.3,0,0,0.0,552,False,0.0,0,0,0,0,1,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,0.0,1,430,79,182,56,0.1,0.2,Nketiah,0
0,2,236,100,100,4,40349,0,0,0,0,0.0,0,0,1,2.5,1.0,2,Asmir,2.0,21,0,29.2,24,False,290.6,0,0,0,0,1260,,2018-11-13T09:31:15Z,45,0,0,0,40349.jpg,3.2,0,39,Begovic,4.1,False,27,a,2,91,0.0,45,110169,2621,143490,2004,0.4,10.0,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,0,1,0.5,-1.0,0,Artur,0.0,0,0,0.0,25,False,0.0,0,0,0,0,0,,None,40,0,0,0,18726.jpg,0.0,0,0,Boruc,6.1,False,1,a,2,91,0.0,0,69808,1463,124996,2092,0.0,0.0,Boruc,0
2,0,194,100,100,3,15149,0,0,-1,1,135.9,0,0,2,2.5,1.0,4,Simon,2.0,16,0,43.3,26,False,263.6,0,0,0,0,912,,2018-11-03T12:31:13Z,44,0,0,0,15149.jpg,2.5,0,0,Francis,0.5,False,2,a,2,91,34.0,33,17962,2450,20541,409,0.5,7.5,Francis,0
1,3,266,None,None,4,56917,0,0,1,-1,26.5,1,0,2,1.5,0.0,1,Steve,1.0,21,1,52.0,27,False,378.0,0,0,0,0,1260,,None,46,0,0,0,56917.jpg,3.3,0,0,Cook,8.3,False,3,a,2,91,115.0,46,659668,6791,356056,8543,0.2,10.0,Steve Cook,1
0,0,115,100,100,2,41320,0,0,-3,3,111.1,0,0,2,1.8,0.3,1,Charlie,1.3,9,0,29.0,28,False,124.6,0,0,0,0,600,,2018-10-27T14:01:13Z,42,0,0,0,41320.jpg,2.6,0,0,Daniels,4.5,False,11,a,2,91,55.0,18,60906,2486,674551,2367,0.3,4.3,Daniels,1
0,0,184,0,0,4,54469,0,0,0,0,70.2,0,0,2,0.0,0.0,0,Adam,0.3,12,1,29.4,29,False,172.4,0,0,0,0,965,Knee injury - Expected back 23 Feb,2018-11-10T17:31:13Z,45,0,0,0,54469.jpg,3.1,1,0,Smith,0.6,False,15,i,2,91,51.0,37,59990,20,64505,3144,0.1,8.2,Adam Smith,1
0,0,20,None,None,0,149484,0,0,-2,2,0.4,0,0,2,0.8,-0.7,1,Tyrone,0.3,3,0,3.4,30,False,33.4,0,0,0,0,90,,None,43,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,a,2,91,0.0,1,1319,106,6310,74,0.1,0.2,Mings,0
0,4,248,100,100,4,126184,0,0,0,0,12.9,0,0,2,1.2,-0.3,1,Nathan,0.7,21,1,52.6,31,False,352.6,0,0,0,0,1260,,2018-08-05T11:01:10Z,50,0,0,0,126184.jpg,3.1,0,0,Aké,4.8,False,5,a,2,91,161.0,44,181764,3911,154055,4705,0.1,8.8,Aké,1
0,0,0,None,None,0,222434,0,0,-1,1,0.0,0,0,2,0.5,-1.0,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,39,0,0,0,222434.jpg,0.0,0,0,Simpson,4.2,False,25,a,2,91,0.0,0,59494,647,154149,2477,0.0,0.0,Simpson,0
0,0,0,100,100,0,20037,0,0,-2,2,0.0,0,0,3,0.5,-1.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,,2018-08-29T15:31:12Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,a,2,91,0.0,0,5922,177,23944,350,0.0,0.0,Pugh,0
0,0,63,None,None,1,15237,0,0,-4,4,56.6,0,0,3,1.2,-0.3,2,Andrew,0.7,11,0,13.4,35,False,62.0,0,0,0,0,448,,None,46,0,0,0,15237.jpg,1.7,0,0,Surman,0.2,False,6,a,2,91,15.0,12,7176,158,20132,165,0.2,2.6,Surman,1
1,3,63,100,100,0,56872,0,0,0,0,89.6,0,0,3,1.2,-0.3,1,Junior,0.7,3,1,26.6,36,False,79.0,0,0,0,0,199,,2018-11-10T17:31:13Z,60,0,0,0,56872.jpg,2.4,0,0,Stanislas,0.1,False,19,a,2,91,97.0,19,7015,209,7237,155,0.1,3.2,Stanislas,1
0,0,79,75,75,1,40387,0,0,-2,2,86.2,0,0,3,1.1,0.0,0,Dan,1.0,10,0,25.5,37,False,116.4,0,0,0,0,656,Knee injury - 75% chance of playing,2018-11-30T10:01:14Z,48,0,0,0,40387.jpg,1.3,0,0,Gosling,0.1,False,4,d,2,91,54.0,16,3063,12,5950,171,0.2,3.3,Gosling,3
0,0,13,None,None,0,103912,0,0,-5,5,74.6,0,0,3,1.2,-0.3,0,Jordon,0.7,5,0,14.7,38,False,18.6,0,0,0,0,146,,None,50,0,0,0,103912.jpg,1.2,0,0,Ibe,0.2,False,10,a,2,91,54.0,6,2507,102,22748,151,0.1,1.2,Ibe,0
0,0,92,None,None,3,155408,0,0,-2,2,48.1,0,0,3,1.8,0.3,2,Lewis,1.3,9,0,15.6,39,False,71.8,0,0,0,0,629,,None,48,0,0,0,155408.jpg,1.8,0,0,Cook,0.2,False,16,a,2,91,34.0,21,6563,250,14268,260,0.3,4.4,Lewis Cook,1
6,10,296,100,100,4,90105,0,0,7,-7,490.2,2,0,3,3.8,2.3,2,Ryan,3.3,19,3,111.9,40,False,364.0,0,0,0,0,1183,,2018-10-20T13:01:16Z,62,0,0,0,90105.jpg,5.3,0,0,Fraser,26.0,False,24,a,2,91,264.0,74,2099022,64145,763954,29638,0.5,11.9,Fraser,1
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,59,4,2409,18,0.0,0.0,Hyndman,0
1,2,147,None,None,4,111317,1,-1,2,-2,179.1,0,0,3,3.2,1.7,1,David,2.7,14,3,71.8,42,False,218.8,0,0,0,0,903,,None,52,0,0,0,111317.jpg,3.5,0,0,Brooks,3.2,False,20,a,2,91,319.0,46,260395,22181,84228,7624,0.5,9.0,Brooks,1
7,8,248,None,None,4,75115,1,-1,9,-9,218.5,3,0,4,3.8,2.3,6,Callum,3.3,19,7,118.4,43,True,352.4,0,0,0,0,1231,,None,69,0,1,0,75115.jpg,5.7,0,0,Wilson,36.9,False,13,a,2,91,615.0,80,2560698,112955,802076,12511,0.5,11.8,Wilson,3
0,0,13,100,100,0,178304,0,0,-1,1,1.9,0,0,4,1.2,-0.3,1,Lys,0.7,3,0,0.6,44,False,0.4,0,0,0,0,30,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,1.0,0,0,Mousset,0.2,False,9,a,2,91,4.0,6,7791,147,14907,206,0.1,1.2,Mousset,0
1,9,177,100,100,4,78007,0,0,-2,2,177.8,2,0,4,3.5,2.0,2,Joshua,3.0,14,5,73.4,45,False,245.4,0,0,0,0,944,,2018-10-26T10:01:17Z,63,0,0,0,78007.jpg,4.8,0,0,King,2.6,False,17,a,2,91,315.0,53,285754,13983,559227,3158,0.5,8.4,King,1
0,0,12,None,None,0,7958,0,0,-4,4,0.0,0,0,4,0.8,-0.7,0,Jermain,0.3,2,0,2.6,46,False,3.0,0,0,0,0,22,,None,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,a,2,91,23.0,4,8174,170,37927,327,0.1,0.7,Defoe,0
0,0,37,75,75,0,171129,0,0,-3,3,61.1,0,0,2,0.4,-0.8,0,Diego,0.0,6,0,12.3,473,False,46.0,0,0,0,0,225,,2018-09-28T10:01:14Z,42,0,0,0,171129.jpg,0.7,0,0,Rico,0.0,False,21,a,2,91,16.0,2,5953,28,6393,54,0.0,0.5,Rico,0
1,3,124,100,0,4,152551,0,0,0,0,68.3,0,0,3,2.8,0.0,0,Jefferson,2.3,13,1,34.3,494,False,181.4,0,0,0,0,839,,2018-11-25T17:01:14Z,45,1,0,0,152551.jpg,2.7,0,0,Lerma,0.4,False,8,a,2,91,93.0,27,32851,1228,25311,1428,0.5,6.0,Lerma,5
0,7,255,100,100,3,131897,0,0,1,-1,0.0,0,0,1,2.5,2.5,2,Mathew,2.0,20,0,34.6,47,False,346.6,0,0,0,0,1260,,2018-11-26T14:01:15Z,46,0,0,0,131897.jpg,3.7,0,49,Ryan,6.0,False,1,a,3,36,0.0,52,221814,1590,153287,6780,0.4,11.3,Ryan,0
0,5,229,100,100,3,83299,0,0,0,0,36.3,1,0,2,5.2,5.2,2,Lewis,4.7,17,2,44.9,48,False,324.4,0,0,0,0,1099,,2018-09-01T13:01:13Z,45,0,0,0,83299.jpg,3.5,0,0,Dunk,4.6,False,5,a,3,36,88.0,45,220971,8101,119596,6816,1.0,10.0,Dunk,2
2,5,268,100,100,3,61933,0,0,2,-2,33.3,2,0,2,4.5,4.5,10,Shane,4.0,20,3,67.4,49,False,489.6,0,0,0,0,1260,,2018-07-05T14:31:07Z,47,0,0,0,61933.jpg,4.1,0,0,Duffy,7.9,False,4,a,3,36,151.0,58,422748,25197,149110,3982,0.9,12.3,Duffy,3
1,4,119,100,100,3,11352,0,0,-1,1,62.5,1,0,2,1.2,1.2,1,Bruno,0.7,5,0,16.8,50,False,91.0,0,0,0,0,529,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,4.1,0,0,Saltor Grau,0.7,False,2,a,3,36,14.0,29,48643,88,28453,3398,0.2,6.6,Bruno,2
0,0,155,100,100,3,42748,0,0,0,0,58.9,0,0,2,0.8,0.8,0,Gaëtan,0.3,18,0,18.1,51,False,123.2,0,0,0,0,1054,,2018-10-20T13:01:16Z,45,0,0,0,42748.jpg,2.3,0,0,Bong,0.2,False,3,a,3,36,0.0,28,6590,61,7276,381,0.1,6.2,Bong,0
0,0,0,None,None,0,43808,0,0,-2,2,0.0,0,0,2,0.5,0.5,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,,None,38,0,0,0,43808.jpg,0.0,0,0,Suttner,5.0,False,29,a,3,36,0.0,0,55752,4475,223997,3167,0.0,0.0,Suttner,0
0,0,0,None,None,0,74375,-1,1,-2,2,0.0,0,0,2,0.5,0.5,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.6,False,21,a,3,36,0.0,0,24174,1482,70845,1014,0.0,0.0,Schelotto,0
0,0,20,None,None,0,52484,0,0,-3,3,0.4,0,0,2,0.5,0.5,0,Leon,0.0,3,0,4.1,54,False,39.4,0,0,0,0,172,,None,42,0,0,0,52484.jpg,0.7,0,0,Balogun,0.1,False,14,a,3,36,2.0,2,2461,16,7162,83,0.0,0.5,Balogun,2
4,1,147,None,None,2,83543,0,0,0,0,251.8,0,0,3,3.2,3.2,0,Anthony,2.7,16,1,66.1,55,False,211.8,0,0,0,0,875,,None,55,0,0,0,83543.jpg,3.3,0,0,Knockaert,1.0,False,11,a,3,36,197.0,39,143523,634,120955,4271,0.5,7.1,Knockaert,3
0,0,95,0,0,2,40845,0,0,-1,1,33.9,0,0,3,0.0,0.0,0,Dale,-0.7,14,0,17.2,56,False,127.0,0,0,0,0,773,Suspended until 08 Dec,2018-11-10T15:01:14Z,44,0,0,0,40845.jpg,1.4,1,0,Stephens,4.0,False,6,s,3,36,11.0,14,55985,54,392098,6030,-0.2,3.2,Stephens,3
1,0,104,None,None,3,38490,0,0,-1,1,52.9,0,0,3,2.2,2.2,1,Beram,1.7,11,1,28.1,57,False,180.6,0,0,0,0,688,,None,44,0,0,0,38490.jpg,2.5,0,0,Kayal,1.1,False,7,a,3,36,47.0,25,85692,2074,31931,3560,0.4,5.7,Kayal,4
5,4,158,None,None,3,109345,0,0,0,0,247.8,1,0,3,5.8,5.8,11,Solomon,5.3,17,0,56.4,58,False,183.0,0,0,0,0,1007,,None,50,0,0,0,109345.jpg,3.4,0,0,March,0.9,False,20,a,3,36,132.0,48,61765,35251,15990,1611,1.1,9.6,March,0
0,3,61,100,100,0,60307,0,0,-3,3,164.3,1,0,3,1.8,1.8,2,Pascal,1.3,6,1,35.1,59,False,107.2,0,0,0,0,388,,2018-09-03T16:01:13Z,67,0,1,0,60307.jpg,2.5,0,0,Groß,1.6,False,13,a,3,36,80.0,15,45739,473,332647,647,0.2,2.2,Groß,0
0,0,99,100,100,1,66242,0,0,-2,2,55.7,0,0,3,1.8,1.8,2,Davy,1.3,15,0,18.4,60,False,108.2,0,0,0,0,872,,2018-10-05T21:01:15Z,48,0,0,0,66242.jpg,2.0,0,0,Pröpper,0.1,False,24,a,3,36,19.0,20,2358,69,7752,46,0.3,4.2,Pröpper,1
1,0,57,100,100,2,167473,0,0,-1,1,59.0,0,0,3,2.2,2.2,2,José Heriberto,1.7,6,0,25.0,61,False,58.6,0,0,0,0,517,,2018-09-29T13:01:13Z,59,0,0,0,167473.jpg,2.3,0,0,Izquierdo Mena,0.1,False,19,a,3,36,132.0,18,4100,98,10031,266,0.3,3.1,Izquierdo,1
0,9,178,100,100,2,20529,0,0,2,-2,85.0,1,0,4,4.2,4.2,1,Glenn,3.7,15,7,65.1,62,False,252.6,0,0,0,0,1003,,2018-11-26T14:01:15Z,67,0,0,0,20529.jpg,4.3,0,0,Murray,6.1,False,17,a,3,36,321.0,60,534484,10412,245343,28182,0.6,9.0,Murray,2
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1302,5,10472,31,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1192,21,14826,89,0.0,0.0,Baldock,0
0,0,24,100,100,1,106757,0,0,-2,2,62.2,0,0,4,0.8,0.8,0,Jürgen,0.3,3,0,16.0,65,False,17.0,0,0,0,0,208,,2018-11-10T18:01:14Z,53,0,0,0,106757.jpg,1.1,0,0,Locadia,0.1,False,9,a,3,36,84.0,10,2968,68,6101,101,0.1,1.9,Locadia,1
0,1,33,100,100,0,93284,0,0,0,0,2.8,0,0,4,3.5,3.5,7,Florin,3.0,2,1,10.3,66,False,37.0,0,0,0,0,126,,2018-09-22T15:31:13Z,50,0,0,0,93284.jpg,2.5,0,0,Andone,0.1,False,10,a,3,36,63.0,10,5252,3196,4559,407,0.6,2.0,Andone,0
0,0,0,100,100,0,50093,0,0,0,0,0.0,0,0,1,0.5,0.5,0,David,0.0,0,0,0.0,179,False,0.0,0,0,0,0,0,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,0.0,0,0,Button,1.7,False,27,a,3,36,0.0,0,31379,830,33182,536,0.0,0.0,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.4,False,23,a,3,36,0.0,0,17254,532,21804,396,0.0,0.0,Steele,0
0,0,50,None,None,0,209362,0,0,-3,3,31.2,0,0,2,1.8,1.8,2,Bernardo,1.3,4,0,10.7,440,False,75.4,0,0,0,0,292,,None,42,0,0,0,209362.jpg,1.3,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,0.0,5,1206,131,8088,72,0.3,1.2,Bernardo,1
0,0,54,None,None,0,227127,0,0,-3,3,62.4,0,0,3,1.2,1.2,2,Yves,0.7,11,0,19.2,466,False,63.6,0,0,0,0,582,,None,47,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,8,a,3,36,66.0,15,1078,24,2548,40,0.1,3.2,Bissouma,2
0,0,31,0,0,3,165210,0,0,-3,3,58.7,0,0,3,0.0,0.0,0,Alireza,0.0,4,0,17.5,476,False,44.0,0,0,0,0,437,Hamstring injury - Expected back 08 Dec,2018-11-04T12:01:15Z,67,0,0,0,165210.jpg,1.5,0,0,Jahanbakhsh,0.7,False,16,i,3,36,73.0,15,1773,9,44930,292,0.0,2.2,Jahanbakhsh,2
0,0,75,None,None,0,86153,0,0,-2,2,84.4,0,0,2,0.8,0.8,0,Martín,0.3,13,0,23.1,503,False,123.6,0,0,0,0,630,,None,43,0,0,0,86153.jpg,1.0,0,0,Montoya,0.1,False,22,a,3,36,23.0,7,4990,22,9938,150,0.1,1.6,Montoya,1
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,0.5,0.5,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.0,False,42,a,3,36,0.0,0,1319,279,556,169,0.0,0.0,Gyokeres,0
