assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,3,317,100,100,4,39476,0,0,-4,4,63.8,1,0,2,0.0,2.8,5,Sokratis,2.8,25,0,50.4,12,False,377.2,0,0,0,0,1748,,2019-01-25T23:31:21Z,51,0,0,0,39476.jpg,2.4,0,0,Papastathopoulos,1.1,False,5,a,1,3,61.0,48,48858,586,135616,176,0.5,9.4,Sokratis,9
3,9,292,100,100,4,37605,0,0,-6,6,520.8,2,0,3,0.0,3.4,3,Mesut,3.4,16,4,103.1,13,False,333.4,0,0,0,0,1261,,2019-02-09T17:01:20Z,79,0,0,0,37605.jpg,4.1,0,0,Özil,2.4,False,10,a,1,3,176.0,73,428024,697,605143,834,0.4,9.2,Özil,1
6,1,240,100,100,7,41792,0,0,-4,4,330.0,0,0,3,0.0,2.8,3,Aaron,2.8,13,3,109.3,14,False,350.0,0,0,0,0,1141,,2019-02-09T17:01:20Z,71,0,0,0,41792.jpg,3.0,0,0,Ramsey,0.9,False,8,a,1,3,411.0,76,180030,569,216288,394,0.4,10.7,Ramsey,0
6,1,295,100,100,2,153133,0,0,-1,1,396.0,0,0,3,0.0,3.6,1,Alex,3.6,26,3,119.9,15,False,352.4,0,0,0,0,1532,,2019-02-24T17:31:21Z,54,0,0,0,153133.jpg,2.9,0,0,Iwobi,1.7,False,17,a,1,3,451.0,77,284459,1082,253737,2765,0.7,14.3,Iwobi,0
0,0,13,100,100,0,153256,0,0,-3,3,16.8,0,0,3,0.0,0.2,0,Mohamed,0.2,1,0,10.6,16,False,38.4,0,0,0,0,152,,2018-10-31T10:31:13Z,42,0,0,0,153256.jpg,1.0,0,0,Elneny,2.3,False,4,a,1,3,51.0,4,122413,303,195730,754,0.0,1.0,Elneny,0
2,8,398,100,100,6,84450,0,0,-3,3,534.0,1,0,3,0.0,3.0,11,Granit,3.0,30,4,126.4,17,False,554.8,0,0,0,0,2152,,2019-02-03T16:31:23Z,52,0,0,0,84450.jpg,3.2,0,0,Xhaka,2.3,False,34,a,1,3,173.0,80,222926,1865,356388,585,0.6,15.4,Xhaka,8
4,12,296,75,100,2,57249,0,0,-2,2,344.7,4,0,3,0.0,6.8,0,Henrikh,6.8,19,6,115.4,18,False,385.8,0,0,0,0,1156,Back injury - 75% chance of playing,2019-03-10T21:01:20Z,68,0,0,0,57249.jpg,4.7,0,0,Mkhitaryan,5.8,False,7,d,1,3,422.0,85,978991,4473,1375828,13911,1.0,12.5,Mkhitaryan,1
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4143,1,32864,18,0.0,0.0,Nelson,0
1,3,108,100,100,1,154043,0,0,-1,1,83.7,0,0,3,0.0,1.8,3,Ainsley,1.8,11,1,35.1,20,False,171.4,0,0,0,0,611,,2019-02-21T17:31:20Z,44,0,0,0,154043.jpg,2.7,0,0,Maitland-Niles,0.4,False,15,a,1,3,96.0,27,39020,222,52585,356,0.4,6.1,Maitland-Niles,1
1,3,63,0,0,0,50175,0,0,-1,1,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,64,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.5,False,23,i,1,3,66.0,19,29372,20,50255,54,0.0,3.0,Welbeck,0
11,19,492,75,75,5,59966,0,0,-1,1,368.1,1,0,4,0.0,4.9,8,Alexandre,6.6,22,12,206.5,22,False,711.4,0,0,0,0,1969,,2018-11-25T13:01:16Z,94,0,0,0,59966.jpg,5.0,0,0,Lacazette,8.7,False,9,a,1,3,989.0,146,1904522,4827,1678882,16691,0.7,15.5,Lacazette,2
6,26,589,100,100,6,54694,0,0,-2,2,380.9,4,0,4,0.0,2.8,7,Pierre-Emerick,2.8,34,17,228.1,23,True,766.4,0,0,0,0,2198,,2019-02-07T14:31:19Z,108,0,1,0,54694.jpg,5.7,0,0,Aubameyang,18.3,False,14,a,1,3,1135.0,164,3340246,4270,3376627,20633,0.3,15.2,Aubameyang,0
4,6,374,0,0,5,198849,-1,1,-3,3,266.1,1,0,3,0.0,0.0,0,Lucas,1.2,30,2,84.9,450,False,402.8,0,0,0,0,2072,Suspended until 15 Apr,2019-03-02T19:31:20Z,47,0,0,0,198849.jpg,2.5,1,0,Torreira,3.2,False,11,s,1,3,178.0,72,680312,95,629614,6778,0.3,15.3,Torreira,6
0,0,261,100,100,2,242166,0,0,-1,1,254.6,0,0,3,0.0,1.0,0,Matteo,1.0,25,0,64.2,451,False,262.6,0,0,0,0,1688,,2018-11-01T01:01:15Z,44,0,0,0,242166.jpg,1.5,0,0,Guendouzi,1.8,False,29,a,1,3,124.0,38,262099,433,257256,1315,0.2,8.6,Guendouzi,5
0,0,0,0,0,0,98980,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,Season-long loan to Reading,2019-01-23T13:31:19Z,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.2,False,26,u,1,3,0.0,0,21810,7,15875,86,0.0,0.0,Martínez,0
0,0,0,0,0,0,209289,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,Season-long loan to RB Leipzig,2019-01-31T19:01:19Z,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,u,1,3,0.0,0,566,3,551,2,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.1,False,47,a,1,3,0.0,0,5927,35,4300,51,0.0,0.0,Medley,0
0,0,8,None,None,0,205533,0,0,0,0,0.0,0,0,4,0.0,0.2,1,Edward,0.2,0,0,0.2,552,False,2.0,0,0,0,0,5,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,0.0,2,2914,50,2337,28,0.0,0.4,Nketiah,0
0,0,3,None,None,0,223340,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Bukayo,0.0,0,0,0.0,563,False,0.0,0,0,0,0,7,,None,45,0,0,0,223340.jpg,1.0,0,0,Saka,0.0,False,87,a,1,3,0.0,1,939,12,678,16,0.0,0.2,Saka,0
0,0,3,None,None,0,200089,0,0,0,0,0.0,0,0,3,0.0,0.2,0,Joseph,0.2,1,0,0.1,566,False,1.0,0,0,0,0,2,,None,45,0,0,0,200089.jpg,1.0,0,0,Willock,0.0,False,59,a,1,3,0.0,1,396,5,298,6,0.0,0.2,Willock,0
0,0,12,None,None,0,80254,0,0,0,0,14.1,0,0,2,0.0,0.4,0,Carl,0.4,2,0,4.4,581,False,21.6,0,0,0,0,120,,None,45,0,0,0,80254.jpg,1.5,0,0,Jenkinson,0.0,False,25,a,1,3,8.0,3,315,13,163,9,0.1,0.7,Jenkinson,0
0,0,11,None,None,0,89572,-1,1,-6,6,4.8,0,0,3,0.0,0.6,1,Denis,0.6,1,0,1.4,586,False,8.4,0,0,0,0,67,,None,59,0,0,0,89572.jpg,1.0,0,0,Suárez,0.1,False,22,a,1,3,0.0,4,26933,58,21638,417,0.1,0.7,Suárez,0
0,4,348,100,100,5,40349,0,0,-2,2,0.0,0,0,1,0.0,0.5,0,Asmir,0.0,42,0,42.2,24,False,421.0,0,0,0,0,1980,,2018-11-13T09:31:15Z,43,0,0,0,40349.jpg,2.8,0,57,Begovic,3.0,False,27,a,2,91,0.0,61,152037,783,244539,1267,0.0,14.2,Begovic,0
0,4,152,None,None,3,18726,0,0,0,0,0.0,1,0,1,3.2,3.7,6,Artur,3.2,12,0,21.1,25,False,210.2,0,0,0,0,720,,None,40,0,0,0,18726.jpg,4.3,0,27,Boruc,9.4,False,1,a,2,91,0.0,34,342411,12550,202277,1297,0.8,8.5,Boruc,1
2,0,244,0,0,4,15149,0,0,-2,2,173.3,0,0,2,0.0,0.0,0,Simon,0.0,24,0,54.4,26,False,332.4,0,0,0,0,1227,Anterior cruciate ligament  - Expected back 25 Jun,2018-12-26T18:01:16Z,43,0,0,0,15149.jpg,2.4,0,0,Francis,0.2,False,2,i,2,91,39.0,40,25360,3,42268,45,0.0,9.3,Francis,1
1,5,453,0,0,7,56917,0,0,-1,1,109.2,1,0,2,0.0,0.0,0,Steve,0.2,47,1,101.4,27,False,627.0,0,0,0,0,2340,Groin Injury - Expected back 13 Apr,2019-02-23T20:01:19Z,44,1,0,0,56917.jpg,2.7,0,0,Cook,4.6,False,3,i,2,91,279.0,70,764745,17,670746,5899,0.0,15.9,Steve Cook,2
0,1,257,100,100,4,41320,0,0,-4,4,198.6,1,0,2,1.6,2.1,7,Charlie,1.6,31,1,61.9,28,False,270.2,0,0,0,0,1438,,2018-10-27T14:01:13Z,41,0,0,0,41320.jpg,2.3,0,0,Daniels,4.1,False,11,a,2,91,150.0,43,125565,9148,760134,491,0.4,10.5,Daniels,3
0,0,287,25,100,6,54469,0,0,-2,2,133.0,0,0,2,0.2,1.3,1,Adam,0.8,25,1,50.6,29,False,272.2,0,0,0,0,1707,Hamstring injury - 25% chance of playing,2019-03-09T18:01:19Z,43,0,0,0,54469.jpg,2.6,1,0,Smith,0.6,False,15,d,2,91,100.0,54,79112,258,84695,1180,0.2,12.6,Adam Smith,4
0,0,41,0,0,0,149484,0,0,-3,3,16.3,0,0,2,0.0,0.0,0,Tyrone,0.0,4,0,6.8,30,False,49.0,0,0,0,0,141,Season-long loan to Aston Villa,2019-01-31T14:31:18Z,42,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,u,2,91,2.0,5,2382,1,9142,31,0.0,1.2,Mings,0
0,6,542,75,75,8,126184,1,-1,1,-1,41.7,0,0,2,1.7,2.0,6,Nathan,2.2,54,3,115.3,31,False,776.2,0,0,0,0,2691,,2018-12-30T19:01:16Z,51,0,0,0,126184.jpg,3.1,0,0,Aké,5.9,False,5,a,2,91,335.0,92,371602,16395,308416,1279,0.4,18.0,Aké,2
0,0,13,None,None,0,222434,0,0,-2,2,0.0,0,0,2,0.4,0.9,0,Jack,0.4,1,0,1.9,32,False,18.8,0,0,0,0,82,,None,38,0,0,0,222434.jpg,2.0,0,0,Simpson,6.3,False,25,a,2,91,0.0,2,268249,3112,258131,3194,0.1,0.5,Simpson,0
0,0,0,0,0,0,20037,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,Season-long loan to Hull City,2019-01-23T10:33:34Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,u,2,91,0.0,0,8801,4,31334,63,0.0,0.0,Pugh,0
0,0,206,None,None,4,15237,0,0,-4,4,163.0,0,0,3,1.8,2.3,3,Andrew,1.8,37,0,39.2,35,False,190.8,0,0,0,0,1438,,None,46,0,0,0,15237.jpg,2.0,0,0,Surman,0.2,False,6,a,2,91,38.0,36,10609,135,24417,52,0.4,7.8,Surman,2
3,3,176,0,0,2,56872,0,0,0,0,250.6,0,0,3,0.0,0.0,0,Junior,0.0,23,1,75.1,36,False,187.8,0,0,0,0,957,Thigh injury - Unknown return date,2019-02-09T17:01:20Z,60,0,0,0,56872.jpg,2.5,0,0,Stanislas,0.1,False,19,i,2,91,312.0,47,11394,11,12848,49,0.0,7.8,Stanislas,1
2,0,172,100,100,3,40387,0,0,-3,3,115.3,0,0,3,1.6,2.1,0,Dan,1.6,26,0,52.1,37,False,251.8,0,0,0,0,1354,,2019-01-09T14:31:17Z,47,0,0,0,40387.jpg,1.9,0,0,Gosling,0.1,False,4,a,2,91,155.0,38,6313,49,8686,78,0.3,8.1,Gosling,5
1,0,70,None,None,0,103912,0,0,-5,5,149.9,0,0,3,1.0,1.5,0,Jordon,1.0,18,0,33.8,38,False,72.8,0,0,0,0,570,,None,50,0,0,0,103912.jpg,1.4,0,0,Ibe,0.2,False,10,a,2,91,116.0,22,4677,42,26051,60,0.2,4.4,Ibe,0
0,0,91,0,0,3,155408,0,0,-3,3,50.4,0,0,3,0.0,0.0,0,Lewis,0.0,10,0,16.5,39,False,76.0,0,0,0,0,719,Anterior cruciate ligament  - Expected back 04 Jun,2018-12-06T14:31:16Z,47,0,0,0,155408.jpg,1.7,0,0,Cook,0.1,False,16,i,2,91,36.0,22,6988,2,20050,14,0.0,4.7,Lewis Cook,2
10,18,573,100,100,7,90105,1,-1,7,-7,977.7,5,0,3,4.4,4.9,13,Ryan,4.4,49,6,219.9,40,False,713.0,0,0,0,0,2468,,2019-01-11T10:01:18Z,62,0,0,0,90105.jpg,4.7,0,0,Fraser,22.9,False,24,a,2,91,504.0,141,3275340,97845,2157400,2618,0.7,23.1,Fraser,2
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,105,1,2740,5,0.0,0.0,Hyndman,0
4,6,304,100,100,8,111317,1,-1,1,-1,348.4,2,0,3,1.0,1.5,3,David,1.0,30,6,134.2,42,False,469.0,0,0,0,0,1723,,2019-01-30T22:01:18Z,51,0,0,0,111317.jpg,4.1,0,0,Brooks,4.9,False,20,a,2,91,524.0,99,857896,14208,583445,3598,0.2,19.4,Brooks,2
9,16,405,100,75,7,75115,1,-1,4,-4,328.2,5,0,4,2.2,2.0,11,Callum,2.2,31,11,167.8,43,False,541.6,0,0,0,0,1816,,2019-01-09T14:31:17Z,64,0,1,0,75115.jpg,5.7,0,0,Wilson,13.3,False,13,a,2,91,811.0,125,3458832,125048,3175575,1486,0.3,19.8,Wilson,3
0,0,75,100,100,0,178304,0,0,-1,1,53.8,0,0,4,2.0,2.5,1,Lys,2.0,14,1,21.8,44,False,61.2,0,0,0,0,302,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,1.2,0,0,Mousset,0.3,False,9,a,2,91,106.0,25,16348,311,20790,293,0.4,5.1,Mousset,1
3,17,363,100,100,8,78007,0,0,0,0,427.4,3,0,4,2.6,3.1,2,Joshua,2.6,42,9,178.6,45,False,526.0,0,0,0,0,2305,,2019-01-21T15:01:18Z,65,0,1,0,78007.jpg,4.1,0,0,King,7.0,False,17,a,2,91,836.0,110,868502,7871,875665,18444,0.4,16.9,King,3
0,0,12,0,0,0,7958,0,0,-4,4,0.0,0,0,4,0.0,0.0,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,22,Joined Rangers on an 18-month loan deal,2019-01-07T00:31:16Z,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,u,2,91,23.0,4,9975,1,44547,46,0.0,0.7,Defoe,0
0,0,123,100,100,2,57328,0,0,-6,6,49.6,0,0,2,1.0,1.5,1,Nathaniel,1.0,12,0,23.6,241,False,138.6,0,0,0,0,776,,2019-02-06T01:31:23Z,44,0,0,0,57328.jpg,1.9,0,0,Clyne,0.9,False,23,a,2,91,48.0,23,74062,1064,57407,554,0.2,5.2,Clyne,1
0,0,19,100,25,0,154566,0,0,-3,3,46.4,0,0,4,0.8,0.3,1,Dominic,0.8,3,0,18.3,259,False,39.2,0,0,0,0,207,,2019-02-27T22:01:21Z,47,0,0,0,154566.jpg,1.5,0,0,Solanke,0.4,False,29,a,2,91,97.0,6,32467,435,33717,549,0.2,1.3,Solanke,0
0,0,80,75,75,0,171129,0,0,-4,4,166.0,0,0,2,0.3,0.7,0,Diego,0.4,17,0,29.2,473,False,100.0,0,0,0,0,527,,2018-09-28T10:01:14Z,41,0,0,0,171129.jpg,0.6,0,0,Rico,0.0,False,21,a,2,91,27.0,6,7455,37,7890,51,0.1,1.5,Rico,1
1,3,272,100,100,7,152551,0,0,0,0,152.6,0,0,3,1.2,1.7,3,Jefferson,1.2,34,1,67.5,494,False,367.8,0,0,0,0,1832,,2019-02-23T18:01:19Z,45,1,0,0,152551.jpg,2.2,0,0,Lerma,0.3,False,8,a,2,91,153.0,48,44695,242,48481,103,0.3,10.7,Lerma,10
0,0,64,None,None,1,223911,0,0,0,0,1.3,0,0,2,2.2,2.7,6,Chris,2.2,7,0,8.5,580,False,74.6,0,0,0,0,371,,None,45,0,0,0,223911.jpg,2.0,0,0,Mepham,0.0,False,33,a,2,91,8.0,12,1675,920,243,37,0.5,2.7,Mepham,0
0,0,2,None,None,0,217331,0,0,0,0,1.5,0,0,4,0.2,0.7,0,Sam,0.2,0,0,0.6,599,False,0.0,0,0,0,0,10,,None,45,0,0,0,217331.jpg,1.0,0,0,Surridge,0.1,False,44,a,2,91,4.0,1,10171,443,4701,418,0.0,0.2,Surridge,0
0,0,0,None,None,0,431774,0,0,0,0,0.0,0,0,3,0.0,0.5,0,Kyle,0.0,0,0,0.0,600,False,0.0,0,0,0,0,0,,None,45,0,0,0,431774.jpg,0.0,0,0,Taylor,0.0,False,28,a,2,91,0.0,0,177,17,88,4,0.0,0.0,Taylor,0
0,9,404,100,100,5,131897,0,0,-1,1,0.0,0,0,1,0.0,2.8,1,Mathew,2.8,37,0,51.5,47,False,514.2,0,0,0,0,2250,,2018-12-26T22:31:37Z,44,0,0,0,131897.jpg,3.2,0,72,Ryan,3.0,False,1,a,3,36,0.0,81,277113,549,377319,1369,0.6,18.4,Ryan,2
1,6,450,100,100,6,83299,0,0,-1,1,95.4,1,0,2,0.0,3.5,5,Lewis,3.5,38,2,90.0,48,False,628.6,0,0,0,0,2341,,2019-02-16T17:31:21Z,44,0,0,0,83299.jpg,2.8,1,0,Dunk,2.3,False,5,a,3,36,172.0,76,305922,3018,337886,1227,0.8,17.3,Dunk,4
2,9,456,100,100,6,61933,0,0,2,-2,51.2,4,0,2,0.0,4.8,2,Shane,4.8,37,5,123.7,49,False,774.0,0,0,0,0,2277,,2018-12-04T22:01:16Z,47,0,0,0,61933.jpg,3.8,1,0,Duffy,6.3,False,4,a,3,36,410.0,99,722590,8530,520498,6915,1.0,21.1,Duffy,4
1,4,132,100,100,3,11352,0,0,-1,1,65.3,1,0,2,0.0,0.0,0,Bruno,0.0,6,0,18.4,50,False,104.4,0,0,0,0,619,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,3.9,0,0,Saltor Grau,0.3,False,2,a,3,36,14.0,31,50265,9,52676,94,0.0,7.0,Bruno,2
0,0,226,100,100,4,42748,0,0,-1,1,151.1,0,0,2,0.0,0.5,0,Gaëtan,0.5,31,0,35.9,51,False,201.4,0,0,0,0,1625,,2018-10-20T13:01:16Z,44,0,0,0,42748.jpg,2.0,0,0,Bong,0.1,False,3,a,3,36,8.0,41,9039,11,11797,60,0.1,9.3,Bong,0
0,0,0,0,0,0,43808,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,Season-long loan to Fortuna Dusseldorf,2019-01-18T19:01:19Z,38,0,0,0,43808.jpg,0.0,0,0,Suttner,4.2,False,29,u,3,36,0.0,0,122615,108,337562,1066,0.0,0.0,Suttner,0
0,0,0,0,0,0,74375,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,Season-long loan to Chievo,2019-01-28T14:31:21Z,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.8,False,21,u,3,36,0.0,0,84793,95,126496,532,0.0,0.0,Schelotto,0
0,0,86,100,100,0,52484,0,0,-3,3,1.1,1,0,2,0.0,0.0,0,Leon,0.0,10,1,16.2,54,False,134.0,0,0,0,0,591,,2019-02-16T17:31:21Z,42,0,0,0,52484.jpg,1.9,0,0,Balogun,0.1,False,14,a,3,36,27.0,15,9257,13,13589,22,0.0,3.6,Balogun,2
6,2,259,None,None,3,83543,0,0,-3,3,464.8,0,0,3,0.0,4.8,7,Anthony,4.8,28,2,111.6,55,False,348.4,0,0,0,0,1453,,None,52,0,0,0,83543.jpg,2.8,0,0,Knockaert,0.5,False,11,a,3,36,302.0,68,149780,838,156551,277,0.9,13.1,Knockaert,4
1,4,288,100,100,4,40845,0,0,-2,2,179.2,0,0,3,0.0,3.5,7,Dale,3.5,32,1,57.0,56,False,345.8,0,0,0,0,1764,,2019-02-02T17:01:21Z,43,0,0,0,40845.jpg,2.3,1,0,Stephens,3.0,False,6,a,3,36,46.0,50,82556,1752,467054,596,0.8,11.6,Stephens,4
1,0,117,None,None,3,38490,0,0,-1,1,53.7,0,0,3,0.0,0.3,0,Beram,0.3,11,1,29.3,57,False,189.4,0,0,0,0,712,,None,44,0,0,0,38490.jpg,2.2,0,0,Kayal,0.3,False,7,a,3,36,49.0,28,89079,7,77867,177,0.1,6.4,Kayal,4
5,5,298,100,100,5,109345,0,0,-2,2,597.4,1,0,3,0.0,1.0,1,Solomon,1.0,36,1,129.4,58,False,407.4,0,0,0,0,2069,,2019-02-10T12:01:20Z,48,0,0,0,109345.jpg,2.9,0,0,March,0.8,False,20,a,3,36,288.0,80,191342,182,150468,1292,0.2,16.7,March,1
2,9,263,0,0,2,60307,0,0,-3,3,645.5,1,0,3,0.0,0.0,0,Pascal,0.8,22,2,126.4,59,False,327.0,0,0,0,0,1361,Hamstring injury - Expected back 30 Mar,2019-02-26T22:31:20Z,67,0,1,0,60307.jpg,3.1,0,0,Groß,1.5,False,13,i,3,36,290.0,58,78195,6,370777,711,0.1,8.7,Groß,0
1,3,302,100,100,4,66242,0,0,-2,2,217.3,0,0,3,0.0,4.3,2,Davy,4.3,37,1,67.2,60,False,337.6,0,0,0,0,2222,,2019-02-16T17:31:21Z,48,0,0,0,66242.jpg,2.5,0,0,Pröpper,0.2,False,24,a,3,36,115.0,63,15120,201,12867,455,0.9,13.1,Pröpper,2
2,0,73,100,100,2,167473,0,0,-1,1,62.4,0,0,3,0.0,0.5,0,José Heriberto,0.5,6,0,26.4,61,False,59.4,0,0,0,0,586,,2018-12-04T22:31:16Z,59,0,0,0,167473.jpg,2.2,0,0,Izquierdo Mena,0.1,False,19,a,3,36,142.0,24,4481,11,12687,11,0.1,4.1,Izquierdo,1
0,13,272,100,100,3,20529,0,0,-2,2,139.8,1,0,4,0.0,2.3,5,Glenn,2.3,33,11,118.3,62,False,400.6,0,0,0,0,1919,,2019-02-16T17:31:21Z,63,0,0,0,20529.jpg,3.4,0,0,Murray,2.4,False,17,a,3,36,660.0,100,762328,774,686473,4696,0.4,15.9,Murray,5
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1432,2,11148,8,0.0,0.0,Hemed,0
