assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
6,1,303,100,100,3,153133,0,0,-1,1,406.7,0,0,3,2.5,2.5,3,Alex,2.0,26,3,121.7,15,False,356.0,0,0,0,0,1592,,2019-02-24T17:31:21Z,54,0,0,0,153133.jpg,2.9,0,0,Iwobi,1.6,False,17,a,1,3,455.0,80,289486,1235,267820,747,0.4,14.8,Iwobi,0
0,0,17,100,100,0,153256,0,0,-3,3,18.5,0,0,3,1.0,1.0,1,Mohamed,0.5,1,0,11.3,16,False,43.2,0,0,0,0,175,,2018-10-31T10:31:13Z,42,0,0,0,153256.jpg,1.0,0,0,Elneny,2.3,False,4,a,1,3,51.0,5,125912,268,199739,423,0.1,1.2,Elneny,0
2,8,398,75,75,6,84450,0,0,-3,3,534.0,1,0,3,4.5,4.5,0,Granit,5.5,30,4,126.4,17,False,554.8,0,0,0,0,2152,Groin Injury - 75% chance of playing,2019-03-27T14:31:22Z,52,0,0,0,84450.jpg,3.2,0,0,Xhaka,2.3,False,34,d,1,3,173.0,80,232149,441,364026,1657,1.1,15.4,Xhaka,8
4,12,299,100,100,2,57249,0,0,-2,2,346.5,4,0,3,1.0,1.0,1,Henrikh,0.5,19,6,117.4,18,False,386.4,0,0,0,0,1162,,2019-03-10T21:01:20Z,68,0,0,0,57249.jpg,4.5,0,0,Mkhitaryan,5.3,False,7,a,1,3,440.0,86,999533,2905,1436790,3531,0.1,12.6,Mkhitaryan,1
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4149,1,32953,13,0.0,0.0,Nelson,0
1,3,120,100,100,2,154043,0,0,-1,1,87.1,0,0,3,3.5,3.5,3,Ainsley,3.0,11,1,35.9,20,False,176.4,0,0,0,0,701,,2019-02-21T17:31:20Z,44,0,0,0,154043.jpg,2.7,0,0,Maitland-Niles,0.4,False,15,a,1,3,96.0,30,41823,411,54330,143,0.7,6.8,Maitland-Niles,1
1,3,63,0,0,0,50175,0,0,-1,1,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,64,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.4,False,23,i,1,3,66.0,19,29470,15,50493,38,0.0,3.0,Welbeck,0
11,20,520,75,75,6,59966,0,0,-2,2,407.4,1,0,4,6.0,6.0,7,Alexandre,7.5,22,13,220.1,22,False,751.0,0,0,0,0,2059,,2018-11-25T13:01:16Z,93,0,0,0,59966.jpg,5.1,0,0,Lacazette,8.4,False,9,a,1,3,1046.0,153,1955865,16029,1767300,2897,0.8,16.5,Lacazette,2
7,26,605,100,100,6,54694,0,0,-2,2,394.3,4,0,4,6.0,6.0,4,Pierre-Emerick,5.5,34,17,233.2,23,True,786.8,0,0,0,0,2227,,2019-02-07T14:31:19Z,108,0,1,0,54694.jpg,5.6,0,0,Aubameyang,17.7,False,14,a,1,3,1152.0,168,3402601,19129,3498768,5110,0.5,15.6,Aubameyang,0
4,6,374,0,0,5,198849,0,0,-3,3,266.1,1,0,3,0.0,0.0,0,Lucas,0.0,30,2,84.9,450,False,402.8,0,0,0,0,2072,Suspended until 15 Apr,2019-03-02T19:31:20Z,47,0,0,0,198849.jpg,2.5,1,0,Torreira,2.8,False,11,s,1,3,178.0,72,680630,46,659209,2284,0.0,15.3,Torreira,6
0,0,274,100,100,3,242166,0,0,-1,1,263.7,0,0,3,2.0,2.0,3,Matteo,1.5,25,0,66.2,451,False,273.6,0,0,0,0,1778,,2018-11-01T01:01:15Z,44,0,0,0,242166.jpg,1.6,0,0,Guendouzi,1.8,False,29,a,1,3,124.0,41,263928,309,263881,451,0.3,9.3,Guendouzi,5
0,0,0,0,0,0,98980,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,Season-long loan to Reading,2019-01-23T13:31:19Z,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.2,False,26,u,1,3,0.0,0,21842,4,16507,45,0.0,0.0,Martínez,0
0,0,0,0,0,0,209289,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,Season-long loan to RB Leipzig,2019-01-31T19:01:19Z,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,u,1,3,0.0,0,572,1,555,0,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,0.5,0.5,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.1,False,47,a,1,3,0.0,0,6214,31,4548,33,0.0,0.0,Medley,0
0,0,8,None,None,0,205533,0,0,0,0,0.0,0,0,4,1.0,1.0,0,Edward,0.5,0,0,0.2,552,False,2.0,0,0,0,0,5,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,0.0,2,3138,45,2522,30,0.1,0.4,Nketiah,0
0,0,3,None,None,0,223340,0,0,0,0,0.0,0,0,3,0.5,0.5,0,Bukayo,0.0,0,0,0.0,563,False,0.0,0,0,0,0,7,,None,45,0,0,0,223340.jpg,1.0,0,0,Saka,0.0,False,87,a,1,3,0.0,1,1053,18,767,17,0.0,0.2,Saka,0
0,0,3,None,None,0,200089,0,0,0,0,0.0,0,0,3,0.5,0.5,0,Joseph,0.0,1,0,0.1,566,False,1.0,0,0,0,0,2,,None,45,0,0,0,200089.jpg,1.0,0,0,Willock,0.0,False,59,a,1,3,0.0,1,439,6,325,3,0.0,0.2,Willock,0
0,0,12,None,None,0,80254,0,0,0,0,14.1,0,0,2,0.5,0.5,0,Carl,0.0,2,0,4.4,581,False,21.6,0,0,0,0,120,,None,45,0,0,0,80254.jpg,1.5,0,0,Jenkinson,0.0,False,25,a,1,3,8.0,3,373,4,213,8,0.0,0.7,Jenkinson,0
0,0,11,None,None,0,89572,0,0,-7,7,4.8,0,0,3,1.0,1.0,0,Denis,0.5,1,0,1.4,586,False,8.4,0,0,0,0,67,,None,58,0,0,0,89572.jpg,1.0,0,0,Suárez,0.1,False,22,a,1,3,0.0,4,27217,62,23233,180,0.1,0.7,Suárez,0
0,4,360,100,100,5,40349,0,0,-2,2,0.0,0,0,1,0.3,0.3,1,Asmir,0.3,44,0,44.2,24,False,440.6,0,0,0,0,2070,,2018-11-13T09:31:15Z,43,0,0,0,40349.jpg,2.7,0,59,Begovic,2.9,False,27,a,2,91,0.0,62,157263,1221,253221,338,0.1,14.4,Begovic,0
0,4,168,None,None,3,18726,0,0,1,-1,0.0,1,0,1,2.7,2.7,0,Artur,2.7,14,0,22.8,25,False,226.8,0,0,0,0,810,,None,41,0,0,0,18726.jpg,4.0,0,30,Boruc,9.6,False,1,a,2,91,0.0,36,390504,1412,221391,2352,0.7,8.8,Boruc,1
2,0,244,0,0,4,15149,0,0,-2,2,173.3,0,0,2,0.0,0.0,0,Simon,0.0,24,0,54.4,26,False,332.4,0,0,0,0,1227,Anterior cruciate ligament  - Expected back 25 Jun,2018-12-26T18:01:16Z,43,0,0,0,15149.jpg,2.4,0,0,Francis,0.2,False,2,i,2,91,39.0,40,25389,3,42547,30,0.0,9.3,Francis,1
1,5,453,0,0,7,56917,0,0,-2,2,109.2,1,0,2,0.0,0.0,0,Steve,0.0,47,1,101.4,27,False,627.0,0,0,0,0,2340,Groin Injury - Expected back 13 Apr,2019-02-23T20:01:19Z,43,1,0,0,56917.jpg,2.7,0,0,Cook,4.2,False,3,i,2,91,279.0,70,764913,15,698461,1775,0.0,16.3,Steve Cook,2
0,1,278,100,100,4,41320,0,0,-4,4,215.4,1,0,2,2.7,2.7,1,Charlie,2.7,34,1,66.2,28,False,289.8,0,0,0,0,1583,,2018-10-27T14:01:13Z,41,0,0,0,41320.jpg,2.1,0,0,Daniels,4.3,False,11,a,2,91,156.0,44,164497,1202,772234,582,0.7,10.7,Daniels,4
0,0,287,75,75,6,54469,0,0,-2,2,133.0,0,0,2,0.2,0.2,0,Adam,0.3,25,1,50.6,29,False,272.2,0,0,0,0,1707,Hamstring injury - 75% chance of playing,2019-03-09T18:01:19Z,43,0,0,0,54469.jpg,2.6,1,0,Smith,0.5,False,15,d,2,91,100.0,54,79293,25,91048,169,0.1,12.6,Adam Smith,4
0,0,41,0,0,0,149484,0,0,-3,3,16.3,0,0,2,0.0,0.0,0,Tyrone,0.0,4,0,6.8,30,False,49.0,0,0,0,0,141,Season-long loan to Aston Villa,2019-01-31T14:31:18Z,42,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,u,2,91,2.0,5,2388,2,9245,16,0.0,1.2,Mings,0
1,6,585,75,75,8,126184,0,0,1,-1,42.4,0,0,2,2.8,2.8,1,Nathan,3.7,58,3,121.6,31,False,836.4,0,0,0,0,2871,,2018-12-30T19:01:16Z,51,0,0,0,126184.jpg,3.0,0,0,Aké,6.0,False,5,a,2,91,337.0,97,434224,4219,337550,1969,0.7,19.0,Aké,2
0,0,13,None,None,0,222434,1,-1,-1,1,0.0,0,0,2,0.0,0.0,0,Jack,0.0,1,0,1.9,32,False,18.8,0,0,0,0,82,,None,39,0,0,0,222434.jpg,2.0,0,0,Simpson,6.4,False,25,a,2,91,0.0,2,301635,648,276711,1657,0.0,0.5,Simpson,0
0,0,0,0,0,0,20037,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,Season-long loan to Hull City,2019-01-23T10:33:34Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,u,2,91,0.0,0,8834,4,31630,44,0.0,0.0,Pugh,0
0,0,206,0,0,4,15237,0,0,-4,4,163.0,0,0,3,0.0,0.0,0,Andrew,1.0,37,0,39.2,35,False,190.8,0,0,0,0,1438,Calf injury - Unknown return date,2019-03-17T14:31:21Z,46,0,0,0,15237.jpg,2.0,0,0,Surman,0.1,False,6,i,2,91,38.0,36,11113,4,25334,99,0.2,7.8,Surman,2
3,3,177,100,75,2,56872,0,0,0,0,250.9,0,0,3,0.3,0.2,1,Junior,0.3,24,1,75.3,36,False,187.8,0,0,0,0,973,,2019-02-09T17:01:20Z,60,0,0,0,56872.jpg,2.4,0,0,Stanislas,0.1,False,19,a,2,91,314.0,48,11475,40,13023,9,0.1,8.0,Stanislas,1
2,0,178,100,75,3,40387,0,0,-3,3,127.1,0,0,3,0.3,0.2,1,Dan,0.3,28,0,55.1,37,False,269.4,0,0,0,0,1444,,2019-03-15T11:31:19Z,47,0,0,0,40387.jpg,1.9,0,0,Gosling,0.1,False,4,a,2,91,156.0,39,6433,33,9402,25,0.1,8.3,Gosling,6
1,0,75,None,None,0,103912,0,0,-5,5,151.8,0,0,3,0.3,0.3,0,Jordon,0.3,19,0,34.5,38,False,76.2,0,0,0,0,644,,None,50,0,0,0,103912.jpg,1.4,0,0,Ibe,0.2,False,10,a,2,91,118.0,23,4979,27,26375,32,0.1,4.6,Ibe,1
0,0,91,0,0,3,155408,0,0,-4,4,50.4,0,0,3,0.0,0.0,0,Lewis,0.0,10,0,16.5,39,False,76.0,0,0,0,0,719,Anterior cruciate ligament  - Expected back 04 Jun,2018-12-06T14:31:16Z,46,0,0,0,155408.jpg,1.7,0,0,Cook,0.1,False,16,i,2,91,36.0,22,7007,3,20131,8,0.0,4.8,Lewis Cook,2
10,18,603,100,100,7,90105,0,0,7,-7,1048.5,5,0,3,5.7,5.7,2,Ryan,5.7,53,6,231.3,40,False,735.8,0,0,0,0,2648,,2019-03-15T10:31:19Z,62,0,0,0,90105.jpg,4.5,0,0,Fraser,22.2,False,24,a,2,91,525.0,145,3449835,19781,2306789,6132,0.9,23.4,Fraser,2
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,109,1,2752,2,0.0,0.0,Hyndman,0
4,6,316,100,100,8,111317,0,0,1,-1,356.7,2,0,3,2.0,2.0,1,David,2.0,34,6,137.2,42,False,482.2,0,0,0,0,1903,,2019-01-30T22:01:18Z,51,0,0,0,111317.jpg,3.9,0,0,Brooks,5.3,False,20,a,2,91,532.0,102,931974,5704,630566,2326,0.4,20.0,Brooks,3
9,16,406,100,100,7,75115,0,0,5,-5,329.0,5,0,4,5.0,5.0,2,Callum,5.0,35,11,174.4,43,False,552.2,0,0,0,0,1996,,2019-01-09T14:31:17Z,65,0,1,0,75115.jpg,5.4,0,0,Wilson,15.8,False,13,a,2,91,868.0,129,3848404,20947,3316836,4936,0.8,19.8,Wilson,3
0,0,75,100,100,0,178304,0,0,-1,1,53.8,0,0,4,0.3,0.3,0,Lys,0.3,14,1,21.8,44,False,61.2,0,0,0,0,302,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,1.2,0,0,Mousset,0.3,False,9,a,2,91,106.0,25,18664,72,22605,168,0.1,5.1,Mousset,1
3,20,420,100,100,8,78007,0,0,0,0,471.4,4,0,4,5.7,5.7,2,Joshua,5.7,45,11,193.6,45,False,601.2,0,0,0,0,2468,,2019-01-21T15:01:18Z,65,0,1,0,78007.jpg,4.3,0,0,King,6.9,False,17,a,2,91,868.0,125,936482,9674,951585,3833,0.9,19.2,King,3
0,0,12,0,0,0,7958,0,0,-4,4,0.0,0,0,4,0.0,0.0,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,22,Joined Rangers on an 18-month loan deal,2019-01-07T00:31:16Z,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,u,2,91,23.0,4,9986,2,44707,36,0.0,0.7,Defoe,0
0,0,144,100,100,2,57328,0,0,-6,6,57.4,0,0,2,1.0,1.0,1,Nathaniel,1.0,16,0,25.8,241,False,150.6,0,0,0,0,956,,2019-02-06T01:31:23Z,44,0,0,0,57328.jpg,1.8,0,0,Clyne,0.9,False,23,a,2,91,50.0,25,80508,591,63056,269,0.2,5.7,Clyne,1
1,0,36,100,100,0,154566,0,0,-3,3,67.3,0,0,4,2.0,2.0,1,Dominic,2.0,5,0,23.3,259,False,65.6,0,0,0,0,248,,2019-02-27T22:01:21Z,47,0,0,0,154566.jpg,1.8,0,0,Solanke,0.5,False,29,a,2,91,99.0,11,39880,666,37222,370,0.4,2.3,Solanke,0
0,0,87,75,75,0,171129,0,0,-4,4,166.3,0,0,2,0.2,0.2,1,Diego,0.3,18,0,30.7,473,False,106.8,0,0,0,0,561,,2018-09-28T10:01:14Z,41,0,0,0,171129.jpg,0.6,0,0,Rico,0.0,False,21,a,2,91,35.0,7,7705,25,8065,11,0.1,1.7,Rico,1
1,3,289,100,100,7,152551,0,0,0,0,157.4,0,0,3,2.0,2.0,2,Jefferson,2.0,37,1,70.6,494,False,386.0,0,0,0,0,1985,,2019-02-23T18:01:19Z,45,1,0,0,152551.jpg,2.1,0,0,Lerma,0.3,False,8,a,2,91,161.0,51,45991,92,49521,54,0.4,11.3,Lerma,11
0,0,90,None,None,1,223911,0,0,0,0,2.0,0,0,2,2.7,2.7,1,Chris,2.7,11,0,12.8,580,False,108.6,0,0,0,0,551,,None,45,0,0,0,223911.jpg,1.8,0,0,Mepham,0.1,False,33,a,2,91,16.0,14,4661,82,1112,52,0.6,3.1,Mepham,0
0,0,2,None,None,0,217331,0,0,0,0,1.5,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.6,599,False,0.0,0,0,0,0,10,,None,45,0,0,0,217331.jpg,1.0,0,0,Surridge,0.1,False,44,a,2,91,4.0,1,11822,160,6378,167,0.0,0.2,Surridge,0
0,0,0,None,None,0,431774,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kyle,0.0,0,0,0.0,600,False,0.0,0,0,0,0,0,,None,45,0,0,0,431774.jpg,0.0,0,0,Taylor,0.0,False,28,a,2,91,0.0,0,255,6,135,5,0.0,0.0,Taylor,0
0,9,414,100,100,5,131897,0,0,-1,1,0.0,0,0,1,0.0,1.0,2,Mathew,1.0,38,0,52.7,47,False,526.0,0,0,0,0,2340,,2018-12-26T22:31:37Z,44,0,0,0,131897.jpg,3.2,0,73,Ryan,3.3,False,1,a,3,36,0.0,83,302045,1477,388450,786,0.2,18.9,Ryan,2
1,6,463,100,100,6,83299,0,0,-1,1,96.2,1,0,2,0.0,3.6,2,Lewis,2.3,39,2,92.6,48,False,647.6,0,0,0,0,2431,,2019-02-16T17:31:21Z,44,0,0,0,83299.jpg,2.8,1,0,Dunk,2.8,False,5,a,3,36,178.0,78,350970,1011,351567,1239,0.5,17.7,Dunk,4
2,9,469,100,100,6,61933,0,0,2,-2,61.8,4,0,2,0.0,1.6,2,Shane,1.3,38,5,128.1,49,False,797.4,0,0,0,0,2367,,2019-03-25T23:31:22Z,47,0,0,0,61933.jpg,3.7,1,0,Duffy,6.8,False,4,a,3,36,420.0,101,782574,2552,557771,3479,0.3,21.5,Duffy,4
1,4,132,100,100,3,11352,0,0,-1,1,65.3,1,0,2,0.0,-1.0,0,Bruno,0.0,6,0,18.4,50,False,104.4,0,0,0,0,619,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,3.9,0,0,Saltor Grau,0.3,False,2,a,3,36,14.0,31,50323,6,53355,40,0.0,7.0,Bruno,2
0,0,226,100,100,4,42748,0,0,-1,1,151.1,0,0,2,0.0,-1.0,0,Gaëtan,0.0,31,0,35.9,51,False,201.4,0,0,0,0,1625,,2018-10-20T13:01:16Z,44,0,0,0,42748.jpg,2.0,0,0,Bong,0.1,False,3,a,3,36,8.0,41,9200,11,12135,30,0.0,9.3,Bong,0
0,0,0,0,0,0,43808,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,Joined Fortuna Dusseldorf on loan for the rest of the season on 18/1. - Expected back 30 Jun,2019-01-18T19:01:19Z,38,0,0,0,43808.jpg,0.0,0,0,Suttner,4.2,False,29,n,3,36,0.0,0,126358,604,345648,590,0.0,0.0,Suttner,0
0,0,0,0,0,0,74375,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,Joined Chievo on loan until the end of the season on 28/1. - Expected back 30 Jun,2019-01-28T14:31:21Z,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.7,False,21,n,3,36,0.0,0,88038,432,130539,320,0.0,0.0,Schelotto,0
0,0,86,100,100,0,52484,0,0,-3,3,1.1,1,0,2,0.0,-1.0,0,Leon,0.0,10,1,16.2,54,False,134.0,0,0,0,0,591,,2019-02-16T17:31:21Z,42,0,0,0,52484.jpg,1.9,0,0,Balogun,0.1,False,14,a,3,36,27.0,15,9358,6,13804,17,0.0,3.6,Balogun,2
6,2,275,None,None,3,83543,0,0,-3,3,519.9,0,0,3,0.0,5.0,2,Anthony,3.0,29,2,119.1,55,False,361.4,0,0,0,0,1543,,None,52,0,0,0,83543.jpg,2.8,0,0,Knockaert,0.6,False,11,a,3,36,309.0,70,160513,442,159698,320,0.6,13.5,Knockaert,4
1,4,295,100,100,4,40845,0,0,-2,2,192.0,0,0,3,0.0,4.4,1,Dale,2.7,33,1,61.5,56,False,357.6,0,0,0,0,1854,,2019-02-02T17:01:21Z,43,0,0,0,40845.jpg,2.2,1,0,Stephens,3.2,False,6,a,3,36,66.0,51,103264,400,474291,649,0.6,11.9,Stephens,5
1,0,117,None,None,3,38490,0,0,-1,1,53.7,0,0,3,0.0,-1.0,0,Beram,0.0,11,1,29.3,57,False,189.4,0,0,0,0,712,,None,44,0,0,0,38490.jpg,2.2,0,0,Kayal,0.3,False,7,a,3,36,49.0,28,89197,17,79302,81,0.0,6.4,Kayal,4
5,5,301,100,100,5,109345,0,0,-2,2,600.2,1,0,3,0.0,0.4,1,Solomon,0.7,36,1,129.8,58,False,408.8,0,0,0,0,2097,,2019-02-10T12:01:20Z,48,0,0,0,109345.jpg,2.8,0,0,March,0.8,False,20,a,3,36,288.0,81,195144,264,157666,499,0.1,16.9,March,1
2,9,263,0,0,2,60307,0,0,-3,3,645.5,1,0,3,0.0,0.0,0,Pascal,0.0,22,2,126.4,59,False,327.0,0,0,0,0,1361,Hamstring injury - Expected back 13 Apr,2019-02-26T22:31:20Z,67,0,1,0,60307.jpg,3.1,0,0,Groß,1.5,False,13,i,3,36,290.0,58,78375,6,373518,191,0.0,8.7,Groß,0
1,3,313,100,100,4,66242,0,0,-2,2,229.4,0,0,3,0.0,1.6,2,Davy,1.3,38,1,70.0,60,False,349.8,0,0,0,0,2295,,2019-03-25T08:31:21Z,48,0,0,0,66242.jpg,2.5,0,0,Pröpper,0.2,False,24,a,3,36,119.0,65,18379,35,15759,235,0.3,13.5,Pröpper,2
2,0,73,100,100,2,167473,0,0,-1,1,62.4,0,0,3,0.0,-1.0,0,José Heriberto,0.0,6,0,26.4,61,False,59.4,0,0,0,0,586,,2018-12-04T22:31:16Z,59,0,0,0,167473.jpg,2.2,0,0,Izquierdo Mena,0.1,False,19,a,3,36,142.0,24,4561,16,12768,14,0.0,4.1,Izquierdo,1
0,13,270,100,100,3,20529,0,0,-2,2,143.4,1,0,4,0.0,3.6,2,Glenn,2.3,34,11,123.0,62,False,400.6,0,0,0,0,2009,,2019-02-16T17:31:21Z,63,0,0,0,20529.jpg,3.4,0,0,Murray,2.5,False,17,a,3,36,704.0,102,785456,1226,710195,1829,0.4,16.2,Murray,5
