assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,4,402,100,100,5,39476,0,0,-4,4,67.9,1,0,2,2.2,2.7,1,Sokratis,1.7,33,1,70.4,12,False,513.8,0,0,0,0,2198,,2019-04-07T15:31:20Z,51,0,0,0,39476.jpg,2.6,0,0,Papastathopoulos,1.2,False,5,a,1,3,120.0,64,64951,295,148957,195,0.3,12.5,Sokratis,12
3,9,363,100,100,5,37605,0,0,-6,6,714.2,2,0,3,2.7,3.2,2,Mesut,2.2,24,5,140.0,13,False,429.6,0,0,0,0,1732,,2019-04-28T10:31:25Z,79,0,0,0,37605.jpg,3.7,0,0,Özil,2.5,False,10,a,1,3,254.0,89,471982,1247,641625,627,0.3,11.3,Özil,2
6,4,298,0,0,9,41792,0,0,-4,4,387.2,0,0,3,0.0,0.0,0,Aaron,0.7,13,4,131.0,14,False,418.4,0,0,0,0,1319,Hamstring injury - Unknown return date,2019-04-18T21:01:19Z,71,0,0,0,41792.jpg,3.3,0,0,Ramsey,0.9,False,8,i,1,3,502.0,91,245619,31,282515,709,0.1,12.8,Ramsey,0
6,1,345,100,100,4,153133,0,0,-1,1,539.3,0,0,3,2.0,2.5,1,Alex,1.5,31,3,156.5,15,False,416.0,0,0,0,0,1871,,2019-02-24T17:31:21Z,54,0,0,0,153133.jpg,2.6,0,0,Iwobi,1.5,False,17,a,1,3,610.0,89,311001,231,295244,981,0.3,16.5,Iwobi,0
0,0,39,100,100,0,153256,0,0,-3,3,36.6,0,0,3,1.0,1.5,0,Mohamed,0.5,4,0,15.3,16,False,60.6,0,0,0,0,287,,2018-10-31T10:31:13Z,42,0,0,0,153256.jpg,1.1,0,0,Elneny,2.3,False,4,a,1,3,55.0,8,129404,149,208057,389,0.1,1.9,Elneny,0
3,8,452,100,100,7,84450,0,0,-3,3,674.0,1,0,3,2.2,2.7,1,Granit,1.7,37,4,152.6,17,False,634.6,0,0,0,0,2498,,2019-04-19T14:01:20Z,52,0,0,0,84450.jpg,3.1,0,0,Xhaka,2.2,False,34,a,1,3,215.0,90,239376,684,376655,388,0.3,17.3,Xhaka,10
4,12,335,100,100,3,57249,0,0,-4,4,423.9,4,0,3,2.2,2.7,2,Henrikh,1.7,25,6,137.6,18,False,425.0,0,0,0,0,1547,,2019-03-10T21:01:20Z,66,0,0,0,57249.jpg,4.0,0,0,Mkhitaryan,4.7,False,7,a,1,3,526.0,96,1057536,775,1531251,1759,0.3,14.5,Mkhitaryan,1
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4162,1,33148,17,0.0,0.0,Nelson,0
1,3,152,100,0,2,154043,0,0,-1,1,98.9,0,0,3,1.2,0.0,0,Ainsley,0.7,20,1,44.8,20,False,224.2,0,0,0,0,983,,2019-04-28T13:01:21Z,44,0,0,0,154043.jpg,2.1,1,0,Maitland-Niles,0.4,False,15,a,1,3,126.0,34,48955,36,62368,424,0.2,7.7,Maitland-Niles,1
1,3,63,0,0,0,50175,0,0,-1,1,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,64,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.4,False,23,i,1,3,66.0,19,29779,29,50988,34,0.0,3.0,Welbeck,0
12,20,560,75,75,6,59966,0,0,-1,1,482.4,1,0,4,2.0,2.4,2,Alexandre,2.2,31,13,260.6,22,False,808.0,0,0,0,0,2497,,2018-11-25T13:01:16Z,94,0,0,0,59966.jpg,4.7,0,0,Lacazette,11.6,False,9,a,1,3,1319.0,166,2437827,8554,2044316,11423,0.2,17.7,Lacazette,2
7,29,709,100,100,7,54694,0,0,-2,2,481.0,4,0,4,4.5,5.0,8,Pierre-Emerick,4.0,41,20,272.3,23,True,919.8,0,0,0,0,2632,,2019-04-24T19:01:21Z,108,0,1,0,54694.jpg,5.5,0,0,Aubameyang,18.2,False,14,a,1,3,1324.0,192,3770659,10899,3831440,6019,0.4,17.8,Aubameyang,0
4,6,409,100,100,5,198849,0,0,-3,3,301.0,1,0,3,1.5,2.0,2,Lucas,1.0,38,2,94.5,450,False,440.8,0,0,0,0,2377,,2019-04-15T23:31:23Z,47,0,0,0,198849.jpg,2.3,1,0,Torreira,2.6,False,11,a,1,3,203.0,78,688904,388,678823,558,0.2,16.6,Torreira,7
0,0,309,100,100,3,242166,0,0,-1,1,309.2,0,0,3,1.3,1.8,0,Matteo,0.8,31,0,75.3,451,False,313.0,0,0,0,0,2050,,2018-11-01T01:01:15Z,44,0,0,0,242166.jpg,1.4,0,0,Guendouzi,1.6,False,29,a,1,3,130.0,46,267406,120,275270,390,0.2,10.5,Guendouzi,8
0,0,0,0,0,0,98980,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,Season-long loan to Reading,2019-01-23T13:31:19Z,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.2,False,26,u,1,3,0.0,0,21907,6,17648,43,0.0,0.0,Martínez,0
0,0,0,0,0,0,209289,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,Season-long loan to RB Leipzig,2019-01-31T19:01:19Z,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,u,1,3,0.0,0,583,2,562,1,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,0.5,1.0,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.1,False,47,a,1,3,0.0,0,6856,41,5123,27,0.0,0.0,Medley,0
0,0,12,None,None,0,205533,0,0,0,0,13.9,0,0,4,0.8,1.3,0,Edward,0.3,2,0,4.3,552,False,6.0,0,0,0,0,35,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,24.0,4,3690,36,2974,22,0.1,0.8,Nketiah,0
0,0,3,None,None,0,223340,0,0,0,0,0.0,0,0,3,0.5,1.0,0,Bukayo,0.0,0,0,0.0,563,False,0.0,0,0,0,0,7,,None,45,0,0,0,223340.jpg,1.0,0,0,Saka,0.0,False,87,a,1,3,0.0,1,1228,11,925,12,0.0,0.2,Saka,0
0,0,3,None,None,0,200089,0,0,0,0,0.0,0,0,3,0.5,1.0,0,Joseph,0.0,1,0,0.1,566,False,1.0,0,0,0,0,2,,None,45,0,0,0,200089.jpg,1.0,0,0,Willock,0.0,False,59,a,1,3,0.0,1,522,7,403,2,0.0,0.2,Willock,0
0,0,16,None,None,0,80254,0,0,0,0,16.9,0,0,2,0.7,1.2,0,Carl,0.2,3,0,5.2,581,False,26.8,0,0,0,0,165,,None,45,0,0,0,80254.jpg,1.3,0,0,Jenkinson,0.0,False,25,a,1,3,8.0,4,511,5,308,3,0.0,0.9,Jenkinson,0
0,0,11,0,0,0,89572,0,0,-8,8,4.8,0,0,3,0.0,0.0,0,Denis,0.0,1,0,1.4,586,False,8.4,0,0,0,0,67,Groin Injury - Expected back 01 Jun,2019-04-17T14:31:20Z,57,0,0,0,89572.jpg,1.0,0,0,Suárez,0.1,False,22,i,1,3,0.0,4,27465,14,25085,85,0.0,0.7,Suárez,0
0,4,363,100,100,5,40349,0,0,-2,2,0.0,0,0,1,0.5,-1.0,0,Asmir,0.0,47,0,44.2,24,False,440.6,0,0,0,0,2160,,2018-11-13T09:31:15Z,43,0,0,0,40349.jpg,2.6,0,59,Begovic,2.8,False,27,a,2,91,0.0,63,169275,108,271641,609,0.0,14.7,Begovic,0
0,4,218,None,None,4,18726,0,0,1,-1,0.0,1,0,1,3.0,1.5,0,Artur,2.5,18,0,30.3,25,False,302.0,0,0,0,0,1080,,None,41,0,0,0,18726.jpg,3.8,0,39,Boruc,8.8,False,1,a,2,91,0.0,46,416486,586,298210,2115,0.6,11.2,Boruc,2
2,0,244,0,0,4,15149,0,0,-2,2,173.3,0,0,2,0.0,0.0,0,Simon,0.0,24,0,54.4,26,False,332.4,0,0,0,0,1227,Anterior cruciate ligament  - Expected back 25 Jun,2018-12-26T18:01:16Z,43,0,0,0,15149.jpg,2.4,0,0,Francis,0.2,False,2,i,2,91,39.0,40,25462,4,43015,26,0.0,9.3,Francis,1
1,6,534,100,100,9,56917,0,0,-2,2,132.3,1,0,2,4.3,2.8,7,Steve,3.8,51,1,113.9,27,False,715.8,0,0,0,0,2696,,2019-02-23T20:01:19Z,43,1,0,0,56917.jpg,2.8,0,0,Cook,4.1,False,3,a,2,91,292.0,85,782384,1515,718734,438,0.9,19.8,Steve Cook,3
0,1,278,0,0,4,41320,0,0,-4,4,215.4,1,0,2,0.0,0.0,0,Charlie,0.0,34,1,66.2,28,False,289.8,0,0,0,0,1583,Knee injury - Unknown return date,2019-04-05T11:01:20Z,41,0,0,0,41320.jpg,2.1,0,0,Daniels,3.3,False,11,i,2,91,156.0,44,168957,18,840608,1328,0.0,10.7,Daniels,4
0,0,349,100,75,8,54469,0,0,-2,2,180.1,0,0,2,3.5,1.5,6,Adam,3.0,28,1,61.6,29,False,327.8,0,0,0,0,1977,,2019-04-20T16:31:23Z,43,0,0,0,54469.jpg,2.8,1,0,Smith,0.4,False,15,a,2,91,107.0,66,82254,124,96844,56,0.7,15.3,Adam Smith,5
0,0,41,0,0,0,149484,0,0,-3,3,16.3,0,0,2,0.0,0.0,0,Tyrone,0.0,4,0,6.8,30,False,49.0,0,0,0,0,141,Season-long loan to Aston Villa,2019-01-31T14:31:18Z,42,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,u,2,91,2.0,5,2400,2,9429,12,0.0,1.2,Mings,0
1,8,702,75,75,10,126184,0,0,1,-1,111.1,1,0,2,4.5,3.4,14,Nathan,5.5,65,4,152.4,31,False,981.0,0,0,0,0,3321,,2018-12-30T19:01:16Z,51,0,0,0,126184.jpg,3.2,0,0,Aké,5.9,False,5,a,2,91,432.0,120,494301,4465,404988,1218,1.1,23.5,Aké,3
0,0,63,None,None,1,222434,0,0,-1,1,1.3,0,0,2,3.0,1.5,6,Jack,2.5,5,0,10.1,32,False,77.6,0,0,0,0,332,,None,39,0,0,0,222434.jpg,2.4,0,0,Simpson,6.0,False,25,a,2,91,21.0,12,312227,1730,310899,937,0.6,3.1,Simpson,0
0,0,0,0,0,0,20037,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,Season-long loan to Hull City,2019-01-23T10:33:34Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.3,False,7,u,2,91,0.0,0,8874,0,32111,25,0.0,0.0,Pugh,0
0,0,206,0,0,4,15237,0,0,-4,4,163.0,0,0,3,0.0,0.0,0,Andrew,0.0,37,0,39.2,35,False,190.8,0,0,0,0,1438,Calf injury - Unknown return date,2019-03-17T14:31:21Z,46,0,0,0,15237.jpg,2.0,0,0,Surman,0.1,False,6,i,2,91,38.0,36,11177,8,26283,33,0.0,7.8,Surman,2
3,3,205,0,0,2,56872,0,0,0,0,254.5,0,0,3,0.0,0.0,0,Junior,1.8,24,2,82.0,36,False,225.2,0,0,0,0,1021,Knee injury - Expected back 27 Jul,2019-04-20T16:31:23Z,60,0,0,0,56872.jpg,2.4,0,0,Stanislas,0.1,False,19,i,2,91,340.0,56,12148,9,13719,30,0.3,9.3,Stanislas,1
2,0,237,75,75,4,40387,0,0,-3,3,164.7,0,0,3,3.0,1.9,0,Dan,3.5,33,2,78.1,37,False,400.6,0,0,0,0,1734,Calf injury - 75% chance of playing,2019-04-27T16:31:22Z,47,0,0,0,40387.jpg,2.2,0,0,Gosling,0.1,False,4,d,2,91,217.0,54,7584,20,10240,84,0.7,11.5,Gosling,8
1,0,79,None,None,1,103912,0,0,-6,6,156.3,0,0,3,1.3,-0.2,3,Jordon,0.8,19,0,36.4,38,False,82.0,0,0,0,0,720,,None,49,0,0,0,103912.jpg,1.4,0,0,Ibe,0.2,False,10,a,2,91,127.0,26,5331,47,26943,20,0.2,5.3,Ibe,1
0,0,91,0,0,3,155408,0,0,-4,4,50.4,0,0,3,0.0,0.0,0,Lewis,0.0,10,0,16.5,39,False,76.0,0,0,0,0,719,Anterior cruciate ligament  - Expected back 04 Jun,2018-12-06T14:31:16Z,46,0,0,0,155408.jpg,1.7,0,0,Cook,0.1,False,16,i,2,91,36.0,22,7052,3,20247,7,0.0,4.8,Lewis Cook,2
14,23,742,100,100,9,90105,0,0,8,-8,1340.2,6,0,3,8.5,7.0,9,Ryan,8.0,59,7,293.4,40,True,918.4,0,0,0,0,3075,,2019-03-15T10:31:19Z,63,0,0,0,90105.jpg,4.8,0,0,Fraser,22.0,False,24,a,2,91,672.0,179,3775379,38202,2639824,4138,1.3,28.4,Fraser,2
0,0,2,0,0,0,122342,0,0,-1,1,1.2,0,0,3,0.0,0.0,0,Emerson,0.3,2,0,1.5,41,False,14.0,0,0,0,0,37,,2018-08-09T20:43:58Z,44,0,0,0,122342.jpg,1.0,0,0,Hyndman,0.0,False,22,a,2,91,0.0,1,174,13,2799,5,0.1,0.2,Hyndman,0
6,7,414,75,75,9,111317,0,0,1,-1,466.7,2,0,3,4.0,2.8,0,David,4.8,41,7,167.5,42,False,598.0,0,0,0,0,2263,Knock - 75% chance of playing,2019-05-03T09:01:20Z,51,0,0,0,111317.jpg,4.1,0,0,Brooks,4.4,False,20,d,2,91,609.0,123,1019432,461,770741,10751,0.9,24.1,Brooks,3
12,22,520,100,100,9,75115,0,0,8,-8,386.2,7,0,4,9.3,7.8,2,Callum,8.8,42,14,223.7,43,False,737.6,0,0,0,0,2438,,2019-01-09T14:31:17Z,68,0,1,0,75115.jpg,5.7,0,0,Wilson,19.4,False,13,a,2,91,1126.0,166,4346328,22077,3586140,8182,1.3,24.4,Wilson,3
0,0,73,100,100,0,178304,0,0,-1,1,64.6,0,0,4,1.0,-0.5,1,Lys,0.5,14,1,29.0,44,False,67.4,0,0,0,0,330,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,1.2,0,0,Mousset,0.2,False,9,a,2,91,161.0,27,19485,61,24985,88,0.1,5.5,Mousset,1
3,20,426,100,100,10,78007,0,0,-1,1,512.6,4,0,4,2.5,1.0,2,Joshua,2.0,52,11,212.4,45,False,620.4,0,0,0,0,2873,,2019-01-21T15:01:18Z,64,0,1,0,78007.jpg,4.0,0,0,King,5.3,False,17,a,2,91,1002.0,135,1049056,1923,1161713,5336,0.3,21.1,King,3
0,0,12,0,0,0,7958,0,0,-4,4,0.0,0,0,4,0.0,0.0,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,22,Joined Rangers on an 18-month loan deal,2019-01-07T00:31:16Z,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,u,2,91,23.0,4,10009,4,44966,26,0.0,0.7,Defoe,0
0,0,174,100,100,3,57328,0,0,-6,6,74.6,0,0,2,2.3,0.8,6,Nathaniel,1.8,21,0,30.7,241,False,167.0,0,0,0,0,1162,,2019-04-20T19:31:22Z,44,0,0,0,57328.jpg,1.8,0,0,Clyne,0.6,False,23,a,2,91,68.0,31,86053,174,83802,138,0.4,7.0,Clyne,2
1,0,45,75,75,0,154566,0,0,-3,3,96.0,0,0,4,1.0,-0.1,0,Dominic,0.8,5,0,33.0,259,False,79.0,0,0,0,0,340,Hamstring injury - 75% chance of playing,2019-05-03T09:01:20Z,47,0,0,0,154566.jpg,1.5,0,0,Solanke,0.4,False,29,d,2,91,154.0,15,44776,24,45867,562,0.2,3.2,Solanke,0
0,0,89,0,0,0,171129,0,0,-4,4,171.6,0,0,2,0.0,0.0,0,Diego,0.0,19,0,31.4,473,False,107.4,0,0,0,0,606,Ankle injury - Expected back 14 May,2019-04-09T22:31:21Z,41,0,0,0,171129.jpg,0.7,0,0,Rico,0.0,False,21,i,2,91,36.0,8,8000,4,8649,12,0.0,2.0,Rico,1
2,4,374,100,100,9,152551,0,0,0,0,231.9,0,0,3,2.8,1.3,2,Jefferson,2.3,44,1,88.9,494,False,489.6,0,0,0,0,2415,,2019-02-23T18:01:19Z,45,1,0,0,152551.jpg,2.3,0,0,Lerma,0.3,False,8,a,2,91,165.0,66,48767,248,52057,87,0.5,14.7,Lerma,12
0,0,140,None,None,2,223911,0,0,0,0,3.8,0,0,2,2.5,1.0,0,Chris,2.0,16,0,17.7,580,False,153.8,0,0,0,0,828,,None,45,0,0,0,223911.jpg,1.9,0,0,Mepham,0.1,False,33,a,2,91,18.0,23,6336,7,3039,53,0.4,5.1,Mepham,1
0,0,2,None,None,0,217331,0,0,0,0,1.5,0,0,4,0.5,-1.0,0,Sam,0.0,0,0,0.6,599,False,0.0,0,0,0,0,10,,None,45,0,0,0,217331.jpg,1.0,0,0,Surridge,0.1,False,44,a,2,91,4.0,1,13778,69,8641,119,0.0,0.2,Surridge,0
0,0,0,None,None,0,431774,0,0,0,0,0.0,0,0,3,0.5,-1.0,0,Kyle,0.0,0,0,0.0,600,False,0.0,0,0,0,0,0,,None,45,0,0,0,431774.jpg,0.0,0,0,Taylor,0.0,False,28,a,2,91,0.0,0,332,10,217,6,0.0,0.0,Taylor,0
0,0,0,None,None,0,444181,0,0,0,0,0.0,0,0,3,0.5,-1.0,0,Nnamdi,0.0,0,0,0.0,613,False,0.0,0,0,0,0,0,,None,45,0,0,0,444181.jpg,0.0,0,0,Ofoborh,0.0,False,59,a,2,91,0.0,0,27,8,14,4,0.0,0.0,Ofoborh,0
0,1,31,None,None,1,229600,0,0,0,0,0.0,0,0,1,1.7,0.2,8,Mark,8.0,0,0,3.2,616,False,32.4,0,0,0,0,90,,None,40,0,0,0,229600.jpg,8.0,0,5,Travers,0.1,False,42,a,2,91,0.0,8,3113,3113,143,143,2.0,2.0,Travers,0
0,11,526,100,100,6,131897,0,0,-1,1,0.0,0,0,1,1.7,2.2,4,Mathew,3.2,51,0,67.3,47,False,671.2,0,0,0,0,2970,,2018-12-26T22:31:37Z,44,0,0,0,131897.jpg,3.1,0,92,Ryan,5.0,False,1,a,3,36,0.0,103,491083,505,468414,1419,0.7,23.4,Ryan,2
1,6,561,100,100,7,83299,0,0,-1,1,132.8,1,0,2,0.5,1.0,1,Lewis,2.0,52,2,115.2,48,False,781.6,0,0,0,0,3061,,2019-02-16T17:31:21Z,44,0,0,0,83299.jpg,2.6,1,0,Dunk,3.5,False,5,a,3,36,234.0,91,485162,328,440172,1948,0.5,20.7,Dunk,5
2,9,572,100,100,7,61933,0,0,2,-2,84.1,4,0,2,0.7,1.2,2,Shane,2.2,51,5,158.2,49,False,1001.0,0,0,0,0,2997,,2019-03-25T23:31:22Z,47,0,0,0,61933.jpg,3.4,1,0,Duffy,8.5,False,4,a,3,36,495.0,115,1101054,591,769744,6508,0.5,24.5,Duffy,4
1,7,218,100,100,4,11352,0,0,-1,1,100.9,1,0,2,0.8,1.3,2,Bruno,2.3,13,0,28.6,50,False,170.8,0,0,0,0,1048,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,3.5,0,0,Saltor Grau,0.3,False,2,a,3,36,14.0,46,51063,31,54537,54,0.5,10.5,Bruno,2
0,0,254,100,100,5,42748,0,0,-1,1,153.3,0,0,2,-0.5,0.0,0,Gaëtan,1.0,34,0,38.0,51,False,220.0,0,0,0,0,1805,,2018-10-20T13:01:16Z,44,0,0,0,42748.jpg,2.2,0,0,Bong,0.1,False,3,a,3,36,8.0,48,9809,17,12940,43,0.2,10.9,Bong,0
0,0,0,0,0,0,43808,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,Joined Fortuna Dusseldorf on loan for the rest of the season on 18/1. - Expected back 30 Jun,2019-01-18T19:01:19Z,38,0,0,0,43808.jpg,0.0,0,0,Suttner,4.3,False,29,n,3,36,0.0,0,156416,2078,369695,1402,0.0,0.0,Suttner,0
0,0,0,0,0,0,74375,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,Joined Chievo on loan until the end of the season on 28/1. - Expected back 30 Jun,2019-01-28T14:31:21Z,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.9,False,21,n,3,36,0.0,0,107289,1572,143190,803,0.0,0.0,Schelotto,0
0,0,86,100,100,0,52484,0,0,-3,3,1.1,1,0,2,-1.5,-1.0,0,Leon,0.0,10,1,16.2,54,False,134.0,0,0,0,0,591,,2019-02-16T17:31:21Z,42,0,0,0,52484.jpg,1.9,0,0,Balogun,0.1,False,14,a,3,36,27.0,15,9557,9,14181,13,0.0,3.6,Balogun,2
6,2,279,100,100,3,83543,0,0,-3,3,553.4,0,0,3,-1.3,-0.8,1,Anthony,0.2,37,2,127.6,55,False,380.8,0,0,0,0,1738,,2019-04-13T17:01:22Z,52,0,0,0,83543.jpg,2.5,1,0,Knockaert,0.5,False,11,a,3,36,343.0,72,208263,56,211474,226,0.0,13.8,Knockaert,4
1,4,404,100,100,5,40845,0,0,-2,2,249.3,0,0,3,0.5,1.0,2,Dale,2.0,46,1,83.6,56,False,498.2,0,0,0,0,2484,,2019-02-02T17:01:21Z,43,0,0,0,40845.jpg,2.2,1,0,Stephens,3.1,False,6,a,3,36,88.0,65,115305,263,494847,549,0.5,15.1,Stephens,6
1,0,129,100,100,4,38490,0,0,-1,1,58.9,0,0,3,-0.5,0.0,1,Beram,1.0,13,1,32.1,57,False,209.2,0,0,0,0,845,,2019-04-27T18:31:24Z,44,0,0,0,38490.jpg,2.0,0,0,Kayal,0.3,False,7,a,3,36,53.0,34,89340,12,82146,55,0.2,7.7,Kayal,4
6,5,342,100,100,6,109345,0,0,-3,3,684.5,1,0,3,0.5,1.0,5,Solomon,2.0,40,1,156.6,58,False,474.6,0,0,0,0,2459,,2019-04-03T21:01:18Z,47,0,0,0,109345.jpg,2.7,0,0,March,0.7,False,20,a,3,36,405.0,94,199832,267,172083,281,0.4,20.0,March,1
2,12,323,100,100,3,60307,0,0,-3,3,785.0,1,0,3,1.3,1.8,1,Pascal,2.8,27,3,155.7,59,False,426.4,0,0,0,0,1774,,2019-02-26T22:31:20Z,67,0,1,0,60307.jpg,3.1,0,0,Groß,1.4,False,13,a,3,36,344.0,75,82304,285,377132,110,0.4,11.2,Groß,1
1,3,351,0,0,4,66242,0,0,-2,2,279.1,0,0,3,0.0,0.0,0,Davy,0.8,45,1,79.2,60,False,389.2,0,0,0,0,2546,Hamstring injury - Unknown return date,2019-04-20T16:31:23Z,48,0,0,0,66242.jpg,2.4,0,0,Pröpper,0.2,False,24,i,3,36,121.0,72,25408,11,25624,265,0.2,15.0,Pröpper,2
