assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4129,3,32491,81,0.0,0.0,Nelson,0
0,1,75,75,75,0,154043,0,0,-1,1,38.1,0,0,3,1.4,0.2,0,Ainsley,0.8,10,1,23.2,20,False,105.4,0,0,0,0,431,Knee injury - 75% chance of playing,2019-01-29T22:01:21Z,44,0,0,0,154043.jpg,2.3,0,0,Maitland-Niles,0.4,False,15,d,1,3,88.0,18,34296,130,45507,1273,0.2,4.1,Maitland-Niles,0
1,3,63,0,0,0,50175,0,0,-1,1,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,64,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.5,False,23,i,1,3,66.0,19,29091,60,49420,188,0.0,3.0,Welbeck,0
8,15,388,75,75,3,59966,0,0,-2,2,332.7,1,0,4,4.3,3.2,2,Alexandre,4.8,21,9,164.3,22,False,566.2,0,0,0,0,1623,,2018-11-25T13:01:16Z,93,0,0,0,59966.jpg,4.7,0,0,Lacazette,6.7,False,9,a,1,3,748.0,113,1499450,20359,1405958,15253,0.5,12.2,Lacazette,2
6,24,540,100,100,5,54694,0,0,2,-2,356.8,4,0,4,5.5,4.0,2,Pierre-Emerick,4.5,32,15,195.1,23,True,692.0,0,0,0,0,2000,,2018-11-18T23:31:16Z,112,0,0,0,54694.jpg,6.0,0,0,Aubameyang,29.4,False,14,a,1,3,904.0,150,3052619,59237,2415510,65221,0.4,13.4,Aubameyang,0
3,6,347,100,100,4,198849,-1,1,-2,2,238.1,1,0,3,2.8,1.3,1,Lucas,1.8,28,2,77.9,450,False,383.4,0,0,0,0,1789,,2018-09-23T14:31:13Z,48,0,0,0,198849.jpg,2.6,0,0,Torreira,4.4,False,11,a,1,3,155.0,66,646989,8244,520574,9620,0.4,13.8,Torreira,5
0,0,241,100,100,2,242166,0,0,-1,1,233.0,0,0,3,3.0,1.5,2,Matteo,2.0,23,0,58.2,451,False,249.8,0,0,0,0,1463,,2018-11-01T01:01:15Z,44,0,0,0,242166.jpg,1.5,0,0,Guendouzi,1.8,False,29,a,1,3,99.0,33,242712,4776,239115,2052,0.5,7.5,Guendouzi,5
0,0,0,0,0,0,98980,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,Season-long loan to Reading,2019-01-23T13:31:19Z,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,26,u,1,3,0.0,0,21746,22,13713,502,0.0,0.0,Martínez,0
0,0,0,0,0,0,209289,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,Season-long loan to RB Leipzig,2019-01-31T19:01:19Z,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,u,1,3,0.0,0,555,1,500,14,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,1.0,-0.5,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.1,False,47,a,1,3,0.0,0,5188,123,3566,115,0.0,0.0,Medley,0
0,0,3,None,None,0,205533,0,0,0,0,0.0,0,0,4,1.0,-0.5,0,Edward,0.0,0,0,0.0,552,False,0.0,0,0,0,0,1,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,0.0,1,2334,110,1843,110,0.0,0.2,Nketiah,0
0,0,3,None,None,0,223340,0,0,0,0,0.0,0,0,3,1.0,-0.5,0,Bukayo,0.0,0,0,0.0,563,False,0.0,0,0,0,0,7,,None,45,0,0,0,223340.jpg,1.0,0,0,Saka,0.0,False,87,a,1,3,0.0,1,655,53,454,51,0.0,0.2,Saka,0
0,0,0,None,None,0,200089,0,0,0,0,0.0,0,0,3,1.0,-0.5,0,Joseph,0.0,0,0,0.0,566,False,0.0,0,0,0,0,0,,None,45,0,0,0,200089.jpg,0.0,0,0,Willock,0.0,False,59,a,1,3,0.0,0,291,23,208,14,0.0,0.0,Willock,0
0,0,4,None,None,0,80254,0,0,0,0,0.3,0,0,2,1.5,0.0,0,Carl,0.5,1,0,0.2,581,False,1.4,0,0,0,0,30,,None,45,0,0,0,80254.jpg,1.0,0,0,Jenkinson,0.0,False,25,a,1,3,0.0,1,117,35,43,21,0.1,0.2,Jenkinson,0
0,0,0,None,None,0,89572,0,0,0,0,0.8,0,0,3,3.3,1.8,1,Denis,1.0,0,0,0.2,586,False,1.0,0,0,0,0,24,,None,65,0,0,0,89572.jpg,1.0,0,0,Suárez,0.2,False,22,a,1,3,0.0,1,15791,7647,1902,1289,0.2,0.2,Suárez,0
0,4,348,100,100,5,40349,0,0,-1,1,0.0,0,0,1,-0.7,0.8,0,Asmir,0.3,42,0,42.2,24,False,421.0,0,0,0,0,1980,,2018-11-13T09:31:15Z,44,0,0,0,40349.jpg,2.8,0,57,Begovic,3.3,False,27,a,2,91,0.0,61,145677,408,219906,3770,0.1,13.9,Begovic,0
0,2,72,None,None,2,18726,0,0,-1,1,0.0,1,0,1,3.5,5.0,2,Artur,4.5,2,0,8.1,25,False,80.2,0,0,0,0,270,,None,39,0,0,0,18726.jpg,6.0,0,11,Boruc,6.9,False,1,a,2,91,0.0,18,179645,23462,181425,2295,1.2,4.6,Boruc,0
2,0,244,0,0,4,15149,0,0,-2,2,173.3,0,0,2,0.0,0.0,0,Simon,0.0,24,0,54.4,26,False,332.4,0,0,0,0,1227,Anterior cruciate ligament  - Expected back 25 Jun,2018-12-26T18:01:16Z,43,0,0,0,15149.jpg,2.4,0,0,Francis,0.2,False,2,i,2,91,39.0,40,25301,10,40934,286,0.0,9.3,Francis,1
1,5,439,None,None,7,56917,0,0,-1,1,108.9,1,0,2,2.8,4.3,1,Steve,3.8,44,1,99.0,27,False,603.2,0,0,0,0,2250,,None,44,1,0,0,56917.jpg,2.8,0,0,Cook,6.2,False,3,a,2,91,279.0,69,744801,3661,556893,5740,0.9,15.7,Steve Cook,2
0,0,222,100,100,3,41320,0,0,-4,4,189.9,0,0,2,1.0,2.5,0,Charlie,2.0,28,1,55.9,28,False,244.4,0,0,0,0,1224,,2018-10-27T14:01:13Z,41,0,0,0,41320.jpg,2.2,0,0,Daniels,3.8,False,11,a,2,91,124.0,35,96665,1700,740781,2115,0.5,8.5,Daniels,2
0,0,249,100,100,6,54469,0,0,-2,2,100.1,0,0,2,2.3,3.8,0,Adam,3.3,16,1,38.1,29,False,222.2,0,0,0,0,1325,,2018-11-10T17:31:13Z,43,0,0,0,54469.jpg,3.1,1,0,Smith,0.5,False,15,a,2,91,58.0,50,67514,664,79964,508,0.8,11.6,Adam Smith,2
0,0,41,0,0,0,149484,0,0,-3,3,16.3,0,0,2,0.0,0.0,0,Tyrone,0.0,4,0,6.8,30,False,49.0,0,0,0,0,141,Season-long loan to Aston Villa,2019-01-31T14:31:18Z,42,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,u,2,91,2.0,5,2372,1,8514,244,0.0,1.2,Mings,0
0,6,460,75,75,7,126184,0,0,0,0,38.0,0,0,2,1.9,3.0,1,Nathan,3.5,44,3,99.5,31,False,663.2,0,0,0,0,2241,,2018-12-30T19:01:16Z,50,0,0,0,126184.jpg,3.2,0,0,Aké,5.1,False,5,a,2,91,293.0,81,308778,4413,264368,8321,0.7,16.2,Aké,2
0,0,0,None,None,0,222434,0,0,-2,2,0.0,0,0,2,-1.0,0.5,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,38,0,0,0,222434.jpg,0.0,0,0,Simpson,5.5,False,25,a,2,91,0.0,0,194978,10217,223755,4009,0.0,0.0,Simpson,0
0,0,0,0,0,0,20037,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,Season-long loan to Hull City,2019-01-23T10:33:34Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,u,2,91,0.0,0,8736,13,30127,350,0.0,0.0,Pugh,0
0,0,148,None,None,3,15237,0,0,-4,4,116.7,0,0,3,0.0,1.5,2,Andrew,1.0,28,0,27.6,35,False,127.4,0,0,0,0,1078,,None,46,0,0,0,15237.jpg,1.9,0,0,Surman,0.1,False,6,a,2,91,31.0,27,9587,159,23619,117,0.2,5.9,Surman,2
3,3,176,100,100,2,56872,0,0,0,0,250.6,0,0,3,1.8,3.3,2,Junior,2.8,23,1,75.1,36,False,187.8,0,0,0,0,957,,2018-11-10T17:31:13Z,60,0,0,0,56872.jpg,2.5,0,0,Stanislas,0.1,False,19,a,2,91,312.0,47,11126,252,10875,296,0.5,7.8,Stanislas,1
1,0,130,100,100,3,40387,0,0,-3,3,98.2,0,0,3,1.5,3.0,2,Dan,2.5,17,0,41.7,37,False,186.6,0,0,0,0,1084,,2019-01-09T14:31:17Z,47,0,0,0,40387.jpg,1.8,0,0,Gosling,0.1,False,4,a,2,91,134.0,30,4763,295,7795,136,0.5,6.4,Gosling,4
1,0,57,None,None,0,103912,0,0,-5,5,117.9,0,0,3,0.5,2.0,1,Jordon,1.5,11,0,23.8,38,False,57.8,0,0,0,0,360,,None,50,0,0,0,103912.jpg,1.4,0,0,Ibe,0.2,False,10,a,2,91,62.0,17,3853,110,25272,111,0.3,3.4,Ibe,0
0,0,91,0,0,3,155408,0,0,-3,3,50.4,0,0,3,0.0,0.0,0,Lewis,0.0,10,0,16.5,39,False,76.0,0,0,0,0,719,Anterior cruciate ligament  - Expected back 04 Jun,2018-12-06T14:31:16Z,47,0,0,0,155408.jpg,1.7,0,0,Cook,0.1,False,16,i,2,91,36.0,22,6947,8,19741,80,0.0,4.7,Lewis Cook,2
9,14,491,100,100,6,90105,0,0,6,-6,861.8,4,0,3,1.5,3.0,2,Ryan,2.5,39,5,188.0,40,False,595.2,0,0,0,0,2029,,2019-01-11T10:01:18Z,61,0,0,0,90105.jpg,4.8,0,0,Fraser,21.4,False,24,a,2,91,420.0,119,2952159,20474,1876009,51182,0.4,19.5,Fraser,1
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,94,1,2696,16,0.0,0.0,Hyndman,0
4,6,289,0,25,7,111317,0,0,1,-1,330.2,2,0,3,0.0,1.4,0,David,5.0,29,6,131.0,42,False,457.0,0,0,0,0,1585,Ankle injury - Expected back 23 Feb,2019-01-30T22:01:18Z,51,0,0,0,111317.jpg,4.3,0,0,Brooks,5.1,False,20,i,2,91,522.0,94,705754,4920,419136,61066,1.0,18.4,Brooks,2
8,14,367,0,0,6,75115,0,0,4,-4,314.8,5,0,4,0.0,0.0,0,Callum,2.3,31,10,155.5,43,False,490.2,0,0,0,0,1726,Knee injury - Expected back 23 Feb,2019-01-09T14:31:17Z,64,0,1,0,75115.jpg,5.4,0,0,Wilson,14.1,False,13,i,2,91,753.0,114,3315353,929,2908930,114174,0.4,17.8,Wilson,3
0,0,35,100,100,0,178304,0,0,-1,1,46.5,0,0,4,-0.2,1.3,1,Lys,0.8,9,0,12.5,44,False,16.4,0,0,0,0,178,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,0.9,0,0,Mousset,0.2,False,9,a,2,91,65.0,15,11413,234,18769,217,0.2,3.1,Mousset,1
3,14,326,100,100,7,78007,0,0,-1,1,333.5,3,0,4,6.0,7.5,2,Joshua,7.0,32,8,153.0,45,False,452.0,0,0,0,0,1855,,2019-01-21T15:01:18Z,64,0,0,0,78007.jpg,4.4,0,0,King,5.6,False,17,a,2,91,749.0,97,632451,27281,720302,24922,1.1,15.2,King,1
0,0,12,0,0,0,7958,0,0,-4,4,0.0,0,0,4,0.0,0.0,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,22,Joined Rangers on an 18-month loan deal,2019-01-07T00:31:16Z,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,u,2,91,23.0,4,9941,10,43806,227,0.0,0.7,Defoe,0
0,0,90,0,100,2,57328,0,0,-6,6,22.6,0,0,2,0.0,3.8,0,Nathaniel,3.3,5,0,14.2,241,False,83.2,0,0,0,0,468,Ineligible to face his parent club Liverpool on 9/2. - Expected back 23 Feb,2019-02-06T01:31:23Z,44,0,0,0,57328.jpg,2.3,0,0,Clyne,0.8,False,23,n,2,91,36.0,18,58207,1667,45795,2378,0.7,4.1,Clyne,1
0,0,9,100,100,0,154566,0,0,-3,3,11.8,0,0,4,-0.5,1.0,2,Dominic,0.5,2,0,3.1,259,False,17.4,0,0,0,0,61,,2018-11-28T00:01:15Z,47,0,0,0,154566.jpg,2.0,0,0,Solanke,0.4,False,29,a,2,91,2.0,2,19377,2883,23642,648,0.1,0.4,Solanke,0
0,0,63,75,75,0,171129,0,0,-4,4,128.3,0,0,2,-0.8,0.4,0,Diego,0.0,13,0,22.0,473,False,74.0,0,0,0,0,421,,2018-09-28T10:01:14Z,41,0,0,0,171129.jpg,0.6,0,0,Rico,0.0,False,21,a,2,91,18.0,4,6905,48,7482,51,0.0,1.0,Rico,0
1,3,225,100,75,6,152551,0,0,0,0,148.1,0,0,3,0.5,1.5,1,Jefferson,1.5,30,1,61.3,494,False,312.0,0,0,0,0,1580,,2019-01-30T22:01:19Z,45,1,0,0,152551.jpg,2.2,0,0,Lerma,0.3,False,8,a,2,91,152.0,42,43153,266,44435,416,0.3,9.3,Lerma,9
0,0,3,None,None,0,223911,0,0,0,0,0.0,0,0,2,-0.5,1.0,0,Chris,0.5,0,0,0.0,580,False,0.0,0,0,0,0,1,,None,45,0,0,0,223911.jpg,1.0,0,0,Mepham,0.0,False,33,a,2,91,0.0,1,339,32,67,18,0.1,0.2,Mepham,0
0,7,353,100,100,4,131897,0,0,-1,1,0.0,0,0,1,2.3,1.8,6,Mathew,1.8,31,0,45.4,47,False,453.8,0,0,0,0,1890,,2018-12-26T22:31:37Z,44,0,0,0,131897.jpg,3.3,0,63,Ryan,2.9,False,1,a,3,36,0.0,70,244258,4420,356588,1123,0.4,15.9,Ryan,0
0,5,370,100,100,5,83299,0,0,0,0,62.0,1,0,2,2.5,2.0,6,Lewis,2.0,32,2,73.9,48,False,516.0,0,0,0,0,1981,,2018-12-22T17:01:17Z,45,0,0,0,83299.jpg,2.7,1,0,Dunk,2.6,False,5,a,3,36,158.0,62,289698,1384,306287,1466,0.4,13.8,Dunk,4
2,6,380,100,100,5,61933,0,0,1,-1,49.1,3,0,2,2.5,2.0,6,Shane,2.0,31,4,102.7,49,False,673.8,0,0,0,0,1917,,2018-12-04T22:01:16Z,46,0,0,0,61933.jpg,3.6,1,0,Duffy,5.0,False,4,a,3,36,303.0,80,571657,7811,463455,2749,0.4,17.4,Duffy,4
1,4,132,100,100,3,11352,0,0,-1,1,65.3,1,0,2,0.5,0.0,0,Bruno,0.0,6,0,18.4,50,False,104.4,0,0,0,0,619,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,3.9,0,0,Saltor Grau,0.3,False,2,a,3,36,14.0,31,50073,23,50029,386,0.0,7.0,Bruno,2
0,0,203,100,100,4,42748,0,0,-1,1,119.0,0,0,2,2.8,2.3,6,Gaëtan,2.3,26,0,29.6,51,False,173.4,0,0,0,0,1445,,2018-10-20T13:01:16Z,44,0,0,0,42748.jpg,2.2,0,0,Bong,0.1,False,3,a,3,36,5.0,39,7935,185,10683,93,0.5,8.9,Bong,0
0,0,0,0,0,0,43808,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,Season-long loan to Fortuna Dusseldorf,2019-01-18T19:01:19Z,38,0,0,0,43808.jpg,0.0,0,0,Suttner,4.7,False,29,u,3,36,0.0,0,120740,342,311161,4261,0.0,0.0,Suttner,0
0,0,0,0,0,0,74375,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,Season-long loan to Chievo,2019-01-28T14:31:21Z,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,2.0,False,21,u,3,36,0.0,0,83137,298,112766,3014,0.0,0.0,Schelotto,0
0,0,86,None,None,0,52484,0,0,-3,3,1.1,1,0,2,0.5,0.0,0,Leon,0.0,10,1,16.2,54,False,134.0,0,0,0,0,591,,None,42,0,0,0,52484.jpg,1.9,0,0,Balogun,0.1,False,14,a,3,36,27.0,15,9143,29,12210,142,0.0,3.6,Balogun,2
4,1,183,None,None,2,83543,0,0,-3,3,313.5,0,0,3,1.3,0.8,0,Anthony,0.8,23,1,80.7,55,False,248.0,0,0,0,0,1157,,None,52,0,0,0,83543.jpg,2.5,0,0,Knockaert,0.5,False,11,a,3,36,246.0,49,146085,112,153597,435,0.2,9.4,Knockaert,3
0,2,203,75,100,3,40845,0,0,-1,1,93.7,0,0,3,1.4,1.3,0,Dale,1.3,26,1,38.2,56,False,251.6,0,0,0,0,1414,Hip injury - 75% chance of playing,2019-02-02T17:01:21Z,44,0,0,0,40845.jpg,2.0,1,0,Stephens,3.2,False,6,d,3,36,38.0,36,78075,134,454322,2951,0.3,8.2,Stephens,4
1,0,114,None,None,3,38490,0,0,-1,1,53.6,0,0,3,1.0,0.5,0,Beram,0.5,11,1,29.1,57,False,187.2,0,0,0,0,707,,None,44,0,0,0,38490.jpg,2.3,0,0,Kayal,0.4,False,7,a,3,36,49.0,27,88857,69,73621,533,0.1,6.1,Kayal,4
5,5,285,None,None,5,109345,0,0,-1,1,568.4,1,0,3,2.5,2.0,3,Solomon,2.0,33,1,119.7,58,False,383.6,0,0,0,0,1941,,None,49,0,0,0,109345.jpg,3.0,0,0,March,1.1,False,20,a,3,36,244.0,76,177942,5172,121046,2428,0.4,15.5,March,1
2,9,237,100,100,2,60307,0,0,-3,3,561.4,1,0,3,6.3,5.8,6,Pascal,5.8,19,2,106.4,59,False,298.4,0,0,0,0,1246,,2018-09-03T16:01:13Z,67,0,1,0,60307.jpg,3.2,0,0,Groß,1.7,False,13,a,3,36,203.0,55,63835,4012,346470,939,0.9,8.2,Groß,0
1,0,247,100,100,3,66242,0,0,-2,2,175.6,0,0,3,3.3,2.8,2,Davy,2.8,31,0,51.6,60,False,278.6,0,0,0,0,1862,,2018-10-05T21:01:15Z,48,0,0,0,66242.jpg,2.2,0,0,Pröpper,0.1,False,24,a,3,36,60.0,46,5345,255,9704,162,0.6,9.6,Pröpper,2
2,0,67,0,0,2,167473,0,0,-1,1,60.5,0,0,3,0.0,0.0,0,José Heriberto,0.0,6,0,26.0,61,False,58.8,0,0,0,0,565,Knee injury - Expected back 09 Feb,2018-12-04T22:31:16Z,59,0,0,0,167473.jpg,2.4,0,0,Izquierdo Mena,0.1,False,19,i,3,36,140.0,22,4336,10,12539,22,0.0,3.7,Izquierdo,1
0,13,258,100,100,3,20529,0,0,-2,2,130.3,1,0,4,4.8,4.3,2,Glenn,4.3,27,10,107.0,62,False,368.2,0,0,0,0,1593,,2018-12-08T14:01:16Z,63,0,0,0,20529.jpg,3.6,0,0,Murray,2.9,False,17,a,3,36,581.0,91,682335,12761,580648,6356,0.7,14.4,Murray,3
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1407,7,11061,18,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1589,13,16383,65,0.0,0.0,Baldock,0
