assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2,113,100,100,0,61933,0,0,0,0,10.8,1,0,2,3.3,3.3,4,Shane,4.8,11,2,28.3,49,False,224.6,0,0,0,0,540,,2018-07-05T14:31:07Z,45,0,0,0,61933.jpg,4.5,0,0,Duffy,3.2,False,4,a,3,36,48.0,27,68182,7666,61257,1756,1.1,6.0,Duffy,0
0,0,6,100,100,0,11352,0,0,-1,1,14.6,0,0,2,-1.5,-1.5,0,Bruno,0.0,0,0,2.1,50,False,6.4,0,0,0,0,25,,2018-09-14T13:01:14Z,44,0,0,0,11352.jpg,1.0,0,0,Saltor Grau,0.1,False,2,a,3,36,0.0,1,241,8,8601,100,0.0,0.2,Bruno,0
0,0,60,None,None,0,42748,0,0,0,0,25.4,0,0,2,-0.2,-0.2,1,Gaëtan,1.3,11,0,8.1,51,False,56.4,0,0,0,0,514,,None,45,0,0,0,42748.jpg,1.2,0,0,Bong,0.2,False,3,a,3,36,0.0,7,2279,47,3535,121,0.3,1.6,Bong,0
0,0,0,None,None,0,43808,0,0,-1,1,0.0,0,0,2,-1.5,-1.5,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,,None,39,0,0,0,43808.jpg,0.0,0,0,Suttner,5.6,False,29,a,3,36,0.0,0,26942,706,161621,3770,0.0,0.0,Suttner,0
0,0,0,None,None,0,74375,0,0,-1,1,0.0,0,0,2,-1.5,-1.5,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,39,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.8,False,21,a,3,36,0.0,0,14818,465,49946,1265,0.0,0.0,Schelotto,0
0,0,17,None,None,0,52484,0,0,-1,1,0.3,0,0,2,-1.2,-1.2,0,Leon,0.3,3,0,3.6,54,False,34.2,0,0,0,0,160,,None,44,0,0,0,52484.jpg,1.0,0,0,Balogun,0.1,False,14,a,3,36,2.0,2,2106,16,4879,180,0.1,0.5,Balogun,1
3,1,96,None,None,0,83543,0,0,0,0,134.3,0,0,3,3.3,3.3,7,Anthony,4.8,11,1,41.9,55,False,150.0,0,0,0,0,509,,None,55,0,0,0,83543.jpg,4.3,0,0,Knockaert,0.7,False,11,a,3,36,134.0,26,27935,5104,17904,867,0.9,4.7,Knockaert,1
0,0,64,75,None,0,40845,0,0,-1,1,30.2,0,0,3,-0.1,-0.2,1,Dale,1.3,9,0,13.2,56,False,92.2,0,0,0,0,470,Knock - 75% chance of playing,2018-09-22T17:01:13Z,44,0,0,0,40845.jpg,1.3,0,0,Stephens,6.6,False,6,d,3,36,9.0,8,46233,386,241720,10169,0.3,1.8,Stephens,3
0,0,9,None,None,0,38490,0,0,-1,1,12.3,0,0,3,-1.2,-1.2,1,Beram,0.3,3,0,2.7,57,False,10.6,0,0,0,0,70,,None,44,0,0,0,38490.jpg,1.0,0,0,Kayal,0.1,False,7,a,3,36,4.0,2,1793,91,3006,87,0.1,0.5,Kayal,1
1,0,52,None,None,0,109345,0,0,0,0,74.2,0,0,3,0.5,0.5,2,Solomon,2.0,10,0,20.6,58,False,64.2,0,0,0,0,466,,None,50,0,0,0,109345.jpg,2.5,0,0,March,0.2,False,20,a,3,36,66.0,15,8843,113,6318,308,0.4,3.0,March,0
0,3,36,0,0,0,60307,0,0,-2,2,76.4,1,0,3,0.0,0.0,0,Pascal,0.0,4,1,21.0,59,False,70.6,0,0,0,0,217,Ankle injury - Expected back 29 Sep,2018-09-03T16:01:13Z,68,0,1,0,60307.jpg,2.8,0,0,Groß,2.7,False,13,i,3,36,63.0,11,42139,43,269201,9052,0.0,1.6,Groß,0
0,0,56,None,None,0,66242,0,0,-1,1,22.0,0,0,3,0.3,0.3,2,Davy,1.8,11,0,9.8,60,False,57.8,0,0,0,0,523,,None,49,0,0,0,66242.jpg,1.8,0,0,Pröpper,0.1,False,24,a,3,36,17.0,11,1597,51,4294,154,0.4,2.2,Pröpper,1
0,0,0,75,75,0,167473,0,0,-1,1,0.0,0,0,3,-1.1,-1.1,0,José Heriberto,0.0,0,0,0.0,61,False,0.0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2018-08-08T14:31:10Z,59,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.1,False,19,d,3,36,0.0,0,213,14,7211,98,0.0,0.0,Izquierdo,0
0,3,83,100,100,0,20529,0,0,0,0,32.2,1,0,4,4.0,4.0,2,Glenn,5.5,10,4,29.9,62,False,136.8,0,0,0,0,540,,2018-08-04T08:01:10Z,65,0,0,0,20529.jpg,4.8,0,0,Murray,2.2,False,17,a,3,36,134.0,29,122179,4274,53376,5332,0.8,4.5,Murray,2
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1212,5,8914,193,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.4,False,9,u,3,36,0.0,0,844,23,12142,294,0.0,0.0,Baldock,0
0,0,6,100,100,0,106757,0,0,-1,1,13.4,0,0,4,-0.7,-0.7,1,Jürgen,0.8,1,0,7.7,65,False,6.6,0,0,0,0,57,,2018-07-23T12:31:08Z,54,0,0,0,106757.jpg,0.8,0,0,Locadia,0.1,False,9,a,3,36,56.0,4,1641,39,4025,128,0.1,0.7,Locadia,1
0,0,0,100,75,0,93284,0,0,0,0,0.0,0,0,4,-1.5,-1.1,0,Florin,0.0,0,0,0.0,66,False,0.0,0,0,0,0,0,,2018-09-22T15:31:13Z,50,0,0,0,93284.jpg,0.0,0,0,Andone,0.0,False,10,a,3,36,0.0,0,614,50,2803,58,0.0,0.0,Andone,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,0,1,-1.5,-1.5,0,David,0.0,0,0,0.0,179,False,0.0,0,0,0,0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,1.7,False,27,a,3,36,0.0,0,15624,402,20291,638,0.0,0.0,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,-1.5,-1.5,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.5,False,23,a,3,36,0.0,0,10731,190,13650,462,0.0,0.0,Steele,0
0,0,11,None,None,0,209362,0,0,-2,2,1.8,0,0,2,-1.5,-1.5,0,Bernardo,0.0,2,0,2.0,440,False,18.0,0,0,0,0,90,,None,43,0,0,0,209362.jpg,0.0,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,0.0,0,533,15,6274,137,0.0,0.0,Bernardo,1
0,0,18,None,None,0,227127,0,0,-1,1,22.7,0,0,3,0.0,0.0,1,Yves,1.5,6,0,6.6,466,False,17.8,0,0,0,0,292,,None,49,0,0,0,227127.jpg,1.4,0,0,Bissouma,0.0,False,8,a,3,36,27.0,7,656,7,1636,58,0.3,1.4,Bissouma,1
0,0,13,None,None,0,165210,0,0,-2,2,27.2,0,0,3,-0.5,-0.5,1,Alireza,1.0,1,0,5.8,476,False,10.2,0,0,0,0,85,,None,68,0,0,0,165210.jpg,1.0,0,0,Jahanbakhsh,0.8,False,16,a,3,36,22.0,5,1120,34,36735,451,0.1,0.7,Jahanbakhsh,0
0,0,59,None,None,0,86153,0,0,0,0,83.9,0,0,2,-0.2,-0.2,1,Martín,1.3,9,0,19.3,503,False,86.2,0,0,0,0,450,,None,45,0,0,0,86153.jpg,1.2,0,0,Montoya,0.2,False,22,a,3,36,23.0,6,4020,72,6117,203,0.3,1.3,Montoya,0
0,0,0,100,100,0,21205,0,0,-1,1,0.0,0,0,1,0.0,-0.5,0,Tom,0.0,0,0,0.0,67,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,49,0,0,0,21205.jpg,0.0,0,0,Heaton,0.1,False,1,a,4,90,0.0,0,1476,44,3655,155,0.0,0.0,Heaton,0
0,0,0,0,0,0,98747,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,Shoulder Dislocation - Unknown return date,2018-07-27T07:01:08Z,49,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,i,4,90,0.0,0,352,6,11927,239,0.0,0.0,Pope,0
0,0,79,None,None,2,68983,0,0,-2,2,40.9,0,0,2,1.3,0.8,5,Matthew,1.3,7,0,12.5,69,False,56.4,0,0,0,0,360,,None,48,0,0,0,68983.jpg,3.0,0,0,Lowton,0.5,False,2,a,4,90,27.0,12,5922,321,29997,293,0.3,2.5,Lowton,1
1,2,120,None,None,2,51927,0,0,-1,1,24.0,0,0,2,3.0,2.5,6,Ben,3.0,10,0,22.4,70,False,172.4,0,0,0,0,540,,None,49,0,0,0,51927.jpg,3.5,0,0,Mee,3.2,False,6,a,4,90,28.0,21,51786,2083,130183,1617,0.6,4.3,Mee,0
0,0,44,100,100,1,40616,-1,1,-2,2,17.2,0,0,2,0.3,-0.2,0,Stephen,0.3,6,0,8.5,71,False,48.4,0,0,0,0,228,,2018-09-07T08:31:14Z,48,0,0,0,40616.jpg,2.3,0,0,Ward,1.2,False,23,a,4,90,19.0,7,10701,59,73505,2855,0.1,1.4,Ward,1
0,1,131,None,None,2,17761,0,0,0,0,15.0,0,0,2,3.5,3.0,6,James,3.5,10,2,36.9,72,False,265.8,0,0,0,0,540,,None,50,0,0,0,17761.jpg,4.7,0,0,Tarkowski,9.1,False,5,a,4,90,88.0,28,165055,13652,174382,3306,0.7,5.6,Tarkowski,1
0,0,0,None,None,0,41674,0,0,-2,2,0.0,0,0,2,0.0,-0.5,0,Kevin,0.0,0,0,0.0,73,False,0.0,0,0,0,0,0,,None,43,0,0,0,41674.jpg,0.0,0,0,Long,0.4,False,28,a,4,90,0.0,0,2279,65,24644,599,0.0,0.0,Long,0
