assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,3,128,100,100,2,154043,0,0,-1,1,89.1,0,0,3,3.2,3.2,2,Ainsley,2.7,12,1,39.4,20,False,189.8,0,0,0,0,791,,2019-02-21T17:31:20Z,44,0,0,0,154043.jpg,2.7,0,0,Maitland-Niles,0.4,False,15,a,1,3,116.0,32,44547,526,55197,438,0.6,7.3,Maitland-Niles,1
1,3,63,0,0,0,50175,0,0,-1,1,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,64,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.4,False,23,i,1,3,66.0,19,29548,21,50588,48,0.0,3.0,Welbeck,0
11,20,525,75,75,6,59966,0,0,-1,1,412.7,1,0,4,4.7,4.7,2,Alexandre,5.7,23,13,223.9,22,False,762.6,0,0,0,0,2149,,2018-11-25T13:01:16Z,94,0,0,0,59966.jpg,5.0,0,0,Lacazette,11.3,False,9,a,1,3,1067.0,155,2168731,36798,1795327,22956,0.6,16.5,Lacazette,2
7,26,611,100,100,6,54694,1,-1,-1,1,409.3,4,0,4,4.5,4.5,1,Pierre-Emerick,4.0,34,17,235.2,23,True,792.2,0,0,0,0,2272,,2019-02-07T14:31:19Z,109,0,1,0,54694.jpg,5.5,0,0,Aubameyang,19.4,False,14,a,1,3,1152.0,169,3547186,16056,3533650,24635,0.4,15.5,Aubameyang,0
4,6,374,100,0,5,198849,0,0,-3,3,266.1,1,0,3,0.5,0.0,0,Lucas,0.0,30,2,84.9,450,False,402.8,0,0,0,0,2072,,2019-03-02T19:31:20Z,47,0,0,0,198849.jpg,2.5,1,0,Torreira,2.6,False,11,a,1,3,178.0,72,680960,221,666561,1532,0.0,15.3,Torreira,6
0,0,280,100,100,3,242166,0,0,-1,1,266.7,0,0,3,1.8,1.8,1,Matteo,1.3,26,0,67.5,451,False,283.8,0,0,0,0,1868,,2018-11-01T01:01:15Z,44,0,0,0,242166.jpg,1.6,0,0,Guendouzi,1.7,False,29,a,1,3,124.0,42,265148,254,265894,878,0.3,9.5,Guendouzi,6
0,0,0,0,0,0,98980,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,Season-long loan to Reading,2019-01-23T13:31:19Z,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.2,False,26,u,1,3,0.0,0,21853,5,16782,113,0.0,0.0,Martínez,0
0,0,0,0,0,0,209289,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,Season-long loan to RB Leipzig,2019-01-31T19:01:19Z,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,u,1,3,0.0,0,575,1,557,1,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,0.5,0.5,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.1,False,47,a,1,3,0.0,0,6332,46,4648,38,0.0,0.0,Medley,0
0,0,8,None,None,0,205533,0,0,0,0,0.0,0,0,4,0.8,0.8,0,Edward,0.3,0,0,0.2,552,False,2.0,0,0,0,0,5,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,0.0,2,3269,54,2617,38,0.1,0.4,Nketiah,0
0,0,3,None,None,0,223340,0,0,0,0,0.0,0,0,3,0.5,0.5,0,Bukayo,0.0,0,0,0.0,563,False,0.0,0,0,0,0,7,,None,45,0,0,0,223340.jpg,1.0,0,0,Saka,0.0,False,87,a,1,3,0.0,1,1098,10,798,9,0.0,0.2,Saka,0
0,0,3,None,None,0,200089,0,0,0,0,0.0,0,0,3,0.5,0.5,0,Joseph,0.0,1,0,0.1,566,False,1.0,0,0,0,0,2,,None,45,0,0,0,200089.jpg,1.0,0,0,Willock,0.0,False,59,a,1,3,0.0,1,460,2,338,4,0.0,0.2,Willock,0
0,0,12,None,None,0,80254,0,0,0,0,14.1,0,0,2,0.5,0.5,0,Carl,0.0,2,0,4.4,581,False,21.6,0,0,0,0,120,,None,45,0,0,0,80254.jpg,1.5,0,0,Jenkinson,0.0,False,25,a,1,3,8.0,3,391,5,232,5,0.0,0.7,Jenkinson,0
0,0,11,None,None,0,89572,-1,1,-8,8,4.8,0,0,3,0.8,0.8,0,Denis,0.3,1,0,1.4,586,False,8.4,0,0,0,0,67,,None,57,0,0,0,89572.jpg,1.0,0,0,Suárez,0.1,False,22,a,1,3,0.0,4,27320,31,23670,160,0.1,0.7,Suárez,0
0,4,363,100,100,5,40349,0,0,-2,2,0.0,0,0,1,1.2,0.7,1,Asmir,0.7,47,0,44.2,24,False,440.6,0,0,0,0,2160,,2018-11-13T09:31:15Z,43,0,0,0,40349.jpg,2.6,0,59,Begovic,3.0,False,27,a,2,91,0.0,63,165947,704,256362,1589,0.2,14.7,Begovic,0
0,4,168,None,None,3,18726,0,0,1,-1,0.0,1,0,1,1.2,0.7,0,Artur,0.7,14,0,22.8,25,False,226.8,0,0,0,0,810,,None,41,0,0,0,18726.jpg,4.0,0,30,Boruc,9.2,False,1,a,2,91,0.0,36,395930,925,249562,16438,0.2,8.8,Boruc,1
2,0,244,0,0,4,15149,0,0,-2,2,173.3,0,0,2,0.0,0.0,0,Simon,0.0,24,0,54.4,26,False,332.4,0,0,0,0,1227,Anterior cruciate ligament  - Expected back 25 Jun,2018-12-26T18:01:16Z,43,0,0,0,15149.jpg,2.4,0,0,Francis,0.2,False,2,i,2,91,39.0,40,25406,4,42644,27,0.0,9.3,Francis,1
1,5,453,0,0,7,56917,0,0,-2,2,109.2,1,0,2,0.0,0.0,0,Steve,0.0,47,1,101.4,27,False,627.0,0,0,0,0,2340,Groin Injury - Unknown return date,2019-02-23T20:01:19Z,43,1,0,0,56917.jpg,2.7,0,0,Cook,4.1,False,3,i,2,91,279.0,70,764965,19,706077,2163,0.0,16.3,Steve Cook,2
0,1,278,0,75,4,41320,0,0,-4,4,215.4,1,0,2,0.0,0.2,0,Charlie,0.3,34,1,66.2,28,False,289.8,0,0,0,0,1583,Knee injury - Unknown return date,2019-04-05T11:01:20Z,41,0,0,0,41320.jpg,2.1,0,0,Daniels,4.2,False,11,i,2,91,156.0,44,168791,63,785943,9234,0.1,10.7,Daniels,4
0,0,294,100,75,6,54469,0,0,-2,2,136.1,0,0,2,0.5,0.0,0,Adam,0.0,28,1,52.9,29,False,287.8,0,0,0,0,1797,,2019-03-09T18:01:19Z,43,0,0,0,54469.jpg,2.5,1,0,Smith,0.5,False,15,a,2,91,104.0,54,79593,210,92334,589,0.0,12.6,Adam Smith,5
0,0,41,0,0,0,149484,0,0,-3,3,16.3,0,0,2,0.0,0.0,0,Tyrone,0.0,4,0,6.8,30,False,49.0,0,0,0,0,141,Season-long loan to Aston Villa,2019-01-31T14:31:18Z,42,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,u,2,91,2.0,5,2390,1,9275,15,0.0,1.2,Mings,0
1,6,609,75,75,8,126184,0,0,1,-1,57.3,0,0,2,1.9,1.5,1,Nathan,2.0,61,3,126.7,31,False,872.4,0,0,0,0,2961,,2018-12-30T19:01:16Z,51,0,0,0,126184.jpg,3.0,0,0,Aké,6.3,False,5,a,2,91,337.0,98,464475,2335,348736,7206,0.4,19.2,Aké,2
0,0,13,None,None,0,222434,0,0,-1,1,0.0,0,0,2,0.5,0.0,0,Jack,0.0,1,0,1.9,32,False,18.8,0,0,0,0,82,,None,39,0,0,0,222434.jpg,2.0,0,0,Simpson,6.3,False,25,a,2,91,0.0,2,302882,427,286085,2409,0.0,0.5,Simpson,0
0,0,0,0,0,0,20037,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,Season-long loan to Hull City,2019-01-23T10:33:34Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,u,2,91,0.0,0,8851,7,31727,28,0.0,0.0,Pugh,0
0,0,206,0,0,4,15237,0,0,-4,4,163.0,0,0,3,0.0,0.0,0,Andrew,0.0,37,0,39.2,35,False,190.8,0,0,0,0,1438,Calf injury - Unknown return date,2019-03-17T14:31:21Z,46,0,0,0,15237.jpg,2.0,0,0,Surman,0.1,False,6,i,2,91,38.0,36,11128,4,25608,59,0.0,7.8,Surman,2
3,3,180,100,100,2,56872,0,0,0,0,252.2,0,0,3,1.2,0.7,1,Junior,0.7,24,1,76.4,36,False,189.0,0,0,0,0,992,,2019-02-09T17:01:20Z,60,0,0,0,56872.jpg,2.3,0,0,Stanislas,0.1,False,19,a,2,91,322.0,49,11773,33,13118,49,0.1,8.2,Stanislas,1
2,0,180,100,100,3,40387,0,0,-3,3,128.0,0,0,3,1.2,0.7,1,Dan,0.7,31,0,55.7,37,False,274.0,0,0,0,0,1502,,2019-03-15T11:31:19Z,47,0,0,0,40387.jpg,1.8,0,0,Gosling,0.1,False,4,a,2,91,156.0,40,6598,46,9502,44,0.1,8.5,Gosling,6
1,0,75,None,None,0,103912,0,0,-5,5,151.8,0,0,3,0.8,0.3,0,Jordon,0.3,19,0,34.5,38,False,76.2,0,0,0,0,644,,None,50,0,0,0,103912.jpg,1.4,0,0,Ibe,0.2,False,10,a,2,91,118.0,23,5083,17,26501,49,0.1,4.6,Ibe,1
0,0,91,0,0,3,155408,0,0,-4,4,50.4,0,0,3,0.0,0.0,0,Lewis,0.0,10,0,16.5,39,False,76.0,0,0,0,0,719,Anterior cruciate ligament  - Expected back 04 Jun,2018-12-06T14:31:16Z,46,0,0,0,155408.jpg,1.7,0,0,Cook,0.1,False,16,i,2,91,36.0,22,7016,3,20154,7,0.0,4.8,Lewis Cook,2
10,18,620,100,100,7,90105,1,-1,8,-8,1086.4,5,0,3,2.5,2.0,2,Ryan,2.0,56,6,237.6,40,False,750.0,0,0,0,0,2738,,2019-03-15T10:31:19Z,63,0,0,0,90105.jpg,4.5,0,0,Fraser,23.6,False,24,a,2,91,536.0,147,3599513,9085,2363560,44458,0.3,23.3,Fraser,2
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,109,0,2757,3,0.0,0.0,Hyndman,0
4,6,335,100,100,8,111317,0,0,1,-1,388.1,2,0,3,2.2,1.7,2,David,1.7,37,6,145.3,42,False,500.4,0,0,0,0,1993,,2019-01-30T22:01:18Z,51,0,0,0,111317.jpg,3.9,0,0,Brooks,5.3,False,20,a,2,91,563.0,104,962227,3653,656880,18523,0.3,20.4,Brooks,3
9,16,403,100,100,7,75115,1,-1,6,-6,335.7,5,0,4,2.5,2.0,2,Callum,2.0,38,11,178.1,43,False,553.8,0,0,0,0,2086,,2019-01-09T14:31:17Z,66,0,1,0,75115.jpg,5.2,0,0,Wilson,17.3,False,13,a,2,91,897.0,131,4000925,10320,3371821,44819,0.3,19.8,Wilson,3
0,0,75,100,100,0,178304,0,0,-1,1,53.8,0,0,4,0.5,0.0,0,Lys,0.0,14,1,21.8,44,False,61.2,0,0,0,0,302,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,1.2,0,0,Mousset,0.3,False,9,a,2,91,106.0,25,18946,67,23219,195,0.0,5.1,Mousset,1
3,20,426,100,100,8,78007,1,-1,1,-1,486.4,4,0,4,6.2,5.7,2,Joshua,5.7,48,11,200.0,45,False,605.8,0,0,0,0,2558,,2019-01-21T15:01:18Z,66,0,1,0,78007.jpg,4.2,0,0,King,7.6,False,17,a,2,91,912.0,127,1015876,4578,982366,22721,0.9,19.2,King,3
0,0,12,0,0,0,7958,0,0,-4,4,0.0,0,0,4,0.0,0.0,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,22,Joined Rangers on an 18-month loan deal,2019-01-07T00:31:16Z,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,u,2,91,23.0,4,9993,3,44755,20,0.0,0.7,Defoe,0
0,0,142,100,100,2,57328,0,0,-6,6,58.9,0,0,2,0.8,0.3,-1,Nathaniel,0.3,18,0,26.5,241,False,150.6,0,0,0,0,1001,,2019-02-06T01:31:23Z,44,0,0,0,57328.jpg,1.6,0,0,Clyne,0.9,False,23,a,2,91,58.0,24,84946,241,66604,2616,0.1,5.5,Clyne,2
1,0,36,100,100,0,154566,0,0,-3,3,69.1,0,0,4,2.5,2.0,1,Dominic,2.0,5,0,24.0,259,False,65.6,0,0,0,0,279,,2019-02-27T22:01:21Z,47,0,0,0,154566.jpg,1.7,0,0,Solanke,0.5,False,29,a,2,91,105.0,12,42235,387,39175,692,0.4,2.6,Solanke,0
0,0,89,75,75,0,171129,0,0,-4,4,171.6,0,0,2,0.9,0.5,1,Diego,0.7,19,0,31.4,473,False,107.4,0,0,0,0,606,,2018-09-28T10:01:14Z,41,0,0,0,171129.jpg,0.7,0,0,Rico,0.0,False,21,a,2,91,36.0,8,7913,55,8156,28,0.2,2.0,Rico,1
2,4,314,100,100,7,152551,0,0,0,0,169.8,0,0,3,3.5,3.0,6,Jefferson,3.0,40,1,74.1,494,False,407.0,0,0,0,0,2055,,2019-02-23T18:01:19Z,45,1,0,0,152551.jpg,2.3,0,0,Lerma,0.3,False,8,a,2,91,163.0,57,46622,207,49945,175,0.7,12.7,Lerma,11
0,0,103,None,None,1,223911,0,0,0,0,2.7,0,0,2,1.5,1.0,1,Chris,1.0,14,0,14.7,580,False,127.0,0,0,0,0,641,,None,45,0,0,0,223911.jpg,1.7,0,0,Mepham,0.1,False,33,a,2,91,16.0,15,5473,81,1577,293,0.2,3.3,Mepham,0
0,0,2,None,None,0,217331,0,0,0,0,1.5,0,0,4,0.5,0.0,0,Sam,0.0,0,0,0.6,599,False,0.0,0,0,0,0,10,,None,45,0,0,0,217331.jpg,1.0,0,0,Surridge,0.1,False,44,a,2,91,4.0,1,12364,178,6942,181,0.0,0.2,Surridge,0
0,0,0,None,None,0,431774,0,0,0,0,0.0,0,0,3,0.5,0.0,0,Kyle,0.0,0,0,0.0,600,False,0.0,0,0,0,0,0,,None,45,0,0,0,431774.jpg,0.0,0,0,Taylor,0.0,False,28,a,2,91,0.0,0,275,6,152,7,0.0,0.0,Taylor,0
0,9,425,100,100,5,131897,0,0,-1,1,0.0,0,0,1,2.5,0.0,0,Mathew,1.5,41,0,53.9,47,False,537.6,0,0,0,0,2430,,2018-12-26T22:31:37Z,44,0,0,0,131897.jpg,3.1,0,74,Ryan,4.2,False,1,a,3,36,0.0,84,368530,59884,396854,3445,0.3,19.1,Ryan,2
1,6,473,100,100,6,83299,0,0,-1,1,109.4,1,0,2,2.5,0.0,0,Lewis,1.5,42,2,94.6,48,False,654.2,0,0,0,0,2521,,2019-02-16T17:31:21Z,44,0,0,0,83299.jpg,2.7,1,0,Dunk,3.2,False,5,a,3,36,178.0,79,388295,33484,363952,4972,0.3,18.0,Dunk,4
2,9,484,100,100,6,61933,0,0,2,-2,61.8,4,0,2,2.5,0.0,0,Shane,1.5,41,5,132.1,49,False,833.6,0,0,0,0,2457,,2019-03-25T23:31:22Z,47,0,0,0,61933.jpg,3.6,1,0,Duffy,7.8,False,4,a,3,36,424.0,102,866871,75550,582008,4468,0.3,21.7,Duffy,4
1,4,149,100,100,3,11352,0,0,-1,1,66.1,1,0,2,0.5,0.0,0,Bruno,0.5,9,0,19.5,50,False,114.8,0,0,0,0,709,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,3.6,0,0,Saltor Grau,0.3,False,2,a,3,36,14.0,32,50366,31,53587,77,0.1,7.3,Bruno,2
0,0,235,100,100,4,42748,0,0,-1,1,151.7,0,0,2,0.5,0.0,0,Gaëtan,0.5,34,0,37.0,51,False,211.4,0,0,0,0,1715,,2018-10-20T13:01:16Z,44,0,0,0,42748.jpg,2.0,0,0,Bong,0.1,False,3,a,3,36,8.0,42,9324,105,12283,44,0.1,9.5,Bong,0
0,0,0,0,0,0,43808,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,Joined Fortuna Dusseldorf on loan for the rest of the season on 18/1. - Expected back 30 Jun,2019-01-18T19:01:19Z,38,0,0,0,43808.jpg,0.0,0,0,Suttner,4.2,False,29,n,3,36,0.0,0,130213,1267,349261,1393,0.0,0.0,Suttner,0
0,0,0,0,0,0,74375,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,Joined Chievo on loan until the end of the season on 28/1. - Expected back 30 Jun,2019-01-28T14:31:21Z,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.7,False,21,n,3,36,0.0,0,90682,864,132521,773,0.0,0.0,Schelotto,0
0,0,86,100,100,0,52484,0,0,-3,3,1.1,1,0,2,-0.5,0.0,0,Leon,0.0,10,1,16.2,54,False,134.0,0,0,0,0,591,,2019-02-16T17:31:21Z,42,0,0,0,52484.jpg,1.9,0,0,Balogun,0.1,False,14,a,3,36,27.0,15,9392,21,13877,23,0.0,3.6,Balogun,2
6,2,273,None,None,3,83543,0,0,-3,3,528.2,0,0,3,2.5,0.0,0,Anthony,1.5,32,2,120.7,55,False,363.8,0,0,0,0,1602,,None,52,0,0,0,83543.jpg,2.7,0,0,Knockaert,0.8,False,11,a,3,36,314.0,71,175625,13613,163188,1736,0.3,13.7,Knockaert,4
1,4,318,100,100,4,40845,0,0,-2,2,193.3,0,0,3,2.5,0.0,0,Dale,1.5,36,1,63.6,56,False,377.6,0,0,0,0,1944,,2019-02-02T17:01:21Z,43,0,0,0,40845.jpg,2.2,1,0,Stephens,3.2,False,6,a,3,36,66.0,53,107385,3022,479448,1554,0.3,12.3,Stephens,5
1,0,117,None,None,3,38490,0,0,-1,1,53.7,0,0,3,-0.5,0.0,0,Beram,0.0,11,1,29.3,57,False,189.4,0,0,0,0,712,,None,44,0,0,0,38490.jpg,2.2,0,0,Kayal,0.3,False,7,a,3,36,49.0,28,89223,12,79993,268,0.0,6.4,Kayal,4
5,5,303,75,75,5,109345,0,0,-2,2,600.8,1,0,3,1.1,0.0,0,Solomon,1.0,36,1,130.3,58,False,411.0,0,0,0,0,2127,Calf injury - 75% chance of playing,2019-04-03T21:01:18Z,48,0,0,0,109345.jpg,2.7,0,0,March,0.7,False,20,d,3,36,290.0,82,196014,659,162231,1036,0.2,17.1,March,1
2,9,263,0,0,2,60307,0,0,-3,3,645.5,1,0,3,0.0,0.0,0,Pascal,0.0,22,2,126.4,59,False,327.0,0,0,0,0,1361,Hamstring injury - Expected back 13 Apr,2019-02-26T22:31:20Z,67,0,1,0,60307.jpg,3.1,0,0,Groß,1.4,False,13,i,3,36,290.0,58,78615,198,374249,258,0.0,8.7,Groß,0
1,3,329,100,100,4,66242,0,0,-2,2,241.7,0,0,3,3.5,0.0,0,Davy,2.0,41,1,73.9,60,False,374.0,0,0,0,0,2385,,2019-03-25T08:31:21Z,48,0,0,0,66242.jpg,2.5,0,0,Pröpper,0.2,False,24,a,3,36,121.0,67,20248,1576,16955,337,0.4,14.0,Pröpper,2
2,0,73,100,100,2,167473,0,0,-1,1,62.4,0,0,3,-0.5,0.0,0,José Heriberto,0.0,6,0,26.4,61,False,59.4,0,0,0,0,586,,2018-12-04T22:31:16Z,59,0,0,0,167473.jpg,2.2,0,0,Izquierdo Mena,0.1,False,19,a,3,36,142.0,24,4642,62,12816,27,0.0,4.1,Izquierdo,1
0,13,271,100,100,3,20529,0,0,-2,2,144.1,1,0,4,2.5,0.0,0,Glenn,1.5,34,11,123.1,62,False,400.8,0,0,0,0,2029,,2019-02-16T17:31:21Z,63,0,0,0,20529.jpg,3.3,0,0,Murray,3.0,False,17,a,3,36,704.0,103,833902,43947,725800,3726,0.2,16.3,Murray,5
