assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,39476,0,0,0,0,0.0,0,0,2,2.3,None,0,Sokratis,0.0,0,0,0.0,12,False,0.0,0,0,0,0,0,,None,55,0,0,0,39476.jpg,0.0,0,0,Papastathopoulos,3.5,False,5,a,1,3,0.0,0,0,0,0,0,0.0,0.0,Sokratis,0
9,11,506,None,None,8,37605,0,0,0,0,1287.5,0,0,3,2.3,None,0,Mesut,0.0,36,4,248.6,13,False,640.6,0,0,0,0,2161,,None,85,0,0,0,37605.jpg,4.3,0,0,Özil,2.1,False,10,a,1,3,555.0,112,0,0,0,0,0.0,0.0,Özil,4
10,12,503,None,None,9,41792,0,0,0,0,478.3,0,0,3,2.0,None,0,Aaron,0.0,25,7,184.2,14,False,631.2,0,0,0,0,1844,,None,75,0,0,0,41792.jpg,5.4,0,0,Ramsey,5.9,False,8,a,1,3,734.0,130,0,0,0,0,0.0,0.0,Ramsey,0
5,2,426,None,None,9,153133,0,0,0,0,592.9,0,0,3,1.3,None,0,Alex,0.0,26,3,165.6,15,False,430.0,0,0,0,0,1827,,None,55,0,0,0,153133.jpg,3.4,0,0,Iwobi,1.0,False,17,a,1,3,635.0,89,0,0,0,0,0.0,0.0,Iwobi,1
1,0,156,None,None,3,153256,0,0,0,0,194.4,0,0,3,0.5,None,0,Mohamed,0.0,12,0,42.5,16,False,138.2,0,0,0,0,865,,None,45,0,0,0,153256.jpg,1.7,1,0,Elneny,4.8,False,4,a,1,3,92.0,22,0,0,0,0,0.0,0.0,Elneny,3
8,3,593,None,None,12,84450,0,0,0,0,822.8,0,0,3,1.3,None,0,Granit,0.0,50,1,195.3,17,False,753.4,0,0,0,0,3259,,None,55,0,0,0,84450.jpg,2.9,0,0,Xhaka,4.3,False,34,a,1,3,378.0,109,0,0,0,0,0.0,0.0,Xhaka,10
9,9,411,None,None,12,57249,0,0,0,0,727.8,0,0,3,1.9,None,0,Henrikh,0.0,17,3,163.8,18,False,506.8,0,0,0,0,1712,,None,70,0,0,0,57249.jpg,4.1,0,0,Mkhitaryan,27.5,False,7,a,1,3,400.0,107,0,0,0,0,0.0,0.0,Mkhitaryan,2
0,0,23,None,None,0,200641,0,0,0,0,29.7,0,0,3,0.5,None,0,Reiss,0.0,3,0,5.3,19,False,12.0,0,0,0,0,144,,None,45,0,0,0,200641.jpg,1.7,0,0,Nelson,1.5,False,61,a,1,3,11.0,5,0,0,0,0,0.0,0.0,Nelson,0
0,0,160,None,None,3,154043,0,0,0,0,141.3,0,0,3,0.5,None,0,Ainsley,0.0,16,0,37.8,20,False,168.4,0,0,0,0,908,,None,45,0,0,0,154043.jpg,1.7,0,0,Maitland-Niles,0.8,False,15,a,1,3,67.0,25,0,0,0,0,0.0,0.0,Maitland-Niles,1
2,6,249,None,None,4,50175,0,0,0,0,212.8,0,0,4,1.5,None,0,Danny,0.0,21,5,96.0,21,False,309.8,0,0,0,0,1178,,None,65,0,0,0,50175.jpg,2.5,0,0,Welbeck,0.5,False,23,a,1,3,435.0,70,0,0,0,0,0.0,0.0,Welbeck,1
5,11,543,None,None,10,59966,0,0,0,0,566.0,0,0,4,2.5,None,0,Alexandre,0.0,28,14,258.0,22,False,725.6,0,0,0,0,2197,,None,95,0,0,0,59966.jpg,4.3,0,0,Lacazette,2.1,False,9,a,1,3,1291.0,138,0,0,0,0,0.0,0.0,Lacazette,1
4,12,354,None,None,4,54694,0,0,0,0,207.1,0,0,4,3.0,None,0,Pierre-Emerick,0.0,15,10,127.1,23,False,484.0,0,0,0,0,1056,,None,110,0,1,0,54694.jpg,6.7,0,0,Aubameyang,20.6,False,14,a,1,3,580.0,87,0,0,0,0,0.0,0.0,Aubameyang,0
0,6,631,None,None,6,40349,0,0,0,0,20.0,0,0,1,3.1,None,0,Asmir,0.0,61,0,80.8,24,False,790.8,0,0,0,0,3420,,None,45,0,0,1,40349.jpg,2.9,0,111,Begovic,5.9,False,27,a,2,91,0.0,112,0,0,0,0,0.0,0.0,Begovic,2
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,0,1,2.2,None,0,Artur,0.0,0,0,0.0,25,False,0.0,0,0,0,0,0,,None,40,0,0,0,18726.jpg,0.0,0,0,Boruc,6.8,False,1,a,2,91,0.0,0,0,0,0,0,0.0,0.0,Boruc,0
1,3,491,None,None,4,15149,0,0,0,0,418.4,0,0,2,2.6,None,0,Simon,0.0,47,0,131.0,26,False,726.8,0,0,0,0,2708,,None,45,0,0,0,15149.jpg,1.8,1,0,Francis,0.5,False,2,a,2,91,163.0,56,0,0,0,0,0.0,0.0,Francis,8
1,9,495,None,None,5,56917,0,0,0,0,65.6,0,0,2,2.6,None,0,Steve,0.0,53,2,120.6,27,False,870.0,0,0,0,0,2764,,None,45,1,0,0,56917.jpg,2.4,0,0,Cook,1.0,False,3,a,2,91,271.0,83,0,0,0,0,0.0,0.0,Steve Cook,5
3,4,587,None,None,6,41320,0,0,0,0,479.7,0,0,2,2.6,None,0,Charlie,0.0,50,1,125.9,28,False,582.2,0,0,0,0,3001,,None,45,0,0,0,41320.jpg,2.7,0,0,Daniels,17.1,False,11,a,2,91,196.0,94,0,0,0,0,0.0,0.0,Daniels,0
3,3,376,None,None,2,54469,0,0,0,0,345.5,0,0,2,2.6,None,0,Adam,0.0,38,1,94.5,29,False,455.0,0,0,0,0,2067,,None,45,0,0,0,54469.jpg,2.1,0,0,Smith,0.3,False,15,a,2,91,144.0,56,0,0,0,0,0.0,0.0,Adam Smith,6
0,0,40,None,None,0,149484,0,0,0,0,14.8,0,0,2,2.6,None,0,Tyrone,0.0,5,0,7.2,30,False,46.6,0,0,0,0,201,,None,45,0,0,0,149484.jpg,0.8,0,0,Mings,0.2,False,26,a,2,91,10.0,3,0,0,0,0,0.0,0.0,Mings,1
3,8,642,None,None,6,126184,0,0,0,0,115.1,0,0,2,3.2,None,0,Nathan,0.0,59,2,133.5,31,False,932.4,0,0,0,0,3352,,None,50,0,0,0,126184.jpg,2.7,0,0,Aké,5.8,False,5,a,2,91,287.0,102,0,0,0,0,0.0,0.0,Aké,5
0,0,10,None,None,0,222434,0,0,0,0,0.0,0,0,2,2.0,None,0,Jack,0.0,2,0,0.6,32,False,6.2,0,0,0,0,71,,None,40,0,0,0,222434.jpg,1.0,0,0,Simpson,6.1,False,42,a,2,91,0.0,1,0,0,0,0,0.0,0.0,Simpson,0
0,0,156,None,None,3,48615,0,0,0,0,76.1,0,0,3,2.4,None,0,Harry,0.0,13,1,29.2,33,False,146.0,0,0,0,0,959,,None,50,0,0,0,48615.jpg,2.1,0,0,Arter,0.7,False,8,a,2,91,69.0,27,0,0,0,0,0.0,0.0,Arter,4
0,0,97,None,None,5,20037,0,0,0,0,195.5,0,0,3,2.0,None,0,Marc,0.0,17,0,51.6,34,False,99.2,0,0,0,0,974,,None,45,0,0,0,20037.jpg,1.6,0,0,Pugh,1.5,False,7,a,2,91,224.0,32,0,0,0,0,0.0,0.0,Pugh,2
5,9,363,None,None,5,15237,0,0,0,0,261.1,0,0,3,2.4,None,0,Andrew,0.0,29,2,84.0,35,False,458.0,0,0,0,0,1851,,None,50,0,0,0,15237.jpg,3.3,0,0,Surman,0.8,False,6,a,2,91,121.0,82,0,0,0,0,0.0,0.0,Surman,2
3,7,285,0,None,2,56872,0,0,0,0,377.2,0,0,3,0.0,None,0,Junior,0.0,22,5,125.1,36,False,394.8,0,0,0,0,1285,Knee injury - Unknown return date,2018-07-05T14:31:07Z,60,0,0,0,56872.jpg,3.9,0,0,Stanislas,0.4,False,19,i,2,91,483.0,75,0,0,0,0,0.0,0.0,Stanislas,1
1,4,254,None,None,1,40387,0,0,0,0,262.2,0,0,3,2.4,None,0,Dan,0.0,41,2,93.3,37,False,396.4,0,0,0,0,1941,,None,50,0,0,0,40387.jpg,2.1,0,0,Gosling,0.1,False,4,a,2,91,274.0,59,0,0,0,0,0.0,0.0,Gosling,8
6,5,289,None,None,4,103912,0,0,0,0,602.7,0,0,3,2.8,None,0,Jordon,0.0,33,2,157.3,38,False,362.0,0,0,0,0,1988,,None,55,0,0,0,103912.jpg,2.7,0,0,Ibe,0.8,False,33,a,2,91,610.0,85,0,0,0,0,0.0,0.0,Ibe,1
2,0,337,None,None,3,155408,0,0,0,0,423.3,0,0,3,2.4,None,0,Lewis,0.0,42,0,100.7,39,False,456.4,0,0,0,0,2234,,None,50,0,0,0,155408.jpg,2.0,0,0,Cook,0.3,False,16,a,2,91,126.0,58,0,0,0,0,0.0,0.0,Lewis Cook,5
3,13,390,None,None,2,90105,0,0,0,0,646.6,0,0,3,2.8,None,0,Ryan,0.0,38,5,155.0,40,False,492.8,0,0,0,0,2003,,None,55,0,0,0,90105.jpg,3.7,0,0,Fraser,0.9,False,24,a,2,91,413.0,97,0,0,0,0,0.0,0.0,Fraser,0
0,0,6,None,None,0,122342,0,0,0,0,12.5,0,0,3,2.0,None,0,Emerson,0.0,1,0,1.8,41,False,5.0,0,0,0,0,58,,None,45,0,0,0,122342.jpg,1.0,0,0,Hyndman,0.3,False,22,a,2,91,0.0,1,0,0,0,0,0.0,0.0,Hyndman,0
0,0,0,None,None,0,111317,0,0,0,0,0.0,0,0,3,2.4,None,0,David,0.0,0,0,0.0,42,False,0.0,0,0,0,0,0,,None,50,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,a,2,91,0.0,0,0,0,0,0,0.0,0.0,Brooks,0
2,13,282,None,None,6,75115,0,0,0,0,288.4,0,0,4,2.8,None,0,Callum,0.0,33,8,147.5,43,False,392.2,0,0,0,0,1981,,None,60,0,0,0,75115.jpg,3.6,0,0,Wilson,3.8,False,13,a,2,91,799.0,102,0,0,0,0,0.0,0.0,Wilson,0
0,3,106,None,None,1,178304,0,0,0,0,69.5,0,0,4,2.3,None,0,Lys,0.0,16,2,43.9,44,False,120.4,0,0,0,0,581,,None,50,0,0,0,178304.jpg,1.6,0,0,Mousset,0.4,False,31,a,2,91,252.0,36,0,0,0,0,0.0,0.0,Mousset,1
4,10,381,None,None,7,78007,0,0,0,0,556.7,0,0,4,3.0,None,0,Joshua,0.0,38,8,203.7,45,False,577.0,0,0,0,0,2450,,None,65,0,0,0,78007.jpg,3.3,0,0,King,3.0,False,17,a,2,91,902.0,110,0,0,0,0,0.0,0.0,King,3
2,5,191,None,None,2,7958,0,0,0,0,144.9,0,0,4,2.8,None,0,Jermain,0.0,21,4,88.9,46,False,209.4,0,0,0,0,1075,,None,60,0,0,0,7958.jpg,2.5,0,0,Defoe,0.4,False,18,a,2,91,539.0,60,0,0,0,0,0.0,0.0,Defoe,1
0,13,726,None,None,10,131897,0,0,0,0,0.0,0,0,1,2.1,None,0,Mathew,0.0,54,0,91.1,47,False,911.6,0,0,0,0,3420,,None,45,0,0,2,131897.jpg,3.8,0,124,Ryan,8.3,False,1,a,3,36,0.0,146,0,0,0,0,0.0,0.0,Ryan,0
1,7,637,None,None,10,83299,0,0,0,0,147.8,0,0,2,1.6,None,0,Lewis,0.0,54,1,157.9,48,False,1002.8,0,0,0,0,3420,,None,45,4,0,0,83299.jpg,2.6,0,0,Dunk,4.3,False,5,a,3,36,425.0,97,0,0,0,0,0.0,0.0,Dunk,7
2,7,614,75,None,10,61933,0,0,0,0,98.9,0,0,2,1.2,None,0,Shane,0.0,52,0,148.9,49,False,1027.6,0,0,0,0,3292,Groin Injury - 75% chance of playing,2018-07-05T14:31:07Z,45,0,0,0,61933.jpg,2.7,0,0,Duffy,0.8,False,22,d,3,36,361.0,100,0,0,0,0,0.0,0.0,Duffy,8
0,8,423,None,None,10,11352,0,0,0,0,174.1,0,0,2,1.6,None,0,Bruno,0.0,23,0,57.2,50,False,360.4,0,0,0,0,2014,,None,45,0,0,0,11352.jpg,3.4,0,0,Saltor Grau,0.3,False,2,a,3,36,35.0,84,0,0,0,0,0.0,0.0,Bruno,3
0,5,369,None,None,6,42748,0,0,0,0,154.6,0,0,2,1.6,None,0,Gaëtan,0.0,36,0,52.1,51,False,346.2,0,0,0,0,2237,,None,45,1,0,0,42748.jpg,2.5,0,0,Bong,0.2,False,3,a,3,36,18.0,63,0,0,0,0,0.0,0.0,Bong,2
0,3,204,None,None,4,43808,0,0,0,0,105.6,0,0,2,1.0,None,0,Markus,0.0,18,0,30.8,52,False,187.4,0,0,0,0,1178,,None,40,0,0,0,43808.jpg,2.7,0,0,Suttner,5.4,False,29,a,3,36,17.0,38,0,0,0,0,0.0,0.0,Suttner,0
0,0,183,None,None,0,74375,0,0,0,0,99.2,0,0,2,1.0,None,0,Ezequiel,0.0,30,0,38.2,53,False,210.0,0,0,0,0,1313,,None,40,0,0,0,74375.jpg,1.0,0,0,Schelotto,4.4,False,21,a,3,36,73.0,20,0,0,0,0,0.0,0.0,Schelotto,3
0,0,0,None,None,0,52484,0,0,0,0,0.0,0,0,2,1.6,None,0,Leon,0.0,0,0,0.0,54,False,0.0,0,0,0,0,0,,None,45,0,0,0,52484.jpg,0.0,0,0,Balogun,0.2,False,None,a,3,36,0.0,0,0,0,0,0,0.0,0.0,Balogun,0
1,6,383,None,None,11,83543,0,0,0,0,557.2,0,0,3,1.8,None,0,Anthony,0.0,29,3,149.1,55,False,404.0,0,0,0,0,2415,,None,55,0,0,0,83543.jpg,2.7,1,0,Knockaert,0.7,False,11,a,3,36,530.0,88,0,0,0,0,0.0,0.0,Knockaert,4
3,2,550,None,None,10,40845,0,0,0,0,272.5,0,0,3,1.0,None,0,Dale,0.0,50,0,107.7,56,False,625.8,0,0,0,0,3240,,None,45,0,0,0,40845.jpg,2.4,0,0,Stephens,9.8,False,6,a,3,36,176.0,87,0,0,0,0,0.0,0.0,Stephens,6
0,0,115,None,None,1,38490,0,0,0,0,137.0,0,0,3,1.0,None,0,Beram,0.0,14,0,29.6,57,False,111.2,0,0,0,0,735,,None,45,0,0,0,38490.jpg,1.3,0,0,Kayal,0.2,False,7,a,3,36,48.0,25,0,0,0,0,0.0,0.0,Kayal,2
3,3,303,None,None,6,109345,0,0,0,0,320.9,0,0,3,1.4,None,0,Solomon,0.0,29,1,99.8,58,False,357.4,0,0,0,0,1838,,None,50,0,0,0,109345.jpg,2.1,0,0,March,0.2,False,20,a,3,36,316.0,74,0,0,0,0,0.0,0.0,March,3
8,24,635,None,None,10,60307,0,0,0,0,1311.0,0,0,3,2.4,None,0,Pascal,0.0,46,7,257.6,59,False,735.4,0,0,0,0,2928,,None,70,0,0,0,60307.jpg,4.3,0,0,Groß,19.0,False,13,a,3,36,527.0,164,0,0,0,0,0.0,0.0,Groß,2
4,1,446,None,None,9,66242,0,0,0,0,297.1,0,0,3,1.4,None,0,Davy,0.0,50,0,108.9,60,False,535.8,0,0,0,0,3118,,None,50,0,0,0,66242.jpg,2.5,1,0,Pröpper,0.3,False,24,a,3,36,255.0,87,0,0,0,0,0.0,0.0,Pröpper,2
5,4,324,None,None,5,167473,0,0,0,0,311.3,0,0,3,2.1,None,0,José Heriberto,0.0,32,5,131.3,61,False,385.4,0,0,0,0,1976,,None,60,0,0,0,167473.jpg,3.2,0,0,Izquierdo Mena,1.1,False,19,a,3,36,618.0,101,0,0,0,0,0.0,0.0,Izquierdo,2
0,16,319,None,None,8,20529,0,0,0,0,271.8,0,0,4,2.0,None,0,Glenn,0.0,36,12,153.1,62,False,492.4,0,0,0,0,2184,,None,65,0,2,0,20529.jpg,3.2,0,0,Murray,1.6,False,17,a,3,36,779.0,111,0,0,0,0,0.0,0.0,Murray,9
2,5,110,None,None,3,38499,0,0,0,0,66.1,0,0,4,1.3,None,0,Tomer,0.0,8,2,44.2,63,False,152.0,0,0,0,0,842,,None,50,0,0,0,38499.jpg,2.7,0,0,Hemed,0.4,False,10,a,3,36,227.0,43,0,0,0,0,0.0,0.0,Hemed,0
0,0,4,None,None,0,28462,0,0,0,0,0.8,0,0,4,1.1,None,0,Sam,0.0,1,0,0.7,64,False,0.4,0,0,0,0,30,,None,45,0,0,0,28462.jpg,1.0,0,0,Baldock,3.0,False,9,a,3,36,6.0,2,0,0,0,0,0.0,0.0,Baldock,0
1,2,47,None,None,1,106757,0,0,0,0,24.6,0,0,4,1.5,None,0,Jürgen,0.0,8,1,15.8,65,False,50.4,0,0,0,0,221,,None,55,0,0,0,106757.jpg,2.7,0,0,Locadia,0.5,False,25,a,3,36,89.0,16,0,0,0,0,0.0,0.0,Locadia,0
0,0,0,None,None,0,93284,0,0,0,0,0.0,0,0,4,1.3,None,0,Florin,0.0,0,0,0.0,66,False,0.0,0,0,0,0,0,,None,50,0,0,0,93284.jpg,0.0,0,0,Andone,0.5,False,None,a,3,36,0.0,0,0,0,0,0,0.0,0.0,Andone,0
0,0,48,None,None,0,21205,0,0,0,0,0.0,0,0,1,3.2,None,0,Tom,0.0,4,0,5.3,67,False,53.4,0,0,0,0,305,,None,50,0,0,0,21205.jpg,2.0,0,8,Heaton,0.6,False,1,a,4,90,0.0,8,0,0,0,0,0.0,0.0,Heaton,0
0,19,701,None,None,11,98747,0,0,0,0,40.0,0,0,1,3.2,None,0,Nick,0.0,35,0,90.1,68,False,862.4,0,0,0,0,3114,,None,50,0,0,1,98747.jpg,4.3,0,113,Pope,10.5,False,29,a,4,90,0.0,152,0,0,0,0,0.0,0.0,Pope,3
3,4,450,None,None,8,68983,0,0,0,0,264.9,0,0,2,2.7,None,0,Matthew,0.0,26,0,89.0,69,False,574.6,0,0,0,0,2295,,None,50,0,0,0,68983.jpg,3.4,0,0,Lowton,1.4,False,2,a,4,90,46.0,89,0,0,0,0,0.0,0.0,Lowton,1
0,6,491,None,None,9,51927,0,0,0,0,74.5,0,0,2,2.7,None,0,Ben,0.0,27,0,117.3,70,False,748.6,0,0,0,0,2610,,None,50,0,0,0,51927.jpg,3.1,0,0,Mee,5.9,False,6,a,4,90,349.0,90,0,0,0,0,0.0,0.0,Mee,5
1,9,484,None,None,9,40616,0,0,0,0,270.9,0,0,2,2.7,None,0,Stephen,0.0,27,1,85.4,71,False,498.4,0,0,0,0,2460,,None,50,0,0,0,40616.jpg,3.6,0,0,Ward,10.9,False,23,a,4,90,82.0,102,0,0,0,0,0.0,0.0,Ward,1
1,4,539,None,None,11,17761,0,0,0,0,98.4,0,0,2,2.7,None,0,James,0.0,30,0,117.8,72,False,822.0,0,0,0,0,2790,,None,50,0,0,0,17761.jpg,3.3,0,0,Tarkowski,9.4,False,5,a,4,90,253.0,101,0,0,0,0,0.0,0.0,Tarkowski,5
2,6,282,None,None,4,41674,0,0,0,0,64.8,0,0,2,2.1,None,0,Kevin,0.0,21,1,74.5,73,False,460.0,0,0,0,0,1440,,None,45,1,0,0,41674.jpg,3.6,0,0,Long,1.5,False,28,a,4,90,220.0,57,0,0,0,0,0.0,0.0,Long,1
0,0,132,None,None,2,103914,0,0,0,0,86.8,0,0,2,2.1,None,0,Charlie,0.0,12,0,27.5,74,False,184.2,0,0,0,0,949,,None,45,0,0,0,103914.jpg,2.1,0,0,Taylor,0.2,False,3,a,4,90,4.0,23,0,0,0,0,0.0,0.0,Taylor,3
0,0,193,None,None,4,17997,0,0,0,0,117.5,0,0,2,2.1,None,0,Phil,0.0,13,0,38.3,75,False,229.4,0,0,0,0,1125,,None,45,0,0,0,17997.jpg,2.5,0,0,Bardsley,0.2,False,26,a,4,90,35.0,33,0,0,0,0,0.0,0.0,Bardsley,5
9,7,467,None,None,10,60586,0,0,0,0,1052.0,0,0,3,2.6,None,0,Johann Berg,0.0,33,2,219.2,76,False,599.0,0,0,0,0,2831,,None,60,0,0,0,60586.jpg,3.3,0,0,Gudmundsson,3.3,False,17,a,4,90,539.0,117,0,0,0,0,0.0,0.0,Gudmundsson,2
1,0,353,75,None,12,39847,0,0,0,0,310.8,0,0,3,1.8,None,0,Steven,0.0,17,1,78.4,77,False,353.8,0,0,0,0,1998,Knee injury - 75% chance of playing,2018-07-05T14:31:07Z,55,0,0,0,39847.jpg,2.6,0,0,Defour,0.0,False,16,d,4,90,117.0,62,0,0,0,0,0.0,0.0,Defour,6
2,1,307,None,None,9,83314,0,0,0,0,408.2,0,0,3,2.3,None,0,Jeff,0.0,28,2,100.9,78,False,265.6,0,0,0,0,2326,,None,55,0,0,0,83314.jpg,2.5,0,0,Hendrick,0.2,False,13,a,4,90,335.0,85,0,0,0,0,0.0,0.0,Hendrick,1
4,7,216,75,None,6,90517,0,0,0,0,477.9,0,0,3,1.8,None,0,Robbie,0.0,12,1,97.3,79,False,273.8,0,0,0,0,1277,Knee injury - 75% chance of playing,2018-07-05T14:31:07Z,55,0,0,0,90517.jpg,3.7,0,0,Brady,0.1,False,12,d,4,90,221.0,56,0,0,0,0,0.0,0.0,Brady,3
1,1,189,None,None,2,60551,0,0,0,0,134.8,0,0,3,1.5,None,0,Ashley,0.0,17,0,40.7,80,False,182.4,0,0,0,0,1105,,None,45,0,0,0,60551.jpg,1.8,0,0,Westwood,0.3,False,18,a,4,90,90.0,35,0,0,0,0,0.0,0.0,Westwood,2
0,0,3,None,None,0,12813,0,0,0,0,0.7,0,0,3,1.9,None,0,Jonathan,0.0,2,0,1.1,81,False,1.2,0,0,0,0,36,,None,50,0,0,0,12813.jpg,1.0,0,0,Walters,0.1,False,19,a,4,90,12.0,3,0,0,0,0,0.0,0.0,Walters,0
1,6,533,None,None,12,40145,0,0,0,0,332.8,0,0,3,1.9,None,0,Jack,0.0,39,2,119.0,82,False,589.6,0,0,0,0,3420,,None,50,0,0,0,40145.jpg,2.6,0,0,Cork,1.0,False,4,a,4,90,265.0,100,0,0,0,0,0.0,0.0,Cork,7
4,0,204,None,None,6,17349,0,0,0,0,203.2,0,0,3,1.9,None,0,Aaron,0.0,30,0,73.3,83,False,232.2,0,0,0,0,1906,,None,50,0,0,0,17349.jpg,2.2,0,0,Lennon,0.5,False,25,a,4,90,297.0,65,0,0,0,0,0.0,0.0,Lennon,2
2,7,170,None,None,2,40399,0,0,0,0,128.0,0,0,4,2.0,None,0,Sam,0.0,16,4,71.1,84,False,208.4,0,0,0,0,977,,None,55,0,0,0,40399.jpg,2.1,0,0,Vokes,1.0,False,9,a,4,90,384.0,63,0,0,0,0,0.0,0.0,Vokes,3
0,9,290,None,None,5,44699,0,0,0,0,274.8,0,0,4,2.3,None,0,Ashley,0.0,23,9,145.8,85,False,407.2,0,0,0,0,2150,,None,60,0,0,0,44699.jpg,2.6,0,0,Barnes,2.0,False,10,a,4,90,797.0,92,0,0,0,0,0.0,0.0,Barnes,10
0,0,20,None,None,0,92383,0,0,0,0,3.5,0,0,4,1.6,None,0,Nahki,0.0,3,0,4.7,86,False,7.2,0,0,0,0,46,,None,45,0,0,0,92383.jpg,1.0,0,0,Wells,2.6,False,21,a,4,90,37.0,9,0,0,0,0,0.0,0.0,Wells,0
1,20,314,None,None,10,60689,0,0,0,0,203.5,0,0,4,2.5,None,0,Chris,0.0,11,10,133.8,87,False,442.0,0,0,0,0,1621,,None,65,0,0,0,60689.jpg,4.3,0,0,Wood,2.8,False,11,a,4,90,692.0,104,0,0,0,0,0.0,0.0,Wood,1
