assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,10,237,75,75,2,59966,0,0,1,-1,190.6,1,0,4,2.8,2.8,1,Alexandre,2.8,12,6,104.4,22,False,358.4,0,0,0,0,1010,,2018-11-25T13:01:16Z,96,0,0,0,59966.jpg,4.8,0,0,Lacazette,10.8,False,9,a,1,3,500.0,72,1258817,16872,916835,27464,0.3,7.5,Lacazette,1
4,16,357,100,100,4,54694,1,-1,5,-5,217.6,3,0,4,7.6,7.6,5,Pierre-Emerick,6.6,16,10,118.9,23,True,451.2,0,0,0,0,1210,,2018-11-18T23:31:16Z,115,0,0,0,54694.jpg,6.1,0,0,Aubameyang,35.7,False,14,a,1,3,522.0,98,2111860,79802,1090790,14112,0.6,8.5,Aubameyang,0
3,6,249,100,100,3,198849,1,-1,1,-1,132.9,1,0,3,6.4,6.4,11,Lucas,5.4,13,2,53.7,450,False,277.0,0,0,0,0,1142,,2018-09-23T14:31:13Z,51,0,0,0,198849.jpg,3.2,0,0,Torreira,5.7,False,11,a,1,3,125.0,51,312202,105200,96576,1838,1.1,10.0,Torreira,4
0,0,124,100,100,1,242166,0,0,0,0,117.6,0,0,3,2.4,2.4,2,Matteo,1.4,12,0,27.9,451,False,135.8,0,0,0,0,733,,2018-11-01T01:01:15Z,45,0,0,0,242166.jpg,1.3,0,0,Guendouzi,1.8,False,29,a,1,3,26.0,17,197739,1859,192670,2092,0.3,3.8,Guendouzi,3
0,0,0,None,None,0,98980,0,0,0,0,0.0,0,0,1,1.0,1.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,,None,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,26,a,1,3,0.0,0,15703,544,5569,315,0.0,0.0,Martínez,0
0,0,0,None,None,0,209289,0,0,0,0,0.0,0,0,3,1.0,1.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,,None,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,a,1,3,0.0,0,377,20,210,22,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,1.0,1.0,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.0,False,47,a,1,3,0.0,0,2822,161,1353,123,0.0,0.0,Medley,0
0,0,3,None,None,0,205533,0,0,0,0,0.0,0,0,4,1.2,1.2,0,Edward,0.2,0,0,0.0,552,False,0.0,0,0,0,0,1,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,0.0,1,670,102,377,66,0.0,0.2,Nketiah,0
0,2,261,100,100,4,40349,0,0,0,0,0.0,0,0,1,1.8,0.8,0,Asmir,1.8,26,0,32.7,24,False,325.2,0,0,0,0,1440,,2018-11-13T09:31:15Z,45,0,0,0,40349.jpg,3.0,0,45,Begovic,3.9,False,27,a,2,91,0.0,48,113521,545,152579,1584,0.4,10.7,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,0,1,0.0,-1.0,0,Artur,0.0,0,0,0.0,25,False,0.0,0,0,0,0,0,,None,40,0,0,0,18726.jpg,0.0,0,0,Boruc,6.1,False,1,a,2,91,0.0,0,73611,1008,131318,1190,0.0,0.0,Boruc,0
2,0,215,100,100,3,15149,0,0,-1,1,139.7,0,0,2,1.5,0.5,0,Simon,1.5,21,0,47.9,26,False,304.8,0,0,0,0,1092,,2018-11-03T12:31:13Z,44,0,0,0,15149.jpg,2.3,0,0,Francis,0.5,False,2,a,2,91,35.0,34,21558,610,23070,475,0.3,7.7,Francis,1
1,3,284,None,None,4,56917,0,0,1,-1,27.1,1,0,2,0.5,-0.5,-2,Steve,0.5,26,1,55.9,27,False,415.0,0,0,0,0,1440,,None,46,1,0,0,56917.jpg,2.9,0,0,Cook,8.0,False,3,a,2,91,117.0,46,673004,1793,387484,9343,0.1,10.0,Steve Cook,1
0,0,141,100,100,2,41320,0,0,-3,3,130.5,0,0,2,0.8,-0.2,0,Charlie,0.8,14,0,35.3,28,False,157.6,0,0,0,0,772,,2018-10-27T14:01:13Z,42,0,0,0,41320.jpg,2.1,0,0,Daniels,4.3,False,11,a,2,91,66.0,19,65149,892,684205,1697,0.2,4.5,Daniels,2
0,0,184,0,0,4,54469,0,0,-1,1,70.2,0,0,2,0.0,0.0,0,Adam,0.0,12,1,29.4,29,False,172.4,0,0,0,0,965,Knee injury - Expected back 23 Feb,2018-11-10T17:31:13Z,44,0,0,0,54469.jpg,3.1,1,0,Smith,0.5,False,15,i,2,91,51.0,37,60026,10,70140,979,0.0,8.4,Adam Smith,1
0,0,26,None,None,0,149484,0,0,-2,2,0.9,0,0,2,0.8,-0.2,1,Tyrone,0.8,3,0,3.8,30,False,36.4,0,0,0,0,98,,None,43,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,a,2,91,0.0,3,1503,62,6565,67,0.2,0.7,Mings,0
0,4,268,100,100,4,126184,0,0,0,0,13.2,0,0,2,0.5,-0.5,-1,Nathan,0.5,26,1,59.6,31,False,420.0,0,0,0,0,1440,,2018-08-05T11:01:10Z,50,0,0,0,126184.jpg,2.8,0,0,Aké,4.6,False,5,a,2,91,163.0,45,189163,1515,170881,5038,0.1,9.0,Aké,2
0,0,0,None,None,0,222434,0,0,-1,1,0.0,0,0,2,0.0,-1.0,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,39,0,0,0,222434.jpg,0.0,0,0,Simpson,4.1,False,25,a,2,91,0.0,0,61120,466,161086,1577,0.0,0.0,Simpson,0
0,0,0,100,100,0,20037,0,0,-2,2,0.0,0,0,3,0.0,-1.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,,2018-08-29T15:31:12Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,a,2,91,0.0,0,6367,113,24888,251,0.0,0.0,Pugh,0
0,0,75,None,None,1,15237,0,0,-4,4,59.9,0,0,3,1.0,0.0,2,Andrew,1.0,15,0,14.4,35,False,67.2,0,0,0,0,538,,None,46,0,0,0,15237.jpg,1.8,0,0,Surman,0.2,False,6,a,2,91,16.0,14,7433,87,20704,120,0.2,3.0,Surman,1
1,3,70,100,100,0,56872,0,0,0,0,107.6,0,0,3,1.3,0.3,2,Junior,1.3,7,1,31.4,36,False,91.4,0,0,0,0,309,,2018-11-10T17:31:13Z,60,0,0,0,56872.jpg,2.2,0,0,Stanislas,0.1,False,19,a,2,91,114.0,22,7327,74,7756,84,0.2,3.7,Stanislas,1
0,0,79,0,0,1,40387,0,0,-2,2,86.2,0,0,3,0.0,0.0,0,Dan,0.5,10,0,25.5,37,False,116.4,0,0,0,0,656,Knee injury - Unknown return date,2018-11-30T10:01:14Z,48,0,0,0,40387.jpg,1.3,0,0,Gosling,0.1,False,4,i,2,91,54.0,16,3086,4,6403,125,0.1,3.3,Gosling,3
0,0,13,None,None,0,103912,0,0,-5,5,74.6,0,0,3,0.0,-1.0,0,Jordon,0.0,5,0,14.7,38,False,18.6,0,0,0,0,146,,None,50,0,0,0,103912.jpg,1.2,0,0,Ibe,0.2,False,10,a,2,91,54.0,6,2641,27,23203,146,0.0,1.2,Ibe,0
0,0,91,0,0,3,155408,0,0,-2,2,50.4,0,0,3,0.0,0.0,0,Lewis,1.0,10,0,16.5,39,False,76.0,0,0,0,0,719,Anterior cruciate ligament  - Expected back 04 Jun,2018-12-06T14:31:16Z,48,0,0,0,155408.jpg,1.7,0,0,Cook,0.2,False,16,i,2,91,36.0,22,6776,5,16566,579,0.2,4.6,Lewis Cook,2
7,12,347,100,100,4,90105,0,0,8,-8,529.1,3,0,3,4.5,3.5,2,Ryan,4.5,24,4,123.8,40,True,426.4,0,0,0,0,1359,,2018-10-20T13:01:16Z,63,0,0,0,90105.jpg,5.5,0,0,Fraser,28.4,False,24,a,2,91,281.0,88,2298146,35556,820021,16524,0.7,14.0,Fraser,1
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,63,1,2458,16,0.0,0.0,Hyndman,0
1,2,160,None,None,4,111317,0,0,2,-2,183.2,0,0,3,2.5,1.5,2,David,2.5,17,3,75.9,42,False,234.4,0,0,0,0,1028,,None,52,0,0,0,111317.jpg,3.3,0,0,Brooks,3.0,False,20,a,2,91,340.0,50,278536,1959,115172,8047,0.5,9.6,Brooks,1
8,11,290,75,None,4,75115,0,0,10,-10,250.3,4,0,4,3.8,4.0,0,Callum,5.0,20,8,129.3,43,True,409.0,0,0,0,0,1321,Hamstring injury - 75% chance of playing,2018-12-08T14:31:17Z,70,0,1,0,75115.jpg,6.1,0,0,Wilson,39.3,False,13,d,2,91,636.0,92,2858816,19333,944923,94698,0.7,13.1,Wilson,3
0,0,13,100,100,0,178304,0,0,-1,1,3.7,0,0,4,0.8,-0.2,1,Lys,0.8,5,0,0.8,44,False,0.6,0,0,0,0,58,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,0.9,0,0,Mousset,0.2,False,9,a,2,91,4.0,7,8118,159,15442,161,0.2,1.4,Mousset,1
1,9,182,100,100,4,78007,0,0,-2,2,182.3,2,0,4,3.3,2.3,2,Joshua,3.3,19,5,77.2,45,False,249.8,0,0,0,0,1124,,2018-10-26T10:01:17Z,63,0,0,0,78007.jpg,4.4,0,0,King,2.7,False,17,a,2,91,345.0,57,313143,10568,576830,3226,0.5,9.0,King,1
0,0,12,None,None,0,7958,0,0,-4,4,0.0,0,0,4,0.0,-1.0,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,22,,None,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,a,2,91,23.0,4,8574,193,38820,291,0.0,0.7,Defoe,0
0,0,39,75,75,0,171129,0,0,-3,3,61.4,0,0,2,0.2,-0.5,1,Diego,0.3,6,0,12.3,473,False,46.0,0,0,0,0,232,,2018-09-28T10:01:14Z,42,0,0,0,171129.jpg,0.8,0,0,Rico,0.0,False,21,a,2,91,16.0,3,6023,31,6520,22,0.1,0.7,Rico,0
1,3,150,100,100,4,152551,0,0,0,0,83.5,0,0,3,0.5,-0.5,1,Jefferson,0.5,18,1,40.3,494,False,218.4,0,0,0,0,1019,,2018-11-25T17:01:14Z,45,1,0,0,152551.jpg,2.5,0,0,Lerma,0.4,False,8,a,2,91,101.0,30,35988,647,28418,867,0.1,6.7,Lerma,6
0,7,285,100,100,3,131897,0,0,1,-1,0.0,0,0,1,2.0,3.0,3,Mathew,2.5,22,0,39.3,47,False,393.4,0,0,0,0,1440,,2018-11-26T14:01:15Z,46,0,0,0,131897.jpg,3.6,0,55,Ryan,5.7,False,1,a,3,36,0.0,58,225235,431,173745,7313,0.5,12.6,Ryan,0
0,5,252,100,100,3,83299,0,0,0,0,38.0,1,0,2,1.8,2.8,2,Lewis,2.3,19,2,51.2,48,False,366.0,0,0,0,0,1279,,2018-09-01T13:01:13Z,45,0,0,0,83299.jpg,3.3,0,0,Dunk,4.9,False,5,a,3,36,107.0,49,261756,4425,140211,7709,0.5,10.9,Dunk,2
2,5,264,0,0,3,61933,0,0,2,-2,47.4,2,0,2,0.0,0.0,0,Shane,2.3,21,3,69.5,49,False,496.2,0,0,0,0,1287,Suspended until 26 Dec,2018-12-04T22:01:16Z,47,0,0,0,61933.jpg,3.7,1,0,Duffy,5.5,False,4,s,3,36,151.0,56,439051,584,304986,21636,0.5,11.9,Duffy,3
1,4,132,100,100,3,11352,0,0,-1,1,65.3,1,0,2,0.5,1.5,2,Bruno,1.0,6,0,18.4,50,False,104.4,0,0,0,0,619,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,3.9,0,0,Saltor Grau,0.6,False,2,a,3,36,14.0,31,49114,77,33216,888,0.2,7.0,Bruno,2
0,0,155,100,100,3,42748,0,0,0,0,58.9,0,0,2,-0.5,0.5,0,Gaëtan,0.0,18,0,18.1,51,False,123.2,0,0,0,0,1054,,2018-10-20T13:01:16Z,45,0,0,0,42748.jpg,2.3,0,0,Bong,0.2,False,3,a,3,36,0.0,28,6752,28,8147,218,0.0,6.2,Bong,0
0,0,0,None,None,0,43808,0,0,-2,2,0.0,0,0,2,-0.5,0.5,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,,None,38,0,0,0,43808.jpg,0.0,0,0,Suttner,5.0,False,29,a,3,36,0.0,0,64865,2553,233369,1994,0.0,0.0,Suttner,0
0,0,0,None,None,0,74375,0,0,-2,2,0.0,0,0,2,-0.5,0.5,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.7,False,21,a,3,36,0.0,0,30288,1670,74092,807,0.0,0.0,Schelotto,0
0,0,54,None,None,0,52484,0,0,-3,3,0.7,1,0,2,1.8,2.8,2,Leon,2.3,5,1,13.1,54,False,105.6,0,0,0,0,321,,None,42,0,0,0,52484.jpg,2.2,0,0,Balogun,0.1,False,14,a,3,36,25.0,11,5518,575,7704,225,0.5,2.6,Balogun,2
4,1,157,None,None,2,83543,0,0,0,0,279.2,0,0,3,1.8,2.8,2,Anthony,2.3,18,1,71.4,55,False,224.4,0,0,0,0,978,,None,55,0,0,0,83543.jpg,3.0,0,0,Knockaert,0.8,False,11,a,3,36,210.0,42,144453,82,130139,1874,0.4,7.6,Knockaert,3
0,0,98,100,100,2,40845,0,0,-1,1,33.9,0,0,3,-0.2,0.8,1,Dale,0.3,14,0,17.3,56,False,128.4,0,0,0,0,784,,2018-11-10T15:01:14Z,44,0,0,0,40845.jpg,1.4,1,0,Stephens,3.8,False,6,a,3,36,11.0,15,56498,147,404357,1994,0.1,3.4,Stephens,3
1,0,104,None,None,3,38490,0,0,-1,1,52.9,0,0,3,0.3,1.3,0,Beram,0.8,11,1,28.1,57,False,180.6,0,0,0,0,688,,None,44,0,0,0,38490.jpg,2.5,0,0,Kayal,0.9,False,7,a,3,36,47.0,25,87525,182,42569,3035,0.2,5.7,Kayal,4
5,4,185,None,None,3,109345,0,0,1,-1,347.9,1,0,3,3.5,4.5,2,Solomon,4.0,19,0,71.0,58,False,208.4,0,0,0,0,1187,,None,51,0,0,0,109345.jpg,3.3,0,0,March,1.4,False,20,a,3,36,152.0,52,105400,1530,30456,6302,0.8,10.2,March,0
0,3,79,100,100,0,60307,0,0,-3,3,198.5,1,0,3,1.3,2.3,2,Pascal,1.8,7,1,40.7,59,False,122.6,0,0,0,0,496,,2018-09-03T16:01:13Z,67,0,1,0,60307.jpg,2.3,0,0,Groß,1.6,False,13,a,3,36,86.0,18,46811,50,335009,613,0.3,2.7,Groß,0
0,0,131,100,100,1,66242,0,0,-2,2,71.1,0,0,3,1.5,2.5,2,Davy,2.0,17,0,24.4,60,False,147.8,0,0,0,0,1052,,2018-10-05T21:01:15Z,48,0,0,0,66242.jpg,2.0,0,0,Pröpper,0.1,False,24,a,3,36,24.0,24,2538,25,7901,35,0.4,5.0,Pröpper,1
2,0,67,75,75,2,167473,0,0,-1,1,60.5,0,0,3,1.0,1.7,0,José Heriberto,1.8,6,0,26.0,61,False,58.8,0,0,0,0,565,Knock - 75% chance of playing,2018-12-04T22:31:16Z,59,0,0,0,167473.jpg,2.4,0,0,Izquierdo Mena,0.1,False,19,d,3,36,140.0,22,4197,9,10884,193,0.3,3.7,Izquierdo,1
0,11,204,100,75,2,20529,-1,1,1,-1,96.7,1,0,4,3.8,3.6,1,Glenn,4.3,15,8,73.6,62,False,285.2,0,0,0,0,1064,,2018-12-08T14:01:16Z,66,0,0,0,20529.jpg,4.3,0,0,Murray,4.9,False,17,a,3,36,361.0,68,560723,8361,343058,18063,0.7,10.3,Murray,2
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1312,4,10590,37,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1237,26,15067,92,0.0,0.0,Baldock,0
0,0,21,100,100,1,106757,0,0,-2,2,74.2,0,0,4,0.0,1.0,1,Jürgen,0.5,3,0,18.0,65,False,17.0,0,0,0,0,235,,2018-11-10T18:01:14Z,53,0,0,0,106757.jpg,1.1,0,0,Locadia,0.1,False,9,a,3,36,94.0,11,3090,48,6326,62,0.1,2.1,Locadia,1
0,2,58,100,100,0,93284,0,0,0,0,3.7,0,0,4,3.5,4.5,2,Florin,4.0,4,2,16.5,66,False,74.0,0,0,0,0,243,,2018-09-22T15:31:13Z,50,0,0,0,93284.jpg,3.0,0,0,Andone,0.3,False,10,a,3,36,88.0,18,21603,2596,7314,1194,0.8,3.6,Andone,0
0,0,0,100,100,0,50093,0,0,0,0,0.0,0,0,1,-0.5,0.5,0,David,0.0,0,0,0.0,179,False,0.0,0,0,0,0,0,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,0.0,0,0,Button,1.7,False,27,a,3,36,0.0,0,33794,415,34743,302,0.0,0.0,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,-0.5,0.5,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.4,False,23,a,3,36,0.0,0,18801,310,22993,252,0.0,0.0,Steele,0
0,0,64,None,None,0,209362,0,0,-3,3,44.1,0,0,2,1.3,2.3,2,Bernardo,1.8,6,0,16.2,440,False,113.0,0,0,0,0,472,,None,42,0,0,0,209362.jpg,1.3,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,4.0,8,1614,119,8313,61,0.4,1.9,Bernardo,2
0,0,69,None,None,0,227127,0,0,-3,3,80.6,0,0,3,0.8,1.8,2,Yves,1.3,13,0,25.8,466,False,98.0,0,0,0,0,762,,None,47,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,8,a,3,36,79.0,18,1175,16,2640,16,0.3,3.8,Bissouma,3
0,0,31,0,0,3,165210,0,0,-3,3,58.7,0,0,3,0.0,0.0,0,Alireza,0.0,4,0,17.5,476,False,44.0,0,0,0,0,437,Lack of match fitness - Expected back 16 Dec,2018-11-04T12:01:15Z,67,0,0,0,165210.jpg,1.5,0,0,Jahanbakhsh,0.6,False,16,i,3,36,73.0,15,1800,9,45672,185,0.0,2.2,Jahanbakhsh,2
0,0,93,None,None,0,86153,0,0,-2,2,85.8,0,0,2,0.0,1.0,0,Martín,0.5,14,0,25.2,503,False,142.8,0,0,0,0,720,,None,43,0,0,0,86153.jpg,1.1,0,0,Montoya,0.1,False,22,a,3,36,23.0,9,5155,21,10237,70,0.1,2.1,Montoya,1
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,-0.5,0.5,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.0,False,42,a,3,36,0.0,0,2179,384,1031,161,0.0,0.0,Gyokeres,0
