assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,108,100,100,0,39476,0,0,-4,4,12.8,0,0,2,1.8,0.8,1,Sokratis,0.8,14,0,17.2,12,False,147.2,0,0,0,0,758,,2018-11-02T13:31:13Z,51,0,0,0,39476.jpg,0.9,0,0,Papastathopoulos,1.1,False,5,a,1,3,11.0,8,15901,746,98704,183,0.2,1.6,Sokratis,4
1,7,180,75,75,2,37605,0,0,-3,3,306.0,1,0,3,1.0,0.2,0,Mesut,0.3,11,3,63.8,13,False,224.0,0,0,0,0,820,Back injury - 75% chance of playing,2018-12-02T13:31:15Z,82,0,0,0,37605.jpg,4.6,0,0,Özil,3.5,False,10,d,1,3,107.0,46,396998,185,508678,8191,0.0,5.6,Özil,1
6,1,163,75,100,3,41792,0,0,-2,2,247.1,0,0,3,3.2,3.3,1,Aaron,3.3,7,1,68.7,14,False,228.8,0,0,0,0,650,Knock - 75% chance of playing,2018-12-05T23:01:16Z,73,0,0,0,41792.jpg,3.1,0,0,Ramsey,1.3,False,8,d,1,3,210.0,47,153630,2684,168990,1477,0.5,6.4,Ramsey,0
3,0,126,100,100,0,153133,0,0,0,0,145.1,0,0,3,2.5,1.5,2,Alex,1.5,12,1,51.0,15,False,146.8,0,0,0,0,670,,2018-09-03T09:01:13Z,55,0,0,0,153133.jpg,2.7,0,0,Iwobi,1.2,False,17,a,1,3,220.0,32,130093,1354,128218,1011,0.3,5.8,Iwobi,0
0,0,0,100,100,0,153256,0,0,-2,2,0.0,0,0,3,1.0,0.0,0,Mohamed,0.0,0,0,0.0,16,False,0.0,0,0,0,0,0,,2018-10-31T10:31:13Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,2.2,False,4,a,1,3,0.0,0,84152,173,145206,984,0.0,0.0,Elneny,0
2,2,208,100,0,2,84450,0,0,-2,2,275.6,0,0,3,3.0,0.0,0,Granit,2.0,17,2,67.4,17,False,317.4,0,0,0,0,1194,,2018-12-02T17:01:15Z,53,0,0,0,84450.jpg,3.0,0,0,Xhaka,3.0,False,34,a,1,3,79.0,42,154470,1044,245405,4510,0.4,7.9,Xhaka,5
1,4,127,100,100,0,57249,0,0,-3,3,204.3,1,0,3,4.0,3.0,1,Henrikh,3.0,14,2,65.8,18,False,162.6,0,0,0,0,703,,2018-09-21T11:31:13Z,67,0,0,0,57249.jpg,3.0,0,0,Mkhitaryan,5.1,False,7,a,1,3,290.0,36,754751,2661,1211625,1913,0.4,5.4,Mkhitaryan,0
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4078,0,30518,60,0.0,0.0,Nelson,0
0,0,7,100,100,0,154043,0,0,-1,1,10.3,0,0,3,1.0,0.0,0,Ainsley,0.0,1,0,2.1,20,False,10.8,0,0,0,0,34,,2018-08-12T16:01:12Z,44,0,0,0,154043.jpg,1.0,0,0,Maitland-Niles,0.2,False,15,a,1,3,0.0,1,5571,36,27340,86,0.0,0.2,Maitland-Niles,0
1,3,63,0,0,0,50175,0,0,0,0,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,65,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.5,False,23,i,1,3,66.0,19,28077,25,44595,196,0.0,2.9,Welbeck,0
5,10,239,75,75,2,59966,0,0,1,-1,189.4,1,0,4,3.2,2.5,4,Alexandre,3.3,12,6,104.0,22,False,358.4,0,0,0,0,965,,2018-11-25T13:01:16Z,96,0,0,0,59966.jpg,5.1,0,0,Lacazette,9.2,False,9,a,1,3,496.0,71,1117143,25312,868836,7275,0.3,7.4,Lacazette,1
3,16,348,100,100,3,54694,1,-1,2,-2,204.3,3,0,4,8.0,7.0,2,Pierre-Emerick,7.0,16,10,109.3,23,True,437.8,0,0,0,0,1120,,2018-11-18T23:31:16Z,112,0,0,0,54694.jpg,6.2,0,0,Aubameyang,26.8,False,14,a,1,3,453.0,93,1556410,161439,1066673,3274,0.6,8.3,Aubameyang,0
3,3,217,100,100,2,198849,0,0,-1,1,108.6,0,0,3,5.0,4.0,6,Lucas,4.0,13,1,42.2,450,False,230.2,0,0,0,0,1052,,2018-09-23T14:31:13Z,49,0,0,0,198849.jpg,2.7,0,0,Torreira,2.7,False,11,a,1,3,81.0,40,134288,22691,91317,860,0.8,8.2,Torreira,4
0,0,108,100,100,0,242166,0,0,0,0,63.0,0,0,3,2.3,1.3,2,Matteo,1.3,12,0,20.9,451,False,122.4,0,0,0,0,643,,2018-11-01T01:01:15Z,45,0,0,0,242166.jpg,1.3,0,0,Guendouzi,1.8,False,29,a,1,3,24.0,15,193198,710,187983,985,0.3,3.3,Guendouzi,2
0,0,0,None,None,0,98980,0,0,0,0,0.0,0,0,1,1.0,0.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,,None,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,26,a,1,3,0.0,0,14501,245,4561,265,0.0,0.0,Martínez,0
0,0,0,None,None,0,209289,0,0,0,0,0.0,0,0,3,1.0,0.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,,None,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,a,1,3,0.0,0,331,13,173,9,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,1.0,0.0,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.0,False,47,a,1,3,0.0,0,2495,62,1091,56,0.0,0.0,Medley,0
0,0,3,None,None,0,205533,0,0,0,0,0.0,0,0,4,1.3,0.3,0,Edward,0.3,0,0,0.0,552,False,0.0,0,0,0,0,1,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,0.0,1,490,28,248,38,0.1,0.2,Nketiah,0
0,2,255,100,100,4,40349,0,0,0,0,0.0,0,0,1,1.3,2.8,3,Asmir,2.3,22,0,32.6,24,False,324.6,0,0,0,0,1350,,2018-11-13T09:31:15Z,45,0,0,0,40349.jpg,3.2,0,44,Begovic,4.0,False,27,a,2,91,0.0,48,111981,355,146193,1595,0.5,10.7,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,0,1,-1.0,0.5,0,Artur,0.0,0,0,0.0,25,False,0.0,0,0,0,0,0,,None,40,0,0,0,18726.jpg,0.0,0,0,Boruc,6.1,False,1,a,2,91,0.0,0,71027,474,127119,1009,0.0,0.0,Boruc,0
2,0,203,100,100,3,15149,0,0,-1,1,137.9,0,0,2,0.8,2.3,1,Simon,1.8,17,0,46.2,26,False,290.0,0,0,0,0,1002,,2018-11-03T12:31:13Z,44,0,0,0,15149.jpg,2.4,0,0,Francis,0.5,False,2,a,2,91,35.0,34,20048,306,21260,421,0.4,7.7,Francis,1
1,3,280,None,None,4,56917,0,0,1,-1,26.8,1,0,2,0.3,1.8,2,Steve,1.3,22,1,55.3,27,False,409.0,0,0,0,0,1350,,None,46,0,0,0,56917.jpg,3.2,0,0,Cook,8.3,False,3,a,2,91,117.0,48,666548,2208,363886,4376,0.3,10.4,Steve Cook,1
0,0,129,100,100,2,41320,0,0,-3,3,123.5,0,0,2,0.3,1.8,1,Charlie,1.3,10,0,32.6,28,False,148.6,0,0,0,0,690,,2018-10-27T14:01:13Z,42,0,0,0,41320.jpg,2.4,0,0,Daniels,4.4,False,11,a,2,91,55.0,19,63166,401,677451,1089,0.3,4.5,Daniels,2
0,0,184,0,0,4,54469,-1,1,-1,1,70.2,0,0,2,0.0,0.0,0,Adam,0.3,12,1,29.4,29,False,172.4,0,0,0,0,965,Knee injury - Expected back 23 Feb,2018-11-10T17:31:13Z,44,0,0,0,54469.jpg,3.1,1,0,Smith,0.6,False,15,i,2,91,51.0,37,60000,7,66871,931,0.1,8.2,Adam Smith,1
0,0,23,None,None,0,149484,0,0,-2,2,0.4,0,0,2,-0.5,1.0,1,Tyrone,0.5,3,0,3.5,30,False,34.4,0,0,0,0,91,,None,43,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,a,2,91,0.0,2,1376,24,6385,33,0.1,0.5,Mings,0
0,4,263,100,100,4,126184,0,0,0,0,13.0,0,0,2,0.0,1.5,2,Nathan,1.0,22,1,57.7,31,False,403.2,0,0,0,0,1350,,2018-08-05T11:01:10Z,50,0,0,0,126184.jpg,3.1,0,0,Aké,4.8,False,5,a,2,91,161.0,46,185224,999,158382,2487,0.2,9.2,Aké,1
0,0,0,None,None,0,222434,0,0,-1,1,0.0,0,0,2,-1.0,0.5,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,39,0,0,0,222434.jpg,0.0,0,0,Simpson,4.1,False,25,a,2,91,0.0,0,60009,220,156548,1049,0.0,0.0,Simpson,0
0,0,0,100,100,0,20037,0,0,-2,2,0.0,0,0,3,-1.0,0.5,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,,2018-08-29T15:31:12Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,a,2,91,0.0,0,6062,58,24219,132,0.0,0.0,Pugh,0
0,0,63,None,None,1,15237,0,0,-4,4,56.6,0,0,3,-0.5,1.0,0,Andrew,0.5,11,0,13.4,35,False,62.0,0,0,0,0,448,,None,46,0,0,0,15237.jpg,1.7,0,0,Surman,0.2,False,6,a,2,91,15.0,12,7282,26,20294,71,0.1,2.6,Surman,1
1,3,64,100,100,0,56872,0,0,0,0,90.9,0,0,3,-0.2,1.3,1,Junior,0.8,3,1,27.3,36,False,84.6,0,0,0,0,227,,2018-11-10T17:31:13Z,60,0,0,0,56872.jpg,2.2,0,0,Stanislas,0.1,False,19,a,2,91,97.0,20,7176,22,7412,90,0.1,3.3,Stanislas,1
0,0,79,75,75,1,40387,0,0,-2,2,86.2,0,0,3,-0.1,1.0,0,Dan,0.8,10,0,25.5,37,False,116.4,0,0,0,0,656,Knee injury - 75% chance of playing,2018-11-30T10:01:14Z,48,0,0,0,40387.jpg,1.3,0,0,Gosling,0.1,False,4,d,2,91,54.0,16,3070,5,6079,51,0.2,3.3,Gosling,3
0,0,13,None,None,0,103912,0,0,-5,5,74.6,0,0,3,-0.5,1.0,0,Jordon,0.5,5,0,14.7,38,False,18.6,0,0,0,0,146,,None,50,0,0,0,103912.jpg,1.2,0,0,Ibe,0.2,False,10,a,2,91,54.0,6,2562,19,22881,70,0.1,1.2,Ibe,0
0,0,91,None,None,3,155408,0,0,-2,2,50.4,0,0,3,0.3,1.8,1,Lewis,1.3,10,0,16.5,39,False,76.0,0,0,0,0,719,,None,48,0,0,0,155408.jpg,1.7,0,0,Cook,0.2,False,16,a,2,91,36.0,22,6745,51,14522,134,0.3,4.6,Lewis Cook,2
7,12,337,100,100,4,90105,0,0,7,-7,520.3,3,0,3,4.5,6.0,12,Ryan,5.5,20,4,122.3,40,True,420.6,0,0,0,0,1269,,2018-10-20T13:01:16Z,62,0,0,0,90105.jpg,5.7,0,0,Fraser,27.1,False,24,a,2,91,281.0,86,2180176,44563,781026,5083,0.9,13.9,Fraser,1
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,60,1,2427,11,0.0,0.0,Hyndman,0
1,2,152,None,None,4,111317,0,0,2,-2,181.4,0,0,3,1.5,3.0,2,David,2.5,15,3,73.0,42,False,226.4,0,0,0,0,964,,None,52,0,0,0,111317.jpg,3.4,0,0,Brooks,3.3,False,20,a,2,91,321.0,48,272080,2216,92969,5390,0.5,9.2,Brooks,1
8,11,290,None,None,4,75115,1,-1,10,-10,250.3,4,0,4,4.5,6.0,12,Callum,5.5,20,8,129.3,43,True,409.0,0,0,0,0,1321,,None,70,0,1,0,75115.jpg,6.1,0,0,Wilson,39.0,False,13,a,2,91,636.0,92,2702033,69854,813655,7095,0.8,13.3,Wilson,3
0,0,13,100,100,0,178304,0,0,-1,1,2.2,0,0,4,-0.5,1.0,0,Lys,0.5,3,0,0.6,44,False,0.4,0,0,0,0,33,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,0.9,0,0,Mousset,0.2,False,9,a,2,91,4.0,6,7889,35,15057,69,0.1,1.2,Mousset,1
1,9,178,100,100,4,78007,0,0,-2,2,179.9,2,0,4,1.8,3.3,2,Joshua,2.8,15,5,75.3,45,False,245.4,0,0,0,0,1034,,2018-10-26T10:01:17Z,63,0,0,0,78007.jpg,4.6,0,0,King,2.7,False,17,a,2,91,333.0,55,296902,2390,564190,3558,0.4,8.7,King,1
0,0,12,None,None,0,7958,0,0,-4,4,0.0,0,0,4,-0.7,0.8,0,Jermain,0.3,2,0,2.6,46,False,3.0,0,0,0,0,22,,None,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,a,2,91,23.0,4,8278,48,38210,169,0.1,0.7,Defoe,0
0,0,37,75,75,0,171129,0,0,-3,3,61.1,0,0,2,-0.8,0.4,0,Diego,0.0,6,0,12.3,473,False,46.0,0,0,0,0,225,,2018-09-28T10:01:14Z,42,0,0,0,171129.jpg,0.7,0,0,Rico,0.0,False,21,a,2,91,16.0,2,5974,6,6437,12,0.0,0.5,Rico,0
1,3,135,100,100,4,152551,0,0,0,0,69.9,0,0,3,1.3,2.8,2,Jefferson,2.3,14,1,36.0,494,False,196.8,0,0,0,0,929,,2018-11-25T17:01:14Z,45,1,0,0,152551.jpg,2.6,0,0,Lerma,0.4,False,8,a,2,91,93.0,29,34257,539,26296,475,0.5,6.4,Lerma,5
0,7,269,100,100,3,131897,0,0,1,-1,0.0,0,0,1,2.8,2.8,3,Mathew,2.3,21,0,36.8,47,False,368.6,0,0,0,0,1350,,2018-11-26T14:01:15Z,46,0,0,0,131897.jpg,3.7,0,52,Ryan,5.9,False,1,a,3,36,0.0,55,223178,539,159410,3156,0.5,12.0,Ryan,0
0,5,239,100,100,3,83299,0,0,0,0,36.6,1,0,2,4.5,4.5,2,Lewis,4.0,18,2,47.8,48,False,350.8,0,0,0,0,1189,,2018-09-01T13:01:13Z,45,0,0,0,83299.jpg,3.4,0,0,Dunk,4.7,False,5,a,3,36,90.0,47,232647,7301,125075,2577,0.9,10.4,Dunk,2
2,5,264,0,100,3,61933,0,0,2,-2,47.4,2,0,2,0.0,3.0,-2,Shane,2.5,21,3,69.5,49,False,496.2,0,0,0,0,1287,Suspended until 26 Dec,2018-12-04T22:01:16Z,47,0,0,0,61933.jpg,3.7,1,0,Duffy,7.3,False,4,s,3,36,151.0,56,437856,729,194372,43157,0.5,11.9,Duffy,3
1,4,119,100,100,3,11352,0,0,-1,1,62.5,1,0,2,1.0,1.0,0,Bruno,0.5,5,0,16.8,50,False,91.0,0,0,0,0,529,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,4.1,0,0,Saltor Grau,0.7,False,2,a,3,36,14.0,29,48833,46,30266,866,0.1,6.6,Bruno,2
0,0,155,100,100,3,42748,0,0,0,0,58.9,0,0,2,0.8,0.8,0,Gaëtan,0.3,18,0,18.1,51,False,123.2,0,0,0,0,1054,,2018-10-20T13:01:16Z,45,0,0,0,42748.jpg,2.3,0,0,Bong,0.2,False,3,a,3,36,0.0,28,6642,27,7573,140,0.1,6.2,Bong,0
0,0,0,None,None,0,43808,0,0,-2,2,0.0,0,0,2,0.5,0.5,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,,None,38,0,0,0,43808.jpg,0.0,0,0,Suttner,5.0,False,29,a,3,36,0.0,0,58724,1317,227228,1258,0.0,0.0,Suttner,0
0,0,0,None,None,0,74375,0,0,-2,2,0.0,0,0,2,0.5,0.5,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.6,False,21,a,3,36,0.0,0,26368,828,71918,410,0.0,0.0,Schelotto,0
0,0,40,None,None,0,52484,0,0,-3,3,0.7,1,0,2,2.3,2.3,7,Leon,1.8,4,1,10.1,54,False,79.6,0,0,0,0,231,,None,42,0,0,0,52484.jpg,2.3,0,0,Balogun,0.1,False,14,a,3,36,21.0,9,3047,577,7252,53,0.4,2.1,Balogun,2
4,1,151,None,None,2,83543,0,0,0,0,252.0,0,0,3,2.8,2.8,1,Anthony,2.3,17,1,66.4,55,False,215.0,0,0,0,0,916,,None,55,0,0,0,83543.jpg,3.1,0,0,Knockaert,0.9,False,11,a,3,36,197.0,40,143966,135,124462,1406,0.4,7.3,Knockaert,3
0,0,95,100,0,2,40845,0,0,-1,1,33.9,0,0,3,0.0,0.0,0,Dale,-0.5,14,0,17.2,56,False,127.0,0,0,0,0,773,,2018-11-10T15:01:14Z,44,0,0,0,40845.jpg,1.4,1,0,Stephens,3.9,False,6,a,3,36,11.0,14,56106,85,397593,1475,-0.1,3.2,Stephens,3
1,0,104,None,None,3,38490,0,0,-1,1,52.9,0,0,3,1.8,1.8,0,Beram,1.3,11,1,28.1,57,False,180.6,0,0,0,0,688,,None,44,0,0,0,38490.jpg,2.5,0,0,Kayal,1.0,False,7,a,3,36,47.0,25,86836,207,35437,1868,0.3,5.7,Kayal,4
5,4,168,None,None,3,109345,0,0,0,0,264.1,1,0,3,5.0,5.0,2,Solomon,4.5,18,0,60.9,58,False,195.6,0,0,0,0,1097,,None,50,0,0,0,109345.jpg,3.3,0,0,March,1.3,False,20,a,3,36,148.0,50,88851,7813,18915,1817,0.9,10.0,March,0
0,3,68,100,100,0,60307,0,0,-3,3,176.7,1,0,3,1.8,1.8,1,Pascal,1.3,6,1,37.1,59,False,112.6,0,0,0,0,418,,2018-09-03T16:01:13Z,67,0,1,0,60307.jpg,2.3,0,0,Groß,1.6,False,13,a,3,36,82.0,16,46301,114,333366,368,0.2,2.4,Groß,0
0,0,114,100,100,1,66242,0,0,-2,2,67.7,0,0,3,2.0,2.0,2,Davy,1.5,16,0,22.6,60,False,134.0,0,0,0,0,962,,2018-10-05T21:01:15Z,48,0,0,0,66242.jpg,2.0,0,0,Pröpper,0.1,False,24,a,3,36,23.0,22,2426,23,7797,17,0.3,4.6,Pröpper,1
2,0,67,75,100,2,167473,0,0,-1,1,60.5,0,0,3,2.1,2.8,4,José Heriberto,2.3,6,0,26.0,61,False,58.8,0,0,0,0,565,Knock - 75% chance of playing,2018-12-04T22:31:16Z,59,0,0,0,167473.jpg,2.4,0,0,Izquierdo Mena,0.1,False,19,d,3,36,140.0,22,4179,23,10272,108,0.4,3.7,Izquierdo,1
0,11,202,75,100,2,20529,0,0,2,-2,86.3,1,0,4,3.8,5.0,7,Glenn,4.5,15,8,70.5,62,False,281.8,0,0,0,0,1037,Shoulder injury - 75% chance of playing,2018-12-04T22:01:16Z,67,0,0,0,20529.jpg,4.5,0,0,Murray,5.8,False,17,d,3,36,344.0,67,546439,4713,271047,15188,0.7,10.0,Murray,2
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1305,1,10507,11,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1202,4,14894,34,0.0,0.0,Baldock,0
0,0,24,100,100,1,106757,0,0,-2,2,62.2,0,0,4,0.8,0.8,0,Jürgen,0.3,3,0,16.0,65,False,17.0,0,0,0,0,208,,2018-11-10T18:01:14Z,53,0,0,0,106757.jpg,1.1,0,0,Locadia,0.1,False,9,a,3,36,84.0,10,3001,7,6168,34,0.1,1.9,Locadia,1
0,2,56,100,100,0,93284,0,0,0,0,2.9,0,0,4,4.3,4.3,6,Florin,3.8,3,2,16.5,66,False,74.0,0,0,0,0,181,,2018-09-22T15:31:13Z,50,0,0,0,93284.jpg,3.2,0,0,Andone,0.2,False,10,a,3,36,88.0,16,9911,3003,5095,285,0.8,3.2,Andone,0
0,0,0,100,100,0,50093,0,0,0,0,0.0,0,0,1,0.5,0.5,0,David,0.0,0,0,0.0,179,False,0.0,0,0,0,0,0,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,0.0,0,0,Button,1.7,False,27,a,3,36,0.0,0,32238,333,33705,219,0.0,0.0,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.4,False,23,a,3,36,0.0,0,17740,214,22166,174,0.0,0.0,Steele,0
0,0,56,None,None,0,209362,0,0,-3,3,32.4,0,0,2,1.8,1.8,1,Bernardo,1.3,5,0,13.0,440,False,97.0,0,0,0,0,382,,None,42,0,0,0,209362.jpg,1.2,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,0.0,6,1372,71,8167,33,0.3,1.4,Bernardo,2
0,0,59,None,None,0,227127,0,0,-3,3,76.3,0,0,3,1.3,1.3,1,Yves,0.8,12,0,23.9,466,False,88.4,0,0,0,0,672,,None,47,0,0,0,227127.jpg,1.2,0,0,Bissouma,0.0,False,8,a,3,36,74.0,16,1107,15,2583,15,0.2,3.4,Bissouma,3
0,0,31,0,0,3,165210,0,0,-3,3,58.7,0,0,3,0.0,0.0,0,Alireza,0.0,4,0,17.5,476,False,44.0,0,0,0,0,437,Hamstring injury - Expected back 08 Dec,2018-11-04T12:01:15Z,67,0,0,0,165210.jpg,1.5,0,0,Jahanbakhsh,0.7,False,16,i,3,36,73.0,15,1779,4,45153,98,0.0,2.2,Jahanbakhsh,2
0,0,93,None,None,0,86153,0,0,-2,2,85.8,0,0,2,1.3,1.3,2,Martín,0.8,14,0,25.2,503,False,142.8,0,0,0,0,720,,None,43,0,0,0,86153.jpg,1.1,0,0,Montoya,0.1,False,22,a,3,36,23.0,9,5039,31,10058,34,0.2,2.1,Montoya,1
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,0.5,0.5,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.0,False,42,a,3,36,0.0,0,1500,87,670,44,0.0,0.0,Gyokeres,0
