assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
8,13,349,75,75,3,59966,0,0,-2,2,288.8,1,0,4,4.3,3.5,8,Alexandre,4.7,17,8,148.0,22,False,516.0,0,0,0,0,1443,,2018-11-25T13:01:16Z,93,0,0,0,59966.jpg,4.7,0,0,Lacazette,6.2,False,9,a,1,3,680.0,104,1412327,22798,1348711,4261,0.5,11.2,Lacazette,1
5,21,489,100,100,5,54694,0,0,3,-3,319.4,4,0,4,7.0,6.0,2,Pierre-Emerick,6.0,28,14,179.7,23,True,624.8,0,0,0,0,1820,,2018-11-18T23:31:16Z,113,0,0,0,54694.jpg,5.9,0,0,Aubameyang,32.3,False,14,a,1,3,854.0,136,2892012,38590,2075958,46676,0.5,12.0,Aubameyang,0
3,6,322,100,100,4,198849,0,0,-1,1,204.1,1,0,3,2.7,1.7,3,Lucas,1.7,24,2,70.3,450,False,360.6,0,0,0,0,1609,,2018-09-23T14:31:13Z,49,0,0,0,198849.jpg,2.7,0,0,Torreira,4.9,False,11,a,1,3,136.0,63,626371,3535,470531,8197,0.3,12.9,Torreira,4
0,0,209,100,100,2,242166,0,0,-1,1,191.5,0,0,3,2.8,1.8,3,Matteo,1.8,19,0,47.7,451,False,209.2,0,0,0,0,1283,,2018-11-01T01:01:15Z,44,0,0,0,242166.jpg,1.5,0,0,Guendouzi,1.7,False,29,a,1,3,76.0,30,228494,2281,230110,1288,0.4,6.8,Guendouzi,4
0,0,0,None,None,0,98980,0,0,0,0,0.0,0,0,1,1.0,0.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,,None,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,26,a,1,3,0.0,0,21603,95,11392,242,0.0,0.0,Martínez,0
0,0,0,100,100,0,209289,0,0,0,0,0.0,0,0,3,1.0,0.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,,2018-12-18T13:31:15Z,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,a,1,3,0.0,0,518,17,435,7,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,1.0,0.0,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.1,False,47,a,1,3,0.0,0,4678,80,3133,78,0.0,0.0,Medley,0
0,0,3,None,None,0,205533,0,0,0,0,0.0,0,0,4,1.0,0.0,0,Edward,0.0,0,0,0.0,552,False,0.0,0,0,0,0,1,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,0.0,1,2001,64,1494,67,0.0,0.2,Nketiah,0
0,0,3,None,None,0,223340,0,0,0,0,0.0,0,0,3,1.2,0.2,0,Bukayo,0.2,0,0,0.0,563,False,0.0,0,0,0,0,7,,None,45,0,0,0,223340.jpg,1.0,0,0,Saka,0.0,False,87,a,1,3,0.0,1,497,36,325,30,0.0,0.2,Saka,0
0,0,0,None,None,0,200089,0,0,0,0,0.0,0,0,3,1.0,0.0,0,Joseph,0.0,0,0,0.0,566,False,0.0,0,0,0,0,0,,None,45,0,0,0,200089.jpg,0.0,0,0,Willock,0.0,False,59,a,1,3,0.0,0,217,20,140,13,0.0,0.0,Willock,0
0,4,348,100,100,5,40349,0,0,-1,1,0.0,0,0,1,1.5,2.0,0,Asmir,2.0,42,0,42.2,24,False,421.0,0,0,0,0,1980,,2018-11-13T09:31:15Z,44,0,0,0,40349.jpg,2.8,0,57,Begovic,3.5,False,27,a,2,91,0.0,61,142130,621,202340,2852,0.5,13.9,Begovic,0
0,0,23,None,None,1,18726,0,0,0,0,0.0,0,0,1,0.5,1.0,6,Artur,1.0,0,0,0.7,25,False,6.8,0,0,0,0,90,,None,40,0,0,0,18726.jpg,6.0,0,1,Boruc,5.5,False,1,a,2,91,0.0,6,87889,2238,173740,1227,0.3,1.5,Boruc,0
2,0,244,0,0,4,15149,0,0,-2,2,173.3,0,0,2,0.0,0.0,0,Simon,1.0,24,0,54.4,26,False,332.4,0,0,0,0,1227,Anterior cruciate ligament  - Expected back 25 Jun,2018-12-26T18:01:16Z,43,0,0,0,15149.jpg,2.4,0,0,Francis,0.3,False,2,i,2,91,39.0,40,25261,6,39662,249,0.2,9.3,Francis,1
1,5,399,None,None,6,56917,0,0,-1,1,91.2,1,0,2,2.2,2.7,7,Steve,2.7,42,1,88.8,27,False,545.2,0,0,0,0,2070,,None,44,1,0,0,56917.jpg,2.7,0,0,Cook,5.9,False,3,a,2,91,253.0,62,708976,3520,536946,2665,0.6,14.1,Steve Cook,2
0,0,208,100,100,3,41320,0,0,-3,3,189.9,0,0,2,0.8,1.3,1,Charlie,1.3,28,0,50.9,28,False,211.4,0,0,0,0,1223,,2018-10-27T14:01:13Z,42,0,0,0,41320.jpg,1.9,0,0,Daniels,3.8,False,11,a,2,91,107.0,28,85522,239,731839,1572,0.3,6.7,Daniels,2
0,0,212,100,100,5,54469,0,0,-2,2,74.9,0,0,2,0.7,1.2,6,Adam,1.2,14,1,32.1,29,False,191.8,0,0,0,0,1145,,2018-11-10T17:31:13Z,43,0,0,0,54469.jpg,3.1,1,0,Smith,0.4,False,15,a,2,91,54.0,44,60808,224,78534,82,0.3,10.2,Adam Smith,1
0,0,41,100,100,0,149484,-1,1,-3,3,16.3,0,0,2,-0.3,0.2,0,Tyrone,0.2,4,0,6.8,30,False,49.0,0,0,0,0,141,,2018-12-15T17:01:15Z,42,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,a,2,91,2.0,5,2284,17,7886,48,0.0,1.2,Mings,0
0,6,421,75,75,6,126184,0,0,0,0,35.4,0,0,2,3.2,3.5,6,Nathan,4.7,42,3,93.8,31,False,616.8,0,0,0,0,2061,,2018-12-30T19:01:16Z,50,0,0,0,126184.jpg,3.2,0,0,Aké,4.5,False,5,a,2,91,285.0,74,253923,8505,245882,2135,0.9,14.8,Aké,2
0,0,0,None,None,0,222434,0,0,-2,2,0.0,0,0,2,-0.5,0.0,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,38,0,0,0,222434.jpg,0.0,0,0,Simpson,5.0,False,25,a,2,91,0.0,0,154806,4419,208490,2578,0.0,0.0,Simpson,0
0,0,0,100,100,0,20037,0,0,-2,2,0.0,0,0,3,-0.5,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,,2018-08-29T15:31:12Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,a,2,91,0.0,0,8657,100,28794,156,0.0,0.0,Pugh,0
0,0,125,None,None,2,15237,0,0,-4,4,97.5,0,0,3,0.7,1.2,0,Andrew,1.2,26,0,22.5,35,False,103.4,0,0,0,0,898,,None,46,0,0,0,15237.jpg,1.9,0,0,Surman,0.1,False,6,a,2,91,23.0,23,9121,41,23180,99,0.3,5.0,Surman,1
2,3,141,100,100,1,56872,0,0,0,0,204.5,0,0,3,2.0,2.5,1,Junior,2.5,21,1,63.0,36,False,156.4,0,0,0,0,806,,2018-11-10T17:31:13Z,60,0,0,0,56872.jpg,2.3,0,0,Stanislas,0.1,False,19,a,2,91,268.0,39,9578,47,10050,123,0.4,6.5,Stanislas,1
1,0,112,100,100,2,40387,0,0,-3,3,92.7,0,0,3,1.0,1.5,3,Dan,1.5,15,0,39.2,37,False,166.8,0,0,0,0,926,,2019-01-09T14:31:17Z,47,0,0,0,40387.jpg,1.7,0,0,Gosling,0.1,False,4,a,2,91,134.0,25,3756,89,7415,47,0.3,5.3,Gosling,4
0,0,38,None,None,0,103912,0,0,-5,5,86.4,0,0,3,0.3,0.8,0,Jordon,0.8,11,0,17.2,38,False,32.0,0,0,0,0,310,,None,50,0,0,0,103912.jpg,1.2,0,0,Ibe,0.2,False,10,a,2,91,54.0,12,3416,27,24909,84,0.2,2.4,Ibe,0
0,0,91,0,0,3,155408,0,0,-3,3,50.4,0,0,3,0.0,0.0,0,Lewis,0.0,10,0,16.5,39,False,76.0,0,0,0,0,719,Anterior cruciate ligament  - Expected back 04 Jun,2018-12-06T14:31:16Z,47,0,0,0,155408.jpg,1.7,0,0,Cook,0.1,False,16,i,2,91,36.0,22,6926,3,19465,62,0.0,4.7,Lewis Cook,2
9,14,475,100,100,5,90105,0,0,6,-6,829.7,4,0,3,3.5,4.0,3,Ryan,4.0,37,5,181.8,40,False,586.4,0,0,0,0,1849,,2019-01-11T10:01:18Z,61,0,0,0,90105.jpg,5.0,0,0,Fraser,22.3,False,24,a,2,91,399.0,114,2832289,20127,1705598,26938,0.7,18.7,Fraser,1
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,88,2,2652,13,0.0,0.0,Hyndman,0
3,5,257,None,None,6,111317,0,0,1,-1,318.7,1,0,3,4.8,5.3,6,David,5.3,29,5,117.0,42,False,395.8,0,0,0,0,1518,,None,51,0,0,0,111317.jpg,3.9,0,0,Brooks,5.8,False,20,a,2,91,455.0,82,622832,23248,294287,7554,1.0,16.1,Brooks,2
8,14,367,75,75,6,75115,0,0,5,-5,314.8,5,0,4,2.3,2.6,9,Callum,3.5,31,10,155.5,43,False,490.2,0,0,0,0,1726,Knee injury - 75% chance of playing,2019-01-09T14:31:17Z,65,0,1,0,75115.jpg,5.4,0,0,Wilson,22.3,False,13,d,2,91,753.0,114,3289173,20898,2382503,27223,0.5,17.5,Wilson,3
0,0,31,100,100,0,178304,0,0,-1,1,45.1,0,0,4,0.5,1.0,1,Lys,1.0,9,0,11.3,44,False,14.0,0,0,0,0,150,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,0.9,0,0,Mousset,0.2,False,9,a,2,91,57.0,14,10582,97,18002,127,0.2,2.9,Mousset,1
2,11,237,100,100,6,78007,0,0,-2,2,265.0,2,0,4,2.8,3.3,8,Joshua,3.3,30,6,125.0,45,False,347.6,0,0,0,0,1675,,2019-01-09T14:31:17Z,63,0,0,0,78007.jpg,4.0,0,0,King,2.6,False,17,a,2,91,642.0,79,400502,4968,674663,2477,0.5,12.5,King,1
0,0,12,0,0,0,7958,0,0,-4,4,0.0,0,0,4,0.0,0.0,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,22,Joined Rangers on an 18-month loan deal,2019-01-07T00:31:16Z,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,u,2,91,23.0,4,9923,6,43041,219,0.0,0.7,Defoe,0
0,0,58,100,100,1,57328,0,0,-6,6,8.5,0,0,2,1.3,1.8,6,Nathaniel,1.8,3,0,8.5,241,False,46.2,0,0,0,0,288,,2018-12-07T14:01:16Z,44,0,0,0,57328.jpg,2.0,0,0,Clyne,0.5,False,23,a,2,91,30.0,12,36620,2152,40947,353,0.4,2.7,Clyne,0
0,0,0,0,0,0,154566,0,0,-3,3,0.0,0,0,4,0.0,0.0,0,Dominic,0.0,0,0,0.0,259,False,0.0,0,0,0,0,0,Hamstring injury - Expected back 09 Feb,2018-11-28T00:01:15Z,47,0,0,0,154566.jpg,0.0,0,0,Solanke,0.3,False,None,i,2,91,0.0,0,12360,250,21799,242,0.0,0.0,Solanke,0
0,0,63,75,75,0,171129,-1,1,-4,4,128.3,0,0,2,-0.4,0.0,0,Diego,0.0,13,0,22.0,473,False,74.0,0,0,0,0,421,,2018-09-28T10:01:14Z,41,0,0,0,171129.jpg,0.6,0,0,Rico,0.0,False,21,a,2,91,18.0,4,6619,17,7273,17,0.0,1.0,Rico,0
1,3,221,100,100,6,152551,0,0,0,0,145.4,0,0,3,1.2,1.7,3,Jefferson,1.7,30,1,60.5,494,False,307.0,0,0,0,0,1559,,2018-11-25T17:01:14Z,45,1,0,0,152551.jpg,2.3,0,0,Lerma,0.3,False,8,a,2,91,152.0,41,42064,288,41608,389,0.4,9.1,Lerma,9
0,7,318,0,0,3,131897,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Mathew,0.7,27,0,43.1,47,False,431.0,0,0,0,0,1710,Away on international duty with Australia at the Asian Cup.  - Expected back 09 Feb,2018-12-26T22:31:37Z,44,0,0,0,131897.jpg,3.3,0,60,Ryan,2.8,False,1,n,3,36,0.0,63,230184,130,348168,2592,0.2,14.3,Ryan,0
0,5,332,100,100,4,83299,0,0,0,0,50.6,1,0,2,1.8,0.8,1,Lewis,1.3,28,2,67.4,48,False,475.2,0,0,0,0,1801,,2018-12-22T17:01:17Z,45,0,0,0,83299.jpg,2.7,1,0,Dunk,2.7,False,5,a,3,36,146.0,57,283125,863,294037,1736,0.3,12.7,Dunk,3
2,6,347,100,100,4,61933,0,0,1,-1,48.3,3,0,2,3.7,2.7,1,Shane,3.2,27,4,92.5,49,False,616.8,0,0,0,0,1737,,2018-12-04T22:01:16Z,46,0,0,0,61933.jpg,3.8,1,0,Duffy,4.5,False,4,a,3,36,259.0,75,520308,9034,442446,2665,0.7,16.3,Duffy,3
1,4,132,100,100,3,11352,0,0,-1,1,65.3,1,0,2,0.5,-0.5,0,Bruno,0.0,6,0,18.4,50,False,104.4,0,0,0,0,619,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,3.9,0,0,Saltor Grau,0.4,False,2,a,3,36,14.0,31,49958,28,48263,336,0.0,7.0,Bruno,2
0,0,172,100,100,3,42748,0,0,-1,1,101.0,0,0,2,1.3,0.3,1,Gaëtan,0.8,22,0,25.2,51,False,150.4,0,0,0,0,1265,,2018-10-20T13:01:16Z,44,0,0,0,42748.jpg,2.1,0,0,Bong,0.1,False,3,a,3,36,2.0,33,7351,108,10268,57,0.2,7.5,Bong,0
0,0,0,0,0,0,43808,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,Joined Fortuna Dusseldorf on loan for the rest of the season on 18/1. - Expected back 30 Jun,2019-01-18T19:01:19Z,38,0,0,0,43808.jpg,0.0,0,0,Suttner,5.0,False,29,n,3,36,0.0,0,119303,591,289647,5696,0.0,0.0,Suttner,0
0,0,0,None,None,0,74375,0,0,-2,2,0.0,0,0,2,0.5,-0.5,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,2.1,False,21,a,3,36,0.0,0,76574,3080,99300,1250,0.0,0.0,Schelotto,0
0,0,86,None,None,0,52484,0,0,-3,3,1.1,1,0,2,1.0,0.0,0,Leon,0.5,10,1,16.2,54,False,134.0,0,0,0,0,591,,None,42,0,0,0,52484.jpg,1.9,0,0,Balogun,0.1,False,14,a,3,36,27.0,15,8987,22,11607,123,0.1,3.6,Balogun,2
4,1,180,None,None,2,83543,0,0,-3,3,304.5,0,0,3,1.2,0.2,1,Anthony,0.7,21,1,75.8,55,False,243.8,0,0,0,0,1138,,None,52,0,0,0,83543.jpg,2.5,0,0,Knockaert,0.5,False,11,a,3,36,210.0,48,145648,59,151615,282,0.1,9.2,Knockaert,3
0,2,191,100,100,3,40845,0,0,-1,1,91.1,0,0,3,3.5,2.5,2,Dale,3.0,22,1,36.7,56,False,239.8,0,0,0,0,1324,,2018-11-10T15:01:14Z,44,0,0,0,40845.jpg,2.1,1,0,Stephens,3.3,False,6,a,3,36,37.0,35,73463,850,445256,1291,0.7,8.0,Stephens,3
1,0,114,None,None,3,38490,0,0,-1,1,53.6,0,0,3,0.8,-0.2,1,Beram,0.3,11,1,29.1,57,False,187.2,0,0,0,0,707,,None,44,0,0,0,38490.jpg,2.3,0,0,Kayal,0.5,False,7,a,3,36,49.0,27,88659,25,70629,488,0.1,6.1,Kayal,4
5,5,260,None,None,4,109345,0,0,0,0,519.4,1,0,3,2.3,1.3,1,Solomon,1.8,29,1,108.3,58,False,339.4,0,0,0,0,1761,,None,50,0,0,0,109345.jpg,3.1,0,0,March,1.1,False,20,a,3,36,223.0,71,164823,1407,107847,2457,0.4,14.2,March,1
1,6,179,100,100,1,60307,0,0,-3,3,391.8,1,0,3,4.5,3.5,10,Pascal,4.0,16,2,79.9,59,False,242.4,0,0,0,0,1080,,2018-09-03T16:01:13Z,67,0,1,0,60307.jpg,2.9,0,0,Groß,1.5,False,13,a,3,36,164.0,44,50092,1538,342718,277,0.6,6.6,Groß,0
1,0,220,100,100,2,66242,0,0,-2,2,147.9,0,0,3,3.2,2.2,5,Davy,2.7,27,0,44.6,60,False,243.6,0,0,0,0,1682,,2018-10-05T21:01:15Z,48,0,0,0,66242.jpg,2.2,0,0,Pröpper,0.1,False,24,a,3,36,53.0,42,4061,290,9028,81,0.6,8.8,Pröpper,1
2,0,67,0,0,2,167473,0,0,-1,1,60.5,0,0,3,0.0,0.0,0,José Heriberto,0.0,6,0,26.0,61,False,58.8,0,0,0,0,565,Knee injury - Expected back 29 Jan,2018-12-04T22:31:16Z,59,0,0,0,167473.jpg,2.4,0,0,Izquierdo Mena,0.1,False,19,i,3,36,140.0,22,4307,6,12430,29,0.0,3.7,Izquierdo,1
0,11,213,100,100,2,20529,0,0,-2,2,114.9,1,0,4,1.8,0.8,1,Glenn,1.3,23,8,84.1,62,False,292.4,0,0,0,0,1432,,2018-12-08T14:01:16Z,63,0,0,0,20529.jpg,3.3,0,0,Murray,2.3,False,17,a,3,36,443.0,77,622017,1976,560454,4043,0.2,12.2,Murray,3
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1389,2,11002,21,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1538,11,16181,44,0.0,0.0,Baldock,0
0,6,114,100,100,2,106757,0,0,-2,2,140.8,1,0,4,4.8,3.8,2,Jürgen,4.3,10,2,50.5,65,False,123.2,0,0,0,0,756,,2018-11-10T18:01:14Z,53,0,0,0,106757.jpg,2.2,0,0,Locadia,0.6,False,9,a,3,36,245.0,38,50490,3154,27534,1680,0.8,7.2,Locadia,1
0,2,57,100,100,1,93284,0,0,0,0,11.8,0,0,4,1.8,0.8,1,Florin,1.3,6,2,33.1,66,False,89.4,0,0,0,0,498,,2018-09-22T15:31:13Z,50,0,0,0,93284.jpg,2.0,0,0,Andone,0.3,False,10,a,3,36,236.0,26,39487,387,30326,627,0.3,5.2,Andone,1
0,2,76,100,100,1,50093,0,0,0,0,0.0,0,0,1,3.0,2.0,2,David,2.5,5,0,8.9,179,False,89.2,0,0,0,0,360,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,3.8,0,14,Button,3.6,False,27,a,3,36,0.0,15,180568,8456,67575,1353,0.6,3.8,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,0.5,-0.5,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.3,False,23,a,3,36,0.0,0,23792,66,32295,353,0.0,0.0,Steele,0
