assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,78,100,100,0,39476,0,0,-4,4,12.4,0,0,2,0.3,0.8,1,Sokratis,0.3,10,0,13.5,12,False,115.8,0,0,0,0,578,,2018-11-02T13:31:13Z,51,0,0,0,39476.jpg,0.9,0,0,Papastathopoulos,1.1,False,5,a,1,3,6.0,6,14380,345,97664,410,0.1,1.2,Sokratis,4
1,7,180,100,100,2,37605,0,0,-2,2,306.0,1,0,3,1.0,1.5,0,Mesut,1.0,11,3,63.8,13,False,224.0,0,0,0,0,820,,2018-10-07T10:31:16Z,83,0,0,0,37605.jpg,4.6,0,0,Özil,4.9,False,10,a,1,3,107.0,46,394845,1608,418164,23753,0.1,5.5,Özil,1
4,1,136,100,100,3,41792,-1,1,-2,2,208.6,0,0,3,2.0,2.5,1,Aaron,2.0,6,1,57.7,14,False,190.6,0,0,0,0,560,,2018-08-02T07:01:09Z,73,0,0,0,41792.jpg,3.0,0,0,Ramsey,1.2,False,8,a,1,3,177.0,39,144057,344,163114,2544,0.3,5.3,Ramsey,0
3,0,116,100,100,0,153133,0,0,0,0,130.4,0,0,3,2.3,2.8,2,Alex,2.3,9,1,43.6,15,False,137.4,0,0,0,0,561,,2018-09-03T09:01:13Z,55,0,0,0,153133.jpg,2.9,0,0,Iwobi,1.2,False,17,a,1,3,170.0,29,125001,1261,120160,1965,0.4,5.3,Iwobi,0
0,0,0,100,100,0,153256,0,0,-2,2,0.0,0,0,3,0.0,0.5,0,Mohamed,0.0,0,0,0.0,16,False,0.0,0,0,0,0,0,,2018-10-31T10:31:13Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,2.3,False,4,a,1,3,0.0,0,82760,653,140269,1423,0.0,0.0,Elneny,0
1,2,186,None,None,2,84450,0,0,-2,2,224.3,0,0,3,2.0,2.5,2,Granit,2.0,15,2,59.9,17,False,293.8,0,0,0,0,1104,,None,53,0,0,0,84450.jpg,2.9,0,0,Xhaka,3.5,False,34,a,1,3,79.0,38,149519,3142,209404,4959,0.4,7.2,Xhaka,4
1,4,115,100,100,0,57249,0,0,-3,3,158.1,1,0,3,4.0,4.5,2,Henrikh,4.0,11,2,58.0,18,False,144.0,0,0,0,0,613,,2018-09-21T11:31:13Z,67,0,0,0,57249.jpg,3.4,0,0,Mkhitaryan,5.2,False,7,a,1,3,277.0,34,747220,1953,1196541,4175,0.6,5.1,Mkhitaryan,0
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4075,5,30194,101,0.0,0.0,Nelson,0
0,0,7,100,100,0,154043,0,0,-1,1,10.3,0,0,3,0.0,0.5,0,Ainsley,0.0,1,0,2.1,20,False,10.8,0,0,0,0,34,,2018-08-12T16:01:12Z,44,0,0,0,154043.jpg,1.0,0,0,Maitland-Niles,0.2,False,15,a,1,3,0.0,1,5370,88,26850,136,0.0,0.2,Maitland-Niles,0
1,3,63,0,0,0,50175,0,0,0,0,56.8,0,0,4,0.0,0.0,0,Danny,0.3,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,65,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.6,False,23,i,1,3,66.0,19,27985,51,43467,738,0.0,2.9,Welbeck,0
4,8,198,75,100,2,59966,-1,1,1,-1,184.1,1,0,4,2.0,3.2,0,Alexandre,2.7,11,5,92.3,22,False,284.6,0,0,0,0,895,Groin Strain - 75% chance of playing,2018-11-25T13:01:16Z,96,0,0,0,59966.jpg,5.0,0,0,Lacazette,11.1,False,9,d,1,3,458.0,60,1060091,3308,697369,77375,0.3,6.2,Lacazette,1
2,13,285,100,100,3,54694,0,0,-1,1,176.3,2,0,4,4.0,4.5,8,Pierre-Emerick,4.0,12,8,90.4,23,True,336.4,0,0,0,0,940,,2018-11-18T23:31:16Z,109,0,0,0,54694.jpg,5.8,0,0,Aubameyang,15.2,False,14,a,1,3,393.0,75,844467,30562,1029620,19668,0.4,6.9,Aubameyang,0
2,1,163,100,100,2,198849,0,0,-1,1,75.5,0,0,3,2.0,2.5,2,Lucas,2.0,9,0,27.9,450,False,161.2,0,0,0,0,872,,2018-09-23T14:31:13Z,49,0,0,0,198849.jpg,2.2,0,0,Torreira,1.7,False,11,a,1,3,41.0,28,69521,2718,86660,1914,0.4,5.7,Torreira,2
0,0,97,100,100,0,242166,0,0,0,0,51.1,0,0,3,0.7,1.2,1,Matteo,0.7,10,0,16.9,451,False,101.8,0,0,0,0,534,,2018-11-01T01:01:15Z,45,0,0,0,242166.jpg,1.2,0,0,Guendouzi,1.9,False,29,a,1,3,16.0,12,191045,617,181560,1768,0.2,2.7,Guendouzi,2
0,0,0,None,None,0,98980,0,0,0,0,0.0,0,0,1,0.0,0.5,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,,None,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,26,a,1,3,0.0,0,12852,1044,3562,351,0.0,0.0,Martínez,0
0,0,0,None,None,0,209289,0,0,0,0,0.0,0,0,3,0.0,0.5,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,,None,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,a,1,3,0.0,0,252,32,115,19,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,0.0,0.5,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.0,False,47,a,1,3,0.0,0,2149,184,785,101,0.0,0.0,Medley,0
0,0,3,None,None,0,205533,0,0,0,0,0.0,0,0,4,0.5,1.0,1,Edward,0.5,0,0,0.0,552,False,0.0,0,0,0,0,1,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,0.0,1,303,109,102,54,0.1,0.2,Nketiah,0
0,2,222,100,75,4,40349,0,0,0,0,0.0,0,0,1,1.0,1.1,2,Asmir,2.0,18,0,26.3,24,False,261.8,0,0,0,0,1170,,2018-11-13T09:31:15Z,45,0,0,0,40349.jpg,3.3,0,36,Begovic,4.1,False,27,a,2,91,0.0,43,107172,487,139027,2726,0.4,9.6,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,0,1,-1.0,-0.5,0,Artur,0.0,0,0,0.0,25,False,0.0,0,0,0,0,0,,None,40,0,0,0,18726.jpg,0.0,0,0,Boruc,6.1,False,1,a,2,91,0.0,0,67490,1175,121923,1423,0.0,0.0,Boruc,0
1,0,178,100,100,3,15149,0,0,-1,1,120.2,0,0,2,0.0,0.5,1,Simon,1.0,13,0,37.6,26,False,230.8,0,0,0,0,822,,2018-11-03T12:31:13Z,44,0,0,0,15149.jpg,2.4,0,0,Francis,0.4,False,2,a,2,91,26.0,29,15338,390,19794,412,0.2,6.6,Francis,0
1,3,255,None,None,4,56917,0,0,1,-1,25.2,1,0,2,0.0,0.5,1,Steve,1.0,18,1,50.4,27,False,364.6,0,0,0,0,1170,,None,46,0,0,0,56917.jpg,3.5,0,0,Cook,8.5,False,3,a,2,91,114.0,45,651632,2803,339014,9062,0.2,9.8,Steve Cook,1
0,0,99,100,100,2,41320,0,0,-3,3,97.8,0,0,2,0.0,0.5,1,Charlie,1.0,6,0,24.5,28,False,103.2,0,0,0,0,510,,2018-10-27T14:01:13Z,42,0,0,0,41320.jpg,2.8,0,0,Daniels,4.5,False,11,a,2,91,45.0,17,57946,886,669870,1908,0.2,4.0,Daniels,1
0,0,184,0,0,4,54469,0,0,0,0,70.2,0,0,2,0.0,0.0,0,Adam,0.3,12,1,29.4,29,False,172.4,0,0,0,0,965,Knee injury - Expected back 23 Feb,2018-11-10T17:31:13Z,45,0,0,0,54469.jpg,3.1,1,0,Smith,0.7,False,15,i,2,91,51.0,37,59955,30,58847,3607,0.1,8.2,Adam Smith,1
0,0,0,None,None,0,149484,0,0,-2,2,0.0,0,0,2,-1.0,-0.5,0,Tyrone,0.0,0,0,0.0,30,False,0.0,0,0,0,0,0,,None,43,0,0,0,149484.jpg,0.0,0,0,Mings,0.1,False,26,a,2,91,0.0,0,1194,42,6198,82,0.0,0.0,Mings,0
0,4,238,100,100,4,126184,0,0,0,0,12.9,0,0,2,-0.3,0.2,0,Nathan,0.7,18,1,51.4,31,False,340.2,0,0,0,0,1170,,2018-08-05T11:01:10Z,50,0,0,0,126184.jpg,3.3,0,0,Aké,4.9,False,5,a,2,91,161.0,43,177126,2144,144812,5958,0.1,8.6,Aké,1
0,0,0,None,None,0,222434,0,0,-1,1,0.0,0,0,2,-1.0,-0.5,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,39,0,0,0,222434.jpg,0.0,0,0,Simpson,4.2,False,25,a,2,91,0.0,0,58529,643,150471,1836,0.0,0.0,Simpson,0
0,0,0,100,100,0,20037,0,0,-2,2,0.0,0,0,3,-1.0,-0.5,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,,2018-08-29T15:31:12Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,a,2,91,0.0,0,5670,157,23467,249,0.0,0.0,Pugh,0
0,0,52,None,None,1,15237,0,0,-4,4,55.7,0,0,3,-0.7,-0.2,0,Andrew,0.3,8,0,11.8,35,False,47.4,0,0,0,0,358,,None,46,0,0,0,15237.jpg,1.7,0,0,Surman,0.2,False,6,a,2,91,15.0,10,6979,65,19865,145,0.1,2.2,Surman,1
1,3,60,100,75,0,56872,0,0,0,0,89.5,0,0,3,0.7,0.9,1,Junior,1.7,3,1,26.4,36,False,77.4,0,0,0,0,194,,2018-11-10T17:31:13Z,60,0,0,0,56872.jpg,2.6,0,0,Stanislas,0.1,False,19,a,2,91,97.0,18,6756,72,6937,146,0.3,3.0,Stanislas,1
0,0,79,75,75,1,40387,0,0,-2,2,86.2,0,0,3,0.2,0.6,2,Dan,1.3,10,0,25.5,37,False,116.4,0,0,0,0,656,,2018-09-23T00:01:15Z,48,0,0,0,40387.jpg,1.3,0,0,Gosling,0.1,False,4,a,2,91,54.0,16,3039,61,5711,68,0.3,3.3,Gosling,3
0,0,13,None,None,0,103912,-1,1,-5,5,74.6,0,0,3,0.0,0.5,0,Jordon,1.0,5,0,14.7,38,False,18.6,0,0,0,0,146,,None,50,0,0,0,103912.jpg,1.2,0,0,Ibe,0.2,False,10,a,2,91,54.0,6,2381,56,22505,130,0.2,1.2,Ibe,0
0,0,84,None,None,3,155408,0,0,-2,2,46.9,0,0,3,0.3,0.8,1,Lewis,1.3,6,0,14.3,39,False,60.4,0,0,0,0,539,,None,48,0,0,0,155408.jpg,1.7,0,0,Cook,0.2,False,16,a,2,91,34.0,19,6244,106,13808,218,0.3,4.0,Lewis Cook,1
6,10,286,100,100,4,90105,0,0,7,-7,467.3,2,0,3,2.3,2.8,2,Ryan,3.3,17,3,108.8,40,False,360.4,0,0,0,0,1112,,2018-10-20T13:01:16Z,62,0,0,0,90105.jpg,5.5,0,0,Fraser,25.9,False,24,a,2,91,260.0,72,2023621,21813,695372,35810,0.5,11.6,Fraser,1
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,55,0,2387,14,0.0,0.0,Hyndman,0
1,2,147,None,None,4,111317,0,0,1,-1,178.8,0,0,3,2.0,2.5,5,David,3.0,13,3,71.7,42,False,218.4,0,0,0,0,885,,None,51,0,0,0,111317.jpg,3.8,0,0,Brooks,2.9,False,20,a,2,91,319.0,45,230111,11589,72016,4610,0.6,8.8,Brooks,1
7,8,224,None,None,4,75115,0,0,8,-8,217.0,3,0,4,2.7,3.2,2,Callum,3.7,16,6,109.3,43,True,323.0,0,0,0,0,1147,,None,68,0,1,0,75115.jpg,5.7,0,0,Wilson,36.1,False,13,a,2,91,555.0,74,2437282,27323,719558,43007,0.5,10.9,Wilson,3
0,0,10,100,100,0,178304,0,0,-1,1,1.4,0,0,4,-0.7,-0.2,1,Lys,0.3,3,0,0.3,44,False,0.4,0,0,0,0,25,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,1.0,0,0,Mousset,0.2,False,9,a,2,91,2.0,5,7591,118,14616,153,0.1,1.0,Mousset,0
1,9,168,100,75,4,78007,0,0,-2,2,175.1,2,0,4,1.3,1.3,7,Joshua,2.3,11,5,71.1,45,False,245.0,0,0,0,0,860,,2018-10-26T10:01:17Z,63,0,0,0,78007.jpg,5.1,0,0,King,2.3,False,17,a,2,91,295.0,51,267719,7643,554580,2391,0.4,8.1,King,1
0,0,12,None,None,0,7958,0,0,-4,4,0.0,0,0,4,-0.7,-0.2,0,Jermain,0.3,2,0,2.6,46,False,3.0,0,0,0,0,22,,None,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,a,2,91,23.0,4,7951,163,37473,294,0.1,0.7,Defoe,0
0,0,37,75,75,0,171129,0,0,-3,3,61.1,0,0,2,-0.8,-0.4,0,Diego,0.0,6,0,12.3,473,False,46.0,0,0,0,0,225,,2018-09-28T10:01:14Z,42,0,0,0,171129.jpg,0.7,0,0,Rico,0.0,False,21,a,2,91,16.0,2,5920,18,6300,31,0.0,0.5,Rico,0
1,3,124,0,100,4,152551,0,0,0,0,68.3,0,0,3,0.0,2.2,-1,Jefferson,2.7,13,1,34.3,494,False,181.4,0,0,0,0,839,Suspended until 04 Dec,2018-11-25T17:01:14Z,45,1,0,0,152551.jpg,2.7,0,0,Lerma,0.5,False,8,s,2,91,93.0,27,31512,791,22125,2370,0.6,6.0,Lerma,5
0,7,245,75,None,3,131897,0,0,1,-1,0.0,0,0,1,1.7,1.7,2,Mathew,1.7,19,0,33.9,47,False,339.6,0,0,0,0,1170,Knock - 75% chance of playing,2018-11-26T14:01:15Z,46,0,0,0,131897.jpg,3.8,0,48,Ryan,6.2,False,1,d,3,36,0.0,50,218088,1862,142510,7350,0.4,10.9,Ryan,0
0,5,212,100,100,3,83299,0,0,0,0,33.4,1,0,2,6.5,6.0,3,Lewis,6.0,16,2,42.0,48,False,300.4,0,0,0,0,1009,,2018-09-01T13:01:13Z,45,0,0,0,83299.jpg,3.6,0,0,Dunk,4.4,False,5,a,3,36,86.0,43,201840,19014,110139,3597,1.3,9.6,Dunk,2
2,3,237,100,100,3,61933,0,0,2,-2,32.8,1,0,2,1.5,1.0,1,Shane,1.0,19,2,55.9,49,False,415.4,0,0,0,0,1170,,2018-07-05T14:31:07Z,47,0,0,0,61933.jpg,3.7,0,0,Duffy,7.5,False,4,a,3,36,111.0,48,390133,9893,139045,8031,0.2,10.2,Duffy,3
1,4,114,100,100,3,11352,0,0,-1,1,44.7,1,0,2,1.2,0.7,1,Bruno,0.7,4,0,14.7,50,False,89.6,0,0,0,0,452,,2018-10-22T13:01:15Z,44,0,0,0,11352.jpg,4.7,0,0,Saltor Grau,0.8,False,2,a,3,36,12.0,28,48382,360,23958,1503,0.2,6.4,Bruno,1
0,0,155,100,100,3,42748,0,0,0,0,58.9,0,0,2,1.2,0.7,0,Gaëtan,0.7,18,0,18.1,51,False,123.2,0,0,0,0,1054,,2018-10-20T13:01:16Z,45,0,0,0,42748.jpg,2.3,0,0,Bong,0.2,False,3,a,3,36,0.0,28,6475,81,6713,259,0.2,6.2,Bong,0
0,0,0,None,None,0,43808,0,0,-2,2,0.0,0,0,2,0.5,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,,None,38,0,0,0,43808.jpg,0.0,0,0,Suttner,4.9,False,29,a,3,36,0.0,0,48098,5196,219107,2016,0.0,0.0,Suttner,0
0,0,0,None,None,0,74375,0,0,-1,1,0.0,0,0,2,0.5,0.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,39,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.6,False,21,a,3,36,0.0,0,22538,274,69285,690,0.0,0.0,Schelotto,0
0,0,17,None,None,0,52484,0,0,-3,3,0.3,0,0,2,0.5,0.0,0,Leon,0.0,3,0,3.6,54,False,34.2,0,0,0,0,160,,None,42,0,0,0,52484.jpg,1.0,0,0,Balogun,0.1,False,14,a,3,36,2.0,2,2439,22,7034,65,0.0,0.5,Balogun,1
4,1,147,None,None,2,83543,0,0,0,0,251.8,0,0,3,3.5,3.0,6,Anthony,3.0,16,1,66.1,55,False,211.8,0,0,0,0,875,,None,55,0,0,0,83543.jpg,3.3,0,0,Knockaert,1.0,False,11,a,3,36,197.0,39,140375,2627,115414,986,0.5,7.1,Knockaert,3
0,0,95,0,0,2,40845,0,0,-1,1,33.9,0,0,3,0.0,0.0,0,Dale,0.0,14,0,17.2,56,False,127.0,0,0,0,0,773,Suspended until 08 Dec,2018-11-10T15:01:14Z,44,0,0,0,40845.jpg,1.4,1,0,Stephens,4.2,False,6,s,3,36,11.0,14,55908,44,382087,4201,0.0,3.2,Stephens,3
1,0,101,None,None,3,38490,0,0,-1,1,52.9,0,0,3,2.5,2.0,2,Beram,2.0,11,1,28.1,57,False,180.6,0,0,0,0,687,,None,44,0,0,0,38490.jpg,2.7,0,0,Kayal,1.1,False,7,a,3,36,47.0,24,81221,3086,26884,1878,0.5,5.5,Kayal,4
3,1,121,None,None,3,109345,0,0,0,0,208.8,0,0,3,4.2,3.7,1,Solomon,3.7,16,0,47.0,58,False,139.8,0,0,0,0,917,,None,50,0,0,0,109345.jpg,2.8,0,0,March,0.3,False,20,a,3,36,120.0,37,25766,991,13494,1049,0.7,7.4,March,0
0,3,47,100,100,0,60307,0,0,-3,3,101.7,1,0,3,1.2,0.7,2,Pascal,0.7,5,1,24.2,59,False,77.6,0,0,0,0,298,,2018-09-03T16:01:13Z,67,0,1,0,60307.jpg,2.6,0,0,Groß,1.6,False,13,a,3,36,63.0,13,44233,717,331702,357,0.1,1.9,Groß,0
0,0,84,100,100,1,66242,0,0,-2,2,50.9,0,0,3,1.2,0.7,2,Davy,0.7,14,0,16.8,60,False,96.8,0,0,0,0,782,,2018-10-05T21:01:15Z,48,0,0,0,66242.jpg,2.0,0,0,Pröpper,0.1,False,24,a,3,36,19.0,18,2237,57,7679,36,0.1,3.8,Pröpper,1
1,0,53,100,100,2,167473,0,0,-1,1,35.7,0,0,3,2.2,1.7,1,José Heriberto,1.7,5,0,19.7,61,False,51.8,0,0,0,0,427,,2018-09-29T13:01:13Z,59,0,0,0,167473.jpg,2.3,0,0,Izquierdo Mena,0.1,False,19,a,3,36,109.0,16,3895,90,9575,188,0.3,2.7,Izquierdo,1
0,9,175,75,100,2,20529,0,0,2,-2,85.0,1,0,4,3.4,4.0,8,Glenn,4.0,15,7,65.1,62,False,252.4,0,0,0,0,992,Knock - 75% chance of playing,2018-11-26T14:01:15Z,67,0,0,0,20529.jpg,4.5,0,0,Murray,6.0,False,17,d,3,36,321.0,59,491597,30916,210251,9347,0.6,8.8,Murray,2
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1294,4,10419,37,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1166,23,14706,86,0.0,0.0,Baldock,0
0,0,24,100,100,1,106757,0,0,-2,2,62.2,0,0,4,0.8,0.3,1,Jürgen,0.3,3,0,16.0,65,False,17.0,0,0,0,0,208,,2018-11-10T18:01:14Z,53,0,0,0,106757.jpg,1.1,0,0,Locadia,0.1,False,9,a,3,36,84.0,10,2862,64,5958,63,0.1,1.9,Locadia,1
0,0,5,100,100,0,93284,0,0,0,0,0.8,0,0,4,1.5,1.0,1,Florin,1.0,1,0,0.6,66,False,5.0,0,0,0,0,48,,2018-09-22T15:31:13Z,50,0,0,0,93284.jpg,1.0,0,0,Andone,0.1,False,10,a,3,36,0.0,3,1951,214,4095,100,0.2,0.6,Andone,0
0,0,0,100,100,0,50093,0,0,0,0,0.0,0,0,1,0.5,0.0,0,David,0.0,0,0,0.0,179,False,0.0,0,0,0,0,0,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,0.0,0,0,Button,1.7,False,27,a,3,36,0.0,0,30091,499,32345,325,0.0,0.0,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,0.5,0.0,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.4,False,23,a,3,36,0.0,0,16467,330,21211,271,0.0,0.0,Steele,0
0,0,32,None,None,0,209362,0,0,-3,3,28.4,0,0,2,1.2,0.7,2,Bernardo,0.7,3,0,8.1,440,False,52.0,0,0,0,0,202,,None,42,0,0,0,209362.jpg,1.0,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,0.0,3,1022,65,7977,33,0.2,0.7,Bernardo,1
0,0,38,None,None,0,227127,0,0,-3,3,35.0,0,0,3,0.8,0.3,0,Yves,0.3,10,0,11.5,466,False,49.2,0,0,0,0,492,,None,47,0,0,0,227127.jpg,1.2,0,0,Bissouma,0.0,False,8,a,3,36,31.0,13,1048,9,2494,29,0.1,2.8,Bissouma,2
0,0,31,0,0,3,165210,0,0,-3,3,58.7,0,0,3,0.0,0.0,0,Alireza,0.7,4,0,17.5,476,False,44.0,0,0,0,0,437,Hamstring injury - Unknown return date,2018-11-04T12:01:15Z,67,0,0,0,165210.jpg,1.5,0,0,Jahanbakhsh,0.7,False,16,i,3,36,73.0,15,1762,4,44443,359,0.1,2.2,Jahanbakhsh,2
0,0,75,None,None,0,86153,0,0,-2,2,84.4,0,0,2,0.8,0.3,0,Martín,0.3,13,0,23.1,503,False,123.6,0,0,0,0,630,,None,43,0,0,0,86153.jpg,1.0,0,0,Montoya,0.1,False,22,a,3,36,23.0,7,4948,36,9687,90,0.1,1.6,Montoya,1
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,0.5,0.0,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.0,False,42,a,3,36,0.0,0,847,290,313,122,0.0,0.0,Gyokeres,0
