assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,26,None,None,0,39476,0,0,0,0,10.5,0,0,2,1.0,0.5,1,Sokratis,0.5,5,0,4.9,12,False,38.6,0,0,0,0,180,,None,55,0,0,0,39476.jpg,0.5,0,0,Papastathopoulos,2.1,False,5,a,1,3,0.0,1,3089,1050,29859,12125,0.1,0.2,Sokratis,1
0,0,13,None,None,0,37605,-1,1,-1,1,27.0,0,0,3,2.5,2.0,2,Mesut,2.0,4,0,5.5,13,False,10.2,0,0,0,0,157,,None,84,0,0,0,37605.jpg,2.0,0,0,Özil,4.1,False,10,a,1,3,18.0,4,13893,4662,69687,31004,0.2,0.5,Özil,0
0,0,9,100,100,0,41792,0,0,0,0,15.6,0,0,3,1.5,1.0,1,Aaron,1.0,2,0,5.6,14,False,11.8,0,0,0,0,75,,2018-08-02T07:01:09Z,75,0,0,0,41792.jpg,1.0,0,0,Ramsey,1.2,False,8,a,1,3,29.0,2,4931,1366,15334,7376,0.1,0.3,Ramsey,0
0,0,30,None,None,0,153133,0,0,0,0,26.0,0,0,3,4.0,3.5,7,Alex,3.5,2,1,9.3,15,False,40.4,0,0,0,0,74,,None,55,0,0,0,153133.jpg,7.0,0,0,Iwobi,1.1,False,17,a,1,3,27.0,7,21714,21044,12439,4996,0.6,1.3,Iwobi,0
0,0,0,None,None,0,153256,0,0,0,0,0.0,0,0,3,0.5,0.0,0,Mohamed,0.0,0,0,0.0,16,False,0.0,0,0,0,0,0,,None,45,0,0,0,153256.jpg,0.0,0,0,Elneny,2.4,False,4,a,1,3,0.0,0,5281,1831,30296,11995,0.0,0.0,Elneny,0
0,0,14,None,None,0,84450,-1,1,-1,1,12.8,0,0,3,1.0,0.5,0,Granit,0.5,4,0,2.5,17,False,12.2,0,0,0,0,114,,None,54,0,0,0,84450.jpg,0.5,0,0,Xhaka,3.5,False,34,a,1,3,0.0,1,5207,1218,62559,27424,0.1,0.2,Xhaka,2
1,2,54,None,None,0,57249,0,0,0,0,82.3,1,0,3,7.5,7.0,12,Henrikh,7.0,5,1,22.7,18,False,80.0,0,0,0,0,180,,None,70,0,0,0,57249.jpg,7.0,0,0,Mkhitaryan,15.6,False,7,a,1,3,65.0,14,239022,220430,130491,26424,1.0,2.0,Mkhitaryan,0
0,0,0,None,None,0,200641,0,0,0,0,0.0,0,0,3,0.5,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,,None,45,0,0,0,200641.jpg,0.0,0,0,Nelson,0.7,False,48,a,1,3,0.0,0,1329,457,8202,3124,0.0,0.0,Nelson,0
0,0,7,0,0,0,154043,0,0,0,0,10.3,0,0,3,0.0,0.0,0,Ainsley,0.5,1,0,2.1,20,False,10.8,0,0,0,0,34,Leg injury - Expected back 20 Oct,2018-08-12T16:01:12Z,45,0,0,0,154043.jpg,1.0,0,0,Maitland-Niles,0.5,False,15,i,1,3,0.0,1,892,121,11608,3921,0.1,0.2,Maitland-Niles,0
0,0,0,100,100,0,50175,0,0,0,0,0.0,0,0,4,0.5,0.0,0,Danny,0.0,0,0,0.0,21,False,0.0,0,0,0,0,0,,2018-08-10T14:01:12Z,65,0,0,0,50175.jpg,0.0,0,0,Welbeck,0.5,False,23,a,1,3,0.0,0,1588,992,9772,2209,0.0,0.0,Welbeck,0
0,0,-2,None,None,0,59966,-1,1,-1,1,11.1,0,0,4,1.5,1.0,1,Alexandre,1.0,2,0,1.7,22,False,4.2,0,0,0,0,51,,None,94,0,0,0,59966.jpg,1.0,0,0,Lacazette,3.1,False,9,a,1,3,5.0,2,11120,4505,72607,34409,0.1,0.2,Lacazette,0
0,0,1,None,None,0,54694,0,0,0,0,23.3,0,0,4,2.5,2.0,2,Pierre-Emerick,2.0,5,0,6.1,23,False,5.2,0,0,0,0,180,,None,110,0,0,0,54694.jpg,2.0,0,0,Aubameyang,16.0,False,14,a,1,3,33.0,4,56720,37476,221264,113931,0.2,0.4,Aubameyang,0
0,0,8,None,None,0,198849,0,0,0,0,2.4,0,0,3,1.5,1.0,1,Lucas,1.0,1,0,1.2,450,False,9.6,0,0,0,0,65,,None,50,0,0,0,198849.jpg,1.0,0,0,Torreira,1.7,False,11,a,1,3,0.0,2,5925,1576,21989,9529,0.2,0.4,Torreira,0
0,0,32,None,None,0,242166,0,0,0,0,8.0,0,0,3,2.5,2.0,2,Matteo,2.0,5,0,5.3,451,False,37.8,0,0,0,0,180,,None,45,0,0,0,242166.jpg,2.0,0,0,Guendouzi,2.4,False,29,a,1,3,8.0,4,63505,44609,18596,10374,0.4,0.9,Guendouzi,0
0,0,37,None,None,1,40349,0,0,0,0,0.0,0,0,1,4.5,4.5,3,Asmir,4.5,1,0,3.6,24,False,35.6,0,0,0,0,180,,None,45,0,0,0,40349.jpg,4.5,0,5,Begovic,4.9,False,27,a,2,91,0.0,9,24712,11786,19898,10124,1.0,2.0,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Artur,0.0,0,0,0.0,25,False,0.0,0,0,0,0,0,,None,40,0,0,0,18726.jpg,0.0,0,0,Boruc,7.0,False,1,a,2,91,0.0,0,10231,4105,24563,11602,0.0,0.0,Boruc,0
1,0,20,None,None,0,15149,0,0,0,0,11.1,0,0,2,2.5,2.5,1,Simon,2.5,0,0,4.5,26,False,29.8,0,0,0,0,35,,None,45,0,0,0,15149.jpg,2.5,0,0,Francis,0.5,False,2,a,2,91,4.0,5,2337,455,3858,1959,0.6,1.1,Francis,0
1,3,67,None,None,1,56917,0,0,0,0,11.3,1,0,2,10.0,10.0,14,Steve,10.0,1,1,13.9,27,True,107.2,0,0,0,0,180,,None,45,0,0,0,56917.jpg,10.0,0,0,Cook,5.8,False,3,a,2,91,21.0,20,208371,195178,22236,17049,2.2,4.4,Steve Cook,0
0,0,35,None,None,1,41320,0,0,0,0,32.2,0,0,2,3.5,3.5,2,Charlie,3.5,1,0,6.9,28,False,33.6,0,0,0,0,180,,None,45,0,0,0,41320.jpg,3.5,0,0,Daniels,15.3,False,11,a,2,91,4.0,7,29179,7688,96164,57578,0.8,1.6,Daniels,1
0,0,43,None,None,1,54469,0,0,0,0,18.3,0,0,2,4.0,4.0,2,Adam,4.0,1,0,5.9,29,False,32.8,0,0,0,0,180,,None,45,0,0,0,54469.jpg,4.0,0,0,Smith,0.7,False,15,a,2,91,8.0,8,10219,2881,4951,2482,0.9,1.8,Adam Smith,0
0,0,0,None,None,0,149484,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Tyrone,0.0,0,0,0.0,30,False,0.0,0,0,0,0,0,,None,45,0,0,0,149484.jpg,0.0,0,0,Mings,0.2,False,26,a,2,91,0.0,0,271,84,1941,722,0.0,0.0,Mings,0
0,2,38,100,100,1,126184,0,0,0,0,1.3,0,0,2,5.0,5.0,2,Nathan,5.0,1,0,4.6,31,False,44.6,0,0,0,0,180,,2018-08-05T11:01:10Z,50,0,0,0,126184.jpg,5.0,0,0,Aké,4.2,False,5,a,2,91,0.0,10,32686,6347,22252,12218,1.0,2.0,Aké,0
0,0,0,None,None,0,222434,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,40,0,0,0,222434.jpg,0.0,0,0,Simpson,5.4,False,25,a,2,91,0.0,0,15008,5023,39152,15675,0.0,0.0,Simpson,0
0,0,0,None,None,0,20037,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,,None,45,0,0,0,20037.jpg,0.0,0,0,Pugh,0.6,False,7,a,2,91,0.0,0,889,331,6330,2297,0.0,0.0,Pugh,0
0,0,24,None,None,1,15237,0,0,0,0,25.5,0,0,3,2.5,2.5,2,Andrew,2.5,1,0,4.7,35,False,18.8,0,0,0,0,180,,None,50,0,0,0,15237.jpg,2.5,0,0,Surman,0.4,False,6,a,2,91,3.0,5,3010,923,4492,2028,0.5,1.0,Surman,0
0,0,0,0,0,0,56872,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,36,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,60,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,19,i,2,91,0.0,0,83,30,827,233,0.0,0.0,Stanislas,0
0,0,16,None,None,1,40387,0,0,0,0,23.3,0,0,3,2.0,2.0,1,Dan,2.0,1,0,5.6,37,False,31.6,0,0,0,0,180,,None,50,0,0,0,40387.jpg,2.0,0,0,Gosling,0.1,False,4,a,2,91,1.0,4,909,166,1025,429,0.4,0.8,Gosling,1
0,0,0,None,None,0,103912,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Jordon,0.0,0,0,0.0,38,False,0.0,0,0,0,0,0,,None,54,0,0,0,103912.jpg,0.0,0,0,Ibe,0.4,False,10,a,2,91,0.0,0,409,97,9467,2897,0.0,0.0,Ibe,0
0,0,3,None,None,0,155408,-1,1,-1,1,1.1,0,0,3,0.5,0.5,1,Lewis,0.5,0,0,0.1,39,False,0.0,0,0,0,0,1,,None,49,0,0,0,155408.jpg,1.0,0,0,Cook,0.3,False,16,a,2,91,0.0,1,581,323,3985,1129,0.1,0.2,Lewis Cook,0
1,4,67,None,None,1,90105,0,0,0,0,70.8,0,0,3,8.5,8.5,6,Ryan,8.5,1,1,18.3,40,False,73.6,0,0,0,0,180,,None,55,0,0,0,90105.jpg,8.5,0,0,Fraser,4.0,False,24,a,2,91,39.0,17,129291,82825,28596,17747,1.5,3.1,Fraser,0
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.1,False,22,u,2,91,0.0,0,19,9,1246,301,0.0,0.0,Hyndman,0
0,0,14,None,None,1,111317,0,0,0,0,30.8,0,0,3,2.5,2.5,2,David,2.5,1,0,11.3,42,False,14.2,0,0,0,0,143,,None,50,0,0,0,111317.jpg,2.5,0,0,Brooks,0.1,False,20,a,2,91,68.0,5,2526,1867,999,542,0.5,1.0,Brooks,0
1,1,58,None,None,1,75115,1,-1,1,-1,42.5,1,0,4,7.0,7.0,6,Callum,7.0,1,2,29.4,43,False,102.6,0,0,0,0,180,,None,61,0,1,0,75115.jpg,7.0,0,0,Wilson,10.4,False,13,a,2,91,149.0,14,321054,168929,55454,27418,1.1,2.3,Wilson,0
0,0,3,None,None,0,178304,0,0,0,0,0.0,0,0,4,0.5,0.5,0,Lys,0.5,0,0,0.0,44,False,0.0,0,0,0,0,1,,None,50,0,0,0,178304.jpg,1.0,0,0,Mousset,0.3,False,9,a,2,91,0.0,1,2652,611,3766,1613,0.1,0.2,Mousset,0
0,0,4,None,None,1,78007,-1,1,-1,1,40.6,0,0,4,1.5,1.5,1,Joshua,1.5,1,0,10.1,45,False,9.0,0,0,0,0,179,,None,64,0,0,0,78007.jpg,1.5,0,0,King,5.7,False,17,a,2,91,52.0,3,11556,2053,110229,68321,0.2,0.5,King,1
0,0,3,None,None,0,7958,-1,1,-1,1,0.0,0,0,4,0.5,0.5,0,Jermain,0.5,0,0,0.0,46,False,0.0,0,0,0,0,1,,None,59,0,0,0,7958.jpg,1.0,0,0,Defoe,0.8,False,18,a,2,91,0.0,1,2516,707,12574,5611,0.1,0.2,Defoe,0
0,0,0,0,0,0,171129,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Diego,0.0,0,0,0.0,473,False,0.0,0,0,0,0,0,Suspended until 01 Sep,2018-08-01T10:01:10Z,45,0,0,0,171129.jpg,0.0,0,0,Rico,0.0,False,21,s,2,91,0.0,0,60,27,395,143,0.0,0.0,Rico,0
0,0,0,75,75,0,152551,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Jefferson,0.0,0,0,0.0,494,False,0.0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2018-08-10T09:31:13Z,45,0,0,0,152551.jpg,0.0,0,0,Lerma,0.3,False,8,d,2,91,0.0,0,975,312,3786,1248,0.0,0.0,Lerma,0
0,0,24,None,None,0,131897,0,0,0,0,0.0,0,0,1,0.0,0.5,1,Mathew,1.5,4,0,2.9,47,False,28.6,0,0,0,0,180,,None,45,0,0,0,131897.jpg,1.5,0,4,Ryan,4.6,False,1,a,3,36,0.0,3,3320,1804,27081,12752,0.3,0.7,Ryan,0
0,0,16,75,None,0,83299,0,0,0,0,0.3,0,0,2,-0.4,0.0,1,Lewis,1.0,2,0,1.5,48,False,15.0,0,0,0,0,109,Ankle injury - 75% chance of playing,2018-08-19T18:01:11Z,45,0,0,0,83299.jpg,1.0,0,0,Dunk,2.5,False,5,d,3,36,0.0,2,1749,325,28893,15010,0.2,0.4,Dunk,0
0,0,35,100,100,0,61933,0,0,0,0,0.0,0,0,2,2.5,3.0,7,Shane,4.0,4,1,9.5,49,False,76.4,0,0,0,0,180,,2018-07-05T14:31:07Z,45,0,0,0,61933.jpg,4.0,0,0,Duffy,2.8,False,4,a,3,36,19.0,8,8364,7520,21113,6129,0.9,1.8,Duffy,0
0,0,6,0,0,0,11352,0,0,0,0,14.6,0,0,2,0.0,0.0,0,Bruno,0.5,0,0,2.1,50,False,6.4,0,0,0,0,25,Hamstring injury - Expected back 25 Aug,2018-08-11T14:31:12Z,45,0,0,0,11352.jpg,1.0,0,0,Saltor Grau,0.2,False,2,i,3,36,0.0,1,124,19,4778,1469,0.1,0.2,Bruno,0
0,0,21,None,None,0,42748,0,0,0,0,1.4,0,0,2,-0.5,0.0,1,Gaëtan,1.0,4,0,1.4,51,False,12.8,0,0,0,0,154,,None,45,0,0,0,42748.jpg,1.0,0,0,Bong,0.2,False,3,a,3,36,0.0,2,416,279,1020,391,0.2,0.4,Bong,0
0,0,0,None,None,0,43808,0,0,0,0,0.0,0,0,2,-1.5,-1.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,,None,40,0,0,0,43808.jpg,0.0,0,0,Suttner,7.4,False,29,a,3,36,0.0,0,9249,3302,63059,23919,0.0,0.0,Suttner,0
0,0,0,None,None,0,74375,0,0,0,0,0.0,0,0,2,-1.5,-1.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,40,0,0,0,74375.jpg,0.0,0,0,Schelotto,2.2,False,21,a,3,36,0.0,0,3627,1246,19238,7207,0.0,0.0,Schelotto,0
0,0,9,None,None,0,52484,0,0,0,0,0.0,0,0,2,-1.0,-0.5,1,Leon,0.5,2,0,2.0,54,False,20.2,0,0,0,0,70,,None,45,0,0,0,52484.jpg,1.0,0,0,Balogun,0.1,False,14,a,3,36,0.0,1,277,168,1904,492,0.1,0.2,Balogun,0
1,0,18,None,None,0,83543,0,0,0,0,19.9,0,0,3,2.0,2.5,5,Anthony,3.5,4,0,8.6,55,False,34.8,0,0,0,0,180,,None,55,0,0,0,83543.jpg,3.5,0,0,Knockaert,0.5,False,11,a,3,36,31.0,7,2331,1919,4639,1418,0.6,1.3,Knockaert,0
0,0,26,None,None,0,40845,0,0,0,0,24.1,0,0,3,0.0,0.5,2,Dale,1.5,4,0,6.8,56,False,37.6,0,0,0,0,180,,None,45,0,0,0,40845.jpg,1.5,0,0,Stephens,9.4,False,6,a,3,36,6.0,3,12917,6342,84354,34328,0.3,0.7,Stephens,1
0,0,3,None,None,0,38490,0,0,0,0,0.0,0,0,3,-1.0,-0.5,1,Beram,0.5,1,0,0.0,57,False,0.0,0,0,0,0,1,,None,45,0,0,0,38490.jpg,1.0,0,0,Kayal,0.1,False,7,a,3,36,0.0,1,353,183,1001,343,0.1,0.2,Kayal,0
1,0,25,None,None,0,109345,0,0,0,0,30.4,0,0,3,2.0,2.5,5,Solomon,3.5,4,0,6.2,58,False,28.6,0,0,0,0,160,,None,50,0,0,0,109345.jpg,3.5,0,0,March,0.1,False,20,a,3,36,2.0,7,1640,1550,1016,561,0.7,1.4,March,0
0,3,35,None,None,0,60307,0,0,-1,1,37.8,1,0,3,4.0,4.5,10,Pascal,5.5,3,1,11.4,59,False,49.4,0,0,0,0,148,,None,69,0,0,0,60307.jpg,5.5,0,0,Groß,5.5,False,13,a,3,36,27.0,11,8703,7434,93961,19589,0.8,1.6,Groß,0
0,0,20,None,None,0,66242,0,0,0,0,3.4,0,0,3,0.5,1.0,2,Davy,2.0,4,0,4.2,60,False,29.2,0,0,0,0,180,,None,50,0,0,0,66242.jpg,2.0,0,0,Pröpper,0.2,False,24,a,3,36,9.0,4,324,179,1584,543,0.4,0.8,Pröpper,0
0,0,0,0,0,0,167473,0,0,0,0,0.0,0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,61,False,0.0,0,0,0,0,0,Knock - Expected back 25 Aug,2018-08-08T14:31:10Z,60,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.1,False,19,i,3,36,0.0,0,72,24,4392,1058,0.0,0.0,Izquierdo,0
0,0,15,100,100,0,20529,0,0,0,0,3.7,0,0,4,2.0,2.5,5,Glenn,3.5,3,1,7.1,62,False,29.0,0,0,0,0,180,,2018-08-04T08:01:10Z,65,0,0,0,20529.jpg,3.5,0,0,Murray,0.8,False,17,a,3,36,39.0,7,5717,4659,7752,2849,0.5,1.1,Murray,1
0,0,0,None,None,0,38499,0,0,0,0,0.0,0,0,4,-1.5,-1.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,,None,50,0,0,0,38499.jpg,0.0,0,0,Hemed,0.2,False,25,a,3,36,0.0,0,681,243,3032,1164,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.4,False,9,u,3,36,0.0,0,281,133,6413,1841,0.0,0.0,Baldock,0
0,0,3,100,100,0,106757,0,0,0,0,0.0,0,0,4,-1.0,-0.5,1,Jürgen,0.5,1,0,0.0,65,False,0.0,0,0,0,0,1,,2018-07-23T12:31:08Z,55,0,0,0,106757.jpg,1.0,0,0,Locadia,0.1,False,9,a,3,36,0.0,1,667,288,1575,581,0.1,0.2,Locadia,0
0,0,0,0,0,0,93284,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,66,False,0.0,0,0,0,0,0,Knock - Expected back 25 Aug,2018-08-04T08:01:10Z,50,0,0,0,93284.jpg,0.0,0,0,Andone,0.1,False,10,i,3,36,0.0,0,211,84,1253,423,0.0,0.0,Andone,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,0,1,-1.5,-1.0,0,David,0.0,0,0,0.0,179,False,0.0,0,0,0,0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,1.7,False,27,a,3,36,0.0,0,2531,1205,5986,2979,0.0,0.0,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,-1.5,-1.0,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.5,False,23,a,3,36,0.0,0,2786,1279,4093,1944,0.0,0.0,Steele,0
0,0,11,None,None,0,209362,0,0,0,0,1.8,0,0,2,-1.5,-1.0,0,Bernardo,0.0,2,0,2.0,440,False,18.0,0,0,0,0,90,,None,45,0,0,0,209362.jpg,0.0,0,0,Fernandes da Silva Junior,0.2,False,30,a,3,36,0.0,0,221,56,2476,1033,0.0,0.0,Bernardo,1
0,0,2,None,None,0,227127,0,0,0,0,1.5,0,0,3,-1.0,-0.5,0,Yves,0.5,0,0,1.2,466,False,1.4,0,0,0,0,30,,None,50,0,0,0,227127.jpg,1.0,0,0,Bissouma,0.0,False,8,a,3,36,9.0,1,221,60,588,209,0.1,0.2,Bissouma,0
0,0,3,None,None,0,165210,-1,1,-1,1,14.1,0,0,3,-1.0,-0.5,0,Alireza,0.5,0,0,1.7,476,False,2.4,0,0,0,0,19,,None,69,0,0,0,165210.jpg,1.0,0,0,Jahanbakhsh,1.2,False,16,a,3,36,0.0,1,548,132,18473,6356,0.1,0.1,Jahanbakhsh,0
0,0,10,None,None,0,86153,0,0,0,0,0.4,0,0,2,-1.0,-0.5,1,Martín,0.5,2,0,0.9,503,False,8.8,0,0,0,0,90,,None,45,0,0,0,86153.jpg,1.0,0,0,Montoya,0.2,False,22,a,3,36,0.0,1,878,602,2130,693,0.1,0.2,Montoya,0
0,0,0,100,100,0,21205,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Tom,0.0,0,0,0.0,67,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,50,0,0,0,21205.jpg,0.0,0,0,Heaton,0.1,False,1,a,4,90,0.0,0,550,218,1308,533,0.0,0.0,Heaton,0
0,0,0,0,0,0,98747,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,Shoulder Dislocation - Unknown return date,2018-07-27T07:01:08Z,50,0,0,0,98747.jpg,0.0,0,0,Pope,0.3,False,29,i,4,90,0.0,0,150,50,6941,1977,0.0,0.0,Pope,0
0,0,47,None,None,1,68983,0,0,0,0,9.9,0,0,2,4.0,4.0,1,Matthew,3.5,3,0,3.5,69,False,24.2,0,0,0,0,180,,None,50,0,0,0,68983.jpg,3.5,0,0,Lowton,0.9,False,2,a,4,90,1.0,7,4128,702,6799,4361,0.7,1.4,Lowton,0
0,2,44,None,None,1,51927,0,0,0,0,12.1,0,0,2,5.0,5.0,1,Ben,4.5,3,0,8.0,70,False,57.8,0,0,0,0,180,,None,50,0,0,0,51927.jpg,4.5,0,0,Mee,5.1,False,6,a,4,90,10.0,9,40789,4925,30247,19522,0.9,1.8,Mee,0
0,0,35,100,100,1,40616,0,0,0,0,16.9,0,0,2,3.5,3.5,0,Stephen,3.0,3,0,6.9,71,False,33.0,0,0,0,0,163,,2018-08-03T12:31:10Z,50,0,0,0,40616.jpg,3.0,0,0,Ward,2.3,False,23,a,4,90,19.0,6,8816,1122,16745,11142,0.6,1.2,Ward,1
0,1,52,None,None,1,17761,0,0,0,0,11.6,0,0,2,7.5,7.5,7,James,7.0,3,1,16.4,72,False,111.6,0,0,0,0,180,,None,50,0,0,0,17761.jpg,7.0,0,0,Tarkowski,9.8,False,5,a,4,90,41.0,14,48490,27432,32432,16574,1.4,2.8,Tarkowski,0
0,0,0,None,None,0,41674,-1,1,-1,1,0.0,0,0,2,0.5,0.5,0,Kevin,0.0,0,0,0.0,73,False,0.0,0,0,0,0,0,,None,44,0,0,0,41674.jpg,0.0,0,0,Long,0.7,False,28,a,4,90,0.0,0,1090,340,10669,3886,0.0,0.0,Long,0
0,0,6,None,None,0,103914,0,0,0,0,0.6,0,0,2,1.5,1.5,1,Charlie,1.0,0,0,0.2,74,False,1.2,0,0,0,0,19,,None,45,0,0,0,103914.jpg,1.0,0,0,Taylor,0.3,False,3,a,4,90,0.0,2,1276,296,2234,853,0.2,0.4,Taylor,0
