assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,5,344,100,100,4,84450,0,0,-2,2,456.2,1,0,3,3.0,4.5,0,Granit,3.5,29,3,111.6,17,False,493.8,0,0,0,0,1882,,2018-12-02T17:01:15Z,53,0,0,0,84450.jpg,3.0,0,0,Xhaka,2.7,False,34,a,1,3,164.0,65,212900,443,320220,2258,0.7,12.3,Xhaka,7
1,6,176,25,25,0,57249,0,0,-3,3,249.6,2,0,3,-0.1,0.3,0,Henrikh,0.0,17,4,82.4,18,False,235.8,0,0,0,0,838,Lack of match fitness - 25% chance of playing,2018-12-21T11:31:16Z,67,0,0,0,57249.jpg,3.6,0,0,Mkhitaryan,3.8,False,7,d,1,3,337.0,51,796122,8,1324226,423,0.0,7.6,Mkhitaryan,0
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4124,0,32363,22,0.0,0.0,Nelson,0
0,1,75,75,100,0,154043,0,0,-1,1,38.1,0,0,3,0.6,2.3,0,Ainsley,1.3,10,1,23.2,20,False,105.4,0,0,0,0,431,Knee injury - 75% chance of playing,2019-01-29T22:01:21Z,44,0,0,0,154043.jpg,2.3,0,0,Maitland-Niles,0.5,False,15,d,1,3,88.0,18,34017,61,41748,851,0.3,4.1,Maitland-Niles,0
1,3,63,0,0,0,50175,0,0,-1,1,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,64,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.5,False,23,i,1,3,66.0,19,28985,11,49118,47,0.0,3.0,Welbeck,0
8,15,383,75,75,3,59966,0,0,-2,2,318.1,1,0,4,4.0,5.1,7,Alexandre,5.8,18,9,161.8,22,False,558.2,0,0,0,0,1533,,2018-11-25T13:01:16Z,93,0,0,0,59966.jpg,4.8,0,0,Lacazette,6.8,False,9,a,1,3,746.0,111,1465442,5420,1367445,5076,0.6,11.9,Lacazette,2
6,24,531,100,100,5,54694,0,0,3,-3,353.9,4,0,4,5.8,7.3,12,Pierre-Emerick,6.3,29,15,193.4,23,True,685.6,0,0,0,0,1910,,2018-11-18T23:31:16Z,113,0,0,0,54694.jpg,6.2,0,0,Aubameyang,31.8,False,14,a,1,3,896.0,148,2973425,10432,2185659,32579,0.6,13.1,Aubameyang,0
3,6,336,100,100,4,198849,0,0,-1,1,222.1,1,0,3,1.3,2.8,2,Lucas,1.8,25,2,74.5,450,False,373.2,0,0,0,0,1699,,2018-09-23T14:31:13Z,49,0,0,0,198849.jpg,2.7,0,0,Torreira,4.7,False,11,a,1,3,147.0,65,635541,1137,492298,4622,0.4,13.3,Torreira,4
0,0,222,100,100,2,242166,0,0,-1,1,220.1,0,0,3,1.5,3.0,1,Matteo,2.0,20,0,55.1,451,False,232.0,0,0,0,0,1373,,2018-11-01T01:01:15Z,44,0,0,0,242166.jpg,1.5,0,0,Guendouzi,1.8,False,29,a,1,3,99.0,31,235212,901,234142,864,0.5,7.0,Guendouzi,5
0,0,0,0,0,0,98980,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,Season-long loan to Reading,2019-01-23T13:31:19Z,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,26,u,1,3,0.0,0,21713,4,12608,220,0.0,0.0,Martínez,0
0,0,0,100,100,0,209289,0,0,0,0,0.0,0,0,3,-0.5,1.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,,2018-12-18T13:31:15Z,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,a,1,3,0.0,0,548,8,459,9,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,-0.5,1.0,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.1,False,47,a,1,3,0.0,0,4935,44,3345,29,0.0,0.0,Medley,0
0,0,3,None,None,0,205533,0,0,0,0,0.0,0,0,4,-0.5,1.0,0,Edward,0.0,0,0,0.0,552,False,0.0,0,0,0,0,1,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,0.0,1,2156,25,1661,30,0.0,0.2,Nketiah,0
0,0,3,None,None,0,223340,0,0,0,0,0.0,0,0,3,-0.2,1.3,0,Bukayo,0.3,0,0,0.0,563,False,0.0,0,0,0,0,7,,None,45,0,0,0,223340.jpg,1.0,0,0,Saka,0.0,False,87,a,1,3,0.0,1,565,9,383,11,0.1,0.2,Saka,0
0,0,0,None,None,0,200089,0,0,0,0,0.0,0,0,3,-0.5,1.0,0,Joseph,0.0,0,0,0.0,566,False,0.0,0,0,0,0,0,,None,45,0,0,0,200089.jpg,0.0,0,0,Willock,0.0,False,59,a,1,3,0.0,0,251,0,174,7,0.0,0.0,Willock,0
0,0,4,None,None,0,80254,0,0,0,0,0.3,0,0,2,1.3,2.8,1,Carl,1.0,1,0,0.2,581,False,1.4,0,0,0,0,30,,None,45,0,0,0,80254.jpg,1.0,0,0,Jenkinson,0.0,False,25,a,1,3,0.0,1,21,21,3,3,0.2,0.2,Jenkinson,0
0,4,348,100,100,5,40349,0,0,-1,1,0.0,0,0,1,1.0,0.0,0,Asmir,0.5,42,0,42.2,24,False,421.0,0,0,0,0,1980,,2018-11-13T09:31:15Z,44,0,0,0,40349.jpg,2.8,0,57,Begovic,3.4,False,27,a,2,91,0.0,61,143532,354,209374,1425,0.1,13.9,Begovic,0
0,2,59,None,None,2,18726,0,0,-1,1,0.0,1,0,1,4.5,3.5,10,Artur,4.0,0,0,5.4,25,False,53.4,0,0,0,0,180,,None,39,0,0,0,18726.jpg,8.0,0,8,Boruc,5.8,False,1,a,2,91,0.0,16,106668,7493,177138,431,1.0,4.1,Boruc,0
2,0,244,0,0,4,15149,0,0,-2,2,173.3,0,0,2,0.0,0.0,0,Simon,0.0,24,0,54.4,26,False,332.4,0,0,0,0,1227,Anterior cruciate ligament  - Expected back 25 Jun,2018-12-26T18:01:16Z,43,0,0,0,15149.jpg,2.4,0,0,Francis,0.2,False,2,i,2,91,39.0,40,25279,1,40283,88,0.0,9.3,Francis,1
1,5,427,None,None,7,56917,0,0,-1,1,105.5,1,0,2,4.3,3.3,6,Steve,3.8,42,1,93.8,27,False,576.6,0,0,0,0,2160,,None,44,1,0,0,56917.jpg,2.8,0,0,Cook,6.0,False,3,a,2,91,257.0,68,720382,3155,546373,1106,0.9,15.5,Steve Cook,2
0,0,222,100,100,3,41320,-1,1,-4,4,189.9,0,0,2,2.8,1.8,7,Charlie,2.3,28,1,55.9,28,False,244.4,0,0,0,0,1224,,2018-10-27T14:01:13Z,41,0,0,0,41320.jpg,2.2,0,0,Daniels,3.7,False,11,a,2,91,124.0,35,87701,1015,736325,539,0.6,8.5,Daniels,2
0,0,236,100,100,6,54469,0,0,-2,2,76.3,0,0,2,3.8,2.8,6,Adam,3.3,14,1,33.3,29,False,202.4,0,0,0,0,1235,,2018-11-10T17:31:13Z,43,0,0,0,54469.jpg,3.3,1,0,Smith,0.4,False,15,a,2,91,54.0,50,61995,493,78907,61,0.8,11.6,Adam Smith,1
0,0,41,100,100,0,149484,0,0,-3,3,16.3,0,0,2,0.5,-0.5,0,Tyrone,0.0,4,0,6.8,30,False,49.0,0,0,0,0,141,,2018-12-15T17:01:15Z,42,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,a,2,91,2.0,5,2360,20,8000,20,0.0,1.2,Mings,0
0,6,448,75,75,7,126184,0,0,0,0,35.5,0,0,2,4.1,3.4,6,Nathan,5.0,42,3,96.9,31,False,647.8,0,0,0,0,2151,,2018-12-30T19:01:16Z,50,0,0,0,126184.jpg,3.3,0,0,Aké,4.7,False,5,a,2,91,285.0,80,271981,7274,252638,869,1.0,16.0,Aké,2
0,0,0,None,None,0,222434,0,0,-2,2,0.0,0,0,2,0.5,-0.5,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,38,0,0,0,222434.jpg,0.0,0,0,Simpson,5.2,False,25,a,2,91,0.0,0,170060,3764,215201,1316,0.0,0.0,Simpson,0
0,0,0,0,0,0,20037,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,Season-long loan to Hull City,2019-01-23T10:33:34Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,u,2,91,0.0,0,8715,6,29486,131,0.0,0.0,Pugh,0
0,0,134,None,None,3,15237,0,0,-4,4,99.3,0,0,3,1.0,0.0,2,Andrew,0.5,26,0,23.3,35,False,109.0,0,0,0,0,988,,None,46,0,0,0,15237.jpg,1.9,0,0,Surman,0.1,False,6,a,2,91,24.0,25,9248,30,23397,35,0.1,5.4,Surman,2
3,3,165,100,100,2,56872,0,0,0,0,226.7,0,0,3,4.0,3.0,6,Junior,3.5,21,1,71.8,36,False,185.6,0,0,0,0,896,,2018-11-10T17:31:13Z,60,0,0,0,56872.jpg,2.5,0,0,Stanislas,0.1,False,19,a,2,91,305.0,45,9782,115,10346,37,0.6,7.5,Stanislas,1
1,0,119,100,100,3,40387,0,0,-3,3,93.9,0,0,3,3.5,2.5,3,Dan,3.0,15,0,40.0,37,False,173.6,0,0,0,0,1016,,2019-01-09T14:31:17Z,47,0,0,0,40387.jpg,1.8,0,0,Gosling,0.1,False,4,a,2,91,134.0,28,4033,63,7555,26,0.6,6.0,Gosling,4
1,0,50,None,None,0,103912,0,0,-5,5,101.5,0,0,3,2.0,1.0,4,Jordon,1.5,11,0,20.8,38,False,52.4,0,0,0,0,332,,None,50,0,0,0,103912.jpg,1.5,0,0,Ibe,0.2,False,10,a,2,91,54.0,16,3518,35,25071,27,0.3,3.2,Ibe,0
0,0,91,0,0,3,155408,0,0,-3,3,50.4,0,0,3,0.0,0.0,0,Lewis,0.0,10,0,16.5,39,False,76.0,0,0,0,0,719,Anterior cruciate ligament  - Expected back 04 Jun,2018-12-06T14:31:16Z,47,0,0,0,155408.jpg,1.7,0,0,Cook,0.1,False,16,i,2,91,36.0,22,6934,0,19595,17,0.0,4.7,Lewis Cook,2
9,14,483,100,100,6,90105,0,0,6,-6,832.8,4,0,3,5.5,4.5,3,Ryan,5.0,37,5,183.1,40,False,592.2,0,0,0,0,1939,,2019-01-11T10:01:18Z,61,0,0,0,90105.jpg,4.9,0,0,Fraser,21.9,False,24,a,2,91,403.0,117,2879865,12300,1778796,12823,0.8,19.2,Fraser,1
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,92,1,2672,1,0.0,0.0,Hyndman,0
4,6,289,75,None,7,111317,0,0,1,-1,330.2,2,0,3,4.5,5.0,12,David,5.5,29,6,131.0,42,False,457.0,0,0,0,0,1585,Knock - 75% chance of playing,2019-01-30T22:01:18Z,51,0,0,0,111317.jpg,4.3,0,0,Brooks,6.1,False,20,d,2,91,522.0,94,665615,14310,318470,3984,1.1,18.4,Brooks,2
8,14,367,0,75,6,75115,0,0,5,-5,314.8,5,0,4,0.0,2.5,0,Callum,3.8,31,10,155.5,43,False,490.2,0,0,0,0,1726,Knee injury - Expected back 23 Feb,2019-01-09T14:31:17Z,65,0,1,0,75115.jpg,5.4,0,0,Wilson,20.4,False,13,i,2,91,753.0,114,3313231,2520,2516530,53513,0.6,17.5,Wilson,3
0,0,31,100,100,0,178304,0,0,-1,1,45.1,0,0,4,1.3,0.3,0,Lys,0.8,9,0,11.3,44,False,14.0,0,0,0,0,150,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,0.9,0,0,Mousset,0.2,False,9,a,2,91,57.0,14,10943,62,18329,57,0.2,2.9,Mousset,1
3,14,319,100,75,7,78007,0,0,-2,2,315.6,3,0,4,7.5,4.9,16,Joshua,7.0,30,8,146.1,45,False,439.8,0,0,0,0,1765,,2019-01-21T15:01:18Z,63,0,0,0,78007.jpg,4.5,0,0,King,2.7,False,17,a,2,91,710.0,95,424805,22422,689874,1790,1.1,15.1,King,1
0,0,12,0,0,0,7958,0,0,-4,4,0.0,0,0,4,0.0,0.0,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,22,Joined Rangers on an 18-month loan deal,2019-01-07T00:31:16Z,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,u,2,91,23.0,4,9928,2,43454,69,0.0,0.7,Defoe,0
0,0,87,100,100,2,57328,0,0,-6,6,12.8,0,0,2,3.8,2.8,6,Nathaniel,3.3,3,0,11.1,241,False,65.8,0,0,0,0,378,,2018-12-07T14:01:16Z,44,0,0,0,57328.jpg,2.6,0,0,Clyne,0.6,False,23,a,2,91,32.0,18,43230,2382,42455,181,0.7,4.1,Clyne,0
0,0,0,100,0,0,154566,0,0,-3,3,0.0,0,0,4,0.5,0.0,0,Dominic,0.0,0,0,0.0,259,False,0.0,0,0,0,0,0,,2018-11-28T00:01:15Z,47,0,0,0,154566.jpg,0.0,0,0,Solanke,0.3,False,None,a,2,91,0.0,0,13386,314,22535,137,0.0,0.0,Solanke,0
0,0,63,75,75,0,171129,0,0,-4,4,128.3,0,0,2,0.4,-0.4,0,Diego,0.0,13,0,22.0,473,False,74.0,0,0,0,0,421,,2018-09-28T10:01:14Z,41,0,0,0,171129.jpg,0.6,0,0,Rico,0.0,False,21,a,2,91,18.0,4,6786,19,7380,17,0.0,1.0,Rico,0
1,3,221,75,100,6,152551,0,0,0,0,145.4,0,0,3,1.7,1.3,0,Jefferson,1.8,30,1,60.5,494,False,307.0,0,0,0,0,1559,Ankle injury - 75% chance of playing,2019-01-30T22:01:19Z,45,1,0,0,152551.jpg,2.3,0,0,Lerma,0.3,False,8,d,2,91,152.0,41,42822,79,42737,216,0.4,9.1,Lerma,9
0,0,3,None,None,0,223911,0,0,0,0,0.0,0,0,2,2.3,1.3,1,Chris,1.0,0,0,0.0,580,False,0.0,0,0,0,0,1,,None,45,0,0,0,223911.jpg,1.0,0,0,Mepham,0.0,False,None,a,2,91,0.0,1,214,20,31,6,0.2,0.2,Mepham,0
0,7,332,100,100,3,131897,0,0,-1,1,0.0,0,0,1,0.3,0.8,1,Mathew,0.3,31,0,45.0,47,False,449.8,0,0,0,0,1800,,2018-12-26T22:31:37Z,44,0,0,0,131897.jpg,3.2,0,63,Ryan,2.8,False,1,a,3,36,0.0,64,235640,1240,352915,463,0.1,14.5,Ryan,0
0,5,345,100,100,4,83299,0,0,0,0,51.2,1,0,2,0.8,1.3,-1,Lewis,0.8,32,2,70.2,48,False,502.2,0,0,0,0,1891,,2018-12-22T17:01:17Z,45,0,0,0,83299.jpg,2.5,1,0,Dunk,2.6,False,5,a,3,36,146.0,56,286645,524,299835,1250,0.2,12.4,Dunk,4
2,6,359,100,100,4,61933,0,0,1,-1,48.8,3,0,2,2.5,3.0,-1,Shane,2.5,31,4,98.0,49,False,653.8,0,0,0,0,1827,,2018-12-04T22:01:16Z,46,0,0,0,61933.jpg,3.5,1,0,Duffy,4.8,False,4,a,3,36,276.0,74,550080,4342,452643,2719,0.5,16.1,Duffy,4
1,4,132,100,100,3,11352,0,0,-1,1,65.3,1,0,2,0.0,0.5,0,Bruno,0.0,6,0,18.4,50,False,104.4,0,0,0,0,619,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,3.9,0,0,Saltor Grau,0.4,False,2,a,3,36,14.0,31,50025,7,49129,135,0.0,7.0,Bruno,2
0,0,181,100,100,3,42748,0,0,-1,1,102.8,0,0,2,1.0,1.5,0,Gaëtan,1.0,26,0,26.6,51,False,162.4,0,0,0,0,1355,,2018-10-20T13:01:16Z,44,0,0,0,42748.jpg,1.9,0,0,Bong,0.1,False,3,a,3,36,2.0,33,7624,30,10468,45,0.2,7.5,Bong,0
0,0,0,0,0,0,43808,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,Season-long loan to Fortuna Dusseldorf,2019-01-18T19:01:19Z,38,0,0,0,43808.jpg,0.0,0,0,Suttner,4.8,False,29,u,3,36,0.0,0,120029,116,300994,1731,0.0,0.0,Suttner,0
0,0,0,0,0,0,74375,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,Joined Chievo on loan until the end of the season on 28/1. - Expected back 30 Jun,2019-01-28T14:31:21Z,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,2.1,False,21,n,3,36,0.0,0,82272,427,106069,1658,0.0,0.0,Schelotto,0
0,0,86,None,None,0,52484,0,0,-3,3,1.1,1,0,2,0.0,0.5,0,Leon,0.0,10,1,16.2,54,False,134.0,0,0,0,0,591,,None,42,0,0,0,52484.jpg,1.9,0,0,Balogun,0.1,False,14,a,3,36,27.0,15,9072,9,11909,47,0.0,3.6,Balogun,2
4,1,183,None,None,2,83543,0,0,-3,3,313.5,0,0,3,0.8,1.3,1,Anthony,0.8,23,1,80.7,55,False,248.0,0,0,0,0,1157,,None,52,0,0,0,83543.jpg,2.5,0,0,Knockaert,0.5,False,11,a,3,36,246.0,49,145849,31,152522,112,0.2,9.4,Knockaert,3
0,2,203,100,100,3,40845,0,0,-1,1,93.7,0,0,3,3.5,4.0,1,Dale,3.5,26,1,38.2,56,False,251.6,0,0,0,0,1414,,2018-11-10T15:01:14Z,44,0,0,0,40845.jpg,2.0,1,0,Stephens,3.3,False,6,a,3,36,38.0,36,76895,335,448827,610,0.8,8.2,Stephens,4
1,0,114,None,None,3,38490,0,0,-1,1,53.6,0,0,3,0.5,1.0,0,Beram,0.5,11,1,29.1,57,False,187.2,0,0,0,0,707,,None,44,0,0,0,38490.jpg,2.3,0,0,Kayal,0.4,False,7,a,3,36,49.0,27,88746,12,72048,261,0.1,6.1,Kayal,4
5,5,272,None,None,4,109345,0,0,0,0,538.8,1,0,3,1.5,2.0,2,Solomon,1.5,33,1,113.4,58,False,362.4,0,0,0,0,1851,,None,50,0,0,0,109345.jpg,3.0,0,0,March,1.1,False,20,a,3,36,232.0,73,169329,629,114062,1225,0.3,14.6,March,1
2,6,204,100,100,1,60307,0,0,-3,3,427.1,1,0,3,5.5,6.0,5,Pascal,5.5,19,2,86.7,59,False,266.8,0,0,0,0,1156,,2018-09-03T16:01:13Z,67,0,1,0,60307.jpg,3.1,0,0,Groß,1.6,False,13,a,3,36,172.0,49,56678,1076,344309,308,0.8,7.3,Groß,0
1,0,237,100,100,2,66242,0,0,-2,2,152.1,0,0,3,2.8,3.3,2,Davy,2.8,31,0,46.6,60,False,256.0,0,0,0,0,1772,,2018-10-05T21:01:15Z,48,0,0,0,66242.jpg,2.2,0,0,Pröpper,0.1,False,24,a,3,36,56.0,44,4836,55,9346,69,0.6,9.2,Pröpper,1
2,0,67,0,0,2,167473,0,0,-1,1,60.5,0,0,3,0.0,0.0,0,José Heriberto,0.0,6,0,26.0,61,False,58.8,0,0,0,0,565,Knee injury - Expected back 02 Feb,2018-12-04T22:31:16Z,59,0,0,0,167473.jpg,2.4,0,0,Izquierdo Mena,0.1,False,19,i,3,36,140.0,22,4318,3,12485,10,0.0,3.7,Izquierdo,1
0,13,259,100,100,2,20529,0,0,-2,2,117.3,1,0,4,4.3,4.8,12,Glenn,4.3,27,10,105.0,62,False,367.4,0,0,0,0,1522,,2018-12-08T14:01:16Z,63,0,0,0,20529.jpg,3.7,0,0,Murray,2.4,False,17,a,3,36,575.0,89,637960,8600,569823,970,0.7,14.1,Murray,3
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1397,3,11024,6,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1566,7,16268,20,0.0,0.0,Baldock,0
0,6,118,100,100,2,106757,0,0,-2,2,145.1,1,0,4,2.0,2.5,2,Jürgen,2.0,12,2,54.1,65,False,124.4,0,0,0,0,827,,2018-11-10T18:01:14Z,53,0,0,0,106757.jpg,2.2,0,0,Locadia,0.6,False,9,a,3,36,275.0,40,58940,406,32836,1379,0.4,7.5,Locadia,1
0,2,63,100,100,1,93284,0,0,0,0,26.6,0,0,4,1.0,1.5,1,Florin,1.0,7,2,36.1,66,False,94.6,0,0,0,0,511,,2018-09-22T15:31:13Z,50,0,0,0,93284.jpg,1.9,0,0,Andone,0.3,False,10,a,3,36,246.0,27,40546,144,32034,353,0.2,5.4,Andone,1
