assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1,209,100,100,1,39476,0,0,-4,4,36.8,0,0,2,1.8,2.3,2,Sokratis,1.8,23,0,35.7,12,False,285.2,0,0,0,0,1298,,2018-12-08T17:31:17Z,51,0,0,0,39476.jpg,1.5,0,0,Papastathopoulos,1.2,False,5,a,1,3,33.0,23,34876,252,115476,1053,0.4,4.5,Sokratis,7
2,7,209,100,75,2,37605,0,0,-5,5,363.0,1,0,3,1.2,1.3,0,Mesut,1.2,14,3,73.3,13,False,236.4,0,0,0,0,975,,2018-12-29T11:31:16Z,80,0,0,0,37605.jpg,4.1,0,0,Özil,2.4,False,10,a,1,3,133.0,53,408530,330,584855,1286,0.1,6.6,Özil,1
6,1,199,100,100,3,41792,0,0,-3,3,283.2,0,0,3,2.0,2.5,1,Aaron,2.0,12,2,84.8,14,False,284.4,0,0,0,0,814,,2018-12-16T13:31:15Z,72,0,0,0,41792.jpg,3.0,0,0,Ramsey,0.9,False,8,a,1,3,279.0,57,164220,268,199227,1423,0.3,7.9,Ramsey,0
5,1,223,100,100,0,153133,0,0,-1,1,266.0,0,0,3,4.0,4.5,2,Alex,4.0,21,2,83.9,15,False,260.6,0,0,0,0,1103,,2018-09-03T09:01:13Z,54,0,0,0,153133.jpg,2.9,0,0,Iwobi,1.6,False,17,a,1,3,314.0,55,198441,5246,173325,6166,0.7,10.2,Iwobi,0
0,0,0,100,100,0,153256,0,0,-3,3,1.1,0,0,3,0.2,0.7,0,Mohamed,0.2,0,0,4.7,16,False,7.8,0,0,0,0,58,,2018-10-31T10:31:13Z,42,0,0,0,153256.jpg,1.0,0,0,Elneny,2.2,False,4,a,1,3,38.0,1,100238,2220,171898,2221,0.0,0.2,Elneny,0
2,5,326,100,100,3,84450,0,0,-2,2,429.6,1,0,3,3.2,3.7,1,Granit,3.2,29,3,106.9,17,False,473.6,0,0,0,0,1792,,2018-12-02T17:01:15Z,53,0,0,0,84450.jpg,3.0,0,0,Xhaka,2.8,False,34,a,1,3,164.0,62,201330,1587,304101,5546,0.6,11.7,Xhaka,7
1,6,176,0,0,0,57249,0,0,-3,3,249.6,2,0,3,0.0,0.0,0,Henrikh,0.0,17,4,82.4,18,False,235.8,0,0,0,0,838,Foot injury - Expected back 09 Feb,2018-12-21T11:31:16Z,67,0,0,0,57249.jpg,3.6,0,0,Mkhitaryan,3.9,False,7,i,1,3,337.0,51,795999,41,1317644,1788,0.0,7.6,Mkhitaryan,0
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4118,5,32085,78,0.0,0.0,Nelson,0
0,1,71,100,100,0,154043,0,0,-1,1,38.0,0,0,3,3.0,3.5,2,Ainsley,3.0,10,1,22.2,20,False,95.4,0,0,0,0,408,,2018-08-12T16:01:12Z,44,0,0,0,154043.jpg,2.4,0,0,Maitland-Niles,0.4,False,15,a,1,3,88.0,17,26192,2364,35856,1446,0.7,3.9,Maitland-Niles,0
1,3,63,0,0,0,50175,0,0,-1,1,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,64,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.5,False,23,i,1,3,66.0,19,28795,69,48462,189,0.0,3.0,Welbeck,0
8,11,310,75,75,2,59966,-1,1,-2,2,272.9,1,0,4,3.0,3.4,2,Alexandre,4.0,17,7,139.5,22,False,476.6,0,0,0,0,1376,,2018-11-25T13:01:16Z,93,0,0,0,59966.jpg,4.6,0,0,Lacazette,6.2,False,9,a,1,3,650.0,96,1379271,5668,1312054,20587,0.4,10.2,Lacazette,1
5,21,482,100,100,4,54694,-1,1,3,-3,314.0,4,0,4,6.8,7.3,2,Pierre-Emerick,6.8,28,14,174.0,23,True,617.4,0,0,0,0,1730,,2018-11-18T23:31:16Z,113,0,0,0,54694.jpg,6.1,0,0,Aubameyang,33.4,False,14,a,1,3,810.0,134,2712681,31069,1827654,142981,0.6,11.8,Aubameyang,0
3,6,304,100,100,3,198849,0,0,0,0,184.0,1,0,3,1.4,1.9,1,Lucas,1.4,24,2,65.7,450,False,335.2,0,0,0,0,1519,,2018-09-23T14:31:13Z,50,0,0,0,198849.jpg,2.7,0,0,Torreira,5.6,False,11,a,1,3,136.0,60,619015,2197,420132,26089,0.3,12.0,Torreira,4
0,0,199,100,100,1,242166,0,0,-1,1,190.2,0,0,3,1.6,2.1,2,Matteo,1.6,19,0,46.0,451,False,193.8,0,0,0,0,1193,,2018-11-01T01:01:15Z,44,0,0,0,242166.jpg,1.4,0,0,Guendouzi,1.7,False,29,a,1,3,76.0,27,222705,2907,223529,2536,0.4,6.1,Guendouzi,4
0,0,0,None,None,0,98980,0,0,0,0,0.0,0,0,1,0.0,0.5,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,,None,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,26,a,1,3,0.0,0,21239,174,10614,418,0.0,0.0,Martínez,0
0,0,0,100,100,0,209289,0,0,0,0,0.0,0,0,3,0.0,0.5,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,,2018-12-18T13:31:15Z,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,a,1,3,0.0,0,483,9,413,11,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,0.0,0.5,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.1,False,47,a,1,3,0.0,0,4458,106,2891,130,0.0,0.0,Medley,0
0,0,3,None,None,0,205533,0,0,0,0,0.0,0,0,4,0.0,0.5,0,Edward,0.0,0,0,0.0,552,False,0.0,0,0,0,0,1,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,0.0,1,1804,99,1293,106,0.0,0.2,Nketiah,0
0,0,3,None,None,0,223340,0,0,0,0,0.0,0,0,3,0.2,0.7,0,Bukayo,0.2,0,0,0.0,563,False,0.0,0,0,0,0,7,,None,45,0,0,0,223340.jpg,1.0,0,0,Saka,0.0,False,87,a,1,3,0.0,1,420,41,253,51,0.0,0.2,Saka,0
0,0,0,None,None,0,200089,0,0,0,0,0.0,0,0,3,0.0,0.5,0,Joseph,0.0,0,0,0.0,566,False,0.0,0,0,0,0,0,,None,45,0,0,0,200089.jpg,0.0,0,0,Willock,0.0,False,59,a,1,3,0.0,0,179,22,115,25,0.0,0.0,Willock,0
0,4,348,100,100,5,40349,0,0,-1,1,0.0,0,0,1,2.4,2.4,1,Asmir,2.4,42,0,42.2,24,False,421.0,0,0,0,0,1980,,2018-11-13T09:31:15Z,44,0,0,0,40349.jpg,2.8,0,57,Begovic,3.6,False,27,a,2,91,0.0,61,137866,1925,193112,3480,0.5,13.9,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Artur,0.0,0,0,0.0,25,False,0.0,0,0,0,0,0,,None,40,0,0,0,18726.jpg,0.0,0,0,Boruc,5.6,False,1,a,2,91,0.0,0,85071,380,165595,3258,0.0,0.0,Boruc,0
2,0,244,0,0,4,15149,-1,1,-2,2,173.3,0,0,2,0.0,0.0,0,Simon,1.2,24,0,54.4,26,False,332.4,0,0,0,0,1227,Anterior cruciate ligament  - Expected back 25 Jun,2018-12-26T18:01:16Z,43,0,0,0,15149.jpg,2.4,0,0,Francis,0.3,False,2,i,2,91,39.0,40,25237,15,38557,489,0.3,9.3,Francis,1
1,4,371,None,None,5,56917,0,0,-1,1,90.8,1,0,2,1.8,1.8,1,Steve,1.8,42,1,84.5,27,False,523.2,0,0,0,0,1980,,None,44,1,0,0,56917.jpg,2.5,0,0,Cook,6.1,False,3,a,2,91,232.0,55,703115,1010,519618,8200,0.4,12.5,Steve Cook,2
0,0,205,100,100,3,41320,0,0,-3,3,189.8,0,0,2,1.4,1.4,0,Charlie,1.4,28,0,50.8,28,False,211.0,0,0,0,0,1222,,2018-10-27T14:01:13Z,42,0,0,0,41320.jpg,1.9,0,0,Daniels,3.9,False,11,a,2,91,107.0,27,84354,464,723995,3133,0.3,6.4,Daniels,2
0,0,189,100,0,4,54469,0,0,-2,2,72.1,0,0,2,0.2,0.0,1,Adam,0.2,14,1,30.2,29,False,176.6,0,0,0,0,1055,,2018-11-10T17:31:13Z,43,0,0,0,54469.jpg,2.9,1,0,Smith,0.4,False,15,a,2,91,53.0,38,60284,118,78130,173,0.0,8.8,Adam Smith,1
0,0,41,100,100,0,149484,0,0,-2,2,16.3,0,0,2,0.2,0.2,0,Tyrone,0.2,4,0,6.8,30,False,49.0,0,0,0,0,141,,2018-12-15T17:01:15Z,43,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,a,2,91,2.0,5,2237,16,7739,62,0.0,1.2,Mings,0
0,6,396,75,75,5,126184,0,0,0,0,35.4,0,0,2,3.3,3.3,1,Nathan,4.4,42,3,92.1,31,False,607.2,0,0,0,0,1971,,2018-12-30T19:01:16Z,50,0,0,0,126184.jpg,3.1,0,0,Aké,4.3,False,5,a,2,91,278.0,68,233961,4329,237774,3711,0.9,13.6,Aké,2
0,0,0,None,None,0,222434,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,38,0,0,0,222434.jpg,0.0,0,0,Simpson,4.9,False,25,a,2,91,0.0,0,138625,5905,198870,4002,0.0,0.0,Simpson,0
0,0,0,100,100,0,20037,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,,2018-08-29T15:31:12Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,a,2,91,0.0,0,8376,155,28260,226,0.0,0.0,Pugh,0
0,0,125,None,None,2,15237,0,0,-4,4,97.5,0,0,3,1.4,1.4,0,Andrew,1.4,26,0,22.5,35,False,103.4,0,0,0,0,898,,None,46,0,0,0,15237.jpg,1.9,0,0,Surman,0.1,False,6,a,2,91,23.0,23,8985,82,22829,159,0.3,5.0,Surman,1
2,3,138,100,100,1,56872,0,0,0,0,199.9,0,0,3,2.8,2.8,2,Junior,2.8,21,1,62.3,36,False,155.6,0,0,0,0,789,,2018-11-10T17:31:13Z,60,0,0,0,56872.jpg,2.4,0,0,Stanislas,0.1,False,19,a,2,91,266.0,38,9341,139,9636,164,0.5,6.3,Stanislas,1
1,0,98,100,75,1,40387,0,0,-3,3,91.6,0,0,3,1.2,0.9,2,Dan,1.2,15,0,37.2,37,False,148.2,0,0,0,0,836,,2019-01-09T14:31:17Z,47,0,0,0,40387.jpg,1.6,0,0,Gosling,0.1,False,4,a,2,91,134.0,22,3491,102,7271,54,0.3,4.7,Gosling,4
0,0,38,None,None,0,103912,0,0,-5,5,86.4,0,0,3,1.0,1.0,1,Jordon,1.0,11,0,17.2,38,False,32.0,0,0,0,0,310,,None,50,0,0,0,103912.jpg,1.2,0,0,Ibe,0.2,False,10,a,2,91,54.0,12,3317,57,24686,102,0.2,2.4,Ibe,0
0,0,91,0,0,3,155408,0,0,-3,3,50.4,0,0,3,0.0,0.0,0,Lewis,0.0,10,0,16.5,39,False,76.0,0,0,0,0,719,Anterior cruciate ligament  - Expected back 04 Jun,2018-12-06T14:31:16Z,47,0,0,0,155408.jpg,1.7,0,0,Cook,0.1,False,16,i,2,91,36.0,22,6912,6,19207,85,0.0,4.7,Lewis Cook,2
9,14,460,100,75,4,90105,0,0,6,-6,792.1,4,0,3,4.2,3.2,2,Ryan,4.2,37,5,176.1,40,True,571.2,0,0,0,0,1759,,2019-01-11T10:01:18Z,61,0,0,0,90105.jpg,5.0,0,0,Fraser,21.8,False,24,a,2,91,395.0,111,2725183,47791,1628885,37920,0.7,18.2,Fraser,1
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,85,2,2627,10,0.0,0.0,Hyndman,0
2,5,240,None,None,5,111317,0,0,1,-1,298.3,1,0,3,5.2,5.2,2,David,5.2,29,5,107.6,42,False,363.4,0,0,0,0,1428,,None,51,0,0,0,111317.jpg,3.8,0,0,Brooks,5.3,False,20,a,2,91,414.0,76,554676,26647,253386,15640,1.0,14.9,Brooks,2
8,11,331,75,75,5,75115,0,0,6,-6,299.6,4,0,4,1.8,1.8,0,Callum,2.4,31,9,147.9,43,False,449.6,0,0,0,0,1654,Hamstring injury - 75% chance of playing,2019-01-09T14:31:17Z,66,0,1,0,75115.jpg,5.3,0,0,Wilson,25.4,False,13,d,2,91,733.0,105,3249750,11915,2150957,133236,0.4,15.9,Wilson,3
0,0,28,100,100,0,178304,0,0,-1,1,45.1,0,0,4,1.0,1.0,1,Lys,1.0,9,0,11.3,44,False,14.0,0,0,0,0,149,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,0.9,0,0,Mousset,0.2,False,9,a,2,91,57.0,13,10221,264,17617,198,0.2,2.7,Mousset,1
2,9,208,100,75,5,78007,0,0,-2,2,247.7,2,0,4,2.4,1.8,2,Joshua,2.4,30,5,116.3,45,False,303.4,0,0,0,0,1585,,2019-01-09T14:31:17Z,63,0,0,0,78007.jpg,3.7,0,0,King,2.4,False,17,a,2,91,617.0,71,380439,5846,665775,4431,0.4,11.3,King,1
0,0,12,0,0,0,7958,0,0,-4,4,0.0,0,0,4,0.0,0.0,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,22,Joined Rangers on an 18-month loan deal,2019-01-07T00:31:16Z,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,u,2,91,23.0,4,9910,9,42426,460,0.0,0.7,Defoe,0
0,0,34,100,100,0,57328,0,0,-6,6,6.8,0,0,2,1.0,1.0,1,Nathaniel,1.0,3,0,6.9,241,False,31.6,0,0,0,0,198,,2018-12-07T14:01:16Z,44,0,0,0,57328.jpg,1.2,0,0,Clyne,0.4,False,23,a,2,91,30.0,6,29747,2782,39031,758,0.2,1.4,Clyne,0
0,0,0,0,0,0,154566,0,0,-3,3,0.0,0,0,4,0.0,0.0,0,Dominic,0.0,0,0,0.0,259,False,0.0,0,0,0,0,0,Hamstring injury - Expected back 09 Feb,2018-11-28T00:01:15Z,47,0,0,0,154566.jpg,0.0,0,0,Solanke,0.3,False,None,i,2,91,0.0,0,11202,892,20761,532,0.0,0.0,Solanke,0
0,0,63,75,75,0,171129,0,0,-3,3,128.3,0,0,2,0.0,0.0,0,Diego,0.0,13,0,22.0,473,False,74.0,0,0,0,0,421,,2018-09-28T10:01:14Z,42,0,0,0,171129.jpg,0.6,0,0,Rico,0.0,False,21,a,2,91,18.0,4,6550,36,7168,52,0.0,1.0,Rico,0
1,3,213,100,100,5,152551,0,0,0,0,144.3,0,0,3,1.4,1.4,2,Jefferson,1.4,30,1,59.1,494,False,296.6,0,0,0,0,1469,,2018-11-25T17:01:14Z,45,1,0,0,152551.jpg,2.2,0,0,Lerma,0.3,False,8,a,2,91,150.0,38,41138,391,39583,678,0.3,8.4,Lerma,9
0,7,318,0,0,3,131897,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Mathew,0.8,27,0,43.1,47,False,431.0,0,0,0,0,1710,Away on international duty with Australia at the Asian Cup.  - Expected back 09 Feb,2018-12-26T22:31:37Z,44,0,0,0,131897.jpg,3.3,0,60,Ryan,3.0,False,1,n,3,36,0.0,63,229662,169,335040,5582,0.2,14.3,Ryan,0
0,5,313,100,100,4,83299,0,0,0,0,49.8,1,0,2,0.9,0.4,2,Lewis,1.4,26,2,63.9,48,False,449.0,0,0,0,0,1711,,2018-12-22T17:01:17Z,45,0,0,0,83299.jpg,2.8,1,0,Dunk,2.8,False,5,a,3,36,138.0,56,280860,689,283024,4671,0.3,12.4,Dunk,3
2,6,331,100,100,4,61933,0,0,1,-1,48.2,3,0,2,3.1,2.6,2,Shane,3.6,25,4,87.2,49,False,591.6,0,0,0,0,1647,,2018-12-04T22:01:16Z,46,0,0,0,61933.jpg,3.9,1,0,Duffy,4.3,False,4,a,3,36,231.0,74,494317,7963,428867,5549,0.8,16.1,Duffy,3
1,4,132,100,100,3,11352,0,0,-1,1,65.3,1,0,2,-0.5,-1.0,0,Bruno,0.0,6,0,18.4,50,False,104.4,0,0,0,0,619,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,3.9,0,0,Saltor Grau,0.4,False,2,a,3,36,14.0,31,49913,23,46758,641,0.0,7.0,Bruno,2
0,0,170,100,100,3,42748,0,0,-1,1,99.1,0,0,2,0.3,-0.2,2,Gaëtan,0.8,20,0,24.4,51,False,144.4,0,0,0,0,1175,,2018-10-20T13:01:16Z,44,0,0,0,42748.jpg,2.1,0,0,Bong,0.1,False,3,a,3,36,2.0,32,7167,68,10063,82,0.2,7.3,Bong,0
0,0,0,None,None,0,43808,0,0,-2,2,0.0,0,0,2,-0.5,-1.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,,None,38,0,0,0,43808.jpg,0.0,0,0,Suttner,5.2,False,29,a,3,36,0.0,0,113893,3553,273498,3567,0.0,0.0,Suttner,0
0,0,0,None,None,0,74375,0,0,-2,2,0.0,0,0,2,-0.5,-1.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,2.0,False,21,a,3,36,0.0,0,66856,2983,94441,1981,0.0,0.0,Schelotto,0
0,0,86,None,None,0,52484,0,0,-3,3,1.1,1,0,2,0.1,-0.4,0,Leon,0.6,10,1,16.2,54,False,134.0,0,0,0,0,591,,None,42,0,0,0,52484.jpg,1.9,0,0,Balogun,0.1,False,14,a,3,36,27.0,15,8928,27,11175,179,0.1,3.6,Balogun,2
4,1,175,None,None,2,83543,0,0,-3,3,292.2,0,0,3,0.1,-0.4,1,Anthony,0.6,21,1,74.2,55,False,240.2,0,0,0,0,1108,,None,52,0,0,0,83543.jpg,2.6,0,0,Knockaert,0.5,False,11,a,3,36,210.0,47,145478,69,150067,528,0.1,9.0,Knockaert,3
0,2,180,100,100,3,40845,0,0,-1,1,89.3,0,0,3,2.7,2.2,2,Dale,3.2,20,1,34.7,56,False,227.6,0,0,0,0,1234,,2018-11-10T15:01:14Z,44,0,0,0,40845.jpg,2.1,1,0,Stephens,3.3,False,6,a,3,36,31.0,33,69815,2032,438291,2168,0.7,7.5,Stephens,3
1,0,111,None,None,3,38490,0,0,-1,1,53.4,0,0,3,-0.3,-0.8,1,Beram,0.2,11,1,29.0,57,False,186.8,0,0,0,0,699,,None,44,0,0,0,38490.jpg,2.4,0,0,Kayal,0.5,False,7,a,3,36,49.0,26,88592,43,67580,953,0.0,5.9,Kayal,4
5,5,256,None,None,4,109345,0,0,0,0,503.4,1,0,3,1.5,1.0,2,Solomon,2.0,27,1,105.5,58,False,327.0,0,0,0,0,1702,,None,50,0,0,0,109345.jpg,3.2,0,0,March,1.2,False,20,a,3,36,223.0,70,160680,2274,97227,4065,0.4,14.0,March,1
1,3,146,100,100,1,60307,0,0,-3,3,344.3,1,0,3,2.3,1.8,2,Pascal,2.8,14,1,68.5,59,False,200.6,0,0,0,0,999,,2018-09-03T16:01:13Z,67,0,1,0,60307.jpg,2.4,0,0,Groß,1.5,False,13,a,3,36,139.0,34,48358,137,341859,340,0.4,5.1,Groß,0
0,0,197,100,100,2,66242,0,0,-2,2,129.3,0,0,3,1.7,1.2,2,Davy,2.2,25,0,39.9,60,False,214.8,0,0,0,0,1592,,2018-10-05T21:01:15Z,48,0,0,0,66242.jpg,2.1,0,0,Pröpper,0.1,False,24,a,3,36,53.0,37,3635,115,8807,87,0.5,7.7,Pröpper,1
2,0,67,0,0,2,167473,0,0,-1,1,60.5,0,0,3,0.0,0.0,0,José Heriberto,0.0,6,0,26.0,61,False,58.8,0,0,0,0,565,Knee injury - Expected back 19 Jan,2018-12-04T22:31:16Z,59,0,0,0,167473.jpg,2.4,0,0,Izquierdo Mena,0.1,False,19,i,3,36,140.0,22,4293,3,12344,42,0.0,3.7,Izquierdo,1
0,11,216,100,100,2,20529,0,0,-2,2,113.9,1,0,4,0.9,0.4,2,Glenn,1.4,21,8,83.4,62,False,292.4,0,0,0,0,1373,,2018-12-08T14:01:16Z,63,0,0,0,20529.jpg,3.5,0,0,Murray,2.4,False,17,a,3,36,437.0,76,614745,4088,544380,6110,0.2,12.1,Murray,3
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1380,9,10944,18,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1491,20,16043,80,0.0,0.0,Baldock,0
0,6,109,100,100,2,106757,0,0,-2,2,124.9,1,0,4,4.3,3.8,2,Jürgen,4.8,8,2,46.9,65,False,114.4,0,0,0,0,666,,2018-11-10T18:01:14Z,53,0,0,0,106757.jpg,2.3,0,0,Locadia,0.5,False,9,a,3,36,234.0,36,39805,4798,20678,2728,0.9,6.8,Locadia,1
0,2,56,100,100,1,93284,0,0,0,0,11.2,0,0,4,0.9,0.4,1,Florin,1.4,6,2,32.5,66,False,86.0,0,0,0,0,468,,2018-09-22T15:31:13Z,50,0,0,0,93284.jpg,2.1,0,0,Andone,0.3,False,10,a,3,36,234.0,25,38324,537,27848,1163,0.3,5.0,Andone,1
0,2,60,100,100,1,50093,0,0,0,0,0.0,0,0,1,2.1,1.6,2,David,2.6,3,0,6.7,179,False,66.8,0,0,0,0,270,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,4.3,0,10,Button,3.1,False,27,a,3,36,0.0,13,139515,17333,57674,3121,0.7,3.3,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,-0.5,-1.0,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.3,False,23,a,3,36,0.0,0,23534,127,30657,676,0.0,0.0,Steele,0
