assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,190,None,None,4,40349,0,0,0,0,0.0,0,0,1,6.2,5.2,2,Asmir,5.7,14,0,19.6,24,False,194.8,0,0,0,0,990,,None,45,0,0,0,40349.jpg,3.5,0,28,Begovic,4.4,False,27,a,2,91,0.0,39,104181,6777,118549,3455,1.3,8.7,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,0,1,0.5,-0.5,0,Artur,0.0,0,0,0.0,25,False,0.0,0,0,0,0,0,,None,40,0,0,0,18726.jpg,0.0,0,0,Boruc,6.2,False,1,a,2,91,0.0,0,62597,2469,115125,4041,0.0,0.0,Boruc,0
1,0,148,100,75,3,15149,0,0,-1,1,92.0,0,0,2,4.8,2.8,1,Simon,4.3,9,0,29.5,26,False,179.2,0,0,0,0,642,,2018-11-03T12:31:13Z,44,0,0,0,15149.jpg,2.7,0,0,Francis,0.4,False,2,a,2,91,24.0,27,12975,2285,18115,628,1.0,6.1,Francis,0
1,3,229,None,None,4,56917,0,0,1,-1,14.6,1,0,2,4.5,3.5,1,Steve,4.0,14,1,42.0,27,False,310.4,0,0,0,0,990,,None,46,0,0,0,56917.jpg,3.9,0,0,Cook,8.8,False,3,a,2,91,95.0,43,633357,19507,301769,10325,0.9,9.3,Steve Cook,1
0,0,70,100,100,2,41320,0,0,-3,3,76.6,0,0,2,2.5,1.5,0,Charlie,2.0,3,0,17.7,28,False,68.2,0,0,0,0,360,,2018-10-27T14:01:13Z,42,0,0,0,41320.jpg,3.5,0,0,Daniels,4.6,False,11,a,2,91,33.0,14,53191,1343,658350,6041,0.5,3.3,Daniels,1
0,0,181,None,None,4,54469,0,0,0,0,70.1,0,0,2,4.5,3.5,0,Adam,4.0,11,1,29.3,29,False,171.8,0,0,0,0,936,,None,45,0,0,0,54469.jpg,3.3,1,0,Smith,1.1,False,15,a,2,91,51.0,36,58481,6061,35157,2402,0.9,8.0,Adam Smith,1
0,0,0,None,None,0,149484,0,0,-2,2,0.0,0,0,2,0.5,-0.5,0,Tyrone,0.0,0,0,0.0,30,False,0.0,0,0,0,0,0,,None,43,0,0,0,149484.jpg,0.0,0,0,Mings,0.1,False,26,a,2,91,0.0,0,975,97,5886,165,0.0,0.0,Mings,0
0,4,217,100,100,4,126184,0,0,0,0,11.2,0,0,2,5.2,4.2,1,Nathan,4.7,14,1,40.9,31,False,277.6,0,0,0,0,990,,2018-08-05T11:01:10Z,50,0,0,0,126184.jpg,3.8,0,0,Aké,5.0,False,5,a,2,91,120.0,42,161757,20843,123876,5991,0.9,8.4,Aké,0
0,0,0,None,None,0,222434,0,0,-1,1,0.0,0,0,2,0.5,-0.5,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,39,0,0,0,222434.jpg,0.0,0,0,Simpson,4.3,False,25,a,2,91,0.0,0,55390,2589,142530,4374,0.0,0.0,Simpson,0
0,0,0,100,100,0,20037,0,0,-2,2,0.0,0,0,3,0.5,-0.5,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,,2018-08-29T15:31:12Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,a,2,91,0.0,0,5016,540,22434,559,0.0,0.0,Pugh,0
0,0,52,None,None,1,15237,0,0,-3,3,55.7,0,0,3,0.8,-0.2,1,Andrew,0.3,8,0,11.8,35,False,47.4,0,0,0,0,358,,None,47,0,0,0,15237.jpg,1.7,0,0,Surman,0.2,False,6,a,2,91,15.0,10,6743,175,19167,435,0.1,2.1,Surman,1
1,3,55,100,100,0,56872,0,0,0,0,78.1,0,0,3,2.5,1.5,4,Junior,2.0,3,1,21.5,36,False,72.2,0,0,0,0,177,,2018-09-22T13:01:14Z,60,0,0,0,56872.jpg,2.8,0,0,Stanislas,0.1,False,19,a,2,91,65.0,17,6322,915,5478,283,0.3,2.8,Stanislas,1
0,0,50,75,75,1,40387,0,0,-1,1,67.6,0,0,3,1.1,0.4,1,Dan,1.0,8,0,20.2,37,False,89.8,0,0,0,0,539,,2018-09-23T00:01:15Z,49,0,0,0,40387.jpg,1.3,0,0,Gosling,0.1,False,4,a,2,91,46.0,13,2845,88,5451,172,0.2,2.7,Gosling,3
0,0,10,None,None,0,103912,0,0,-4,4,58.2,0,0,3,1.2,0.2,1,Jordon,0.7,3,0,8.3,38,False,15.0,0,0,0,0,65,,None,51,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,10,a,2,91,10.0,4,2159,139,21992,307,0.1,0.8,Ibe,0
0,0,74,None,None,3,155408,0,0,-2,2,36.6,0,0,3,3.2,2.2,2,Lewis,2.7,4,0,10.7,39,False,43.2,0,0,0,0,432,,None,48,0,0,0,155408.jpg,1.9,0,0,Cook,0.2,False,16,a,2,91,26.0,17,5659,891,12835,532,0.6,3.5,Lewis Cook,0
5,9,256,100,100,4,90105,0,0,6,-6,376.2,2,0,3,5.8,4.8,2,Ryan,5.3,13,3,90.4,40,False,307.2,0,0,0,0,932,,2018-10-20T13:01:16Z,61,0,0,0,90105.jpg,5.8,0,0,Fraser,24.8,False,24,a,2,91,220.0,64,1852395,98678,595416,38677,0.9,10.5,Fraser,1
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,53,2,2318,30,0.0,0.0,Hyndman,0
0,2,124,None,None,4,111317,0,0,1,-1,142.5,0,0,3,4.2,3.2,2,David,3.7,9,3,61.3,42,False,181.6,0,0,0,0,723,,None,51,0,0,0,111317.jpg,3.8,0,0,Brooks,2.7,False,20,a,2,91,288.0,38,192627,33614,48675,7165,0.7,7.5,Brooks,1
7,8,218,None,None,4,75115,2,-2,8,-8,212.3,3,0,4,7.5,6.5,7,Callum,7.0,12,6,101.9,43,True,310.6,0,0,0,0,967,,None,68,0,1,0,75115.jpg,6.4,0,0,Wilson,34.7,False,13,a,2,91,499.0,70,2225259,269380,598401,14472,1.0,10.4,Wilson,3
0,0,8,100,100,0,178304,0,0,-1,1,0.9,0,0,4,0.5,-0.5,0,Lys,0.0,3,0,0.3,44,False,0.4,0,0,0,0,17,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,1.0,0,0,Mousset,0.2,False,9,a,2,91,2.0,4,7212,201,14016,386,0.0,0.8,Mousset,0
1,8,141,75,0,4,78007,-1,1,-2,2,149.5,2,0,4,0.9,0.0,0,Joshua,0.7,9,4,61.4,45,False,208.6,0,0,0,0,779,Ankle injury - 75% chance of playing,2018-10-26T10:01:17Z,63,0,0,0,78007.jpg,4.9,0,0,King,2.6,False,17,d,2,91,260.0,44,258475,827,529527,46259,0.1,7.0,King,1
0,0,9,None,None,0,7958,-1,1,-4,4,0.0,0,0,4,0.8,-0.2,0,Jermain,0.3,2,0,2.6,46,False,3.0,0,0,0,0,14,,None,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,a,2,91,23.0,3,7316,278,36447,791,0.1,0.5,Defoe,0
0,0,37,75,75,0,171129,0,0,-2,2,61.1,0,0,2,0.4,-0.4,0,Diego,0.0,6,0,12.3,473,False,46.0,0,0,0,0,225,,2018-09-28T10:01:14Z,43,0,0,0,171129.jpg,0.7,0,0,Rico,0.0,False,21,a,2,91,16.0,2,5848,26,6058,186,0.0,0.5,Rico,0
1,1,96,100,100,4,152551,0,0,0,0,45.7,0,0,3,2.8,1.8,1,Jefferson,2.3,9,0,25.0,494,False,139.6,0,0,0,0,704,,2018-08-25T13:01:12Z,45,0,0,0,152551.jpg,2.5,0,0,Lerma,0.4,False,8,a,2,91,65.0,20,20766,1685,17107,1381,0.5,4.4,Lerma,4
0,7,217,None,None,3,131897,1,-1,1,-1,0.0,0,0,1,7.3,6.8,1,Mathew,7.3,16,0,30.1,47,False,300.8,0,0,0,0,990,,None,46,0,0,0,131897.jpg,4.2,0,43,Ryan,6.2,False,1,a,3,36,0.0,46,194903,41600,121852,4868,1.6,10.2,Ryan,0
0,2,167,100,100,3,83299,0,0,-1,1,33.1,0,0,2,6.3,5.8,6,Lewis,6.3,13,1,30.2,48,False,215.6,0,0,0,0,829,,2018-09-01T13:01:13Z,44,0,0,0,83299.jpg,3.1,0,0,Dunk,2.1,False,5,a,3,36,53.0,31,56803,32328,99185,2275,1.4,7.0,Dunk,2
2,3,212,100,100,3,61933,0,0,1,-1,21.1,1,0,2,4.7,4.2,1,Shane,4.7,16,2,48.1,49,False,375.6,0,0,0,0,990,,2018-07-05T14:31:07Z,46,0,0,0,61933.jpg,4.2,0,0,Duffy,7.0,False,4,a,3,36,84.0,46,330921,60848,109042,8163,1.0,10.0,Duffy,2
1,4,107,100,100,3,11352,0,0,-1,1,37.4,1,0,2,6.3,5.8,1,Bruno,6.3,3,0,12.3,50,False,80.6,0,0,0,0,362,,2018-10-22T13:01:15Z,44,0,0,0,11352.jpg,5.4,0,0,Saltor Grau,0.9,False,2,a,3,36,4.0,27,45588,7504,15263,2906,1.4,6.1,Bruno,0
0,0,144,100,100,3,42748,0,0,0,0,48.1,0,0,2,4.3,3.8,1,Gaëtan,4.3,16,0,15.6,51,False,109.0,0,0,0,0,964,,2018-10-20T13:01:16Z,45,0,0,0,42748.jpg,2.5,0,0,Bong,0.2,False,3,a,3,36,0.0,27,5685,642,5856,370,1.0,6.0,Bong,0
0,0,0,None,None,0,43808,0,0,-1,1,0.0,0,0,2,0.0,-0.5,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,,None,39,0,0,0,43808.jpg,0.0,0,0,Suttner,4.9,False,29,a,3,36,0.0,0,36549,1357,210307,4188,0.0,0.0,Suttner,0
0,0,0,None,None,0,74375,0,0,-1,1,0.0,0,0,2,0.0,-0.5,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,39,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.6,False,21,a,3,36,0.0,0,21390,1037,66164,1527,0.0,0.0,Schelotto,0
0,0,17,None,None,0,52484,0,0,-3,3,0.3,0,0,2,0.0,-0.5,0,Leon,0.0,3,0,3.6,54,False,34.2,0,0,0,0,160,,None,42,0,0,0,52484.jpg,1.0,0,0,Balogun,0.1,False,14,a,3,36,2.0,2,2353,37,6754,175,0.0,0.5,Balogun,1
3,1,122,None,None,1,83543,0,0,0,0,222.2,0,0,3,0.3,-0.2,1,Anthony,0.3,14,1,58.6,55,False,182.0,0,0,0,0,713,,None,55,0,0,0,83543.jpg,3.1,0,0,Knockaert,1.1,False,11,a,3,36,181.0,31,136107,1222,104529,11260,0.1,5.6,Knockaert,3
0,0,101,100,100,2,40845,0,0,-1,1,33.3,0,0,3,2.7,2.2,2,Dale,2.7,12,0,17.2,56,False,127.0,0,0,0,0,740,,2018-10-20T13:01:16Z,44,0,0,0,40845.jpg,1.8,0,0,Stephens,4.7,False,6,a,3,36,11.0,16,55180,2445,352682,5986,0.6,3.6,Stephens,3
1,0,88,None,None,3,38490,0,0,-1,1,40.9,0,0,3,3.7,3.2,2,Beram,3.7,8,1,22.6,57,False,155.6,0,0,0,0,507,,None,44,0,0,0,38490.jpg,2.9,0,0,Kayal,1.0,False,7,a,3,36,29.0,20,67949,11242,18413,3958,0.8,4.5,Kayal,4
2,1,99,None,None,3,109345,0,0,0,0,162.8,0,0,3,4.0,3.5,6,Solomon,4.0,14,0,38.1,58,False,121.4,0,0,0,0,862,,None,50,0,0,0,109345.jpg,2.9,0,0,March,0.3,False,20,a,3,36,95.0,32,18055,6065,10487,780,0.8,6.4,March,0
0,3,36,0,0,0,60307,0,0,-3,3,76.4,1,0,3,0.0,0.0,0,Pascal,0.0,4,1,21.0,59,False,70.6,0,0,0,0,217,Lack of match fitness - Expected back 24 Nov,2018-09-03T16:01:13Z,67,0,1,0,60307.jpg,2.8,0,0,Groß,1.6,False,13,i,3,36,63.0,11,42872,46,328697,3370,0.0,1.6,Groß,0
0,0,71,0,0,1,66242,0,0,-2,2,27.8,0,0,3,0.0,0.0,0,Davy,0.0,13,0,12.3,60,False,77.2,0,0,0,0,692,Ankle injury - Expected back 24 Nov,2018-10-05T21:01:15Z,48,0,0,0,66242.jpg,2.0,0,0,Pröpper,0.1,False,24,i,3,36,17.0,16,2132,18,7426,236,0.0,3.3,Pröpper,1
1,0,42,100,100,2,167473,0,0,-1,1,6.3,0,0,3,3.7,3.2,2,José Heriberto,3.7,2,0,11.3,61,False,31.0,0,0,0,0,247,,2018-09-29T13:01:13Z,59,0,0,0,167473.jpg,2.6,0,0,Izquierdo Mena,0.1,False,19,a,3,36,75.0,13,3285,448,8869,306,0.6,2.2,Izquierdo,0
0,7,153,100,100,2,20529,0,0,1,-1,81.7,1,0,4,3.3,2.8,2,Glenn,3.3,13,6,54.7,62,False,218.2,0,0,0,0,842,,2018-10-27T14:01:13Z,66,0,0,0,20529.jpg,4.5,0,0,Murray,5.4,False,17,a,3,36,251.0,49,409122,61681,164034,19529,0.5,7.4,Murray,2
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1272,8,10250,102,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1090,41,14391,197,0.0,0.0,Baldock,0
0,0,17,100,100,1,106757,0,0,-2,2,37.6,0,0,4,0.7,0.2,0,Jürgen,0.7,3,0,12.5,65,False,9.0,0,0,0,0,207,,2018-07-23T12:31:08Z,53,0,0,0,106757.jpg,1.1,0,0,Locadia,0.1,False,9,a,3,36,82.0,9,2712,111,5574,226,0.1,1.7,Locadia,1
0,0,1,100,100,0,93284,0,0,0,0,0.2,0,0,4,0.3,-0.2,1,Florin,0.3,0,0,0.2,66,False,2.0,0,0,0,0,13,,2018-09-22T15:31:13Z,50,0,0,0,93284.jpg,1.0,0,0,Andone,0.1,False,10,a,3,36,0.0,1,1445,167,3801,143,0.1,0.2,Andone,0
0,0,0,75,None,0,50093,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,David,0.0,0,0,0.0,179,False,0.0,0,0,0,0,0,Knee injury - 75% chance of playing,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,0.0,0,0,Button,1.7,False,27,d,3,36,0.0,0,28380,876,30035,1095,0.0,0.0,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.4,False,23,a,3,36,0.0,0,15051,739,20010,657,0.0,0.0,Steele,0
0,0,19,None,None,0,209362,0,0,-3,3,15.8,0,0,2,0.3,-0.2,0,Bernardo,0.3,2,0,4.7,440,False,31.0,0,0,0,0,112,,None,42,0,0,0,209362.jpg,0.5,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,0.0,1,898,53,7742,113,0.1,0.2,Bernardo,1
0,0,34,None,None,0,227127,-1,1,-3,3,24.7,0,0,3,1.0,0.5,1,Yves,1.0,9,0,9.0,466,False,35.0,0,0,0,0,441,,None,47,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,8,a,3,36,31.0,13,1000,31,2375,73,0.2,2.8,Bissouma,1
0,0,31,25,None,3,165210,0,0,-3,3,58.7,0,0,3,0.6,1.8,2,Alireza,2.3,4,0,17.5,476,False,44.0,0,0,0,0,437,Hamstring injury - 25% chance of playing,2018-11-04T12:01:15Z,67,0,0,0,165210.jpg,1.5,0,0,Jahanbakhsh,0.7,False,16,d,3,36,73.0,15,1736,31,42664,1126,0.3,2.2,Jahanbakhsh,2
0,0,67,None,None,0,86153,0,0,-1,1,84.1,0,0,2,0.0,-0.5,0,Martín,0.0,11,0,21.9,503,False,112.0,0,0,0,0,540,,None,44,0,0,0,86153.jpg,1.0,0,0,Montoya,0.1,False,22,a,3,36,23.0,6,4693,52,9283,312,0.0,1.4,Montoya,1
0,0,0,100,100,0,21205,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Tom,0.0,0,0,0.0,67,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,0.0,0,0,Heaton,0.1,False,1,a,4,90,0.0,0,1911,30,5031,118,0.0,0.0,Heaton,0
0,0,0,0,0,0,98747,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,Shoulder Dislocation - Unknown return date,2018-07-27T07:01:08Z,49,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,i,4,90,0.0,0,532,34,13805,215,0.0,0.0,Pope,0
